,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
3960542,39,Private,22494,13,Divorced,Not-in-family,White,Female,0,0,50,1
3960543,39,Private,22494,13,Married-AF-spouse,Not-in-family,White,Female,0,2472,40,1
3960544,39,Private,22494,13,Never-married,Not-in-family,Other,Female,25236,0,40,1
3960545,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,0,1902,21,1
3960546,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,7430,0,40,1
3960547,33,Federal-gov,143069,9,Married-civ-spouse,Husband,Black,Male,6849,0,40,1
3960548,49,Federal-gov,177945,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
3960549,51,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,0,0,65,1
3960550,32,Private,79586,16,Separated,Husband,Asian-Pac-Islander,Male,0,0,40,0
3960551,32,Private,79586,8,Separated,Husband,Asian-Pac-Islander,Male,0,0,40,0
3960552,32,Private,79586,7,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
3960553,68,Private,79586,13,Never-married,Husband,Asian-Pac-Islander,Male,0,0,40,0
3960554,32,Private,79586,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,17,0
3960555,33,Private,113364,9,Never-married,Not-in-family,Black,Male,27828,0,45,1
3960556,53,Private,113364,9,Never-married,Not-in-family,White,Male,0,0,45,1
3960557,33,Private,113364,9,Never-married,Not-in-family,White,Male,7262,0,20,1
3960558,33,Private,113364,9,Widowed,Not-in-family,White,Male,0,2457,45,1
3960559,33,Private,113364,6,Never-married,Not-in-family,White,Male,15831,0,45,1
3960560,24,Private,141003,10,Never-married,Own-child,White,Female,10520,0,25,1
3960561,24,Private,141003,10,Never-married,Own-child,White,Male,18481,0,25,1
3960562,24,Private,141003,10,Never-married,Own-child,White,Male,34095,0,25,1
3960563,24,Private,141003,10,Never-married,Own-child,Black,Male,15024,0,25,1
3960564,24,Private,141003,10,Never-married,Own-child,White,Male,25236,0,25,1
3960565,64,Private,180624,13,Never-married,Other-relative,White,Female,0,3175,30,1
3960566,64,Private,180624,12,Never-married,Other-relative,White,Female,7896,1726,30,1
3960567,64,Private,208534,12,Never-married,Other-relative,White,Female,10566,0,30,1
3960568,64,Private,263340,12,Never-married,Other-relative,White,Female,18481,0,30,1
3960569,64,Private,180624,12,Never-married,Other-relative,White,Female,0,2824,57,1
3960570,62,Self-emp-not-inc,26857,4,Widowed,Other-relative,White,Female,14084,0,35,1
3960571,62,Self-emp-not-inc,26857,4,Widowed,Other-relative,White,Female,7298,2415,35,1
3960572,62,Self-emp-not-inc,26857,4,Widowed,Husband,White,Female,27828,0,35,1
3960573,62,Self-emp-not-inc,26857,3,Widowed,Other-relative,White,Female,15020,0,35,1
3960574,62,Self-emp-not-inc,26857,4,Widowed,Other-relative,White,Male,15020,0,35,1
3960575,36,Self-emp-inc,77146,13,Married-civ-spouse,Husband,White,Male,3418,1721,45,0
3960576,36,Self-emp-inc,77146,13,Married-civ-spouse,Husband,White,Male,3674,0,45,0
3960577,36,Self-emp-inc,77146,13,Married-civ-spouse,Own-child,White,Male,4787,0,45,0
3960578,64,Self-emp-inc,77146,13,Married-civ-spouse,Husband,White,Male,5060,0,45,0
3960579,36,Self-emp-inc,77146,13,Married-civ-spouse,Husband,White,Male,4865,0,45,0
3960580,51,Private,168660,7,Married-civ-spouse,Husband,Other,Male,25124,0,40,1
3960581,51,Private,168660,7,Married-civ-spouse,Husband,White,Male,10566,1408,40,1
3960582,51,Private,168660,16,Married-civ-spouse,Husband,White,Male,0,2472,40,1
3960583,51,Private,168660,7,Married-civ-spouse,Husband,White,Male,4687,0,40,1
3960584,51,Private,168660,7,Married-civ-spouse,Husband,White,Male,6418,0,40,1
3960585,50,Self-emp-inc,302708,1,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2829,0,50,0
3960586,50,Self-emp-inc,302708,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4934,0,50,0
3960587,27,Self-emp-inc,302708,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3942,0,50,0
3960588,50,Self-emp-inc,302708,13,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,4787,0,50,0
3960589,50,Self-emp-inc,302708,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1151,0,21,0
3960590,31,Private,212235,16,Divorced,Not-in-family,White,Male,0,0,45,1
3960591,31,Self-emp-not-inc,212235,10,Never-married,Not-in-family,White,Male,13550,0,45,1
3960592,31,Private,212235,10,Never-married,Not-in-family,White,Male,11678,0,45,1
3960593,31,Private,212235,10,Never-married,Not-in-family,White,Male,8614,0,45,1
3960594,31,Private,212235,10,Never-married,Not-in-family,White,Male,0,2547,45,1
3960595,69,Local-gov,227232,9,Widowed,Unmarried,White,Female,15020,0,40,1
3960596,60,Local-gov,227232,9,Widowed,Unmarried,White,Female,41310,0,40,1
3960597,60,Local-gov,227232,9,Widowed,Unmarried,Amer-Indian-Eskimo,Female,18481,0,40,1
3960598,60,Local-gov,227232,9,Widowed,Unmarried,White,Female,41310,0,84,1
3960599,60,Local-gov,227232,12,Widowed,Wife,White,Female,0,0,40,1
3960600,28,Private,236834,1,Never-married,Not-in-family,White,Female,15020,0,35,1
3960601,28,Private,236834,5,Never-married,Not-in-family,White,Female,99999,0,35,1
3960602,28,Private,236834,12,Never-married,Not-in-family,White,Female,0,2559,35,1
3960603,28,Private,236834,5,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,20051,0,35,1
3960604,28,Private,236834,5,Married-spouse-absent,Not-in-family,White,Female,34095,0,35,1
3960605,55,Local-gov,177475,13,Never-married,Not-in-family,White,Female,0,0,40,0
3960606,22,Local-gov,177475,13,Never-married,Not-in-family,White,Female,0,2444,40,1
3960607,22,Local-gov,177475,13,Never-married,Not-in-family,White,Female,13550,1726,40,1
3960608,22,Local-gov,177475,13,Never-married,Not-in-family,White,Female,0,2754,40,1
3960609,22,Local-gov,177475,13,Never-married,Not-in-family,White,Female,7896,0,40,1
3960610,46,Private,225065,14,Married-AF-spouse,Wife,White,Female,0,0,40,1
3960611,46,Private,225065,1,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,7443,0,40,1
3960612,46,Private,225065,10,Married-civ-spouse,Wife,White,Female,0,0,40,1
3960613,46,Private,225065,1,Married-civ-spouse,Wife,White,Female,9386,0,77,1
3960614,63,Private,225065,11,Married-civ-spouse,Wife,White,Female,0,0,40,1
3960615,26,Private,188703,14,Never-married,Not-in-family,White,Female,9562,0,57,1
3960616,26,Private,188703,14,Never-married,Not-in-family,White,Female,1731,3175,40,1
3960617,26,Private,188703,14,Never-married,Not-in-family,White,Female,0,3683,40,1
3960618,26,Private,188703,14,Never-married,Not-in-family,White,Female,0,2415,40,1
3960619,26,Private,188703,14,Never-married,Not-in-family,White,Female,15024,1579,40,1
3960620,47,Private,161311,5,Divorced,Unmarried,White,Female,10520,0,30,1
3960621,47,Private,161311,9,Divorced,Unmarried,White,Female,18481,0,30,1
3960622,47,Private,161311,9,Separated,Unmarried,White,Female,11678,0,30,1
3960623,47,Private,161311,9,Divorced,Unmarried,White,Female,14084,0,30,1
3960624,47,Private,161311,9,Widowed,Wife,White,Female,0,0,30,1
3960625,48,Private,204629,11,Married-civ-spouse,Husband,White,Male,0,1741,50,0
3960626,48,Private,204629,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
3960627,24,Private,204629,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
3960628,48,Private,204629,14,Married-civ-spouse,Other-relative,White,Male,0,0,1,0
3960629,48,Private,204629,14,Never-married,Husband,White,Male,0,0,78,0
3960630,61,Private,87032,9,Widowed,Not-in-family,White,Female,15020,0,40,1
3960631,61,Private,87032,14,Widowed,Not-in-family,White,Female,0,2824,40,1
3960632,61,Private,87032,14,Widowed,Not-in-family,White,Female,0,3004,40,1
3960633,61,Private,87032,9,Married-spouse-absent,Not-in-family,White,Female,9386,0,40,1
3960634,61,Private,87032,9,Widowed,Not-in-family,Black,Female,15024,0,40,1
3960635,22,Private,52386,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,41310,0,35,1
3960636,90,Private,52386,10,Never-married,Not-in-family,Other,Male,0,2415,35,1
3960637,90,Private,52386,10,Married-AF-spouse,Not-in-family,Asian-Pac-Islander,Male,0,2352,35,1
3960638,90,Private,52386,10,Never-married,Wife,Asian-Pac-Islander,Male,14344,0,35,1
3960639,90,Private,52386,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,18481,0,35,1
3960640,31,Private,249046,9,Never-married,Not-in-family,White,Male,0,3900,60,1
3960641,31,Private,302679,9,Never-married,Not-in-family,White,Male,0,3175,60,1
3960642,31,Self-emp-not-inc,302679,9,Never-married,Not-in-family,White,Male,27828,0,60,1
3960643,31,Private,232683,9,Never-married,Not-in-family,White,Male,0,2559,60,1
3960644,31,Private,302679,9,Never-married,Not-in-family,White,Male,13550,0,39,1
3960645,36,Private,111128,10,Married-civ-spouse,Husband,Black,Male,0,3683,45,1
3960646,36,Private,286730,13,Married-civ-spouse,Husband,White,Male,0,0,45,1
3960647,36,Self-emp-inc,111128,10,Married-civ-spouse,Husband,White,Male,0,1411,45,1
3960648,58,Private,111128,10,Married-civ-spouse,Husband,White,Male,0,0,44,1
3960649,36,Private,111128,10,Married-civ-spouse,Husband,White,Male,0,2231,94,0
3960650,46,Private,551962,15,Separated,Unmarried,White,Female,10520,0,50,1
3960651,46,Private,551962,15,Separated,Unmarried,White,Male,0,0,50,1
3960652,46,Private,551962,9,Separated,Unmarried,White,Female,8614,0,50,1
3960653,22,Private,67006,9,Separated,Unmarried,White,Female,0,0,50,1
3960654,46,Private,551962,9,Separated,Unmarried,White,Female,25236,1669,50,1
3960655,55,Private,189528,4,Married-civ-spouse,Husband,White,Female,7688,0,60,1
3960656,55,Private,189528,4,Married-civ-spouse,Husband,White,Male,5556,0,48,1
3960657,55,Private,189528,4,Married-civ-spouse,Unmarried,White,Male,6849,0,60,1
3960658,70,Private,244115,4,Married-civ-spouse,Husband,White,Male,0,0,60,1
3960659,55,Private,189528,14,Married-civ-spouse,Husband,White,Male,0,0,22,1
3960660,33,Private,163776,12,Married-spouse-absent,Wife,White,Female,0,0,55,0
3960661,33,State-gov,236013,12,Separated,Wife,White,Female,0,0,55,0
3960662,33,Private,236013,12,Never-married,Wife,White,Female,0,1974,55,0
3960663,33,Private,236013,12,Married-civ-spouse,Wife,Other,Female,0,0,78,0
3960664,33,Private,165827,12,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,55,0
3960665,42,Private,185452,9,Never-married,Own-child,White,Female,25236,0,40,1
3960666,20,Private,185452,12,Never-married,Own-child,White,Female,10605,0,40,1
3960667,20,Private,81487,9,Never-married,Own-child,White,Female,15831,0,40,1
3960668,20,Private,185452,9,Never-married,Own-child,White,Female,15020,0,40,1
3960669,20,Private,185452,9,Never-married,Own-child,White,Female,27828,0,40,1
3960670,26,Private,167350,13,Married-civ-spouse,Husband,White,Male,7896,0,50,1
3960671,26,Private,167350,10,Married-civ-spouse,Husband,White,Male,6849,0,50,1
3960672,26,Private,167350,10,Married-civ-spouse,Husband,White,Male,6514,0,50,1
3960673,26,Private,167350,10,Married-civ-spouse,Husband,White,Male,25236,0,66,1
3960674,26,Private,167350,10,Married-civ-spouse,Husband,White,Male,14084,0,50,1
3960675,61,Private,103575,14,Married-civ-spouse,Husband,White,Male,0,0,37,1
3960676,61,Private,103575,15,Married-civ-spouse,Husband,White,Male,0,1980,37,1
3960677,61,Private,103575,9,Married-civ-spouse,Husband,White,Male,3411,1848,37,1
3960678,61,Private,103575,9,Married-civ-spouse,Husband,White,Male,99999,0,37,1
3960679,61,Self-emp-not-inc,103575,14,Married-civ-spouse,Husband,White,Male,0,0,37,1
3960680,23,Private,111450,8,Never-married,Unmarried,Black,Male,20051,0,38,1
3960681,23,Private,111450,8,Never-married,Unmarried,Black,Male,99999,1258,38,1
3960682,23,Private,179123,8,Never-married,Unmarried,Black,Male,34095,0,38,1
3960683,23,Private,111450,8,Never-married,Unmarried,Black,Male,25236,0,38,1
3960684,23,Private,111450,8,Never-married,Unmarried,Black,Male,9562,0,38,1
3960685,36,Private,26698,9,Married-civ-spouse,Husband,White,Male,6849,0,50,1
3960686,36,Private,26698,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
3960687,36,Private,187479,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
3960688,36,Private,26698,9,Married-civ-spouse,Husband,White,Male,0,1844,50,1
3960689,36,Private,26698,9,Married-civ-spouse,Husband,White,Male,7896,0,50,1
3960690,70,Self-emp-not-inc,177199,10,Married-civ-spouse,Husband,White,Male,0,2377,3,1
3960691,70,Self-emp-not-inc,177199,9,Married-civ-spouse,Husband,White,Male,25124,0,3,1
3960692,70,Self-emp-not-inc,177199,9,Married-civ-spouse,Husband,White,Male,5178,0,84,1
3960693,70,Self-emp-not-inc,133327,9,Married-civ-spouse,Husband,White,Male,6723,0,3,1
3960694,70,Self-emp-not-inc,177199,9,Married-civ-spouse,Husband,White,Male,8614,0,3,1
3960695,69,Private,177374,9,Widowed,Unmarried,White,Female,13550,1726,12,1
3960696,69,Private,177374,9,Widowed,Unmarried,White,Female,13550,0,32,1
3960697,69,Private,241697,9,Widowed,Unmarried,White,Female,15020,0,12,1
3960698,69,Private,177374,9,Widowed,Unmarried,White,Female,34095,3175,12,1
3960699,69,Private,177374,9,Widowed,Unmarried,White,Female,10605,0,12,1
3960700,50,State-gov,297551,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2444,52,1
3960701,50,State-gov,101290,9,Married-civ-spouse,Husband,White,Male,1831,0,52,1
3960702,50,State-gov,63921,9,Married-civ-spouse,Husband,White,Male,0,0,52,1
3960703,31,Self-emp-inc,297551,9,Married-civ-spouse,Husband,White,Male,0,0,52,1
3960704,50,Local-gov,297551,9,Separated,Husband,White,Male,0,0,52,0
3960705,22,Private,199266,9,Never-married,Not-in-family,Other,Female,13550,0,45,1
3960706,22,Private,199266,9,Never-married,Wife,White,Female,7430,0,45,1
3960707,22,Self-emp-inc,199266,9,Never-married,Not-in-family,White,Female,18481,0,45,1
3960708,22,Private,199266,9,Never-married,Not-in-family,White,Male,14344,0,45,1
3960709,22,Private,199266,9,Married-AF-spouse,Not-in-family,White,Female,7896,0,45,1
3960710,58,Self-emp-not-inc,426263,4,Married-civ-spouse,Husband,White,Male,5721,0,32,1
3960711,58,Self-emp-not-inc,125131,10,Married-civ-spouse,Husband,White,Male,18481,0,32,1
3960712,58,Self-emp-not-inc,426263,10,Married-civ-spouse,Husband,White,Male,14344,0,32,1
3960713,58,Self-emp-not-inc,426263,16,Married-civ-spouse,Husband,White,Male,0,2392,32,1
3960714,30,Self-emp-not-inc,426263,10,Married-civ-spouse,Husband,White,Male,0,2824,32,1
3960715,30,Local-gov,99761,11,Divorced,Own-child,Black,Female,34095,0,40,1
3960716,30,Local-gov,99761,11,Divorced,Own-child,White,Female,10566,0,40,1
3960717,30,Local-gov,99761,11,Divorced,Own-child,White,Female,25124,0,40,1
3960718,30,Local-gov,85341,11,Divorced,Own-child,White,Female,7896,0,40,1
3960719,54,Local-gov,99761,11,Divorced,Own-child,White,Female,13550,0,40,1
3960720,71,Private,93235,10,Never-married,Not-in-family,White,Male,0,0,35,1
3960721,71,Private,93235,10,Never-married,Not-in-family,White,Male,0,0,40,1
3960722,85,Private,118725,10,Never-married,Not-in-family,White,Male,0,0,40,1
3960723,68,Private,93235,10,Never-married,Not-in-family,White,Male,0,0,40,1
3960724,28,Private,93235,2,Never-married,Not-in-family,White,Male,14084,0,40,1
3960725,46,Federal-gov,125892,14,Married-civ-spouse,Other-relative,Black,Male,2993,0,40,0
3960726,46,Federal-gov,125892,14,Divorced,Other-relative,White,Male,4787,0,40,0
3960727,46,Federal-gov,218188,14,Married-civ-spouse,Other-relative,White,Male,2580,0,40,0
3960728,46,Federal-gov,125892,14,Divorced,Other-relative,White,Male,4386,0,40,0
3960729,46,Federal-gov,125892,1,Married-civ-spouse,Other-relative,White,Male,3674,0,40,0
3960730,42,Private,45156,10,Married-civ-spouse,Husband,White,Male,0,2238,40,0
3960731,42,Private,45156,10,Married-civ-spouse,Husband,White,Male,3781,1617,40,0
3960732,42,Private,45156,8,Married-civ-spouse,Husband,White,Female,0,0,40,0
3960733,42,Private,45156,10,Married-civ-spouse,Husband,White,Male,0,1669,37,0
3960734,42,Private,186463,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
3960735,40,Private,400061,10,Married-civ-spouse,Husband,Other,Male,0,2206,40,0
3960736,40,Private,400061,10,Married-civ-spouse,Husband,Other,Male,0,2042,40,0
3960737,73,Private,176131,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
3960738,40,Private,400061,10,Married-civ-spouse,Husband,Other,Male,0,1762,40,0
3960739,40,Private,400061,10,Married-civ-spouse,Husband,Other,Male,0,2457,40,0
3960740,58,Private,183810,10,Married-civ-spouse,Husband,White,Male,0,1844,40,1
3960741,58,Private,129856,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
3960742,58,Private,169885,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
3960743,58,Private,35136,12,Married-civ-spouse,Husband,White,Male,0,0,40,1
3960744,58,Private,183810,10,Married-civ-spouse,Husband,White,Male,7443,0,40,1
3960745,87,Private,76034,12,Married-civ-spouse,Husband,White,Male,0,0,57,0
3960746,47,Local-gov,76034,10,Divorced,Husband,White,Male,0,0,57,0
3960747,47,Private,188877,5,Married-civ-spouse,Husband,White,Male,0,0,57,0
3960748,47,Private,76034,2,Married-civ-spouse,Husband,White,Male,0,0,45,0
3960749,47,Private,76034,10,Married-civ-spouse,Husband,White,Male,0,2149,57,0
3960750,22,Private,100188,10,Never-married,Own-child,White,Female,15831,0,20,1
3960751,22,Private,100188,10,Never-married,Own-child,White,Female,10520,0,20,1
3960752,22,Private,100188,10,Never-married,Own-child,White,Female,8614,0,20,1
3960753,22,Private,100188,10,Never-married,Own-child,Other,Female,8614,0,20,1
3960754,22,Private,100188,10,Never-married,Own-child,White,Female,10605,0,20,1
3960755,19,State-gov,81961,10,Never-married,Own-child,White,Female,99999,0,20,1
3960756,19,Private,115849,10,Never-married,Own-child,White,Female,13550,0,20,1
3960757,19,Private,81961,10,Never-married,Own-child,White,Female,41310,0,76,1
3960758,19,Private,81961,10,Never-married,Own-child,White,Female,14344,2282,20,1
3960759,19,Private,81961,12,Never-married,Own-child,White,Female,34095,0,20,1
3960760,44,Private,523484,5,Married-civ-spouse,Husband,Black,Male,2597,0,40,0
3960761,44,Private,523484,13,Never-married,Husband,Black,Male,2961,0,40,0
3960762,28,Private,523484,13,Married-civ-spouse,Husband,Black,Male,0,1579,40,0
3960763,44,Private,523484,13,Married-civ-spouse,Husband,Black,Male,0,0,27,0
3960764,44,Private,523484,12,Widowed,Husband,Black,Male,0,0,40,0
3960765,33,Self-emp-inc,117779,9,Married-civ-spouse,Wife,White,Female,0,0,46,0
3960766,39,Private,117779,9,Married-civ-spouse,Not-in-family,White,Female,0,0,46,0
3960767,33,Without-pay,117779,9,Married-civ-spouse,Wife,White,Female,4650,0,46,0
3960768,41,Private,117779,9,Married-civ-spouse,Wife,White,Female,0,0,96,0
3960769,63,Private,117779,9,Married-civ-spouse,Wife,White,Female,2176,0,46,0
3960770,49,Private,105431,9,Divorced,Husband,Black,Female,27828,0,40,1
3960771,49,Private,105431,9,Divorced,Not-in-family,Black,Female,15024,0,40,1
3960772,49,Private,105431,9,Divorced,Not-in-family,Black,Female,15024,1594,40,1
3960773,49,Private,105431,15,Divorced,Not-in-family,Black,Male,0,0,40,1
3960774,49,Private,105431,9,Divorced,Not-in-family,Black,Female,9386,0,10,1
3960775,40,Local-gov,217304,13,Never-married,Not-in-family,Black,Male,11678,0,40,1
3960776,33,Self-emp-inc,217304,13,Never-married,Not-in-family,Black,Male,18481,0,40,1
3960777,33,Local-gov,217304,6,Never-married,Not-in-family,Black,Male,8614,0,40,1
3960778,33,Local-gov,217304,13,Never-married,Wife,Black,Male,20051,0,40,1
3960779,33,Local-gov,217304,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,41310,0,40,1
3960780,25,Private,210498,10,Never-married,Not-in-family,White,Female,0,3175,40,1
3960781,25,Private,25249,10,Never-married,Not-in-family,White,Female,15024,0,40,1
3960782,25,Local-gov,25249,10,Never-married,Not-in-family,White,Female,25124,0,40,1
3960783,25,Private,25249,10,Never-married,Not-in-family,Black,Female,18481,0,40,1
3960784,25,Self-emp-inc,25249,10,Never-married,Not-in-family,White,Female,13550,0,40,1
3960785,55,Private,197422,9,Married-civ-spouse,Husband,White,Male,4934,0,40,0
3960786,55,Private,197422,9,Separated,Husband,White,Male,2414,0,40,0
3960787,55,Private,197422,9,Married-civ-spouse,Husband,White,Male,2062,1138,40,0
3960788,55,Private,197422,9,Married-civ-spouse,Husband,White,Male,2597,0,40,0
3960789,55,Private,197422,9,Married-civ-spouse,Husband,White,Male,3781,0,40,0
3960790,25,State-gov,120041,13,Never-married,Wife,White,Female,0,3175,40,1
3960791,25,State-gov,120041,13,Widowed,Not-in-family,White,Female,34095,0,40,1
3960792,25,State-gov,120041,13,Never-married,Not-in-family,White,Female,0,3900,40,1
3960793,25,State-gov,120041,13,Never-married,Husband,White,Female,0,3175,40,1
3960794,25,State-gov,120041,13,Never-married,Not-in-family,White,Female,0,2377,40,0
3960795,19,Private,45766,10,Never-married,Wife,White,Male,14344,0,45,1
3960796,19,Private,45766,10,Never-married,Not-in-family,White,Male,14084,0,45,1
3960797,19,Private,45766,10,Never-married,Not-in-family,White,Male,13550,0,45,1
3960798,19,Private,45766,10,Never-married,Other-relative,White,Male,8614,0,45,1
3960799,19,Private,45766,10,Widowed,Not-in-family,White,Male,0,3004,45,1
3960800,41,Local-gov,309932,9,Married-civ-spouse,Husband,White,Male,1264,0,50,1
3960801,41,Private,309932,9,Married-civ-spouse,Husband,White,Male,7688,0,78,1
3960802,53,Private,309932,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
3960803,41,Private,309932,14,Married-civ-spouse,Husband,Other,Male,0,0,50,1
3960804,41,Without-pay,309932,9,Married-civ-spouse,Husband,Black,Male,0,0,50,1
3960805,34,Private,214150,10,Never-married,Unmarried,White,Male,18481,0,35,1
3960806,56,Private,206609,10,Never-married,Unmarried,White,Male,0,2377,35,0
3960807,34,Private,206609,10,Never-married,Unmarried,White,Male,9386,3683,35,1
3960808,34,Private,310774,10,Never-married,Unmarried,White,Male,11678,0,35,1
3960809,34,Private,245369,10,Never-married,Unmarried,White,Male,11678,0,35,1
3960810,27,Private,165532,8,Never-married,Own-child,White,Male,7896,0,15,1
3960811,18,Private,165532,8,Never-married,Not-in-family,White,Male,15020,0,15,1
3960812,18,Private,165532,8,Never-married,Husband,White,Male,25236,0,15,1
3960813,18,Private,165532,8,Never-married,Own-child,Amer-Indian-Eskimo,Male,10605,0,15,1
3960814,18,Private,165532,8,Never-married,Own-child,White,Male,14344,0,15,1
3960815,26,Local-gov,181344,10,Separated,Husband,Black,Male,0,0,38,0
3960816,44,Local-gov,181344,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,3,0
3960817,36,Local-gov,181344,10,Married-civ-spouse,Husband,Black,Male,0,2057,38,0
3960818,44,Local-gov,181344,10,Widowed,Husband,Amer-Indian-Eskimo,Male,0,0,38,0
3960819,44,Local-gov,181344,10,Married-civ-spouse,Not-in-family,Black,Male,3103,0,38,0
3960820,86,Private,216479,13,Never-married,Not-in-family,White,Female,14084,0,40,1
3960821,27,Private,216479,13,Never-married,Not-in-family,White,Female,0,3004,40,1
3960822,27,Private,216479,13,Never-married,Not-in-family,White,Female,0,2472,16,1
3960823,27,Private,216479,13,Never-married,Not-in-family,White,Female,41310,0,40,1
3960824,27,Private,216479,13,Never-married,Not-in-family,White,Male,0,0,96,1
3960825,55,Private,171015,10,Never-married,Not-in-family,White,Female,0,3770,36,1
