,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1,55,Self-emp-not-inc,340171,9,Separated,Wife,Black,Male,7443,0,40,1
2,55,Self-emp-not-inc,340171,9,Separated,Not-in-family,Black,Male,22040,1668,40,1
3,55,Self-emp-not-inc,340171,9,Separated,Not-in-family,White,Male,10520,0,40,1
4,55,Self-emp-not-inc,340171,9,Separated,Not-in-family,Black,Male,14344,0,40,1
0,24,Private,33088,11,Never-married,Not-in-family,White,Male,15024,0,40,1
1,24,Private,33088,7,Never-married,Not-in-family,White,Male,99999,0,40,1
2,24,Private,33088,7,Never-married,Not-in-family,White,Male,25124,0,40,1
3,24,Self-emp-inc,33088,7,Never-married,Not-in-family,White,Male,0,3683,40,1
4,23,Private,33088,7,Never-married,Not-in-family,White,Male,15831,0,40,1
0,60,Self-emp-not-inc,89884,9,Married-civ-spouse,Husband,White,Male,6767,0,50,1
1,60,Self-emp-not-inc,89884,16,Married-civ-spouse,Husband,White,Female,0,0,50,1
2,60,Self-emp-not-inc,89884,9,Married-spouse-absent,Husband,White,Male,41310,0,50,1
3,60,Self-emp-not-inc,89884,9,Married-civ-spouse,Husband,White,Male,10605,0,69,1
4,60,Self-emp-not-inc,89884,9,Married-civ-spouse,Husband,White,Male,6849,1258,50,1
0,37,Private,212232,13,Divorced,Husband,White,Male,0,0,60,0
1,23,Private,128715,13,Married-civ-spouse,Husband,White,Female,0,0,60,0
2,37,Private,128715,13,Married-civ-spouse,Husband,White,Male,3887,0,60,0
3,37,Private,128715,13,Married-civ-spouse,Husband,White,Male,0,1721,37,0
4,37,Private,128715,7,Married-civ-spouse,Husband,White,Female,0,0,60,0
0,35,Private,268620,9,Divorced,Not-in-family,White,Female,15020,0,69,1
1,35,Private,268620,8,Divorced,Not-in-family,White,Female,8614,0,45,1
2,35,Private,268620,16,Never-married,Not-in-family,White,Female,0,0,45,1
3,35,Private,268620,9,Divorced,Not-in-family,Asian-Pac-Islander,Female,18481,0,45,1
4,44,Private,268620,9,Divorced,Not-in-family,White,Female,0,2467,45,1
0,57,Private,199847,6,Married-civ-spouse,Husband,White,Male,1731,0,60,0
1,57,Private,199847,13,Married-civ-spouse,Husband,White,Male,1151,0,96,0
2,57,Private,199847,13,Married-civ-spouse,Husband,White,Male,4931,0,7,0
3,17,Private,199847,13,Married-civ-spouse,Husband,White,Male,4934,0,60,0
4,57,Private,199847,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4064,0,60,0
0,33,Private,259931,7,Separated,Other-relative,White,Male,14084,2267,30,1
1,33,Private,259931,7,Separated,Other-relative,White,Male,14084,0,30,1
2,20,Private,259931,7,Separated,Other-relative,White,Male,14084,0,30,1
3,33,Private,259931,7,Separated,Other-relative,White,Male,13550,0,30,1
4,33,Private,259931,7,Separated,Other-relative,White,Male,7298,2472,30,1
0,36,Private,139703,1,Never-married,Not-in-family,Black,Female,99999,0,40,1
1,36,Private,139703,9,Never-married,Not-in-family,Black,Female,15024,0,40,1
2,36,Private,139703,9,Never-married,Not-in-family,Black,Female,27828,0,63,1
3,36,Private,139703,9,Never-married,Husband,Black,Female,14344,0,40,1
4,36,Private,139703,9,Never-married,Not-in-family,Black,Female,14344,0,40,1
0,39,Private,49436,12,Divorced,Unmarried,White,Female,0,3004,40,1
1,39,Private,34506,12,Divorced,Unmarried,White,Female,0,2754,40,1
2,39,Private,49436,12,Separated,Unmarried,White,Female,34095,1380,40,1
3,39,Private,49436,12,Divorced,Unmarried,Other,Female,0,2467,40,1
4,39,Private,49436,12,Divorced,Unmarried,White,Female,22040,1380,40,1
0,37,Private,189382,12,Divorced,Not-in-family,White,Female,0,2392,40,1
1,37,Private,189382,12,Divorced,Not-in-family,White,Female,10520,1504,40,1
2,37,Private,189382,12,Divorced,Not-in-family,White,Female,22040,1504,40,1
3,37,Private,189382,12,Divorced,Not-in-family,White,Female,10520,1504,72,1
4,37,Private,189382,12,Divorced,Not-in-family,White,Female,0,2547,40,1
0,56,Self-emp-not-inc,356067,14,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,7896,0,16,1
1,56,Self-emp-not-inc,233382,14,Never-married,Not-in-family,White,Male,11678,0,16,1
2,56,Self-emp-not-inc,356067,14,Never-married,Not-in-family,White,Male,25124,0,16,1
3,56,Self-emp-not-inc,356067,14,Separated,Not-in-family,White,Male,25124,0,16,1
4,56,Self-emp-not-inc,356067,14,Never-married,Not-in-family,White,Male,4101,2444,16,1
0,53,Private,182855,6,Divorced,Unmarried,White,Male,0,3004,48,1
1,53,Private,182855,16,Divorced,Not-in-family,White,Female,0,0,48,1
2,53,Private,182855,6,Divorced,Unmarried,White,Female,14084,1974,48,1
3,53,Private,182855,6,Divorced,Unmarried,White,Female,9562,0,65,1
4,53,Private,182855,6,Divorced,Unmarried,Asian-Pac-Islander,Female,22040,0,48,1
0,37,Private,147638,13,Separated,Unmarried,Asian-Pac-Islander,Female,0,2472,36,1
1,37,Private,147638,13,Separated,Unmarried,Asian-Pac-Islander,Female,3137,2415,36,1
2,37,Private,147638,13,Separated,Husband,Asian-Pac-Islander,Female,7896,0,36,1
3,37,Private,147638,13,Separated,Unmarried,Asian-Pac-Islander,Female,3818,2457,36,1
4,37,Without-pay,147638,13,Separated,Unmarried,Asian-Pac-Islander,Female,15831,0,36,1
0,29,Private,188675,5,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1,29,Private,176069,10,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
2,29,Private,254905,10,Married-civ-spouse,Wife,Black,Male,0,0,40,0
3,29,Private,188675,10,Married-civ-spouse,Wife,Black,Male,2964,0,40,0
4,29,Private,188675,10,Married-civ-spouse,Husband,Black,Male,0,0,24,0
0,73,Self-emp-not-inc,252431,10,Married-civ-spouse,Wife,White,Female,2936,1944,1,1
1,73,Self-emp-not-inc,159643,10,Married-civ-spouse,Wife,White,Female,0,2603,1,1
2,73,Self-emp-not-inc,252431,10,Married-civ-spouse,Wife,White,Female,5060,3004,1,1
3,73,Self-emp-not-inc,252431,16,Married-spouse-absent,Wife,White,Female,0,0,1,1
4,73,Self-emp-not-inc,408788,16,Married-civ-spouse,Wife,White,Female,0,0,1,1
0,19,State-gov,156294,5,Never-married,Own-child,White,Male,20051,0,25,1
1,19,State-gov,156294,10,Never-married,Own-child,White,Male,22040,0,25,1
2,19,State-gov,156294,14,Never-married,Own-child,White,Male,14084,0,25,1
3,19,State-gov,156294,12,Never-married,Own-child,White,Male,14344,0,25,1
4,19,State-gov,156294,10,Never-married,Own-child,White,Male,15020,0,25,1
0,25,Private,222539,6,Never-married,Not-in-family,White,Male,7688,0,50,1
1,25,Private,222539,6,Never-married,Not-in-family,White,Male,2597,3004,50,1
2,46,Private,222539,6,Never-married,Not-in-family,White,Male,2597,2392,50,1
3,25,Private,222539,6,Never-married,Not-in-family,White,Male,99999,0,50,1
4,25,Private,222539,6,Never-married,Not-in-family,White,Male,9386,0,80,1
0,42,Federal-gov,111589,11,Married-civ-spouse,Husband,White,Male,0,1816,40,1
1,42,Private,111589,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
2,42,Private,111589,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1429,40,1
3,37,Private,111589,11,Married-civ-spouse,Husband,White,Male,5721,0,40,1
4,42,Private,111589,7,Married-civ-spouse,Husband,White,Male,99999,0,40,1
0,42,Private,206362,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1,42,Private,183274,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
2,42,Private,70055,9,Married-civ-spouse,Husband,Black,Male,0,3004,40,0
3,42,Private,70055,12,Married-civ-spouse,Wife,White,Male,0,0,40,1
4,42,Private,70055,9,Married-civ-spouse,Husband,White,Male,15024,0,69,1
0,33,Local-gov,115488,13,Married-civ-spouse,Husband,White,Male,7430,0,50,1
1,76,Local-gov,115488,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
2,33,Local-gov,194995,13,Married-civ-spouse,Husband,White,Male,0,2754,50,1
3,77,Local-gov,115488,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
4,33,Local-gov,115488,13,Married-civ-spouse,Husband,White,Male,0,2824,50,1
0,23,Self-emp-inc,30529,6,Married-civ-spouse,Husband,White,Male,0,2415,50,0
1,21,Self-emp-inc,30529,7,Married-civ-spouse,Husband,White,Male,0,2415,50,0
2,37,Self-emp-inc,30529,13,Married-civ-spouse,Own-child,White,Male,0,1617,50,0
3,37,Self-emp-inc,30529,2,Married-civ-spouse,Husband,White,Male,1173,2415,50,0
4,24,Self-emp-inc,30529,4,Married-civ-spouse,Husband,White,Male,0,2415,50,0
0,39,Private,176050,11,Married-civ-spouse,Husband,White,Male,0,1669,47,0
1,39,Private,176050,8,Married-civ-spouse,Not-in-family,White,Male,0,1848,47,0
2,39,State-gov,176050,10,Married-civ-spouse,Not-in-family,White,Male,0,1848,47,0
3,39,Private,176050,10,Married-civ-spouse,Other-relative,White,Male,0,1617,47,0
4,17,Private,176050,10,Married-civ-spouse,Husband,White,Male,0,1848,22,0
0,33,Local-gov,357954,14,Married-civ-spouse,Husband,White,Male,0,0,35,1
1,33,Private,357954,9,Married-civ-spouse,Husband,White,Male,14084,0,56,1
2,33,Without-pay,357954,9,Married-civ-spouse,Husband,White,Male,6849,0,35,1
3,42,Private,357954,9,Married-civ-spouse,Husband,White,Male,20051,0,35,1
4,33,Private,357954,9,Married-civ-spouse,Husband,White,Male,0,1911,35,1
0,71,Private,216608,11,Never-married,Not-in-family,White,Female,10520,0,49,1
1,71,Private,216608,11,Never-married,Not-in-family,White,Female,0,2415,40,1
2,90,Private,216608,11,Never-married,Not-in-family,White,Female,10520,0,40,1
3,71,Private,216608,11,Never-married,Not-in-family,White,Female,0,3175,40,1
4,71,Private,216608,11,Never-married,Not-in-family,Black,Female,25236,0,40,1
0,34,State-gov,117503,13,Married-civ-spouse,Husband,White,Male,0,3004,20,1
1,34,State-gov,117503,13,Married-civ-spouse,Husband,White,Male,18481,0,20,1
2,35,State-gov,117503,13,Married-civ-spouse,Husband,White,Male,0,1911,20,1
3,34,State-gov,117503,13,Married-civ-spouse,Husband,White,Male,0,2267,20,1
4,34,State-gov,117503,13,Married-civ-spouse,Husband,White,Male,0,2547,20,1
0,55,Self-emp-inc,181220,9,Married-civ-spouse,Husband,White,Male,0,0,72,1
1,55,State-gov,419146,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
2,55,Federal-gov,181220,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
3,55,Private,181220,9,Married-civ-spouse,Husband,White,Male,7896,0,50,1
4,55,Private,294064,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
0,28,Self-emp-inc,249362,7,Married-civ-spouse,Husband,White,Male,2414,0,50,1
1,28,Private,249362,7,Married-civ-spouse,Husband,White,Male,5556,0,78,1
2,79,Private,249362,7,Married-civ-spouse,Husband,White,Male,25124,0,50,1
3,28,Private,249362,7,Married-civ-spouse,Husband,White,Male,6723,0,50,1
4,88,Private,249362,7,Married-civ-spouse,Husband,White,Male,0,1825,50,1
0,26,Private,322614,7,Married-spouse-absent,Not-in-family,White,Male,22040,1719,40,1
1,26,Private,322614,1,Married-spouse-absent,Not-in-family,White,Male,25124,1719,40,1
2,26,Private,322614,1,Separated,Not-in-family,White,Male,34095,1719,40,1
3,26,Private,322614,14,Married-spouse-absent,Not-in-family,White,Male,0,3004,40,1
4,26,Private,322614,1,Married-spouse-absent,Not-in-family,White,Male,25236,1719,40,1
0,51,Private,251487,4,Widowed,Not-in-family,Amer-Indian-Eskimo,Female,14344,1974,40,1
1,51,Private,251487,4,Widowed,Not-in-family,Amer-Indian-Eskimo,Female,99999,323,40,1
2,51,Private,251487,4,Widowed,Not-in-family,Amer-Indian-Eskimo,Female,20051,0,40,1
3,51,Private,251487,4,Widowed,Not-in-family,Amer-Indian-Eskimo,Female,0,2472,70,0
4,51,Private,251487,4,Widowed,Not-in-family,Amer-Indian-Eskimo,Female,18481,0,40,1
0,53,Private,200190,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,80,0
1,53,Private,200190,12,Divorced,Husband,White,Male,0,1579,80,0
2,53,Private,200190,9,Married-civ-spouse,Husband,White,Male,0,1762,80,0
3,17,Private,200190,12,Married-civ-spouse,Husband,White,Male,0,0,80,0
4,41,Private,200190,12,Married-civ-spouse,Other-relative,White,Male,0,0,80,0
0,42,Private,89413,8,Never-married,Own-child,White,Male,15024,0,40,1
1,42,Private,89413,8,Never-married,Own-child,White,Male,41310,0,40,1
2,42,Private,257621,8,Never-married,Own-child,White,Male,27828,0,40,1
3,42,Private,89413,8,Never-married,Own-child,Asian-Pac-Islander,Male,10566,0,40,1
4,42,Private,89413,8,Never-married,Own-child,White,Male,41310,0,39,1
0,29,Private,211482,13,Married-civ-spouse,Husband,White,Male,0,2754,43,1
1,29,Private,211482,13,Married-civ-spouse,Husband,White,Male,0,2467,40,1
2,29,Private,211482,13,Married-civ-spouse,Wife,White,Male,0,0,39,0
3,65,Private,211482,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
4,53,Private,211482,13,Married-civ-spouse,Husband,White,Male,0,2547,40,1
0,45,Without-pay,117767,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
1,23,Without-pay,117767,13,Married-civ-spouse,Husband,White,Male,0,2467,40,1
2,26,Private,117767,13,Married-civ-spouse,Husband,White,Male,6514,0,40,1
3,29,Private,117767,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
4,23,Private,117767,13,Married-civ-spouse,Husband,White,Male,0,2603,40,1
0,49,Federal-gov,194895,13,Divorced,Not-in-family,White,Male,15024,0,40,1
1,49,State-gov,194895,13,Divorced,Not-in-family,White,Male,15020,0,12,1
2,49,State-gov,123329,13,Divorced,Not-in-family,White,Male,0,2824,40,1
3,49,State-gov,194895,13,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,2457,40,1
4,49,State-gov,194895,13,Divorced,Not-in-family,White,Male,0,2467,40,1
0,49,Private,166857,5,Divorced,Not-in-family,White,Female,0,2472,40,1
1,49,Private,166857,5,Divorced,Not-in-family,White,Female,0,2467,40,1
2,49,Private,166857,5,Divorced,Not-in-family,White,Female,0,2415,40,1
3,49,Private,166857,16,Divorced,Not-in-family,White,Female,0,1974,40,1
4,49,Private,166857,15,Divorced,Husband,White,Female,0,0,40,1
0,57,Private,222247,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2231,40,0
1,57,Private,42017,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
2,57,Private,349986,8,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
3,57,Private,222247,8,Married-civ-spouse,Husband,White,Male,0,0,31,0
4,57,Private,222247,8,Never-married,Husband,White,Male,4064,0,40,0
0,31,Self-emp-not-inc,357145,16,Never-married,Own-child,White,Female,10520,0,48,1
1,31,Self-emp-not-inc,357145,16,Never-married,Own-child,White,Male,0,2754,48,1
2,31,Self-emp-not-inc,239954,16,Never-married,Own-child,White,Female,0,2559,48,1
3,31,Self-emp-not-inc,357145,16,Never-married,Own-child,White,Female,99999,1421,48,1
4,31,Self-emp-not-inc,357145,16,Married-civ-spouse,Wife,White,Female,0,0,48,1
0,41,Self-emp-not-inc,173858,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1848,40,1
1,41,Private,173858,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2547,40,1
2,41,Private,22201,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
3,41,Private,173858,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,9562,0,34,1
4,41,Local-gov,173858,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1944,40,1
0,41,Federal-gov,190205,9,Married-AF-spouse,Husband,White,Male,0,0,45,1
1,67,Private,190205,9,Married-civ-spouse,Husband,White,Male,0,2231,45,1
2,41,Private,116409,9,Married-civ-spouse,Husband,White,Male,0,0,76,1
3,41,Private,190205,9,Married-civ-spouse,Husband,White,Male,0,1974,45,1
4,41,Private,190205,9,Married-civ-spouse,Husband,White,Male,0,0,81,0
0,63,Private,206052,13,Married-civ-spouse,Husband,White,Male,3273,0,40,1
1,30,Private,206052,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
2,63,Private,55424,9,Married-civ-spouse,Husband,White,Male,0,1902,40,1
3,63,Private,206052,9,Married-civ-spouse,Husband,White,Female,14084,0,40,1
4,63,Private,119575,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
0,34,Private,189809,10,Married-civ-spouse,Unmarried,Black,Male,5455,0,52,1
1,83,Private,189809,10,Married-civ-spouse,Husband,Black,Male,1055,0,52,1
2,34,Private,189809,10,Married-civ-spouse,Husband,Black,Male,9562,0,52,1
3,34,Private,189809,10,Married-civ-spouse,Unmarried,Black,Male,9562,0,52,1
4,47,Private,189809,10,Married-civ-spouse,Husband,Black,Male,0,0,52,1
0,23,Private,144638,10,Never-married,Own-child,White,Male,18481,0,40,1
1,23,Private,393248,10,Never-married,Own-child,White,Male,34095,2547,40,1
2,23,Federal-gov,393248,10,Never-married,Own-child,White,Male,41310,0,40,1
3,23,Private,393248,10,Never-married,Own-child,White,Male,14084,0,40,1
4,66,Private,393248,10,Never-married,Own-child,White,Male,10605,0,40,1
0,56,Private,85018,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,25236,0,40,1
1,56,Private,85018,9,Never-married,Not-in-family,White,Female,27828,0,40,1
2,56,Self-emp-inc,85018,9,Never-married,Not-in-family,White,Female,34095,0,40,1
3,56,Private,85018,9,Never-married,Not-in-family,White,Female,10605,0,40,1
4,56,Private,85018,9,Never-married,Husband,White,Female,0,2415,40,0
0,29,Self-emp-not-inc,439263,9,Married-civ-spouse,Husband,White,Male,7896,0,35,1
1,29,Private,439263,9,Married-civ-spouse,Husband,White,Male,22040,0,35,1
2,29,Federal-gov,439263,9,Married-civ-spouse,Husband,White,Male,0,0,35,1
3,29,Private,439263,9,Married-civ-spouse,Husband,White,Male,5721,0,35,1
4,29,Private,201232,11,Married-civ-spouse,Husband,White,Male,0,0,35,1
0,34,Self-emp-not-inc,205072,9,Married-spouse-absent,Not-in-family,White,Male,0,0,50,1
1,34,Private,205072,9,Never-married,Not-in-family,Black,Male,18481,0,50,1
2,34,Private,205072,9,Never-married,Not-in-family,White,Male,13550,0,50,1
3,34,Private,205072,14,Never-married,Not-in-family,White,Male,0,0,50,1
4,34,Private,205072,15,Never-married,Husband,White,Male,0,0,50,1
0,31,Private,381618,10,Married-civ-spouse,Husband,White,Male,0,0,77,0
1,31,Private,433788,5,Married-civ-spouse,Husband,White,Male,0,1755,40,0
2,31,Private,40909,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
3,31,Private,433788,10,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
4,31,Private,433788,10,Married-civ-spouse,Husband,White,Male,0,2467,55,0
0,20,Private,215495,10,Never-married,Own-child,Other,Female,14084,0,40,1
1,20,Private,215495,10,Never-married,Own-child,Asian-Pac-Islander,Female,9562,0,40,1
2,20,Private,215495,10,Never-married,Own-child,White,Male,9386,0,40,1
3,20,Private,70720,10,Never-married,Own-child,White,Female,20051,0,40,1
4,20,Private,215495,10,Never-married,Own-child,White,Female,14084,0,40,1
0,30,Private,48520,12,Married-civ-spouse,Husband,Other,Male,6360,2002,40,1
1,30,Private,48520,12,Separated,Husband,White,Male,15020,2002,40,1
2,30,Private,48520,12,Widowed,Husband,White,Male,15020,2002,40,1
3,30,Private,48520,12,Married-civ-spouse,Husband,White,Male,99999,2002,92,1
4,30,Private,48520,12,Married-civ-spouse,Husband,White,Male,6360,2002,82,1
0,24,Self-emp-not-inc,107452,10,Married-civ-spouse,Husband,White,Female,10566,0,40,1
1,24,Self-emp-not-inc,107452,10,Married-civ-spouse,Husband,White,Male,15831,0,40,1
2,24,Self-emp-not-inc,107452,10,Married-civ-spouse,Wife,White,Male,18481,0,40,1
3,24,Self-emp-not-inc,107452,10,Married-civ-spouse,Husband,White,Male,34095,0,92,1
4,24,Self-emp-not-inc,107452,10,Married-civ-spouse,Husband,White,Male,99999,0,40,1
0,36,Private,189382,9,Married-civ-spouse,Wife,White,Female,0,1651,40,0
1,36,Private,189382,12,Married-civ-spouse,Wife,White,Female,114,0,40,0
2,36,Private,189382,9,Married-civ-spouse,Wife,White,Female,0,1579,40,0
3,68,Private,189382,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
4,36,Private,189382,11,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
0,32,Private,236861,9,Married-civ-spouse,Husband,White,Male,7298,323,42,1
1,32,Private,236861,9,Married-civ-spouse,Husband,White,Male,14084,0,42,1
2,43,Private,236861,9,Married-civ-spouse,Husband,White,Male,6360,0,42,1
3,32,Private,176936,9,Married-civ-spouse,Husband,White,Male,6767,0,42,1
4,77,Private,236861,9,Married-civ-spouse,Husband,White,Male,18481,0,42,1
0,44,Local-gov,193755,12,Never-married,Not-in-family,White,Male,7896,0,40,1
1,44,Local-gov,193755,12,Never-married,Not-in-family,White,Male,25236,0,40,1
2,44,Local-gov,146890,12,Never-married,Not-in-family,White,Male,0,2415,40,1
3,44,Local-gov,193755,12,Never-married,Unmarried,White,Male,25236,0,40,1
4,44,Local-gov,193755,12,Never-married,Not-in-family,White,Male,9386,0,40,1
0,39,Private,218630,9,Married-civ-spouse,Husband,White,Male,0,0,22,0
1,53,Private,218630,9,Married-civ-spouse,Husband,White,Male,0,653,63,0
2,53,Private,218630,9,Married-civ-spouse,Husband,White,Male,0,2129,61,0
3,53,Private,64289,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
4,82,Private,218630,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
0,20,Self-emp-inc,105479,10,Never-married,Not-in-family,White,Female,15831,0,25,1
1,20,Private,105479,10,Never-married,Not-in-family,White,Female,9386,0,25,1
2,20,Federal-gov,105479,10,Never-married,Not-in-family,White,Female,14344,0,25,1
3,20,Private,105479,10,Never-married,Not-in-family,White,Female,11678,0,25,1
4,20,Private,105479,10,Never-married,Not-in-family,Black,Female,27828,0,25,1
0,53,Self-emp-not-inc,108276,10,Divorced,Not-in-family,White,Male,0,0,48,0
1,53,Private,152373,10,Divorced,Not-in-family,White,Male,0,0,56,0
2,53,Private,152373,10,Divorced,Husband,White,Male,0,1651,48,0
3,36,Private,29571,10,Divorced,Not-in-family,White,Male,0,0,48,0
4,53,Private,152373,10,Married-spouse-absent,Unmarried,White,Male,0,0,48,0
0,65,Private,221157,9,Never-married,Own-child,Black,Female,11678,0,30,1
1,21,Private,221157,9,Married-civ-spouse,Own-child,Black,Female,10520,0,30,1
2,21,Without-pay,221157,9,Never-married,Own-child,Black,Female,20051,0,30,1
3,21,Private,188044,9,Never-married,Own-child,Black,Female,99999,0,30,1
4,21,Private,221157,9,Never-married,Wife,Black,Female,27828,0,30,1
0,56,Federal-gov,373216,9,Divorced,Not-in-family,White,Female,27828,0,40,1
1,86,Federal-gov,119254,9,Divorced,Not-in-family,White,Female,41310,0,40,1
2,56,Federal-gov,119254,9,Divorced,Not-in-family,White,Female,25236,0,66,1
3,56,Federal-gov,119254,16,Divorced,Not-in-family,White,Female,0,2467,40,1
4,56,Federal-gov,119254,9,Divorced,Not-in-family,White,Female,27828,0,40,1
0,32,Without-pay,188154,10,Divorced,Unmarried,White,Female,18481,0,40,1
1,32,Private,188154,10,Divorced,Unmarried,White,Female,11678,0,40,1
2,32,Private,188154,10,Divorced,Unmarried,White,Female,14084,0,40,1
3,32,Private,188154,10,Divorced,Unmarried,White,Female,9386,0,40,1
4,32,Private,188154,10,Divorced,Unmarried,White,Female,9386,0,27,1
0,17,Private,32763,6,Never-married,Own-child,White,Male,25124,0,57,1
1,56,Private,32763,6,Never-married,Own-child,White,Male,15020,0,15,1
2,73,Private,32763,6,Never-married,Own-child,White,Male,10605,0,15,1
3,77,Private,32763,6,Never-married,Own-child,White,Male,25236,0,15,1
4,17,Private,32763,6,Never-married,Own-child,White,Male,22040,0,64,1
0,23,Without-pay,55465,10,Never-married,Not-in-family,White,Male,0,2444,40,1
