,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
360130,56,Private,170070,9,Married-civ-spouse,Wife,White,Female,0,0,85,0
360131,56,Private,170070,9,Married-civ-spouse,Wife,White,Female,5060,1590,40,0
360132,40,Private,170070,8,Married-civ-spouse,Wife,White,Female,0,0,40,0
360133,56,Private,170070,9,Married-civ-spouse,Wife,White,Female,0,0,39,0
360134,23,Private,170070,12,Married-civ-spouse,Wife,White,Female,0,0,40,0
360135,24,Private,170070,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
360136,68,Private,170070,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
360137,56,Private,170070,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,4101,0,40,0
360138,56,Private,59460,9,Separated,Wife,White,Female,0,0,40,0
360139,56,Private,170070,9,Divorced,Wife,White,Female,1797,0,40,0
360140,41,Private,186410,15,Never-married,Not-in-family,White,Male,1264,0,50,0
360141,46,Private,186410,15,Never-married,Not-in-family,Black,Male,0,0,5,0
360142,46,Private,186410,10,Never-married,Not-in-family,White,Male,0,0,56,0
360143,33,Private,101260,15,Never-married,Not-in-family,White,Male,0,0,50,0
360144,46,Private,186410,3,Never-married,Not-in-family,White,Male,0,0,50,0
360145,46,Private,186410,12,Never-married,Not-in-family,White,Male,4064,0,50,0
360146,59,Private,186410,15,Never-married,Own-child,White,Male,0,0,50,0
360147,46,Private,186410,15,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,6,0
360148,46,Private,186410,9,Never-married,Unmarried,White,Male,0,0,50,0
360149,46,Private,186410,15,Never-married,Not-in-family,White,Male,0,0,87,0
360150,69,Self-emp-not-inc,342384,14,Married-civ-spouse,Own-child,White,Male,0,2129,55,1
360151,19,Self-emp-not-inc,342384,7,Married-civ-spouse,Own-child,White,Male,13550,2129,55,1
360152,19,Self-emp-not-inc,342384,7,Married-civ-spouse,Own-child,White,Male,7896,2129,55,1
360153,54,Self-emp-not-inc,342384,16,Married-civ-spouse,Own-child,White,Male,0,2129,55,1
360154,19,Local-gov,342384,7,Married-civ-spouse,Own-child,White,Male,10605,2129,55,1
360155,58,Self-emp-not-inc,342384,16,Married-civ-spouse,Own-child,White,Male,0,2129,55,1
360156,19,Self-emp-not-inc,342384,14,Married-civ-spouse,Husband,White,Male,0,2129,55,1
360157,19,Self-emp-not-inc,342384,7,Married-civ-spouse,Husband,White,Male,10605,2129,55,1
360158,19,Self-emp-not-inc,342384,7,Married-civ-spouse,Own-child,White,Male,15024,2129,37,1
360159,19,Self-emp-not-inc,342384,7,Married-civ-spouse,Own-child,White,Male,9562,2129,39,1
360160,27,Self-emp-inc,544268,9,Divorced,Not-in-family,White,Female,14344,0,50,1
360161,34,Self-emp-inc,544268,9,Divorced,Not-in-family,White,Female,10605,0,36,1
360162,34,State-gov,544268,9,Divorced,Not-in-family,White,Female,14084,0,50,1
360163,34,Self-emp-inc,544268,9,Widowed,Not-in-family,White,Female,7443,0,50,1
360164,34,Self-emp-inc,544268,13,Divorced,Not-in-family,White,Female,22040,0,50,1
360165,34,Self-emp-inc,544268,9,Married-civ-spouse,Not-in-family,White,Female,0,2559,50,1
360166,34,Private,544268,9,Divorced,Not-in-family,White,Female,10520,0,50,1
360167,34,Self-emp-inc,544268,9,Divorced,Other-relative,White,Female,9562,0,50,1
360168,34,Self-emp-inc,544268,9,Divorced,Not-in-family,White,Female,14084,0,50,1
360169,34,Self-emp-inc,544268,9,Married-spouse-absent,Not-in-family,White,Female,15024,0,50,1
360170,38,Private,309230,4,Married-civ-spouse,Husband,White,Male,0,1672,40,0
360171,38,Private,309230,11,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
360172,38,Private,309230,10,Married-civ-spouse,Husband,White,Male,0,2457,12,0
360173,38,Private,309230,10,Married-civ-spouse,Husband,White,Male,2062,1411,40,0
360174,38,Private,183304,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
360175,20,Private,309230,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
360176,38,Private,309230,10,Married-civ-spouse,Husband,White,Male,2993,0,15,0
360177,38,Private,129151,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
360178,38,Self-emp-not-inc,309230,10,Widowed,Husband,White,Male,0,0,40,0
360179,38,Private,162002,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
360180,80,Self-emp-not-inc,340171,9,Separated,Not-in-family,Black,Male,15024,0,40,1
360181,55,Self-emp-not-inc,340171,9,Separated,Not-in-family,Black,Male,15024,0,58,1
360182,55,Self-emp-not-inc,340171,15,Separated,Not-in-family,Black,Male,0,0,68,1
360183,55,Self-emp-not-inc,98756,9,Separated,Not-in-family,Black,Male,0,2559,40,1
360184,55,Self-emp-not-inc,340171,9,Separated,Not-in-family,Black,Male,27828,0,40,1
360185,55,Self-emp-not-inc,340171,9,Married-AF-spouse,Not-in-family,Black,Male,13550,0,40,1
360186,55,Self-emp-not-inc,340171,9,Separated,Not-in-family,Black,Male,7688,3175,40,1
360187,55,Self-emp-not-inc,340171,9,Separated,Not-in-family,Black,Male,15024,0,40,1
360188,55,Self-emp-not-inc,340171,9,Separated,Not-in-family,Black,Male,7896,0,40,1
360189,55,Self-emp-not-inc,340171,16,Separated,Not-in-family,Black,Male,25236,0,40,1
360190,24,Private,33088,7,Never-married,Not-in-family,Asian-Pac-Islander,Male,99999,0,40,1
360191,24,Private,33088,7,Never-married,Not-in-family,White,Male,15020,0,40,1
360192,24,Self-emp-not-inc,33088,7,Never-married,Not-in-family,White,Male,7896,0,40,1
360193,79,Private,33088,10,Never-married,Not-in-family,White,Male,0,0,40,1
360194,24,Private,33088,7,Never-married,Not-in-family,White,Female,99999,0,40,1
360195,24,Private,33088,7,Never-married,Not-in-family,White,Male,15831,0,40,1
360196,24,Private,33088,15,Never-married,Not-in-family,White,Male,0,2472,40,1
360197,24,Private,33088,7,Never-married,Not-in-family,White,Male,0,2547,40,0
360198,24,Private,33088,7,Never-married,Not-in-family,White,Female,11678,0,40,1
360199,24,Private,33088,7,Never-married,Not-in-family,White,Male,14344,0,40,1
