,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
7,45,Self-emp-not-inc,225456,13,Married-civ-spouse,Husband,White,Male,0,0,79,0
8,73,Self-emp-not-inc,225456,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
9,45,Self-emp-not-inc,225456,13,Married-civ-spouse,Husband,White,Male,0,0,76,0
0,65,Private,170070,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
1,56,Private,170070,9,Married-civ-spouse,Wife,Other,Female,0,0,13,0
2,56,Private,170070,14,Married-civ-spouse,Wife,White,Female,0,0,40,0
3,56,Private,88909,11,Married-civ-spouse,Wife,White,Female,0,0,40,0
4,56,Private,155343,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
5,56,Self-emp-inc,170070,9,Married-civ-spouse,Wife,White,Female,0,145,40,0
6,27,Private,170070,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
7,56,Self-emp-inc,170070,9,Married-civ-spouse,Wife,White,Female,0,0,69,0
8,56,Private,170070,9,Married-civ-spouse,Wife,White,Female,0,0,16,0
9,56,Private,170070,6,Married-civ-spouse,Wife,White,Female,0,0,40,0
0,46,Private,186410,15,Never-married,Other-relative,White,Male,0,0,80,0
1,54,Private,375515,15,Never-married,Not-in-family,White,Male,0,0,50,0
2,46,Private,186410,15,Separated,Not-in-family,White,Female,0,0,50,0
3,34,Private,186410,15,Never-married,Not-in-family,White,Male,0,0,50,0
4,46,Without-pay,186410,15,Never-married,Own-child,White,Male,0,0,50,0
5,46,Private,186410,15,Never-married,Not-in-family,White,Male,0,0,91,0
6,46,Private,140363,11,Never-married,Not-in-family,White,Male,0,0,50,0
7,46,Private,52291,15,Never-married,Not-in-family,White,Male,0,0,50,0
8,46,Private,186410,12,Married-spouse-absent,Not-in-family,White,Male,0,0,50,0
9,46,Private,51201,15,Never-married,Not-in-family,White,Male,0,0,50,0
0,19,Self-emp-not-inc,342384,7,Married-civ-spouse,Own-child,White,Male,68673,2129,55,0
1,19,Self-emp-not-inc,342384,11,Married-civ-spouse,Own-child,White,Male,20023,2129,55,1
2,19,Self-emp-not-inc,130143,7,Married-civ-spouse,Own-child,White,Male,49914,2129,55,1
3,19,Self-emp-not-inc,342384,7,Married-civ-spouse,Own-child,White,Male,96733,1189,55,1
4,19,Self-emp-not-inc,342384,7,Married-civ-spouse,Own-child,White,Male,40763,2129,55,0
5,19,Self-emp-not-inc,342384,7,Married-civ-spouse,Own-child,White,Male,28515,2129,7,1
6,19,Self-emp-not-inc,342384,7,Married-civ-spouse,Own-child,White,Male,96434,2129,55,1
7,19,Self-emp-not-inc,342384,7,Married-civ-spouse,Unmarried,White,Male,17731,2129,55,1
8,19,Self-emp-not-inc,342384,15,Married-civ-spouse,Own-child,White,Male,73587,2129,55,1
9,19,Self-emp-not-inc,342384,7,Married-civ-spouse,Own-child,White,Male,48168,4325,55,1
0,34,Self-emp-inc,544268,9,Divorced,Not-in-family,White,Female,0,3048,50,1
1,34,Self-emp-inc,544268,9,Divorced,Not-in-family,White,Female,8918,0,50,1
2,34,Self-emp-inc,544268,9,Separated,Not-in-family,White,Female,0,3120,50,1
3,34,Self-emp-inc,544268,9,Married-AF-spouse,Not-in-family,White,Female,0,3628,50,1
4,34,Self-emp-inc,544268,5,Divorced,Not-in-family,White,Female,37086,0,50,1
5,34,Self-emp-inc,29984,9,Divorced,Not-in-family,White,Female,17255,0,50,1
6,34,Self-emp-inc,544268,9,Divorced,Not-in-family,White,Female,83668,278,50,1
7,34,Self-emp-inc,544268,9,Divorced,Not-in-family,White,Female,48873,0,50,1
8,34,Self-emp-inc,544268,9,Divorced,Not-in-family,White,Female,83487,0,50,1
9,34,Self-emp-inc,544268,9,Divorced,Not-in-family,Black,Female,21208,0,50,1
0,38,Private,309230,10,Married-civ-spouse,Husband,White,Male,0,0,74,0
1,38,Private,309230,3,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2,38,Private,309230,6,Married-civ-spouse,Husband,Black,Male,0,0,40,0
3,38,Private,309230,10,Married-civ-spouse,Husband,White,Male,0,1633,40,0
4,38,Private,309230,10,Married-civ-spouse,Husband,White,Male,0,3451,40,0
5,38,Private,309230,10,Married-civ-spouse,Husband,White,Female,0,0,13,0
6,83,Private,309230,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
7,38,Private,309230,10,Married-civ-spouse,Husband,White,Male,0,1515,40,0
8,38,Self-emp-not-inc,137142,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
9,38,Private,309230,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
0,55,Self-emp-not-inc,243829,9,Separated,Not-in-family,Black,Male,73852,0,40,1
1,55,Self-emp-not-inc,340171,9,Separated,Not-in-family,Black,Male,62247,0,40,1
2,55,Self-emp-not-inc,340171,8,Separated,Not-in-family,Black,Male,99869,0,40,1
3,55,Self-emp-not-inc,340171,9,Separated,Not-in-family,Black,Male,32634,239,40,1
4,32,Self-emp-not-inc,340171,9,Separated,Not-in-family,Black,Male,21683,0,40,1
5,55,Self-emp-not-inc,340171,9,Separated,Not-in-family,Black,Male,26831,0,51,1
6,55,Self-emp-not-inc,340171,6,Separated,Not-in-family,Black,Male,81993,0,40,1
7,55,Self-emp-not-inc,184874,9,Separated,Not-in-family,Black,Male,52328,0,40,1
8,55,Self-emp-not-inc,340171,9,Separated,Not-in-family,Black,Male,28046,0,40,1
9,55,Self-emp-not-inc,123430,9,Separated,Not-in-family,Black,Male,11618,0,40,1
0,24,Private,33088,7,Never-married,Not-in-family,Other,Male,27221,0,40,1
1,62,Private,33088,7,Never-married,Not-in-family,White,Male,98977,0,40,1
2,24,Private,110013,7,Never-married,Not-in-family,White,Male,41481,0,40,1
3,24,Private,156089,7,Never-married,Not-in-family,White,Male,16088,0,40,1
4,24,Private,33088,7,Never-married,Not-in-family,White,Male,71877,0,40,1
5,75,Private,33088,10,Never-married,Not-in-family,White,Male,0,0,40,1
6,24,Private,33088,7,Never-married,Not-in-family,White,Male,88452,0,40,1
7,24,Private,33088,7,Never-married,Not-in-family,Black,Male,40229,0,40,1
8,24,Private,33088,7,Never-married,Not-in-family,White,Male,11367,0,40,1
9,24,Private,33088,7,Widowed,Not-in-family,White,Male,98727,0,40,1
