,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
360147,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,89660,0,40,1
360148,35,Private,179666,9,Married-civ-spouse,Husband,Black,Male,87439,0,40,1
360149,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,0,3123,72,1
360150,34,Private,237581,10,Married-civ-spouse,Wife,White,Female,4386,0,42,1
360151,34,Private,169527,16,Married-civ-spouse,Wife,White,Female,4386,0,20,1
360152,36,Private,169527,10,Married-civ-spouse,Wife,White,Female,7082,0,20,1
360153,34,Private,169527,8,Married-civ-spouse,Wife,White,Female,91092,0,20,1
360154,34,Private,169527,10,Married-civ-spouse,Not-in-family,White,Female,44260,0,20,1
360155,57,Private,169527,10,Married-civ-spouse,Wife,White,Female,93292,0,20,1
360156,82,Private,169527,10,Married-civ-spouse,Wife,White,Female,9945,0,20,1
360157,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,6669,0,9,1
360158,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,46422,720,20,1
360159,34,Private,169527,10,Never-married,Wife,White,Female,33872,0,20,1
360160,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Male,1239,0,40,0
360161,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,1663,0,2,0
360162,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,1239,0,40,0
360163,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,3165,0,40,0
360164,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,5937,0,40,0
360165,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,1844,0,40,0
360166,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,1663,0,40,0
360167,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,1486,3367,40,0
360168,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,5499,0,40,0
360169,67,Self-emp-inc,411007,4,Widowed,Not-in-family,White,Female,4053,0,40,0
360170,47,Private,140219,9,Never-married,Other-relative,White,Female,56299,3344,40,1
360171,47,Private,140219,9,Never-married,Other-relative,White,Female,36177,0,40,1
360172,47,Private,140219,9,Never-married,Other-relative,White,Female,32761,0,40,1
360173,47,Private,140219,9,Never-married,Other-relative,White,Female,60323,0,40,1
360174,47,Private,140219,9,Never-married,Other-relative,White,Female,72225,0,40,1
360175,47,Private,140219,9,Never-married,Other-relative,White,Male,20969,0,40,1
360176,59,Private,140219,9,Never-married,Other-relative,White,Female,13422,0,40,1
360177,47,Private,140219,9,Widowed,Other-relative,White,Female,9174,0,40,1
360178,47,Private,140219,9,Never-married,Own-child,White,Female,33881,0,40,1
360179,47,Private,140219,9,Never-married,Other-relative,White,Female,21036,0,40,1
360180,39,Private,22494,13,Never-married,Not-in-family,White,Female,36595,0,40,1
360181,39,Private,22494,13,Never-married,Not-in-family,White,Male,0,3167,40,1
360182,39,Private,22494,15,Never-married,Not-in-family,White,Female,73521,0,40,1
360183,39,Private,22494,13,Never-married,Not-in-family,White,Female,0,3457,40,1
360184,39,Private,22494,13,Never-married,Not-in-family,White,Female,0,2450,40,1
360185,39,Self-emp-inc,22494,13,Never-married,Not-in-family,White,Female,0,3870,40,1
360186,39,Private,22494,13,Never-married,Not-in-family,White,Female,0,2617,40,1
360187,39,Private,22494,14,Never-married,Not-in-family,White,Female,36903,0,40,1
360188,71,Private,22494,13,Never-married,Not-in-family,White,Female,40094,0,40,1
360189,39,Private,33931,13,Never-married,Not-in-family,White,Female,36884,0,40,1
360190,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,56755,0,40,1
360191,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,85224,0,40,1
360192,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,16720,0,40,1
360193,33,Federal-gov,265074,11,Married-civ-spouse,Husband,Black,Male,0,0,40,1
360194,33,Federal-gov,177945,9,Married-civ-spouse,Wife,Black,Male,25265,0,40,1
360195,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,68225,0,16,1
360196,33,Federal-gov,177945,9,Married-AF-spouse,Husband,Black,Male,12009,0,40,1
360197,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,99736,0,51,1
360198,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,12009,0,40,1
360199,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Female,35644,0,40,1
