,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
3963026,44,Private,174373,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,41,0
3963027,44,Private,174373,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
3963028,77,Private,174373,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
3963029,18,Private,174373,12,Married-civ-spouse,Husband,White,Male,0,0,82,0
3963030,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,62972,0,40,1
3963031,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,54986,0,40,1
3963032,70,Private,187891,7,Widowed,Husband,White,Male,62501,0,40,1
3963033,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,0,3136,69,1
3963034,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,35393,0,40,1
3963035,70,Private,196117,7,Married-civ-spouse,Husband,White,Male,25536,0,40,1
3963036,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,0,1892,40,1
3963037,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,21554,0,40,1
3963038,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,0,1935,40,1
3963039,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,23374,2007,40,1
3963040,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,35147,1167,40,1
3963041,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,22283,0,40,1
3963042,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,41969,0,40,1
3963043,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,39856,0,10,1
3963044,70,Private,187891,16,Married-civ-spouse,Husband,White,Male,53903,0,40,1
3963045,70,Private,138077,7,Married-civ-spouse,Husband,White,Male,31749,0,40,1
3963046,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,90005,3628,40,1
3963047,67,Private,187891,7,Married-civ-spouse,Husband,White,Male,86798,0,40,1
3963048,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,37984,1911,40,1
3963049,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,35537,0,40,1
3963050,70,Without-pay,187891,16,Married-civ-spouse,Husband,White,Male,0,0,40,1
3963051,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,14006,0,40,1
3963052,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,69414,0,40,1
3963053,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,90860,0,40,1
3963054,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,40266,0,40,1
3963055,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,64009,0,40,1
3963056,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,0,1974,40,1
3963057,90,Private,187891,7,Married-civ-spouse,Husband,White,Male,56554,0,40,1
3963058,70,Private,187891,7,Married-civ-spouse,Husband,White,Female,52300,0,40,1
3963059,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,31922,0,40,1
3963060,17,Private,53611,8,Never-married,Own-child,White,Female,91021,0,6,1
3963061,17,Private,53611,8,Widowed,Own-child,White,Female,90132,0,6,1
3963062,17,Private,53611,8,Married-civ-spouse,Own-child,White,Female,33252,0,6,1
3963063,17,Private,53611,8,Never-married,Own-child,White,Female,19549,0,91,1
3963064,17,Private,53611,9,Never-married,Own-child,White,Female,45052,0,6,1
3963065,17,Private,197344,8,Never-married,Own-child,White,Female,77472,0,6,1
3963066,17,Private,53611,8,Never-married,Own-child,White,Female,61638,0,6,1
3963067,17,Private,53611,8,Never-married,Own-child,White,Female,19471,0,6,1
3963068,17,Private,53611,8,Married-spouse-absent,Own-child,White,Female,48722,0,6,1
3963069,17,Private,53611,8,Never-married,Own-child,White,Female,95597,0,6,1
3963070,17,Private,53611,8,Never-married,Wife,White,Female,70030,0,6,1
3963071,17,Private,53611,8,Never-married,Own-child,White,Female,62095,0,6,1
3963072,17,Private,53611,8,Never-married,Own-child,White,Female,48722,0,6,1
3963073,17,Private,53611,8,Never-married,Own-child,White,Female,43327,0,6,1
3963074,17,Private,53611,8,Never-married,Own-child,Other,Female,86653,0,6,1
3963075,17,Private,53611,8,Never-married,Husband,White,Female,41772,0,6,1
3963076,17,Private,53611,16,Never-married,Own-child,White,Female,73307,0,6,1
3963077,17,Private,53611,8,Never-married,Own-child,Asian-Pac-Islander,Female,37708,0,6,1
3963078,17,Private,53611,8,Never-married,Own-child,White,Female,8728,0,14,1
3963079,17,Private,53611,8,Never-married,Own-child,White,Female,41776,0,6,1
3963080,17,Private,53611,8,Never-married,Own-child,White,Female,97177,0,72,1
3963081,37,Private,53611,8,Never-married,Own-child,White,Female,52447,0,6,1
3963082,17,Private,53611,8,Never-married,Own-child,White,Female,74466,0,6,1
3963083,17,Private,53611,8,Never-married,Own-child,White,Female,70392,0,6,1
3963084,17,Private,53611,8,Never-married,Own-child,White,Female,39899,0,6,1
3963085,17,Private,53611,8,Never-married,Own-child,White,Female,76652,0,2,1
3963086,17,Private,53611,8,Never-married,Own-child,Other,Female,19471,0,6,1
3963087,17,Private,53611,8,Never-married,Own-child,White,Female,89054,0,6,1
3963088,17,Private,53611,8,Never-married,Own-child,Amer-Indian-Eskimo,Female,44663,0,6,1
3963089,17,Private,53611,8,Never-married,Own-child,White,Female,73431,0,13,1
3963090,33,Private,291494,16,Married-civ-spouse,Own-child,White,Male,0,0,50,0
3963091,33,State-gov,291494,16,Married-civ-spouse,Husband,White,Male,0,0,16,0
3963092,33,State-gov,141702,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
3963093,56,State-gov,291494,16,Married-civ-spouse,Husband,White,Male,0,0,58,0
3963094,33,State-gov,291494,16,Never-married,Husband,White,Male,0,0,12,0
3963095,33,Private,291494,16,Married-civ-spouse,Husband,White,Male,0,0,17,0
3963096,33,State-gov,291494,16,Married-civ-spouse,Husband,Black,Male,0,0,1,0
3963097,33,State-gov,291494,3,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
3963098,33,State-gov,291494,16,Never-married,Other-relative,White,Male,0,0,50,0
3963099,21,State-gov,291494,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
3963100,33,Private,291494,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
3963101,33,State-gov,291494,5,Married-civ-spouse,Husband,White,Male,0,0,38,0
3963102,33,State-gov,93518,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
3963103,18,State-gov,291494,16,Married-civ-spouse,Husband,White,Male,0,0,50,0
3963104,33,State-gov,291494,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
3963105,33,Private,291494,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
3963106,33,State-gov,291494,7,Divorced,Husband,White,Male,0,0,50,0
3963107,33,State-gov,291494,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,1,0
3963108,33,State-gov,291494,13,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
3963109,33,State-gov,291494,16,Never-married,Husband,White,Male,0,0,14,0
3963110,33,State-gov,291494,16,Separated,Other-relative,White,Male,0,0,50,0
3963111,33,State-gov,291494,1,Widowed,Husband,White,Male,0,0,50,0
3963112,18,State-gov,291494,16,Married-civ-spouse,Own-child,White,Male,0,0,50,0
3963113,33,State-gov,142856,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
3963114,33,Private,291494,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
3963115,33,State-gov,291494,1,Married-civ-spouse,Husband,White,Male,0,2940,50,0
3963116,33,State-gov,291494,16,Married-civ-spouse,Unmarried,White,Male,0,0,3,0
3963117,33,State-gov,291494,4,Married-civ-spouse,Husband,White,Male,0,3181,50,0
3963118,33,State-gov,291494,9,Married-civ-spouse,Husband,White,Male,0,2275,50,0
3963119,33,State-gov,291494,7,Married-civ-spouse,Husband,White,Male,0,0,10,0
3963120,62,Private,227065,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
3963121,62,Private,254534,10,Married-civ-spouse,Husband,White,Male,62430,0,63,1
3963122,31,Private,254534,10,Married-civ-spouse,Husband,White,Male,14689,0,40,1
3963123,62,Private,170094,10,Married-civ-spouse,Husband,White,Male,27893,0,40,1
3963124,62,Self-emp-inc,254534,10,Married-civ-spouse,Husband,White,Male,0,1979,40,1
3963125,62,Private,254534,10,Married-civ-spouse,Husband,White,Female,35789,0,40,1
3963126,62,Private,254534,12,Married-civ-spouse,Husband,White,Female,0,0,40,1
3963127,62,Self-emp-inc,254534,10,Married-civ-spouse,Own-child,White,Male,0,0,40,1
3963128,62,Private,254534,10,Married-civ-spouse,Husband,White,Male,31484,0,35,1
3963129,71,Private,254534,12,Married-civ-spouse,Husband,White,Male,0,0,40,1
3963130,62,Private,216035,10,Married-civ-spouse,Husband,Black,Male,0,0,40,1
3963131,62,Private,254534,10,Married-civ-spouse,Husband,White,Male,86187,0,39,1
3963132,62,Private,455469,10,Married-civ-spouse,Husband,White,Male,46996,0,40,1
3963133,62,Private,254534,10,Married-civ-spouse,Husband,Black,Male,17135,0,40,1
3963134,62,Private,254534,10,Married-civ-spouse,Wife,White,Female,0,0,40,1
3963135,62,Private,216411,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
3963136,62,Self-emp-inc,254534,10,Married-civ-spouse,Husband,White,Male,0,1392,40,1
3963137,62,Private,254534,10,Married-civ-spouse,Husband,White,Male,14545,0,40,1
3963138,62,Private,76901,10,Married-civ-spouse,Husband,White,Male,42587,0,40,1
3963139,62,Private,254534,10,Married-civ-spouse,Husband,White,Male,33606,0,40,1
3963140,62,Private,254534,10,Married-civ-spouse,Own-child,White,Male,75762,0,40,1
3963141,62,Private,254534,15,Married-spouse-absent,Husband,White,Male,0,0,40,1
3963142,62,Private,225330,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
3963143,62,Private,254534,10,Married-civ-spouse,Husband,White,Male,73787,0,40,1
3963144,62,Private,254534,10,Married-civ-spouse,Husband,White,Male,66334,0,40,1
3963145,62,Private,254534,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
3963146,62,Private,254534,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,47053,0,40,1
3963147,62,Private,254534,1,Married-civ-spouse,Husband,White,Male,26532,0,40,1
3963148,62,Federal-gov,254534,10,Married-civ-spouse,Husband,White,Male,0,681,40,1
3963149,46,Private,254534,10,Married-civ-spouse,Husband,White,Male,0,0,65,1
3963150,34,Private,161599,10,Never-married,Not-in-family,White,Male,87375,0,40,1
3963151,34,Private,175878,16,Never-married,Not-in-family,White,Male,0,170,40,1
3963152,34,Self-emp-not-inc,175878,10,Never-married,Not-in-family,White,Male,72159,0,40,1
3963153,34,Private,175878,10,Never-married,Not-in-family,White,Male,53389,1759,40,1
3963154,34,Private,175878,10,Never-married,Own-child,White,Male,87278,0,40,1
3963155,34,Private,175878,10,Never-married,Not-in-family,White,Male,37185,0,40,1
3963156,34,Private,175878,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,26711,0,40,1
3963157,34,Private,175878,10,Never-married,Not-in-family,White,Male,77408,0,40,1
3963158,34,Private,175878,10,Never-married,Not-in-family,White,Male,22222,0,40,1
3963159,34,Private,175878,10,Never-married,Not-in-family,White,Male,37172,0,40,1
3963160,72,Private,175878,10,Never-married,Not-in-family,White,Male,11330,0,40,1
3963161,34,Private,175878,10,Never-married,Not-in-family,White,Male,84737,0,40,1
3963162,34,Private,175878,10,Married-AF-spouse,Not-in-family,White,Male,0,3829,40,1
3963163,34,Private,175878,10,Never-married,Not-in-family,White,Male,49047,0,40,1
3963164,34,Private,175878,10,Never-married,Not-in-family,White,Male,57084,0,40,1
3963165,34,Private,175878,10,Never-married,Not-in-family,White,Male,77697,0,40,1
3963166,34,Private,175878,10,Never-married,Not-in-family,White,Male,26256,2071,40,1
3963167,34,Private,175878,10,Never-married,Not-in-family,Other,Male,75862,0,40,1
3963168,34,Private,175878,10,Divorced,Not-in-family,White,Male,92385,0,40,1
3963169,34,Self-emp-not-inc,175878,10,Never-married,Not-in-family,White,Male,49322,0,40,1
3963170,34,Private,175878,10,Never-married,Not-in-family,White,Male,73959,0,40,1
3963171,34,Private,175878,10,Never-married,Not-in-family,White,Male,31866,0,40,1
3963172,34,Private,175878,10,Never-married,Not-in-family,White,Male,85588,0,40,1
3963173,34,Private,175878,10,Never-married,Not-in-family,White,Male,13744,0,40,1
3963174,34,Private,175878,10,Never-married,Not-in-family,White,Male,67125,0,40,1
3963175,34,Private,175878,10,Never-married,Not-in-family,White,Female,47920,0,40,1
3963176,34,Private,175878,10,Never-married,Not-in-family,White,Male,26369,0,40,1
3963177,34,Private,175878,10,Never-married,Not-in-family,White,Male,34340,0,40,1
3963178,34,Private,175878,10,Never-married,Not-in-family,White,Male,0,2459,96,1
3963179,34,Private,175878,10,Never-married,Not-in-family,White,Male,41440,0,40,1
3963180,84,Private,202284,13,Never-married,Own-child,White,Male,22621,0,20,1
3963181,23,Private,202284,13,Never-married,Own-child,White,Male,11206,0,20,1
3963182,23,Private,202284,13,Never-married,Own-child,White,Male,25255,0,88,1
3963183,23,Private,202284,13,Never-married,Own-child,White,Male,91092,0,20,1
3963184,23,Private,202284,13,Never-married,Own-child,White,Male,81498,0,20,1
3963185,77,Private,202284,13,Never-married,Own-child,White,Male,12845,0,20,1
3963186,23,Private,202284,13,Never-married,Own-child,White,Male,96414,0,20,1
3963187,23,Private,202284,13,Never-married,Own-child,White,Male,53277,0,95,1
3963188,23,Private,202284,13,Never-married,Own-child,Amer-Indian-Eskimo,Male,80557,0,20,1
3963189,23,Private,202284,13,Never-married,Own-child,White,Male,87310,0,20,1
3963190,23,Private,202284,13,Never-married,Own-child,White,Male,37192,0,47,1
3963191,23,Private,202284,13,Never-married,Other-relative,White,Male,27563,0,20,1
3963192,23,Private,202284,13,Never-married,Own-child,White,Male,43102,0,20,1
3963193,23,Private,202284,13,Divorced,Own-child,White,Male,99656,0,20,1
3963194,23,Private,202284,13,Never-married,Other-relative,White,Male,51540,0,20,1
3963195,23,Private,202284,13,Never-married,Own-child,White,Male,76765,951,20,1
3963196,23,Private,202284,13,Never-married,Own-child,White,Male,61766,0,20,1
3963197,23,Private,202284,13,Married-AF-spouse,Own-child,White,Male,46314,0,20,1
3963198,23,Private,202284,13,Never-married,Own-child,White,Male,43670,0,20,1
3963199,23,Private,202284,13,Never-married,Own-child,White,Male,69491,0,20,1
3963200,23,Private,202284,13,Never-married,Own-child,White,Male,98047,0,31,1
3963201,23,Private,202284,13,Never-married,Own-child,White,Male,88305,0,58,1
3963202,23,Private,202284,13,Never-married,Own-child,Amer-Indian-Eskimo,Male,59490,0,20,1
3963203,23,Private,202284,13,Separated,Own-child,White,Male,22086,0,20,1
3963204,23,Private,202284,13,Never-married,Own-child,White,Male,70740,0,20,1
3963205,23,Private,202284,13,Never-married,Own-child,White,Male,46334,0,20,1
3963206,23,Private,202284,13,Never-married,Own-child,White,Male,47897,0,20,1
3963207,23,Private,202284,13,Never-married,Own-child,White,Male,88082,0,20,1
3963208,23,Private,202284,13,Never-married,Own-child,White,Male,72246,1781,20,1
3963209,23,Private,202284,13,Never-married,Own-child,White,Female,46724,0,20,1
3963210,24,Private,137591,10,Never-married,Other-relative,White,Male,24449,0,10,1
3963211,24,Private,137591,10,Never-married,Own-child,White,Male,14154,0,57,1
3963212,24,Private,137591,10,Never-married,Own-child,White,Male,48923,0,10,1
3963213,24,Private,137591,10,Never-married,Own-child,White,Male,39469,0,10,1
3963214,24,Private,137591,10,Never-married,Own-child,White,Male,76389,0,10,1
3963215,24,Private,137591,10,Never-married,Own-child,White,Male,99074,0,10,1
3963216,24,Private,137591,10,Never-married,Own-child,White,Male,87403,0,56,1
3963217,24,Private,193960,10,Never-married,Own-child,White,Male,20967,0,10,1
3963218,24,Private,137591,10,Never-married,Own-child,White,Male,50849,0,31,1
3963219,24,Private,137591,10,Never-married,Other-relative,White,Male,54251,0,10,1
3963220,24,Private,137591,10,Never-married,Own-child,White,Male,34821,0,10,1
3963221,24,Private,137591,10,Never-married,Own-child,White,Male,96119,2372,10,1
3963222,24,Private,137591,10,Never-married,Own-child,White,Male,12111,0,10,1
3963223,24,Private,137591,10,Never-married,Own-child,White,Male,96416,0,10,1
3963224,24,Private,137591,10,Never-married,Husband,White,Male,23294,0,10,1
3963225,24,Private,137591,10,Never-married,Own-child,White,Male,77204,0,10,1
3963226,24,Private,137591,10,Never-married,Own-child,White,Male,78154,0,10,1
3963227,24,Private,137591,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,95248,0,10,1
3963228,24,Without-pay,137591,10,Never-married,Own-child,White,Male,22862,0,10,1
3963229,24,Private,137591,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,80975,0,10,1
3963230,24,Private,157562,10,Never-married,Own-child,White,Male,98283,0,10,1
3963231,24,Private,137591,10,Married-civ-spouse,Own-child,White,Male,39601,0,10,1
3963232,24,Private,137591,10,Never-married,Own-child,White,Male,56267,2990,10,1
3963233,24,Private,137591,10,Never-married,Own-child,White,Female,45143,0,10,1
3963234,34,Private,137591,10,Never-married,Own-child,White,Male,83563,0,10,1
3963235,24,Private,137591,10,Never-married,Not-in-family,White,Male,99074,0,10,1
3963236,24,Private,137591,10,Never-married,Own-child,White,Male,54889,0,10,1
3963237,24,Private,137591,10,Never-married,Own-child,White,Female,70737,0,10,1
3963238,24,Private,137591,10,Never-married,Own-child,White,Male,90802,0,10,1
3963239,24,Private,137591,10,Never-married,Own-child,White,Male,22503,0,10,1
3963240,29,Local-gov,295589,10,Never-married,Own-child,Black,Male,43165,0,40,1
3963241,31,Local-gov,295589,10,Never-married,Own-child,Black,Female,78676,0,40,1
3963242,40,Local-gov,295589,10,Never-married,Own-child,Black,Male,8339,0,40,1
3963243,31,Local-gov,295589,10,Never-married,Own-child,Black,Male,96483,0,60,1
3963244,31,Local-gov,295589,10,Never-married,Own-child,Black,Male,23012,1268,40,1
3963245,31,Local-gov,295589,10,Never-married,Own-child,Black,Male,92184,3660,40,1
3963246,31,Local-gov,295589,10,Never-married,Own-child,Black,Male,74250,0,40,1
3963247,31,Local-gov,295589,10,Never-married,Own-child,Black,Male,71637,0,40,1
3963248,31,Local-gov,295589,10,Never-married,Own-child,Black,Male,96431,0,56,1
3963249,31,Local-gov,295589,10,Never-married,Own-child,Black,Male,77373,0,40,1
3963250,31,Local-gov,295589,10,Never-married,Own-child,Black,Male,91056,0,40,1
3963251,31,Local-gov,295589,10,Never-married,Own-child,Black,Male,79659,0,40,1
3963252,31,Local-gov,295589,10,Never-married,Own-child,Black,Male,20242,0,40,1
3963253,31,Local-gov,295589,10,Married-civ-spouse,Own-child,Black,Male,78417,0,40,1
3963254,31,Local-gov,295589,10,Never-married,Not-in-family,Black,Male,54158,0,40,1
3963255,31,Local-gov,306215,10,Never-married,Own-child,Black,Male,59748,0,40,1
3963256,31,Local-gov,295589,10,Never-married,Own-child,Black,Male,42003,0,40,1
3963257,31,Local-gov,295589,10,Never-married,Husband,Black,Male,33273,0,40,1
3963258,31,Local-gov,295589,10,Never-married,Wife,Black,Male,95503,0,40,1
3963259,31,Local-gov,295589,10,Never-married,Own-child,Black,Male,7740,0,40,1
3963260,31,State-gov,295589,10,Never-married,Own-child,Black,Male,32918,0,40,1
3963261,31,Local-gov,295589,10,Never-married,Own-child,Black,Male,16110,0,40,1
3963262,31,Local-gov,185942,10,Never-married,Own-child,Black,Male,74250,0,40,1
3963263,31,Local-gov,295589,10,Never-married,Own-child,Black,Male,92184,0,40,1
3963264,31,Local-gov,295589,10,Never-married,Own-child,Black,Male,51374,3729,40,1
3963265,31,Local-gov,295589,2,Never-married,Own-child,Black,Male,35494,0,40,1
3963266,31,Local-gov,295589,10,Never-married,Own-child,Black,Male,52383,0,40,1
3963267,31,Local-gov,295589,10,Never-married,Own-child,Black,Male,41380,1989,40,1
3963268,31,Private,295589,10,Never-married,Own-child,Black,Male,51017,0,40,1
3963269,31,Local-gov,295589,10,Never-married,Own-child,Black,Male,20125,0,21,1
3963270,53,Private,145214,9,Married-civ-spouse,Husband,White,Male,20630,0,40,1
3963271,52,Private,68684,9,Married-civ-spouse,Husband,White,Male,0,1941,40,1
3963272,72,Private,68684,9,Married-civ-spouse,Husband,White,Male,27283,0,40,1
3963273,53,Private,68684,1,Married-civ-spouse,Husband,White,Male,8725,0,40,1
3963274,53,Private,68684,9,Married-civ-spouse,Husband,White,Male,42785,0,40,1
3963275,82,Private,68684,9,Married-civ-spouse,Husband,White,Male,72666,0,40,1
3963276,53,Local-gov,68684,9,Married-civ-spouse,Husband,White,Male,28299,0,40,1
3963277,53,Private,68684,9,Married-civ-spouse,Husband,White,Male,20028,483,40,1
3963278,53,Self-emp-inc,68684,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
3963279,53,Private,68684,9,Married-civ-spouse,Husband,White,Female,50318,0,40,1
3963280,53,Private,68684,15,Married-civ-spouse,Husband,White,Male,67703,0,40,1
3963281,53,Private,68684,9,Married-civ-spouse,Husband,White,Male,84883,2162,40,1
3963282,53,Private,68684,9,Married-civ-spouse,Husband,White,Male,52904,0,40,1
3963283,53,Private,103218,9,Married-civ-spouse,Husband,White,Male,82225,0,40,1
3963284,53,Private,68684,16,Married-civ-spouse,Husband,White,Male,0,3118,40,1
3963285,53,Private,236379,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
3963286,53,Private,137367,9,Married-civ-spouse,Husband,White,Male,0,0,57,1
3963287,53,Private,68684,9,Married-civ-spouse,Husband,White,Male,5589,0,40,1
3963288,53,Self-emp-inc,68684,9,Married-civ-spouse,Husband,White,Male,0,165,40,1
3963289,53,Private,68684,9,Married-AF-spouse,Husband,White,Male,79824,0,40,1
3963290,53,Private,68684,9,Married-civ-spouse,Husband,White,Male,58980,2580,40,1
3963291,53,Private,85767,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
3963292,53,Private,173266,9,Married-civ-spouse,Husband,White,Male,0,1359,40,1
3963293,53,Private,68684,9,Married-civ-spouse,Husband,White,Male,70115,0,40,1
3963294,53,Private,68684,16,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
3963295,53,Private,68684,9,Married-civ-spouse,Husband,White,Male,25756,0,40,1
3963296,53,Private,68684,9,Married-civ-spouse,Husband,White,Male,86203,0,3,1
3963297,53,Private,68684,9,Separated,Husband,White,Male,55039,0,40,1
3963298,53,Private,68684,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,89911,0,40,1
3963299,53,Private,204052,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
3963300,27,Private,159007,13,Divorced,Other-relative,White,Female,26044,0,12,1
3963301,73,Private,159007,13,Married-spouse-absent,Other-relative,White,Female,18474,0,12,1
3963302,73,Private,159007,13,Divorced,Other-relative,White,Female,76261,0,12,1
3963303,73,Self-emp-inc,159007,13,Divorced,Other-relative,White,Female,13626,0,12,1
3963304,73,Private,159007,13,Divorced,Other-relative,White,Female,45993,2253,12,1
3963305,73,Private,159007,13,Divorced,Other-relative,White,Female,42270,0,12,1
3963306,73,Private,159007,16,Divorced,Other-relative,White,Female,0,2812,12,1
3963307,73,Private,271571,13,Divorced,Other-relative,White,Female,91388,0,12,1
3963308,73,Private,159007,13,Divorced,Other-relative,White,Female,72116,2242,12,1
3963309,73,Private,159007,13,Divorced,Other-relative,White,Female,33534,0,21,1
3963310,73,Private,159007,13,Divorced,Other-relative,White,Female,63856,0,12,1
3963311,73,Private,159007,13,Divorced,Other-relative,White,Female,43554,0,12,1
3963312,73,Private,159007,13,Divorced,Other-relative,White,Female,64755,0,12,1
3963313,73,Private,159007,13,Divorced,Other-relative,White,Female,58631,0,12,1
3963314,73,Private,159007,13,Divorced,Other-relative,White,Female,99771,0,12,1
3963315,73,Private,159007,13,Divorced,Other-relative,White,Female,96866,0,12,1
3963316,73,Federal-gov,159007,13,Divorced,Other-relative,White,Female,61067,0,12,1
3963317,73,Private,159007,13,Married-civ-spouse,Wife,White,Female,0,0,12,1
3963318,73,Private,159007,13,Divorced,Other-relative,White,Female,55592,0,12,1
3963319,73,Private,159007,13,Divorced,Other-relative,White,Male,36679,0,12,1
3963320,73,Private,159007,13,Divorced,Other-relative,White,Female,93854,0,12,1
3963321,73,Private,159007,13,Divorced,Other-relative,White,Female,34139,0,12,1
3963322,73,Private,159007,14,Divorced,Other-relative,White,Female,72468,0,12,1
3963323,73,Private,159007,13,Divorced,Other-relative,White,Female,25746,0,12,1
3963324,73,Private,159007,13,Divorced,Other-relative,White,Female,64387,0,12,1
3963325,73,Private,159007,13,Divorced,Own-child,White,Female,13225,0,12,1
3963326,73,Private,159007,11,Divorced,Other-relative,White,Female,96866,0,12,1
3963327,41,Private,159007,13,Divorced,Other-relative,White,Female,15381,0,12,1
3963328,73,Private,159007,13,Divorced,Wife,White,Female,0,2864,12,1
3963329,73,Private,159007,13,Divorced,Other-relative,White,Female,99406,0,12,1
3963330,30,Private,200246,11,Never-married,Not-in-family,White,Male,0,2643,95,1
3963331,30,Private,200246,11,Never-married,Not-in-family,White,Male,30599,0,40,1
3963332,30,Private,200246,11,Never-married,Not-in-family,Other,Male,21192,0,40,1
3963333,30,Private,200246,11,Widowed,Not-in-family,White,Male,0,2489,40,1
3963334,30,Private,200246,11,Never-married,Not-in-family,White,Male,42573,0,40,1
3963335,30,Private,200246,11,Never-married,Not-in-family,Asian-Pac-Islander,Male,86761,0,40,1
