,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
3961026,51,Private,279156,9,Never-married,Husband,White,Female,7298,0,40,0
3961027,51,Private,279156,9,Widowed,Husband,White,Male,4399,0,40,0
3961028,51,Private,279156,9,Divorced,Own-child,White,Male,7298,0,40,0
3961029,51,Private,279156,9,Married-spouse-absent,Own-child,White,Male,7298,0,40,0
3961030,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,0,1921,50,1
3961031,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,68222,0,50,1
3961032,85,Private,150062,9,Married-civ-spouse,Husband,White,Male,31876,0,50,1
3961033,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,68721,0,84,1
3961034,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,93697,0,50,1
3961035,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,99773,0,50,1
3961036,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,14410,0,50,1
3961037,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,61029,0,50,1
3961038,64,Private,150062,9,Married-civ-spouse,Husband,White,Male,93674,0,50,1
3961039,26,Private,150062,9,Married-civ-spouse,Husband,Black,Male,88085,0,50,1
3961040,80,Private,174571,9,Married-civ-spouse,Husband,Black,Male,30152,0,40,1
3961041,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,23232,0,40,1
3961042,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,23903,0,40,1
3961043,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,36884,0,40,1
3961044,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,43388,0,40,1
3961045,35,Private,174571,9,Married-civ-spouse,Unmarried,Black,Male,44021,0,40,1
3961046,35,Local-gov,174571,9,Married-civ-spouse,Husband,Black,Male,5788,0,40,1
3961047,35,Private,343052,9,Married-civ-spouse,Husband,Black,Male,46049,0,40,1
3961048,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,43388,0,16,1
3961049,35,Private,176811,9,Married-civ-spouse,Husband,Black,Male,21938,0,40,1
3961050,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,41747,0,76,1
3961051,34,Private,407759,10,Married-civ-spouse,Wife,White,Female,9574,0,20,1
3961052,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,99761,0,20,1
3961053,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,28434,0,20,1
3961054,34,Private,169527,15,Married-civ-spouse,Wife,White,Female,4386,0,98,1
3961055,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,4386,3562,20,1
3961056,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,38711,0,20,1
3961057,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,4386,2442,21,1
3961058,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,39880,0,29,1
3961059,34,Self-emp-not-inc,169527,10,Married-civ-spouse,Wife,White,Female,4386,412,20,1
3961060,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,982,1472,40,0
3961061,67,Self-emp-inc,411007,9,Widowed,Not-in-family,Other,Female,1745,0,40,0
3961062,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,6439,0,40,0
3961063,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,3562,0,40,0
3961064,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,7165,1993,40,0
3961065,67,Self-emp-inc,211319,9,Widowed,Not-in-family,White,Female,6439,0,40,0
3961066,82,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,7142,0,40,0
3961067,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,1702,0,9,0
3961068,67,Self-emp-inc,440129,9,Widowed,Not-in-family,White,Female,3562,0,40,0
3961069,67,Self-emp-inc,411007,9,Widowed,Other-relative,White,Female,3595,0,40,0
3961070,47,Private,140219,9,Widowed,Other-relative,White,Female,74176,0,40,1
3961071,47,Private,140219,9,Never-married,Other-relative,White,Female,35524,0,40,1
3961072,47,Private,140219,9,Never-married,Other-relative,White,Female,77184,0,20,1
3961073,47,Private,140219,9,Never-married,Not-in-family,White,Female,41929,0,40,1
3961074,47,Private,140219,9,Never-married,Other-relative,White,Female,38961,0,40,1
3961075,47,Private,140219,9,Married-civ-spouse,Other-relative,White,Female,96206,0,40,1
3961076,47,Private,140219,9,Never-married,Other-relative,White,Female,41929,0,40,1
3961077,47,Private,140219,9,Never-married,Other-relative,White,Female,51359,1728,40,1
3961078,47,Private,140219,9,Never-married,Other-relative,White,Female,16938,0,40,1
3961079,88,Private,140219,9,Never-married,Other-relative,White,Female,26430,0,40,1
3961080,39,Private,22494,13,Never-married,Not-in-family,White,Female,90165,0,40,1
3961081,39,Private,22494,13,Never-married,Not-in-family,Black,Female,72109,0,40,1
3961082,64,Private,22494,13,Never-married,Not-in-family,White,Female,57973,0,40,1
3961083,39,Private,22494,13,Never-married,Not-in-family,White,Female,0,2407,40,1
3961084,39,Private,22494,13,Never-married,Not-in-family,White,Female,75062,0,31,1
3961085,39,Federal-gov,22494,13,Never-married,Not-in-family,White,Female,40422,0,40,1
3961086,31,Private,22494,13,Never-married,Not-in-family,White,Female,0,3079,40,1
3961087,39,Private,22494,13,Never-married,Not-in-family,White,Female,26575,0,40,1
3961088,39,Private,22494,13,Never-married,Not-in-family,White,Female,44552,0,40,1
3961089,39,Private,22494,13,Separated,Not-in-family,White,Female,36385,0,40,1
3961090,33,Federal-gov,177945,9,Married-civ-spouse,Not-in-family,Black,Male,58287,0,40,1
3961091,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,32152,0,40,1
3961092,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,91912,0,40,1
3961093,69,Federal-gov,177945,15,Married-civ-spouse,Husband,Black,Male,0,0,40,1
3961094,33,Self-emp-inc,177945,9,Married-civ-spouse,Husband,Black,Male,0,2767,40,1
3961095,33,Federal-gov,52590,9,Married-civ-spouse,Husband,Black,Male,47919,0,40,1
3961096,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,0,0,74,1
3961097,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,74763,0,40,1
3961098,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,44107,0,40,1
3961099,43,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,0,0,40,1
3961100,32,Federal-gov,79586,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,28,0
3961101,31,Private,79586,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
3961102,32,Self-emp-not-inc,200569,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
3961103,32,Private,79586,13,Married-civ-spouse,Husband,Other,Male,0,0,27,0
3961104,32,Private,79586,13,Married-civ-spouse,Husband,White,Male,0,0,24,0
3961105,32,State-gov,79586,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
3961106,32,Private,79586,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,5,0
3961107,32,Self-emp-not-inc,79586,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
3961108,63,Private,79586,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
3961109,32,Private,79586,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
3961110,33,Private,113364,9,Never-married,Not-in-family,White,Male,42282,0,45,1
3961111,33,Private,113364,9,Never-married,Not-in-family,White,Female,11412,0,45,1
3961112,33,Private,113364,9,Never-married,Not-in-family,White,Male,20847,0,45,1
3961113,33,Private,113364,9,Never-married,Not-in-family,White,Male,77323,0,45,1
3961114,33,Private,113364,2,Never-married,Not-in-family,White,Male,53280,0,45,1
3961115,33,Private,113364,9,Never-married,Not-in-family,White,Male,31956,0,45,1
3961116,84,Private,113364,9,Never-married,Not-in-family,White,Male,20972,0,45,1
3961117,33,Private,113364,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,3303,45,1
3961118,33,Private,113364,9,Never-married,Not-in-family,White,Male,0,3447,45,1
3961119,84,Private,113364,9,Never-married,Not-in-family,White,Male,23023,0,45,1
3961120,24,Private,141003,10,Never-married,Own-child,White,Male,77495,0,25,1
3961121,24,Private,141003,15,Never-married,Own-child,White,Male,34783,0,25,1
3961122,24,Private,141003,16,Never-married,Own-child,White,Male,94985,0,25,1
3961123,24,Private,141003,10,Married-civ-spouse,Own-child,White,Male,33674,0,25,1
3961124,24,Federal-gov,141003,10,Never-married,Own-child,White,Male,13119,0,25,1
3961125,24,Private,184454,10,Never-married,Own-child,White,Male,46716,0,25,1
3961126,24,Private,141003,10,Never-married,Own-child,White,Male,97318,0,25,1
3961127,24,Private,141003,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,46560,0,25,1
3961128,24,Private,141003,10,Never-married,Own-child,Other,Male,18439,0,25,1
3961129,24,Private,141003,13,Never-married,Own-child,White,Male,27502,0,25,1
3961130,64,Private,180624,12,Never-married,Other-relative,White,Female,81462,0,30,1
3961131,64,Private,180624,12,Never-married,Other-relative,White,Female,48524,0,30,1
3961132,64,Private,180624,12,Never-married,Other-relative,White,Female,60840,0,30,1
3961133,64,Private,180624,12,Never-married,Other-relative,White,Female,26852,0,30,1
3961134,64,Private,180624,12,Never-married,Other-relative,White,Female,86556,0,30,1
3961135,64,Private,180624,6,Never-married,Other-relative,White,Female,31807,0,30,1
3961136,64,Private,180624,12,Never-married,Other-relative,White,Female,20095,2165,30,1
3961137,66,Private,180624,12,Never-married,Other-relative,White,Female,53679,0,30,1
3961138,64,Private,180624,12,Never-married,Other-relative,White,Female,73454,0,30,1
3961139,64,Private,180624,12,Never-married,Other-relative,White,Female,25653,0,30,1
3961140,62,Self-emp-not-inc,26857,4,Widowed,Other-relative,White,Female,41924,0,35,1
3961141,62,Self-emp-not-inc,26857,4,Widowed,Other-relative,White,Female,76361,0,35,1
3961142,62,Self-emp-not-inc,26857,4,Married-AF-spouse,Other-relative,White,Female,31640,0,35,1
3961143,68,Self-emp-not-inc,26857,4,Widowed,Other-relative,White,Female,51832,0,35,1
3961144,85,Self-emp-not-inc,26857,4,Widowed,Other-relative,White,Female,55554,0,35,1
3961145,62,Self-emp-not-inc,26857,4,Widowed,Other-relative,White,Female,53844,0,35,1
3961146,62,Self-emp-not-inc,26857,4,Widowed,Other-relative,White,Female,96894,0,35,1
3961147,52,Self-emp-not-inc,26857,4,Widowed,Other-relative,White,Female,30243,0,35,1
3961148,62,Self-emp-not-inc,26857,4,Widowed,Other-relative,White,Female,30243,0,35,1
3961149,62,Self-emp-not-inc,239119,4,Widowed,Other-relative,White,Female,83609,0,35,1
3961150,83,Self-emp-inc,77146,13,Married-civ-spouse,Husband,White,Male,4497,0,45,0
3961151,17,Self-emp-inc,77146,13,Married-civ-spouse,Husband,White,Male,2847,0,45,0
3961152,36,Self-emp-inc,77146,1,Married-civ-spouse,Husband,White,Male,1645,0,45,0
3961153,36,Self-emp-inc,77146,13,Married-civ-spouse,Unmarried,White,Male,1748,0,45,0
3961154,17,Self-emp-inc,77146,13,Married-civ-spouse,Husband,White,Female,2847,0,45,0
3961155,36,Federal-gov,77146,10,Married-civ-spouse,Husband,White,Male,340,0,45,0
3961156,36,Self-emp-inc,77146,13,Separated,Not-in-family,White,Male,6215,0,45,0
3961157,36,Self-emp-inc,77146,13,Married-civ-spouse,Husband,White,Male,1673,0,6,0
3961158,36,Self-emp-inc,77146,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,485,0,45,0
3961159,36,Self-emp-not-inc,77146,13,Married-civ-spouse,Husband,Other,Male,4805,0,45,0
3961160,51,Self-emp-inc,168660,7,Married-civ-spouse,Husband,White,Male,0,0,96,1
3961161,51,Private,168660,7,Married-civ-spouse,Husband,White,Male,54070,0,16,1
3961162,51,Private,168660,13,Married-civ-spouse,Husband,White,Male,0,0,68,1
3961163,51,Private,168660,7,Married-civ-spouse,Husband,White,Male,21669,0,40,1
3961164,51,Private,168660,7,Married-civ-spouse,Husband,White,Male,21683,0,40,1
3961165,51,Private,168660,7,Married-civ-spouse,Husband,White,Male,34549,0,40,1
3961166,51,Private,168660,7,Married-civ-spouse,Husband,White,Male,80580,0,40,1
3961167,51,Private,168660,7,Married-civ-spouse,Husband,White,Male,82473,86,40,1
3961168,51,Private,168660,7,Married-civ-spouse,Husband,White,Male,66950,0,40,1
3961169,51,Self-emp-inc,168660,7,Married-civ-spouse,Husband,White,Male,6704,0,40,1
3961170,26,Self-emp-inc,302708,2,Never-married,Unmarried,Asian-Pac-Islander,Male,7688,0,50,0
3961171,50,State-gov,302708,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,771,0,50,0
3961172,50,Self-emp-inc,302708,1,Married-civ-spouse,Husband,White,Male,1696,0,50,0
3961173,50,Self-emp-inc,302708,13,Separated,Husband,Asian-Pac-Islander,Male,3941,0,75,0
3961174,50,Self-emp-inc,302708,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3389,0,49,0
3961175,50,Self-emp-inc,302708,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3941,0,50,0
3961176,49,Self-emp-inc,302708,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3162,0,50,0
3961177,50,Self-emp-inc,302708,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,560,0,50,0
3961178,80,Self-emp-inc,302708,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4344,0,37,0
3961179,50,Self-emp-inc,302708,2,Married-civ-spouse,Husband,Other,Male,560,0,50,0
3961180,31,Private,212235,10,Separated,Not-in-family,White,Male,69546,0,45,1
3961181,31,Private,212235,10,Never-married,Not-in-family,White,Male,86504,2811,45,1
3961182,31,Private,212235,10,Never-married,Not-in-family,White,Female,0,3196,45,1
3961183,31,Private,212235,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,3011,45,1
3961184,31,Private,212235,10,Never-married,Not-in-family,White,Female,39356,0,45,1
3961185,31,Private,212235,10,Never-married,Not-in-family,White,Male,92194,0,45,1
3961186,31,Private,212235,10,Never-married,Not-in-family,White,Male,44555,0,45,1
3961187,31,Private,212235,10,Never-married,Not-in-family,White,Male,58773,0,45,1
3961188,31,Private,212235,10,Never-married,Not-in-family,White,Male,55453,0,45,1
3961189,31,Private,212235,10,Never-married,Not-in-family,White,Male,42224,0,45,1
3961190,60,Local-gov,227232,13,Widowed,Unmarried,White,Female,24338,0,40,1
3961191,60,Local-gov,227232,9,Married-civ-spouse,Unmarried,White,Female,0,3886,40,1
3961192,60,Local-gov,227232,9,Widowed,Unmarried,Black,Female,17249,0,40,1
3961193,60,Local-gov,227232,9,Widowed,Unmarried,Asian-Pac-Islander,Female,60989,0,40,1
3961194,60,Local-gov,227232,9,Widowed,Unmarried,White,Female,46939,0,40,1
3961195,60,Local-gov,227232,9,Married-spouse-absent,Unmarried,White,Female,16557,0,40,1
3961196,47,Local-gov,227232,9,Widowed,Unmarried,White,Female,0,3851,40,1
3961197,60,Local-gov,227232,9,Widowed,Unmarried,White,Female,0,2797,40,1
3961198,60,Local-gov,227232,9,Widowed,Unmarried,White,Female,0,2792,40,1
3961199,60,Local-gov,227232,9,Widowed,Unmarried,White,Female,76057,0,56,1
3961200,28,Private,236834,5,Never-married,Not-in-family,White,Male,86523,0,35,1
3961201,28,Private,236834,5,Never-married,Not-in-family,White,Female,85187,0,35,1
3961202,28,Private,236834,11,Never-married,Not-in-family,White,Female,61268,0,35,1
3961203,28,Private,236834,5,Never-married,Not-in-family,White,Female,24328,0,35,1
3961204,28,Private,236834,5,Never-married,Not-in-family,White,Female,10112,0,9,1
3961205,28,Private,236834,5,Never-married,Not-in-family,White,Female,24047,0,35,1
3961206,28,Private,236834,5,Never-married,Not-in-family,White,Female,28229,0,7,1
3961207,28,Private,236834,5,Never-married,Not-in-family,White,Female,25396,0,35,1
3961208,28,State-gov,236834,5,Never-married,Not-in-family,White,Female,38431,0,35,1
3961209,28,Private,595000,5,Never-married,Not-in-family,White,Female,80903,0,35,1
3961210,22,Local-gov,92093,13,Never-married,Not-in-family,White,Female,92225,0,40,1
3961211,22,Local-gov,177475,13,Never-married,Not-in-family,White,Female,18021,0,40,1
3961212,22,Local-gov,177475,13,Never-married,Not-in-family,White,Female,47321,3652,40,1
3961213,22,Local-gov,177475,13,Never-married,Not-in-family,White,Female,33286,0,40,1
3961214,22,Local-gov,177475,13,Never-married,Not-in-family,White,Female,99920,0,40,1
3961215,22,Local-gov,177475,13,Never-married,Not-in-family,White,Female,9096,0,40,1
3961216,48,Local-gov,177475,13,Never-married,Not-in-family,White,Female,0,0,40,1
3961217,22,Local-gov,177475,13,Never-married,Not-in-family,White,Female,97821,0,40,1
3961218,67,Local-gov,177475,13,Never-married,Not-in-family,White,Female,43546,0,40,1
3961219,22,Local-gov,177475,13,Never-married,Not-in-family,White,Female,93731,0,57,1
3961220,46,Private,225065,11,Married-civ-spouse,Wife,Black,Female,0,0,40,1
3961221,46,Private,225065,1,Married-civ-spouse,Wife,White,Female,33089,0,40,1
3961222,46,Private,225065,1,Married-civ-spouse,Wife,White,Female,64181,0,40,1
3961223,46,Private,225065,1,Married-civ-spouse,Wife,White,Female,0,1836,40,1
3961224,46,Private,225065,1,Married-civ-spouse,Wife,White,Male,11091,0,40,1
3961225,46,Private,225065,16,Married-civ-spouse,Wife,White,Female,0,0,30,1
3961226,46,Private,225065,1,Married-civ-spouse,Wife,White,Female,43989,0,49,1
3961227,46,Private,225065,1,Married-civ-spouse,Wife,White,Female,0,3121,40,1
3961228,46,Private,225065,1,Married-civ-spouse,Wife,White,Female,83635,0,40,1
3961229,46,Private,248164,1,Married-AF-spouse,Wife,White,Female,0,0,40,1
3961230,26,Private,188703,14,Married-spouse-absent,Not-in-family,White,Female,42009,0,40,1
3961231,26,Private,188703,14,Never-married,Not-in-family,White,Female,89717,0,40,1
3961232,26,Private,188703,14,Never-married,Not-in-family,White,Female,27739,0,40,1
3961233,26,Without-pay,188703,14,Never-married,Not-in-family,White,Female,0,2766,40,1
3961234,26,Private,188703,14,Married-civ-spouse,Not-in-family,White,Female,33720,0,40,1
3961235,26,Private,188703,14,Divorced,Not-in-family,White,Female,83921,0,40,1
3961236,26,Private,188703,14,Never-married,Not-in-family,White,Female,63852,0,80,1
3961237,26,Private,188703,14,Never-married,Not-in-family,White,Female,74208,0,40,1
3961238,26,Private,188703,14,Never-married,Not-in-family,White,Female,73343,0,40,1
3961239,26,Private,79923,14,Never-married,Not-in-family,White,Female,92291,0,40,1
3961240,47,Private,161311,9,Divorced,Unmarried,White,Female,13613,0,30,1
3961241,47,Private,161311,9,Divorced,Husband,White,Female,68547,0,30,1
3961242,47,Private,161311,9,Divorced,Unmarried,White,Female,26903,0,78,1
3961243,47,Private,161311,9,Divorced,Unmarried,White,Female,73425,0,30,1
3961244,47,Private,161311,9,Divorced,Unmarried,White,Female,88392,0,30,1
3961245,47,Private,161311,10,Divorced,Unmarried,White,Female,57598,0,30,1
3961246,47,Private,161311,9,Divorced,Unmarried,White,Female,47888,0,30,1
3961247,47,Private,154035,9,Divorced,Unmarried,White,Female,43869,0,30,1
3961248,47,Private,161311,9,Divorced,Unmarried,White,Female,66719,0,81,1
3961249,47,Private,168337,9,Divorced,Unmarried,White,Female,28462,0,30,1
3961250,48,Private,204629,3,Married-civ-spouse,Husband,White,Male,0,0,99,0
3961251,48,Private,204629,14,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,50,0
3961252,48,Private,204629,14,Never-married,Husband,White,Male,0,0,9,0
3961253,76,Private,204629,14,Widowed,Husband,White,Male,0,0,50,0
3961254,23,Private,204629,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
3961255,83,Private,204629,14,Married-civ-spouse,Husband,White,Male,0,0,8,0
3961256,48,Private,204629,6,Separated,Husband,White,Male,0,0,50,0
3961257,22,Private,204629,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
3961258,48,Private,193144,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
3961259,86,Private,204629,14,Married-civ-spouse,Husband,White,Male,0,0,84,0
3961260,61,Private,87032,9,Widowed,Not-in-family,White,Female,65104,0,40,1
3961261,61,Private,87032,9,Widowed,Not-in-family,White,Female,10703,0,40,1
3961262,61,Private,87032,9,Widowed,Not-in-family,Other,Female,34414,0,40,1
3961263,61,Private,87032,9,Widowed,Not-in-family,White,Female,50566,0,40,1
3961264,61,Private,87032,9,Widowed,Not-in-family,White,Female,50761,0,40,1
3961265,61,Private,87032,9,Widowed,Not-in-family,White,Female,37902,0,53,1
3961266,61,Private,87032,9,Widowed,Not-in-family,White,Female,88584,0,40,1
3961267,61,Private,87032,9,Widowed,Not-in-family,White,Female,37828,0,40,1
3961268,61,Private,87032,9,Widowed,Not-in-family,White,Female,41701,0,94,1
3961269,61,Private,87032,9,Widowed,Not-in-family,White,Female,50910,0,40,1
3961270,90,Private,52386,6,Never-married,Not-in-family,Asian-Pac-Islander,Male,49608,0,35,1
3961271,90,Local-gov,52386,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,56115,0,35,1
3961272,90,Private,52386,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,11978,3089,35,1
3961273,90,Private,52386,10,Never-married,Not-in-family,Black,Male,11752,0,35,1
3961274,90,Private,52386,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,10886,0,35,1
3961275,90,Private,52386,8,Never-married,Not-in-family,Asian-Pac-Islander,Male,8690,0,35,1
3961276,90,Private,52386,10,Never-married,Other-relative,Asian-Pac-Islander,Male,25297,0,35,1
3961277,90,Private,52386,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,70484,0,30,1
3961278,90,Private,52386,10,Divorced,Not-in-family,Asian-Pac-Islander,Male,92279,0,35,1
3961279,90,Private,156890,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,54931,0,35,1
3961280,31,Private,302679,9,Never-married,Not-in-family,White,Male,0,2679,60,1
3961281,31,Without-pay,302679,9,Never-married,Not-in-family,White,Male,0,2795,60,1
3961282,31,Private,302679,6,Never-married,Not-in-family,White,Male,0,3470,60,1
3961283,31,Private,302679,9,Never-married,Not-in-family,White,Male,0,2399,60,1
3961284,31,Private,302679,9,Divorced,Not-in-family,White,Male,0,2627,60,1
3961285,31,Private,302679,16,Never-married,Not-in-family,White,Male,30330,0,60,1
3961286,31,Private,302679,9,Never-married,Not-in-family,White,Male,69095,342,60,1
3961287,31,Private,302679,9,Never-married,Own-child,White,Male,27552,0,60,1
3961288,31,Self-emp-inc,302679,9,Never-married,Not-in-family,White,Male,61593,0,60,1
3961289,31,Private,302679,9,Never-married,Not-in-family,White,Male,0,3139,60,1
3961290,36,Self-emp-not-inc,111128,10,Married-civ-spouse,Husband,White,Male,41338,0,45,1
3961291,36,Private,111128,10,Married-civ-spouse,Husband,White,Male,18573,0,45,1
3961292,36,Private,181781,10,Married-civ-spouse,Husband,White,Male,0,0,45,1
3961293,58,Private,111128,10,Married-civ-spouse,Husband,White,Male,0,0,45,1
3961294,46,Private,111128,10,Married-civ-spouse,Husband,White,Male,0,0,51,1
3961295,36,Private,111128,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2436,45,1
3961296,36,Private,111128,10,Married-civ-spouse,Husband,Black,Male,0,3643,45,1
3961297,36,Private,111128,10,Married-civ-spouse,Husband,White,Male,73881,0,45,1
3961298,36,Private,111128,13,Married-civ-spouse,Own-child,White,Male,0,0,45,0
3961299,36,Private,111128,8,Married-civ-spouse,Husband,White,Male,11793,0,45,1
3961300,46,Self-emp-inc,551962,9,Separated,Unmarried,White,Female,32658,0,50,1
3961301,46,Private,551962,9,Separated,Unmarried,White,Female,18170,0,50,1
3961302,76,Private,551962,9,Separated,Unmarried,White,Female,63226,0,50,1
3961303,46,Private,551962,9,Separated,Husband,White,Female,49549,0,50,1
3961304,46,Self-emp-not-inc,551962,9,Separated,Unmarried,White,Female,52957,0,50,1
3961305,46,Private,551962,9,Separated,Unmarried,White,Female,90857,0,50,1
3961306,46,Private,551962,9,Separated,Other-relative,White,Female,51576,0,50,1
3961307,46,Private,551962,9,Separated,Unmarried,White,Female,65566,0,50,1
3961308,46,Private,551962,9,Separated,Unmarried,White,Female,67171,0,50,1
3961309,56,Private,551962,9,Separated,Unmarried,White,Female,38454,0,50,1
3961310,55,Private,189528,4,Married-civ-spouse,Husband,White,Male,22936,0,60,1
3961311,55,Private,189528,4,Married-spouse-absent,Husband,White,Male,11132,0,60,1
3961312,72,Private,189528,4,Married-civ-spouse,Husband,White,Male,18511,0,60,1
3961313,55,Private,189528,4,Married-civ-spouse,Husband,White,Male,24040,1079,60,1
3961314,55,Private,189528,4,Married-civ-spouse,Husband,White,Male,91717,0,60,1
3961315,55,Private,189528,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,58780,0,60,1
3961316,55,Private,189528,4,Married-civ-spouse,Husband,White,Male,11132,0,60,1
3961317,55,Private,189528,4,Married-civ-spouse,Wife,White,Male,71273,0,60,1
3961318,55,Private,42972,5,Married-civ-spouse,Husband,White,Male,0,0,60,1
3961319,55,Private,189528,4,Married-civ-spouse,Husband,White,Male,46828,1013,60,1
3961320,19,Private,236013,12,Married-civ-spouse,Wife,White,Female,0,0,55,0
