,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
39970079,47,Private,140219,9,Never-married,Unmarried,White,Female,88392,0,40,1
39970080,39,Private,22494,13,Never-married,Not-in-family,White,Female,75258,0,72,1
39970081,39,Without-pay,22494,13,Never-married,Not-in-family,White,Female,0,2789,40,1
39970082,39,Private,301556,13,Never-married,Not-in-family,White,Female,22882,0,40,1
39970083,39,Private,22494,6,Never-married,Not-in-family,White,Female,0,2759,40,1
39970084,39,Private,201908,13,Never-married,Not-in-family,White,Female,0,2960,40,1
39970085,39,Private,22494,13,Never-married,Not-in-family,White,Female,14628,0,40,1
39970086,39,Without-pay,22494,13,Never-married,Not-in-family,White,Female,0,3532,40,1
39970087,32,Private,22494,13,Never-married,Not-in-family,White,Female,0,2485,40,1
39970088,39,Private,22494,13,Never-married,Not-in-family,White,Male,32659,0,40,1
39970089,39,Private,22494,13,Never-married,Not-in-family,White,Female,0,2769,41,1
39970090,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,45176,0,40,1
39970091,33,Federal-gov,177945,16,Married-civ-spouse,Husband,Black,Male,34902,0,40,1
39970092,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,91740,0,40,1
39970093,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,22802,0,97,1
39970094,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,18480,0,40,1
39970095,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,17192,0,40,1
39970096,33,Self-emp-not-inc,177945,9,Married-civ-spouse,Husband,Black,Male,37864,0,40,1
39970097,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,24637,0,40,1
39970098,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,88154,0,40,1
39970099,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,56982,0,40,1
39970100,32,Private,79586,8,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
39970101,34,Private,79586,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,0
39970102,32,Private,145377,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
39970103,32,Private,79586,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,26,0
39970104,32,Private,79586,4,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
39970105,32,Private,336007,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
39970106,32,Private,79586,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1646,40,0
39970107,32,Private,106740,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
39970108,32,Without-pay,79586,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
39970109,32,Private,79586,13,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
39970110,33,Private,113364,9,Never-married,Not-in-family,White,Male,81396,0,45,1
39970111,33,Private,113364,9,Never-married,Not-in-family,White,Male,47609,0,45,1
39970112,33,Private,113364,9,Never-married,Not-in-family,White,Male,78854,0,45,1
39970113,33,Private,113364,9,Never-married,Other-relative,White,Male,79527,0,45,1
39970114,33,Private,113364,9,Never-married,Not-in-family,White,Male,76859,0,45,1
39970115,33,Private,113364,3,Never-married,Not-in-family,White,Male,98594,0,45,1
39970116,33,Private,113364,9,Never-married,Not-in-family,White,Male,11976,0,45,1
39970117,33,Private,113364,4,Never-married,Not-in-family,White,Male,88548,0,45,1
39970118,33,Private,113364,9,Never-married,Not-in-family,White,Male,12577,0,10,1
39970119,33,Private,113364,14,Married-AF-spouse,Not-in-family,White,Male,0,0,45,1
39970120,24,Private,141003,10,Never-married,Own-child,White,Male,56613,0,25,1
39970121,24,Private,141003,10,Never-married,Own-child,White,Male,55052,0,25,1
39970122,24,Private,142707,10,Never-married,Own-child,White,Male,11670,0,25,1
39970123,24,Private,141003,10,Never-married,Own-child,White,Female,93450,0,25,1
39970124,24,Private,141003,10,Never-married,Own-child,White,Male,69916,0,25,1
39970125,24,Private,141003,10,Never-married,Own-child,White,Male,57486,2777,25,1
39970126,24,Private,141003,10,Never-married,Own-child,White,Male,82465,0,25,1
39970127,24,Private,141003,10,Never-married,Own-child,White,Male,70532,0,25,1
39970128,24,Private,141003,10,Never-married,Own-child,Other,Male,86540,0,25,1
39970129,24,Private,141003,10,Never-married,Own-child,White,Male,57486,0,25,1
39970130,64,Private,180624,1,Never-married,Other-relative,White,Female,89257,0,30,1
39970131,77,Private,180624,12,Never-married,Other-relative,White,Female,83714,0,30,1
39970132,64,Private,180624,12,Never-married,Other-relative,White,Female,12415,0,30,1
39970133,64,Private,180624,12,Never-married,Other-relative,Black,Female,70956,0,30,1
39970134,64,Private,180624,12,Never-married,Other-relative,White,Female,58170,0,30,1
39970135,64,Private,180624,12,Never-married,Other-relative,White,Female,54470,0,30,1
39970136,64,Private,180624,12,Never-married,Other-relative,White,Female,95174,0,30,1
39970137,64,Private,180624,12,Never-married,Other-relative,White,Male,22238,0,30,1
39970138,90,Private,180624,12,Never-married,Other-relative,White,Female,82040,0,30,1
39970139,64,Private,180624,12,Never-married,Wife,White,Female,44261,0,30,1
39970140,38,Self-emp-not-inc,26857,4,Widowed,Other-relative,White,Female,77465,0,35,1
39970141,62,Self-emp-not-inc,26857,4,Widowed,Other-relative,White,Female,82891,0,35,1
39970142,78,Self-emp-not-inc,26857,4,Widowed,Other-relative,White,Female,96957,0,35,1
39970143,62,Self-emp-not-inc,26857,4,Widowed,Other-relative,White,Female,17875,0,35,1
39970144,62,Self-emp-not-inc,26857,4,Widowed,Other-relative,White,Male,11597,0,35,1
39970145,62,Self-emp-not-inc,26857,4,Married-AF-spouse,Other-relative,White,Female,12130,0,35,1
39970146,62,Self-emp-not-inc,26857,4,Married-AF-spouse,Other-relative,White,Female,92227,0,35,1
39970147,62,Self-emp-not-inc,26857,4,Never-married,Other-relative,White,Female,38405,0,35,1
39970148,62,Self-emp-not-inc,26857,4,Widowed,Other-relative,White,Female,70482,0,35,1
39970149,62,Self-emp-not-inc,26857,4,Widowed,Other-relative,White,Female,16299,3134,35,1
39970150,36,Self-emp-inc,77146,13,Married-civ-spouse,Husband,White,Male,3836,0,45,0
39970151,36,Self-emp-inc,77146,13,Married-civ-spouse,Husband,White,Male,3836,0,95,0
39970152,36,Self-emp-inc,77146,3,Married-civ-spouse,Husband,White,Male,2227,0,45,0
39970153,55,Self-emp-not-inc,77146,13,Married-civ-spouse,Husband,White,Male,4736,0,45,0
39970154,36,Self-emp-inc,77146,13,Married-civ-spouse,Husband,Black,Male,3836,0,95,0
39970155,36,Self-emp-inc,77146,8,Married-civ-spouse,Husband,White,Male,2727,0,45,0
39970156,36,Self-emp-inc,77146,13,Married-AF-spouse,Husband,Black,Male,309,0,45,0
39970157,65,Self-emp-inc,77146,5,Married-civ-spouse,Husband,White,Male,2016,0,45,0
39970158,36,Self-emp-inc,87497,13,Divorced,Husband,White,Male,5060,0,45,0
39970159,36,Self-emp-inc,77146,3,Married-civ-spouse,Husband,White,Male,2227,0,9,0
39970160,51,Private,165804,7,Married-civ-spouse,Husband,White,Male,0,0,69,1
39970161,51,State-gov,168660,7,Married-civ-spouse,Husband,White,Male,22353,0,40,1
39970162,51,Private,168660,7,Married-civ-spouse,Husband,White,Male,0,1888,40,1
39970163,51,Private,168660,7,Married-civ-spouse,Husband,White,Male,17013,0,40,1
39970164,51,Self-emp-inc,40083,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
39970165,51,Federal-gov,168660,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
39970166,51,Private,168660,7,Married-civ-spouse,Husband,White,Male,73128,0,40,1
39970167,27,Private,168660,7,Married-civ-spouse,Husband,White,Male,78106,0,40,1
39970168,51,Private,168660,7,Married-civ-spouse,Husband,White,Male,24484,0,41,1
39970169,51,Private,168660,7,Married-civ-spouse,Husband,White,Male,0,0,72,1
39970170,50,Self-emp-inc,302708,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3648,0,50,0
39970171,50,Self-emp-inc,302708,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4552,0,50,0
39970172,50,Self-emp-inc,302708,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2091,0,50,0
39970173,50,Self-emp-inc,302708,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4802,0,50,0
39970174,50,Self-emp-inc,145112,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4552,0,50,0
39970175,50,Self-emp-inc,302708,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1395,0,50,0
39970176,50,Self-emp-inc,302708,1,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3410,0,50,0
39970177,50,Self-emp-inc,200511,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,206,0,50,0
39970178,50,Self-emp-inc,302708,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,398,0,50,0
39970179,50,State-gov,302708,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1395,0,50,0
39970180,31,Federal-gov,212235,10,Never-married,Not-in-family,White,Male,57508,0,45,1
39970181,31,Private,212235,10,Never-married,Not-in-family,White,Male,86376,0,45,1
39970182,81,Private,212235,10,Never-married,Not-in-family,White,Male,14811,0,45,1
39970183,31,Private,212235,1,Never-married,Not-in-family,White,Male,88401,0,45,1
39970184,31,Private,212235,15,Never-married,Not-in-family,White,Male,36603,0,45,1
39970185,31,Private,212235,10,Never-married,Not-in-family,White,Male,0,3102,45,1
39970186,31,Private,212235,10,Never-married,Not-in-family,White,Male,98439,0,45,1
39970187,31,Private,135617,10,Never-married,Not-in-family,White,Male,29665,0,45,1
39970188,31,Private,212235,10,Never-married,Not-in-family,White,Male,45654,0,45,1
39970189,31,Private,29431,10,Never-married,Not-in-family,White,Male,0,3102,45,1
39970190,60,Self-emp-inc,227232,9,Widowed,Unmarried,White,Female,34031,0,40,1
39970191,60,Local-gov,189368,9,Widowed,Unmarried,White,Female,0,3043,40,1
39970192,60,Local-gov,129707,9,Widowed,Unmarried,White,Female,19412,0,40,1
39970193,60,Local-gov,227232,5,Widowed,Unmarried,White,Female,40526,0,40,1
39970194,60,Local-gov,227232,9,Widowed,Unmarried,White,Female,8855,0,40,1
39970195,60,Local-gov,227232,9,Widowed,Unmarried,White,Female,73183,0,40,1
39970196,60,Local-gov,227232,9,Widowed,Unmarried,White,Female,73601,0,40,1
39970197,60,Local-gov,227232,9,Widowed,Unmarried,White,Female,88155,0,40,1
39970198,60,Local-gov,227232,9,Widowed,Husband,White,Female,88190,0,40,1
39970199,60,Without-pay,227232,9,Widowed,Unmarried,White,Female,0,3159,40,0
39970200,28,Private,236834,5,Never-married,Not-in-family,White,Female,62533,0,35,1
39970201,28,Private,236834,5,Never-married,Not-in-family,White,Female,38283,0,35,1
39970202,28,Federal-gov,236834,5,Never-married,Not-in-family,White,Female,74322,0,35,1
39970203,28,Private,236834,5,Never-married,Not-in-family,White,Female,16170,0,35,1
39970204,28,Private,236834,5,Never-married,Not-in-family,White,Female,8982,3757,35,1
39970205,70,Private,236834,5,Never-married,Not-in-family,White,Female,51911,0,35,1
39970206,61,Private,236834,5,Never-married,Not-in-family,White,Female,30316,0,35,1
39970207,28,Private,236834,5,Never-married,Not-in-family,White,Female,62901,0,35,1
39970208,28,Private,236834,5,Never-married,Not-in-family,White,Female,90410,0,35,1
39970209,28,Private,236834,5,Never-married,Not-in-family,Asian-Pac-Islander,Female,86881,0,35,1
39970210,22,Local-gov,177475,13,Never-married,Not-in-family,White,Female,70881,0,40,1
39970211,22,Local-gov,177475,13,Married-AF-spouse,Not-in-family,White,Female,31327,0,40,1
39970212,22,Local-gov,177475,13,Never-married,Not-in-family,White,Female,72524,0,40,1
39970213,22,Local-gov,177475,13,Never-married,Not-in-family,White,Female,99811,0,40,1
39970214,22,Local-gov,177475,13,Never-married,Not-in-family,White,Female,38276,0,68,1
39970215,39,Local-gov,177475,13,Never-married,Not-in-family,White,Female,0,3382,40,1
39970216,22,Local-gov,177475,13,Never-married,Not-in-family,White,Female,0,2860,40,0
39970217,22,Local-gov,177475,13,Never-married,Not-in-family,White,Female,44402,0,40,1
39970218,22,Local-gov,214117,13,Never-married,Not-in-family,White,Female,79030,0,40,1
39970219,22,Local-gov,177475,13,Never-married,Not-in-family,White,Female,23244,0,40,1
39970220,86,Private,225065,13,Married-civ-spouse,Wife,White,Female,0,0,40,1
39970221,46,Private,225065,1,Married-civ-spouse,Wife,White,Female,0,2321,40,0
39970222,46,Private,225065,6,Married-civ-spouse,Wife,White,Female,0,2365,40,1
39970223,46,Private,225065,1,Married-civ-spouse,Wife,White,Female,0,2602,40,1
39970224,46,Private,225065,1,Married-civ-spouse,Wife,White,Female,12255,13,40,1
39970225,46,Private,225065,1,Married-civ-spouse,Wife,White,Female,95473,0,40,1
39970226,46,Private,225065,1,Married-civ-spouse,Wife,White,Female,0,2862,40,1
39970227,46,Private,225065,1,Married-civ-spouse,Wife,White,Female,20704,0,40,1
39970228,46,Private,225065,1,Married-civ-spouse,Wife,White,Female,73423,0,1,1
39970229,46,Private,225065,1,Married-civ-spouse,Wife,White,Female,80561,2410,40,1
39970230,26,Private,188703,14,Never-married,Not-in-family,White,Female,39930,0,40,1
39970231,26,Private,188703,14,Never-married,Not-in-family,Asian-Pac-Islander,Female,54251,0,40,1
39970232,26,Private,188703,13,Never-married,Not-in-family,White,Female,99415,0,40,1
39970233,26,Private,188703,14,Married-civ-spouse,Not-in-family,White,Female,32798,0,40,1
39970234,26,Private,188703,14,Never-married,Wife,White,Female,95222,0,40,1
39970235,26,Private,188703,14,Never-married,Other-relative,White,Female,90472,0,40,1
39970236,38,Private,188703,14,Never-married,Not-in-family,White,Female,63921,0,40,1
39970237,61,Private,188703,14,Never-married,Not-in-family,White,Female,0,3476,40,1
39970238,26,Private,188703,14,Never-married,Not-in-family,White,Female,24710,0,23,1
39970239,26,Private,188703,14,Never-married,Not-in-family,White,Female,9815,0,40,1
39970240,47,Private,161311,9,Divorced,Unmarried,White,Female,83600,0,30,1
39970241,47,Private,161311,9,Divorced,Unmarried,White,Female,53277,0,30,1
39970242,47,Private,161311,9,Divorced,Unmarried,Black,Female,40785,0,30,1
39970243,47,Private,161311,9,Divorced,Wife,White,Female,41598,0,30,1
39970244,85,Private,161311,9,Divorced,Unmarried,White,Female,43126,0,30,1
39970245,47,Private,161311,9,Divorced,Unmarried,White,Female,76109,0,30,1
39970246,47,Private,161311,9,Divorced,Unmarried,White,Female,50156,0,30,1
39970247,47,Private,161311,9,Divorced,Unmarried,White,Female,46509,3234,30,1
39970248,47,Private,161311,9,Divorced,Unmarried,White,Female,85461,0,30,1
39970249,47,Private,155233,9,Divorced,Unmarried,White,Female,99834,0,30,1
39970250,48,Without-pay,204629,14,Married-civ-spouse,Husband,White,Male,0,0,12,0
39970251,48,Federal-gov,204629,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
39970252,48,Private,204629,2,Married-civ-spouse,Husband,White,Female,0,0,50,0
39970253,48,Private,204629,14,Married-civ-spouse,Husband,White,Male,0,0,29,0
39970254,48,Private,204629,7,Never-married,Husband,White,Male,0,0,50,0
39970255,63,Private,204629,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
39970256,48,Local-gov,204629,14,Married-civ-spouse,Husband,White,Male,0,0,11,0
39970257,69,Private,204629,14,Divorced,Husband,White,Male,0,0,50,0
39970258,48,Private,204629,1,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
39970259,48,Private,204629,14,Divorced,Not-in-family,White,Male,0,0,50,0
39970260,61,Private,87032,9,Widowed,Not-in-family,White,Female,12788,0,40,1
39970261,61,Private,87032,9,Widowed,Not-in-family,White,Female,63424,0,49,1
39970262,61,Private,87032,9,Widowed,Not-in-family,White,Female,22780,1435,40,1
39970263,17,Private,87032,9,Widowed,Not-in-family,White,Female,24644,0,40,1
39970264,61,Private,87032,9,Widowed,Not-in-family,White,Female,71737,2120,40,1
39970265,61,Private,129980,9,Widowed,Not-in-family,White,Female,53614,0,40,1
39970266,61,Private,87032,9,Widowed,Not-in-family,Other,Female,37549,0,40,1
39970267,61,Private,87032,9,Widowed,Not-in-family,White,Female,63870,0,40,1
39970268,61,Private,87032,9,Widowed,Not-in-family,White,Female,22262,0,40,1
39970269,61,Private,87032,9,Widowed,Not-in-family,White,Female,73604,0,40,1
39970270,90,Private,52386,6,Never-married,Not-in-family,Asian-Pac-Islander,Male,17798,0,35,1
39970271,90,Private,52386,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,87668,0,35,1
39970272,90,Private,52386,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,39300,0,35,1
39970273,90,Private,52386,10,Never-married,Not-in-family,Other,Male,91793,0,35,1
39970274,90,Private,52386,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,39091,0,35,1
39970275,90,Self-emp-not-inc,52386,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,12416,0,35,1
39970276,90,Private,52386,10,Never-married,Not-in-family,Other,Male,96896,0,35,1
39970277,90,Private,52386,10,Never-married,Not-in-family,Asian-Pac-Islander,Female,47905,0,35,1
39970278,90,Private,52386,10,Never-married,Not-in-family,White,Male,0,3210,35,1
39970279,90,Private,52386,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,81695,0,20,1
39970280,31,Private,302679,9,Never-married,Not-in-family,White,Female,62245,0,60,1
39970281,31,Private,302679,9,Never-married,Not-in-family,Other,Male,74890,0,60,1
39970282,31,Private,302679,9,Never-married,Not-in-family,White,Male,0,3505,60,1
39970283,31,Private,302679,9,Never-married,Not-in-family,White,Male,80248,1798,60,1
39970284,31,Private,302679,9,Never-married,Own-child,White,Male,48203,0,60,1
39970285,31,Private,302679,9,Never-married,Not-in-family,White,Male,93956,0,60,1
39970286,31,Private,302679,9,Never-married,Not-in-family,White,Male,89643,0,60,1
39970287,31,Private,302679,9,Never-married,Not-in-family,White,Male,54180,0,9,1
39970288,31,Private,302679,9,Never-married,Not-in-family,White,Male,0,3646,60,1
39970289,31,Private,302679,9,Never-married,Not-in-family,White,Male,17718,0,60,1
39970290,36,Private,135470,10,Married-civ-spouse,Husband,White,Male,52981,0,45,1
39970291,36,Private,111128,11,Married-civ-spouse,Husband,White,Male,28820,0,45,1
39970292,36,Local-gov,111128,10,Married-civ-spouse,Husband,White,Male,46091,0,45,1
39970293,36,Private,111128,10,Married-civ-spouse,Wife,White,Male,0,0,52,1
39970294,36,Private,111128,10,Married-civ-spouse,Husband,White,Male,68800,0,45,1
39970295,51,Private,111128,10,Married-civ-spouse,Husband,White,Male,70399,0,45,1
39970296,36,Private,119679,10,Married-civ-spouse,Husband,White,Male,35893,0,45,1
39970297,36,Private,111128,10,Widowed,Husband,White,Male,0,1848,45,1
39970298,36,Private,192225,10,Married-civ-spouse,Husband,White,Male,0,0,45,1
39970299,71,Private,111128,10,Married-civ-spouse,Husband,White,Male,81713,0,45,1
39970300,46,Private,551962,9,Separated,Not-in-family,White,Female,67870,0,50,1
39970301,46,Private,551962,9,Separated,Unmarried,White,Female,59328,0,50,1
39970302,38,Private,551962,9,Separated,Unmarried,White,Female,13188,0,50,1
39970303,46,Private,172091,9,Separated,Unmarried,White,Female,69686,0,50,1
39970304,46,Private,551962,9,Separated,Unmarried,White,Female,42333,0,45,1
39970305,46,Private,551962,9,Separated,Unmarried,White,Female,74162,0,50,1
39970306,46,Private,551962,9,Divorced,Unmarried,White,Female,30079,0,50,1
39970307,46,Private,551962,9,Separated,Unmarried,White,Male,17589,0,50,1
39970308,46,Private,551962,9,Separated,Unmarried,White,Female,25569,0,50,1
39970309,46,Private,551962,9,Widowed,Unmarried,White,Female,30101,0,50,1
39970310,55,Private,189528,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,1
39970311,55,Private,191722,4,Married-civ-spouse,Husband,White,Male,32976,0,60,1
39970312,55,Local-gov,189528,4,Married-civ-spouse,Husband,White,Male,29862,0,60,1
39970313,55,Private,189528,4,Married-civ-spouse,Husband,White,Male,35783,0,60,1
39970314,55,Without-pay,189528,16,Married-civ-spouse,Husband,White,Male,0,0,60,1
39970315,55,Private,189528,4,Married-civ-spouse,Husband,White,Male,54443,0,60,1
39970316,61,Private,189528,4,Married-civ-spouse,Husband,White,Male,8935,0,60,1
39970317,55,Private,189528,4,Married-civ-spouse,Husband,White,Male,39253,0,17,1
39970318,55,Private,189528,4,Married-civ-spouse,Husband,White,Male,36898,0,60,1
39970319,55,Private,189528,16,Married-civ-spouse,Husband,Other,Male,0,0,60,1
39970320,33,Private,152724,12,Married-civ-spouse,Husband,White,Female,0,0,55,0
39970321,23,Private,236013,12,Married-civ-spouse,Wife,White,Female,0,0,55,0
39970322,33,Private,236013,12,Married-civ-spouse,Not-in-family,Other,Female,0,0,55,0
