,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
399980065,33,Private,236013,12,Married-civ-spouse,Wife,White,Male,0,0,84,0
399980066,20,Private,185452,9,Never-married,Own-child,White,Female,88914,0,43,1
399980067,20,Private,185452,9,Never-married,Own-child,White,Female,84948,2378,40,1
399980068,26,Private,167350,15,Married-civ-spouse,Husband,White,Male,3137,3770,50,1
399980069,26,Private,167350,10,Married-civ-spouse,Husband,White,Male,5927,1425,50,1
399980070,61,Private,103575,9,Married-civ-spouse,Husband,White,Male,92883,0,37,1
399980071,61,Without-pay,103575,9,Married-civ-spouse,Husband,White,Male,50155,0,37,1
399980072,23,Private,111450,8,Never-married,Unmarried,Black,Male,17211,0,38,1
399980073,23,Private,111450,8,Married-spouse-absent,Unmarried,Black,Male,92850,0,38,1
399980074,61,Private,26698,9,Married-civ-spouse,Husband,White,Male,12912,0,50,1
399980075,36,Private,198861,11,Married-civ-spouse,Husband,White,Male,0,0,50,1
399980076,70,Self-emp-not-inc,177199,9,Married-civ-spouse,Husband,White,Male,50306,0,3,1
399980077,70,Self-emp-not-inc,177199,9,Married-civ-spouse,Husband,White,Male,0,2913,3,1
399980078,69,Private,177374,9,Widowed,Unmarried,Other,Female,76493,0,12,1
399980079,69,Private,177374,9,Widowed,Unmarried,White,Female,92606,1687,12,1
399980080,50,State-gov,297551,9,Married-civ-spouse,Husband,White,Male,0,2477,52,1
399980081,50,State-gov,297551,9,Married-civ-spouse,Husband,White,Male,63561,0,52,1
399980082,22,Private,199266,9,Widowed,Not-in-family,White,Female,90375,0,45,1
399980083,22,Private,199266,9,Never-married,Not-in-family,White,Female,25549,3403,45,1
399980084,58,Self-emp-not-inc,426263,10,Married-civ-spouse,Husband,White,Male,0,3062,32,1
399980085,58,Federal-gov,426263,10,Married-civ-spouse,Husband,White,Male,0,1850,32,1
399980086,30,Local-gov,99761,10,Divorced,Own-child,White,Female,70212,0,40,1
399980087,30,Local-gov,99761,11,Divorced,Own-child,White,Male,44181,0,40,1
399980088,28,Private,93235,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,74422,0,40,1
399980089,63,Private,93235,10,Never-married,Not-in-family,White,Male,0,0,40,1
399980090,46,Federal-gov,125892,14,Never-married,Other-relative,White,Male,3958,0,40,0
399980091,46,Federal-gov,125892,14,Married-civ-spouse,Other-relative,White,Male,4203,0,40,0
399980092,42,Private,45156,4,Married-civ-spouse,Husband,White,Male,0,0,95,0
399980093,42,Private,45156,10,Married-civ-spouse,Husband,White,Male,0,0,69,0
399980094,40,Private,221966,10,Divorced,Husband,Other,Male,0,0,40,0
399980095,40,Private,400061,10,Married-civ-spouse,Husband,Other,Male,0,0,25,0
399980096,58,Private,183810,10,Married-spouse-absent,Husband,White,Male,64024,0,40,1
399980097,58,Private,183810,10,Married-civ-spouse,Husband,White,Male,97495,0,40,1
399980098,47,Without-pay,76034,3,Married-civ-spouse,Husband,White,Male,0,0,57,0
399980099,47,Private,76034,10,Married-civ-spouse,Husband,White,Male,0,1270,57,0
399980100,22,Private,100188,10,Never-married,Own-child,Other,Female,88759,0,20,1
399980101,22,Private,100188,10,Never-married,Own-child,White,Female,85316,0,20,1
399980102,19,Private,81961,10,Never-married,Own-child,White,Female,33276,0,20,1
399980103,19,Private,81961,10,Never-married,Own-child,White,Female,99440,0,20,1
399980104,44,Private,523484,15,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
399980105,54,Private,163069,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
399980106,33,Private,117779,9,Married-civ-spouse,Wife,White,Female,0,2064,46,0
399980107,33,Private,48343,6,Married-civ-spouse,Wife,White,Female,0,0,46,0
399980108,49,Self-emp-not-inc,105431,9,Divorced,Not-in-family,Black,Female,70197,0,40,1
399980109,49,Private,105431,9,Divorced,Not-in-family,Black,Female,30149,0,40,1
399980110,33,Local-gov,217304,13,Never-married,Not-in-family,Black,Male,34501,3136,40,1
399980111,33,Local-gov,217304,13,Never-married,Not-in-family,Black,Female,80849,0,40,1
399980112,25,Federal-gov,25249,10,Never-married,Not-in-family,White,Female,44569,0,40,1
399980113,25,Private,25249,10,Never-married,Not-in-family,White,Female,86416,0,40,1
399980114,55,Private,197422,9,Married-spouse-absent,Husband,White,Female,7688,0,40,0
399980115,55,Private,197422,9,Divorced,Own-child,White,Male,7688,0,40,0
399980116,25,State-gov,120041,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,0,3026,40,1
399980117,25,State-gov,120041,13,Never-married,Unmarried,White,Female,48851,0,40,1
399980118,19,Private,45766,10,Never-married,Not-in-family,White,Male,63114,0,45,1
399980119,19,Private,45766,10,Never-married,Not-in-family,White,Male,26425,0,45,1
399980120,64,Private,309932,9,Married-civ-spouse,Husband,White,Male,50598,0,50,1
399980121,41,Private,309932,9,Married-civ-spouse,Husband,Other,Male,72132,0,50,1
399980122,44,Private,206609,10,Never-married,Unmarried,White,Male,0,2996,35,1
399980123,34,Private,206609,7,Never-married,Unmarried,White,Male,37018,0,35,1
399980124,18,Private,165532,8,Married-civ-spouse,Own-child,White,Male,12437,0,15,1
399980125,18,Private,165532,8,Never-married,Own-child,White,Male,58633,0,70,1
399980126,44,Local-gov,181344,10,Married-civ-spouse,Husband,Black,Male,0,2290,38,0
399980127,44,Local-gov,181344,10,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,38,0
399980128,65,Private,216479,13,Never-married,Not-in-family,White,Female,0,2848,40,1
399980129,27,Private,216479,13,Never-married,Not-in-family,Other,Female,28354,0,40,1
399980130,55,Private,171015,10,Never-married,Not-in-family,White,Female,0,2579,36,1
399980131,55,Private,171015,10,Never-married,Own-child,White,Female,37316,0,36,1
399980132,18,Private,296090,15,Never-married,Own-child,White,Male,29400,0,30,1
399980133,33,Private,296090,9,Never-married,Own-child,White,Male,67952,0,30,1
399980134,37,State-gov,203828,5,Married-civ-spouse,Husband,White,Male,51726,0,40,1
399980135,37,Private,203828,12,Married-civ-spouse,Husband,White,Female,0,0,40,1
399980136,25,Private,469697,5,Married-civ-spouse,Own-child,White,Male,71933,0,40,1
399980137,25,Private,469697,10,Married-civ-spouse,Own-child,White,Male,51153,0,40,1
399980138,44,Local-gov,190020,13,Married-civ-spouse,Husband,White,Male,0,2520,3,1
399980139,44,Local-gov,190020,13,Married-civ-spouse,Husband,White,Male,85602,0,16,1
399980140,56,Private,351187,9,Divorced,Unmarried,White,Male,57958,0,40,1
399980141,62,Private,351187,9,Divorced,Unmarried,White,Male,88136,0,40,1
399980142,35,Private,70282,9,Never-married,Unmarried,Black,Female,56881,0,40,1
399980143,35,Private,70282,2,Never-married,Unmarried,Black,Female,27889,0,40,1
399980144,38,Local-gov,165799,10,Divorced,Not-in-family,White,Male,58107,0,12,1
399980145,38,Local-gov,165799,16,Never-married,Not-in-family,White,Male,63669,0,12,1
399980146,38,State-gov,282951,10,Divorced,Not-in-family,White,Male,80823,0,40,1
399980147,38,Self-emp-inc,282951,10,Divorced,Not-in-family,White,Male,85788,0,40,1
399980148,51,Local-gov,280292,9,Married-civ-spouse,Husband,White,Male,70058,0,40,1
399980149,51,Private,280292,9,Married-civ-spouse,Husband,White,Male,38009,349,40,1
399980150,30,Self-emp-not-inc,140957,11,Never-married,Not-in-family,White,Female,0,0,35,0
399980151,59,Self-emp-not-inc,140957,9,Never-married,Not-in-family,Other,Male,0,0,35,0
399980152,32,Private,241802,9,Married-civ-spouse,Wife,Other,Female,44389,0,40,1
399980153,32,Private,241802,9,Married-civ-spouse,Wife,Other,Female,50784,625,40,1
399980154,28,Private,394927,10,Married-civ-spouse,Husband,White,Male,0,2860,40,0
399980155,26,Private,394927,10,Married-civ-spouse,Husband,White,Male,0,0,41,0
399980156,59,Private,208395,14,Divorced,Not-in-family,White,Male,0,3448,50,1
399980157,59,Federal-gov,208395,14,Divorced,Wife,White,Male,0,0,50,1
399980158,35,Federal-gov,104858,14,Married-civ-spouse,Husband,White,Male,0,0,21,0
399980159,35,Federal-gov,104858,8,Married-civ-spouse,Husband,White,Male,0,0,43,0
399980160,58,Private,365511,10,Divorced,Not-in-family,Other,Male,96698,0,40,1
399980161,58,Private,365511,10,Married-civ-spouse,Not-in-family,Other,Male,60237,0,40,1
399980162,37,Federal-gov,32528,9,Married-civ-spouse,Husband,White,Male,0,0,70,0
399980163,37,Federal-gov,32528,9,Married-civ-spouse,Wife,White,Male,0,0,94,0
399980164,42,Private,296982,10,Divorced,Unmarried,Amer-Indian-Eskimo,Male,36723,0,40,1
399980165,42,Private,296982,10,Divorced,Unmarried,White,Male,78776,0,40,1
399980166,43,Local-gov,192381,13,Never-married,Own-child,White,Male,15816,0,40,1
399980167,43,Local-gov,192381,13,Never-married,Own-child,White,Female,7602,0,40,1
399980168,60,Local-gov,194759,10,Never-married,Not-in-family,White,Male,13497,1669,90,1
399980169,28,Local-gov,194759,10,Never-married,Not-in-family,Black,Male,0,3380,90,1
399980170,19,Private,607799,9,Never-married,Not-in-family,White,Female,89973,2686,60,1
399980171,19,Private,607799,9,Never-married,Other-relative,White,Female,65550,0,60,1
399980172,59,Private,141326,11,Divorced,Not-in-family,White,Male,0,0,50,0
399980173,62,Self-emp-inc,206291,11,Divorced,Not-in-family,White,Male,0,0,50,0
399980174,57,Private,105582,3,Married-civ-spouse,Husband,White,Male,0,2415,40,0
399980175,57,Self-emp-inc,105582,13,Married-civ-spouse,Other-relative,White,Male,0,1178,40,0
399980176,40,Private,82938,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
399980177,40,Private,163628,11,Married-civ-spouse,Husband,Other,Male,0,0,84,1
399980178,21,Private,169699,10,Never-married,Not-in-family,White,Female,14182,0,35,1
399980179,21,Private,169699,10,Never-married,Not-in-family,White,Female,39479,0,35,1
399980180,74,Private,173981,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
399980181,35,State-gov,173981,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
399980182,45,Private,79331,9,Widowed,Not-in-family,White,Female,10503,0,40,1
399980183,45,Local-gov,220213,9,Widowed,Not-in-family,White,Female,45570,0,40,1
399980184,32,Private,203408,9,Never-married,Own-child,White,Male,63962,0,40,1
399980185,32,Private,72744,9,Never-married,Not-in-family,White,Male,34535,0,40,1
399980186,39,Federal-gov,314822,10,Married-civ-spouse,Husband,Black,Male,24497,0,40,1
399980187,39,Federal-gov,314822,13,Married-civ-spouse,Husband,Black,Male,45633,0,40,1
399980188,43,Private,77373,13,Married-civ-spouse,Husband,White,Male,0,1579,47,0
399980189,82,Private,77373,13,Married-civ-spouse,Husband,White,Male,0,0,47,0
399980190,22,Private,202153,10,Never-married,Own-child,White,Female,35884,0,30,1
399980191,22,Local-gov,202153,10,Never-married,Own-child,White,Female,41692,0,30,1
399980192,39,Self-emp-not-inc,195602,16,Married-civ-spouse,Husband,White,Male,0,0,55,1
399980193,30,Self-emp-not-inc,195602,9,Married-civ-spouse,Husband,White,Male,54110,0,55,1
399980194,37,Private,191137,12,Divorced,Unmarried,Black,Male,93000,0,25,1
399980195,37,Private,191137,12,Divorced,Unmarried,White,Male,13869,0,25,1
399980196,27,State-gov,550848,6,Married-civ-spouse,Husband,White,Male,0,1637,40,0
399980197,64,State-gov,550848,6,Married-civ-spouse,Husband,White,Male,3367,0,42,0
399980198,35,Private,168817,9,Never-married,Not-in-family,White,Male,38623,0,6,1
399980199,35,Private,168817,9,Divorced,Not-in-family,White,Male,23518,0,40,1
399980200,33,Private,283921,10,Married-civ-spouse,Husband,White,Male,69915,409,40,1
399980201,33,Private,283921,10,Married-civ-spouse,Husband,Other,Male,83834,0,40,1
399980202,35,Private,102976,9,Divorced,Not-in-family,Other,Male,52005,0,50,1
399980203,35,Private,102976,9,Divorced,Not-in-family,White,Male,94003,0,50,1
399980204,31,Private,123965,9,Never-married,Unmarried,Black,Male,31740,0,18,1
399980205,31,Private,363130,9,Never-married,Unmarried,Black,Male,29879,0,98,1
399980206,22,State-gov,64292,13,Never-married,Own-child,White,Female,36898,3268,43,1
399980207,22,State-gov,64292,13,Never-married,Own-child,White,Female,70959,3607,43,1
399980208,32,Private,281540,10,Married-civ-spouse,Husband,White,Male,38172,0,50,1
399980209,32,Private,281540,16,Married-civ-spouse,Husband,White,Male,0,0,50,1
399980210,64,Private,165020,7,Married-civ-spouse,Husband,White,Male,36173,0,56,1
399980211,64,Private,165020,7,Married-civ-spouse,Husband,White,Male,13000,0,48,1
399980212,21,Private,140001,10,Never-married,Own-child,White,Male,88443,0,40,1
399980213,21,Private,140001,10,Never-married,Own-child,White,Male,92400,0,40,1
399980214,58,Federal-gov,216948,6,Separated,Other-relative,Other,Male,86847,0,40,1
399980215,58,Self-emp-not-inc,216948,6,Separated,Other-relative,Other,Male,81010,0,40,1
399980216,83,Private,349198,12,Married-civ-spouse,Own-child,White,Male,0,0,21,0
399980217,38,Private,349198,12,Married-spouse-absent,Husband,White,Female,0,0,21,0
399980218,57,Private,103840,9,Never-married,Own-child,White,Female,39303,0,42,1
399980219,20,Private,664366,9,Never-married,Own-child,White,Female,90309,0,42,1
399980220,45,Private,125892,3,Married-civ-spouse,Husband,White,Male,0,1977,51,0
399980221,45,Private,115631,14,Married-civ-spouse,Husband,White,Male,0,1442,60,0
399980222,22,Private,359759,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,18476,0,20,1
399980223,22,Private,359759,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,57736,0,20,1
399980224,23,Private,312017,10,Never-married,Other-relative,White,Male,45928,0,40,1
399980225,23,Private,188503,10,Never-married,Not-in-family,White,Male,35474,0,40,1
399980226,24,Private,337575,9,Married-civ-spouse,Husband,White,Male,54279,0,40,1
399980227,24,Private,385540,9,Married-civ-spouse,Other-relative,White,Male,72843,0,40,1
399980228,35,Private,305379,9,Married-civ-spouse,Husband,White,Male,0,3160,50,0
399980229,35,Private,305379,13,Married-civ-spouse,Own-child,White,Male,0,894,50,0
399980230,44,Private,97159,13,Married-civ-spouse,Other-relative,White,Male,0,0,98,0
399980231,53,Private,97159,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
399980232,28,Private,291374,8,Married-spouse-absent,Unmarried,Black,Female,32845,0,40,1
399980233,28,Private,291374,7,Never-married,Unmarried,Black,Female,97236,0,40,1
399980234,36,Private,358628,4,Married-spouse-absent,Unmarried,White,Female,87037,0,40,1
399980235,36,Private,275653,4,Married-spouse-absent,Wife,White,Female,11562,0,40,1
399980236,28,Private,106141,9,Married-civ-spouse,Husband,White,Male,4446,0,40,0
399980237,28,Private,106141,9,Married-civ-spouse,Husband,White,Male,4446,1090,40,0
399980238,53,State-gov,296326,13,Never-married,Not-in-family,White,Male,60887,0,40,1
399980239,44,State-gov,296326,13,Never-married,Not-in-family,White,Male,0,2787,40,1
399980240,17,Local-gov,148194,14,Never-married,Own-child,White,Female,52217,0,12,1
399980241,17,Local-gov,148194,7,Never-married,Own-child,Asian-Pac-Islander,Female,21030,0,12,1
399980242,66,Private,350498,10,Married-civ-spouse,Other-relative,White,Male,60872,1258,20,1
399980243,66,Private,350498,10,Married-civ-spouse,Husband,White,Male,67864,1258,20,1
399980244,34,Self-emp-not-inc,321709,12,Never-married,Not-in-family,White,Female,47822,0,25,1
399980245,34,Self-emp-not-inc,237848,12,Never-married,Not-in-family,White,Female,10332,0,25,1
399980246,35,Self-emp-inc,134498,10,Never-married,Own-child,White,Male,0,0,80,0
399980247,35,Self-emp-not-inc,244395,10,Never-married,Own-child,White,Male,0,0,45,0
399980248,19,Private,280282,11,Married-civ-spouse,Wife,White,Female,0,0,24,0
399980249,37,Private,280282,8,Married-civ-spouse,Wife,White,Female,0,0,97,0
399980250,46,Private,168191,16,Separated,Not-in-family,White,Male,31751,0,2,1
399980251,46,Private,168191,9,Separated,Not-in-family,Other,Male,54832,0,2,1
399980252,59,Self-emp-not-inc,39398,9,Married-AF-spouse,Wife,White,Female,41564,0,42,1
399980253,59,Self-emp-not-inc,39398,9,Never-married,Wife,White,Female,75691,0,42,1
399980254,23,Private,325921,11,Never-married,Not-in-family,White,Female,93022,0,36,1
399980255,23,Private,325921,11,Never-married,Husband,White,Female,41403,0,36,1
399980256,44,Private,67065,11,Never-married,Not-in-family,White,Male,87689,0,88,1
399980257,44,Private,67065,11,Never-married,Not-in-family,White,Male,23403,0,25,1
399980258,30,Local-gov,235271,12,Married-civ-spouse,Husband,White,Male,0,234,40,0
399980259,30,Local-gov,235271,13,Divorced,Husband,White,Male,0,1988,40,0
399980260,42,Private,117909,11,Married-civ-spouse,Husband,White,Male,4832,0,40,0
399980261,60,Private,117909,11,Married-spouse-absent,Unmarried,White,Male,7688,0,40,0
399980262,25,Private,390316,5,Married-civ-spouse,Husband,White,Male,76255,0,40,1
399980263,25,Private,390316,6,Married-civ-spouse,Husband,White,Male,75240,0,40,1
399980264,40,Private,188942,10,Married-civ-spouse,Wife,Black,Female,0,3060,40,1
399980265,40,Private,35598,10,Married-civ-spouse,Wife,Black,Female,6787,0,40,1
399980266,46,Private,106471,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
399980267,90,Private,106471,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
399980268,20,Private,274545,10,Never-married,Own-child,White,Female,10035,0,10,1
399980269,20,Private,274545,10,Never-married,Own-child,White,Female,43114,0,10,1
399980270,63,Self-emp-not-inc,298249,13,Married-civ-spouse,Husband,Other,Male,2137,0,40,0
399980271,63,Self-emp-not-inc,298249,13,Married-civ-spouse,Husband,White,Male,2137,0,40,0
399980272,28,State-gov,148738,10,Divorced,Own-child,White,Male,58081,0,40,1
399980273,48,State-gov,148738,10,Divorced,Own-child,White,Female,75959,0,40,1
399980274,25,Private,232938,10,Never-married,Unmarried,White,Male,79982,0,40,1
399980275,25,Private,232938,10,Never-married,Unmarried,White,Male,83259,0,40,1
399980276,47,Private,427055,10,Married-civ-spouse,Husband,Black,Male,37451,0,45,1
399980277,47,Private,427055,10,Married-civ-spouse,Husband,Black,Male,0,0,24,1
399980278,22,Federal-gov,204680,10,Never-married,Not-in-family,Black,Male,69406,0,40,1
399980279,22,Federal-gov,65547,10,Never-married,Not-in-family,Black,Male,75036,0,40,1
399980280,35,Private,91839,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2381,0,20,0
399980281,35,Private,91839,2,Never-married,Husband,Amer-Indian-Eskimo,Male,7688,0,20,0
399980282,66,Private,197286,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
399980283,61,Private,197286,6,Married-civ-spouse,Husband,White,Male,0,0,47,0
399980284,35,Self-emp-not-inc,202027,14,Married-civ-spouse,Husband,White,Male,1730,0,55,0
399980285,35,Self-emp-not-inc,202027,14,Separated,Husband,White,Male,919,0,55,0
399980286,78,Self-emp-not-inc,316261,13,Separated,Not-in-family,White,Male,1431,0,20,0
399980287,78,Self-emp-not-inc,316261,13,Never-married,Not-in-family,White,Male,4615,0,46,0
399980288,20,Private,144752,9,Never-married,Other-relative,Black,Male,65362,0,40,0
399980289,20,Private,221095,9,Never-married,Other-relative,Black,Male,55796,0,40,0
399980290,41,Federal-gov,149102,9,Never-married,Not-in-family,White,Male,57760,1980,61,1
399980291,41,Federal-gov,149102,9,Never-married,Not-in-family,White,Female,44110,1980,40,1
399980292,26,Private,237321,13,Married-civ-spouse,Husband,White,Male,0,3079,40,1
399980293,26,Private,140649,13,Married-civ-spouse,Husband,White,Female,0,3797,40,1
399980294,37,Private,176967,10,Married-civ-spouse,Husband,White,Male,0,0,59,0
399980295,37,Private,176967,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
399980296,40,Private,205482,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
399980297,40,Private,212027,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
399980298,41,Private,167375,13,Never-married,Not-in-family,White,Male,0,0,90,0
399980299,41,Private,167375,13,Never-married,Not-in-family,White,Male,58634,0,52,1
399980300,41,Private,184583,10,Divorced,Unmarried,White,Male,85244,0,59,1
399980301,41,Self-emp-inc,184583,10,Divorced,Unmarried,White,Male,28187,0,59,1
399980302,45,State-gov,110311,14,Divorced,Unmarried,White,Female,74429,0,40,1
399980303,45,State-gov,110311,14,Divorced,Unmarried,White,Female,72602,0,40,1
399980304,34,Private,340880,9,Married-civ-spouse,Husband,White,Male,0,3496,60,0
399980305,34,Private,340880,9,Married-civ-spouse,Husband,White,Male,0,0,82,0
399980306,43,Local-gov,203376,14,Widowed,Unmarried,Black,Female,50659,0,40,1
399980307,43,Local-gov,203376,14,Widowed,Unmarried,Black,Female,54610,0,40,1
399980308,54,Private,254152,9,Married-civ-spouse,Husband,Black,Male,97814,0,40,1
399980309,54,Private,254152,9,Married-civ-spouse,Husband,White,Male,55965,0,40,1
399980310,19,Private,292590,10,Never-married,Own-child,White,Female,46349,3413,20,1
399980311,19,Private,292590,10,Divorced,Own-child,White,Female,45701,0,20,1
399980312,61,Private,170262,9,Married-civ-spouse,Wife,White,Female,4804,0,38,0
399980313,61,Private,170262,6,Married-civ-spouse,Wife,White,Female,2262,0,38,0
399980314,21,Private,78170,9,Never-married,Wife,White,Male,79003,0,42,1
399980315,21,Private,78170,9,Never-married,Not-in-family,White,Male,54798,0,42,1
399980316,28,Private,124680,13,Never-married,Not-in-family,White,Female,83060,0,60,1
399980317,28,Private,124680,13,Never-married,Not-in-family,White,Female,64615,0,60,1
399980318,19,Self-emp-not-inc,215493,9,Divorced,Own-child,White,Male,87636,0,20,1
399980319,19,Self-emp-not-inc,215493,9,Never-married,Own-child,White,Male,13183,0,20,1
399980320,56,Private,172169,9,Married-civ-spouse,Husband,White,Male,7303,0,50,1
399980321,24,Private,172169,9,Married-civ-spouse,Husband,White,Male,64660,0,50,1
399980322,44,Self-emp-not-inc,195486,9,Married-civ-spouse,Husband,Black,Male,0,3213,70,1
399980323,44,State-gov,195486,9,Married-civ-spouse,Husband,Black,Male,0,0,70,1
399980324,33,Self-emp-not-inc,256992,3,Married-civ-spouse,Wife,White,Female,44912,0,15,1
399980325,35,Self-emp-not-inc,256992,3,Married-civ-spouse,Wife,White,Female,64021,0,45,1
