,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
360568,24,Private,278130,11,Never-married,Not-in-family,White,Male,0,2496,40,0
360569,59,Private,278130,11,Never-married,Not-in-family,White,Male,0,0,40,0
360570,24,Private,278130,11,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,89686,0,40,1
360571,24,Private,278130,11,Never-married,Not-in-family,White,Male,10049,0,2,1
360572,24,Private,278130,11,Never-married,Not-in-family,White,Female,80922,0,40,1
360573,24,Private,278130,11,Never-married,Husband,White,Male,76305,0,40,1
360574,24,Private,278130,11,Never-married,Not-in-family,White,Male,34314,0,40,1
360575,24,Private,278130,11,Never-married,Not-in-family,White,Male,11907,0,40,1
360576,24,Local-gov,278130,11,Never-married,Not-in-family,White,Male,0,3101,40,0
360577,24,Private,278130,11,Never-married,Not-in-family,White,Male,27126,0,40,1
360578,24,Private,278130,16,Never-married,Not-in-family,White,Male,51122,0,40,1
360579,24,Private,278130,11,Never-married,Not-in-family,White,Male,60698,0,40,1
360580,66,Private,278130,11,Never-married,Not-in-family,White,Male,13988,0,40,1
360581,24,Private,278130,13,Never-married,Not-in-family,White,Male,0,2618,40,1
360582,24,Private,278130,11,Married-AF-spouse,Not-in-family,White,Male,11750,0,40,1
360583,24,Private,278130,11,Never-married,Not-in-family,White,Male,76616,0,40,1
360584,24,Private,278130,11,Never-married,Not-in-family,White,Male,9330,0,40,1
360585,24,Private,278130,11,Never-married,Not-in-family,Other,Male,16635,0,40,1
360586,24,Private,278130,11,Never-married,Not-in-family,White,Male,52551,0,40,1
360587,24,Private,278130,11,Never-married,Not-in-family,Other,Male,84606,0,40,1
360588,80,Private,278130,11,Never-married,Not-in-family,White,Male,0,0,40,0
360589,24,Private,278130,11,Never-married,Not-in-family,White,Male,68991,0,40,1
360590,24,Private,278130,11,Married-civ-spouse,Not-in-family,White,Male,14020,0,40,1
360591,24,Private,278130,11,Never-married,Not-in-family,White,Male,97319,0,40,1
360592,24,Private,278130,11,Never-married,Not-in-family,White,Male,0,2496,40,0
360593,24,Private,278130,11,Never-married,Not-in-family,White,Male,63031,0,40,1
360594,24,Private,278130,11,Never-married,Not-in-family,White,Male,30109,0,40,1
360595,24,Private,278130,11,Never-married,Wife,White,Male,68704,0,40,1
360596,24,Private,278130,11,Never-married,Not-in-family,White,Male,32119,0,40,1
360597,24,Private,278130,11,Never-married,Not-in-family,White,Male,51022,0,40,1
360598,24,Private,278130,11,Never-married,Unmarried,White,Male,65771,0,40,1
360599,24,Private,278130,11,Never-married,Not-in-family,White,Male,83836,3236,40,1
360600,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,1957,0,40,0
360601,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,2279,0,40,0
360602,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,1778,0,40,0
360603,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,210,0,40,0
360604,51,Private,279156,9,Married-spouse-absent,Unmarried,White,Male,7298,0,40,0
360605,51,Private,279156,9,Never-married,Other-relative,White,Male,7298,0,40,0
360606,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,4319,3449,40,0
360607,51,Private,279156,9,Divorced,Own-child,White,Male,7298,0,40,0
360608,74,Private,279156,9,Married-civ-spouse,Husband,White,Male,2279,0,40,0
360609,51,Private,279156,9,Married-civ-spouse,Husband,White,Female,1786,0,40,0
360610,51,Private,279156,9,Separated,Other-relative,White,Male,7298,0,40,0
360611,51,Private,279156,9,Married-AF-spouse,Not-in-family,White,Male,7298,0,40,0
360612,51,Private,279156,9,Married-spouse-absent,Own-child,White,Male,7298,0,40,0
360613,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,5057,1357,40,0
360614,51,Private,279156,1,Married-civ-spouse,Husband,White,Male,3043,0,40,0
360615,51,Private,279156,9,Widowed,Own-child,White,Male,7298,0,40,0
360616,61,Private,279156,9,Married-civ-spouse,Husband,White,Male,3998,0,40,0
360617,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,3885,0,40,0
360618,51,Private,279156,9,Widowed,Other-relative,White,Male,7298,0,40,0
360619,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,210,0,33,0
360620,51,Self-emp-inc,279156,9,Married-spouse-absent,Not-in-family,White,Male,7298,0,40,0
360621,51,Private,279156,12,Divorced,Husband,White,Male,1957,0,40,0
360622,29,Private,279156,9,Married-spouse-absent,Unmarried,White,Male,7298,0,40,0
360623,51,Private,114835,9,Never-married,Other-relative,White,Male,7298,0,40,0
360624,51,Federal-gov,279156,9,Married-civ-spouse,Husband,White,Male,4319,3449,40,0
360625,51,Private,204018,9,Married-AF-spouse,Own-child,White,Male,7298,0,40,0
360626,51,Private,279156,9,Divorced,Own-child,Amer-Indian-Eskimo,Male,7298,0,40,0
360627,51,Private,279156,9,Married-AF-spouse,Not-in-family,White,Male,7298,2042,40,0
360628,51,Private,279156,9,Never-married,Husband,White,Female,7298,0,19,0
360629,51,Private,279156,9,Married-spouse-absent,Not-in-family,White,Male,7298,0,40,0
360630,51,Private,279156,9,Married-civ-spouse,Other-relative,White,Female,1786,0,40,0
360631,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,3977,0,63,0
360632,51,Private,279156,9,Separated,Other-relative,White,Male,7298,566,40,0
360633,51,Private,279156,9,Never-married,Husband,White,Male,7298,2303,40,0
360634,51,Private,279156,14,Married-civ-spouse,Husband,White,Male,5057,1357,40,0
360635,51,Private,243283,1,Married-civ-spouse,Husband,White,Male,3043,0,40,0
360636,34,Private,279156,9,Widowed,Husband,White,Female,7298,0,40,0
360637,19,Private,279156,9,Never-married,Not-in-family,White,Male,7298,0,40,0
360638,51,Private,279156,9,Separated,Other-relative,White,Male,7298,1451,40,0
360639,51,Private,279156,15,Married-civ-spouse,Husband,White,Male,4516,0,40,0
360640,51,Private,279156,9,Separated,Not-in-family,Amer-Indian-Eskimo,Male,7298,0,40,0
360641,51,Private,107411,9,Married-AF-spouse,Unmarried,White,Male,7298,0,40,0
360642,61,Private,279156,9,Never-married,Husband,White,Male,3998,0,40,0
360643,51,Without-pay,279156,9,Married-civ-spouse,Husband,White,Male,3885,0,40,0
360644,51,Federal-gov,279156,9,Married-spouse-absent,Not-in-family,White,Male,7298,0,40,0
360645,51,Private,279156,9,Divorced,Own-child,White,Male,7298,0,39,0
360646,51,Private,279156,9,Widowed,Other-relative,White,Female,7298,0,40,0
360647,25,Private,279156,9,Married-civ-spouse,Husband,White,Male,210,0,33,0
360648,51,Private,279156,9,Separated,Other-relative,White,Male,7298,1261,40,0
360649,51,Private,279156,9,Separated,Not-in-family,White,Male,7298,0,22,0
360650,26,Private,150062,15,Married-civ-spouse,Husband,Black,Male,0,0,50,1
360651,54,Private,150062,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
360652,26,Private,150062,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,97066,0,50,1
360653,26,Private,150062,16,Married-civ-spouse,Husband,White,Male,0,841,50,1
360654,47,Private,150062,9,Married-civ-spouse,Husband,White,Male,79201,0,50,1
360655,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,41798,0,50,1
360656,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,8866,3475,50,1
360657,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,97066,0,50,1
360658,26,Private,279912,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
360659,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,85073,0,18,1
360660,50,Federal-gov,150062,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
360661,42,Private,150062,9,Widowed,Husband,White,Male,0,0,50,1
360662,41,Private,150062,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
360663,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,6682,0,50,1
360664,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,59464,0,50,1
360665,49,Private,150062,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
360666,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,33363,0,50,1
360667,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,0,1851,50,1
360668,26,Federal-gov,150062,9,Married-civ-spouse,Husband,White,Male,0,1808,50,1
360669,26,Private,150062,13,Married-civ-spouse,Husband,White,Male,45197,0,50,1
360670,62,Private,150062,9,Married-civ-spouse,Husband,White,Male,0,1926,50,1
360671,46,Private,150062,9,Married-civ-spouse,Husband,White,Male,0,0,54,1
360672,26,Private,174040,9,Married-civ-spouse,Husband,White,Male,39093,0,50,1
360673,26,Private,150062,9,Married-civ-spouse,Husband,White,Female,97557,0,50,1
360674,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,22068,3764,50,1
360675,26,Private,382764,9,Married-civ-spouse,Husband,White,Male,50620,0,50,1
360676,76,Private,150062,16,Married-civ-spouse,Husband,White,Male,0,0,50,1
360677,26,Private,150062,9,Married-civ-spouse,Not-in-family,White,Male,80770,0,50,1
360678,26,Private,228881,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
360679,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,21016,0,50,1
360680,39,Private,150062,9,Married-civ-spouse,Husband,White,Male,0,1151,50,1
360681,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,22269,113,50,1
360682,26,Federal-gov,150062,9,Married-civ-spouse,Husband,White,Male,40502,0,50,1
360683,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,97557,0,50,1
360684,56,Private,150062,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
360685,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,25480,0,79,1
360686,26,Local-gov,150062,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,1
360687,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,63501,0,50,1
360688,26,Without-pay,150062,9,Married-civ-spouse,Husband,White,Male,57813,0,50,1
360689,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,28563,0,50,1
360690,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,63111,0,50,1
360691,36,Local-gov,150062,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
360692,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,7262,3805,50,1
360693,26,Federal-gov,150062,9,Married-civ-spouse,Husband,White,Male,44059,0,50,1
360694,26,Private,150062,15,Married-civ-spouse,Husband,White,Male,0,2135,50,1
360695,26,Private,150062,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,34469,0,50,1
360696,69,Private,150062,15,Married-civ-spouse,Husband,White,Male,0,0,50,1
360697,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,86680,0,50,1
360698,26,Private,235720,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
360699,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,42915,0,50,1
360700,35,Private,174571,15,Married-civ-spouse,Husband,Black,Male,0,0,40,1
360701,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,88075,0,5,1
360702,42,Private,186489,9,Married-civ-spouse,Husband,Black,Male,0,0,40,1
360703,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,75881,0,40,1
360704,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,57751,0,40,1
360705,35,Private,174571,9,Married-civ-spouse,Husband,Black,Female,89102,0,40,1
360706,35,Private,174571,9,Married-spouse-absent,Husband,Black,Male,51750,0,40,1
360707,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,99732,0,40,1
360708,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,61847,0,40,1
360709,42,Private,174571,9,Married-civ-spouse,Husband,Black,Male,56160,0,40,1
360710,35,Private,255675,9,Married-civ-spouse,Husband,Black,Male,55636,0,40,1
360711,35,Private,174571,9,Married-spouse-absent,Husband,Black,Male,87950,0,40,1
360712,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,64820,0,40,1
360713,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,56492,0,40,1
360714,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,88075,0,40,1
360715,35,Private,617860,9,Married-civ-spouse,Husband,Black,Male,0,0,70,1
360716,35,Private,309580,9,Married-civ-spouse,Husband,Black,Male,0,0,58,1
360717,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,73543,0,40,1
360718,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,85706,3774,40,1
360719,57,Private,174571,9,Married-civ-spouse,Husband,Black,Male,0,0,40,1
360720,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,51750,0,40,1
360721,35,Self-emp-inc,174571,16,Married-civ-spouse,Husband,Black,Male,0,0,40,1
360722,35,Private,174571,9,Never-married,Husband,Black,Male,47722,0,40,1
360723,77,Private,174571,9,Married-civ-spouse,Husband,Black,Male,74891,0,40,1
360724,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,34326,0,44,1
360725,35,Private,174571,12,Married-civ-spouse,Husband,Black,Male,73543,0,40,1
360726,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,82523,0,40,1
360727,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,41513,0,59,1
360728,44,Private,174571,9,Married-civ-spouse,Husband,Black,Male,84659,0,40,1
360729,42,Private,174571,9,Married-civ-spouse,Husband,Black,Male,0,0,40,1
360730,35,Private,174571,9,Married-civ-spouse,Husband,Black,Female,15834,0,40,1
360731,58,Private,174571,9,Married-civ-spouse,Husband,Black,Male,0,0,40,1
360732,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,79973,2267,40,1
360733,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,41383,1356,40,1
360734,35,Private,174571,9,Never-married,Husband,Black,Male,61300,0,40,1
360735,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,84016,1626,40,1
360736,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,65895,0,40,1
360737,35,Private,174571,4,Married-civ-spouse,Husband,Black,Male,45426,0,40,1
360738,35,Private,292816,9,Married-civ-spouse,Husband,Black,Male,45943,0,40,1
360739,75,Private,174571,9,Married-civ-spouse,Husband,Black,Male,32553,0,40,1
360740,35,Private,174571,13,Married-civ-spouse,Husband,Black,Male,0,0,40,1
360741,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,6730,1403,40,1
360742,35,Private,174571,9,Never-married,Husband,Black,Male,29176,0,40,1
360743,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,19366,0,34,1
360744,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,85706,0,40,1
360745,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,61773,0,14,1
360746,35,Private,174571,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,91973,0,40,1
360747,35,Self-emp-inc,174571,9,Married-civ-spouse,Husband,Black,Male,0,0,76,1
360748,35,Private,174571,7,Married-civ-spouse,Husband,Black,Male,0,1972,40,1
360749,35,Federal-gov,174571,10,Married-civ-spouse,Husband,Black,Male,0,0,40,1
360750,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,38251,0,20,1
360751,71,Private,169527,10,Married-civ-spouse,Wife,White,Female,4386,2768,20,1
360752,34,Private,169527,10,Married-civ-spouse,Wife,White,Male,94140,0,20,1
360753,41,Private,352971,10,Married-civ-spouse,Wife,White,Female,4386,0,20,1
360754,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,90294,0,98,1
360755,34,Private,169527,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,63354,0,20,1
360756,34,Private,169527,13,Married-civ-spouse,Wife,White,Female,4386,2202,20,1
360757,34,Private,169527,10,Married-AF-spouse,Wife,White,Female,4386,2337,20,1
360758,34,Private,106742,10,Married-civ-spouse,Wife,White,Female,11992,0,20,1
360759,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,23953,0,20,1
360760,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,9404,0,20,1
360761,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,54090,3744,20,1
360762,34,Local-gov,169527,10,Married-civ-spouse,Wife,White,Female,17354,0,20,1
360763,34,Private,169527,7,Married-civ-spouse,Wife,White,Female,88893,0,20,1
360764,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,53917,1812,20,1
360765,34,Private,169527,10,Married-civ-spouse,Wife,Black,Female,5646,0,20,1
360766,34,Private,169527,13,Married-civ-spouse,Wife,White,Female,4386,2850,20,1
360767,34,Self-emp-inc,169527,10,Married-civ-spouse,Wife,White,Female,10220,0,20,1
360768,34,Private,169527,10,Married-spouse-absent,Wife,White,Female,55469,0,20,1
360769,34,Private,169527,10,Widowed,Wife,White,Female,75486,0,20,1
360770,43,Private,236676,10,Married-civ-spouse,Wife,White,Female,4386,0,20,1
360771,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,35211,0,20,1
360772,34,Private,169527,10,Married-civ-spouse,Wife,White,Male,4386,0,44,0
360773,34,Private,169527,14,Married-civ-spouse,Wife,White,Female,4386,0,20,1
360774,34,Private,169527,15,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,4386,0,20,1
360775,34,Federal-gov,192838,10,Married-civ-spouse,Wife,White,Female,4386,0,20,1
360776,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,73376,0,14,1
360777,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,84709,0,20,1
360778,34,Local-gov,169527,10,Married-civ-spouse,Wife,White,Female,12331,0,20,1
360779,26,Private,169527,10,Married-civ-spouse,Wife,White,Female,64668,0,20,1
360780,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,21761,500,20,1
360781,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,76900,0,20,1
360782,34,Private,169527,10,Divorced,Wife,White,Female,97750,0,20,1
360783,34,Private,169527,10,Married-spouse-absent,Wife,White,Female,58770,0,20,1
360784,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,58956,0,20,1
360785,34,Private,169527,10,Married-spouse-absent,Wife,White,Female,23868,0,20,1
360786,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,49815,0,72,1
360787,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,59755,0,20,1
360788,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,76729,0,88,1
360789,81,Private,169527,10,Married-civ-spouse,Wife,White,Female,45359,0,20,1
360790,34,Private,169527,16,Married-civ-spouse,Wife,White,Female,4386,2838,20,1
360791,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,12331,0,20,1
360792,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,81466,0,20,1
360793,34,Without-pay,169527,10,Married-civ-spouse,Wife,White,Female,4386,0,49,0
360794,34,Self-emp-inc,169527,10,Married-civ-spouse,Wife,White,Female,43072,0,20,1
360795,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,16712,0,20,1
360796,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,4386,0,44,1
360797,77,Private,169527,10,Married-civ-spouse,Wife,White,Female,4386,2352,20,1
360798,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,38617,3384,20,1
360799,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,98112,0,20,1
360800,67,Self-emp-inc,411007,9,Divorced,Not-in-family,White,Female,4769,0,40,0
360801,33,Without-pay,411007,9,Married-civ-spouse,Not-in-family,White,Female,4428,0,40,0
360802,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,123,0,40,0
360803,21,Self-emp-inc,411007,9,Widowed,Not-in-family,Asian-Pac-Islander,Female,123,0,40,0
360804,67,Self-emp-inc,411007,9,Separated,Wife,White,Female,2883,0,40,0
360805,67,Self-emp-inc,411007,7,Widowed,Not-in-family,White,Male,4249,0,4,0
360806,67,Self-emp-inc,411007,9,Divorced,Not-in-family,White,Female,4553,206,40,0
360807,67,Self-emp-inc,411007,14,Widowed,Not-in-family,White,Female,4393,0,40,0
360808,21,Self-emp-inc,105363,9,Widowed,Not-in-family,White,Female,5113,0,40,0
360809,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,5113,0,40,0
360810,24,Self-emp-inc,411007,9,Widowed,Not-in-family,Asian-Pac-Islander,Male,6697,3086,40,0
360811,67,State-gov,411007,9,Married-spouse-absent,Other-relative,White,Female,4191,0,40,0
360812,67,Self-emp-inc,106723,9,Widowed,Not-in-family,White,Female,1907,0,40,0
360813,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,4769,0,40,0
360814,67,Self-emp-inc,411007,5,Widowed,Not-in-family,Asian-Pac-Islander,Female,533,0,40,0
360815,67,Self-emp-inc,411007,9,Married-spouse-absent,Not-in-family,White,Female,4191,0,40,0
360816,67,Self-emp-inc,153589,9,Widowed,Not-in-family,White,Female,4634,2102,40,0
360817,67,Self-emp-inc,411007,11,Widowed,Not-in-family,White,Female,6318,0,46,0
360818,67,Self-emp-inc,411007,9,Widowed,Other-relative,White,Female,6980,3821,40,0
360819,33,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,5351,0,40,0
360820,67,Self-emp-inc,411007,9,Widowed,Other-relative,White,Female,6980,0,40,0
360821,33,Self-emp-inc,411007,9,Married-civ-spouse,Not-in-family,White,Female,4428,0,40,0
360822,21,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,123,0,40,0
360823,67,Private,411007,9,Widowed,Not-in-family,White,Female,7834,0,13,0
360824,67,Self-emp-inc,411007,9,Widowed,Wife,White,Female,2883,0,40,0
360825,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Male,4249,0,4,0
360826,67,Self-emp-inc,411007,9,Widowed,Husband,Asian-Pac-Islander,Female,6405,0,32,0
360827,63,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,2794,0,33,0
360828,67,Self-emp-inc,411007,9,Divorced,Own-child,White,Female,4769,0,40,0
360829,63,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,2794,0,40,0
360830,21,Self-emp-inc,411007,9,Widowed,Not-in-family,Asian-Pac-Islander,Female,123,0,8,0
360831,67,Self-emp-inc,52090,9,Divorced,Own-child,White,Female,4769,0,43,0
360832,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,4553,206,40,0
