,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
67809,23,Private,203076,10,Never-married,Own-child,Asian-Pac-Islander,Male,10521,0,40,1
67810,57,Private,226027,9,Married-civ-spouse,Husband,White,Male,48179,0,20,1
67811,40,Private,226027,9,Married-civ-spouse,Husband,White,Male,0,1945,54,1
67812,24,Private,188300,7,Never-married,Unmarried,White,Female,20077,2051,40,1
67813,24,Private,188300,7,Never-married,Husband,White,Female,41463,0,40,1
67814,22,Private,214134,6,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,59606,0,12,1
67815,22,Private,214134,12,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,64396,0,84,1
67816,73,Private,216292,16,Married-civ-spouse,Husband,White,Male,0,0,43,1
67817,58,Private,216292,9,Married-civ-spouse,Husband,White,Male,85312,0,43,1
67818,31,Self-emp-inc,72744,9,Divorced,Unmarried,Asian-Pac-Islander,Male,90637,0,30,1
67819,31,Self-emp-inc,72744,9,Divorced,Unmarried,White,Male,29733,0,30,1
67820,23,Private,213734,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,75531,0,40,1
67821,23,Private,213734,13,Never-married,Not-in-family,White,Male,49118,0,40,1
67822,43,Private,157473,9,Never-married,Not-in-family,White,Female,89208,3752,40,1
67823,43,Private,157473,9,Never-married,Not-in-family,White,Female,49604,0,40,1
67824,29,Private,30069,10,Never-married,Own-child,White,Male,17311,0,50,1
67825,29,Private,30069,8,Never-married,Own-child,White,Female,11286,0,50,1
67826,38,Private,123031,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,23463,0,48,1
67827,88,Private,123031,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,7027,0,48,1
67828,56,Private,345730,9,Married-civ-spouse,Husband,White,Male,82208,0,12,1
67829,56,Private,345730,15,Married-civ-spouse,Husband,White,Male,0,3099,40,1
67830,37,State-gov,348960,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,36,0
67831,25,State-gov,348960,13,Married-civ-spouse,Husband,Black,Male,0,0,36,0
67832,27,Private,133770,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,22393,0,52,1
67833,27,Private,133770,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,87324,0,52,1
67834,51,Self-emp-not-inc,381769,13,Married-civ-spouse,Husband,White,Male,0,1036,50,0
67835,51,Self-emp-not-inc,381769,9,Married-civ-spouse,Husband,Other,Male,90395,0,50,1
67836,34,Private,161387,9,Divorced,Not-in-family,White,Female,24645,0,16,1
67837,74,Private,161387,9,Divorced,Not-in-family,White,Female,43526,1600,16,1
67838,29,Self-emp-not-inc,241431,9,Never-married,Not-in-family,White,Female,23248,0,45,1
67839,29,Self-emp-not-inc,241431,9,Never-married,Not-in-family,White,Male,85203,0,45,1
67840,34,Private,162814,9,Divorced,Not-in-family,Black,Male,90443,0,45,1
67841,34,Private,162814,15,Divorced,Not-in-family,White,Male,0,0,45,1
67842,49,Local-gov,67001,9,Married-civ-spouse,Husband,White,Male,49387,0,39,1
67843,49,Federal-gov,67001,9,Married-civ-spouse,Husband,White,Male,78597,0,40,1
67844,88,Private,746432,9,Never-married,Own-child,Black,Male,18163,0,48,1
67845,26,Private,746432,7,Never-married,Own-child,Black,Male,10265,0,48,1
67846,53,Self-emp-not-inc,177727,9,Divorced,Husband,White,Male,0,0,40,0
67847,53,Private,177727,9,Never-married,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
67848,19,Private,162621,10,Never-married,Own-child,White,Male,48659,0,14,1
67849,19,Private,162621,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,58422,0,14,1
67850,55,State-gov,157639,4,Married-civ-spouse,Husband,White,Male,0,0,44,0
67851,55,State-gov,157639,10,Married-AF-spouse,Husband,White,Female,0,0,40,0
67852,44,Private,326232,4,Divorced,Not-in-family,White,Male,43733,0,48,1
67853,43,Private,326232,4,Divorced,Not-in-family,White,Male,0,3763,48,1
67854,42,Private,45156,2,Married-civ-spouse,Husband,White,Male,0,480,40,0
67855,42,Private,45156,11,Married-civ-spouse,Husband,White,Male,0,0,30,0
67856,28,Private,107411,9,Never-married,Other-relative,White,Female,32933,0,45,1
67857,28,Local-gov,107411,9,Never-married,Not-in-family,White,Female,74921,0,45,1
67858,47,Private,199832,9,Married-civ-spouse,Husband,White,Male,36785,0,40,1
67859,47,Private,199832,9,Married-civ-spouse,Husband,White,Male,37157,0,40,1
67860,33,Private,109920,13,Never-married,Not-in-family,Black,Female,83200,0,40,1
67861,33,Private,109920,13,Never-married,Not-in-family,Black,Female,66427,0,40,1
67862,30,Private,181460,9,Divorced,Unmarried,White,Female,65504,0,37,1
67863,30,Private,181460,9,Divorced,Unmarried,White,Female,20826,0,37,1
67864,45,Private,543922,14,Divorced,Unmarried,White,Male,425,0,48,0
67865,45,Private,543922,14,Divorced,Not-in-family,White,Male,2274,0,48,0
67866,52,Private,249870,15,Never-married,Not-in-family,Black,Male,40421,0,50,1
67867,28,Private,249870,5,Never-married,Not-in-family,Black,Male,39859,0,50,1
67868,54,Private,87205,9,Separated,Not-in-family,White,Female,74500,0,45,1
67869,54,Private,87205,9,Separated,Own-child,White,Female,89977,0,45,1
67870,41,Local-gov,443508,13,Married-civ-spouse,Husband,White,Male,0,0,29,0
67871,41,Self-emp-not-inc,443508,13,Married-civ-spouse,Not-in-family,White,Male,0,0,48,0
67872,35,Self-emp-inc,237943,13,Married-civ-spouse,Husband,White,Male,7494,0,40,1
67873,35,Private,237943,13,Widowed,Husband,White,Male,19430,0,40,1
67874,33,Private,220860,9,Divorced,Not-in-family,White,Male,30576,0,45,1
67875,33,Private,220860,9,Divorced,Not-in-family,White,Male,77801,0,45,1
67876,37,Local-gov,233825,13,Married-civ-spouse,Wife,White,Female,3024,0,14,0
67877,37,Local-gov,233825,10,Married-civ-spouse,Wife,White,Female,1409,0,50,0
67878,32,Private,206541,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,4130,45,0
67879,32,Private,206541,10,Married-civ-spouse,Husband,White,Male,0,416,45,0
67880,19,Private,340567,2,Never-married,Not-in-family,White,Male,87902,0,55,1
67881,19,Private,340567,2,Never-married,Not-in-family,White,Male,69843,0,55,1
67882,64,Federal-gov,90787,9,Married-civ-spouse,Husband,Black,Male,0,3888,40,1
67883,28,Federal-gov,90787,9,Married-civ-spouse,Husband,Black,Male,66745,0,40,1
67884,23,State-gov,368739,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,75351,0,40,1
67885,23,State-gov,368739,13,Never-married,Not-in-family,White,Female,78203,0,40,1
67886,51,Private,145114,16,Married-civ-spouse,Not-in-family,White,Female,0,0,40,1
67887,51,Private,145114,9,Divorced,Not-in-family,White,Female,25048,0,40,1
67888,19,Private,417657,9,Never-married,Own-child,White,Male,21059,0,50,1
67889,42,Private,417657,9,Never-married,Own-child,White,Male,39281,0,50,1
67890,21,Private,63665,10,Never-married,Own-child,White,Male,87273,3661,15,1
67891,21,Private,63665,10,Never-married,Own-child,Asian-Pac-Islander,Male,77263,0,15,1
67892,71,Private,182395,13,Never-married,Not-in-family,White,Male,5098,0,45,0
67893,71,Private,182395,13,Never-married,Not-in-family,White,Male,2139,0,42,0
67894,31,Federal-gov,113688,9,Never-married,Unmarried,White,Female,26738,0,40,1
67895,31,Federal-gov,113688,9,Never-married,Unmarried,White,Female,67093,0,40,1
67896,47,Private,181758,9,Never-married,Not-in-family,Black,Male,95885,0,40,1
67897,47,Private,181758,9,Never-married,Not-in-family,Black,Male,99097,0,40,1
67898,24,Private,30656,10,Never-married,Not-in-family,White,Male,93838,0,94,1
67899,24,Private,30656,10,Never-married,Not-in-family,White,Male,23013,0,24,1
67900,54,Private,221955,5,Never-married,Other-relative,White,Male,42456,0,40,1
67901,21,Private,221955,5,Never-married,Other-relative,White,Male,93174,0,40,1
67902,44,Self-emp-inc,210525,13,Married-civ-spouse,Husband,White,Male,4262,0,40,0
67903,44,Private,210525,13,Married-civ-spouse,Unmarried,White,Male,0,0,51,0
67904,37,Self-emp-not-inc,150566,9,Separated,Not-in-family,White,Male,40887,0,44,1
67905,37,State-gov,150566,9,Separated,Not-in-family,White,Male,20153,0,63,1
67906,47,Private,216999,13,Married-civ-spouse,Husband,White,Male,0,2970,50,1
67907,47,State-gov,216999,13,Married-civ-spouse,Husband,White,Male,41155,0,50,1
67908,33,Private,243674,9,Separated,Not-in-family,White,Male,32717,0,46,1
67909,33,Private,243674,9,Separated,Not-in-family,White,Male,0,3324,46,1
67910,57,Federal-gov,54560,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
67911,24,Private,54560,13,Married-civ-spouse,Husband,White,Male,0,0,73,1
67912,64,Self-emp-inc,59145,11,Married-civ-spouse,Husband,White,Male,0,450,60,0
67913,64,Self-emp-inc,59145,7,Married-civ-spouse,Husband,White,Male,0,2856,60,0
67914,54,Federal-gov,68684,9,Married-civ-spouse,Husband,White,Male,0,283,44,1
67915,54,Federal-gov,68684,9,Married-civ-spouse,Husband,White,Male,0,0,44,1
67916,44,Private,89172,14,Divorced,Not-in-family,White,Female,84467,0,40,1
67917,44,Private,89172,14,Divorced,Not-in-family,White,Male,91167,0,45,1
67918,18,Private,122775,9,Never-married,Own-child,White,Male,51304,0,97,1
67919,18,Private,122775,7,Never-married,Own-child,White,Male,12129,0,35,1
67920,51,Private,305147,13,Never-married,Not-in-family,White,Male,45478,0,21,1
67921,51,Private,305147,13,Never-married,Not-in-family,White,Male,37485,0,40,1
67922,39,Private,101782,9,Divorced,Not-in-family,White,Female,50303,0,40,1
67923,39,Private,101782,9,Divorced,Not-in-family,White,Female,92591,0,31,1
67924,38,Private,248011,7,Widowed,Unmarried,White,Male,12958,0,55,1
67925,38,Private,248011,5,Divorced,Unmarried,White,Male,33564,0,55,1
67926,32,Without-pay,250354,6,Never-married,Other-relative,White,Male,0,2514,45,1
67927,32,Private,250354,6,Never-married,Other-relative,White,Male,57090,0,45,1
67928,68,Self-emp-inc,289349,12,Married-civ-spouse,Own-child,White,Male,3195,0,70,0
67929,68,Self-emp-inc,289349,1,Married-civ-spouse,Husband,White,Male,3423,0,70,0
67930,21,Private,243368,1,Never-married,Other-relative,White,Male,58017,0,25,1
67931,21,Private,243368,1,Never-married,Not-in-family,White,Male,61869,0,65,1
67932,37,Private,108140,14,Married-civ-spouse,Own-child,White,Male,4932,0,45,0
67933,37,Self-emp-not-inc,108140,14,Married-civ-spouse,Husband,White,Male,2221,0,45,0
67934,41,Private,236483,12,Married-civ-spouse,Husband,White,Female,0,0,40,1
67935,41,Private,236483,9,Married-civ-spouse,Husband,White,Male,52219,0,40,1
67936,28,Local-gov,283227,13,Married-civ-spouse,Husband,White,Male,0,0,65,1
67937,47,Local-gov,283227,10,Married-civ-spouse,Husband,White,Female,0,0,65,1
67938,62,Private,252668,14,Never-married,Not-in-family,White,Male,68954,0,70,1
67939,62,Private,252668,14,Never-married,Wife,White,Male,0,2498,70,1
67940,38,Private,52963,13,Never-married,Not-in-family,White,Female,27158,0,50,1
67941,38,Private,52963,13,Never-married,Not-in-family,White,Male,0,3629,50,1
67942,38,Local-gov,188537,6,Married-civ-spouse,Wife,White,Female,0,0,60,0
67943,47,Local-gov,188537,14,Never-married,Own-child,White,Female,0,0,60,0
67944,21,Private,198863,15,Divorced,Not-in-family,White,Male,0,1107,60,0
67945,52,Private,198863,15,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,42,60,0
67946,23,Private,410446,9,Never-married,Own-child,White,Male,97495,0,40,1
67947,23,Private,410446,9,Never-married,Own-child,White,Male,85298,3461,40,1
67948,58,Private,251091,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,38,1
67949,35,Self-emp-inc,251091,14,Married-civ-spouse,Husband,White,Male,0,0,69,1
67950,58,Private,241626,9,Divorced,Not-in-family,White,Male,43687,0,40,1
67951,83,Private,241626,9,Divorced,Not-in-family,White,Male,35761,0,40,1
67952,44,Federal-gov,108464,12,Married-civ-spouse,Husband,White,Male,0,0,40,1
67953,29,Federal-gov,108464,12,Married-civ-spouse,Husband,White,Male,0,2722,40,1
67954,18,Private,115630,7,Never-married,Own-child,Black,Male,46132,0,20,1
67955,18,Private,115630,7,Married-civ-spouse,Own-child,Black,Male,96757,0,20,1
67956,30,Private,339773,9,Never-married,Not-in-family,White,Male,46657,0,45,1
67957,30,Private,339773,5,Never-married,Not-in-family,White,Male,0,4176,45,1
67958,54,Local-gov,279881,11,Married-AF-spouse,Husband,Black,Male,82728,0,40,1
67959,54,Local-gov,279881,11,Widowed,Husband,Black,Male,0,4242,40,0
67960,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,0,3860,40,1
67961,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,0,2413,40,1
67962,46,Local-gov,238162,12,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,0,1887,50,0
67963,46,Local-gov,238162,1,Married-civ-spouse,Husband,White,Female,0,1887,50,0
67964,37,Private,97925,9,Divorced,Not-in-family,White,Female,33371,0,40,1
67965,37,Private,97925,9,Divorced,Not-in-family,White,Male,75806,0,40,1
67966,65,Private,122999,10,Never-married,Other-relative,White,Male,27619,0,40,1
67967,25,Private,122999,10,Never-married,Other-relative,White,Male,24500,0,40,1
67968,26,Private,152035,9,Never-married,Own-child,White,Female,91048,2525,40,1
67969,26,Private,152035,9,Never-married,Own-child,Amer-Indian-Eskimo,Female,23948,0,40,1
67970,81,Private,236157,9,Married-civ-spouse,Husband,White,Male,0,622,40,0
67971,54,Private,236157,9,Married-civ-spouse,Husband,White,Male,0,2206,40,0
67972,26,Private,233777,1,Married-civ-spouse,Husband,White,Male,21502,0,72,1
67973,26,Local-gov,233777,9,Married-civ-spouse,Husband,White,Male,0,678,72,1
67974,51,Self-emp-not-inc,181139,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
67975,51,Self-emp-not-inc,181139,10,Married-civ-spouse,Husband,Other,Male,0,0,81,0
67976,27,Private,85625,9,Never-married,Own-child,White,Male,19459,0,22,1
67977,27,Private,85625,9,Divorced,Own-child,White,Male,47761,0,22,1
67978,52,Self-emp-not-inc,194791,10,Married-civ-spouse,Husband,White,Male,31126,0,40,1
67979,52,Self-emp-not-inc,194791,10,Married-civ-spouse,Husband,White,Female,0,4112,40,1
67980,27,Federal-gov,167501,13,Married-civ-spouse,Wife,White,Female,0,0,55,1
67981,27,Private,167501,13,Married-civ-spouse,Wife,White,Female,28644,0,40,1
67982,31,Private,188246,10,Married-civ-spouse,Unmarried,White,Male,0,381,40,0
67983,31,Private,188246,10,Never-married,Husband,Black,Male,0,0,40,0
67984,30,Private,137063,15,Married-civ-spouse,Husband,White,Female,0,0,65,1
67985,28,Private,137063,15,Married-civ-spouse,Husband,White,Male,0,3274,49,1
