,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
50677,20,Private,258430,2,Never-married,Own-child,White,Female,19948,0,19,1
50678,20,Private,258430,10,Never-married,Own-child,White,Female,66572,424,19,0
50679,40,Private,284303,10,Never-married,Wife,White,Female,7688,0,40,0
50680,40,Private,284303,10,Married-civ-spouse,Wife,White,Female,3270,0,40,0
50681,44,Private,146908,9,Separated,Husband,White,Male,31016,0,40,1
50682,44,Private,146908,9,Married-civ-spouse,Husband,White,Male,91290,1577,40,1
50683,18,Private,188616,7,Never-married,Own-child,White,Male,45620,0,15,1
50684,18,Private,188616,7,Never-married,Own-child,White,Male,71972,0,15,1
50685,19,Private,310483,8,Never-married,Own-child,White,Male,30505,0,25,1
50686,19,Private,310483,8,Never-married,Own-child,White,Male,78956,0,25,1
50687,47,Private,264244,9,Married-spouse-absent,Not-in-family,Black,Female,94293,0,40,1
50688,82,Private,264244,9,Married-spouse-absent,Not-in-family,Black,Female,63013,0,40,1
50689,27,Private,29904,11,Never-married,Not-in-family,White,Female,70228,0,40,1
50690,27,Private,29904,13,Never-married,Not-in-family,White,Female,47427,0,40,1
50691,36,Private,76878,14,Married-civ-spouse,Husband,White,Male,4942,0,40,0
50692,36,Private,76878,9,Married-civ-spouse,Husband,White,Male,3804,0,16,0
50693,62,Self-emp-not-inc,71467,14,Married-civ-spouse,Husband,White,Male,68856,1061,40,1
50694,62,Self-emp-not-inc,71467,15,Divorced,Husband,White,Male,0,0,40,0
50695,41,Private,37997,8,Divorced,Not-in-family,White,Male,0,0,7,0
50696,41,Federal-gov,37997,8,Divorced,Not-in-family,White,Male,0,2262,84,0
50697,28,Private,230503,10,Never-married,Unmarried,White,Female,57696,0,40,1
50698,28,Private,230503,10,Never-married,Unmarried,White,Female,33321,0,40,1
50699,68,Private,244566,6,Married-civ-spouse,Husband,White,Male,22186,0,40,1
50700,27,Private,244566,6,Married-civ-spouse,Husband,White,Male,46220,0,40,1
50701,69,Self-emp-not-inc,355978,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
50702,52,Self-emp-not-inc,355978,10,Married-civ-spouse,Wife,White,Male,0,0,60,0
50703,19,Private,472807,2,Never-married,Other-relative,White,Male,61561,0,52,1
50704,19,Federal-gov,472807,2,Never-married,Other-relative,White,Male,64221,0,52,1
50705,23,Private,341672,10,Never-married,Other-relative,Asian-Pac-Islander,Male,28488,0,40,1
50706,27,Private,341672,10,Never-married,Other-relative,Asian-Pac-Islander,Male,18251,0,40,1
50707,70,Private,244147,9,Divorced,Unmarried,White,Male,65976,0,55,1
50708,31,Private,244147,9,Divorced,Unmarried,White,Male,59812,0,55,1
50709,19,Private,186717,10,Never-married,Own-child,White,Male,81146,0,40,1
50710,19,Local-gov,186717,10,Never-married,Own-child,White,Male,56096,0,40,1
50711,70,Private,423453,9,Never-married,Own-child,Black,Female,39884,0,16,1
50712,73,Private,423453,9,Never-married,Own-child,Black,Female,29658,0,16,1
50713,35,Private,241306,5,Married-civ-spouse,Husband,White,Male,0,0,26,0
50714,35,Without-pay,241306,11,Married-civ-spouse,Husband,White,Male,0,0,14,0
50715,23,Private,86065,8,Never-married,Not-in-family,White,Female,96154,0,30,1
50716,23,Private,86065,8,Never-married,Not-in-family,White,Female,48685,0,30,1
50717,20,Private,133352,10,Never-married,Own-child,Other,Female,30784,0,40,1
50718,20,Private,133352,10,Never-married,Own-child,Asian-Pac-Islander,Female,33332,4089,40,1
50719,51,Private,182944,9,Widowed,Unmarried,Black,Female,60243,0,40,1
50720,51,Private,182944,9,Widowed,Unmarried,Black,Female,0,2932,40,1
50721,63,Private,133986,10,Married-spouse-absent,Unmarried,White,Female,39440,0,40,1
50722,44,Private,133986,10,Married-spouse-absent,Unmarried,White,Female,82341,0,40,1
50723,24,Private,194604,2,Never-married,Own-child,White,Female,78594,0,15,1
50724,24,Private,194604,13,Married-AF-spouse,Own-child,White,Female,69293,0,15,1
50725,42,State-gov,119008,12,Divorced,Not-in-family,Black,Female,32030,1974,40,1
50726,42,State-gov,119008,12,Divorced,Not-in-family,Black,Female,48257,1974,40,1
50727,47,Private,93449,9,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,61927,0,60,1
50728,47,Private,93449,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,59,1
50729,42,Private,125461,13,Never-married,Unmarried,White,Male,58627,0,40,1
50730,42,Private,125461,13,Never-married,Unmarried,White,Male,46213,2190,40,1
50731,70,Private,261799,11,Married-spouse-absent,Husband,Black,Male,0,0,45,0
50732,34,Private,261799,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
50733,32,Self-emp-not-inc,182691,9,Never-married,Unmarried,White,Male,19158,0,60,1
50734,32,Self-emp-not-inc,182691,9,Never-married,Unmarried,White,Male,80408,0,60,1
50735,36,Private,411797,13,Never-married,Own-child,White,Female,0,0,44,0
50736,36,Private,411797,13,Never-married,Not-in-family,White,Female,0,0,63,0
50737,52,Private,200853,14,Divorced,Wife,White,Female,33733,0,60,1
50738,52,Private,200853,2,Divorced,Not-in-family,White,Female,79082,0,60,1
50739,24,State-gov,142404,13,Married-civ-spouse,Husband,White,Male,0,0,24,0
50740,24,Self-emp-inc,142404,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,0
50741,42,Private,369131,12,Married-civ-spouse,Other-relative,White,Male,0,0,97,0
50742,42,Private,369131,12,Married-civ-spouse,Husband,White,Male,0,2183,55,0
50743,63,Private,55946,13,Married-civ-spouse,Husband,White,Male,0,1929,40,1
50744,63,Private,55946,9,Married-civ-spouse,Husband,White,Male,60681,3583,40,1
50745,47,Federal-gov,224559,9,Married-spouse-absent,Husband,Black,Male,0,0,57,0
50746,47,Private,224559,14,Married-civ-spouse,Husband,Black,Male,0,0,40,0
50747,20,Private,230113,10,Never-married,Own-child,White,Male,8790,0,85,1
50748,20,Private,230113,10,Never-married,Own-child,White,Male,65725,0,50,1
50749,60,Private,125019,13,Divorced,Not-in-family,White,Female,4703,0,48,0
50750,60,Private,125019,13,Divorced,Not-in-family,White,Female,6365,0,48,0
50751,74,Self-emp-not-inc,342907,9,Married-civ-spouse,Husband,Black,Male,0,0,60,0
50752,46,Local-gov,342907,9,Married-civ-spouse,Husband,Black,Male,0,1544,60,0
50753,19,Private,386378,10,Never-married,Own-child,White,Male,71972,0,20,1
50754,19,Private,386378,10,Never-married,Own-child,White,Male,64776,0,20,1
50755,37,Private,35429,9,Never-married,Unmarried,White,Male,18264,0,40,1
50756,37,Private,35429,9,Never-married,Unmarried,White,Male,34365,0,40,1
50757,37,Private,151835,10,Married-civ-spouse,Husband,White,Male,0,105,45,0
50758,37,Private,151835,15,Married-civ-spouse,Other-relative,White,Male,0,755,45,0
50759,44,Private,297991,12,Never-married,Not-in-family,Other,Female,95817,0,50,1
50760,44,Private,297991,12,Never-married,Not-in-family,Asian-Pac-Islander,Female,78877,0,50,1
50761,42,Private,190786,11,Married-civ-spouse,Own-child,White,Male,0,3836,40,1
50762,42,Private,190786,14,Married-civ-spouse,Husband,White,Male,45307,0,40,1
50763,45,Federal-gov,110884,13,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,9,0
50764,45,Federal-gov,110884,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,1396,45,0
50765,23,Self-emp-inc,370548,9,Married-civ-spouse,Husband,White,Male,0,0,69,1
50766,23,Private,370548,9,Married-civ-spouse,Husband,White,Male,76208,0,27,1
50767,57,State-gov,132145,14,Married-civ-spouse,Husband,Black,Male,3641,0,45,0
50768,57,State-gov,132145,14,Never-married,Husband,White,Male,3345,0,45,0
50769,52,Private,236180,13,Married-spouse-absent,Not-in-family,White,Male,42107,0,50,1
50770,52,Private,236180,13,Married-spouse-absent,Not-in-family,White,Male,63688,0,50,1
50771,58,Private,219504,12,Divorced,Unmarried,Black,Male,0,0,45,0
50772,58,Federal-gov,219504,13,Divorced,Unmarried,Black,Male,0,0,45,0
50773,39,Private,300760,9,Divorced,Unmarried,White,Female,0,3889,50,1
50774,39,Federal-gov,300760,9,Divorced,Unmarried,White,Female,19785,0,50,1
50775,23,Private,217654,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
50776,24,Private,217654,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
50777,21,Private,145964,10,Married-civ-spouse,Husband,White,Male,4374,2498,60,0
50778,21,Private,145964,10,Married-civ-spouse,Wife,White,Male,3320,0,60,0
50779,20,Private,117767,10,Never-married,Own-child,White,Male,10168,0,40,1
50780,20,Private,117767,10,Never-married,Own-child,White,Female,78565,0,40,1
50781,22,Private,208893,10,Never-married,Not-in-family,White,Male,32354,4122,10,1
50782,22,State-gov,208893,10,Never-married,Not-in-family,White,Male,95031,0,10,1
50783,45,Private,252616,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,46632,0,36,1
50784,45,Private,252616,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,32423,0,17,1
50785,31,Private,341672,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,77186,0,50,1
50786,31,Private,341672,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,6969,962,50,1
50787,18,Local-gov,466325,7,Never-married,Own-child,White,Male,20975,0,12,1
50788,18,Local-gov,466325,7,Never-married,Own-child,White,Male,69679,0,12,1
50789,34,Private,229731,9,Married-spouse-absent,Not-in-family,White,Female,95692,0,35,1
50790,31,Private,229731,9,Married-spouse-absent,Not-in-family,White,Female,99449,0,35,1
50791,46,Private,142490,10,Divorced,Not-in-family,Black,Female,18463,0,40,1
50792,46,Private,142490,10,Divorced,Not-in-family,Black,Female,66841,0,40,1
50793,56,Self-emp-not-inc,108496,13,Married-civ-spouse,Husband,Other,Male,0,0,40,1
50794,56,Self-emp-not-inc,108496,9,Married-civ-spouse,Husband,White,Male,60695,0,40,1
50795,29,Private,100764,8,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
50796,29,Private,100764,13,Never-married,Husband,White,Female,0,0,45,0
50797,60,Self-emp-not-inc,184362,9,Married-civ-spouse,Wife,White,Female,0,3523,4,0
50798,60,Self-emp-not-inc,184362,14,Married-civ-spouse,Wife,White,Female,0,700,25,1
50799,62,State-gov,157749,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
50800,56,Private,157749,14,Married-civ-spouse,Husband,White,Male,0,1132,60,0
50801,23,Private,203076,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,49856,0,40,1
50802,23,Private,203076,10,Never-married,Own-child,White,Female,69686,0,40,1
50803,40,Private,226027,9,Married-civ-spouse,Husband,White,Male,0,2879,70,1
50804,40,Private,226027,9,Married-civ-spouse,Husband,White,Male,0,0,87,0
50805,24,Private,188300,7,Never-married,Unmarried,White,Female,50897,0,4,1
50806,24,Private,188300,7,Never-married,Unmarried,White,Female,10144,0,55,1
50807,22,Private,214134,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,77206,0,84,1
50808,22,Private,214134,16,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,32248,0,84,1
50809,48,Private,216292,9,Married-civ-spouse,Husband,White,Male,7288,0,43,1
50810,48,Private,216292,9,Married-civ-spouse,Husband,White,Male,0,0,96,1
50811,72,Self-emp-inc,72744,9,Divorced,Unmarried,White,Male,62771,0,30,1
50812,31,Self-emp-inc,72744,9,Divorced,Unmarried,White,Male,55729,0,30,1
50813,23,Private,213734,13,Never-married,Unmarried,White,Male,22370,0,40,1
50814,23,Private,213734,13,Never-married,Not-in-family,White,Male,90098,0,35,1
50815,43,Private,157473,16,Married-civ-spouse,Not-in-family,White,Female,0,0,40,1
50816,43,Private,157473,9,Never-married,Not-in-family,White,Female,79226,1819,40,1
50817,29,Private,30069,10,Never-married,Own-child,White,Female,66467,0,50,1
50818,29,Private,30069,10,Never-married,Own-child,White,Female,67343,0,3,1
50819,38,Private,123031,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,23385,3134,48,1
50820,38,Private,123031,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,67377,258,48,1
50821,56,Local-gov,345730,9,Married-civ-spouse,Husband,White,Male,71208,0,40,1
50822,56,Private,345730,9,Married-civ-spouse,Husband,White,Male,86801,256,40,1
50823,37,State-gov,348960,13,Divorced,Husband,Asian-Pac-Islander,Male,0,0,36,0
50824,83,State-gov,348960,13,Married-civ-spouse,Husband,White,Male,0,0,36,0
50825,27,Private,133770,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,32104,3042,52,1
50826,27,Private,133770,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,14522,0,52,1
50827,51,Self-emp-not-inc,381769,9,Married-civ-spouse,Husband,White,Male,61967,0,50,1
50828,51,Self-emp-not-inc,381769,9,Married-civ-spouse,Husband,White,Male,19877,0,50,1
50829,74,Private,161387,9,Divorced,Not-in-family,White,Male,31941,0,16,1
50830,74,Private,161387,9,Divorced,Not-in-family,White,Female,54605,0,16,1
50831,29,Self-emp-not-inc,241431,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,87694,0,45,1
50832,29,Self-emp-not-inc,241431,9,Never-married,Not-in-family,White,Male,12646,0,67,1
50833,34,Private,162814,10,Divorced,Not-in-family,Black,Male,0,4086,45,1
50834,34,Self-emp-not-inc,162814,9,Divorced,Not-in-family,Black,Male,95252,0,45,1
50835,49,Local-gov,67001,15,Married-civ-spouse,Husband,White,Male,0,0,40,1
50836,49,Local-gov,67001,9,Married-civ-spouse,Husband,White,Male,97157,0,40,1
50837,26,Private,746432,9,Never-married,Own-child,Asian-Pac-Islander,Male,12479,0,48,1
50838,26,Private,746432,9,Married-spouse-absent,Own-child,Black,Male,65226,0,48,1
50839,53,State-gov,177727,9,Separated,Husband,White,Male,0,0,40,0
50840,53,State-gov,177727,9,Married-civ-spouse,Husband,White,Male,0,1999,40,0
50841,19,Local-gov,162621,10,Never-married,Own-child,White,Male,91737,0,14,1
50842,19,Private,162621,10,Never-married,Own-child,White,Male,77905,0,46,1
50843,55,State-gov,157639,10,Married-civ-spouse,Husband,Black,Male,0,0,16,0
50844,55,State-gov,157639,10,Married-civ-spouse,Husband,White,Male,0,2222,40,0
50845,44,Private,326232,4,Married-spouse-absent,Not-in-family,White,Male,41637,0,48,1
50846,44,Private,326232,4,Married-AF-spouse,Not-in-family,White,Male,0,3101,48,1
50847,42,Private,45156,10,Married-civ-spouse,Unmarried,White,Male,0,0,99,0
50848,42,Private,45156,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,0
50849,28,Private,107411,9,Separated,Not-in-family,White,Female,79104,0,45,1
50850,28,Federal-gov,107411,9,Never-married,Not-in-family,White,Female,92655,0,45,1
50851,47,Private,199832,9,Married-civ-spouse,Husband,White,Male,13005,0,40,1
50852,47,Private,199832,9,Married-civ-spouse,Husband,White,Male,91847,0,40,1
50853,33,Private,109920,13,Never-married,Unmarried,Black,Female,44338,0,40,1
50854,33,Private,109920,13,Never-married,Not-in-family,Black,Female,72989,0,40,1
50855,30,Private,181460,9,Divorced,Unmarried,White,Female,0,3905,37,0
50856,30,Private,181460,9,Divorced,Wife,White,Female,14176,0,37,1
50857,45,Private,543922,14,Divorced,Own-child,White,Male,3224,0,48,0
50858,45,Private,543922,14,Divorced,Not-in-family,White,Male,534,0,48,0
50859,28,Private,249870,15,Never-married,Not-in-family,Black,Male,90987,666,50,1
50860,28,Self-emp-not-inc,249870,15,Never-married,Not-in-family,Black,Male,0,2731,50,1
50861,54,Without-pay,87205,9,Separated,Not-in-family,White,Female,17271,0,45,1
50862,54,Private,87205,9,Separated,Not-in-family,White,Female,34632,0,45,1
50863,51,Private,443508,13,Married-civ-spouse,Husband,White,Male,0,0,31,0
50864,41,Self-emp-not-inc,443508,13,Married-civ-spouse,Husband,White,Male,0,0,18,0
50865,35,Private,237943,3,Married-civ-spouse,Husband,White,Male,34661,0,40,1
50866,35,Private,237943,13,Married-civ-spouse,Husband,White,Male,0,4352,40,1
50867,33,Private,220860,9,Divorced,Not-in-family,White,Male,86616,0,45,1
50868,33,Private,220860,9,Divorced,Not-in-family,White,Male,32803,0,21,1
50869,37,Local-gov,233825,13,Married-civ-spouse,Wife,White,Female,4229,0,50,0
50870,37,Local-gov,233825,13,Married-civ-spouse,Unmarried,White,Female,4229,0,50,0
50871,32,Private,206541,11,Married-spouse-absent,Not-in-family,White,Male,0,0,45,0
50872,32,Private,206541,2,Married-civ-spouse,Husband,White,Male,0,2548,45,0
50873,19,Private,340567,2,Separated,Not-in-family,White,Male,71158,0,55,1
50874,19,Private,340567,2,Never-married,Not-in-family,White,Male,65232,0,55,1
50875,28,Federal-gov,90787,9,Married-civ-spouse,Husband,Black,Male,72592,2940,40,1
50876,28,Federal-gov,90787,9,Married-civ-spouse,Husband,Black,Male,84748,0,29,1
50877,23,State-gov,368739,13,Never-married,Not-in-family,White,Female,94153,0,40,1
50878,23,State-gov,368739,13,Never-married,Not-in-family,White,Female,84325,3017,40,1
50879,51,Private,145114,9,Divorced,Not-in-family,White,Female,22681,0,40,1
50880,51,Private,145114,6,Divorced,Not-in-family,White,Female,40120,0,40,1
50881,19,Private,417657,9,Never-married,Own-child,White,Male,84262,0,50,1
50882,19,Private,417657,9,Never-married,Own-child,White,Male,94219,0,50,1
50883,21,Private,63665,10,Never-married,Own-child,White,Male,91551,0,15,1
50884,21,Private,63665,10,Never-married,Own-child,White,Male,79379,0,15,1
50885,71,Private,182395,13,Never-married,Not-in-family,White,Male,1193,0,45,0
50886,71,Private,182395,13,Never-married,Not-in-family,White,Male,3871,0,45,0
50887,31,Federal-gov,113688,9,Married-spouse-absent,Unmarried,White,Female,35326,0,40,1
50888,31,Federal-gov,113688,9,Never-married,Unmarried,White,Female,61172,0,7,1
50889,47,Private,181758,9,Never-married,Not-in-family,Black,Male,0,2597,40,1
50890,47,Federal-gov,181758,9,Never-married,Not-in-family,Black,Male,0,3536,40,1
50891,71,Private,30656,10,Never-married,Not-in-family,White,Male,0,3455,24,1
50892,24,Private,30656,10,Never-married,Not-in-family,White,Male,62507,0,24,1
50893,21,Private,221955,5,Never-married,Other-relative,Other,Male,39178,0,40,1
50894,21,Private,221955,5,Married-civ-spouse,Other-relative,White,Male,16252,0,40,1
50895,40,Private,210525,13,Married-civ-spouse,Husband,White,Male,0,0,34,1
50896,44,Private,210525,13,Married-civ-spouse,Husband,White,Male,72880,0,40,1
50897,37,State-gov,150566,9,Separated,Not-in-family,White,Male,0,2837,44,1
50898,37,State-gov,150566,9,Separated,Not-in-family,White,Male,84833,0,44,1
50899,47,Private,216999,13,Married-civ-spouse,Husband,White,Male,23082,0,80,1
50900,88,Federal-gov,216999,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
50901,33,Private,243674,9,Separated,Not-in-family,Amer-Indian-Eskimo,Male,0,3950,46,1
50902,33,Private,243674,9,Separated,Not-in-family,White,Male,0,3118,46,1
50903,90,Private,54560,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
50904,73,Private,54560,9,Married-civ-spouse,Husband,White,Male,94979,0,45,1
50905,64,Self-emp-inc,59145,3,Married-civ-spouse,Husband,White,Female,0,1902,60,0
50906,64,Self-emp-inc,59145,3,Married-civ-spouse,Husband,White,Male,0,3354,60,0
50907,54,Private,68684,9,Married-civ-spouse,Husband,White,Male,72493,0,44,1
50908,54,Private,68684,9,Married-civ-spouse,Husband,White,Male,38662,0,44,1
50909,44,Private,89172,14,Divorced,Not-in-family,White,Male,0,2362,40,1
50910,44,Private,89172,14,Divorced,Not-in-family,Black,Male,11138,0,40,1
50911,18,State-gov,122775,9,Never-married,Own-child,White,Male,14916,0,35,1
50912,18,Private,122775,9,Never-married,Own-child,White,Male,43144,0,35,1
50913,47,Private,305147,13,Never-married,Not-in-family,White,Male,49280,0,40,1
50914,51,Private,305147,13,Never-married,Not-in-family,White,Male,0,3082,26,1
50915,39,Private,101782,2,Divorced,Not-in-family,White,Female,39412,0,40,1
50916,39,Private,101782,9,Divorced,Not-in-family,White,Female,81605,0,40,1
50917,38,Private,248011,7,Divorced,Unmarried,White,Male,59274,0,55,1
50918,38,Private,248011,7,Divorced,Unmarried,White,Male,54838,0,29,1
50919,32,Private,250354,6,Married-spouse-absent,Other-relative,White,Male,0,2424,45,0
50920,28,Private,250354,6,Never-married,Other-relative,White,Male,68294,0,45,1
50921,68,Self-emp-inc,289349,12,Married-civ-spouse,Husband,White,Male,4491,0,70,0
50922,68,Self-emp-inc,289349,12,Married-civ-spouse,Husband,White,Male,3415,0,70,0
50923,21,Private,243368,1,Never-married,Not-in-family,Black,Male,47722,0,25,1
50924,72,Private,243368,1,Never-married,Not-in-family,White,Male,44445,0,25,1
50925,37,Private,108140,14,Married-civ-spouse,Husband,Other,Male,625,0,45,0
50926,81,Private,108140,14,Married-civ-spouse,Husband,White,Male,3667,0,45,0
50927,56,Private,236483,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
50928,41,Private,236483,9,Married-civ-spouse,Husband,White,Male,0,1901,40,1
50929,50,Local-gov,283227,10,Married-civ-spouse,Husband,White,Male,0,0,65,1
50930,28,Local-gov,283227,10,Divorced,Husband,White,Male,41344,0,65,1
50931,62,Private,252668,14,Widowed,Not-in-family,White,Male,21749,0,70,1
50932,62,Private,252668,14,Never-married,Not-in-family,White,Male,0,3079,16,1
50933,38,Private,52963,13,Never-married,Not-in-family,White,Female,95082,0,50,1
50934,38,Private,52963,13,Widowed,Not-in-family,White,Female,0,3949,50,1
50935,30,Local-gov,188537,12,Married-civ-spouse,Wife,White,Female,0,0,60,0
50936,47,Local-gov,188537,1,Married-civ-spouse,Wife,White,Female,0,3868,60,0
50937,52,Private,198863,3,Married-civ-spouse,Not-in-family,White,Male,0,2559,60,0
50938,29,Private,198863,15,Divorced,Not-in-family,White,Male,0,1880,60,0
50939,44,Private,410446,9,Never-married,Own-child,White,Male,0,4115,40,1
50940,90,Private,410446,9,Never-married,Own-child,White,Male,96485,0,40,1
50941,35,Private,251091,14,Married-civ-spouse,Husband,White,Male,44408,0,60,1
50942,35,Private,251091,14,Married-civ-spouse,Own-child,White,Male,0,2154,38,1
50943,26,Private,241626,9,Divorced,Not-in-family,White,Male,46030,0,40,1
50944,68,Private,241626,9,Divorced,Not-in-family,White,Male,96271,0,40,1
50945,31,Federal-gov,108464,12,Married-civ-spouse,Not-in-family,White,Male,39543,0,40,1
50946,31,Federal-gov,108464,12,Married-civ-spouse,Wife,White,Male,75400,0,40,1
50947,37,Private,115630,7,Never-married,Own-child,Black,Male,77874,0,20,1
50948,18,Private,115630,7,Never-married,Own-child,Black,Male,59257,0,20,1
50949,30,Private,339773,9,Never-married,Not-in-family,White,Male,34409,0,45,1
50950,30,Private,339773,9,Never-married,Not-in-family,White,Male,85643,0,45,1
50951,54,Local-gov,279881,11,Married-civ-spouse,Husband,Black,Male,69599,0,32,1
50952,49,Local-gov,279881,11,Married-civ-spouse,Husband,Black,Male,47451,0,40,1
50953,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,32598,0,40,1
50954,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,55981,0,40,1
50955,46,Local-gov,238162,12,Married-civ-spouse,Husband,White,Male,0,1588,62,0
50956,46,Local-gov,238162,3,Married-civ-spouse,Husband,White,Male,0,1887,33,0
50957,37,Private,97925,2,Divorced,Not-in-family,White,Female,32891,0,40,1
50958,37,Private,97925,9,Never-married,Not-in-family,White,Female,12456,0,40,1
50959,25,Private,122999,10,Never-married,Other-relative,White,Male,14392,0,40,1
50960,25,Private,122999,10,Never-married,Other-relative,White,Male,60695,0,40,1
50961,26,Private,152035,9,Never-married,Own-child,White,Female,57917,4347,40,1
50962,26,Private,152035,9,Never-married,Own-child,Asian-Pac-Islander,Female,61496,0,40,1
50963,35,Private,236157,9,Divorced,Husband,White,Male,0,1887,40,0
50964,26,Private,236157,9,Married-civ-spouse,Husband,White,Male,0,2153,40,0
50965,26,Private,233777,9,Married-civ-spouse,Husband,White,Female,84966,0,72,1
50966,26,Self-emp-inc,233777,9,Married-civ-spouse,Husband,White,Male,10537,0,72,1
50967,70,Self-emp-not-inc,181139,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
50968,51,Self-emp-not-inc,181139,10,Married-civ-spouse,Husband,White,Male,0,0,96,0
50969,88,Private,85625,9,Never-married,Own-child,White,Male,36553,0,22,1
50970,27,Private,85625,12,Never-married,Own-child,White,Male,69848,0,22,1
50971,52,Self-emp-not-inc,194791,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
50972,52,Self-emp-not-inc,194791,10,Widowed,Husband,White,Male,0,3808,40,1
50973,27,Private,167501,13,Married-civ-spouse,Wife,White,Female,85745,0,40,1
50974,27,Private,167501,13,Married-civ-spouse,Husband,White,Female,0,0,75,1
50975,78,Private,188246,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
50976,31,Private,188246,10,Widowed,Husband,White,Male,0,0,40,0
50977,28,Private,137063,15,Married-civ-spouse,Husband,White,Male,91617,0,65,1
50978,83,Private,137063,15,Married-civ-spouse,Own-child,White,Male,0,0,65,1
