,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
50678,37,Private,258430,10,Never-married,Own-child,White,Female,99357,0,19,1
50679,40,Private,284303,10,Married-AF-spouse,Unmarried,White,Female,7688,0,40,0
50680,40,Private,284303,10,Married-civ-spouse,Wife,White,Female,3654,0,40,0
50681,44,Private,146908,9,Married-civ-spouse,Husband,White,Male,41399,0,40,1
50682,44,Private,146908,9,Married-civ-spouse,Husband,White,Male,95333,0,40,1
50683,18,Private,188616,4,Never-married,Own-child,White,Male,23056,0,15,1
50684,18,Private,188616,7,Never-married,Own-child,White,Male,65979,0,15,1
50685,19,Private,310483,8,Never-married,Own-child,White,Male,69394,0,25,1
50686,19,Private,310483,8,Never-married,Own-child,White,Male,38463,0,25,1
50687,47,Private,264244,9,Married-spouse-absent,Not-in-family,Black,Female,9308,0,40,1
50688,47,Private,264244,9,Married-spouse-absent,Not-in-family,Amer-Indian-Eskimo,Female,42002,0,40,1
50689,81,Private,29904,13,Never-married,Not-in-family,White,Female,0,4236,40,1
50690,27,Private,29904,13,Divorced,Not-in-family,White,Female,0,2593,40,1
50691,36,Private,76878,9,Never-married,Husband,White,Male,5178,0,6,0
50692,36,Private,76878,9,Married-AF-spouse,Other-relative,White,Male,5178,0,40,0
50693,62,Self-emp-not-inc,71467,14,Married-civ-spouse,Husband,White,Male,0,4207,40,1
50694,62,Self-emp-not-inc,71467,14,Married-civ-spouse,Husband,White,Male,0,3356,40,1
50695,62,Private,37997,8,Divorced,Not-in-family,White,Male,0,0,84,0
50696,41,Private,37997,8,Married-AF-spouse,Not-in-family,Black,Male,0,0,84,0
50697,28,Private,230503,10,Never-married,Unmarried,White,Female,61887,0,94,1
50698,28,Private,230503,10,Never-married,Unmarried,White,Female,23819,0,40,1
50699,27,Private,244566,6,Married-civ-spouse,Husband,White,Male,56208,0,40,1
50700,27,Private,244566,6,Married-civ-spouse,Husband,White,Male,31372,0,40,1
50701,45,Self-emp-not-inc,355978,12,Never-married,Husband,White,Male,0,0,60,0
50702,45,Self-emp-not-inc,355978,10,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
50703,19,Federal-gov,472807,2,Never-married,Other-relative,White,Male,52889,0,52,1
50704,19,Private,472807,2,Never-married,Other-relative,White,Female,57295,0,52,1
50705,27,Private,341672,10,Married-spouse-absent,Other-relative,Asian-Pac-Islander,Male,43621,0,40,1
50706,27,Private,341672,10,Never-married,Other-relative,Asian-Pac-Islander,Male,11047,0,45,1
50707,27,Private,244147,9,Divorced,Unmarried,White,Male,25773,0,55,1
50708,31,Private,244147,9,Widowed,Unmarried,White,Male,49983,0,55,1
50709,19,Private,186717,10,Never-married,Own-child,White,Male,56602,0,40,1
50710,19,Private,186717,10,Never-married,Own-child,White,Male,50005,3314,40,1
50711,23,Private,423453,9,Never-married,Own-child,Black,Female,32274,0,13,1
50712,23,Private,423453,9,Never-married,Own-child,Black,Female,54367,0,16,1
50713,35,Private,241306,11,Never-married,Husband,White,Male,0,3374,40,0
50714,35,Private,241306,11,Married-civ-spouse,Own-child,White,Male,0,0,69,0
50715,23,Private,86065,8,Never-married,Not-in-family,White,Female,15696,0,30,1
50716,80,Private,86065,8,Never-married,Not-in-family,White,Female,44694,0,30,1
50717,20,Private,133352,10,Never-married,Own-child,Asian-Pac-Islander,Female,99445,0,40,1
50718,52,Private,133352,10,Never-married,Own-child,Asian-Pac-Islander,Female,73968,0,40,1
50719,51,Private,182944,9,Widowed,Unmarried,Black,Female,0,3073,40,1
50720,51,Private,182944,9,Widowed,Unmarried,Black,Female,84172,0,40,1
50721,44,Private,133986,10,Married-spouse-absent,Unmarried,White,Female,76384,0,40,1
50722,44,Private,133986,10,Married-spouse-absent,Unmarried,White,Female,39227,0,40,1
50723,24,Private,194604,13,Never-married,Own-child,White,Female,78179,0,15,1
50724,24,Private,194604,5,Never-married,Own-child,White,Female,86177,0,15,1
50725,42,Local-gov,119008,12,Divorced,Not-in-family,Black,Female,58979,1974,40,1
50726,42,State-gov,119008,12,Divorced,Wife,Black,Female,0,3014,40,1
50727,47,Private,93449,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,89737,0,60,1
50728,47,Private,93449,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,86199,0,60,1
50729,42,Private,125461,13,Never-married,Unmarried,White,Male,83213,3527,40,1
50730,42,Private,125461,13,Never-married,Unmarried,White,Male,63536,0,40,1
50731,34,Private,261799,14,Married-civ-spouse,Husband,Black,Male,0,0,45,0
50732,34,Private,261799,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,39,0
50733,32,State-gov,182691,9,Never-married,Unmarried,White,Male,46382,0,60,1
50734,32,Self-emp-not-inc,182691,9,Never-married,Unmarried,White,Male,25624,0,60,1
50735,36,Private,411797,11,Never-married,Own-child,White,Female,0,2329,35,0
50736,36,Private,411797,13,Never-married,Husband,Amer-Indian-Eskimo,Female,0,0,35,0
50737,52,Private,200853,15,Divorced,Not-in-family,White,Female,10792,0,60,1
50738,52,Private,200853,14,Divorced,Not-in-family,White,Female,6849,2724,60,1
50739,24,Self-emp-inc,142404,1,Married-civ-spouse,Own-child,White,Male,0,0,40,0
50740,83,Self-emp-inc,142404,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
50741,42,Private,369131,4,Married-civ-spouse,Husband,White,Male,0,809,55,0
50742,42,Private,369131,9,Married-civ-spouse,Husband,White,Female,0,0,55,0
50743,63,Self-emp-inc,55946,9,Married-civ-spouse,Husband,White,Male,60013,0,40,1
50744,63,Private,55946,9,Married-civ-spouse,Husband,White,Female,23168,0,40,1
50745,47,Federal-gov,224559,9,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
50746,47,Federal-gov,224559,9,Married-civ-spouse,Wife,Black,Male,0,0,40,0
50747,20,Private,230113,11,Never-married,Own-child,White,Male,12690,0,50,1
50748,20,Private,230113,10,Never-married,Own-child,White,Male,36916,20,50,1
50749,60,Private,125019,13,Divorced,Not-in-family,White,Female,5886,0,48,0
50750,60,Private,125019,13,Divorced,Not-in-family,White,Female,4419,0,48,0
50751,46,Self-emp-not-inc,342907,4,Married-civ-spouse,Husband,Black,Female,0,0,60,0
50752,46,Self-emp-not-inc,342907,9,Married-civ-spouse,Husband,Black,Female,0,0,6,0
50753,19,Private,386378,10,Never-married,Other-relative,White,Male,99296,0,20,1
50754,19,Private,386378,10,Never-married,Own-child,White,Male,72287,0,67,1
50755,37,Private,35429,9,Separated,Unmarried,White,Male,13165,0,40,1
50756,74,Private,35429,9,Never-married,Unmarried,White,Male,84692,0,40,1
50757,24,Private,151835,15,Married-civ-spouse,Husband,White,Male,0,0,45,0
50758,37,Private,151835,3,Married-civ-spouse,Husband,White,Male,0,3963,45,0
50759,25,Private,297991,12,Never-married,Not-in-family,Asian-Pac-Islander,Female,24947,0,50,1
50760,44,Private,297991,12,Never-married,Not-in-family,Asian-Pac-Islander,Female,40932,0,50,1
50761,42,Private,190786,11,Married-civ-spouse,Husband,White,Male,0,2445,40,1
50762,42,Private,190786,11,Married-civ-spouse,Husband,White,Male,17318,0,40,1
50763,24,Federal-gov,110884,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,45,0
50764,45,Federal-gov,110884,8,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,45,0
50765,23,Private,370548,9,Married-civ-spouse,Wife,White,Male,34498,0,27,1
50766,23,Private,370548,9,Married-civ-spouse,Husband,White,Male,24101,0,27,1
50767,57,State-gov,132145,14,Married-civ-spouse,Unmarried,White,Male,4942,0,45,0
50768,57,State-gov,132145,14,Married-civ-spouse,Husband,White,Male,4787,0,45,0
50769,52,Private,236180,13,Married-spouse-absent,Not-in-family,White,Male,61645,0,50,1
50770,52,Private,236180,13,Married-spouse-absent,Not-in-family,White,Male,0,2817,50,1
50771,69,Without-pay,219504,8,Divorced,Unmarried,Black,Male,0,0,45,0
50772,58,Federal-gov,219504,8,Divorced,Unmarried,Other,Male,0,0,45,0
50773,39,Private,300760,14,Married-civ-spouse,Unmarried,White,Female,0,0,50,1
50774,39,Private,300760,9,Divorced,Unmarried,White,Female,0,3877,50,1
50775,56,Private,217654,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
50776,69,Private,217654,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
50777,21,Private,145964,10,Never-married,Unmarried,White,Male,7298,0,60,0
50778,21,Private,145964,10,Married-civ-spouse,Husband,White,Male,2817,0,60,0
50779,20,Private,117767,10,Never-married,Own-child,White,Female,94785,0,40,1
50780,20,Private,117767,10,Never-married,Husband,White,Male,36579,0,40,1
50781,22,Private,208893,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,12373,0,10,1
50782,22,Private,208893,10,Never-married,Not-in-family,White,Male,0,2895,10,1
50783,45,Private,252616,4,Never-married,Husband,Asian-Pac-Islander,Male,26843,0,36,1
50784,45,Private,252616,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,62187,0,36,1
50785,31,Without-pay,341672,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,36640,0,50,1
50786,31,Federal-gov,341672,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,50,0
50787,18,Local-gov,466325,7,Never-married,Own-child,White,Male,49691,0,12,1
50788,18,Local-gov,466325,7,Never-married,Own-child,White,Male,45963,0,12,1
50789,34,Private,229731,16,Married-spouse-absent,Not-in-family,White,Female,0,2939,35,1
50790,34,Private,229731,9,Married-spouse-absent,Not-in-family,White,Female,84930,0,35,1
50791,46,Private,142490,10,Divorced,Other-relative,Black,Female,72017,0,40,1
50792,46,Private,142490,10,Divorced,Not-in-family,Black,Female,29285,0,40,1
50793,56,Self-emp-not-inc,108496,9,Married-civ-spouse,Husband,White,Male,44063,0,40,1
50794,56,Self-emp-not-inc,108496,9,Married-civ-spouse,Husband,White,Male,68353,0,40,1
50795,35,Local-gov,100764,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
50796,46,Private,100764,13,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
50797,60,Self-emp-not-inc,184362,9,Married-civ-spouse,Wife,White,Female,0,1857,25,1
50798,60,Self-emp-not-inc,184362,9,Married-civ-spouse,Wife,White,Female,69861,0,25,1
50799,56,Local-gov,157749,10,Married-civ-spouse,Husband,White,Male,0,1039,60,0
50800,56,Private,157749,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
50801,23,Private,203076,10,Never-married,Own-child,White,Male,19088,0,40,1
50802,23,Private,203076,10,Never-married,Own-child,White,Male,18941,0,63,1
50803,40,Private,226027,9,Married-civ-spouse,Husband,White,Male,77645,0,20,1
50804,40,Private,226027,9,Married-civ-spouse,Husband,White,Male,78260,0,20,1
50805,24,Private,188300,7,Never-married,Unmarried,White,Female,83211,0,40,1
50806,24,Private,188300,7,Never-married,Unmarried,White,Female,10904,0,40,1
50807,22,Private,214134,6,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,85470,0,27,1
50808,22,Private,214134,6,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,54341,2640,84,1
50809,48,Private,216292,9,Married-civ-spouse,Husband,White,Male,26731,0,43,1
50810,30,Local-gov,216292,9,Married-civ-spouse,Husband,White,Male,0,0,43,1
50811,31,Self-emp-inc,72744,9,Divorced,Unmarried,White,Male,99496,0,30,1
50812,19,Self-emp-inc,72744,9,Divorced,Unmarried,White,Male,0,2665,30,0
50813,23,Private,213734,13,Never-married,Not-in-family,White,Male,81682,0,40,1
50814,23,Self-emp-inc,213734,13,Never-married,Not-in-family,White,Male,66055,0,40,1
50815,43,Private,157473,9,Never-married,Not-in-family,Asian-Pac-Islander,Female,75065,0,40,1
50816,43,Private,157473,9,Never-married,Not-in-family,White,Female,15323,0,40,1
50817,29,Self-emp-inc,30069,10,Never-married,Own-child,White,Female,80044,0,50,1
50818,29,Private,30069,10,Never-married,Own-child,White,Male,12416,0,50,1
50819,38,Private,123031,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,49004,0,48,1
50820,38,Private,123031,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,82395,0,48,1
50821,56,Self-emp-inc,345730,9,Married-civ-spouse,Husband,White,Male,0,2620,40,1
50822,36,Private,345730,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
50823,85,State-gov,348960,13,Married-civ-spouse,Husband,White,Male,0,0,36,0
50824,37,State-gov,348960,3,Married-civ-spouse,Husband,White,Female,0,0,36,0
50825,27,Private,133770,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,77407,0,33,1
50826,27,Private,133770,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,40911,0,52,1
50827,51,Self-emp-not-inc,381769,9,Married-civ-spouse,Husband,Black,Male,0,0,50,1
50828,51,Self-emp-not-inc,381769,7,Married-civ-spouse,Husband,White,Male,6474,0,50,1
50829,74,Private,161387,9,Divorced,Not-in-family,White,Male,99289,0,16,1
50830,74,Private,161387,9,Divorced,Not-in-family,White,Female,21668,0,16,1
50831,29,Self-emp-not-inc,241431,9,Married-civ-spouse,Not-in-family,White,Male,7860,0,45,1
50832,29,Self-emp-not-inc,241431,9,Never-married,Not-in-family,White,Male,53364,0,45,1
50833,34,Private,162814,9,Divorced,Not-in-family,Black,Male,0,2879,45,1
50834,34,Private,162814,9,Divorced,Not-in-family,Black,Male,0,2939,45,1
50835,49,Local-gov,67001,9,Married-civ-spouse,Husband,White,Male,60973,0,40,1
50836,49,Local-gov,67001,9,Married-civ-spouse,Husband,White,Male,82549,0,40,1
50837,26,Private,746432,9,Never-married,Wife,Black,Male,57043,0,48,1
50838,26,Private,746432,9,Never-married,Own-child,Black,Male,97398,0,48,1
50839,53,Self-emp-not-inc,177727,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
50840,53,State-gov,177727,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
50841,19,Private,162621,10,Never-married,Own-child,White,Male,59532,0,14,1
50842,19,Private,162621,10,Never-married,Own-child,White,Male,17803,0,14,1
50843,55,State-gov,157639,10,Married-civ-spouse,Other-relative,White,Male,0,527,40,0
50844,55,Self-emp-not-inc,157639,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
50845,45,Private,326232,4,Divorced,Not-in-family,White,Male,0,2408,48,1
50846,44,Private,326232,4,Divorced,Not-in-family,White,Male,7824,0,48,1
50847,83,Private,45156,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
50848,42,Private,45156,10,Married-civ-spouse,Husband,White,Male,0,0,2,0
50849,28,Private,107411,9,Never-married,Not-in-family,White,Female,44125,2767,45,1
50850,28,Private,107411,9,Never-married,Not-in-family,Asian-Pac-Islander,Female,99520,0,45,1
50851,47,Federal-gov,199832,9,Married-civ-spouse,Husband,White,Male,46097,0,40,1
50852,47,Private,199832,10,Married-civ-spouse,Husband,White,Male,0,0,62,1
50853,33,Private,109920,3,Never-married,Not-in-family,Black,Female,15291,0,40,1
50854,33,Private,109920,13,Never-married,Not-in-family,Black,Female,41539,0,40,1
50855,30,Private,181460,9,Divorced,Unmarried,Amer-Indian-Eskimo,Female,28365,0,37,1
50856,30,Private,181460,9,Divorced,Unmarried,White,Female,51356,0,37,1
50857,45,Private,543922,14,Divorced,Not-in-family,White,Male,1591,1346,48,0
50858,45,Private,543922,14,Divorced,Not-in-family,Black,Male,6642,0,48,0
50859,28,Private,249870,15,Never-married,Not-in-family,Black,Male,96058,0,50,1
50860,28,Self-emp-inc,249870,15,Never-married,Not-in-family,Black,Male,26760,0,50,1
50861,54,Private,87205,9,Separated,Not-in-family,White,Female,79916,0,45,1
50862,54,Private,87205,9,Separated,Not-in-family,White,Female,28770,0,45,1
50863,41,Private,443508,7,Married-civ-spouse,Husband,White,Male,0,3337,48,0
50864,41,Private,443508,13,Married-civ-spouse,Other-relative,White,Male,0,0,30,0
50865,35,Private,237943,13,Married-civ-spouse,Husband,White,Male,0,3385,40,1
50866,35,Private,237943,13,Married-civ-spouse,Husband,White,Male,71650,0,40,1
50867,33,Private,220860,9,Married-spouse-absent,Not-in-family,White,Male,14769,0,45,1
50868,33,Private,220860,9,Divorced,Not-in-family,White,Male,59641,0,45,1
50869,37,Local-gov,233825,13,Married-civ-spouse,Unmarried,White,Female,4722,0,50,0
50870,37,Local-gov,233825,13,Married-civ-spouse,Wife,White,Female,4153,0,50,0
50871,32,Private,206541,11,Widowed,Husband,White,Male,0,0,47,0
50872,32,Private,206541,11,Married-spouse-absent,Husband,White,Male,0,0,45,0
50873,19,Private,340567,10,Never-married,Not-in-family,White,Male,33892,0,55,1
50874,81,Private,340567,2,Never-married,Not-in-family,White,Male,58253,0,55,1
50875,28,Federal-gov,90787,9,Married-civ-spouse,Husband,Black,Male,61931,0,40,1
50876,28,Federal-gov,90787,9,Married-civ-spouse,Husband,Black,Male,9140,0,40,1
50877,23,State-gov,368739,13,Never-married,Other-relative,White,Female,35104,0,40,1
50878,23,State-gov,368739,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,85935,0,40,1
50879,51,Private,145114,9,Divorced,Not-in-family,White,Male,94683,0,40,1
50880,51,Private,145114,9,Divorced,Not-in-family,White,Male,0,3924,40,1
50881,19,Private,417657,9,Never-married,Own-child,White,Male,78222,0,50,1
50882,56,Private,417657,9,Never-married,Own-child,White,Male,60214,0,50,1
50883,21,Private,63665,10,Never-married,Own-child,White,Male,20585,0,15,1
50884,21,Private,63665,10,Never-married,Own-child,White,Male,21985,1956,15,1
50885,71,Self-emp-not-inc,182395,13,Never-married,Not-in-family,White,Male,2945,0,45,0
50886,71,Private,182395,13,Never-married,Not-in-family,White,Male,4694,0,45,0
50887,31,Self-emp-inc,113688,9,Never-married,Unmarried,White,Female,44266,0,40,1
50888,31,Federal-gov,113688,9,Never-married,Unmarried,White,Female,50206,0,40,1
50889,47,Private,181758,9,Never-married,Not-in-family,Black,Male,79566,0,40,1
50890,47,Private,181758,9,Married-AF-spouse,Not-in-family,Black,Male,98683,0,40,1
50891,24,Private,30656,10,Never-married,Not-in-family,White,Male,92811,0,24,1
50892,24,Private,30656,10,Never-married,Not-in-family,White,Male,38855,2012,24,1
50893,21,Private,221955,5,Never-married,Other-relative,White,Male,20609,0,40,1
50894,21,Private,221955,5,Never-married,Other-relative,White,Male,68433,0,38,1
50895,82,Private,210525,13,Married-civ-spouse,Husband,White,Male,42118,0,40,1
50896,44,Private,210525,13,Married-civ-spouse,Husband,White,Male,75271,0,40,1
50897,71,State-gov,150566,9,Separated,Not-in-family,White,Male,54027,0,44,1
50898,37,State-gov,150566,9,Separated,Husband,White,Male,25578,0,44,1
50899,47,Private,216999,13,Married-civ-spouse,Husband,White,Male,58859,0,50,1
50900,38,Self-emp-inc,216999,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
50901,33,Private,243674,9,Never-married,Not-in-family,White,Male,87101,0,46,1
50902,33,Private,243674,9,Separated,Not-in-family,White,Male,68399,0,46,1
50903,24,Private,54560,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,14958,0,45,1
50904,24,Private,54560,9,Married-civ-spouse,Husband,White,Male,33518,0,45,1
50905,64,Without-pay,59145,1,Married-civ-spouse,Husband,White,Male,0,1902,60,0
50906,64,Self-emp-inc,59145,5,Married-civ-spouse,Husband,White,Male,0,2962,60,0
50907,54,Private,68684,9,Married-civ-spouse,Husband,White,Male,43649,3510,44,1
50908,54,Private,68684,8,Married-civ-spouse,Husband,White,Male,9816,0,44,1
50909,44,Private,89172,14,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,75398,0,40,1
50910,44,Private,89172,14,Divorced,Not-in-family,White,Male,13165,0,40,1
50911,18,Private,122775,9,Never-married,Own-child,White,Male,60777,0,35,1
50912,18,Federal-gov,122775,9,Never-married,Own-child,White,Male,38930,0,35,1
50913,51,Private,305147,13,Never-married,Not-in-family,Black,Male,0,4023,40,1
50914,25,Private,305147,13,Never-married,Not-in-family,White,Male,44628,0,40,1
50915,39,Private,101782,9,Divorced,Not-in-family,White,Female,46712,0,40,1
50916,39,Private,101782,9,Divorced,Not-in-family,White,Female,65184,0,40,1
50917,38,Private,248011,7,Divorced,Unmarried,White,Male,64285,0,55,1
50918,38,Private,248011,7,Divorced,Unmarried,White,Male,37212,0,55,1
50919,71,Private,250354,6,Never-married,Other-relative,White,Male,0,3147,45,1
50920,32,Private,250354,6,Never-married,Other-relative,White,Male,17495,0,45,1
50921,68,Self-emp-inc,289349,12,Married-civ-spouse,Husband,White,Male,2460,0,70,0
50922,68,Self-emp-inc,289349,4,Married-civ-spouse,Husband,White,Male,4712,0,70,0
50923,73,Private,243368,1,Never-married,Not-in-family,White,Male,53564,0,25,1
50924,21,Private,243368,1,Never-married,Not-in-family,White,Male,51320,0,25,1
50925,37,Private,108140,14,Married-civ-spouse,Husband,White,Female,3681,0,45,0
50926,37,Private,108140,14,Married-AF-spouse,Husband,White,Male,4610,0,45,0
50927,41,Private,236483,9,Married-civ-spouse,Husband,Other,Male,46054,0,40,1
50928,41,Private,236483,9,Married-civ-spouse,Husband,White,Male,24736,0,40,1
50929,28,Local-gov,283227,10,Married-civ-spouse,Husband,White,Male,54741,0,73,1
50930,28,Local-gov,283227,10,Married-civ-spouse,Husband,White,Male,71617,3859,65,1
50931,46,Private,252668,14,Never-married,Not-in-family,White,Male,14760,0,70,1
50932,62,Private,252668,14,Never-married,Not-in-family,White,Male,95923,0,70,1
50933,38,Private,52963,13,Never-married,Not-in-family,White,Female,27007,0,50,1
50934,38,Private,52963,13,Never-married,Unmarried,White,Female,75639,0,50,1
50935,47,Local-gov,188537,14,Married-spouse-absent,Wife,White,Female,0,0,60,0
50936,47,Local-gov,188537,14,Divorced,Wife,White,Female,0,1147,60,0
50937,52,Private,198863,7,Divorced,Not-in-family,White,Male,0,1854,60,0
50938,21,Private,198863,15,Divorced,Not-in-family,White,Male,0,1821,60,0
50939,23,Self-emp-not-inc,410446,9,Never-married,Own-child,White,Male,14583,0,40,1
50940,23,Private,410446,10,Never-married,Own-child,White,Male,52140,0,40,1
50941,35,Private,251091,14,Married-civ-spouse,Husband,White,Male,55459,0,38,1
50942,35,Self-emp-inc,251091,14,Married-civ-spouse,Unmarried,White,Male,0,0,38,1
50943,26,Private,241626,9,Divorced,Not-in-family,White,Male,33733,0,35,1
50944,26,Private,241626,9,Divorced,Not-in-family,Asian-Pac-Islander,Male,27661,0,40,1
50945,31,Federal-gov,108464,12,Married-civ-spouse,Unmarried,White,Male,34179,0,40,1
50946,31,Federal-gov,108464,12,Married-civ-spouse,Husband,Black,Male,0,3409,40,1
50947,18,Private,115630,7,Never-married,Unmarried,Black,Male,52611,0,20,1
50948,68,Private,115630,7,Never-married,Own-child,Black,Male,70211,0,20,1
50949,30,Private,339773,9,Never-married,Not-in-family,White,Male,38641,124,45,1
50950,30,Private,339773,14,Never-married,Not-in-family,White,Male,81143,0,45,1
50951,54,Local-gov,279881,11,Married-civ-spouse,Husband,Black,Male,0,2586,40,0
50952,54,Local-gov,279881,16,Married-civ-spouse,Husband,Black,Male,0,0,40,1
50953,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,55882,0,40,1
50954,74,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,83512,0,40,1
50955,46,Local-gov,238162,12,Divorced,Husband,White,Male,0,1887,13,0
50956,46,Local-gov,238162,12,Never-married,Husband,White,Male,0,1887,37,0
50957,37,Private,97925,9,Divorced,Not-in-family,White,Female,17489,224,40,1
50958,37,Private,97925,9,Divorced,Not-in-family,White,Female,46741,0,39,1
50959,25,Private,122999,12,Never-married,Other-relative,White,Male,90086,0,40,1
50960,25,Self-emp-not-inc,122999,10,Never-married,Other-relative,White,Male,89882,0,40,1
50961,26,Private,152035,9,Never-married,Not-in-family,White,Female,66688,0,40,1
50962,26,Private,152035,9,Never-married,Unmarried,White,Female,72450,0,40,1
50963,54,Private,236157,9,Married-spouse-absent,Husband,White,Male,0,1887,30,0
50964,41,Private,236157,9,Married-civ-spouse,Husband,White,Male,0,7,40,0
50965,26,Private,233777,9,Married-civ-spouse,Husband,White,Male,25476,0,72,1
50966,26,Private,233777,9,Married-civ-spouse,Husband,White,Male,0,1836,72,1
50967,51,Self-emp-not-inc,181139,5,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
50968,51,Self-emp-not-inc,181139,10,Married-civ-spouse,Husband,White,Male,0,305,27,0
50969,27,Private,85625,9,Never-married,Own-child,White,Male,9936,0,22,1
50970,27,Private,85625,9,Never-married,Own-child,White,Male,93057,0,22,1
50971,52,Self-emp-not-inc,194791,10,Married-civ-spouse,Husband,White,Female,17538,0,40,1
50972,52,Local-gov,194791,10,Married-civ-spouse,Husband,Other,Male,0,0,40,1
50973,27,Private,167501,13,Married-civ-spouse,Wife,Black,Female,0,849,40,1
50974,27,Private,167501,13,Married-civ-spouse,Wife,White,Female,57934,0,40,1
50975,62,Private,188246,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
