,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
44375,23,Private,370548,9,Married-civ-spouse,Own-child,White,Male,26772,0,27,1
44376,57,State-gov,132145,14,Married-civ-spouse,Husband,White,Male,4320,0,45,0
44377,52,Private,236180,13,Married-spouse-absent,Not-in-family,White,Male,85417,0,58,1
44378,22,Private,219504,8,Divorced,Unmarried,Black,Male,0,0,45,0
44379,39,Private,300760,9,Divorced,Unmarried,White,Female,93916,0,50,1
44380,45,Without-pay,217654,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
44381,21,Private,145964,10,Divorced,Husband,White,Male,7298,0,31,0
44382,20,Private,117767,10,Never-married,Husband,White,Male,61819,0,40,1
44383,50,Private,208893,10,Never-married,Not-in-family,White,Male,38284,0,10,1
44384,45,Private,252616,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,92568,0,36,1
44385,31,Private,341672,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,93465,0,50,1
44386,18,Local-gov,466325,7,Never-married,Own-child,White,Male,21993,0,12,1
44387,34,Private,229731,9,Married-spouse-absent,Not-in-family,White,Female,29018,0,35,1
44388,46,Private,142490,10,Divorced,Not-in-family,Black,Female,77304,0,40,1
44389,56,Self-emp-not-inc,108496,2,Married-civ-spouse,Husband,White,Male,11956,0,40,1
44390,29,State-gov,100764,13,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
44391,60,Federal-gov,184362,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,25,1
44392,56,Self-emp-not-inc,157749,10,Married-AF-spouse,Husband,White,Male,0,0,60,0
44393,23,Private,203076,10,Never-married,Own-child,White,Male,58616,1581,40,1
44394,40,Private,226027,9,Married-civ-spouse,Husband,White,Male,53358,0,20,1
44395,24,Private,188300,7,Never-married,Unmarried,White,Female,97807,0,40,1
44396,22,Private,214134,6,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,70546,0,75,1
44397,48,Private,216292,9,Married-civ-spouse,Husband,White,Male,27398,3059,43,1
44398,39,Self-emp-inc,72744,9,Divorced,Unmarried,White,Male,67436,0,30,1
44399,23,Private,213734,13,Married-civ-spouse,Not-in-family,White,Male,28169,0,40,1
44400,43,Private,157473,9,Never-married,Unmarried,White,Female,98339,0,40,1
44401,29,Private,30069,10,Never-married,Own-child,White,Female,92948,0,50,1
44402,38,Private,123031,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,79217,0,48,1
44403,56,Private,345730,9,Married-civ-spouse,Husband,White,Male,44533,0,60,1
44404,37,State-gov,348960,1,Married-civ-spouse,Husband,White,Male,0,0,64,0
44405,27,Self-emp-not-inc,133770,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,93209,0,52,1
44406,51,Self-emp-not-inc,381769,9,Married-civ-spouse,Husband,Other,Male,40808,0,50,1
44407,74,Private,161387,9,Divorced,Not-in-family,White,Female,50419,0,16,1
44408,29,Self-emp-not-inc,241431,3,Never-married,Not-in-family,White,Male,33230,0,45,1
44409,34,Private,162814,9,Divorced,Not-in-family,Black,Male,35972,0,7,1
44410,49,Local-gov,67001,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3861,0,40,1
44411,26,Local-gov,746432,9,Never-married,Own-child,Black,Male,99984,0,48,1
44412,53,Private,177727,9,Married-civ-spouse,Own-child,White,Male,0,369,40,0
44413,19,Private,162621,10,Never-married,Own-child,Asian-Pac-Islander,Male,12353,0,14,1
44414,18,State-gov,157639,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
44415,54,Private,326232,4,Divorced,Not-in-family,White,Male,44459,0,48,1
44416,42,Private,45156,5,Married-civ-spouse,Husband,Other,Male,0,0,40,0
44417,28,Without-pay,107411,9,Never-married,Not-in-family,White,Female,39366,0,45,1
44418,47,Private,199832,9,Married-civ-spouse,Husband,White,Male,0,1467,40,1
44419,73,Private,109920,13,Never-married,Not-in-family,Black,Female,30990,0,40,1
44420,30,Private,181460,9,Divorced,Unmarried,White,Female,67065,0,37,1
44421,45,Private,543922,14,Divorced,Not-in-family,White,Male,299,0,48,0
44422,28,Private,249870,15,Never-married,Not-in-family,Black,Male,14447,0,24,1
44423,90,Private,87205,9,Separated,Not-in-family,White,Female,79473,0,45,1
44424,41,Private,443508,5,Married-civ-spouse,Husband,White,Male,0,0,48,0
44425,35,Private,237943,13,Married-civ-spouse,Wife,White,Male,91991,0,40,1
44426,33,Private,220860,9,Divorced,Not-in-family,White,Male,73147,0,45,1
44427,37,Local-gov,233825,13,Married-civ-spouse,Wife,White,Female,3853,0,50,0
44428,32,Private,206541,11,Married-civ-spouse,Husband,White,Male,0,0,11,0
44429,19,Private,340567,2,Never-married,Not-in-family,White,Male,31779,0,55,1
44430,28,Federal-gov,90787,9,Married-civ-spouse,Husband,Black,Male,39906,0,40,1
44431,23,Local-gov,368739,13,Never-married,Not-in-family,White,Female,0,3898,40,0
44432,51,Private,145114,9,Divorced,Not-in-family,White,Female,62702,0,40,1
44433,19,Private,417657,9,Never-married,Other-relative,White,Male,93701,0,50,1
44434,21,Private,63665,10,Married-spouse-absent,Own-child,White,Male,28499,0,15,1
44435,71,Private,182395,13,Never-married,Not-in-family,White,Male,1765,0,45,0
44436,31,Federal-gov,113688,9,Never-married,Unmarried,Black,Female,70470,0,40,1
44437,47,Private,181758,9,Never-married,Not-in-family,Black,Male,68032,0,40,1
44438,24,Private,30656,10,Never-married,Not-in-family,White,Male,0,2969,24,1
44439,21,Private,221955,5,Never-married,Other-relative,White,Male,57815,0,40,1
44440,44,Private,210525,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
44441,37,State-gov,150566,9,Separated,Not-in-family,White,Male,17827,0,58,1
44442,47,Private,216999,13,Married-civ-spouse,Husband,White,Male,8264,0,50,1
44443,33,Private,243674,9,Separated,Not-in-family,White,Male,40638,0,46,1
44444,24,Private,54560,9,Married-civ-spouse,Husband,White,Male,63481,0,45,1
44445,64,Self-emp-inc,59145,7,Never-married,Husband,White,Male,0,1902,60,0
44446,54,Local-gov,68684,9,Married-civ-spouse,Husband,White,Male,99526,0,44,1
44447,44,Private,89172,14,Divorced,Not-in-family,White,Male,82709,3975,40,1
44448,18,Private,122775,9,Never-married,Own-child,White,Male,66106,0,35,1
44449,51,Private,305147,13,Never-married,Not-in-family,White,Male,52830,2177,40,1
44450,39,Private,101782,9,Married-spouse-absent,Not-in-family,White,Female,76063,0,40,1
44451,65,Private,248011,7,Divorced,Unmarried,White,Male,19729,0,55,1
44452,32,Private,250354,6,Never-married,Other-relative,White,Male,53087,0,45,1
44453,68,Federal-gov,289349,12,Married-civ-spouse,Husband,White,Male,4044,0,70,0
44454,21,Private,243368,1,Never-married,Not-in-family,White,Male,70008,0,25,1
44455,56,Private,108140,14,Married-civ-spouse,Husband,White,Male,4095,0,45,0
44456,41,Private,236483,9,Married-civ-spouse,Husband,White,Male,57942,0,40,1
44457,52,Local-gov,283227,10,Married-civ-spouse,Husband,White,Male,0,2263,65,1
44458,62,Private,252668,14,Never-married,Not-in-family,White,Male,97544,0,18,1
44459,38,Private,52963,13,Never-married,Not-in-family,White,Female,8964,1262,50,1
44460,47,Local-gov,188537,14,Married-spouse-absent,Wife,White,Female,0,0,2,0
44461,52,Private,198863,15,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,115,60,0
44462,23,Private,410446,9,Never-married,Own-child,White,Male,45448,0,40,1
44463,35,Private,251091,14,Married-civ-spouse,Husband,White,Male,0,2966,38,1
44464,26,Private,241626,2,Divorced,Not-in-family,White,Male,31609,0,40,1
44465,31,Federal-gov,108464,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,4099,40,1
44466,18,Private,115630,7,Separated,Own-child,Black,Male,73230,0,20,1
44467,50,Private,339773,9,Never-married,Not-in-family,White,Male,0,3268,45,1
44468,54,State-gov,279881,11,Married-civ-spouse,Husband,Black,Male,53026,0,40,1
44469,26,Local-gov,46097,12,Married-civ-spouse,Husband,White,Male,41378,0,40,1
44470,46,Self-emp-not-inc,238162,12,Married-civ-spouse,Own-child,White,Male,0,1887,50,0
44471,37,Private,97925,9,Divorced,Not-in-family,White,Female,50925,0,40,1
44472,25,Self-emp-inc,122999,10,Never-married,Other-relative,White,Male,0,3025,40,1
44473,26,Private,152035,9,Never-married,Own-child,White,Female,66321,0,56,1
44474,54,Private,236157,9,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,1887,40,0
44475,26,Private,233777,1,Married-civ-spouse,Husband,White,Male,64386,0,72,1
44476,78,Without-pay,181139,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
44477,27,Private,85625,9,Never-married,Own-child,White,Male,51050,0,22,1
44478,52,Self-emp-not-inc,194791,10,Married-civ-spouse,Husband,White,Male,19272,0,40,1
44479,31,Private,167501,13,Married-civ-spouse,Wife,White,Female,14703,0,40,1
44480,31,Private,188246,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Male,0,0,40,0
44481,28,Private,137063,15,Married-civ-spouse,Husband,White,Male,37475,0,65,1
44482,38,Private,219757,9,Married-civ-spouse,Husband,White,Male,69620,0,40,1
44483,57,Private,156040,3,Separated,Not-in-family,Black,Male,68514,3502,40,1
44484,50,Private,301862,9,Married-civ-spouse,Husband,White,Male,72616,0,40,1
44485,26,Private,165510,9,Divorced,Unmarried,White,Male,0,2447,40,1
44486,37,Private,202027,5,Married-civ-spouse,Husband,White,Male,2758,0,50,0
44487,46,Self-emp-not-inc,525848,7,Married-civ-spouse,Husband,Black,Male,31788,0,48,1
44488,21,Private,194723,10,Never-married,Other-relative,White,Female,30105,1752,40,1
44489,61,Without-pay,190023,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
44490,46,Local-gov,377622,9,Married-AF-spouse,Husband,White,Male,6977,0,40,1
44491,50,Federal-gov,306707,9,Never-married,Unmarried,Black,Female,42973,0,12,1
44492,50,Private,140516,9,Married-civ-spouse,Husband,White,Male,0,3139,40,0
44493,28,Private,79874,11,Never-married,Not-in-family,White,Male,45414,0,40,1
44494,53,Without-pay,271544,9,Married-civ-spouse,Husband,Black,Male,0,2059,40,0
44495,28,Self-emp-not-inc,240172,14,Never-married,Own-child,White,Male,0,3943,40,1
44496,55,Self-emp-not-inc,51499,10,Married-civ-spouse,Husband,White,Male,22390,0,72,1
44497,73,Self-emp-not-inc,30958,10,Married-civ-spouse,Husband,White,Male,30262,0,25,1
44498,32,Private,259719,10,Divorced,Unmarried,Black,Male,17014,0,40,1
44499,47,Private,98012,14,Married-civ-spouse,Own-child,White,Female,4033,0,40,0
44500,58,Private,132606,3,Divorced,Not-in-family,Black,Male,36194,1776,40,1
44501,51,Private,293196,16,Married-civ-spouse,Husband,White,Male,3460,0,60,0
44502,37,Self-emp-not-inc,38948,9,Married-civ-spouse,Husband,White,Male,43457,0,50,1
44503,54,Private,240398,13,Never-married,Not-in-family,Black,Male,78327,0,15,1
44504,45,Private,122272,13,Never-married,Own-child,White,Female,13010,0,35,1
44505,18,Private,330836,7,Never-married,Own-child,White,Male,61029,0,40,1
44506,86,Self-emp-inc,160151,10,Married-civ-spouse,Husband,White,Female,0,0,60,0
44507,33,Private,123833,5,Married-civ-spouse,Husband,White,Male,37577,0,40,1
44508,52,Private,326156,12,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
44509,45,Private,138626,14,Divorced,Not-in-family,White,Male,33085,1876,50,1
44510,26,Private,189219,12,Never-married,Not-in-family,White,Female,68629,2427,8,1
44511,56,Federal-gov,23940,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,60832,0,40,1
44512,55,Local-gov,31365,6,Widowed,Not-in-family,White,Female,0,0,40,0
44513,44,Private,128485,11,Married-civ-spouse,Husband,Black,Male,0,2443,40,1
44514,49,State-gov,118567,10,Married-civ-spouse,Husband,White,Male,6584,0,40,1
44515,57,Private,210688,14,Married-civ-spouse,Husband,White,Male,12689,0,15,1
44516,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,97202,0,50,1
44517,64,State-gov,222966,14,Married-civ-spouse,Wife,Black,Female,0,0,44,1
44518,50,Private,344621,9,Divorced,Husband,White,Female,99797,0,40,1
44519,63,Private,266083,4,Married-civ-spouse,Husband,White,Male,0,2577,60,0
44520,61,Private,86067,12,Married-civ-spouse,Husband,White,Male,4860,0,65,0
44521,23,Private,32950,10,Married-spouse-absent,Not-in-family,White,Male,49846,0,40,1
44522,51,Self-emp-inc,192973,12,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
44523,35,Private,170263,9,Divorced,Unmarried,White,Female,24175,0,40,1
44524,49,Private,245408,9,Never-married,Own-child,White,Female,46476,0,20,1
44525,31,Private,192039,12,Divorced,Own-child,White,Female,70531,0,40,1
44526,41,Self-emp-inc,34987,10,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,54,0
44527,26,Private,142152,7,Never-married,Not-in-family,White,Female,86548,1553,35,1
44528,73,Private,333676,9,Married-civ-spouse,Husband,White,Male,90547,0,50,1
44529,51,Private,133461,10,Married-civ-spouse,Husband,White,Male,54010,0,40,1
44530,70,Private,216390,5,Married-civ-spouse,Wife,White,Female,44701,0,40,1
44531,49,Private,168211,9,Married-civ-spouse,Husband,White,Male,0,3580,40,0
44532,29,Self-emp-inc,288229,9,Divorced,Wife,Asian-Pac-Islander,Female,4386,0,45,0
44533,67,State-gov,160158,10,Married-spouse-absent,Husband,White,Male,35396,0,8,1
44534,26,Private,193165,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Male,0,0,52,0
44535,43,Private,266439,9,Divorced,Not-in-family,White,Male,55111,0,45,1
44536,40,Private,176069,13,Divorced,Wife,White,Female,29737,0,45,1
44537,56,Private,195176,13,Married-civ-spouse,Husband,White,Male,0,0,41,1
44538,37,Private,109472,5,Divorced,Not-in-family,White,Female,19626,0,40,1
44539,23,Private,214236,9,Never-married,Not-in-family,White,Female,29467,0,40,1
44540,30,Self-emp-not-inc,437458,8,Separated,Husband,White,Male,0,0,40,0
44541,17,Private,178953,8,Married-spouse-absent,Own-child,White,Female,10487,0,20,1
44542,22,Private,137876,13,Never-married,Not-in-family,White,Male,71110,0,20,1
44543,40,Private,277647,13,Married-civ-spouse,Husband,White,Male,0,1609,40,0
44544,41,Federal-gov,350387,13,Never-married,Not-in-family,Other,Male,0,0,40,0
44545,22,Private,509048,9,Never-married,Own-child,Black,Female,94662,0,37,1
44546,47,Private,139347,9,Widowed,Unmarried,White,Female,44677,0,40,1
44547,52,Private,95329,13,Married-civ-spouse,Husband,White,Male,68015,0,40,1
44548,26,Private,270572,13,Divorced,Not-in-family,White,Female,0,0,39,0
44549,46,Private,177536,15,Divorced,Unmarried,White,Male,0,0,50,1
44550,20,Private,385077,8,Never-married,Own-child,White,Male,49383,0,40,1
44551,50,Local-gov,320510,10,Married-AF-spouse,Husband,White,Male,3745,0,56,0
44552,43,Local-gov,194360,14,Never-married,Not-in-family,White,Male,0,2843,38,1
44553,65,Private,115890,13,Married-civ-spouse,Husband,Other,Male,80018,0,20,1
44554,65,Private,180280,10,Never-married,Wife,White,Female,59986,0,40,1
44555,57,Self-emp-not-inc,315460,15,Widowed,Wife,White,Male,0,0,36,1
44556,67,Self-emp-not-inc,227890,13,Never-married,Not-in-family,Black,Male,0,0,50,0
44557,55,Private,86505,9,Married-civ-spouse,Husband,White,Male,8500,174,20,1
44558,35,Private,112512,9,Widowed,Own-child,Other,Female,70355,0,40,1
44559,40,State-gov,140108,5,Separated,Not-in-family,Black,Male,19809,0,40,1
44560,18,Private,230215,10,Never-married,Own-child,White,Male,64148,0,30,1
44561,49,Private,71195,16,Never-married,Not-in-family,White,Male,85760,0,60,1
44562,36,Self-emp-inc,188738,13,Married-civ-spouse,Husband,White,Male,2049,0,40,0
44563,26,Private,366889,9,Never-married,Not-in-family,White,Male,45751,0,40,1
44564,19,Private,275889,7,Never-married,Own-child,White,Male,16863,0,33,1
44565,69,Local-gov,106395,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
44566,60,Private,183162,9,Widowed,Not-in-family,White,Female,0,2807,40,1
44567,58,Private,33725,14,Divorced,Not-in-family,White,Male,62959,0,20,1
44568,29,Private,261725,13,Never-married,Unmarried,White,Female,36440,0,35,1
44569,58,Private,373344,2,Separated,Husband,White,Male,81014,0,40,1
44570,58,Self-emp-not-inc,140729,13,Married-civ-spouse,Husband,White,Male,70775,588,35,1
44571,53,Self-emp-not-inc,335655,9,Divorced,Not-in-family,White,Male,27771,0,30,1
44572,38,Private,115336,9,Divorced,Unmarried,White,Female,0,2946,70,1
44573,55,Private,141807,9,Married-spouse-absent,Other-relative,White,Female,44413,0,40,1
44574,33,State-gov,31703,10,Never-married,Own-child,White,Male,52198,0,40,1
44575,49,Self-emp-not-inc,139770,14,Divorced,Wife,White,Female,0,0,30,0
44576,54,Private,90363,12,Never-married,Wife,White,Male,0,0,40,0
44577,90,Private,139660,10,Divorced,Unmarried,Black,Female,16712,0,37,1
44578,34,Private,174789,9,Divorced,Other-relative,White,Male,0,0,45,0
44579,26,Self-emp-inc,292303,9,Never-married,Own-child,White,Female,14068,0,40,1
44580,27,Private,173944,9,Married-civ-spouse,Unmarried,White,Male,0,394,40,0
44581,26,Private,118497,9,Married-civ-spouse,Husband,White,Male,29045,4157,60,1
44582,32,Local-gov,54782,10,Never-married,Own-child,White,Female,47566,0,40,1
44583,32,State-gov,59083,9,Divorced,Husband,White,Male,0,0,11,0
44584,64,Self-emp-inc,181408,11,Married-civ-spouse,Husband,White,Male,65914,0,10,1
44585,31,Private,92179,6,Divorced,Not-in-family,White,Male,61725,0,40,1
44586,35,State-gov,172475,13,Divorced,Not-in-family,Asian-Pac-Islander,Female,45743,0,45,1
44587,60,Private,73928,9,Never-married,Own-child,Asian-Pac-Islander,Female,46050,0,20,1
44588,37,Private,373895,10,Separated,Not-in-family,Black,Male,94299,0,35,1
44589,26,Private,35917,9,Married-civ-spouse,Husband,White,Male,71029,648,40,1
44590,50,Private,98350,10,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
44591,42,Private,289636,12,Married-civ-spouse,Husband,Other,Male,0,0,46,1
44592,47,Private,70754,9,Married-civ-spouse,Husband,White,Male,46665,0,40,1
44593,45,Private,60267,9,Divorced,Unmarried,White,Male,96666,0,38,1
44594,21,Private,247115,9,Never-married,Own-child,Black,Female,71273,0,60,1
44595,52,Private,113843,10,Divorced,Unmarried,White,Female,0,2747,29,1
44596,55,Private,320835,13,Divorced,Husband,White,Male,0,0,9,0
44597,23,Private,308498,10,Separated,Own-child,White,Male,70160,0,15,1
44598,51,Private,157568,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
44599,42,Private,303725,1,Never-married,Unmarried,Black,Female,14720,0,40,1
44600,27,Private,107218,9,Never-married,Own-child,Asian-Pac-Islander,Male,77875,0,74,1
44601,86,Self-emp-not-inc,232664,13,Never-married,Own-child,White,Female,13083,0,40,1
44602,19,Private,165310,9,Married-civ-spouse,Other-relative,White,Male,8452,0,20,1
44603,27,Private,29523,6,Married-civ-spouse,Husband,White,Male,0,1899,40,1
44604,37,Self-emp-inc,116554,14,Divorced,Not-in-family,White,Female,74456,0,70,1
44605,35,Private,244803,9,Never-married,Other-relative,White,Male,78742,0,40,1
44606,34,Private,177216,9,Never-married,Own-child,White,Female,72872,970,40,1
44607,47,Private,288825,9,Divorced,Not-in-family,White,Male,0,2258,84,1
44608,68,Private,353795,7,Married-civ-spouse,Wife,Black,Female,3103,0,40,0
44609,31,Private,264864,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,58778,0,40,1
44610,30,Private,169589,10,Married-civ-spouse,Husband,White,Male,52262,0,40,1
44611,35,Private,281982,9,Married-civ-spouse,Husband,White,Male,93693,0,40,1
44612,61,Private,35649,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,63268,0,6,1
44613,22,Self-emp-inc,153516,10,Never-married,Own-child,White,Male,59458,0,35,1
44614,71,Private,258126,5,Married-AF-spouse,Husband,White,Male,88567,0,39,1
44615,33,Private,170769,15,Married-civ-spouse,Husband,White,Female,0,0,40,1
44616,27,Private,233421,13,Never-married,Own-child,White,Male,94608,0,20,1
44617,70,Private,38795,5,Separated,Unmarried,White,Male,44330,0,40,1
44618,19,Private,306225,9,Never-married,Own-child,Black,Male,88900,0,25,1
44619,28,Private,66893,13,Married-civ-spouse,Not-in-family,White,Male,0,2025,50,0
44620,31,Private,62165,16,Never-married,Own-child,Black,Male,10442,0,40,1
44621,90,Private,385583,10,Divorced,Not-in-family,White,Male,85975,0,40,1
44622,61,Self-emp-not-inc,111563,10,Separated,Husband,White,Male,0,0,20,0
44623,46,Private,239439,9,Separated,Own-child,Black,Female,63315,0,40,1
44624,34,Private,314646,5,Married-civ-spouse,Husband,White,Male,46877,0,40,1
44625,24,Private,208503,10,Never-married,Not-in-family,White,Male,87086,0,42,1
44626,41,Private,200009,6,Divorced,Husband,White,Female,82746,0,40,1
44627,85,Private,172822,10,Divorced,Unmarried,White,Male,3263,0,48,0
44628,70,Private,126677,9,Married-civ-spouse,Husband,White,Male,3103,0,85,0
44629,28,Private,334368,10,Separated,Not-in-family,White,Male,81959,0,40,1
44630,19,Private,181020,7,Never-married,Other-relative,White,Male,10511,0,30,1
44631,24,Private,275244,7,Never-married,Not-in-family,Black,Male,95475,0,35,1
44632,36,Private,110998,14,Widowed,Unmarried,Asian-Pac-Islander,Female,41485,0,40,1
44633,30,Self-emp-inc,178383,10,Married-civ-spouse,Husband,Black,Male,37568,0,70,1
44634,30,Private,178841,13,Never-married,Not-in-family,White,Female,86172,2405,40,1
44635,41,Private,106698,9,Widowed,Not-in-family,White,Female,3010,0,60,0
44636,59,Private,116442,3,Married-civ-spouse,Husband,White,Male,89556,0,50,1
44637,55,Self-emp-not-inc,73684,13,Married-civ-spouse,Own-child,White,Male,1248,0,65,0
44638,31,Private,61559,9,Never-married,Husband,White,Male,87354,0,50,1
44639,33,Private,221762,10,Never-married,Not-in-family,Black,Male,0,2620,18,0
44640,28,Federal-gov,70034,5,Never-married,Own-child,White,Male,60458,0,40,1
44641,21,Private,118712,9,Never-married,Unmarried,White,Male,55830,0,35,1
44642,22,Private,298227,9,Never-married,Unmarried,White,Male,50287,0,35,1
44643,25,Private,330695,10,Married-civ-spouse,Husband,White,Male,92873,0,77,1
44644,17,Private,101524,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
44645,55,Private,118993,10,Separated,Unmarried,Black,Female,69740,0,10,1
44646,26,Private,115618,9,Married-civ-spouse,Husband,White,Male,99110,0,50,1
44647,49,Private,99179,13,Never-married,Not-in-family,White,Female,47910,0,40,1
