,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
50711,23,Self-emp-not-inc,423453,9,Never-married,Own-child,Black,Female,56611,0,16,1
50712,23,Private,423453,9,Never-married,Own-child,Black,Female,16470,0,16,1
50713,31,Self-emp-not-inc,241306,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
50714,35,State-gov,241306,11,Married-civ-spouse,Husband,White,Male,0,2042,40,0
50715,23,Private,86065,8,Married-spouse-absent,Not-in-family,White,Female,35582,0,30,1
50716,23,Private,86065,8,Never-married,Not-in-family,White,Female,50753,0,30,1
50717,20,Private,133352,10,Never-married,Own-child,Asian-Pac-Islander,Female,69039,0,40,1
50718,20,Private,133352,10,Never-married,Own-child,Asian-Pac-Islander,Female,28662,0,40,1
50719,39,Private,182944,9,Widowed,Unmarried,Black,Female,76889,0,40,1
50720,51,Private,182944,9,Widowed,Unmarried,Black,Female,51602,0,40,1
50721,44,Private,133986,10,Married-spouse-absent,Unmarried,White,Female,0,4064,40,1
50722,44,Private,133986,11,Married-spouse-absent,Unmarried,White,Female,0,2944,40,1
50723,24,Private,194604,13,Never-married,Husband,White,Female,65288,0,15,1
50724,24,Private,194604,16,Never-married,Own-child,White,Female,84436,0,15,1
50725,42,State-gov,119008,12,Divorced,Not-in-family,Black,Female,52609,1974,40,1
50726,42,State-gov,119008,12,Divorced,Not-in-family,Black,Female,55675,1974,40,1
50727,47,Private,93449,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,91,1
50728,47,Private,93449,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,1
50729,46,Private,125461,13,Never-married,Unmarried,White,Male,22222,0,40,1
50730,42,Private,125461,13,Married-spouse-absent,Unmarried,White,Male,58957,0,40,1
50731,34,Private,261799,11,Married-civ-spouse,Husband,Black,Male,0,0,2,0
50732,34,Private,261799,11,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
50733,32,Self-emp-not-inc,182691,9,Never-married,Not-in-family,White,Male,0,3938,60,1
50734,32,Self-emp-not-inc,182691,9,Never-married,Unmarried,White,Male,77377,0,24,1
50735,58,Private,411797,13,Never-married,Own-child,White,Female,0,0,35,0
50736,36,Private,411797,13,Never-married,Not-in-family,White,Female,0,0,34,0
50737,52,Local-gov,200853,14,Divorced,Not-in-family,White,Female,28758,0,60,1
50738,52,Private,200853,14,Divorced,Not-in-family,White,Female,6849,3274,60,1
50739,24,Without-pay,142404,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
50740,24,Self-emp-not-inc,142404,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
50741,42,Private,369131,12,Married-civ-spouse,Husband,White,Male,0,1775,18,0
50742,46,Private,369131,7,Married-civ-spouse,Husband,White,Male,0,0,55,0
50743,63,Private,55946,9,Married-civ-spouse,Unmarried,White,Male,28954,0,40,1
50744,63,Private,55946,9,Married-civ-spouse,Husband,White,Female,36854,0,40,1
50745,35,Federal-gov,224559,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
50746,47,Federal-gov,224559,1,Married-civ-spouse,Husband,Black,Male,0,1494,40,0
50747,20,Private,230113,10,Married-AF-spouse,Own-child,White,Male,90125,0,50,1
50748,40,Private,230113,10,Never-married,Own-child,White,Male,66480,0,50,1
50749,60,Private,125019,4,Divorced,Not-in-family,White,Female,4016,0,48,0
50750,60,Private,125019,13,Divorced,Wife,White,Female,1129,0,48,0
50751,46,Self-emp-not-inc,342907,9,Married-civ-spouse,Husband,White,Male,0,935,60,0
50752,46,Self-emp-not-inc,342907,7,Married-civ-spouse,Husband,Black,Male,0,0,89,0
50753,19,Private,386378,10,Never-married,Unmarried,White,Male,41582,0,20,1
50754,19,Private,386378,10,Never-married,Own-child,White,Male,83900,0,20,1
50755,37,Private,35429,9,Never-married,Unmarried,White,Male,47433,0,40,1
50756,37,Private,35429,9,Never-married,Unmarried,White,Male,56679,0,65,1
50757,37,Private,151835,1,Married-civ-spouse,Husband,White,Male,0,845,45,0
50758,37,Private,151835,15,Married-civ-spouse,Husband,White,Male,0,0,13,0
50759,44,Private,297991,12,Never-married,Not-in-family,Asian-Pac-Islander,Female,20533,0,50,1
50760,44,Private,297991,12,Never-married,Husband,Asian-Pac-Islander,Female,99240,0,50,1
50761,42,Private,190786,12,Married-civ-spouse,Wife,White,Male,0,0,40,1
50762,42,Private,190786,11,Married-civ-spouse,Wife,White,Male,0,0,40,1
50763,45,Federal-gov,110884,13,Never-married,Husband,Asian-Pac-Islander,Female,0,0,45,0
50764,50,Federal-gov,110884,13,Never-married,Husband,Asian-Pac-Islander,Male,0,0,45,0
50765,23,Private,370548,9,Married-civ-spouse,Husband,White,Male,45869,0,27,1
50766,23,Private,370548,9,Married-civ-spouse,Husband,White,Male,70099,0,27,1
50767,57,State-gov,132145,14,Separated,Husband,White,Male,4002,0,45,0
50768,57,State-gov,132145,14,Married-civ-spouse,Husband,Other,Male,5088,0,45,0
50769,52,Private,236180,13,Divorced,Not-in-family,White,Male,7399,0,50,1
50770,52,Private,236180,13,Married-spouse-absent,Not-in-family,White,Male,50539,0,50,1
50771,71,Self-emp-not-inc,219504,8,Divorced,Unmarried,Black,Male,0,0,45,0
50772,58,Private,219504,8,Divorced,Unmarried,Black,Male,0,0,18,0
50773,39,Private,300760,9,Married-civ-spouse,Unmarried,White,Female,14374,0,50,1
50774,39,Private,300760,9,Widowed,Unmarried,White,Female,58584,0,50,1
50775,25,Private,217654,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
50776,45,Private,217654,10,Married-civ-spouse,Husband,White,Male,0,0,42,0
50777,21,Private,145964,10,Married-civ-spouse,Husband,White,Male,4339,0,60,0
50778,21,Private,145964,10,Married-civ-spouse,Own-child,White,Male,1180,0,60,0
50779,20,Private,117767,10,Never-married,Own-child,White,Male,35877,1887,40,1
50780,20,Private,117767,10,Divorced,Own-child,White,Male,56253,0,40,1
50781,20,Private,208893,10,Never-married,Not-in-family,White,Male,0,2793,10,1
50782,22,Private,208893,10,Never-married,Not-in-family,Black,Male,18614,0,10,1
50783,74,Private,252616,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,62900,0,36,1
50784,45,Private,252616,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,74792,0,36,1
50785,31,Private,341672,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,59733,0,50,1
50786,31,Private,341672,10,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,86097,0,50,1
50787,18,Local-gov,466325,7,Never-married,Own-child,Asian-Pac-Islander,Male,27432,0,12,1
50788,18,Local-gov,466325,7,Never-married,Own-child,White,Male,46597,0,12,1
50789,30,Private,229731,9,Married-spouse-absent,Not-in-family,White,Female,95892,0,35,1
50790,34,Private,229731,9,Married-spouse-absent,Not-in-family,White,Female,27117,0,35,1
50791,46,Private,142490,10,Divorced,Not-in-family,Asian-Pac-Islander,Female,78464,0,40,1
50792,46,Private,142490,10,Divorced,Not-in-family,Black,Female,64414,0,40,1
50793,56,Self-emp-not-inc,108496,9,Married-civ-spouse,Husband,White,Male,67099,0,40,1
50794,56,Self-emp-not-inc,108496,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,90819,0,40,1
50795,84,Private,100764,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
50796,29,Self-emp-not-inc,100764,13,Married-civ-spouse,Husband,White,Male,0,1336,45,0
50797,60,Self-emp-not-inc,184362,15,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,25,1
50798,60,Self-emp-inc,184362,9,Married-civ-spouse,Wife,White,Female,33443,0,25,1
50799,63,Private,157749,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
50800,56,Local-gov,157749,10,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
50801,23,Private,203076,10,Never-married,Own-child,White,Male,28656,0,40,1
50802,23,Private,203076,10,Never-married,Own-child,White,Male,25416,0,40,1
50803,40,Private,226027,9,Married-civ-spouse,Husband,White,Male,7911,0,32,1
50804,40,Private,226027,9,Married-civ-spouse,Husband,White,Male,0,3423,77,1
50805,24,Private,188300,7,Never-married,Unmarried,White,Female,89704,0,40,1
50806,24,Private,188300,7,Never-married,Unmarried,White,Male,41840,0,40,1
50807,22,Private,214134,6,Never-married,Not-in-family,Other,Male,86339,0,84,1
50808,22,Local-gov,214134,6,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,62121,0,84,1
50809,48,Private,216292,9,Married-civ-spouse,Husband,White,Male,72719,0,43,1
50810,48,Private,216292,9,Married-civ-spouse,Husband,White,Male,56624,0,43,1
50811,31,Self-emp-inc,72744,6,Divorced,Unmarried,White,Male,0,2686,30,1
50812,31,Self-emp-inc,72744,9,Divorced,Unmarried,White,Male,69785,0,30,1
50813,23,Self-emp-inc,213734,13,Never-married,Not-in-family,White,Male,0,2455,40,1
50814,23,Self-emp-not-inc,213734,13,Never-married,Not-in-family,White,Male,35736,0,40,1
50815,43,Private,157473,9,Never-married,Own-child,White,Female,82575,0,40,1
50816,70,Private,157473,9,Never-married,Not-in-family,White,Female,48502,0,40,1
50817,29,Private,30069,10,Never-married,Own-child,White,Female,90485,3972,50,1
50818,29,Private,30069,10,Never-married,Wife,White,Female,37317,0,50,1
50819,38,Without-pay,123031,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,85665,0,48,1
50820,38,Private,123031,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1906,48,1
50821,56,Private,345730,9,Married-civ-spouse,Husband,White,Male,39515,0,40,1
50822,56,State-gov,345730,9,Married-civ-spouse,Husband,White,Male,48840,0,40,1
50823,37,State-gov,348960,13,Never-married,Husband,Other,Male,0,0,36,0
50824,37,State-gov,348960,2,Married-civ-spouse,Husband,White,Male,0,0,36,0
50825,27,Private,133770,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,27251,0,52,1
50826,27,Private,133770,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,15234,0,20,1
50827,51,Self-emp-not-inc,381769,9,Married-civ-spouse,Husband,White,Male,0,4010,50,1
50828,51,Self-emp-not-inc,381769,9,Married-civ-spouse,Husband,White,Male,0,1867,50,1
50829,74,Private,161387,3,Divorced,Not-in-family,White,Female,46119,0,16,1
50830,74,Private,161387,9,Divorced,Not-in-family,White,Female,86054,0,16,1
50831,29,Self-emp-not-inc,241431,4,Never-married,Not-in-family,White,Male,0,4119,45,1
50832,29,Self-emp-not-inc,241431,9,Never-married,Not-in-family,White,Male,31493,0,45,1
50833,34,Private,162814,15,Divorced,Not-in-family,Black,Male,0,3418,45,1
50834,34,Private,162814,9,Married-spouse-absent,Not-in-family,Black,Male,98968,0,45,1
50835,49,Local-gov,67001,3,Married-civ-spouse,Husband,White,Male,34946,0,40,1
50836,49,Local-gov,67001,9,Married-civ-spouse,Husband,White,Male,72408,0,40,1
50837,26,Private,746432,9,Never-married,Own-child,Black,Male,85750,0,48,1
50838,21,Private,746432,9,Never-married,Own-child,Black,Male,90806,0,48,1
50839,53,Private,177727,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
50840,53,Private,177727,4,Married-civ-spouse,Husband,White,Female,0,0,40,0
50841,19,Private,162621,10,Never-married,Own-child,Asian-Pac-Islander,Male,67806,0,14,1
50842,19,Private,162621,9,Never-married,Own-child,White,Male,76045,0,14,1
50843,55,State-gov,157639,4,Married-civ-spouse,Husband,White,Male,0,0,24,0
50844,20,State-gov,157639,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
50845,44,Private,326232,4,Divorced,Not-in-family,White,Male,0,4163,48,1
50846,44,Private,326232,4,Divorced,Not-in-family,White,Male,78348,2763,48,1
50847,42,Private,45156,10,Married-civ-spouse,Husband,Black,Male,0,0,33,0
50848,42,Private,45156,10,Married-civ-spouse,Husband,White,Male,0,0,97,0
50849,28,Private,107411,9,Never-married,Not-in-family,White,Female,48894,0,45,1
50850,28,Private,107411,9,Never-married,Not-in-family,White,Female,64571,0,45,1
50851,47,Private,199832,9,Married-civ-spouse,Husband,White,Male,0,0,96,1
50852,47,Private,199832,9,Married-civ-spouse,Husband,Other,Male,53597,0,40,1
50853,33,Private,109920,13,Never-married,Not-in-family,Black,Female,35745,1159,40,1
50854,33,Private,109920,13,Never-married,Not-in-family,Black,Female,18147,1628,40,1
50855,30,Private,181460,15,Divorced,Unmarried,White,Female,0,3664,37,1
50856,30,Private,181460,9,Married-AF-spouse,Unmarried,White,Female,76673,0,37,1
50857,45,Private,543922,14,Widowed,Not-in-family,White,Male,525,0,48,0
50858,45,Federal-gov,543922,14,Divorced,Not-in-family,White,Male,1403,0,48,0
50859,28,Private,249870,15,Never-married,Not-in-family,Black,Male,68765,0,33,1
50860,28,Self-emp-inc,249870,15,Never-married,Not-in-family,Black,Male,17572,0,50,1
50861,54,Private,87205,9,Separated,Not-in-family,White,Female,40857,0,45,1
50862,54,Private,87205,9,Separated,Not-in-family,Black,Female,34394,0,45,1
50863,41,Self-emp-not-inc,443508,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
50864,41,Private,443508,13,Married-civ-spouse,Husband,White,Male,0,0,17,0
50865,73,Private,237943,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
50866,35,Private,237943,13,Married-civ-spouse,Husband,White,Male,15152,3255,40,1
50867,33,Private,220860,9,Divorced,Own-child,White,Male,95034,0,45,1
50868,33,Private,220860,9,Divorced,Not-in-family,White,Male,0,4324,45,1
50869,37,Local-gov,233825,13,Married-civ-spouse,Wife,White,Female,4090,0,50,0
50870,50,Local-gov,233825,13,Married-civ-spouse,Own-child,White,Female,477,0,50,0
50871,32,State-gov,206541,11,Married-civ-spouse,Husband,White,Male,0,3518,45,0
50872,32,Private,206541,12,Married-civ-spouse,Husband,Black,Male,0,0,45,0
50873,19,Private,340567,2,Never-married,Not-in-family,White,Male,59998,0,55,1
50874,19,Private,340567,2,Never-married,Not-in-family,White,Female,20662,0,55,1
50875,28,Federal-gov,90787,9,Married-civ-spouse,Husband,Black,Male,99219,0,55,1
50876,28,Private,90787,9,Married-civ-spouse,Husband,Black,Male,80287,0,40,1
50877,23,Self-emp-inc,368739,13,Never-married,Not-in-family,White,Female,35704,0,40,1
50878,23,State-gov,368739,13,Never-married,Not-in-family,White,Female,0,3904,40,0
50879,51,Private,145114,9,Divorced,Not-in-family,White,Female,44543,0,40,1
50880,51,Private,145114,9,Divorced,Not-in-family,White,Female,82932,0,40,1
50881,19,Private,417657,9,Never-married,Own-child,White,Male,54892,0,50,1
50882,19,Private,417657,9,Never-married,Own-child,White,Male,49437,2945,50,1
50883,21,Private,63665,10,Never-married,Own-child,White,Male,46951,3454,15,1
50884,21,Private,63665,10,Never-married,Own-child,White,Male,91222,2736,15,1
50885,71,Private,182395,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,1959,0,45,0
50886,22,Private,182395,13,Never-married,Not-in-family,White,Male,4626,0,45,0
50887,31,Federal-gov,113688,16,Never-married,Unmarried,White,Female,80117,0,40,1
50888,31,Federal-gov,113688,9,Never-married,Unmarried,White,Female,82660,0,40,1
50889,47,Private,181758,9,Never-married,Not-in-family,Black,Male,41650,61,40,1
50890,47,Private,181758,9,Never-married,Not-in-family,Black,Male,0,4302,40,1
50891,24,Private,30656,1,Never-married,Not-in-family,White,Male,47264,0,24,1
50892,24,Private,30656,10,Never-married,Not-in-family,White,Male,0,4241,24,1
50893,21,Private,221955,5,Never-married,Husband,White,Male,32996,0,40,1
50894,21,Private,221955,5,Never-married,Other-relative,White,Male,79294,2623,40,1
50895,44,Private,210525,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,48187,0,40,1
50896,44,Private,210525,13,Married-civ-spouse,Husband,White,Male,15629,2849,40,1
50897,37,State-gov,150566,10,Separated,Not-in-family,White,Male,48861,0,44,1
50898,37,State-gov,150566,9,Separated,Not-in-family,White,Male,58598,0,56,1
50899,47,Private,216999,13,Married-civ-spouse,Husband,White,Male,87109,0,50,1
50900,47,Private,216999,13,Married-civ-spouse,Husband,White,Male,9473,0,50,1
50901,33,Private,243674,9,Separated,Not-in-family,White,Male,63999,0,46,1
50902,33,Private,243674,9,Separated,Husband,White,Male,24807,0,46,1
50903,24,Private,54560,9,Married-civ-spouse,Husband,White,Male,44012,0,45,1
50904,24,Private,54560,9,Married-civ-spouse,Husband,White,Male,55701,1807,45,1
50905,64,Without-pay,59145,16,Married-civ-spouse,Husband,White,Male,0,1708,60,0
50906,64,Self-emp-inc,59145,4,Married-civ-spouse,Husband,White,Male,0,1902,8,0
50907,54,Private,68684,9,Married-civ-spouse,Husband,White,Male,0,1950,44,1
50908,54,Private,68684,9,Married-civ-spouse,Husband,White,Male,56593,0,61,1
50909,44,State-gov,89172,14,Divorced,Not-in-family,White,Male,36838,0,40,1
50910,44,Private,89172,14,Divorced,Not-in-family,White,Male,55507,0,40,1
50911,18,Private,122775,9,Never-married,Own-child,White,Male,70744,0,35,1
50912,18,Private,122775,9,Never-married,Own-child,White,Male,48347,0,35,1
50913,51,Private,305147,13,Never-married,Not-in-family,White,Male,67543,0,40,1
50914,51,Private,305147,13,Never-married,Not-in-family,White,Male,33563,505,40,1
50915,39,Private,101782,9,Divorced,Not-in-family,White,Female,97196,0,43,1
50916,32,Private,101782,9,Divorced,Not-in-family,White,Female,72380,0,40,1
50917,38,Private,248011,7,Never-married,Unmarried,White,Male,0,3601,55,1
50918,38,Private,248011,7,Separated,Unmarried,White,Male,53411,0,55,1
50919,32,Private,250354,6,Never-married,Other-relative,White,Male,55205,0,45,1
50920,32,Private,250354,6,Never-married,Other-relative,White,Male,83315,0,45,1
50921,59,Self-emp-inc,289349,12,Married-civ-spouse,Husband,White,Male,4827,0,70,0
50922,68,Self-emp-inc,289349,12,Married-civ-spouse,Husband,White,Male,4459,0,70,0
50923,21,Private,243368,1,Never-married,Not-in-family,White,Male,24373,0,25,1
50924,21,Private,243368,1,Never-married,Not-in-family,White,Male,96051,0,25,1
50925,37,Private,108140,14,Married-civ-spouse,Husband,White,Male,4086,0,45,0
50926,37,Private,108140,14,Married-civ-spouse,Husband,White,Male,4660,0,45,0
50927,41,Private,236483,9,Married-civ-spouse,Husband,White,Male,97701,0,97,1
50928,41,Private,236483,9,Married-civ-spouse,Husband,Black,Male,0,0,40,1
50929,28,Local-gov,283227,10,Married-civ-spouse,Husband,White,Male,42684,0,65,1
50930,28,Private,283227,10,Married-civ-spouse,Husband,White,Male,0,1963,65,1
50931,62,Private,252668,14,Never-married,Not-in-family,White,Male,9199,0,70,1
50932,64,Private,252668,14,Never-married,Not-in-family,White,Male,0,2516,70,1
50933,60,Private,52963,13,Never-married,Not-in-family,White,Female,93104,0,50,1
50934,38,Private,52963,13,Never-married,Not-in-family,White,Female,21081,0,12,1
50935,47,Local-gov,188537,2,Married-civ-spouse,Wife,Other,Female,0,0,60,0
50936,47,Local-gov,188537,2,Married-AF-spouse,Wife,White,Female,0,0,60,0
50937,52,Private,198863,10,Divorced,Not-in-family,White,Male,0,1094,60,0
50938,52,Private,198863,2,Divorced,Not-in-family,White,Male,0,2559,3,0
50939,23,Private,410446,9,Never-married,Own-child,Black,Male,10766,0,40,1
50940,23,Private,410446,9,Never-married,Unmarried,White,Male,61580,0,40,1
50941,35,Private,251091,13,Married-civ-spouse,Husband,White,Female,0,0,38,1
50942,35,Private,251091,14,Married-civ-spouse,Husband,White,Male,0,0,46,1
50943,26,Private,241626,9,Divorced,Unmarried,White,Male,0,2824,40,1
50944,26,Private,241626,9,Divorced,Not-in-family,White,Male,10204,0,40,1
50945,31,Federal-gov,108464,12,Married-civ-spouse,Husband,White,Male,21714,0,40,1
50946,31,Federal-gov,108464,12,Married-civ-spouse,Husband,Other,Male,0,1838,40,1
50947,18,Private,115630,7,Never-married,Own-child,Black,Male,19948,0,20,1
50948,18,Private,115630,7,Never-married,Husband,Black,Male,49019,0,20,1
50949,30,Private,339773,9,Never-married,Not-in-family,White,Male,0,2960,25,0
50950,30,Private,339773,9,Never-married,Not-in-family,White,Male,0,2976,51,1
50951,54,State-gov,279881,11,Married-civ-spouse,Husband,Black,Male,0,0,57,1
50952,54,Local-gov,279881,11,Married-civ-spouse,Husband,Black,Male,0,2876,40,0
50953,26,Local-gov,46097,13,Never-married,Husband,White,Male,99711,0,40,1
50954,26,Private,46097,13,Married-civ-spouse,Husband,White,Male,43735,0,40,1
50955,46,Private,238162,12,Married-civ-spouse,Husband,White,Male,0,849,50,0
50956,46,Local-gov,238162,2,Married-civ-spouse,Husband,White,Male,0,1887,50,0
50957,43,Private,97925,9,Divorced,Not-in-family,White,Female,72289,0,40,1
50958,37,Private,97925,9,Divorced,Not-in-family,White,Female,41284,4185,40,1
50959,25,Private,122999,10,Never-married,Other-relative,White,Male,78743,0,73,1
50960,25,Private,122999,10,Never-married,Other-relative,White,Male,57361,0,40,1
50961,26,Private,152035,9,Never-married,Own-child,White,Female,33513,4014,40,1
50962,26,Private,152035,9,Never-married,Own-child,Asian-Pac-Islander,Female,88012,0,40,1
50963,54,Local-gov,236157,9,Married-civ-spouse,Husband,White,Male,0,2788,40,0
50964,54,Private,236157,9,Married-civ-spouse,Husband,White,Male,0,2351,40,0
50965,26,Private,233777,10,Married-civ-spouse,Husband,White,Male,64026,0,72,1
50966,26,Private,233777,9,Married-civ-spouse,Husband,White,Male,95212,0,72,1
50967,51,Without-pay,181139,10,Married-civ-spouse,Husband,White,Male,0,3283,40,0
50968,44,State-gov,181139,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
50969,27,Private,85625,9,Never-married,Own-child,White,Male,29955,0,22,1
50970,27,Private,85625,9,Never-married,Own-child,White,Male,97089,3427,22,1
50971,52,Self-emp-not-inc,194791,10,Married-civ-spouse,Husband,White,Male,0,2425,40,1
50972,57,Private,194791,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
50973,41,Private,167501,13,Married-civ-spouse,Wife,White,Female,0,0,23,1
50974,27,Private,167501,13,Married-civ-spouse,Wife,White,Female,29309,0,40,1
50975,31,Private,188246,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
50976,59,Private,188246,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
50977,28,Private,137063,15,Married-civ-spouse,Husband,White,Male,0,3189,65,1
50978,53,Private,137063,15,Married-civ-spouse,Husband,White,Male,0,0,65,1
