,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
50705,27,Private,341672,10,Never-married,Other-relative,Asian-Pac-Islander,Male,59397,0,40,1
50706,27,Private,341672,10,Never-married,Other-relative,Asian-Pac-Islander,Male,12942,0,40,1
50707,31,Private,244147,9,Divorced,Wife,White,Male,53466,0,55,1
50708,31,Private,244147,9,Divorced,Unmarried,White,Male,76890,0,62,1
50709,19,Private,186717,9,Never-married,Own-child,White,Male,48549,0,40,1
50710,19,Private,186717,10,Never-married,Own-child,White,Male,11473,0,40,1
50711,20,Private,423453,9,Never-married,Own-child,Black,Female,98010,0,16,1
50712,22,Private,423453,9,Never-married,Own-child,Black,Female,62041,0,16,1
50713,35,Private,241306,11,Never-married,Husband,White,Male,0,0,9,0
50714,35,Self-emp-not-inc,241306,11,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
50715,23,Private,86065,8,Never-married,Not-in-family,White,Female,89817,0,41,1
50716,23,Private,86065,8,Never-married,Not-in-family,White,Female,97395,0,30,1
50717,20,Federal-gov,133352,10,Never-married,Own-child,Asian-Pac-Islander,Female,61203,0,40,1
50718,20,Private,133352,3,Never-married,Own-child,Asian-Pac-Islander,Female,53706,0,40,1
50719,51,Private,182944,9,Widowed,Unmarried,Black,Female,29960,0,40,1
50720,51,Private,182944,12,Widowed,Unmarried,Black,Female,69447,0,40,1
50721,44,Private,133986,10,Married-spouse-absent,Unmarried,White,Female,51413,0,40,1
50722,44,Private,133986,10,Married-spouse-absent,Unmarried,White,Female,61875,0,40,1
50723,24,Private,194604,13,Never-married,Own-child,White,Female,84988,0,15,1
50724,24,Private,194604,13,Never-married,Unmarried,White,Female,53872,0,15,1
50725,42,State-gov,119008,12,Divorced,Not-in-family,Other,Female,73319,1974,40,1
50726,42,State-gov,119008,12,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,75418,1974,40,1
50727,47,Federal-gov,93449,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,87,1
50728,47,Private,93449,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,67773,0,60,1
50729,42,Private,125461,13,Never-married,Unmarried,White,Male,67418,0,40,1
50730,42,Private,125461,14,Never-married,Unmarried,White,Male,0,2912,40,1
50731,34,State-gov,261799,11,Married-civ-spouse,Husband,Black,Male,0,0,52,0
50732,34,Private,261799,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,63,0
50733,32,Self-emp-not-inc,182691,9,Separated,Unmarried,White,Male,32750,0,60,1
50734,32,Self-emp-not-inc,182691,9,Never-married,Unmarried,White,Female,51915,0,60,1
50735,36,Self-emp-not-inc,411797,13,Never-married,Not-in-family,White,Female,0,0,35,0
50736,81,Self-emp-not-inc,411797,13,Never-married,Own-child,White,Female,0,0,35,0
50737,52,Private,200853,14,Divorced,Not-in-family,White,Female,46550,0,60,1
50738,52,Self-emp-not-inc,200853,14,Married-civ-spouse,Not-in-family,White,Female,6849,0,60,1
50739,24,Self-emp-inc,142404,1,Married-civ-spouse,Husband,White,Male,0,1617,40,0
50740,24,Self-emp-not-inc,142404,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
50741,42,Private,369131,11,Married-spouse-absent,Husband,White,Male,0,0,55,0
50742,42,Private,369131,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
50743,63,Private,55946,15,Married-civ-spouse,Husband,White,Male,57939,0,40,1
50744,63,Private,55946,9,Married-civ-spouse,Husband,Other,Male,13358,0,40,1
50745,47,Federal-gov,224559,9,Married-civ-spouse,Unmarried,Black,Male,0,795,40,0
50746,47,Federal-gov,224559,11,Widowed,Husband,Black,Male,0,0,40,0
50747,20,Private,230113,10,Never-married,Own-child,White,Male,25112,2966,50,1
50748,20,Private,230113,10,Never-married,Own-child,White,Male,35492,0,50,1
50749,60,Self-emp-inc,125019,13,Divorced,Not-in-family,White,Female,5211,0,48,0
50750,60,Private,125019,13,Divorced,Not-in-family,White,Female,3021,0,78,0
50751,46,Self-emp-not-inc,342907,9,Married-civ-spouse,Husband,Black,Female,0,0,14,0
50752,46,Self-emp-inc,342907,9,Married-civ-spouse,Husband,Black,Male,0,0,60,0
50753,19,Private,386378,10,Never-married,Own-child,White,Male,70474,0,73,1
50754,19,Without-pay,386378,10,Never-married,Own-child,White,Male,12050,0,20,1
50755,37,Private,35429,9,Never-married,Unmarried,White,Male,96446,426,40,1
50756,37,Private,35429,9,Never-married,Unmarried,Other,Male,23433,0,40,1
50757,37,Private,151835,8,Married-civ-spouse,Husband,White,Male,0,0,81,0
50758,37,Private,151835,15,Separated,Unmarried,White,Male,0,0,45,0
50759,44,Private,297991,12,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,3539,50,1
50760,44,Private,297991,12,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,2578,50,1
50761,65,Private,190786,11,Married-civ-spouse,Husband,White,Male,18539,0,40,1
50762,42,Self-emp-not-inc,190786,11,Married-civ-spouse,Husband,White,Male,0,2180,40,1
50763,45,Federal-gov,110884,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,19,0
50764,45,Federal-gov,110884,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,4,0
50765,23,Private,370548,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,41205,0,27,1
50766,45,Private,370548,15,Married-civ-spouse,Husband,White,Male,0,0,27,1
50767,57,State-gov,132145,14,Married-civ-spouse,Husband,White,Male,4706,0,45,0
50768,57,State-gov,132145,14,Married-civ-spouse,Not-in-family,White,Male,3665,0,45,0
50769,52,Private,236180,13,Married-spouse-absent,Not-in-family,White,Male,0,3489,50,1
50770,52,Private,236180,13,Married-spouse-absent,Husband,White,Male,0,4315,50,1
50771,58,Private,219504,10,Divorced,Unmarried,Black,Male,0,338,45,0
50772,58,Private,219504,8,Divorced,Unmarried,Black,Male,0,0,38,0
50773,39,Private,300760,9,Divorced,Unmarried,White,Female,0,4094,50,1
50774,39,Private,300760,9,Divorced,Unmarried,White,Female,65769,0,50,1
50775,30,Private,217654,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
50776,45,State-gov,217654,10,Married-civ-spouse,Husband,White,Male,0,0,20,0
50777,21,Private,145964,10,Married-civ-spouse,Husband,White,Male,2067,0,60,0
50778,21,Private,145964,10,Married-civ-spouse,Husband,White,Male,5038,0,60,0
50779,20,Private,117767,10,Never-married,Own-child,White,Male,89252,0,40,1
50780,20,Private,117767,10,Married-spouse-absent,Own-child,White,Male,77370,0,40,1
50781,22,Private,208893,10,Never-married,Not-in-family,White,Male,9769,0,10,1
50782,22,Private,208893,10,Never-married,Not-in-family,White,Male,88887,0,10,1
50783,45,Private,252616,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,81421,0,36,1
50784,45,Private,252616,4,Never-married,Husband,Asian-Pac-Islander,Male,81421,0,36,1
50785,31,Private,341672,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,12395,0,50,1
50786,31,Private,341672,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,78390,1584,50,1
50787,18,Local-gov,466325,7,Never-married,Own-child,White,Male,40875,0,12,1
50788,18,Local-gov,466325,7,Never-married,Own-child,White,Male,49756,0,12,1
50789,34,Private,229731,9,Married-spouse-absent,Not-in-family,White,Female,99233,0,65,1
50790,34,Private,229731,9,Married-spouse-absent,Unmarried,White,Female,56153,0,35,1
50791,46,Private,142490,10,Never-married,Not-in-family,Black,Female,96061,0,40,1
50792,46,Private,142490,16,Divorced,Not-in-family,Black,Female,0,3706,40,1
50793,56,Local-gov,108496,9,Married-civ-spouse,Husband,White,Male,33245,0,40,1
50794,56,Self-emp-not-inc,108496,9,Married-civ-spouse,Husband,White,Male,0,1839,40,1
50795,29,Without-pay,100764,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
50796,29,Private,100764,13,Married-civ-spouse,Not-in-family,White,Male,0,443,45,0
50797,60,Self-emp-not-inc,184362,9,Married-civ-spouse,Wife,White,Female,32220,0,25,1
50798,60,Self-emp-not-inc,184362,9,Married-civ-spouse,Wife,White,Female,55171,1553,25,1
50799,56,State-gov,157749,8,Married-civ-spouse,Husband,White,Male,0,0,60,0
50800,56,Private,157749,10,Married-civ-spouse,Own-child,White,Male,0,0,12,0
50801,23,Private,203076,10,Never-married,Own-child,White,Male,78590,0,40,1
50802,23,Private,203076,10,Never-married,Own-child,White,Male,39136,0,40,1
50803,40,Private,226027,9,Married-civ-spouse,Husband,White,Male,0,1826,20,1
50804,40,Private,226027,9,Married-civ-spouse,Other-relative,White,Male,54921,0,20,1
50805,24,Private,188300,7,Never-married,Unmarried,Other,Female,24153,0,40,1
50806,24,Private,188300,7,Never-married,Unmarried,White,Female,96804,0,40,1
50807,22,Private,214134,6,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,70619,0,84,1
50808,22,Self-emp-inc,214134,6,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,76934,0,84,1
50809,48,Self-emp-not-inc,216292,9,Married-civ-spouse,Husband,White,Male,89389,0,43,1
50810,48,Self-emp-inc,216292,9,Married-civ-spouse,Husband,White,Male,92402,0,43,1
50811,77,Self-emp-inc,72744,9,Divorced,Unmarried,White,Male,63786,0,30,1
50812,31,Self-emp-inc,72744,3,Divorced,Unmarried,White,Male,89672,0,30,1
50813,41,Private,213734,13,Never-married,Not-in-family,White,Male,42037,0,40,1
50814,23,Private,213734,13,Never-married,Not-in-family,White,Male,10163,0,40,1
50815,43,Private,157473,9,Never-married,Unmarried,White,Female,68771,0,40,1
50816,43,Private,157473,9,Never-married,Not-in-family,White,Female,34645,0,91,1
50817,29,Private,30069,10,Never-married,Own-child,Black,Female,98759,0,50,1
50818,29,Private,30069,10,Never-married,Own-child,White,Female,80682,0,50,1
50819,38,Private,123031,9,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,6042,0,48,1
50820,38,Private,123031,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,61766,0,4,1
50821,56,Private,345730,9,Married-civ-spouse,Husband,White,Male,72748,0,40,1
50822,56,Private,345730,12,Married-civ-spouse,Husband,White,Male,0,583,40,1
50823,37,State-gov,348960,10,Married-spouse-absent,Husband,White,Male,0,0,36,0
50824,37,State-gov,348960,13,Married-civ-spouse,Other-relative,White,Male,0,0,38,0
50825,27,Private,133770,13,Separated,Not-in-family,Asian-Pac-Islander,Male,22856,0,52,1
50826,27,Private,133770,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,50724,0,52,1
50827,51,Private,381769,9,Married-civ-spouse,Husband,White,Male,0,0,61,1
50828,51,Self-emp-not-inc,381769,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
50829,74,Private,161387,9,Divorced,Not-in-family,White,Female,77143,356,16,1
50830,74,Private,161387,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,36247,0,16,1
50831,29,Self-emp-not-inc,241431,9,Never-married,Not-in-family,White,Male,0,3811,45,1
50832,29,Self-emp-not-inc,241431,9,Never-married,Not-in-family,White,Male,75558,0,45,1
50833,34,Private,162814,9,Divorced,Not-in-family,Black,Male,67927,0,45,1
50834,34,Private,162814,9,Divorced,Not-in-family,Black,Male,64597,0,45,1
50835,49,Local-gov,67001,9,Married-civ-spouse,Husband,White,Male,55789,0,40,1
50836,49,Local-gov,67001,9,Married-civ-spouse,Husband,White,Male,75383,0,40,1
50837,26,Private,746432,9,Never-married,Own-child,Black,Male,55034,0,48,1
50838,26,Private,746432,9,Never-married,Own-child,Black,Male,11462,0,48,1
50839,53,Private,177727,9,Married-civ-spouse,Husband,Other,Male,0,0,78,0
50840,53,Private,177727,9,Married-civ-spouse,Unmarried,White,Male,0,0,70,0
50841,19,Private,162621,10,Never-married,Own-child,White,Male,68124,2294,14,1
50842,19,Private,162621,10,Never-married,Own-child,White,Male,84229,0,14,1
50843,55,State-gov,157639,1,Married-civ-spouse,Wife,White,Male,0,0,40,0
50844,55,State-gov,157639,10,Never-married,Husband,White,Male,0,1469,40,0
50845,85,Private,326232,4,Divorced,Not-in-family,White,Male,0,4190,48,1
50846,44,Private,326232,4,Divorced,Not-in-family,White,Male,47171,669,48,1
50847,42,Private,45156,10,Married-civ-spouse,Husband,White,Male,0,0,15,0
50848,42,Private,45156,10,Separated,Husband,White,Male,0,0,12,0
50849,28,Private,107411,9,Never-married,Not-in-family,White,Female,20768,0,45,1
50850,28,Private,107411,9,Never-married,Not-in-family,White,Female,50672,0,45,1
50851,47,Local-gov,199832,9,Married-civ-spouse,Husband,White,Male,0,0,85,1
50852,47,Private,199832,15,Married-civ-spouse,Husband,White,Male,0,1616,40,1
50853,33,Private,109920,13,Never-married,Husband,Black,Female,61216,0,40,1
50854,31,Private,109920,13,Never-married,Not-in-family,Black,Female,49382,0,40,1
50855,30,Private,181460,9,Divorced,Unmarried,White,Female,24860,0,39,1
50856,30,Private,181460,9,Divorced,Unmarried,White,Female,77619,0,37,1
50857,45,Private,543922,14,Divorced,Not-in-family,White,Male,240,0,48,0
50858,45,Private,543922,14,Divorced,Not-in-family,White,Male,2927,0,48,0
50859,55,Private,249870,15,Never-married,Not-in-family,Black,Male,57532,0,50,1
50860,28,Private,249870,15,Never-married,Not-in-family,Black,Male,98398,0,50,1
50861,31,Private,87205,9,Separated,Not-in-family,White,Female,58153,0,45,1
50862,47,Private,87205,9,Separated,Not-in-family,White,Female,24430,0,45,1
50863,41,Private,443508,7,Married-civ-spouse,Husband,White,Male,0,323,48,0
50864,41,Private,443508,9,Married-civ-spouse,Own-child,White,Male,0,0,48,0
50865,35,Local-gov,237943,13,Married-civ-spouse,Husband,White,Male,0,0,88,1
50866,35,Private,237943,13,Married-civ-spouse,Husband,White,Male,92263,0,40,1
50867,33,Private,220860,9,Divorced,Not-in-family,White,Male,59330,0,45,1
50868,33,Private,220860,9,Divorced,Not-in-family,White,Male,62820,0,45,1
50869,37,Local-gov,233825,13,Married-civ-spouse,Wife,White,Female,4620,0,18,0
50870,37,Local-gov,233825,13,Married-civ-spouse,Not-in-family,White,Female,4562,0,50,0
50871,66,Self-emp-not-inc,206541,11,Married-civ-spouse,Husband,White,Male,0,0,45,0
50872,32,Private,206541,11,Married-AF-spouse,Husband,White,Male,0,0,30,0
50873,19,Private,340567,2,Never-married,Not-in-family,White,Male,52997,0,55,1
50874,19,Private,340567,2,Never-married,Not-in-family,White,Male,67639,513,55,1
50875,28,Federal-gov,90787,9,Married-civ-spouse,Husband,Black,Male,63832,0,40,1
50876,28,Federal-gov,90787,9,Married-civ-spouse,Own-child,Black,Male,21757,0,40,1
50877,23,State-gov,368739,13,Never-married,Not-in-family,White,Female,0,4253,40,0
50878,28,State-gov,368739,13,Never-married,Not-in-family,White,Female,13777,0,40,1
50879,51,Private,145114,9,Divorced,Not-in-family,White,Female,32744,0,40,1
50880,51,Private,145114,9,Divorced,Not-in-family,White,Female,8920,0,40,1
50881,74,Private,417657,9,Never-married,Own-child,White,Male,72542,0,50,1
50882,19,Private,417657,9,Married-spouse-absent,Own-child,White,Male,87435,0,50,1
50883,21,Private,63665,10,Never-married,Own-child,White,Male,75146,0,15,1
50884,21,Private,63665,10,Never-married,Own-child,White,Male,54374,0,15,1
50885,71,Private,182395,13,Married-civ-spouse,Not-in-family,White,Male,4689,0,45,0
50886,71,Private,182395,13,Never-married,Not-in-family,White,Male,2445,0,45,0
50887,31,Federal-gov,113688,9,Never-married,Unmarried,White,Female,0,3693,40,1
50888,40,Federal-gov,113688,9,Never-married,Unmarried,White,Female,41525,0,40,1
50889,47,Private,181758,6,Never-married,Not-in-family,Black,Male,78612,0,40,1
50890,47,Private,181758,9,Never-married,Not-in-family,Black,Male,21623,0,40,1
50891,56,Private,30656,10,Never-married,Not-in-family,White,Male,0,3834,24,1
50892,24,Private,30656,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,3862,24,0
50893,21,Private,221955,5,Never-married,Other-relative,White,Male,89278,0,47,1
50894,21,Self-emp-not-inc,221955,5,Never-married,Other-relative,White,Male,89590,0,40,1
50895,44,State-gov,210525,13,Married-civ-spouse,Husband,White,Male,44224,0,40,1
50896,44,Private,210525,13,Married-civ-spouse,Husband,White,Male,22294,0,40,1
50897,37,State-gov,150566,9,Separated,Not-in-family,Other,Male,75295,0,44,1
50898,37,State-gov,150566,9,Separated,Not-in-family,White,Male,22027,0,44,1
50899,47,Private,216999,13,Married-civ-spouse,Husband,White,Male,0,3468,50,1
50900,76,Private,216999,13,Married-civ-spouse,Husband,White,Female,0,0,50,1
50901,33,Private,243674,9,Separated,Not-in-family,White,Male,84005,0,81,1
50902,33,Private,243674,9,Separated,Not-in-family,Amer-Indian-Eskimo,Male,10016,0,46,1
50903,24,Private,54560,9,Married-civ-spouse,Husband,White,Male,82887,0,45,1
50904,24,Private,54560,9,Married-AF-spouse,Husband,White,Male,23416,0,45,1
50905,64,State-gov,59145,3,Married-civ-spouse,Husband,White,Male,0,1902,60,0
50906,64,Local-gov,59145,2,Married-civ-spouse,Husband,White,Male,0,1902,60,0
50907,54,Private,68684,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,66473,0,44,1
50908,54,Private,68684,9,Married-civ-spouse,Husband,White,Male,48446,0,44,1
50909,44,Private,89172,14,Divorced,Not-in-family,White,Male,99967,0,40,1
50910,44,Private,89172,14,Divorced,Not-in-family,White,Male,84128,0,40,1
50911,18,Private,122775,9,Never-married,Own-child,White,Male,83614,0,16,1
50912,18,Private,122775,9,Never-married,Own-child,White,Male,97503,0,35,1
50913,51,Private,305147,13,Never-married,Not-in-family,White,Male,0,2887,40,1
50914,82,Private,305147,13,Never-married,Not-in-family,White,Male,0,3698,40,1
50915,39,Private,101782,9,Divorced,Not-in-family,White,Female,97330,2321,40,1
50916,39,Private,101782,9,Divorced,Not-in-family,White,Female,68859,0,40,1
50917,38,Private,248011,7,Divorced,Own-child,White,Male,54231,0,55,1
50918,38,Private,248011,7,Divorced,Unmarried,White,Male,93820,0,15,1
50919,64,Private,250354,6,Never-married,Other-relative,White,Male,65322,0,45,1
50920,32,Private,250354,6,Never-married,Husband,White,Male,53605,0,45,1
50921,68,Self-emp-inc,289349,12,Married-civ-spouse,Husband,White,Male,3807,0,70,0
50922,68,Self-emp-inc,289349,12,Married-civ-spouse,Husband,Black,Male,1809,0,70,0
50923,21,Private,243368,1,Never-married,Not-in-family,White,Male,31299,0,25,1
50924,25,Private,243368,1,Never-married,Not-in-family,White,Male,42618,0,25,1
50925,37,Private,108140,14,Married-civ-spouse,Husband,White,Male,3256,0,46,0
50926,86,Private,108140,14,Married-civ-spouse,Husband,White,Male,1833,0,45,0
50927,41,Private,236483,9,Married-civ-spouse,Husband,Black,Male,0,2342,40,1
50928,41,Private,236483,9,Married-civ-spouse,Husband,White,Male,34025,0,40,1
50929,28,Local-gov,283227,10,Married-civ-spouse,Husband,White,Male,98043,0,65,1
50930,28,Local-gov,283227,10,Married-civ-spouse,Husband,White,Male,96544,0,45,1
50931,62,Private,252668,14,Never-married,Not-in-family,Asian-Pac-Islander,Male,58352,0,70,1
50932,62,Private,252668,14,Never-married,Not-in-family,White,Male,40267,0,70,1
50933,38,Private,52963,13,Never-married,Not-in-family,White,Female,0,3334,9,1
50934,38,Private,52963,13,Never-married,Not-in-family,White,Female,86951,0,50,1
50935,47,Local-gov,188537,8,Married-spouse-absent,Wife,White,Female,0,0,60,0
50936,57,Local-gov,188537,14,Married-civ-spouse,Wife,White,Female,0,3910,60,0
50937,52,Private,198863,11,Divorced,Not-in-family,White,Male,0,365,60,0
50938,52,Private,198863,15,Divorced,Not-in-family,White,Female,0,1581,60,0
50939,23,State-gov,410446,9,Never-married,Own-child,White,Male,58696,0,40,1
50940,23,Private,410446,9,Never-married,Own-child,White,Male,78206,2180,40,1
50941,35,Private,251091,14,Married-civ-spouse,Wife,White,Male,0,0,36,1
50942,35,Private,251091,14,Married-civ-spouse,Husband,White,Female,0,0,36,0
50943,26,Private,241626,9,Divorced,Not-in-family,White,Male,38869,0,40,1
50944,26,Private,241626,9,Divorced,Wife,White,Male,21199,0,40,1
50945,31,Federal-gov,108464,12,Married-civ-spouse,Husband,White,Male,96905,0,40,1
50946,31,Federal-gov,108464,12,Married-civ-spouse,Not-in-family,White,Male,53518,0,40,1
50947,35,Private,115630,7,Never-married,Own-child,Black,Male,75618,0,20,1
50948,27,Private,115630,7,Never-married,Own-child,Black,Male,90003,0,20,1
50949,30,Private,339773,9,Never-married,Not-in-family,White,Male,33958,2940,45,1
50950,30,Private,339773,9,Never-married,Not-in-family,White,Male,68377,0,45,1
50951,54,Local-gov,279881,11,Married-civ-spouse,Husband,Black,Male,35640,0,10,1
50952,54,Local-gov,279881,11,Married-civ-spouse,Husband,Black,Male,39892,0,40,1
50953,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,98899,0,40,1
50954,70,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,30861,0,40,1
50955,46,Local-gov,238162,12,Married-civ-spouse,Own-child,White,Male,0,1511,50,0
50956,46,Local-gov,238162,12,Never-married,Husband,White,Male,0,1887,50,0
50957,37,Private,97925,9,Divorced,Not-in-family,White,Female,48204,0,40,1
50958,37,Private,97925,9,Divorced,Not-in-family,White,Female,85027,0,40,1
50959,25,Private,122999,10,Never-married,Other-relative,White,Male,32673,0,40,1
50960,46,Private,122999,10,Never-married,Other-relative,White,Male,35544,0,40,1
50961,26,Private,152035,9,Never-married,Unmarried,White,Female,38551,0,40,1
50962,26,Private,152035,9,Never-married,Own-child,White,Female,66747,0,40,1
50963,54,Private,236157,9,Married-civ-spouse,Husband,White,Female,0,434,40,0
50964,54,Private,236157,9,Married-civ-spouse,Husband,White,Female,0,1432,40,0
50965,26,Private,233777,9,Married-civ-spouse,Husband,White,Male,59590,0,72,1
50966,26,Private,233777,9,Married-civ-spouse,Husband,White,Male,20241,0,72,1
50967,51,Self-emp-not-inc,181139,10,Married-civ-spouse,Husband,White,Male,0,777,80,0
50968,51,Federal-gov,181139,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
50969,27,Private,85625,9,Never-married,Own-child,White,Male,25068,0,22,1
50970,27,Private,85625,9,Never-married,Own-child,White,Male,75976,0,22,1
50971,52,Self-emp-not-inc,194791,10,Married-civ-spouse,Husband,White,Male,74863,2571,40,1
50972,33,Self-emp-inc,194791,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
50973,27,State-gov,167501,13,Married-civ-spouse,Wife,White,Female,87601,0,40,1
50974,27,Private,167501,13,Married-civ-spouse,Wife,White,Female,0,2978,40,1
50975,31,Private,188246,10,Married-civ-spouse,Own-child,White,Male,0,0,65,0
50976,31,Private,188246,10,Married-civ-spouse,Husband,White,Male,0,3079,40,0
50977,28,Private,137063,15,Married-civ-spouse,Wife,White,Female,0,0,65,1
