,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
25345,63,Self-emp-not-inc,167501,3,Married-civ-spouse,Wife,White,Female,1767,0,10,0
25346,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Wife,White,Female,3054,0,10,0
25347,62,Private,122246,10,Never-married,Not-in-family,Black,Female,187,0,39,0
25348,62,Private,122246,10,Never-married,Not-in-family,White,Female,7180,928,39,0
25349,27,State-gov,160402,13,Married-civ-spouse,Husband,Other,Male,0,0,55,0
25350,37,State-gov,644278,13,Widowed,Husband,White,Male,0,0,55,0
25351,60,Private,154342,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
25352,46,Private,250552,9,Married-civ-spouse,Husband,White,Male,0,3755,40,0
25353,38,Federal-gov,238342,13,Married-civ-spouse,Other-relative,White,Male,2900,0,42,0
25354,38,Federal-gov,237341,13,Married-civ-spouse,Husband,White,Male,3870,0,42,0
25355,36,Private,187983,13,Married-civ-spouse,Wife,White,Female,0,1499,40,1
25356,36,Private,187983,13,Married-civ-spouse,Wife,White,Female,39193,0,74,1
25357,44,Federal-gov,113597,10,Separated,Husband,White,Male,0,0,2,0
25358,44,Federal-gov,113597,10,Divorced,Other-relative,White,Male,0,0,55,0
25359,40,Private,77313,13,Never-married,Not-in-family,White,Female,0,2030,60,0
25360,40,Private,77313,7,Never-married,Not-in-family,White,Female,0,0,76,0
25361,53,Self-emp-not-inc,30269,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
25362,53,Self-emp-not-inc,169112,13,Married-civ-spouse,Husband,White,Male,0,81,10,0
25363,39,Private,216129,9,Divorced,Unmarried,Black,Female,0,2853,35,1
25364,39,Private,216129,12,Divorced,Unmarried,Black,Female,33382,0,35,1
25365,24,Self-emp-not-inc,152621,13,Married-civ-spouse,Other-relative,White,Female,0,0,20,0
25366,24,Self-emp-not-inc,103642,1,Married-civ-spouse,Other-relative,White,Female,0,0,20,0
25367,40,Private,111483,13,Married-civ-spouse,Husband,White,Male,11,0,40,0
25368,40,Private,111483,13,Widowed,Husband,White,Male,1479,0,40,0
25369,61,Private,205643,15,Never-married,Husband,White,Male,0,0,45,0
25370,62,Private,205643,15,Married-civ-spouse,Own-child,White,Male,0,0,20,0
25371,50,Federal-gov,169078,9,Separated,Husband,White,Male,4386,0,1,0
25372,50,Federal-gov,99651,9,Married-civ-spouse,Other-relative,White,Male,4386,0,40,0
25373,39,Self-emp-inc,343646,13,Divorced,Not-in-family,Black,Male,0,0,40,0
25374,39,State-gov,343646,11,Divorced,Not-in-family,White,Male,0,0,40,0
25375,40,Local-gov,349116,5,Married-spouse-absent,Wife,White,Female,0,0,40,0
25376,68,Local-gov,183096,5,Married-civ-spouse,Wife,White,Female,0,0,75,0
25377,41,Private,182570,13,Never-married,Husband,White,Male,0,1902,60,0
25378,41,Private,115439,13,Married-civ-spouse,Husband,White,Male,0,1585,60,0
25379,32,Private,176185,2,Never-married,Not-in-family,Other,Male,4787,0,40,0
25380,32,Private,176185,9,Never-married,Own-child,Asian-Pac-Islander,Male,4787,0,40,0
25381,17,Private,32763,6,Never-married,Own-child,White,Male,17420,0,15,1
25382,35,Private,32763,6,Never-married,Own-child,White,Male,65543,0,15,1
25383,28,Private,30771,10,Never-married,Unmarried,Black,Female,36377,0,40,1
25384,28,Private,30771,9,Never-married,Unmarried,Black,Female,27704,0,40,1
25385,29,Private,271579,6,Never-married,Not-in-family,White,Male,0,2630,40,1
25386,29,Private,271579,6,Never-married,Not-in-family,White,Male,4,3184,40,1
25387,48,Private,54759,9,Divorced,Unmarried,White,Female,0,3226,38,1
25388,48,Private,54759,9,Divorced,Unmarried,White,Female,0,2506,38,1
25389,50,Private,108933,5,Married-civ-spouse,Husband,White,Male,34099,3769,40,1
25390,50,Private,108933,5,Married-civ-spouse,Husband,White,Male,67590,0,40,1
25391,37,Federal-gov,287031,14,Never-married,Husband,White,Male,0,0,50,0
25392,45,Self-emp-not-inc,287031,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
25393,58,Private,177027,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,439,0,52,0
25394,40,Private,177027,5,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,2083,0,52,0
25395,55,Local-gov,107308,16,Married-civ-spouse,Husband,Other,Male,0,0,40,0
25396,55,Local-gov,384276,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
25397,38,Private,341943,9,Divorced,Unmarried,White,Female,60464,0,40,1
25398,38,Private,341943,9,Divorced,Unmarried,White,Female,0,2874,40,0
25399,42,Private,344060,9,Never-married,Unmarried,White,Male,7298,0,40,0
25400,42,Private,344060,9,Married-spouse-absent,Other-relative,White,Male,7298,0,40,0
25401,40,Self-emp-not-inc,57233,11,Married-civ-spouse,Husband,White,Male,0,0,7,0
25402,29,Self-emp-not-inc,57233,11,Widowed,Husband,White,Male,0,0,40,0
25403,44,Private,122066,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
25404,44,Private,328581,13,Never-married,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
25405,63,Federal-gov,159732,10,Married-civ-spouse,Husband,White,Male,0,0,60,1
25406,26,Private,159732,10,Married-civ-spouse,Husband,White,Male,80857,0,60,1
25407,41,Self-emp-inc,214247,7,Married-civ-spouse,Husband,White,Male,0,1654,60,0
25408,41,Self-emp-inc,214247,16,Married-civ-spouse,Husband,White,Male,0,1548,60,0
25409,38,Private,279315,9,Never-married,Own-child,Black,Female,37789,0,40,1
25410,38,Private,279315,9,Never-married,Own-child,Black,Male,34767,0,1,1
25411,51,Private,255412,13,Married-AF-spouse,Husband,White,Female,0,0,50,0
25412,51,Private,255412,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
25413,34,Private,98051,10,Never-married,Not-in-family,Black,Male,0,0,40,0
25414,34,Private,212760,10,Never-married,Not-in-family,White,Male,0,0,40,0
25415,38,State-gov,29261,13,Married-civ-spouse,Husband,White,Male,0,0,37,1
25416,38,Without-pay,312528,13,Married-civ-spouse,Husband,White,Male,32653,0,37,1
25417,43,State-gov,424094,16,Never-married,Not-in-family,White,Female,32758,0,40,1
25418,43,State-gov,99736,16,Never-married,Not-in-family,White,Female,0,0,40,1
25419,45,Private,225456,13,Never-married,Other-relative,White,Male,0,1977,40,0
25420,45,Private,225456,13,Never-married,Husband,White,Male,0,1977,53,0
25421,21,Private,111676,10,Never-married,Not-in-family,White,Female,96407,0,40,1
25422,21,Private,111676,10,Widowed,Not-in-family,White,Female,31888,0,40,1
25423,49,Self-emp-not-inc,175622,13,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,0
25424,49,Self-emp-not-inc,175622,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1436,40,0
25425,29,Private,157612,13,Never-married,Unmarried,White,Female,3325,3566,45,1
25426,29,Private,157612,13,Never-married,Not-in-family,White,Female,43684,0,45,1
25427,72,Self-emp-not-inc,155106,5,Married-civ-spouse,Husband,Other,Male,0,0,40,0
25428,40,Self-emp-not-inc,155106,5,Married-civ-spouse,Husband,White,Female,0,534,40,0
25429,29,Private,189922,11,Married-civ-spouse,Husband,White,Male,0,0,52,0
25430,35,Private,509500,11,Married-AF-spouse,Husband,White,Male,0,0,52,0
25431,73,Self-emp-not-inc,104501,10,Married-civ-spouse,Wife,White,Male,0,0,60,0
25432,57,Self-emp-not-inc,104501,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
25433,26,Private,189219,12,Never-married,Not-in-family,White,Female,14846,0,8,1
25434,26,Private,189219,12,Never-married,Not-in-family,White,Female,18077,0,84,1
25435,42,State-gov,160369,9,Never-married,Not-in-family,White,Male,0,1572,40,0
25436,90,State-gov,160369,9,Never-married,Not-in-family,White,Female,0,0,40,0
25437,45,Private,184169,14,Divorced,Unmarried,White,Female,0,746,40,0
25438,47,Private,184169,13,Separated,Unmarried,White,Female,0,0,40,0
25439,30,Private,149368,12,Divorced,Unmarried,White,Male,58040,0,30,1
25440,30,Private,149368,9,Divorced,Unmarried,White,Female,79490,0,30,1
25441,26,Private,164018,13,Married-civ-spouse,Husband,White,Male,85393,0,50,1
25442,26,Private,164018,15,Married-civ-spouse,Husband,White,Male,84439,0,50,1
25443,49,Private,193188,10,Married-civ-spouse,Husband,White,Male,0,167,40,0
25444,49,Private,296849,10,Separated,Husband,White,Male,0,1748,40,0
25445,26,Self-emp-not-inc,311631,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
25446,51,Self-emp-not-inc,311631,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
25447,50,Private,198681,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
25448,27,Private,198681,10,Married-civ-spouse,Husband,White,Male,0,0,76,0
25449,36,Private,383518,10,Divorced,Wife,Black,Female,5108,0,40,0
25450,36,Private,383518,11,Married-civ-spouse,Wife,Black,Female,2322,0,40,0
25451,40,Private,179717,13,Divorced,Husband,White,Male,0,1564,15,0
25452,40,Private,219814,13,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,1564,60,0
25453,52,State-gov,110977,13,Never-married,Not-in-family,White,Male,0,0,40,0
25454,52,Private,110977,16,Never-married,Not-in-family,White,Male,0,0,55,0
25455,60,Self-emp-inc,336188,15,Married-civ-spouse,Husband,White,Male,0,1216,16,0
25456,60,Self-emp-inc,336188,15,Married-civ-spouse,Husband,White,Male,0,258,3,0
25457,35,Self-emp-not-inc,226528,5,Married-spouse-absent,Not-in-family,Other,Male,0,0,60,0
25458,35,Private,226528,13,Married-spouse-absent,Not-in-family,Amer-Indian-Eskimo,Male,0,0,60,0
25459,56,Private,127264,10,Married-AF-spouse,Husband,White,Male,15526,0,34,1
25460,56,Private,127264,10,Married-civ-spouse,Husband,Other,Male,24728,0,34,1
25461,50,Without-pay,123004,9,Never-married,Own-child,White,Female,0,2008,40,0
25462,50,Self-emp-not-inc,123004,9,Widowed,Own-child,White,Female,0,1887,40,0
25463,47,Private,216999,9,Married-civ-spouse,Not-in-family,White,Male,42512,0,45,1
25464,47,Private,216999,9,Married-civ-spouse,Husband,White,Male,89081,0,45,1
25465,21,Private,243921,9,Never-married,Own-child,White,Male,53801,0,40,1
25466,21,Private,243921,9,Never-married,Own-child,White,Male,89765,907,40,1
25467,19,Self-emp-inc,145175,13,Married-civ-spouse,Husband,White,Male,0,0,42,0
25468,43,Federal-gov,112607,13,Married-civ-spouse,Not-in-family,White,Male,0,0,42,0
25469,46,Private,138626,10,Married-civ-spouse,Husband,Black,Male,0,2431,40,1
25470,46,Self-emp-not-inc,138626,10,Married-civ-spouse,Husband,White,Male,9689,0,40,1
25471,40,Self-emp-inc,214781,10,Married-civ-spouse,Husband,White,Male,2892,0,65,0
25472,40,Self-emp-inc,214781,10,Married-civ-spouse,Husband,White,Male,2836,1712,65,0
25473,49,Self-emp-not-inc,214169,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
25474,49,Private,214169,10,Married-AF-spouse,Husband,White,Male,0,7,40,0
25475,34,Private,190385,14,Never-married,Own-child,White,Female,0,0,52,0
25476,34,Private,410450,4,Never-married,Not-in-family,White,Female,0,0,40,0
25477,40,Private,143069,9,Married-civ-spouse,Husband,White,Male,0,1141,40,1
25478,40,Private,143069,9,Married-civ-spouse,Husband,White,Male,71823,3093,40,1
25479,25,Private,36984,13,Never-married,Not-in-family,White,Female,20317,0,50,1
25480,25,Private,36984,13,Never-married,Not-in-family,White,Female,65984,0,50,1
25481,27,Private,209085,11,Married-civ-spouse,Husband,White,Male,0,0,14,0
25482,23,Private,209085,11,Married-civ-spouse,Husband,White,Male,0,0,44,0
25483,22,Private,91039,13,Never-married,Husband,White,Male,5178,0,48,0
25484,38,Private,91039,13,Married-civ-spouse,Husband,White,Male,3563,448,48,0
25485,50,Without-pay,229272,9,Married-civ-spouse,Husband,Black,Male,0,0,12,0
25486,50,Private,229272,9,Separated,Husband,Black,Male,0,0,40,0
25487,64,Private,337001,14,Never-married,Husband,White,Male,0,0,45,0
25488,75,Private,337001,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
25489,56,Private,37913,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
25490,56,Self-emp-inc,204816,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,0
25491,49,Private,393715,13,Married-civ-spouse,Husband,White,Male,4117,0,50,0
25492,49,Private,393715,13,Never-married,Husband,White,Male,2263,0,50,0
25493,55,Local-gov,193895,9,Divorced,Unmarried,White,Female,12105,0,38,1
25494,55,Local-gov,193895,9,Divorced,Unmarried,White,Female,89110,0,38,1
25495,21,Private,197182,12,Never-married,Not-in-family,White,Female,97585,0,40,1
25496,21,Private,180211,12,Never-married,Not-in-family,White,Female,63861,0,40,1
25497,38,Without-pay,194538,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,48,0
25498,75,Private,194538,11,Married-civ-spouse,Husband,Black,Male,0,0,48,0
25499,30,Private,169583,13,Separated,Husband,White,Female,0,0,40,0
25500,30,Private,169583,5,Married-AF-spouse,Unmarried,White,Female,0,0,40,0
25501,52,Private,64563,13,Married-civ-spouse,Husband,White,Male,0,0,95,0
25502,57,Private,146711,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
25503,35,Private,212195,15,Married-spouse-absent,Wife,White,Female,0,0,35,0
25504,35,Private,212195,9,Married-civ-spouse,Own-child,White,Female,0,0,39,0
25505,31,State-gov,227864,9,Married-civ-spouse,Husband,Black,Male,50761,0,40,1
25506,31,State-gov,227864,9,Married-civ-spouse,Husband,Black,Male,5713,0,40,1
25507,42,Self-emp-not-inc,183511,13,Married-civ-spouse,Husband,White,Male,0,0,38,1
25508,42,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Male,0,0,39,1
25509,44,Private,107433,10,Married-civ-spouse,Husband,White,Male,0,912,55,0
25510,73,Private,107433,10,Married-civ-spouse,Husband,Other,Male,0,0,55,0
25511,84,Local-gov,89705,14,Married-civ-spouse,Husband,White,Male,0,0,95,0
25512,52,Local-gov,89705,14,Married-civ-spouse,Husband,White,Male,0,0,13,0
25513,50,Private,167886,10,Married-civ-spouse,Husband,White,Male,0,2515,40,0
25514,35,Private,167886,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25515,38,Self-emp-not-inc,29702,13,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
25516,38,Private,109133,6,Married-civ-spouse,Husband,White,Male,0,0,45,0
25517,50,Private,187815,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
25518,36,Private,146325,16,Married-civ-spouse,Husband,White,Male,0,0,44,0
25519,33,Self-emp-not-inc,295621,13,Married-civ-spouse,Wife,Black,Male,0,0,33,0
25520,33,Self-emp-not-inc,295621,13,Separated,Husband,Black,Male,0,1705,25,0
25521,40,Private,96509,3,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2237,40,0
25522,66,Private,96509,10,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
25523,36,Private,131192,9,Married-AF-spouse,Husband,White,Male,0,0,40,0
25524,36,Private,131192,9,Married-civ-spouse,Husband,White,Male,0,0,47,0
25525,49,Self-emp-not-inc,181307,2,Married-civ-spouse,Husband,White,Male,1028,0,65,0
25526,49,Self-emp-not-inc,181307,14,Married-civ-spouse,Unmarried,White,Male,3377,0,65,0
25527,46,Private,222011,10,Divorced,Not-in-family,Black,Male,68983,0,50,1
25528,46,Private,222011,10,Divorced,Not-in-family,White,Male,98018,0,50,1
25529,50,Private,339954,9,Married-civ-spouse,Husband,White,Male,0,2407,40,0
25530,50,Private,339954,5,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
25531,49,Self-emp-inc,38819,2,Married-civ-spouse,Husband,White,Male,0,0,56,0
25532,49,Self-emp-inc,38819,13,Married-civ-spouse,Wife,White,Male,0,0,14,0
25533,49,Private,277946,10,Married-civ-spouse,Husband,White,Male,0,0,16,0
25534,49,Private,277946,10,Married-civ-spouse,Husband,White,Male,0,1473,50,0
25535,35,Private,198265,10,Married-civ-spouse,Husband,White,Male,0,415,45,0
25536,35,State-gov,101073,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
25537,70,Local-gov,111712,9,Married-civ-spouse,Husband,White,Male,19441,0,22,1
25538,70,Local-gov,111712,9,Married-civ-spouse,Husband,White,Female,95888,0,22,1
25539,42,Private,341204,9,Divorced,Other-relative,Amer-Indian-Eskimo,Female,11473,0,40,1
25540,42,Self-emp-inc,341204,9,Divorced,Other-relative,White,Female,62738,0,40,1
25541,37,Federal-gov,298539,9,Divorced,Husband,White,Male,0,1902,55,0
25542,37,Private,298539,9,Married-civ-spouse,Own-child,White,Male,0,1902,55,0
25543,81,Federal-gov,83610,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
25544,80,Federal-gov,83610,13,Married-AF-spouse,Husband,White,Male,0,0,40,0
25545,29,Federal-gov,194894,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
25546,29,Federal-gov,142712,10,Married-civ-spouse,Other-relative,White,Male,0,0,62,0
25547,24,Self-emp-inc,300275,9,Never-married,Not-in-family,White,Male,73027,0,40,1
25548,24,Self-emp-not-inc,300275,9,Never-married,Not-in-family,White,Male,50334,0,40,1
25549,50,Private,133963,13,Married-civ-spouse,Not-in-family,White,Female,0,1236,40,0
25550,50,Private,133963,13,Never-married,Wife,White,Male,0,1977,40,0
25551,46,Private,193047,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
25552,46,Private,193047,9,Married-civ-spouse,Husband,White,Female,0,0,95,0
25553,23,Private,565313,10,Never-married,Own-child,Black,Male,52817,0,80,1
25554,23,Private,565313,10,Never-married,Own-child,Black,Male,49629,0,80,1
25555,45,Private,101977,10,Married-civ-spouse,Husband,White,Male,0,3143,45,1
25556,45,Private,101977,10,Married-civ-spouse,Husband,White,Male,66695,1424,45,1
25557,34,Private,157778,10,Married-civ-spouse,Husband,White,Male,0,3211,25,0
25558,30,Federal-gov,157778,10,Widowed,Husband,White,Male,0,0,25,0
25559,36,Private,219814,5,Married-civ-spouse,Husband,White,Male,30512,0,35,1
25560,36,Private,219814,5,Married-civ-spouse,Husband,White,Male,98211,0,35,1
25561,90,Private,224849,9,Married-civ-spouse,Husband,White,Male,0,2257,40,1
25562,27,Private,224849,9,Married-civ-spouse,Husband,White,Female,95229,0,40,1
25563,31,Private,172155,10,Married-civ-spouse,Wife,White,Male,0,0,37,0
25564,47,Private,172155,10,Never-married,Husband,White,Male,0,0,30,0
25565,53,Private,138069,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
25566,46,Without-pay,138069,10,Married-civ-spouse,Husband,White,Male,0,1671,40,0
25567,41,Self-emp-not-inc,252986,14,Married-spouse-absent,Husband,White,Male,0,0,27,0
25568,41,Self-emp-not-inc,252986,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
25569,40,Self-emp-not-inc,223881,1,Married-civ-spouse,Husband,Other,Male,0,0,60,0
25570,40,Self-emp-not-inc,223881,5,Married-civ-spouse,Husband,White,Male,0,0,66,0
25571,51,Private,192793,10,Divorced,Not-in-family,White,Female,0,0,45,0
25572,51,Private,205100,10,Divorced,Not-in-family,White,Male,0,0,4,0
25573,64,Self-emp-not-inc,78866,9,Divorced,Not-in-family,White,Female,17960,0,40,1
25574,64,Local-gov,78866,9,Divorced,Not-in-family,White,Female,93207,0,40,1
25575,50,Private,168981,2,Never-married,Own-child,White,Female,35498,0,24,1
25576,33,Private,168981,2,Never-married,Own-child,White,Female,61295,0,24,1
25577,42,Private,149184,10,Married-civ-spouse,Wife,White,Female,104,0,40,0
25578,42,Private,188331,6,Married-civ-spouse,Wife,White,Female,4511,0,40,0
25579,38,Private,467579,13,Divorced,Husband,Black,Male,0,1887,40,0
25580,31,Private,467579,11,Married-civ-spouse,Husband,Black,Male,0,3172,40,0
25581,30,Federal-gov,181372,5,Married-civ-spouse,Husband,White,Male,0,0,32,0
25582,32,Private,236543,6,Married-civ-spouse,Husband,White,Male,0,0,32,0
25583,45,Private,259412,15,Married-civ-spouse,Husband,White,Male,1387,0,48,0
25584,45,Private,259412,15,Separated,Husband,White,Male,4415,0,50,0
25585,45,Private,31339,3,Married-civ-spouse,Husband,White,Male,0,0,45,0
25586,45,Private,31339,5,Married-civ-spouse,Husband,Black,Male,0,0,45,0
25587,43,Private,147110,5,Separated,Husband,White,Male,0,0,40,0
25588,43,Private,102114,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
25589,50,Self-emp-inc,160107,8,Married-civ-spouse,Husband,White,Male,0,0,16,0
25590,50,Self-emp-inc,160107,14,Separated,Husband,White,Male,0,0,5,0
25591,20,Self-emp-inc,39764,9,Never-married,Own-child,White,Male,56714,0,40,1
25592,20,Private,39764,9,Divorced,Own-child,White,Male,79634,0,40,1
25593,32,Private,268147,11,Never-married,Unmarried,White,Female,41441,0,60,1
25594,32,Private,268147,11,Never-married,Unmarried,White,Female,63777,0,60,1
25595,49,Private,125019,13,Divorced,Not-in-family,Black,Female,3580,0,60,0
25596,49,Private,120629,13,Divorced,Not-in-family,Black,Female,1093,3655,60,0
25597,37,Federal-gov,261241,4,Married-civ-spouse,Husband,White,Male,0,1485,50,1
25598,37,Private,261241,10,Married-civ-spouse,Wife,White,Male,85657,1485,50,1
25599,40,Local-gov,365986,13,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,40,0
25600,29,Private,365986,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
25601,26,Private,101812,9,Married-AF-spouse,Husband,White,Male,5721,0,40,1
25602,77,Private,101812,9,Never-married,Unmarried,White,Male,84649,0,40,1
25603,37,Local-gov,376302,10,Married-civ-spouse,Husband,White,Male,0,0,60,1
25604,37,Local-gov,189878,10,Married-civ-spouse,Husband,White,Male,40448,0,60,1
25605,37,Private,178100,14,Never-married,Not-in-family,White,Female,0,1063,40,0
25606,42,Private,178100,14,Never-married,Not-in-family,White,Female,0,0,40,0
25607,19,Private,311974,13,Never-married,Other-relative,White,Male,60159,0,25,1
25608,19,Private,311974,9,Never-married,Other-relative,Amer-Indian-Eskimo,Male,87988,0,25,1
25609,31,Private,36503,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
25610,48,Private,334744,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25611,52,Private,251908,14,Divorced,Unmarried,White,Male,0,206,40,0
25612,52,Private,251908,14,Divorced,Unmarried,White,Female,0,93,40,0
25613,45,Federal-gov,391585,13,Married-civ-spouse,Husband,Black,Male,3675,0,50,0
25614,45,Federal-gov,391585,13,Never-married,Not-in-family,White,Male,7688,0,50,0
25615,28,Private,37805,5,Married-civ-spouse,Husband,White,Female,0,0,40,0
25616,28,Local-gov,37805,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
25617,53,Private,177063,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
25618,53,Private,177063,10,Married-civ-spouse,Husband,White,Male,0,2542,14,0
25619,54,Private,210736,9,Married-civ-spouse,Wife,White,Male,0,0,17,0
25620,54,Self-emp-not-inc,210736,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
25621,26,Private,242464,11,Divorced,Not-in-family,White,Male,48273,0,50,1
25622,26,Private,242464,11,Never-married,Not-in-family,White,Male,0,3589,50,1
25623,30,Private,213722,15,Never-married,Not-in-family,White,Male,0,0,84,0
25624,30,Private,170214,15,Never-married,Not-in-family,White,Female,0,0,50,0
25625,61,Federal-gov,221943,10,Separated,Husband,White,Male,2712,0,40,0
25626,61,Federal-gov,221943,15,Married-civ-spouse,Husband,White,Male,988,0,40,0
25627,55,Private,171467,9,Divorced,Unmarried,Asian-Pac-Islander,Male,0,0,16,0
25628,55,Private,171467,9,Divorced,Unmarried,Black,Female,0,1183,48,0
25629,85,Private,37997,8,Separated,Not-in-family,White,Male,0,0,84,0
25630,41,Private,238582,8,Divorced,Not-in-family,White,Male,0,0,84,0
25631,55,Self-emp-inc,150917,10,Married-civ-spouse,Husband,White,Male,0,1587,45,0
25632,55,Self-emp-inc,150917,10,Married-civ-spouse,Husband,White,Male,0,1687,48,0
25633,19,Self-emp-inc,128143,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
25634,50,Private,128143,13,Separated,Husband,White,Male,0,0,39,0
25635,37,Self-emp-not-inc,342084,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
25636,37,Self-emp-inc,37931,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
25637,60,Self-emp-not-inc,69887,10,Married-spouse-absent,Not-in-family,White,Male,0,0,50,0
25638,60,Self-emp-not-inc,69887,10,Married-civ-spouse,Not-in-family,White,Male,0,0,34,0
25639,47,Private,73394,10,Married-civ-spouse,Wife,White,Female,47392,0,50,1
25640,65,Private,73394,10,Married-civ-spouse,Wife,White,Female,84975,0,50,1
25641,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Male,4279,0,40,0
25642,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Male,1721,0,40,0
25643,41,Private,22201,13,Married-civ-spouse,Husband,Other,Male,3429,0,40,0
25644,85,Private,22201,13,Widowed,Husband,Asian-Pac-Islander,Male,0,0,40,0
25645,56,Self-emp-not-inc,40021,9,Married-civ-spouse,Husband,White,Male,71743,0,35,1
25646,67,Self-emp-not-inc,403489,9,Married-civ-spouse,Husband,White,Male,46245,0,35,1
25647,79,Self-emp-not-inc,267879,9,Married-civ-spouse,Husband,Black,Male,3103,0,50,0
25648,85,Self-emp-not-inc,267879,9,Widowed,Husband,Black,Male,3103,0,50,0
