,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
9590,32,Private,211743,13,Never-married,Not-in-family,White,Male,0,2822,45,1
9591,56,Federal-gov,205805,13,Married-civ-spouse,Other-relative,White,Male,4411,0,40,0
9592,51,Private,97180,9,Divorced,Unmarried,White,Female,88818,0,15,1
9593,46,Private,102821,10,Married-civ-spouse,Not-in-family,White,Male,46252,0,40,1
9594,45,Private,259463,11,Married-civ-spouse,Husband,White,Male,0,0,75,0
9595,38,Self-emp-inc,242720,14,Married-civ-spouse,Other-relative,White,Male,0,0,35,0
9596,30,Private,167309,13,Married-spouse-absent,Husband,White,Male,0,1776,40,0
9597,61,Private,230292,10,Married-civ-spouse,Husband,White,Male,1320,0,40,0
9598,42,Private,340234,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1878,0,40,0
9599,43,Federal-gov,72887,13,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,31163,0,40,1
9600,48,Private,50402,10,Divorced,Unmarried,White,Male,98632,0,40,1
9601,38,Private,207202,13,Widowed,Husband,White,Male,0,0,48,0
9602,28,Private,192384,10,Married-civ-spouse,Husband,White,Male,0,2879,40,0
9603,18,Private,110820,13,Divorced,Husband,White,Male,0,0,50,0
9604,36,Private,473547,9,Married-civ-spouse,Husband,Black,Male,0,1917,30,0
9605,47,Private,168262,10,Married-civ-spouse,Husband,White,Male,0,1049,60,0
9606,56,Self-emp-not-inc,162130,3,Married-civ-spouse,Husband,White,Male,0,3002,67,0
9607,35,Private,180131,6,Separated,Other-relative,White,Male,0,0,50,0
9608,35,Private,27408,9,Married-civ-spouse,Husband,Other,Male,71077,0,50,1
9609,52,Private,340917,9,Never-married,Not-in-family,White,Male,15945,0,40,1
9610,44,Self-emp-not-inc,112517,14,Married-civ-spouse,Not-in-family,White,Male,0,0,20,0
9611,41,Private,122612,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
9612,60,Private,178312,9,Married-spouse-absent,Husband,White,Male,1790,0,65,0
9613,46,Self-emp-inc,67725,13,Married-civ-spouse,Husband,White,Male,44719,0,10,1
9614,32,Private,154950,13,Married-civ-spouse,Own-child,White,Male,0,1977,16,0
9615,37,Private,126569,6,Never-married,Husband,White,Male,0,1977,40,0
9616,52,State-gov,109600,3,Separated,Unmarried,White,Female,4787,0,44,0
9617,23,Self-emp-inc,240628,15,Married-AF-spouse,Wife,White,Female,0,0,50,0
9618,31,Private,196125,9,Married-civ-spouse,Husband,White,Male,53020,0,40,1
9619,73,Self-emp-inc,159691,10,Divorced,Other-relative,White,Female,99430,0,40,1
9620,21,Self-emp-not-inc,328906,9,Never-married,Not-in-family,White,Male,28733,0,35,1
9621,40,Private,96509,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
9622,34,Private,24361,15,Married-civ-spouse,Not-in-family,White,Female,1662,0,40,0
9623,79,Local-gov,134042,14,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
9624,69,Self-emp-inc,119570,12,Married-civ-spouse,Husband,Black,Male,0,0,50,0
9625,35,Private,259846,9,Married-civ-spouse,Husband,White,Male,9690,2725,55,1
9626,41,Private,237321,2,Married-civ-spouse,Husband,White,Male,0,88,27,0
9627,58,Self-emp-not-inc,21383,9,Never-married,Husband,White,Male,67313,0,40,1
9628,78,Local-gov,201122,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
9629,40,State-gov,195520,10,Never-married,Unmarried,Black,Female,64611,0,49,1
9630,39,Private,191841,12,Married-AF-spouse,Not-in-family,White,Female,0,3192,30,0
9631,40,Private,184846,9,Divorced,Wife,White,Female,5178,0,40,0
9632,45,Private,233511,13,Married-civ-spouse,Husband,White,Male,0,1666,60,0
9633,25,Private,310545,10,Never-married,Own-child,White,Male,79026,2958,30,1
9634,27,Private,219682,13,Married-civ-spouse,Own-child,White,Male,0,1485,60,0
9635,56,Self-emp-inc,75214,15,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,32,0
9636,45,Federal-gov,169711,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,1455,0,72,0
9637,46,Private,111939,9,Married-civ-spouse,Wife,White,Female,3103,0,99,0
9638,56,Self-emp-inc,165881,9,Married-civ-spouse,Husband,White,Male,0,1582,50,0
9639,46,Private,129007,9,Married-civ-spouse,Husband,White,Male,0,442,41,0
9640,33,State-gov,209768,16,Married-civ-spouse,Not-in-family,White,Male,0,0,45,1
9641,33,Private,341187,3,Married-civ-spouse,Husband,White,Female,0,0,50,0
9642,37,Private,262278,11,Married-civ-spouse,Husband,Other,Male,3931,0,45,0
9643,52,Self-emp-not-inc,149508,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,48,0
9644,43,Private,72896,13,Divorced,Not-in-family,Black,Female,0,0,40,0
9645,46,Local-gov,121124,14,Married-civ-spouse,Husband,White,Male,2864,0,40,0
9646,58,Self-emp-inc,247806,9,Married-civ-spouse,Wife,White,Female,2417,0,35,0
9647,38,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Male,4926,1484,42,0
9648,48,Private,193188,11,Widowed,Husband,White,Male,0,0,40,0
9649,45,Self-emp-inc,151584,9,Married-AF-spouse,Husband,White,Male,0,0,35,0
9650,28,Local-gov,213195,12,Divorced,Wife,White,Female,0,0,22,0
9651,65,Private,195568,10,Widowed,Not-in-family,White,Female,33873,0,20,1
9652,47,Private,230136,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,90,0
9653,46,State-gov,250821,15,Married-civ-spouse,Own-child,White,Male,1409,0,40,0
9654,23,Local-gov,248476,10,Divorced,Other-relative,White,Male,0,0,65,0
9655,62,Private,368476,13,Married-civ-spouse,Husband,White,Male,0,2663,24,1
9656,51,Private,139647,10,Divorced,Not-in-family,White,Female,0,0,40,0
9657,43,Private,132130,11,Married-civ-spouse,Husband,Other,Female,0,0,40,0
9658,44,Private,247880,11,Divorced,Not-in-family,White,Male,1479,0,40,0
9659,50,Self-emp-inc,209642,7,Married-civ-spouse,Husband,White,Male,4000,0,55,0
9660,31,Local-gov,189762,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
9661,40,Federal-gov,75313,13,Married-civ-spouse,Husband,White,Male,3577,114,66,0
9662,32,Private,164612,9,Never-married,Own-child,White,Male,50089,0,40,1
9663,21,Private,197747,10,Never-married,Own-child,White,Female,48612,0,24,1
9664,47,Local-gov,265097,9,Married-civ-spouse,Husband,Other,Male,4386,0,50,0
9665,59,Self-emp-not-inc,178353,9,Married-civ-spouse,Husband,White,Male,0,1456,12,0
9666,46,Self-emp-inc,167515,10,Married-civ-spouse,Husband,White,Male,0,187,50,0
9667,36,Private,215392,16,Divorced,Not-in-family,White,Female,34626,0,40,1
9668,19,Private,136204,14,Separated,Not-in-family,White,Female,0,2824,55,0
9669,34,Private,135643,14,Married-civ-spouse,Husband,White,Male,0,0,33,0
9670,49,Federal-gov,110373,10,Married-spouse-absent,Husband,White,Male,0,991,40,0
9671,34,Private,111567,9,Never-married,Own-child,White,Male,46279,0,40,1
9672,67,Private,30030,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
9673,64,Private,182044,6,Married-civ-spouse,Husband,White,Male,5303,0,50,1
9674,26,Federal-gov,145401,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
9675,67,Self-emp-not-inc,238574,9,Widowed,Unmarried,White,Male,0,0,38,0
9676,40,Private,143069,9,Married-civ-spouse,Husband,White,Male,0,1866,40,1
9677,42,Private,222756,9,Divorced,Unmarried,White,Male,4974,0,40,0
9678,33,Private,94235,3,Never-married,Own-child,White,Male,0,0,42,0
9679,55,Federal-gov,169133,13,Divorced,Unmarried,White,Male,66589,0,40,1
9680,51,Private,56915,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,20013,0,40,1
9681,57,Private,91711,9,Married-spouse-absent,Unmarried,White,Male,0,653,42,0
9682,29,Private,197932,9,Married-AF-spouse,Wife,White,Female,0,0,98,0
9683,35,Private,35945,15,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
9684,24,Private,83141,13,Never-married,Not-in-family,Other,Male,92895,0,40,1
9685,38,Private,172755,9,Never-married,Not-in-family,White,Male,8586,0,40,1
9686,67,Private,158662,9,Divorced,Wife,White,Female,0,0,50,0
9687,57,Private,103435,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
9688,79,Self-emp-not-inc,282604,7,Married-civ-spouse,Husband,White,Male,2454,0,60,0
9689,20,Self-emp-not-inc,217404,6,Never-married,Not-in-family,White,Male,83742,0,40,1
9690,48,Self-emp-inc,254291,14,Never-married,Husband,White,Male,0,0,40,0
9691,33,Federal-gov,162705,10,Divorced,Unmarried,White,Male,0,0,99,0
9692,23,Private,238917,4,Never-married,Other-relative,White,Male,54677,0,36,1
9693,52,Federal-gov,290856,13,Married-civ-spouse,Not-in-family,White,Male,0,941,40,0
9694,24,Federal-gov,312017,10,Never-married,Own-child,White,Male,49911,0,40,1
9695,36,Self-emp-not-inc,348038,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
9696,73,Private,157248,9,Widowed,Not-in-family,White,Male,16757,0,20,1
9697,40,Private,139992,13,Never-married,Not-in-family,White,Female,0,3193,40,1
9698,49,Private,153536,10,Divorced,Not-in-family,Other,Male,2206,0,44,0
9699,68,Self-emp-not-inc,234859,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,3672,30,1
9700,55,Federal-gov,272339,9,Widowed,Unmarried,White,Female,56889,0,40,1
9701,52,Federal-gov,165050,9,Never-married,Not-in-family,White,Male,0,81,48,0
9702,39,Federal-gov,273362,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
9703,57,Local-gov,409200,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
9704,35,Local-gov,48915,13,Never-married,Not-in-family,White,Male,0,2731,40,1
9705,58,Local-gov,185556,9,Separated,Not-in-family,White,Male,65934,1980,35,1
9706,66,Private,174491,9,Married-civ-spouse,Husband,White,Male,0,1828,40,1
9707,19,Federal-gov,179717,9,Married-civ-spouse,Husband,White,Male,683,0,50,0
9708,39,Private,318452,7,Married-civ-spouse,Husband,White,Female,0,1894,60,1
9709,66,State-gov,198363,4,Widowed,Not-in-family,Black,Female,88104,0,40,1
9710,52,Private,148171,13,Married-civ-spouse,Husband,White,Male,0,1354,40,1
9711,35,Private,99462,9,Divorced,Unmarried,Amer-Indian-Eskimo,Male,24757,0,40,1
9712,34,Private,203408,13,Married-civ-spouse,Husband,White,Male,4920,0,50,0
9713,33,Private,141229,10,Divorced,Not-in-family,White,Female,0,2770,50,1
9714,67,Local-gov,283037,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
9715,17,Federal-gov,27444,10,Married-civ-spouse,Husband,White,Male,0,0,63,0
9716,41,Self-emp-not-inc,116379,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,0
9717,60,Private,149368,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
9718,38,Federal-gov,290625,10,Never-married,Not-in-family,Black,Female,9035,0,41,1
9719,48,Private,119471,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
9720,55,Self-emp-not-inc,37438,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
9721,78,Self-emp-not-inc,220694,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
9722,71,Local-gov,113337,10,Married-civ-spouse,Husband,White,Male,0,180,42,0
9723,51,Self-emp-not-inc,85877,9,Divorced,Not-in-family,White,Female,4129,0,60,0
9724,66,Private,92028,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
9725,32,Private,54260,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
9726,58,Self-emp-not-inc,69251,4,Married-civ-spouse,Husband,White,Male,0,2242,40,0
9727,43,Private,142444,15,Divorced,Unmarried,White,Female,0,747,55,0
9728,46,Local-gov,129232,13,Married-civ-spouse,Own-child,White,Male,0,0,55,0
9729,34,Private,195576,9,Married-civ-spouse,Own-child,White,Male,0,0,50,0
9730,39,Private,208862,7,Married-civ-spouse,Husband,White,Male,53824,0,15,1
9731,43,Without-pay,102180,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
9732,25,Private,34572,14,Married-civ-spouse,Own-child,White,Male,0,0,99,0
9733,20,Self-emp-not-inc,132320,9,Never-married,Own-child,White,Male,46923,0,45,1
9734,34,Private,203488,13,Married-civ-spouse,Husband,White,Female,4125,0,40,0
9735,17,Private,29571,8,Never-married,Own-child,White,Male,76000,0,15,1
9736,44,Local-gov,159449,10,Separated,Husband,Other,Male,0,0,80,0
9737,66,Private,77764,12,Married-civ-spouse,Husband,White,Male,54002,0,40,1
9738,31,Private,265706,9,Married-civ-spouse,Husband,White,Male,1095,0,40,0
9739,60,Private,400061,10,Divorced,Own-child,White,Male,0,0,44,0
9740,27,Private,156294,9,Married-AF-spouse,Wife,White,Female,27142,0,40,1
9741,24,Self-emp-inc,142404,14,Married-civ-spouse,Husband,Black,Male,0,0,40,0
9742,75,Self-emp-inc,152519,7,Widowed,Not-in-family,White,Male,7025,0,20,0
9743,38,Private,208358,15,Married-civ-spouse,Husband,White,Male,0,0,72,0
9744,63,Private,298699,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
9745,46,Private,152292,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
9746,21,Private,222490,10,Never-married,Unmarried,White,Female,65537,0,40,1
9747,18,Private,251923,7,Never-married,Own-child,White,Female,88151,0,15,1
9748,45,Private,192835,2,Married-civ-spouse,Husband,White,Male,0,783,55,0
9749,65,Private,176279,11,Married-civ-spouse,Husband,White,Male,0,3112,98,1
9750,53,Private,47396,12,Married-civ-spouse,Husband,White,Male,0,269,50,0
9751,25,State-gov,357145,9,Married-civ-spouse,Own-child,White,Male,88955,0,35,1
9752,34,Private,173730,13,Never-married,Husband,White,Male,0,72,50,0
9753,34,Private,140957,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
9754,54,Self-emp-inc,124963,12,Never-married,Husband,White,Male,0,0,40,0
9755,46,Private,205100,11,Married-civ-spouse,Husband,White,Male,0,0,12,0
9756,46,Private,177114,12,Widowed,Unmarried,White,Female,96139,0,27,1
9757,37,Self-emp-not-inc,204501,5,Married-civ-spouse,Husband,White,Male,0,0,20,0
9758,62,Self-emp-not-inc,288353,8,Married-civ-spouse,Husband,White,Male,0,1019,40,0
9759,46,State-gov,327786,11,Divorced,Not-in-family,Other,Female,22846,0,42,1
9760,53,Self-emp-inc,121352,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
9761,55,Private,134120,6,Married-civ-spouse,Other-relative,White,Male,4152,0,40,0
9762,44,Private,103111,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
9763,39,Private,108419,10,Married-civ-spouse,Husband,White,Male,10569,0,40,1
9764,79,Private,146378,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
9765,34,Private,27494,9,Divorced,Wife,Amer-Indian-Eskimo,Male,0,508,48,0
9766,41,Private,204415,13,Divorced,Husband,White,Male,0,0,38,0
9767,30,Private,214627,5,Married-civ-spouse,Husband,White,Male,3103,0,70,0
9768,31,State-gov,158688,11,Married-spouse-absent,Husband,White,Male,0,793,40,0
9769,51,Private,91506,9,Married-civ-spouse,Husband,White,Female,3158,0,40,0
9770,51,Federal-gov,259363,9,Married-civ-spouse,Own-child,White,Male,0,0,57,0
9771,62,Private,205643,4,Married-AF-spouse,Husband,White,Male,0,0,45,0
9772,45,Local-gov,375606,13,Never-married,Wife,White,Male,0,0,40,0
9773,48,Private,247053,10,Never-married,Not-in-family,White,Male,0,0,40,0
9774,31,Local-gov,164243,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
9775,40,Private,199018,13,Never-married,Other-relative,White,Male,0,0,40,0
9776,40,Private,141272,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
9777,42,Private,104333,16,Never-married,Not-in-family,White,Male,0,0,60,0
9778,46,Local-gov,148995,13,Never-married,Own-child,White,Male,2510,0,45,0
9779,47,State-gov,142856,13,Married-civ-spouse,Husband,Other,Male,0,0,45,0
9780,24,Private,198259,9,Never-married,Own-child,White,Female,79850,0,30,1
9781,46,Private,191389,3,Married-civ-spouse,Wife,White,Female,38258,0,40,1
9782,28,Local-gov,149991,13,Married-spouse-absent,Husband,Black,Male,0,0,2,0
9783,20,Local-gov,174361,14,Married-civ-spouse,Husband,White,Male,0,0,67,0
9784,43,Private,334991,1,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
9785,43,Private,258049,5,Married-civ-spouse,Husband,White,Male,1743,0,53,0
9786,49,Private,139268,9,Married-civ-spouse,Own-child,White,Male,1235,0,40,0
9787,56,Local-gov,157786,9,Married-civ-spouse,Husband,White,Male,0,1459,48,0
9788,31,Local-gov,47298,16,Married-civ-spouse,Own-child,White,Male,0,0,45,0
9789,78,Self-emp-inc,385242,13,Married-civ-spouse,Husband,White,Male,24,0,14,0
9790,38,Private,31033,13,Married-AF-spouse,Husband,White,Male,1539,0,40,0
9791,46,Local-gov,398986,16,Divorced,Other-relative,White,Female,0,1902,52,0
9792,78,Private,63424,14,Widowed,Wife,White,Female,0,0,40,0
9793,32,Private,130007,6,Divorced,Own-child,White,Female,62586,0,7,1
9794,45,Private,148171,11,Married-civ-spouse,Husband,Black,Male,4797,0,40,0
9795,44,Private,97159,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
9796,36,Federal-gov,223749,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
9797,38,Private,332154,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Female,0,0,60,0
9798,46,Self-emp-not-inc,128392,13,Married-spouse-absent,Husband,White,Male,0,0,60,0
9799,45,Local-gov,318280,9,Widowed,Not-in-family,White,Male,0,0,80,0
9800,42,Private,168071,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
9801,64,Self-emp-not-inc,197757,9,Married-civ-spouse,Husband,White,Male,0,0,80,0
9802,74,Private,192776,13,Married-civ-spouse,Husband,White,Male,4270,0,55,0
9803,50,State-gov,229272,9,Separated,Husband,White,Male,0,0,40,0
9804,35,Private,213208,11,Married-civ-spouse,Husband,Black,Male,39728,0,38,1
9805,65,Private,154171,4,Married-civ-spouse,Husband,White,Male,175,0,60,0
9806,47,Local-gov,182313,14,Married-civ-spouse,Husband,White,Male,0,2547,50,1
9807,61,Private,327435,10,Separated,Unmarried,White,Female,0,0,2,0
9808,55,Private,223613,2,Divorced,Unmarried,Asian-Pac-Islander,Female,19544,0,30,1
9809,48,Private,171615,9,Married-civ-spouse,Husband,White,Male,37,0,55,0
9810,42,Private,191765,9,Divorced,Other-relative,Black,Female,34489,0,35,1
9811,53,Federal-gov,111130,12,Married-civ-spouse,Wife,Black,Female,0,0,40,0
9812,63,Private,37438,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
9813,42,Private,602513,13,Divorced,Husband,Other,Male,0,0,45,0
9814,42,Private,126003,9,Married-civ-spouse,Husband,White,Male,0,2705,40,0
9815,52,Private,170562,12,Married-civ-spouse,Husband,White,Male,0,0,60,0
9816,59,Private,144092,9,Married-civ-spouse,Not-in-family,White,Male,45768,0,40,1
9817,17,Private,61838,7,Never-married,Wife,White,Male,54130,0,40,1
9818,44,Private,146906,15,Married-civ-spouse,Husband,Black,Male,0,0,23,0
9819,47,Private,464552,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
9820,33,Without-pay,203488,13,Married-civ-spouse,Husband,White,Male,141,0,50,0
9821,39,Private,236648,10,Married-civ-spouse,Not-in-family,White,Male,0,301,42,0
9822,90,State-gov,210648,13,Married-civ-spouse,Husband,White,Male,0,0,44,0
9823,33,Private,92462,12,Never-married,Unmarried,Black,Male,10835,0,32,1
9824,22,Federal-gov,154728,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
