,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
25352,60,Private,182675,9,Married-civ-spouse,Husband,White,Male,0,1735,40,0
25353,38,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Male,4416,0,42,0
25354,38,Federal-gov,238342,7,Married-civ-spouse,Husband,White,Male,3103,0,42,0
25355,36,Private,32776,13,Married-civ-spouse,Wife,White,Female,0,0,40,1
25356,36,Private,187983,13,Married-civ-spouse,Wife,Black,Male,0,0,40,1
25357,44,Federal-gov,113597,10,Married-AF-spouse,Wife,White,Male,0,0,55,0
25358,44,Federal-gov,252519,4,Married-civ-spouse,Husband,White,Male,0,0,55,0
25359,69,Private,177974,13,Never-married,Not-in-family,White,Female,0,0,60,0
25360,40,Self-emp-inc,77313,9,Never-married,Not-in-family,White,Female,0,0,60,0
25361,53,Self-emp-not-inc,169112,13,Widowed,Wife,White,Male,0,0,40,0
25362,53,Self-emp-not-inc,169112,13,Married-civ-spouse,Not-in-family,White,Male,0,0,18,0
25363,39,Private,216129,12,Divorced,Unmarried,Black,Female,27828,0,4,1
25364,39,Private,216129,11,Divorced,Unmarried,Black,Female,0,3683,35,1
25365,24,Local-gov,31606,13,Married-civ-spouse,Other-relative,White,Female,0,0,20,0
25366,24,Self-emp-not-inc,31606,13,Married-civ-spouse,Other-relative,White,Male,0,0,20,0
25367,40,Private,111483,13,Married-civ-spouse,Husband,White,Male,3908,0,77,0
25368,40,Private,111483,13,Married-civ-spouse,Husband,White,Female,1151,0,40,0
25369,62,Private,205643,15,Married-civ-spouse,Husband,White,Male,3908,0,15,0
25370,62,Private,205643,14,Widowed,Husband,White,Male,0,0,45,0
25371,50,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Female,4386,0,9,0
25372,50,Federal-gov,169078,9,Married-civ-spouse,Own-child,White,Male,2829,0,40,0
25373,39,State-gov,153927,13,Divorced,Not-in-family,White,Male,0,0,40,0
25374,39,Private,343646,13,Never-married,Not-in-family,White,Male,0,0,40,0
25375,21,Local-gov,183096,5,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
25376,40,Local-gov,183096,5,Married-civ-spouse,Own-child,White,Female,0,0,40,0
25377,41,Private,84610,9,Married-civ-spouse,Unmarried,White,Male,0,1902,60,0
25378,41,Private,84610,6,Separated,Husband,White,Male,0,1902,60,0
25379,32,Private,176185,9,Widowed,Other-relative,White,Male,4787,0,40,0
25380,32,Private,176185,9,Never-married,Not-in-family,White,Female,4787,3770,40,0
25381,17,Private,32763,6,Separated,Own-child,White,Male,9386,0,15,1
25382,17,Private,149700,6,Never-married,Own-child,White,Male,13550,0,15,1
25383,28,Private,30771,10,Never-married,Unmarried,Black,Female,8614,0,40,1
25384,28,Private,30771,10,Never-married,Unmarried,Black,Female,10605,0,84,1
25385,29,Private,271579,6,Never-married,Not-in-family,White,Male,3325,2824,40,1
25386,29,Private,271579,6,Never-married,Not-in-family,White,Male,15020,0,40,1
25387,48,Private,54759,9,Divorced,Own-child,White,Female,14344,0,38,1
25388,48,Private,54759,9,Divorced,Unmarried,White,Female,15831,0,38,1
25389,50,Private,39484,5,Married-civ-spouse,Husband,White,Male,5721,0,40,1
25390,50,Private,108933,5,Married-civ-spouse,Husband,White,Male,5556,0,40,1
25391,20,Federal-gov,201080,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
25392,37,Federal-gov,287031,9,Widowed,Husband,White,Male,0,0,50,0
25393,40,Private,177027,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,3908,0,52,0
25394,40,Private,177027,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,4787,1672,52,0
25395,30,Local-gov,107308,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
25396,55,Local-gov,107308,4,Married-civ-spouse,Husband,White,Male,0,1092,40,0
25397,38,Private,341943,9,Married-spouse-absent,Unmarried,White,Female,8614,0,40,1
25398,38,Private,341943,9,Divorced,Unmarried,White,Female,13550,0,40,1
25399,42,Private,344060,9,Married-civ-spouse,Husband,White,Male,4787,0,40,0
25400,42,Private,307767,9,Married-civ-spouse,Husband,White,Male,1055,0,40,0
25401,40,Self-emp-not-inc,132341,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
25402,40,Self-emp-not-inc,149102,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
25403,68,Private,328581,13,Married-civ-spouse,Husband,White,Male,0,1735,50,0
25404,17,Private,328581,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
25405,26,Private,159732,10,Married-civ-spouse,Husband,White,Male,8614,0,60,1
25406,26,Self-emp-inc,154526,10,Married-civ-spouse,Husband,White,Male,0,0,60,1
25407,41,Self-emp-inc,214247,6,Married-civ-spouse,Wife,White,Male,0,2415,60,0
25408,41,Self-emp-inc,214247,5,Married-civ-spouse,Husband,White,Male,0,0,60,0
25409,38,Private,279315,9,Never-married,Own-child,Black,Male,25124,0,57,1
25410,38,Local-gov,279315,9,Never-married,Own-child,Black,Male,8614,0,40,1
25411,51,Private,255412,8,Married-civ-spouse,Own-child,White,Male,0,0,50,0
25412,51,Private,77820,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
25413,81,Private,138342,10,Never-married,Not-in-family,White,Male,0,0,40,0
25414,51,Private,295922,10,Never-married,Not-in-family,White,Male,0,1340,40,0
25415,38,State-gov,73715,13,Married-civ-spouse,Husband,White,Male,0,1911,37,1
25416,58,State-gov,312528,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
25417,43,Private,424094,16,Never-married,Not-in-family,White,Female,0,0,98,1
25418,43,State-gov,424094,16,Never-married,Husband,White,Female,27828,0,40,1
25419,45,Private,225456,13,Separated,Husband,White,Female,0,1977,40,0
25420,45,Private,225456,13,Widowed,Husband,White,Male,0,1668,40,0
25421,21,Private,213008,10,Never-married,Not-in-family,White,Female,20051,0,40,1
25422,21,Private,111676,10,Widowed,Not-in-family,White,Female,0,2444,40,0
25423,49,Self-emp-not-inc,175622,13,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
25424,49,Private,175622,13,Married-civ-spouse,Husband,White,Male,0,1668,40,0
25425,29,Private,157612,13,Never-married,Not-in-family,White,Female,15831,1974,45,1
25426,29,Private,157612,13,Never-married,Own-child,White,Female,25124,0,45,1
25427,40,Self-emp-not-inc,155106,5,Married-civ-spouse,Husband,White,Female,0,0,74,0
25428,40,Self-emp-not-inc,155106,5,Married-civ-spouse,Husband,White,Male,4064,0,40,0
25429,75,Private,190385,11,Married-civ-spouse,Husband,White,Male,0,0,52,0
25430,35,Private,189922,1,Widowed,Husband,White,Male,0,0,52,0
25431,52,Self-emp-not-inc,104501,10,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
25432,52,Self-emp-not-inc,104501,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2179,60,0
25433,26,Private,189219,12,Never-married,Not-in-family,White,Female,25236,0,8,1
25434,26,Private,189219,12,Never-married,Not-in-family,Asian-Pac-Islander,Female,10605,0,8,1
25435,42,State-gov,160369,4,Never-married,Not-in-family,White,Male,0,0,40,0
25436,42,State-gov,112838,9,Never-married,Not-in-family,White,Male,0,0,40,0
25437,47,Private,184169,14,Divorced,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,0
25438,47,Private,184169,14,Divorced,Not-in-family,White,Female,0,0,6,0
25439,30,Private,149368,9,Divorced,Unmarried,White,Male,14084,0,30,1
25440,30,Private,149368,9,Divorced,Unmarried,White,Male,25236,0,30,1
25441,28,Private,164018,13,Married-civ-spouse,Husband,White,Male,4064,3683,50,1
25442,26,Private,164018,13,Married-civ-spouse,Husband,White,Male,4064,2547,50,1
25443,49,Private,52781,10,Married-civ-spouse,Husband,White,Male,0,1669,40,0
25444,49,Private,296849,10,Widowed,Husband,White,Male,0,0,40,0
25445,76,Self-emp-not-inc,311631,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
25446,27,Self-emp-not-inc,311631,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
25447,50,State-gov,303637,10,Married-civ-spouse,Husband,White,Male,0,0,70,0
25448,47,Private,198681,3,Married-civ-spouse,Husband,White,Male,0,0,70,0
25449,36,Private,447554,10,Married-civ-spouse,Wife,Black,Female,1471,0,40,0
25450,36,Private,383518,15,Married-civ-spouse,Wife,Black,Female,2936,0,40,0
25451,40,Private,179717,13,Divorced,Own-child,White,Male,0,1564,3,0
25452,40,Private,96586,7,Divorced,Not-in-family,White,Male,0,1564,60,0
25453,52,Private,110977,16,Never-married,Not-in-family,White,Male,0,0,17,0
25454,52,Private,110977,16,Never-married,Not-in-family,White,Male,0,0,70,0
25455,60,Self-emp-inc,336188,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2415,80,0
25456,60,Self-emp-inc,336188,2,Married-civ-spouse,Other-relative,White,Male,0,2415,80,0
25457,35,Private,226528,16,Married-spouse-absent,Not-in-family,Other,Male,2885,0,37,0
25458,35,Private,226528,16,Married-spouse-absent,Not-in-family,Black,Male,4508,0,60,0
25459,19,Private,127264,10,Married-civ-spouse,Husband,White,Male,9562,0,34,1
25460,56,Self-emp-inc,127264,5,Married-civ-spouse,Husband,White,Male,0,0,34,0
25461,50,Without-pay,87418,9,Married-AF-spouse,Own-child,White,Female,0,1887,40,0
25462,50,Without-pay,123004,10,Widowed,Own-child,White,Female,0,1887,40,0
25463,47,Private,216999,9,Married-civ-spouse,Husband,White,Male,11678,0,72,1
25464,47,Private,216999,9,Married-civ-spouse,Husband,White,Male,0,1980,45,1
25465,21,Private,243921,9,Never-married,Own-child,White,Female,25124,0,40,1
25466,70,Private,243921,9,Never-married,Own-child,White,Male,25124,0,40,1
25467,43,Federal-gov,145175,13,Married-civ-spouse,Not-in-family,White,Male,0,1669,42,0
25468,43,Local-gov,145175,6,Married-civ-spouse,Husband,White,Male,0,0,42,0
25469,46,Private,138626,10,Married-civ-spouse,Husband,White,Male,9562,1977,40,1
25470,58,Private,138626,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
25471,40,Self-emp-inc,214781,10,Married-civ-spouse,Husband,White,Male,4687,0,65,0
25472,43,Self-emp-inc,214781,10,Married-civ-spouse,Husband,White,Male,2414,0,65,0
25473,63,Private,214169,10,Married-civ-spouse,Husband,White,Male,0,653,40,0
25474,49,Private,214169,10,Married-civ-spouse,Husband,White,Male,0,0,3,0
25475,34,Private,146520,14,Never-married,Not-in-family,White,Female,0,0,40,0
25476,34,Private,190385,14,Never-married,Not-in-family,White,Female,0,1579,55,0
25477,37,Private,143069,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
25478,40,Private,95644,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
25479,72,Private,36984,15,Never-married,Not-in-family,White,Female,0,0,50,1
25480,25,Private,36984,13,Never-married,Not-in-family,White,Female,13550,0,50,1
25481,27,Private,174767,11,Married-civ-spouse,Husband,White,Male,0,0,44,0
25482,27,Self-emp-not-inc,209085,11,Married-civ-spouse,Husband,White,Male,0,2149,44,0
25483,38,Private,334346,13,Married-civ-spouse,Husband,White,Male,4934,0,48,0
25484,38,Self-emp-not-inc,91039,13,Married-civ-spouse,Husband,White,Male,2964,0,48,0
25485,50,State-gov,229272,9,Married-civ-spouse,Husband,Black,Female,0,1669,40,0
25486,78,State-gov,188763,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
25487,57,State-gov,337001,14,Married-civ-spouse,Husband,White,Male,0,0,28,0
25488,57,Private,337001,6,Married-civ-spouse,Husband,White,Male,0,1092,45,0
25489,56,Private,204816,9,Separated,Not-in-family,White,Male,0,0,55,0
25490,30,Private,103024,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
25491,49,Private,393715,13,Married-civ-spouse,Husband,White,Male,114,0,95,0
25492,26,Private,393715,13,Married-civ-spouse,Husband,White,Male,2936,0,50,0
25493,55,Local-gov,193895,9,Married-civ-spouse,Unmarried,White,Female,0,3770,38,1
25494,55,Local-gov,193895,9,Divorced,Unmarried,White,Female,10520,0,38,1
25495,21,Private,197182,12,Never-married,Not-in-family,White,Female,10605,0,40,1
25496,21,Private,197182,12,Never-married,Not-in-family,White,Female,25124,0,40,1
25497,27,Private,194538,11,Married-civ-spouse,Husband,White,Male,0,0,48,0
25498,65,Private,194538,11,Married-civ-spouse,Husband,White,Female,0,0,48,0
25499,30,Private,169583,8,Married-spouse-absent,Wife,White,Female,0,0,40,0
25500,19,Private,169583,13,Married-AF-spouse,Husband,White,Female,0,0,40,0
25501,52,Private,146711,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
25502,52,Private,232308,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
25503,35,Private,212195,9,Married-civ-spouse,Own-child,White,Female,2202,0,35,0
25504,35,Private,212195,9,Married-spouse-absent,Wife,White,Male,0,0,35,0
25505,31,State-gov,227864,9,Married-civ-spouse,Husband,Black,Male,6849,0,14,1
25506,24,State-gov,227864,9,Married-civ-spouse,Husband,Black,Male,25236,0,40,1
25507,42,Private,308279,13,Married-civ-spouse,Husband,White,Male,0,1340,21,1
25508,49,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Male,5178,0,21,1
25509,77,Local-gov,107433,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
25510,43,Private,107433,5,Married-civ-spouse,Husband,White,Male,0,0,55,0
25511,52,Local-gov,89705,14,Married-civ-spouse,Husband,White,Male,0,0,4,0
25512,52,Local-gov,89705,14,Married-civ-spouse,Husband,White,Male,0,0,27,0
25513,50,Private,167886,10,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
25514,50,Private,39380,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
25515,29,Private,29702,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
25516,38,Local-gov,29702,13,Married-civ-spouse,Husband,White,Male,0,0,3,0
25517,50,Private,146325,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2392,44,0
25518,36,Private,146325,10,Married-civ-spouse,Husband,White,Male,0,0,44,0
25519,18,Self-emp-not-inc,295621,13,Married-civ-spouse,Husband,Black,Male,0,0,25,0
25520,24,State-gov,295621,13,Married-civ-spouse,Husband,Black,Male,0,0,25,0
25521,40,Private,96509,10,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,10,0
25522,40,Private,240562,10,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
25523,36,Federal-gov,131192,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
25524,39,Private,131192,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
25525,49,Self-emp-not-inc,181307,15,Married-civ-spouse,Husband,White,Male,4934,0,65,0
25526,49,Self-emp-not-inc,181307,15,Married-civ-spouse,Husband,White,Male,3432,0,65,0
25527,67,Private,222011,10,Divorced,Not-in-family,White,Male,0,3770,50,1
25528,46,Private,222011,10,Divorced,Not-in-family,Other,Male,0,2824,50,1
25529,50,Private,93770,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
25530,50,Private,339954,9,Married-civ-spouse,Husband,White,Male,0,0,27,0
25531,50,Self-emp-inc,38819,13,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
25532,42,Self-emp-inc,112754,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
25533,26,Private,277946,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
25534,49,Self-emp-not-inc,202920,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
25535,27,Self-emp-not-inc,101073,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
25536,35,Private,231495,10,Divorced,Husband,White,Male,0,0,45,0
25537,70,Local-gov,75313,9,Married-civ-spouse,Husband,White,Male,5556,0,22,1
25538,48,Local-gov,111712,9,Married-civ-spouse,Husband,White,Male,6849,0,22,1
25539,42,Private,341204,9,Divorced,Other-relative,White,Female,27828,1564,40,1
25540,30,Private,341204,9,Divorced,Other-relative,White,Female,25124,0,40,1
25541,63,Private,298539,9,Married-civ-spouse,Husband,White,Male,0,1564,55,0
25542,37,Private,298539,9,Widowed,Unmarried,White,Male,0,1902,55,0
25543,46,Federal-gov,94662,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
25544,63,Without-pay,83610,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
25545,29,Federal-gov,142712,10,Married-civ-spouse,Unmarried,White,Male,2829,0,40,0
25546,29,Federal-gov,142712,12,Married-civ-spouse,Own-child,White,Male,0,0,40,0
25547,24,Private,300275,9,Never-married,Not-in-family,White,Male,14084,0,40,1
25548,24,Private,300275,9,Married-AF-spouse,Not-in-family,White,Male,11678,0,40,1
25549,50,Private,133963,3,Married-civ-spouse,Wife,White,Female,0,1564,40,0
25550,50,Private,133963,13,Never-married,Own-child,White,Female,0,1977,40,0
25551,46,Private,193047,6,Married-civ-spouse,Own-child,White,Male,0,0,40,0
25552,46,Private,193047,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
25553,23,Private,565313,10,Never-married,Own-child,Black,Male,20051,0,80,1
25554,23,Private,565313,10,Never-married,Own-child,Black,Female,10520,0,80,1
25555,45,Private,101977,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2559,45,1
25556,45,Private,101977,10,Married-civ-spouse,Husband,White,Male,11678,2377,45,1
25557,30,Private,157778,10,Married-civ-spouse,Husband,Black,Male,2414,0,25,0
25558,30,Private,356838,10,Married-civ-spouse,Husband,Black,Male,0,0,25,0
25559,36,Private,219814,5,Married-civ-spouse,Husband,White,Female,6849,0,35,1
25560,36,Private,219814,5,Married-civ-spouse,Husband,White,Male,7430,0,35,1
25561,29,Private,224849,9,Married-civ-spouse,Husband,White,Male,7262,0,40,1
25562,27,Private,224849,9,Married-AF-spouse,Husband,White,Male,7430,0,40,1
25563,47,Private,96102,10,Married-civ-spouse,Husband,White,Male,0,0,37,0
25564,31,Private,172155,10,Married-civ-spouse,Husband,White,Male,0,0,37,0
25565,46,State-gov,138069,10,Married-civ-spouse,Husband,White,Male,5013,0,40,0
25566,71,Self-emp-inc,138069,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25567,41,Self-emp-not-inc,252986,14,Never-married,Husband,White,Male,0,1741,40,0
25568,59,Self-emp-not-inc,252986,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
25569,78,Self-emp-not-inc,223881,1,Married-civ-spouse,Husband,White,Male,0,0,60,0
25570,40,Federal-gov,169583,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
25571,51,Private,205100,10,Divorced,Husband,Asian-Pac-Islander,Female,0,0,45,0
25572,51,Private,111387,10,Divorced,Not-in-family,White,Female,0,0,45,0
25573,64,Local-gov,78866,9,Divorced,Not-in-family,White,Female,10605,0,55,1
25574,64,Local-gov,78866,13,Divorced,Not-in-family,White,Female,25236,0,40,1
25575,33,Private,168981,2,Never-married,Own-child,Asian-Pac-Islander,Female,11678,0,24,1
25576,33,Local-gov,168981,2,Never-married,Own-child,White,Female,10605,0,24,1
25577,42,Private,188331,10,Married-civ-spouse,Wife,Other,Female,3411,0,40,0
25578,42,Private,188331,10,Married-civ-spouse,Wife,Black,Female,2407,0,40,0
25579,31,Private,467579,6,Never-married,Husband,Black,Male,0,1887,40,0
25580,31,Private,102945,13,Divorced,Husband,Black,Male,0,1887,40,0
25581,30,Private,236543,5,Married-civ-spouse,Husband,White,Male,0,0,34,0
25582,30,Private,236543,5,Married-civ-spouse,Husband,White,Male,3411,0,32,0
25583,45,Without-pay,259412,15,Married-civ-spouse,Husband,White,Male,5013,0,50,0
25584,45,Private,259412,4,Married-civ-spouse,Husband,White,Male,4865,0,50,0
25585,45,Private,31339,8,Never-married,Husband,White,Male,0,0,45,0
25586,45,Private,137646,13,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
25587,43,Private,240951,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25588,43,Private,147110,10,Divorced,Not-in-family,White,Male,0,0,40,0
25589,50,Self-emp-inc,160107,14,Married-civ-spouse,Other-relative,Black,Male,0,0,55,0
25590,60,Self-emp-inc,160107,14,Married-civ-spouse,Husband,White,Male,0,0,1,0
25591,20,Private,39764,9,Married-spouse-absent,Own-child,White,Male,20051,0,40,1
25592,20,Private,39764,9,Never-married,Own-child,White,Male,15831,0,40,1
25593,32,Private,268147,11,Never-married,Unmarried,White,Male,0,2392,60,1
25594,32,Private,268147,15,Never-married,Unmarried,White,Female,18481,0,60,1
25595,49,Private,120629,13,Divorced,Not-in-family,Black,Female,2176,0,98,0
25596,49,Private,120629,13,Divorced,Not-in-family,Black,Female,3325,0,51,0
25597,35,Private,261241,10,Married-civ-spouse,Husband,White,Male,15024,1485,50,1
25598,37,Private,261241,10,Married-civ-spouse,Own-child,White,Male,0,2824,50,1
25599,40,Self-emp-not-inc,365986,13,Married-civ-spouse,Own-child,White,Male,0,0,15,0
25600,40,Private,365986,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
25601,26,Private,154781,9,Never-married,Unmarried,White,Male,9562,0,40,1
25602,26,Private,101812,9,Never-married,Own-child,White,Male,27828,0,40,1
25603,37,Local-gov,408813,10,Married-civ-spouse,Husband,White,Male,0,0,60,1
25604,37,Local-gov,189878,10,Married-civ-spouse,Husband,White,Female,99999,0,60,1
25605,37,Private,178100,14,Never-married,Husband,Asian-Pac-Islander,Female,0,0,40,0
25606,37,Private,178100,14,Never-married,Wife,White,Female,6514,0,40,0
25607,19,Federal-gov,311974,9,Never-married,Other-relative,White,Male,9562,0,25,1
25608,19,Private,311974,9,Separated,Other-relative,White,Male,9386,0,25,1
25609,34,Private,30269,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25610,48,Private,36503,13,Married-civ-spouse,Wife,White,Male,0,0,40,0
25611,52,Private,251908,4,Divorced,Unmarried,White,Female,0,1740,40,0
25612,52,Private,251908,15,Divorced,Unmarried,White,Female,0,1408,40,0
25613,45,Federal-gov,391585,13,Married-civ-spouse,Husband,White,Male,3103,0,16,0
25614,45,Federal-gov,391585,13,Married-civ-spouse,Husband,White,Male,4687,0,50,0
25615,28,Self-emp-not-inc,37805,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
25616,28,Private,178713,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
25617,62,Private,177063,10,Married-civ-spouse,Husband,White,Male,0,0,36,0
25618,53,Private,177063,10,Married-civ-spouse,Not-in-family,Other,Male,0,0,45,0
25619,54,Private,210736,9,Married-civ-spouse,Husband,White,Male,4064,1740,40,0
25620,19,Private,210736,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
25621,26,Federal-gov,242464,11,Never-married,Not-in-family,White,Male,0,3004,50,1
25622,26,Private,242464,11,Never-married,Not-in-family,White,Male,13550,0,50,1
25623,30,Private,213722,15,Never-married,Husband,White,Male,0,0,10,0
25624,80,Private,213722,15,Never-married,Not-in-family,White,Male,0,1977,50,0
25625,61,Federal-gov,221943,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4064,0,40,0
25626,61,Federal-gov,221943,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,1055,0,40,0
25627,55,Private,171467,12,Divorced,Unmarried,Black,Female,0,0,48,0
25628,55,Private,203233,9,Divorced,Unmarried,Black,Male,0,2001,48,0
25629,41,Private,37997,9,Married-civ-spouse,Not-in-family,White,Male,0,0,84,0
25630,41,Private,196395,8,Divorced,Not-in-family,White,Male,0,0,84,0
25631,55,Self-emp-not-inc,150917,10,Married-civ-spouse,Husband,White,Male,0,1669,45,0
25632,58,Self-emp-inc,150917,10,Married-civ-spouse,Husband,White,Male,0,1721,45,0
25633,63,Private,128143,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
25634,50,Without-pay,128143,13,Married-civ-spouse,Husband,White,Male,0,0,99,0
25635,37,Self-emp-not-inc,177951,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
25636,37,Self-emp-inc,342084,10,Divorced,Husband,White,Male,0,2282,60,0
25637,68,Self-emp-not-inc,69887,10,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
25638,60,Self-emp-not-inc,69887,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,31,0
25639,47,Private,73394,10,Married-civ-spouse,Wife,White,Female,15831,0,50,1
25640,47,Private,73394,10,Married-civ-spouse,Wife,White,Female,0,2231,58,1
25641,69,Self-emp-not-inc,236648,15,Married-civ-spouse,Husband,White,Male,2202,0,40,0
25642,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Male,4934,0,40,0
25643,41,Private,22201,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,1,0
25644,41,Private,22201,9,Separated,Husband,Asian-Pac-Islander,Male,0,0,40,0
25645,67,Self-emp-not-inc,40021,9,Married-civ-spouse,Husband,White,Male,7262,0,35,1
25646,67,Self-emp-not-inc,40021,9,Married-civ-spouse,Husband,White,Male,18481,0,35,1
25647,47,Self-emp-not-inc,296317,9,Married-civ-spouse,Husband,Black,Male,3103,0,27,0
