,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
25358,44,Self-emp-not-inc,113597,10,Married-civ-spouse,Husband,White,Male,4537,0,55,0
25359,59,Private,77313,13,Never-married,Not-in-family,Other,Female,0,0,60,0
25360,57,Private,77313,13,Never-married,Not-in-family,White,Female,0,0,60,0
25361,53,Self-emp-not-inc,169112,13,Widowed,Husband,White,Female,0,0,40,0
25362,18,Self-emp-not-inc,169112,13,Never-married,Husband,White,Male,0,0,40,0
25363,52,Private,216129,12,Divorced,Unmarried,Black,Female,63451,0,35,1
25364,39,Private,216129,12,Divorced,Unmarried,Black,Male,0,2596,35,1
25365,24,Self-emp-not-inc,31606,10,Married-civ-spouse,Other-relative,White,Female,0,3490,20,0
25366,24,Self-emp-not-inc,31606,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,0,0,20,0
25367,40,Self-emp-not-inc,111483,13,Married-civ-spouse,Husband,White,Male,5024,0,40,0
25368,40,Private,111483,13,Never-married,Husband,White,Male,6035,0,40,0
25369,62,Private,205643,15,Married-civ-spouse,Not-in-family,White,Male,0,0,4,0
25370,26,Private,205643,15,Married-civ-spouse,Husband,White,Male,0,0,32,0
25371,50,State-gov,61708,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
25372,50,Federal-gov,169078,9,Widowed,Husband,Amer-Indian-Eskimo,Male,4386,0,40,0
25373,39,State-gov,69372,13,Divorced,Wife,White,Male,0,0,40,0
25374,39,State-gov,343646,10,Divorced,Not-in-family,White,Male,0,0,84,0
25375,40,Local-gov,183096,6,Married-spouse-absent,Wife,White,Female,0,0,40,0
25376,40,Local-gov,183096,5,Married-AF-spouse,Wife,White,Male,0,0,40,0
25377,41,Private,84610,13,Married-civ-spouse,Husband,White,Male,0,1643,60,0
25378,41,Local-gov,84610,13,Never-married,Husband,White,Male,0,1902,60,0
25379,32,Private,176185,9,Widowed,Not-in-family,White,Male,4787,0,77,0
25380,82,Private,176185,9,Never-married,Not-in-family,White,Male,4787,0,55,0
25381,17,Private,32763,6,Never-married,Own-child,White,Male,20364,0,15,1
25382,17,Private,32763,6,Never-married,Own-child,White,Male,94660,0,15,1
25383,28,Private,30771,10,Never-married,Unmarried,Black,Female,82029,0,90,1
25384,34,Private,30771,10,Never-married,Unmarried,Black,Female,36405,0,40,1
25385,29,Private,271579,6,Never-married,Not-in-family,White,Male,78518,0,40,1
25386,29,Private,271579,6,Never-married,Not-in-family,White,Male,0,3565,75,1
25387,48,Without-pay,54759,9,Divorced,Unmarried,White,Female,29936,0,38,1
25388,48,Private,54759,9,Divorced,Unmarried,White,Female,10353,0,38,1
25389,50,Private,108933,5,Married-civ-spouse,Husband,White,Male,55768,0,40,1
25390,72,Private,108933,5,Married-civ-spouse,Husband,White,Male,73152,0,40,1
25391,37,Federal-gov,287031,12,Married-civ-spouse,Husband,White,Female,0,0,50,0
25392,37,Self-emp-inc,287031,14,Married-civ-spouse,Husband,White,Male,0,0,12,0
25393,40,Private,177027,13,Never-married,Unmarried,Asian-Pac-Islander,Female,7688,0,52,0
25394,78,Private,177027,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,2222,0,52,0
25395,63,Local-gov,107308,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25396,55,Local-gov,107308,14,Married-civ-spouse,Husband,White,Male,0,0,23,0
25397,38,Private,177307,9,Divorced,Unmarried,White,Female,0,2768,40,1
25398,38,Private,341943,9,Divorced,Unmarried,White,Female,72498,0,40,1
25399,42,Self-emp-not-inc,344060,9,Married-civ-spouse,Husband,White,Male,571,0,40,0
25400,42,Private,344060,9,Separated,Husband,White,Female,7298,0,40,0
25401,40,Self-emp-not-inc,57233,11,Married-civ-spouse,Husband,White,Male,0,0,64,0
25402,79,Self-emp-not-inc,57233,11,Divorced,Husband,White,Male,0,0,40,0
25403,44,Private,328581,5,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
25404,22,Private,328581,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
25405,57,Private,159732,10,Married-civ-spouse,Husband,Other,Male,0,0,60,1
25406,26,Private,159732,15,Married-civ-spouse,Husband,White,Male,0,1814,60,1
25407,17,Self-emp-inc,214247,15,Married-civ-spouse,Own-child,White,Male,0,2415,60,0
25408,18,Self-emp-inc,214247,9,Married-civ-spouse,Husband,White,Male,0,2415,60,0
25409,38,Private,279315,7,Never-married,Own-child,Black,Male,84985,0,40,1
25410,38,Private,279315,9,Never-married,Own-child,Black,Male,28362,0,40,1
25411,51,Self-emp-not-inc,255412,13,Married-spouse-absent,Husband,White,Male,0,0,50,0
25412,51,Private,114942,13,Never-married,Husband,White,Male,0,0,50,0
25413,34,Private,244974,13,Never-married,Not-in-family,White,Male,0,0,40,0
25414,17,Private,295922,10,Never-married,Not-in-family,White,Male,0,0,40,0
25415,38,State-gov,312528,13,Never-married,Husband,White,Male,0,2910,37,1
25416,38,State-gov,312528,13,Married-civ-spouse,Own-child,White,Male,0,2341,37,1
25417,43,Self-emp-not-inc,424094,16,Never-married,Not-in-family,White,Female,83281,0,40,1
25418,43,Self-emp-inc,424094,16,Never-married,Not-in-family,White,Female,0,3666,40,1
25419,45,Private,225456,13,Married-civ-spouse,Husband,Other,Male,0,1634,40,0
25420,45,Private,225456,1,Married-civ-spouse,Not-in-family,White,Male,0,1977,40,0
25421,21,Private,111676,10,Never-married,Not-in-family,White,Female,16026,0,40,1
25422,21,Private,111676,10,Married-AF-spouse,Not-in-family,White,Female,56642,0,40,1
25423,49,Self-emp-not-inc,175622,13,Married-civ-spouse,Unmarried,White,Male,0,1646,40,0
25424,49,Self-emp-not-inc,175622,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
25425,29,Private,173938,13,Never-married,Not-in-family,White,Female,88739,0,45,1
25426,29,Private,157612,13,Never-married,Not-in-family,White,Female,16196,0,10,1
25427,22,Self-emp-not-inc,155106,5,Married-civ-spouse,Husband,White,Male,4317,0,40,0
25428,71,Self-emp-not-inc,155106,5,Never-married,Husband,White,Male,0,0,40,0
25429,35,Private,189922,4,Divorced,Husband,White,Male,0,0,52,0
25430,35,Private,189922,11,Married-spouse-absent,Husband,White,Male,0,0,52,0
25431,52,Self-emp-not-inc,104501,10,Married-civ-spouse,Husband,White,Male,0,1149,44,0
25432,52,Self-emp-not-inc,103395,10,Never-married,Husband,White,Male,0,0,60,0
25433,26,Private,189219,2,Never-married,Not-in-family,White,Female,34706,0,8,1
25434,26,Private,189219,12,Never-married,Not-in-family,White,Female,12371,0,8,1
25435,42,State-gov,160369,9,Never-married,Not-in-family,Other,Male,0,2419,40,0
25436,42,State-gov,160369,9,Never-married,Wife,White,Male,0,1109,40,0
25437,47,Local-gov,184169,14,Divorced,Unmarried,White,Female,0,0,18,0
25438,47,State-gov,184169,14,Divorced,Other-relative,White,Female,0,0,40,0
25439,30,Private,109849,9,Divorced,Unmarried,White,Male,33196,0,30,1
25440,30,Local-gov,149368,9,Divorced,Unmarried,White,Male,88373,0,30,1
25441,26,Private,164018,13,Married-civ-spouse,Husband,White,Male,23084,0,50,1
25442,26,Private,164018,13,Married-civ-spouse,Husband,White,Male,77420,0,50,1
25443,49,Private,296849,10,Married-civ-spouse,Husband,Black,Male,0,3190,40,0
25444,74,Private,296849,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
25445,51,Self-emp-not-inc,311631,13,Married-civ-spouse,Husband,White,Male,0,0,9,0
25446,51,Self-emp-not-inc,311631,13,Married-AF-spouse,Husband,White,Male,0,0,22,0
25447,36,Private,198681,10,Married-civ-spouse,Husband,White,Male,0,0,70,0
25448,21,Private,198681,10,Married-civ-spouse,Husband,White,Male,0,0,70,0
25449,36,Private,383518,10,Married-civ-spouse,Not-in-family,Black,Female,3356,0,40,0
25450,36,Private,383518,10,Married-civ-spouse,Husband,Black,Female,3286,0,40,0
25451,40,Local-gov,208405,13,Divorced,Not-in-family,White,Male,0,1564,60,0
25452,40,Private,179717,3,Divorced,Not-in-family,White,Male,0,1564,60,0
25453,52,Private,110977,16,Never-married,Not-in-family,White,Male,0,0,54,0
25454,19,Private,110977,16,Never-married,Not-in-family,White,Male,0,0,40,0
25455,60,Self-emp-inc,336188,15,Married-civ-spouse,Husband,White,Male,0,1349,23,0
25456,60,Self-emp-inc,336188,8,Married-civ-spouse,Husband,White,Male,0,1689,80,0
25457,35,Private,226528,16,Married-spouse-absent,Not-in-family,Other,Male,2441,0,30,0
25458,35,Private,226528,16,Married-spouse-absent,Wife,Other,Female,0,0,60,0
25459,56,Private,127264,10,Married-civ-spouse,Husband,White,Male,21056,2238,34,1
25460,56,Private,127264,10,Married-civ-spouse,Husband,White,Male,39177,0,34,1
25461,50,Without-pay,123004,9,Married-civ-spouse,Own-child,White,Female,0,89,40,0
25462,50,Without-pay,123004,6,Married-spouse-absent,Own-child,White,Female,0,1887,40,0
25463,47,Private,216999,9,Married-civ-spouse,Husband,White,Male,17914,0,45,1
25464,63,Private,216999,9,Married-civ-spouse,Husband,White,Male,0,1408,45,1
25465,21,Private,243921,9,Never-married,Own-child,White,Male,57843,0,40,1
25466,21,Private,243921,9,Never-married,Own-child,White,Male,53268,0,40,1
25467,43,Federal-gov,145175,3,Married-civ-spouse,Husband,White,Male,0,0,74,0
25468,43,Federal-gov,145175,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
25469,46,Private,138626,10,Married-civ-spouse,Husband,White,Male,0,3497,40,1
25470,46,Private,138626,10,Married-civ-spouse,Husband,White,Male,0,0,62,1
25471,40,Self-emp-inc,214781,10,Married-civ-spouse,Unmarried,White,Male,2147,0,65,0
25472,40,Self-emp-inc,214781,10,Married-civ-spouse,Wife,White,Male,1473,0,65,0
25473,49,Private,214169,16,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
25474,49,State-gov,170174,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25475,34,Private,444304,14,Never-married,Not-in-family,White,Female,2238,0,40,0
25476,73,Local-gov,190385,14,Never-married,Not-in-family,White,Female,0,0,40,0
25477,40,Private,143069,9,Married-civ-spouse,Husband,White,Male,0,1934,40,1
25478,40,Private,143069,9,Married-civ-spouse,Husband,White,Male,8164,0,40,1
25479,25,Private,36984,13,Never-married,Not-in-family,White,Female,67854,102,50,1
25480,25,Private,36984,13,Never-married,Not-in-family,White,Female,77457,0,50,1
25481,33,Private,209085,7,Married-civ-spouse,Husband,White,Male,0,0,44,0
25482,27,Private,209085,11,Married-civ-spouse,Husband,White,Male,0,0,57,0
25483,38,Private,91039,13,Never-married,Husband,White,Male,5178,0,23,0
25484,38,Private,91039,13,Never-married,Own-child,White,Male,5178,0,48,0
25485,50,State-gov,229272,9,Married-civ-spouse,Unmarried,Black,Male,0,0,49,0
25486,50,State-gov,55314,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
25487,21,Without-pay,337001,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
25488,57,Private,337001,14,Married-spouse-absent,Not-in-family,White,Male,0,0,45,0
25489,56,Private,128460,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
25490,35,Private,204816,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
25491,49,Private,393715,13,Married-civ-spouse,Husband,Other,Male,4784,0,50,0
25492,49,Private,393715,13,Married-civ-spouse,Husband,White,Male,3991,0,50,0
25493,55,Local-gov,193895,9,Divorced,Unmarried,White,Female,71531,0,6,1
25494,65,Local-gov,193895,9,Divorced,Unmarried,White,Female,70635,0,38,1
25495,21,Private,197182,16,Never-married,Not-in-family,White,Female,95555,0,40,1
25496,21,Private,197182,12,Never-married,Not-in-family,White,Female,33988,0,40,1
25497,38,Private,185145,11,Married-civ-spouse,Husband,White,Male,0,0,30,0
25498,38,Private,194538,11,Married-civ-spouse,Husband,White,Male,0,0,65,0
25499,30,Private,64875,2,Married-AF-spouse,Wife,White,Female,0,0,40,0
25500,30,Private,169583,13,Never-married,Wife,White,Male,0,0,40,0
25501,52,Private,146711,13,Married-civ-spouse,Husband,White,Male,0,0,26,0
25502,52,Private,35854,13,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
25503,73,Private,212195,9,Married-civ-spouse,Wife,White,Male,0,0,35,0
25504,52,Private,31365,9,Married-civ-spouse,Wife,White,Female,0,0,35,0
25505,31,State-gov,227864,9,Married-civ-spouse,Husband,Black,Male,36850,1497,40,1
25506,31,State-gov,227864,9,Married-civ-spouse,Husband,Black,Male,8494,0,40,1
25507,42,Self-emp-inc,308279,13,Married-civ-spouse,Husband,White,Male,0,2859,21,1
25508,42,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,Other,Male,57588,0,21,1
25509,44,Private,107433,10,Divorced,Husband,White,Male,0,0,86,0
25510,44,Private,107433,10,Married-civ-spouse,Husband,White,Male,0,1662,55,0
25511,52,Local-gov,89705,8,Married-civ-spouse,Husband,White,Male,0,0,39,0
25512,52,Local-gov,89705,15,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
25513,50,Private,167886,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1455,40,0
25514,50,Private,167886,10,Married-civ-spouse,Husband,White,Male,0,0,18,0
25515,32,Private,29702,13,Separated,Husband,White,Male,0,0,45,0
25516,46,Private,29702,13,Married-civ-spouse,Husband,White,Male,4643,0,45,0
25517,50,Private,146325,5,Married-AF-spouse,Husband,White,Male,0,0,44,0
25518,50,Private,146325,9,Married-civ-spouse,Husband,White,Male,0,2596,44,0
25519,33,State-gov,295621,13,Married-civ-spouse,Husband,Black,Male,0,0,25,0
25520,75,Self-emp-not-inc,295621,13,Married-civ-spouse,Husband,Black,Male,0,0,25,0
25521,40,Private,96509,15,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,33,0
25522,49,Private,96509,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
25523,39,Private,131192,9,Widowed,Husband,White,Male,0,0,40,0
25524,19,Private,131192,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25525,49,Self-emp-not-inc,181307,15,Married-civ-spouse,Husband,White,Male,2519,0,65,0
25526,20,Self-emp-not-inc,181307,15,Married-civ-spouse,Husband,White,Male,952,0,65,0
25527,46,Private,222011,10,Divorced,Not-in-family,White,Male,0,2784,14,1
25528,35,Private,222011,10,Divorced,Not-in-family,White,Male,75679,0,50,1
25529,50,Private,339954,9,Married-civ-spouse,Husband,White,Female,0,0,8,0
25530,58,Private,339954,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
25531,27,Self-emp-inc,108256,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
25532,49,Private,38819,13,Married-civ-spouse,Husband,White,Male,0,1702,50,0
25533,49,Self-emp-inc,72887,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
25534,49,Private,277946,3,Married-civ-spouse,Husband,White,Male,0,0,39,0
25535,35,Private,101073,10,Married-civ-spouse,Husband,Black,Male,0,0,98,0
25536,35,Private,284166,10,Married-civ-spouse,Husband,White,Male,0,0,5,0
25537,70,Local-gov,111712,1,Married-civ-spouse,Husband,White,Male,74410,0,22,1
25538,70,Local-gov,111712,9,Married-civ-spouse,Husband,White,Male,14718,0,22,1
25539,42,Private,341204,6,Divorced,Other-relative,White,Female,0,3693,40,1
25540,42,Private,341204,9,Divorced,Other-relative,Amer-Indian-Eskimo,Female,94523,0,40,1
25541,37,Private,298539,9,Married-civ-spouse,Husband,White,Male,0,1674,55,0
25542,37,Private,298539,9,Married-civ-spouse,Husband,White,Male,0,2511,55,0
25543,46,Local-gov,83610,13,Separated,Husband,White,Male,0,0,40,0
25544,55,Federal-gov,83610,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
25545,29,Federal-gov,142712,10,Divorced,Husband,Other,Male,0,0,40,0
25546,29,State-gov,142712,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25547,24,Private,300275,9,Never-married,Not-in-family,White,Male,7956,0,40,1
25548,24,Private,300275,9,Never-married,Not-in-family,White,Male,77753,2643,40,1
25549,50,Private,133963,13,Never-married,Wife,White,Female,0,1977,66,0
25550,24,Private,133963,13,Married-civ-spouse,Wife,White,Female,0,1806,40,0
25551,46,Private,178134,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25552,46,Private,193047,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
25553,23,Private,565313,10,Widowed,Own-child,Black,Male,54218,0,80,1
25554,23,Private,565313,10,Never-married,Own-child,Black,Male,62969,0,80,1
25555,54,Private,101977,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,1
25556,45,Private,101977,13,Married-civ-spouse,Husband,White,Male,63694,0,45,1
25557,57,Private,157778,10,Married-civ-spouse,Husband,White,Male,0,0,25,0
25558,90,Federal-gov,157778,10,Married-civ-spouse,Husband,White,Male,0,0,25,0
25559,36,Private,219814,5,Married-civ-spouse,Unmarried,White,Male,95889,0,35,1
25560,36,Private,219814,5,Married-civ-spouse,Husband,White,Female,93592,0,35,1
25561,27,Without-pay,224849,9,Married-civ-spouse,Husband,White,Male,20478,0,40,1
25562,27,Private,224849,9,Married-civ-spouse,Husband,White,Male,5887,0,40,1
25563,47,Federal-gov,172155,10,Married-civ-spouse,Husband,White,Male,0,293,37,0
25564,47,Without-pay,172155,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
25565,46,Private,138069,10,Divorced,Husband,White,Male,0,0,40,0
25566,46,Private,138069,5,Divorced,Husband,White,Male,0,0,40,0
25567,41,Self-emp-not-inc,252986,14,Married-AF-spouse,Husband,White,Male,0,0,76,0
25568,41,Self-emp-not-inc,293073,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
25569,76,Self-emp-not-inc,216283,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
25570,40,Self-emp-not-inc,223881,2,Married-civ-spouse,Husband,White,Male,0,0,60,0
25571,51,Private,205100,4,Divorced,Not-in-family,White,Female,0,0,45,0
25572,51,Local-gov,205100,10,Divorced,Not-in-family,White,Female,0,0,26,0
25573,64,Local-gov,78866,9,Divorced,Not-in-family,White,Female,23867,0,40,1
25574,59,Local-gov,78866,9,Divorced,Not-in-family,White,Female,96829,0,40,1
25575,33,Private,168981,2,Never-married,Own-child,White,Male,10224,0,24,1
25576,33,Private,168981,2,Never-married,Own-child,White,Female,24419,0,24,1
25577,42,Private,188331,10,Married-civ-spouse,Wife,White,Female,3495,0,40,0
25578,42,Private,188331,10,Married-civ-spouse,Wife,White,Female,3809,0,20,0
25579,31,Private,467579,6,Married-civ-spouse,Husband,Black,Male,0,3632,40,0
25580,31,Private,467579,13,Married-spouse-absent,Husband,Black,Male,0,1887,40,0
25581,30,Private,189680,5,Married-civ-spouse,Husband,White,Male,0,682,32,0
25582,63,Private,236543,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,32,0
25583,45,Private,259412,4,Married-civ-spouse,Husband,White,Male,4909,0,50,0
25584,45,Private,259412,15,Married-civ-spouse,Husband,White,Male,2571,642,50,0
25585,45,Private,31339,6,Married-civ-spouse,Husband,Other,Male,0,0,45,0
25586,45,Private,31339,12,Married-civ-spouse,Husband,White,Female,0,0,45,0
25587,43,Without-pay,147110,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
25588,43,Private,265072,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25589,50,Self-emp-inc,160107,14,Never-married,Husband,White,Male,0,0,20,0
25590,25,Self-emp-inc,160107,14,Married-civ-spouse,Husband,Black,Male,0,0,55,0
25591,20,Private,39764,9,Never-married,Other-relative,White,Male,99722,0,40,1
25592,20,Private,39764,9,Never-married,Not-in-family,White,Male,99850,0,40,1
25593,32,Private,268147,11,Never-married,Unmarried,White,Female,81108,0,60,1
25594,32,Private,268147,11,Never-married,Unmarried,White,Female,24261,0,60,1
25595,49,Private,120629,13,Divorced,Not-in-family,White,Female,4834,0,60,0
25596,49,Private,120629,13,Divorced,Not-in-family,Black,Female,4599,0,54,0
25597,37,Private,261241,10,Married-civ-spouse,Husband,White,Male,75136,1485,50,1
25598,37,Private,261241,10,Married-civ-spouse,Husband,White,Male,0,3234,50,1
25599,40,Private,365986,13,Divorced,Own-child,White,Male,0,0,40,0
25600,40,Private,100054,13,Married-civ-spouse,Own-child,Other,Male,0,0,40,0
25601,26,Private,101812,9,Never-married,Unmarried,White,Male,69086,0,40,1
25602,26,Private,101812,16,Never-married,Unmarried,White,Male,26723,0,40,1
25603,37,Local-gov,189878,10,Married-civ-spouse,Husband,White,Male,0,3661,60,1
25604,37,Federal-gov,235646,10,Married-civ-spouse,Husband,White,Male,0,0,60,1
25605,37,Private,122215,14,Never-married,Not-in-family,White,Female,0,0,60,0
25606,29,Private,178100,14,Never-married,Not-in-family,White,Female,0,0,40,0
25607,19,Private,311974,7,Never-married,Other-relative,White,Male,12708,0,25,1
25608,19,Private,311974,9,Never-married,Other-relative,White,Male,93380,2317,25,1
25609,48,Without-pay,36503,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
25610,48,Private,36503,10,Never-married,Husband,White,Male,0,171,40,0
25611,52,Private,251908,14,Divorced,Unmarried,White,Female,0,2057,40,0
25612,52,Private,251908,14,Divorced,Unmarried,White,Female,0,372,40,0
25613,45,Federal-gov,391585,13,Never-married,Own-child,Amer-Indian-Eskimo,Male,7688,0,50,0
25614,82,Federal-gov,391585,12,Married-civ-spouse,Husband,White,Male,3503,0,50,0
25615,28,Private,108947,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
25616,28,Local-gov,37805,13,Married-civ-spouse,Husband,White,Male,0,0,46,0
25617,53,Private,177063,10,Married-civ-spouse,Husband,White,Male,0,0,15,0
25618,61,Private,177063,10,Married-civ-spouse,Husband,White,Male,0,987,45,0
25619,54,Private,210736,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
25620,54,Private,210736,9,Married-civ-spouse,Husband,White,Female,0,0,34,0
25621,26,Private,242464,11,Never-married,Not-in-family,White,Male,83062,0,50,1
25622,19,Private,242464,11,Never-married,Not-in-family,White,Male,45243,0,50,1
25623,30,Private,36960,15,Never-married,Not-in-family,White,Male,0,0,50,0
25624,30,Private,213722,15,Never-married,Own-child,White,Male,0,0,33,0
25625,61,Federal-gov,221943,10,Married-civ-spouse,Husband,White,Male,1764,0,40,0
25626,61,Federal-gov,221943,10,Married-civ-spouse,Husband,White,Male,231,0,10,0
25627,55,Private,171467,9,Married-spouse-absent,Unmarried,Black,Male,0,2242,48,0
25628,55,Private,32801,9,Divorced,Unmarried,Black,Male,0,0,48,0
25629,41,Private,169383,8,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,84,0
25630,41,Private,128460,8,Divorced,Not-in-family,White,Male,0,0,84,0
25631,19,Self-emp-inc,150917,10,Married-civ-spouse,Not-in-family,White,Male,0,1977,45,0
25632,55,Local-gov,150917,10,Married-civ-spouse,Husband,White,Male,0,1748,45,0
25633,50,Private,128143,8,Married-civ-spouse,Own-child,White,Male,0,0,50,0
25634,50,Private,128143,13,Married-civ-spouse,Other-relative,White,Male,0,0,63,0
25635,37,Self-emp-inc,342084,10,Married-civ-spouse,Unmarried,White,Male,0,0,37,0
25636,37,Self-emp-inc,39369,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
25637,60,Self-emp-not-inc,69887,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
25638,60,Self-emp-not-inc,69887,10,Never-married,Husband,White,Male,0,0,58,0
25639,47,Private,602513,10,Married-civ-spouse,Wife,White,Female,64623,0,50,1
25640,47,Private,73394,10,Married-civ-spouse,Wife,White,Female,58869,0,50,1
25641,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Male,3476,0,40,0
25642,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Male,4663,0,40,0
25643,41,Private,22201,4,Married-civ-spouse,Husband,Other,Male,0,0,40,0
25644,85,Private,22201,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
25645,67,Self-emp-not-inc,40021,9,Married-civ-spouse,Husband,White,Male,42115,0,35,1
25646,67,Self-emp-not-inc,40021,9,Married-civ-spouse,Husband,White,Male,54777,0,40,1
25647,47,Self-emp-not-inc,267879,9,Married-civ-spouse,Unmarried,Black,Male,3103,0,3,0
25648,47,Self-emp-not-inc,267879,8,Married-spouse-absent,Husband,Black,Male,3103,0,50,0
25649,25,Private,158662,9,Married-AF-spouse,Wife,White,Female,0,0,36,0
25650,25,Private,158662,15,Married-spouse-absent,Wife,White,Female,0,0,50,0
