,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
28520,38,State-gov,125499,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4101,0,60,0
28521,38,Federal-gov,99527,5,Married-civ-spouse,Husband,White,Male,0,1669,40,0
28522,38,Private,91039,12,Married-civ-spouse,Husband,White,Male,0,0,65,0
28523,79,Private,51048,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28524,84,Private,124356,12,Married-civ-spouse,Husband,White,Male,0,0,17,0
28525,49,Federal-gov,110373,10,Married-civ-spouse,Not-in-family,White,Male,0,0,98,0
28526,55,Private,408537,5,Divorced,Unmarried,White,Female,4650,0,37,0
28527,46,Private,193047,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
28528,51,Private,87205,13,Widowed,Wife,White,Female,3942,0,20,0
28529,51,Private,191659,3,Married-civ-spouse,Other-relative,White,Male,0,1887,65,0
28530,56,Self-emp-not-inc,210164,9,Married-civ-spouse,Husband,White,Male,0,1485,40,0
28531,53,Private,156843,14,Never-married,Not-in-family,White,Female,4650,1564,34,0
28532,77,Private,114939,11,Married-civ-spouse,Wife,White,Female,8614,0,40,1
28533,59,Private,254593,8,Married-civ-spouse,Husband,White,Male,0,2231,55,0
28534,33,Private,598995,9,Never-married,Not-in-family,White,Female,14084,0,50,1
28535,44,State-gov,171589,11,Married-civ-spouse,Husband,White,Male,4650,0,40,0
28536,26,Private,255424,13,Married-civ-spouse,Husband,White,Male,4508,0,60,0
28537,19,Private,369781,9,Never-married,Not-in-family,White,Female,9562,0,35,1
28538,50,Local-gov,322547,14,Never-married,Not-in-family,White,Female,2329,0,50,0
28539,34,Private,187034,9,Married-civ-spouse,Wife,Black,Female,0,3683,40,1
28540,45,Private,26502,9,Married-civ-spouse,Husband,White,Male,0,0,69,0
28541,55,State-gov,124808,11,Married-civ-spouse,Not-in-family,White,Male,0,1977,50,0
28542,31,Private,168387,13,Married-civ-spouse,Husband,White,Male,4101,1408,40,0
28543,48,Private,119722,10,Married-civ-spouse,Husband,Black,Male,0,0,90,1
28544,51,Self-emp-not-inc,203482,14,Married-civ-spouse,Own-child,White,Female,0,0,30,0
28545,26,Self-emp-not-inc,31558,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,90,0
28546,40,Private,99270,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
28547,46,Private,197332,14,Never-married,Husband,White,Male,4687,0,46,0
28548,29,Private,227890,9,Never-married,Other-relative,Black,Male,15020,1876,40,1
28549,35,Private,119272,13,Married-civ-spouse,Husband,White,Male,4865,1741,55,0
28550,48,Private,194772,12,Divorced,Husband,White,Male,0,1721,40,0
28551,61,Self-emp-inc,113544,14,Married-AF-spouse,Other-relative,White,Male,0,0,40,0
28552,41,Self-emp-not-inc,230961,15,Divorced,Husband,White,Female,0,0,45,0
28553,77,Private,152035,9,Never-married,Unmarried,White,Female,14344,0,40,1
28554,44,Private,54611,10,Married-AF-spouse,Not-in-family,White,Male,11678,0,50,1
28555,42,Self-emp-inc,50356,15,Married-civ-spouse,Husband,Black,Male,0,0,40,1
28556,53,Self-emp-inc,178249,13,Married-civ-spouse,Wife,Black,Female,0,0,50,0
28557,39,Private,268258,13,Never-married,Husband,Black,Male,5013,0,50,0
28558,47,Private,176335,10,Never-married,Not-in-family,White,Male,0,0,70,0
28559,22,State-gov,34310,10,Never-married,Not-in-family,White,Male,9562,0,25,1
28560,32,Federal-gov,127651,13,Married-civ-spouse,Husband,White,Male,0,0,9,0
28561,41,Self-emp-not-inc,150533,15,Married-civ-spouse,Husband,White,Male,0,0,20,0
28562,56,Self-emp-not-inc,368797,2,Married-civ-spouse,Own-child,White,Male,0,0,40,0
28563,50,Federal-gov,221532,5,Married-civ-spouse,Husband,Other,Male,0,0,40,0
28564,27,Private,29807,9,Separated,Unmarried,White,Female,99999,1825,40,1
28565,84,Private,53206,13,Divorced,Not-in-family,White,Male,0,0,50,0
28566,27,Private,226441,13,Never-married,Other-relative,White,Female,10605,3770,40,1
28567,36,Private,330087,13,Married-civ-spouse,Husband,White,Male,0,0,26,0
28568,45,Private,174533,10,Married-civ-spouse,Husband,White,Male,4416,0,78,0
28569,57,Private,75541,9,Widowed,Not-in-family,White,Female,13550,0,40,1
28570,46,Self-emp-inc,292569,13,Married-civ-spouse,Husband,White,Male,1151,1672,65,0
28571,31,Local-gov,113364,9,Married-civ-spouse,Husband,White,Male,0,2559,40,0
28572,47,Self-emp-inc,77660,9,Married-civ-spouse,Husband,White,Male,2407,0,50,0
28573,53,Without-pay,281590,9,Married-civ-spouse,Wife,White,Female,2653,0,40,0
28574,44,Private,127482,10,Married-spouse-absent,Husband,White,Male,2597,0,40,0
28575,41,Self-emp-not-inc,95435,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
28576,31,Private,130808,3,Married-civ-spouse,Husband,White,Male,0,0,65,0
28577,46,Private,167501,9,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
28578,40,Private,105794,15,Never-married,Wife,White,Female,4865,0,50,0
28579,59,Private,43221,10,Married-civ-spouse,Husband,White,Male,0,0,51,0
28580,53,Local-gov,197054,14,Separated,Husband,White,Male,0,0,26,0
28581,36,Local-gov,95855,14,Widowed,Not-in-family,White,Female,0,0,60,0
28582,71,State-gov,200916,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28583,27,Local-gov,157449,9,Married-civ-spouse,Husband,White,Male,0,0,16,0
28584,75,State-gov,153486,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
28585,56,Private,157786,13,Married-civ-spouse,Husband,White,Male,1055,1755,55,0
28586,34,Private,244064,9,Never-married,Unmarried,Black,Male,10520,1485,40,1
28587,55,Federal-gov,169133,13,Divorced,Unmarried,White,Male,27828,0,40,1
28588,49,Self-emp-inc,393691,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
28589,30,Private,256970,14,Divorced,Wife,White,Female,2174,0,35,0
28590,55,Self-emp-inc,183884,9,Married-civ-spouse,Other-relative,White,Male,5013,0,50,0
28591,78,Private,201292,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
28592,66,Private,205724,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2238,24,0
28593,90,Private,40388,13,Married-spouse-absent,Not-in-family,White,Male,0,2246,55,1
28594,42,Federal-gov,193626,9,Married-civ-spouse,Wife,White,Female,0,0,53,1
28595,38,Private,98360,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
28596,50,Self-emp-inc,240374,14,Married-civ-spouse,Husband,White,Male,0,0,15,0
28597,43,Private,115677,13,Never-married,Not-in-family,White,Male,25124,0,40,1
28598,32,Self-emp-inc,99309,9,Married-civ-spouse,Husband,White,Female,0,0,9,0
28599,61,Private,181200,9,Divorced,Not-in-family,White,Male,0,1564,72,0
28600,54,Federal-gov,28683,9,Never-married,Husband,White,Male,4386,1408,41,0
28601,50,Private,94885,13,Separated,Not-in-family,White,Male,3432,0,45,0
28602,55,Self-emp-inc,103713,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28603,41,Local-gov,303212,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
28604,21,Private,138513,10,Never-married,Own-child,White,Male,25236,0,25,1
28605,43,Private,211860,1,Never-married,Unmarried,Black,Female,13550,0,24,1
28606,27,Private,221436,13,Married-civ-spouse,Wife,White,Male,0,0,1,0
28607,35,Private,191256,9,Married-civ-spouse,Unmarried,White,Male,0,0,65,0
28608,54,Private,266598,13,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
28609,55,Private,117299,9,Married-civ-spouse,Husband,Other,Male,2329,0,40,0
28610,68,Private,138714,13,Married-civ-spouse,Husband,Other,Male,0,0,13,0
28611,25,Private,154210,9,Married-spouse-absent,Own-child,Asian-Pac-Islander,Male,99999,0,35,1
28612,41,Private,73809,13,Married-civ-spouse,Wife,Other,Female,0,0,25,0
28613,31,Self-emp-inc,243165,9,Married-civ-spouse,Husband,White,Male,0,0,69,0
28614,69,Private,135891,13,Married-civ-spouse,Husband,Other,Male,2936,0,7,0
28615,40,Self-emp-inc,248476,15,Married-civ-spouse,Other-relative,White,Male,0,0,2,0
28616,41,Federal-gov,318749,2,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
28617,54,Private,135803,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2885,0,60,0
28618,50,State-gov,163604,13,Married-spouse-absent,Not-in-family,White,Male,6849,2231,40,0
28619,28,Federal-gov,120471,9,Never-married,Not-in-family,Other,Male,0,3683,40,0
28620,42,Private,176716,14,Never-married,Not-in-family,White,Male,0,0,95,0
28621,36,Private,111377,6,Married-civ-spouse,Husband,White,Male,3464,1974,40,1
28622,43,Private,301628,10,Married-civ-spouse,Wife,White,Female,0,0,65,0
28623,20,State-gov,188386,13,Married-civ-spouse,Husband,White,Male,0,1258,45,0
28624,37,Private,186934,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
28625,40,State-gov,40024,7,Married-civ-spouse,Husband,Other,Male,0,0,38,0
28626,50,Private,185407,11,Married-civ-spouse,Husband,White,Male,0,0,70,0
28627,45,Self-emp-not-inc,189759,9,Married-civ-spouse,Husband,White,Male,2829,0,80,0
28628,27,Private,162343,9,Married-civ-spouse,Husband,White,Male,99999,0,40,1
28629,29,Private,357781,4,Separated,Husband,White,Male,7262,0,40,1
28630,30,Private,347166,13,Never-married,Own-child,White,Male,6514,0,45,0
28631,17,Private,323164,6,Never-married,Own-child,Other,Female,13550,0,35,1
28632,36,Private,182863,9,Married-civ-spouse,Husband,White,Male,0,2174,60,0
28633,46,Private,151584,13,Married-civ-spouse,Unmarried,White,Male,0,0,74,0
28634,70,Private,117728,9,Married-civ-spouse,Husband,White,Male,0,0,44,1
28635,72,Self-emp-not-inc,246212,3,Married-civ-spouse,Husband,White,Male,0,0,45,0
28636,55,Private,182460,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3411,0,35,0
28637,64,Private,314727,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
28638,37,Private,176159,13,Never-married,Husband,White,Male,0,1741,40,0
28639,42,Private,186454,9,Married-civ-spouse,Husband,White,Male,0,0,58,0
28640,42,Private,45156,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
28641,37,Private,635913,13,Married-AF-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,60,0
28642,68,Self-emp-not-inc,109766,15,Married-civ-spouse,Husband,White,Male,4787,0,50,0
28643,42,Private,69019,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
28644,60,Private,232337,4,Divorced,Not-in-family,White,Male,10520,0,40,1
28645,51,Private,56915,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,6418,0,40,1
28646,51,State-gov,42901,7,Married-civ-spouse,Other-relative,White,Male,0,0,70,0
28647,39,Private,162238,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
28648,39,Private,365739,9,Married-civ-spouse,Husband,White,Male,0,0,65,0
28649,26,Private,142738,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28650,34,Private,172304,13,Married-civ-spouse,Husband,White,Male,4386,0,60,0
28651,70,Self-emp-not-inc,124449,14,Never-married,Unmarried,White,Male,0,2246,8,0
28652,32,Private,106014,10,Married-civ-spouse,Husband,White,Male,2635,0,50,0
28653,34,Private,160261,9,Never-married,Own-child,Asian-Pac-Islander,Male,7443,1340,35,0
28654,66,Private,140576,4,Married-civ-spouse,Husband,White,Male,0,0,57,1
28655,22,Private,83315,9,Never-married,Unmarried,White,Male,20051,0,40,1
28656,67,Self-emp-inc,73559,9,Married-civ-spouse,Husband,White,Male,4064,1485,50,0
28657,35,Local-gov,101597,14,Separated,Wife,White,Female,0,0,35,0
28658,18,Private,201901,7,Never-married,Husband,White,Female,8614,0,10,1
28659,41,Local-gov,213154,10,Married-civ-spouse,Wife,Black,Female,18481,0,40,1
28660,40,State-gov,55294,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
28661,28,Private,32510,9,Married-civ-spouse,Wife,White,Female,6097,0,15,1
28662,42,Private,121264,11,Widowed,Husband,White,Male,4687,0,40,0
28663,37,Private,117310,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
28664,39,Private,57691,9,Married-civ-spouse,Husband,White,Male,4650,0,40,0
28665,49,Federal-gov,207540,13,Married-civ-spouse,Husband,White,Male,0,0,18,0
28666,51,Private,108435,13,Widowed,Husband,White,Female,0,0,40,0
28667,51,Local-gov,159755,5,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
28668,47,Private,199058,1,Married-civ-spouse,Husband,Other,Male,0,0,40,0
28669,17,Private,169711,10,Married-civ-spouse,Husband,White,Male,0,0,86,0
28670,24,Local-gov,237341,10,Married-civ-spouse,Wife,White,Female,0,0,44,0
28671,39,Private,225544,8,Never-married,Own-child,White,Male,0,2377,40,1
28672,49,Self-emp-not-inc,102308,15,Separated,Husband,White,Male,3137,0,35,0
28673,61,Self-emp-inc,139391,10,Married-civ-spouse,Unmarried,Other,Male,0,1902,35,0
28674,61,Private,92898,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28675,80,Private,189680,10,Divorced,Husband,White,Male,0,0,50,0
28676,33,Private,322873,9,Divorced,Unmarried,White,Female,27828,0,50,1
28677,52,Local-gov,238959,14,Separated,Not-in-family,White,Male,0,2057,32,0
28678,49,Federal-gov,237581,4,Married-civ-spouse,Husband,White,Male,0,0,48,0
28679,51,Private,128757,12,Divorced,Husband,White,Male,0,0,45,0
28680,34,Private,340428,10,Separated,Husband,White,Male,0,1887,40,0
28681,27,Federal-gov,169711,12,Married-civ-spouse,Husband,White,Male,2407,0,72,0
28682,45,Private,270842,14,Divorced,Not-in-family,White,Female,0,1735,55,0
28683,85,Local-gov,113337,10,Widowed,Husband,White,Male,0,0,42,0
28684,48,Federal-gov,73434,9,Widowed,Wife,White,Female,0,0,40,0
28685,64,Self-emp-inc,134378,14,Married-civ-spouse,Husband,White,Male,3325,0,50,0
28686,31,Private,143139,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28687,45,Private,252079,14,Married-civ-spouse,Husband,White,Male,0,0,10,0
28688,33,State-gov,209768,16,Never-married,Not-in-family,White,Male,27828,0,40,1
28689,67,Private,125933,13,Separated,Not-in-family,White,Male,2329,0,45,0
28690,35,Private,32528,9,Married-civ-spouse,Husband,White,Male,0,0,84,1
28691,26,Private,51264,9,Married-civ-spouse,Husband,White,Male,7298,0,40,1
28692,29,Federal-gov,201127,10,Married-civ-spouse,Husband,White,Male,0,0,56,0
28693,21,Private,301352,10,Never-married,Own-child,White,Female,11678,0,10,1
28694,59,Private,217747,9,Married-civ-spouse,Husband,Black,Male,0,0,95,0
28695,48,Private,64102,13,Divorced,Not-in-family,White,Female,0,0,50,0
28696,35,Private,202937,13,Married-civ-spouse,Not-in-family,White,Male,0,0,48,0
28697,41,Local-gov,208174,14,Married-AF-spouse,Unmarried,White,Female,10605,0,55,1
28698,19,Private,142738,10,Never-married,Own-child,White,Female,5455,0,20,0
28699,24,Self-emp-not-inc,102771,13,Never-married,Husband,White,Male,0,0,40,0
28700,36,Private,362067,11,Separated,Unmarried,Black,Female,25236,0,40,1
28701,29,Without-pay,270421,13,Divorced,Husband,White,Male,0,0,50,0
28702,34,Local-gov,337575,13,Never-married,Not-in-family,White,Male,0,0,40,0
28703,60,Private,40856,11,Married-civ-spouse,Own-child,White,Male,0,0,21,0
28704,43,Private,139180,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
28705,33,Self-emp-not-inc,29254,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
28706,40,Local-gov,50563,1,Divorced,Husband,Black,Male,0,0,55,0
28707,27,Self-emp-not-inc,208711,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
28708,33,Private,598802,10,Divorced,Unmarried,Black,Female,11678,0,40,1
28709,36,Private,207578,10,Married-civ-spouse,Husband,White,Male,20051,0,45,1
28710,44,Private,205822,10,Divorced,Husband,White,Male,0,1669,40,0
28711,48,Local-gov,334409,5,Married-civ-spouse,Wife,White,Female,2580,0,50,0
28712,32,Private,157289,9,Married-spouse-absent,Own-child,White,Male,9562,0,40,1
28713,46,Local-gov,398986,16,Divorced,Own-child,White,Female,0,1902,52,0
28714,20,Private,33644,9,Never-married,Own-child,White,Female,14344,0,30,1
28715,37,State-gov,342480,13,Married-civ-spouse,Husband,Black,Male,3103,0,40,0
28716,29,Private,116394,13,Married-AF-spouse,Wife,White,Male,0,0,50,0
28717,50,Private,194995,10,Married-civ-spouse,Husband,White,Male,0,2042,70,0
28718,50,Local-gov,270221,10,Divorced,Own-child,White,Male,0,0,53,0
28719,53,Private,188246,12,Divorced,Not-in-family,White,Male,0,0,50,0
28720,36,Self-emp-not-inc,328466,3,Married-civ-spouse,Husband,White,Male,0,0,42,0
28721,36,Private,531055,1,Married-civ-spouse,Not-in-family,White,Male,0,1902,48,0
28722,57,Self-emp-inc,180211,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2202,0,50,0
28723,31,Private,203408,14,Divorced,Not-in-family,White,Male,2202,0,45,0
28724,25,State-gov,218184,13,Never-married,Not-in-family,Black,Female,13550,0,40,1
28725,44,Private,204314,9,Married-civ-spouse,Wife,White,Female,594,0,38,0
28726,34,Private,253616,3,Married-civ-spouse,Husband,White,Male,0,0,60,0
28727,54,Private,238567,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28728,90,Self-emp-not-inc,215493,9,Never-married,Own-child,White,Male,10605,0,20,1
28729,40,Private,74163,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,43,1
28730,37,Private,241153,13,Married-civ-spouse,Husband,White,Male,3908,1564,50,0
28731,55,Private,120970,6,Married-spouse-absent,Husband,Black,Male,0,2444,40,0
28732,40,Self-emp-not-inc,81030,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
28733,27,State-gov,33731,14,Never-married,Not-in-family,White,Female,0,0,46,0
28734,25,Local-gov,197728,13,Never-married,Not-in-family,White,Female,9386,2392,20,1
28735,21,State-gov,140764,10,Never-married,Own-child,White,Female,25236,0,24,1
28736,43,Self-emp-not-inc,52131,4,Married-civ-spouse,Husband,White,Male,0,2129,50,0
28737,28,Private,115549,10,Never-married,Own-child,White,Male,13550,0,60,1
28738,78,Private,247895,13,Married-civ-spouse,Husband,Black,Male,0,0,44,0
28739,38,Private,95918,15,Never-married,Not-in-family,White,Male,0,0,40,1
28740,26,Self-emp-inc,154785,10,Married-spouse-absent,Own-child,Other,Female,15024,0,35,1
28741,75,Local-gov,264503,9,Married-civ-spouse,Husband,White,Male,8614,0,40,1
28742,39,Local-gov,77102,13,Married-civ-spouse,Not-in-family,White,Male,0,0,35,0
28743,46,Private,175232,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
28744,34,Private,118710,11,Married-civ-spouse,Own-child,White,Male,0,1602,40,0
28745,60,Self-emp-inc,210827,13,Married-civ-spouse,Husband,White,Male,2885,0,27,0
28746,45,Private,22313,9,Married-civ-spouse,Husband,White,Male,0,0,30,0
28747,71,Self-emp-inc,38822,14,Never-married,Husband,White,Male,3411,0,40,0
28748,50,Self-emp-not-inc,159650,10,Never-married,Husband,White,Male,0,0,60,0
28749,54,Private,215990,14,Married-civ-spouse,Husband,White,Male,0,1668,44,0
28750,41,Private,349703,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,15831,0,40,1
28751,59,Local-gov,212600,10,Separated,Wife,White,Male,0,0,55,0
28752,34,Local-gov,287737,10,Divorced,Wife,White,Female,0,1485,40,0
28753,19,Private,141868,9,Never-married,Own-child,White,Female,18481,0,40,1
28754,74,Private,147558,10,Divorced,Not-in-family,White,Female,2414,0,30,0
28755,52,Federal-gov,180142,14,Married-civ-spouse,Husband,White,Male,2580,0,45,1
28756,47,Private,115971,7,Married-civ-spouse,Wife,White,Male,0,0,40,0
28757,54,Private,415037,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
28758,43,Private,154568,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,1669,40,0
28759,31,Private,206051,8,Separated,Husband,White,Male,0,0,40,0
28760,50,Private,226497,10,Married-civ-spouse,Husband,White,Male,0,0,2,0
28761,78,Self-emp-not-inc,235646,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
28762,25,Federal-gov,430084,10,Never-married,Not-in-family,Black,Male,25236,0,40,1
28763,49,State-gov,324791,13,Never-married,Husband,White,Male,0,0,30,0
28764,41,Private,113120,4,Married-civ-spouse,Wife,White,Female,0,0,12,0
28765,46,Private,129573,13,Never-married,Not-in-family,White,Male,0,2057,50,0
28766,71,Private,88278,16,Married-civ-spouse,Husband,White,Male,0,1719,50,0
28767,60,Private,317083,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,18,0
28768,65,Private,236040,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28769,74,Private,241928,9,Separated,Not-in-family,Black,Female,27828,0,32,1
28770,38,Private,187847,11,Divorced,Unmarried,White,Male,0,0,50,0
28771,56,Private,367984,11,Married-civ-spouse,Husband,White,Male,0,0,3,0
28772,46,Local-gov,102771,14,Never-married,Husband,White,Male,0,1977,40,0
28773,56,Private,177271,14,Married-civ-spouse,Husband,White,Male,0,1719,50,0
28774,53,Self-emp-not-inc,240138,9,Married-civ-spouse,Not-in-family,White,Male,25236,0,60,1
28775,25,Private,222539,6,Never-married,Not-in-family,White,Male,9562,0,50,1
28776,25,Private,85423,8,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,37,0
28777,41,Private,184102,7,Divorced,Not-in-family,White,Male,0,2444,40,1
28778,43,Private,304175,7,Separated,Husband,White,Male,0,0,50,0
28779,32,Local-gov,114733,13,Divorced,Unmarried,Amer-Indian-Eskimo,Female,15024,0,35,1
28780,18,Private,93690,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
28781,39,Private,150061,14,Divorced,Unmarried,Black,Female,4416,0,60,0
28782,34,Private,80933,9,Married-civ-spouse,Husband,White,Male,7262,1672,60,1
28783,45,Self-emp-inc,117605,6,Married-civ-spouse,Husband,White,Male,0,1408,48,0
28784,62,Private,49424,11,Married-civ-spouse,Husband,White,Male,3432,0,40,0
28785,37,Self-emp-not-inc,175120,12,Married-civ-spouse,Husband,White,Female,0,0,40,0
28786,46,Federal-gov,32290,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
28787,50,Self-emp-not-inc,329980,12,Married-civ-spouse,Husband,White,Male,20051,0,20,1
28788,52,Local-gov,186117,9,Married-civ-spouse,Unmarried,White,Male,0,0,75,0
28789,39,Private,87018,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
28790,53,Private,124993,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,78,0
28791,33,Private,179758,9,Married-civ-spouse,Wife,White,Female,5455,0,20,1
28792,56,Private,505119,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
28793,30,Private,220939,11,Divorced,Not-in-family,White,Female,9386,0,40,1
28794,33,Private,194901,9,Married-civ-spouse,Not-in-family,White,Male,25236,0,45,1
28795,52,Private,112271,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
28796,33,Private,213008,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
28797,39,Self-emp-not-inc,107302,13,Never-married,Other-relative,White,Male,0,0,14,0
28798,70,Private,254211,13,Widowed,Husband,White,Male,0,0,20,0
28799,25,Private,166977,13,Widowed,Wife,White,Female,2202,1887,40,0
28800,24,Private,226668,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,14344,0,35,1
28801,48,Self-emp-inc,49298,2,Married-spouse-absent,Husband,White,Male,0,1902,50,0
28802,34,Private,173495,10,Married-civ-spouse,Husband,White,Male,0,0,13,0
28803,41,Self-emp-not-inc,350387,14,Married-spouse-absent,Husband,White,Male,0,0,60,0
28804,30,Private,315640,14,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,0,0,45,0
28805,60,Private,128065,7,Married-civ-spouse,Husband,White,Male,4787,0,55,0
28806,66,Private,113323,13,Married-civ-spouse,Other-relative,White,Male,3908,0,40,0
28807,61,State-gov,598995,13,Married-civ-spouse,Unmarried,Black,Female,3103,0,40,0
28808,30,Private,118551,11,Widowed,Not-in-family,White,Female,0,0,35,0
28809,47,Self-emp-not-inc,153536,14,Widowed,Husband,White,Male,0,0,37,0
28810,26,Self-emp-not-inc,221626,9,Married-civ-spouse,Wife,Black,Female,5455,1579,20,1
28811,33,Self-emp-inc,202051,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
