,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
19021,17,Private,32763,6,Never-married,Own-child,Asian-Pac-Islander,Male,15020,0,15,1
19022,28,Private,30771,10,Never-married,Unmarried,Other,Female,25236,0,40,1
19023,29,Private,101108,6,Never-married,Not-in-family,White,Male,15024,0,40,1
19024,48,Private,54759,10,Divorced,Unmarried,White,Female,20051,0,38,1
19025,50,Private,108933,5,Married-civ-spouse,Husband,White,Male,2885,1876,40,1
19026,26,Federal-gov,287031,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
19027,40,Private,177027,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,3411,0,52,0
19028,37,Local-gov,107308,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
19029,38,Private,341943,9,Divorced,Unmarried,White,Female,15024,0,66,1
19030,42,Private,344060,4,Married-civ-spouse,Husband,White,Male,3137,0,40,0
19031,40,Self-emp-not-inc,340755,11,Married-civ-spouse,Husband,White,Male,0,0,18,0
19032,44,Private,328581,9,Married-civ-spouse,Husband,White,Male,0,0,46,0
19033,26,Private,159732,14,Married-civ-spouse,Husband,White,Male,0,1721,60,0
19034,41,Self-emp-inc,290306,4,Married-civ-spouse,Husband,White,Male,0,2415,60,0
19035,63,Private,279315,9,Never-married,Own-child,Black,Male,14084,0,40,1
19036,51,Private,255412,3,Married-civ-spouse,Husband,White,Male,0,1485,50,0
19037,46,Without-pay,295922,10,Never-married,Not-in-family,White,Male,0,0,40,0
19038,43,State-gov,312528,13,Married-civ-spouse,Husband,White,Male,0,1408,37,1
19039,43,State-gov,424094,16,Never-married,Not-in-family,White,Female,0,0,58,1
19040,45,Private,225456,2,Married-civ-spouse,Husband,White,Male,4508,1977,40,0
19041,21,Private,111676,10,Never-married,Not-in-family,White,Female,25124,2174,40,1
19042,35,Self-emp-not-inc,175622,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19043,29,Private,157612,13,Never-married,Not-in-family,White,Female,14084,0,45,1
19044,40,Self-emp-not-inc,155106,5,Married-civ-spouse,Own-child,White,Male,0,2282,40,0
19045,35,Private,189922,14,Married-civ-spouse,Husband,White,Male,0,0,52,0
19046,52,Self-emp-not-inc,510072,10,Married-civ-spouse,Husband,White,Female,0,0,60,0
19047,26,Private,189219,12,Never-married,Not-in-family,White,Male,20051,0,8,1
19048,42,State-gov,160369,9,Never-married,Not-in-family,White,Male,0,2149,98,0
19049,90,Private,184169,14,Divorced,Unmarried,Black,Female,0,0,40,0
19050,75,Private,149368,9,Divorced,Unmarried,White,Male,1151,2472,30,1
19051,30,Private,164018,13,Married-civ-spouse,Husband,White,Male,4064,2149,50,1
19052,51,Private,296849,10,Married-civ-spouse,Husband,White,Male,0,0,3,0
19053,51,Self-emp-not-inc,311631,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
19054,50,Private,198681,4,Married-civ-spouse,Husband,White,Male,0,1408,70,0
19055,36,Private,383518,10,Married-civ-spouse,Wife,Black,Female,2580,0,1,0
19056,40,Private,179717,1,Divorced,Husband,White,Male,0,1564,60,0
19057,52,Private,110977,16,Never-married,Not-in-family,White,Female,0,0,40,0
19058,60,Self-emp-inc,336188,4,Married-civ-spouse,Husband,White,Male,0,2415,38,0
19059,35,Private,226528,16,Married-spouse-absent,Not-in-family,Other,Male,0,0,20,0
19060,44,Private,229729,10,Married-civ-spouse,Husband,White,Male,0,0,34,1
19061,50,Without-pay,123004,9,Separated,Own-child,White,Male,0,1887,40,0
19062,47,Private,216999,9,Married-civ-spouse,Husband,White,Male,0,0,98,1
19063,21,Private,243921,9,Never-married,Own-child,White,Female,20051,0,40,1
19064,43,Federal-gov,145175,13,Married-civ-spouse,Husband,White,Female,4064,0,42,0
19065,46,Federal-gov,138626,10,Married-civ-spouse,Husband,White,Male,3411,0,40,1
19066,40,Self-emp-inc,214781,10,Separated,Husband,White,Male,1506,0,65,0
19067,49,Private,196689,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19068,29,Private,190385,14,Never-married,Not-in-family,White,Female,0,0,26,0
19069,40,Private,143069,12,Married-civ-spouse,Husband,White,Male,2885,0,40,1
19070,25,Private,36984,13,Never-married,Not-in-family,White,Female,0,2472,50,1
19071,27,Private,209085,11,Married-civ-spouse,Husband,White,Male,0,3770,44,0
19072,38,Private,174102,13,Married-civ-spouse,Husband,White,Male,4934,0,48,0
19073,50,State-gov,229272,9,Married-civ-spouse,Husband,Black,Male,0,0,9,0
19074,57,Private,337001,14,Married-civ-spouse,Not-in-family,White,Male,2174,0,45,0
19075,56,Private,204816,9,Married-civ-spouse,Unmarried,Black,Male,0,0,55,0
19076,49,Private,393715,3,Married-civ-spouse,Husband,White,Male,4865,0,50,0
19077,55,Local-gov,193895,9,Divorced,Unmarried,White,Female,25124,0,38,1
19078,21,Private,237432,12,Never-married,Not-in-family,White,Female,8614,0,40,1
19079,69,Private,194538,11,Married-civ-spouse,Husband,White,Male,0,0,48,0
19080,30,Private,169583,2,Married-AF-spouse,Wife,White,Female,0,0,69,0
19081,52,Private,146711,13,Married-civ-spouse,Husband,White,Male,0,0,74,0
19082,35,Private,212195,9,Married-civ-spouse,Wife,White,Male,0,1755,35,0
19083,31,Local-gov,227864,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
19084,56,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Male,0,1848,21,1
19085,44,Self-emp-inc,107433,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19086,52,Without-pay,89705,14,Married-civ-spouse,Husband,White,Male,0,0,22,0
19087,50,State-gov,167886,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
19088,38,Private,29702,13,Widowed,Husband,White,Male,4508,0,45,0
19089,50,Private,38772,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
19090,33,Self-emp-not-inc,101590,13,Married-civ-spouse,Not-in-family,Black,Male,0,0,25,0
19091,40,Private,96509,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
19092,36,Private,95256,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19093,49,Self-emp-not-inc,181307,15,Married-civ-spouse,Husband,White,Male,2829,0,65,0
19094,46,Federal-gov,222011,13,Divorced,Not-in-family,White,Male,0,0,50,1
19095,50,Private,386175,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
19096,49,Local-gov,38819,13,Married-civ-spouse,Husband,White,Male,0,0,72,0
19097,85,Private,277946,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
19098,35,Private,101073,7,Separated,Husband,White,Male,0,0,45,0
19099,70,Local-gov,111712,9,Married-civ-spouse,Own-child,White,Male,5455,0,22,1
19100,42,Private,203914,9,Divorced,Other-relative,White,Female,10520,0,40,1
19101,37,Private,298539,9,Never-married,Husband,White,Male,3103,1902,55,0
19102,54,Federal-gov,83610,13,Married-civ-spouse,Husband,White,Male,0,0,4,0
19103,29,Federal-gov,142712,10,Divorced,Husband,White,Male,0,0,99,0
19104,55,Private,300275,9,Never-married,Not-in-family,White,Male,7262,0,40,1
19105,50,Private,133963,13,Widowed,Unmarried,White,Female,0,1977,40,0
19106,46,Private,193047,3,Never-married,Husband,White,Male,0,0,40,0
19107,90,Private,565313,10,Never-married,Own-child,Black,Male,2202,2415,80,1
19108,45,Private,101977,10,Separated,Husband,White,Male,15024,0,45,1
19109,30,Private,175714,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,25,0
19110,36,Without-pay,219814,5,Married-civ-spouse,Husband,White,Male,10605,0,35,1
19111,27,Private,224849,9,Married-civ-spouse,Husband,White,Male,6849,0,9,1
19112,47,Private,172155,10,Married-civ-spouse,Husband,White,Female,0,0,50,0
19113,46,Private,141558,10,Married-civ-spouse,Husband,White,Male,4934,0,40,0
19114,41,Self-emp-not-inc,252986,14,Married-civ-spouse,Husband,White,Male,0,1485,20,0
19115,20,Without-pay,223881,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
19116,51,Private,205100,2,Divorced,Not-in-family,White,Female,0,0,45,0
19117,64,Local-gov,78866,9,Divorced,Not-in-family,White,Female,13550,0,40,1
19118,33,Private,168981,2,Never-married,Own-child,White,Female,25236,0,24,1
19119,42,Private,188331,7,Married-civ-spouse,Wife,White,Female,2202,0,40,0
19120,24,Private,467579,13,Married-civ-spouse,Husband,Black,Male,0,1590,40,0
19121,33,Private,236543,5,Married-AF-spouse,Husband,White,Male,0,0,32,0
19122,45,Private,259412,15,Separated,Husband,White,Male,3432,0,50,0
19123,45,Private,31339,6,Married-spouse-absent,Husband,White,Male,0,0,45,0
19124,43,Private,147110,15,Married-civ-spouse,Husband,White,Male,0,0,7,0
19125,50,Without-pay,160107,14,Married-civ-spouse,Husband,White,Male,0,0,17,0
19126,20,Private,39764,9,Never-married,Own-child,White,Male,8614,0,40,1
19127,32,Private,268147,11,Never-married,Unmarried,Black,Female,9562,0,60,1
19128,49,Private,120629,13,Divorced,Not-in-family,Black,Female,3464,0,60,0
19129,37,Private,261241,10,Married-AF-spouse,Husband,White,Male,20051,1485,50,1
19130,40,Local-gov,365986,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
19131,26,Private,101812,11,Never-married,Unmarried,White,Male,8614,0,40,1
19132,37,Local-gov,189878,10,Married-civ-spouse,Husband,White,Male,0,0,42,1
19133,62,Private,178100,14,Never-married,Not-in-family,White,Female,0,0,40,0
19134,19,Private,311974,9,Married-civ-spouse,Other-relative,White,Male,14344,0,25,1
19135,48,Private,36503,10,Married-spouse-absent,Other-relative,White,Male,0,0,40,0
19136,52,Private,251908,14,Divorced,Unmarried,Asian-Pac-Islander,Female,0,2051,40,0
19137,45,Federal-gov,391585,13,Married-civ-spouse,Husband,White,Male,3908,0,50,0
19138,28,Private,231777,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19139,53,Without-pay,177063,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
19140,54,Self-emp-inc,210736,9,Married-civ-spouse,Husband,White,Male,0,0,8,0
19141,26,Private,170214,11,Never-married,Not-in-family,White,Male,15831,0,50,1
19142,30,Private,213722,15,Never-married,Not-in-family,White,Female,0,0,38,0
19143,61,Federal-gov,221943,10,Married-civ-spouse,Other-relative,White,Male,4865,0,40,0
19144,66,Private,171467,9,Divorced,Unmarried,Asian-Pac-Islander,Male,0,0,48,0
19145,53,Private,268083,8,Divorced,Not-in-family,White,Male,0,0,84,0
19146,24,Self-emp-inc,150917,10,Separated,Husband,White,Male,0,1977,45,0
19147,50,Private,128143,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
19148,37,Self-emp-inc,342084,3,Married-civ-spouse,Husband,White,Male,0,0,60,0
19149,60,Self-emp-not-inc,69887,10,Separated,Own-child,White,Male,0,0,50,0
19150,47,Self-emp-not-inc,73394,10,Married-civ-spouse,Wife,White,Female,0,2051,50,1
19151,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Male,4865,0,40,0
19152,18,Private,22201,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,40,0
19153,67,Self-emp-not-inc,40021,9,Married-civ-spouse,Husband,White,Female,10520,0,35,1
19154,47,Self-emp-not-inc,39386,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3103,0,50,0
19155,25,Local-gov,158662,9,Married-civ-spouse,Wife,White,Female,0,0,95,0
19156,39,Federal-gov,376455,5,Married-civ-spouse,Not-in-family,White,Male,0,1887,50,0
19157,34,Private,100285,10,Married-AF-spouse,Not-in-family,White,Female,0,0,12,0
19158,25,Private,141029,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
19159,37,Self-emp-inc,152414,5,Married-civ-spouse,Husband,White,Male,0,0,60,0
19160,34,Private,154120,14,Separated,Husband,White,Male,4687,0,60,0
19161,38,Private,183585,9,Never-married,Not-in-family,White,Female,0,2415,53,1
19162,35,Without-pay,103925,14,Never-married,Not-in-family,White,Female,10520,0,35,1
19163,32,Self-emp-inc,204470,10,Married-civ-spouse,Wife,White,Male,0,2057,99,0
19164,38,Private,191982,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19165,29,Self-emp-not-inc,270421,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
19166,45,Self-emp-inc,149865,13,Married-spouse-absent,Husband,White,Male,0,0,20,0
19167,41,Self-emp-not-inc,174102,4,Married-civ-spouse,Husband,White,Male,4386,0,35,0
19168,40,Private,134153,9,Married-spouse-absent,Own-child,White,Female,9562,0,38,1
19169,32,Local-gov,222900,11,Separated,Not-in-family,White,Female,0,0,50,0
19170,20,Private,637080,10,Never-married,Not-in-family,White,Male,0,2824,25,0
19171,28,Local-gov,213195,10,Separated,Wife,White,Female,0,0,40,0
19172,31,Private,33731,9,Married-civ-spouse,Husband,White,Male,3325,0,40,0
19173,32,Private,160594,13,Never-married,Other-relative,White,Male,0,1564,10,0
19174,35,Private,225456,13,Married-civ-spouse,Husband,White,Male,0,1740,60,0
19175,57,Without-pay,182062,6,Married-civ-spouse,Husband,White,Male,0,1974,40,1
19176,34,Without-pay,160261,9,Never-married,Own-child,Asian-Pac-Islander,Male,2580,0,35,0
19177,90,Private,219420,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
19178,70,Private,113401,6,Widowed,Not-in-family,White,Female,10605,1876,40,1
19179,45,Private,127111,14,Married-civ-spouse,Husband,White,Male,3325,1408,55,0
19180,24,Private,96844,10,Never-married,Not-in-family,White,Male,14344,0,17,1
19181,48,Private,138342,5,Married-civ-spouse,Not-in-family,White,Male,0,1485,55,0
19182,35,Private,170195,10,Married-civ-spouse,Husband,Black,Male,4687,0,40,0
19183,42,Private,235786,12,Married-civ-spouse,Unmarried,White,Male,0,2129,50,0
19184,42,Private,255847,9,Married-civ-spouse,Husband,White,Male,4386,1735,48,0
19185,40,Private,126701,11,Divorced,Not-in-family,White,Male,6849,0,50,0
19186,35,Private,194668,15,Never-married,Not-in-family,White,Female,1506,0,45,0
19187,32,Private,358655,14,Divorced,Not-in-family,White,Male,4687,0,50,0
19188,39,Without-pay,235334,10,Separated,Not-in-family,White,Male,0,0,60,0
19189,48,Private,49278,12,Divorced,Unmarried,White,Female,99999,0,90,1
19190,39,State-gov,252662,2,Married-spouse-absent,Not-in-family,White,Male,0,2824,50,0
19191,60,Self-emp-not-inc,282066,13,Widowed,Not-in-family,White,Male,0,1977,45,0
19192,39,Private,243409,9,Married-civ-spouse,Husband,White,Male,0,2149,7,0
19193,55,Private,229029,13,Married-civ-spouse,Other-relative,White,Male,1055,0,48,0
19194,23,Private,60783,11,Married-civ-spouse,Husband,White,Male,14344,0,40,1
19195,36,Local-gov,287233,13,Married-civ-spouse,Own-child,Black,Female,0,0,40,0
19196,34,Private,58326,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19197,40,Private,266803,12,Divorced,Not-in-family,White,Female,0,2179,40,0
19198,33,Private,180603,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19199,32,State-gov,209538,14,Married-AF-spouse,Husband,White,Male,0,0,55,0
19200,65,Self-emp-inc,228182,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
19201,51,Local-gov,312197,16,Married-spouse-absent,Wife,Black,Female,0,0,40,0
19202,40,State-gov,191982,11,Separated,Unmarried,White,Female,0,0,40,0
19203,31,Private,427474,9,Married-civ-spouse,Husband,White,Male,5721,2179,35,1
19204,47,Private,165937,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
19205,56,Local-gov,185283,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
19206,72,Private,114942,10,Married-civ-spouse,Husband,White,Male,0,0,43,0
19207,41,Private,152958,8,Married-civ-spouse,Wife,White,Male,0,0,40,0
19208,48,Private,117849,10,Married-civ-spouse,Husband,White,Male,4650,0,40,0
19209,52,Private,170562,9,Married-civ-spouse,Husband,White,Female,0,1741,60,0
19210,40,Private,360884,6,Never-married,Not-in-family,White,Female,0,0,50,0
19211,53,Self-emp-not-inc,335655,9,Divorced,Not-in-family,White,Male,15020,0,30,1
19212,37,Self-emp-inc,186359,9,Divorced,Husband,White,Male,2414,0,60,0
19213,53,Private,228500,9,Married-civ-spouse,Husband,White,Male,0,2129,40,0
19214,44,Private,89534,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
19215,38,Private,33001,2,Married-civ-spouse,Own-child,White,Male,0,0,55,0
19216,50,Self-emp-inc,156623,15,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,3908,0,50,0
19217,36,Private,408531,1,Married-civ-spouse,Wife,White,Female,0,0,40,0
19218,30,Self-emp-inc,173858,10,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,2231,40,0
19219,48,Private,217019,9,Never-married,Unmarried,Black,Female,25124,0,28,1
19220,47,Private,334679,14,Separated,Unmarried,Asian-Pac-Islander,Female,15831,0,98,1
19221,51,Private,224207,10,Married-civ-spouse,Husband,White,Male,3432,0,20,0
19222,20,Local-gov,33331,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
19223,52,Without-pay,25826,6,Married-civ-spouse,Husband,White,Male,0,2282,47,0
19224,36,Private,365739,9,Widowed,Not-in-family,White,Male,15020,0,40,1
19225,34,Private,182274,10,Married-civ-spouse,Wife,White,Female,0,2246,64,0
19226,42,Private,191429,9,Married-civ-spouse,Husband,White,Male,5013,0,76,0
19227,39,Private,189719,13,Married-civ-spouse,Husband,Black,Male,0,0,60,1
19228,72,Private,312446,13,Married-civ-spouse,Husband,White,Male,0,0,3,0
19229,36,Private,101812,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
19230,57,Private,173858,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2964,0,35,0
19231,68,Self-emp-not-inc,147258,11,Married-civ-spouse,Husband,White,Male,0,0,42,0
19232,31,Private,177675,10,Married-civ-spouse,Husband,White,Male,4650,0,65,0
19233,45,State-gov,30219,10,Married-civ-spouse,Husband,White,Male,0,1672,2,0
19234,72,Self-emp-inc,199233,6,Married-civ-spouse,Husband,White,Male,0,2377,35,0
19235,31,Private,223613,8,Divorced,Not-in-family,White,Female,0,0,50,0
19236,45,Private,259463,11,Married-civ-spouse,Husband,Black,Male,0,0,63,0
19237,61,Private,233427,13,Married-civ-spouse,Husband,White,Male,0,0,41,1
19238,54,Private,88278,2,Married-civ-spouse,Husband,White,Male,3411,1977,50,0
19239,42,Private,203393,3,Married-civ-spouse,Wife,Black,Female,0,1911,35,0
19240,43,Private,94081,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
19241,43,Local-gov,67243,2,Married-civ-spouse,Husband,White,Male,0,0,67,0
19242,37,Private,82576,15,Married-AF-spouse,Not-in-family,White,Male,2407,0,36,0
19243,76,Local-gov,720428,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
19244,48,Local-gov,195416,9,Divorced,Not-in-family,White,Female,25124,0,35,1
19245,57,Private,120302,9,Married-civ-spouse,Husband,White,Male,10520,0,40,1
19246,42,Private,275110,15,Divorced,Not-in-family,White,Female,0,0,39,0
19247,47,Self-emp-not-inc,165039,15,Never-married,Unmarried,Black,Female,15831,0,40,1
19248,57,Self-emp-inc,125000,1,Married-civ-spouse,Husband,White,Male,0,0,35,0
19249,21,Private,103205,5,Married-civ-spouse,Husband,White,Male,13550,0,40,1
19250,44,Private,120277,15,Married-civ-spouse,Husband,White,Male,4650,0,60,0
19251,52,Local-gov,238959,14,Divorced,Not-in-family,Black,Male,0,0,32,0
19252,37,Private,212465,15,Married-civ-spouse,Husband,White,Male,0,1092,40,1
19253,17,Private,78602,7,Never-married,Other-relative,White,Female,8614,0,1,1
19254,40,Private,428405,13,Divorced,Husband,White,Male,0,0,40,0
19255,28,Private,118212,13,Married-civ-spouse,Husband,White,Male,3103,0,1,0
19256,49,Without-pay,155862,9,Married-civ-spouse,Husband,White,Female,0,0,50,0
19257,33,Private,327112,2,Married-civ-spouse,Husband,Black,Male,0,0,60,0
19258,68,Private,229729,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
19259,42,Self-emp-inc,130126,1,Married-civ-spouse,Husband,White,Male,0,1672,40,0
19260,45,Local-gov,181964,10,Never-married,Husband,White,Male,1471,1887,47,0
19261,59,Private,338283,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19262,36,State-gov,37931,16,Married-civ-spouse,Husband,White,Male,5013,0,48,0
19263,56,Private,35520,9,Divorced,Not-in-family,White,Male,18481,0,42,1
19264,33,Private,238381,10,Never-married,Not-in-family,Other,Male,2936,0,40,0
19265,22,Private,222993,9,Never-married,Own-child,White,Male,9386,0,84,1
19266,73,Private,35576,5,Married-civ-spouse,Husband,White,Male,0,2415,50,0
19267,56,State-gov,282660,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19268,33,Private,202153,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19269,46,State-gov,107231,16,Married-civ-spouse,Husband,Other,Male,0,1740,40,1
19270,56,Private,108256,8,Married-civ-spouse,Husband,White,Male,0,0,5,0
19271,32,Private,157289,9,Married-spouse-absent,Other-relative,White,Male,27828,0,36,1
19272,34,Private,177675,10,Never-married,Not-in-family,White,Male,0,0,50,0
19273,53,Self-emp-not-inc,100109,14,Widowed,Unmarried,White,Male,0,1977,40,0
19274,42,Private,222884,9,Never-married,Not-in-family,Other,Male,0,0,55,0
19275,48,Local-gov,28419,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
19276,77,Self-emp-not-inc,38145,4,Married-civ-spouse,Not-in-family,White,Male,0,0,20,0
19277,46,Private,266860,11,Married-civ-spouse,Husband,White,Female,0,0,60,0
19278,53,Private,239155,4,Married-civ-spouse,Husband,Other,Male,0,0,50,0
19279,44,Local-gov,288433,10,Never-married,Own-child,Black,Female,10520,0,40,1
19280,47,Self-emp-inc,77392,6,Married-civ-spouse,Husband,White,Male,4508,0,60,0
19281,47,Local-gov,109705,9,Divorced,Own-child,White,Female,10605,0,40,1
19282,26,Private,30776,13,Married-civ-spouse,Husband,White,Male,0,0,15,0
19283,36,Federal-gov,238802,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,48,0
19284,44,Private,191196,1,Divorced,Husband,White,Male,0,0,35,0
19285,18,Private,333611,3,Never-married,Husband,White,Male,14084,0,54,1
19286,26,Local-gov,192213,15,Never-married,Not-in-family,White,Female,7262,0,40,1
19287,46,Private,261059,9,Married-civ-spouse,Husband,White,Male,0,1755,50,0
19288,49,Private,192323,9,Married-civ-spouse,Husband,White,Male,2829,0,40,0
19289,45,Private,233511,2,Married-civ-spouse,Husband,White,Male,0,1977,60,0
19290,25,Private,224566,13,Never-married,Not-in-family,White,Male,0,0,45,0
19291,28,Private,181916,14,Separated,Not-in-family,White,Male,0,2174,40,0
19292,38,Private,172538,13,Married-civ-spouse,Husband,White,Male,0,1590,40,0
19293,17,Self-emp-not-inc,276718,9,Never-married,Own-child,White,Male,9386,0,20,1
19294,43,Private,254146,10,Married-civ-spouse,Husband,Other,Male,0,2149,40,0
19295,43,Private,437318,7,Married-civ-spouse,Husband,White,Male,0,0,84,0
19296,62,State-gov,191841,13,Never-married,Not-in-family,White,Female,5013,0,40,0
19297,44,Self-emp-inc,208528,12,Married-civ-spouse,Husband,White,Male,0,0,74,1
19298,34,Private,104293,12,Never-married,Unmarried,White,Female,10605,0,40,1
19299,34,Private,84119,9,Never-married,Own-child,White,Male,15831,2057,40,1
19300,41,Local-gov,189956,13,Divorced,Wife,Black,Female,0,0,84,0
19301,44,Private,145964,10,Married-civ-spouse,Husband,White,Male,4064,0,60,0
19302,42,Private,143069,9,Married-civ-spouse,Husband,White,Male,4416,2057,60,0
19303,34,Self-emp-inc,384150,13,Never-married,Husband,White,Male,0,0,40,0
19304,29,Private,101108,9,Divorced,Not-in-family,White,Female,14084,0,15,1
19305,64,Local-gov,210464,14,Widowed,Unmarried,Other,Female,7298,0,40,1
19306,39,Local-gov,194901,12,Married-civ-spouse,Husband,White,Male,0,2057,70,1
19307,65,Private,154171,15,Married-civ-spouse,Husband,White,Male,4934,0,60,0
19308,25,Self-emp-not-inc,328906,9,Never-married,Not-in-family,White,Male,14344,0,35,1
19309,72,Federal-gov,172256,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
19310,58,Self-emp-inc,210563,9,Married-civ-spouse,Wife,White,Female,1055,1590,35,0
19311,43,Private,146919,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
19312,51,Private,106728,13,Married-civ-spouse,Husband,White,Male,4865,0,60,0
19313,52,Federal-gov,192053,13,Married-civ-spouse,Husband,Black,Male,4687,0,40,0
19314,32,Private,104440,2,Married-civ-spouse,Husband,White,Male,0,1977,45,0
19315,36,Private,153414,9,Widowed,Wife,White,Female,0,0,40,0
19316,53,Private,200190,12,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
19317,23,State-gov,89285,10,Never-married,Not-in-family,Black,Female,2936,0,40,0
19318,58,Self-emp-not-inc,143731,9,Married-civ-spouse,Husband,White,Male,0,0,30,0
19319,38,Private,269318,13,Divorced,Husband,White,Male,5178,0,72,0
