,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
19058,60,Self-emp-inc,336188,15,Married-civ-spouse,Husband,White,Male,0,1650,9,0
19059,35,State-gov,226528,16,Married-spouse-absent,Own-child,Other,Male,0,0,60,0
19060,56,Private,127264,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,63237,0,34,1
19061,50,Private,123004,9,Married-civ-spouse,Own-child,White,Female,0,2104,40,0
19062,47,Local-gov,216999,9,Married-civ-spouse,Husband,White,Male,10039,0,45,1
19063,21,Private,243921,9,Never-married,Own-child,White,Male,31229,0,40,1
19064,43,Federal-gov,145175,16,Widowed,Husband,White,Male,0,0,42,0
19065,46,Federal-gov,213081,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
19066,40,Self-emp-inc,214781,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4608,0,65,0
19067,71,Private,214169,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19068,34,Local-gov,190385,14,Never-married,Not-in-family,White,Male,0,0,40,0
19069,40,Private,143069,9,Married-civ-spouse,Husband,White,Male,58585,0,40,1
19070,25,Private,36984,13,Never-married,Other-relative,White,Female,59186,0,50,1
19071,27,Private,209085,11,Married-civ-spouse,Husband,White,Female,0,2495,44,0
19072,38,Private,91039,13,Married-civ-spouse,Husband,White,Male,3616,0,48,0
19073,50,State-gov,154308,4,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19074,84,Private,337001,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
19075,56,Self-emp-inc,204816,9,Married-civ-spouse,Own-child,White,Male,0,0,55,0
19076,49,Private,393715,13,Married-civ-spouse,Unmarried,White,Male,4341,0,50,0
19077,55,Local-gov,193895,9,Divorced,Unmarried,White,Female,0,3016,38,1
19078,21,Private,197182,12,Never-married,Not-in-family,White,Female,8437,0,40,1
19079,38,Self-emp-inc,194538,11,Married-civ-spouse,Not-in-family,White,Male,0,0,48,0
19080,18,Private,169583,13,Never-married,Wife,White,Female,0,0,40,0
19081,28,Private,146711,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
19082,35,Local-gov,212195,9,Married-civ-spouse,Wife,White,Male,0,0,35,0
19083,31,Private,227864,9,Married-civ-spouse,Husband,Black,Male,91230,0,40,1
19084,42,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Male,50297,0,21,1
19085,44,Without-pay,107433,10,Married-AF-spouse,Husband,White,Male,0,0,55,0
19086,90,Local-gov,89705,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
19087,50,Local-gov,167886,10,Married-civ-spouse,Husband,White,Male,0,3388,40,0
19088,80,Private,29702,13,Separated,Husband,White,Male,0,0,45,0
19089,78,Private,146325,9,Married-civ-spouse,Husband,White,Female,0,0,44,0
19090,47,Local-gov,295621,13,Married-civ-spouse,Husband,Black,Male,0,0,25,0
19091,40,Private,96509,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2042,40,0
19092,39,Private,131192,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19093,49,Self-emp-not-inc,181307,15,Married-civ-spouse,Husband,White,Male,1632,0,65,0
19094,46,Private,222011,10,Divorced,Not-in-family,White,Male,11164,0,50,1
19095,60,Private,339954,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
19096,49,Self-emp-inc,38819,13,Married-civ-spouse,Husband,White,Male,0,0,3,0
19097,49,Private,277946,10,Married-civ-spouse,Husband,White,Male,0,1395,50,0
19098,35,Private,205246,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
19099,73,Local-gov,111712,9,Married-civ-spouse,Husband,White,Male,15079,0,22,1
19100,42,Private,341204,11,Divorced,Other-relative,White,Female,21516,0,40,1
19101,37,Private,298539,9,Married-civ-spouse,Husband,White,Male,0,2628,55,0
19102,46,Federal-gov,83610,13,Separated,Husband,Asian-Pac-Islander,Male,0,0,40,0
19103,29,Federal-gov,142712,10,Married-civ-spouse,Own-child,Other,Male,0,0,40,0
19104,24,Private,300275,9,Never-married,Not-in-family,White,Male,51124,0,40,1
19105,50,Private,178319,13,Never-married,Wife,White,Female,0,1977,40,0
19106,46,State-gov,193047,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19107,23,Private,565313,10,Never-married,Own-child,Black,Male,81153,0,80,1
19108,45,Private,101977,10,Married-civ-spouse,Husband,White,Male,73549,0,45,1
19109,30,Private,157778,10,Separated,Husband,White,Male,0,0,25,0
19110,36,Private,219814,5,Married-civ-spouse,Husband,White,Male,20546,0,35,1
19111,27,Private,224849,9,Married-civ-spouse,Husband,White,Male,93402,0,40,1
19112,47,Private,172155,10,Widowed,Husband,White,Male,0,0,16,0
19113,35,Private,138069,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19114,41,Self-emp-not-inc,252986,6,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
19115,40,Self-emp-not-inc,223881,15,Married-civ-spouse,Unmarried,White,Female,0,0,60,0
19116,51,Private,205100,10,Divorced,Husband,White,Female,0,0,54,0
19117,64,Local-gov,78866,9,Divorced,Not-in-family,White,Female,95463,581,40,1
19118,33,Private,168981,2,Never-married,Own-child,White,Female,71100,0,24,1
19119,42,Local-gov,188331,10,Married-civ-spouse,Wife,White,Female,3492,0,40,0
19120,31,Private,467579,14,Married-civ-spouse,Not-in-family,Black,Male,0,1887,40,0
19121,30,Private,133136,5,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,32,0
19122,64,Private,259412,15,Married-civ-spouse,Husband,White,Male,4291,0,50,0
19123,45,Self-emp-not-inc,31339,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
19124,62,Private,147110,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19125,50,Without-pay,160107,8,Married-civ-spouse,Husband,White,Male,0,0,55,0
19126,20,Private,39764,9,Never-married,Own-child,White,Male,16296,0,40,1
19127,32,Without-pay,268147,11,Never-married,Unmarried,White,Female,29461,0,60,1
19128,49,Private,120629,13,Divorced,Not-in-family,Black,Female,1592,0,60,0
19129,37,Private,261241,10,Married-civ-spouse,Husband,White,Male,50487,1485,50,1
19130,40,Private,365986,13,Married-AF-spouse,Own-child,White,Male,0,886,40,0
19131,26,Private,101812,9,Never-married,Unmarried,White,Male,50084,2552,40,1
19132,37,Local-gov,189878,12,Married-civ-spouse,Husband,White,Male,82345,0,60,1
19133,37,Local-gov,178100,14,Separated,Not-in-family,White,Female,0,0,40,0
19134,19,Private,311974,9,Never-married,Other-relative,White,Male,79850,0,25,0
19135,48,Private,36503,10,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19136,52,Private,251908,5,Divorced,Unmarried,White,Female,0,1181,40,0
19137,45,Federal-gov,391585,13,Married-civ-spouse,Husband,White,Male,3767,0,50,0
19138,28,Private,37805,15,Separated,Husband,White,Male,0,0,40,0
19139,47,Private,177063,10,Married-civ-spouse,Husband,White,Female,0,0,45,0
19140,54,Private,210736,9,Married-civ-spouse,Husband,White,Male,0,3322,40,0
19141,26,Private,242464,11,Never-married,Not-in-family,White,Female,98002,0,50,1
19142,30,Private,213722,10,Never-married,Not-in-family,Other,Male,0,0,50,0
19143,61,Federal-gov,221943,10,Married-civ-spouse,Husband,White,Male,1633,0,40,0
19144,55,Private,171467,9,Divorced,Unmarried,Black,Male,0,0,12,0
19145,41,Private,362835,8,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,84,0
19146,55,Self-emp-inc,150917,10,Married-spouse-absent,Husband,White,Male,0,1977,18,0
19147,50,Private,76878,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
19148,37,Self-emp-inc,255847,10,Married-civ-spouse,Husband,White,Male,0,0,20,0
19149,20,Self-emp-not-inc,69887,10,Married-civ-spouse,Own-child,White,Male,0,0,50,0
19150,47,Federal-gov,73394,10,Married-civ-spouse,Wife,White,Female,58320,0,50,1
19151,69,Self-emp-not-inc,240562,15,Never-married,Husband,White,Male,1989,0,40,0
19152,41,Private,22201,12,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19153,67,Self-emp-not-inc,40021,9,Married-civ-spouse,Husband,White,Male,49700,0,35,1
19154,47,Self-emp-not-inc,190987,9,Separated,Husband,Black,Male,3103,0,50,0
19155,25,Private,158662,3,Married-civ-spouse,Wife,White,Female,0,0,50,0
19156,39,Federal-gov,376455,4,Married-civ-spouse,Husband,White,Male,0,2137,50,0
19157,34,Private,185556,3,Never-married,Not-in-family,White,Female,0,1985,12,0
19158,39,Private,141029,9,Married-civ-spouse,Wife,White,Male,0,0,95,0
19159,37,Self-emp-inc,152414,10,Married-civ-spouse,Husband,White,Female,0,0,60,0
19160,34,Private,154120,14,Married-AF-spouse,Husband,White,Female,2010,0,60,0
19161,38,Private,183585,9,Never-married,Wife,White,Female,9805,0,40,1
19162,35,Private,141868,14,Never-married,Not-in-family,White,Female,42609,0,35,1
19163,29,Self-emp-inc,204470,10,Separated,Husband,White,Male,0,0,99,0
19164,36,Local-gov,208358,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19165,29,Private,270421,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,39,0
19166,45,Self-emp-inc,149865,13,Married-civ-spouse,Husband,White,Male,0,0,1,0
19167,53,Local-gov,174102,5,Married-civ-spouse,Husband,White,Male,4386,0,50,0
19168,40,Private,28572,9,Married-spouse-absent,Own-child,White,Female,24637,0,38,1
19169,32,Local-gov,146103,13,Separated,Not-in-family,White,Female,0,0,50,0
19170,20,Private,259363,10,Never-married,Not-in-family,White,Male,86175,0,25,1
19171,28,Local-gov,52240,12,Married-civ-spouse,Wife,White,Female,0,0,40,0
19172,31,Private,33731,9,Married-civ-spouse,Own-child,White,Male,3817,0,40,0
19173,32,Without-pay,195322,13,Never-married,Not-in-family,White,Male,0,1564,50,0
19174,35,Private,188069,13,Married-civ-spouse,Husband,White,Male,0,0,10,0
19175,17,Private,182062,6,Married-civ-spouse,Husband,White,Male,97057,0,40,1
19176,34,Self-emp-inc,160261,9,Never-married,Own-child,Asian-Pac-Islander,Male,1118,0,35,0
19177,50,Self-emp-inc,35092,9,Married-civ-spouse,Husband,White,Male,0,0,28,0
19178,70,Private,113401,6,Widowed,Other-relative,White,Female,13460,0,40,1
19179,72,Private,127111,5,Married-civ-spouse,Husband,White,Male,0,0,55,0
19180,24,Private,96844,10,Never-married,Not-in-family,White,Female,43152,0,17,1
19181,81,Private,138342,13,Married-civ-spouse,Husband,White,Male,0,1485,55,0
19182,35,Private,170195,10,Married-civ-spouse,Husband,White,Male,0,0,37,0
19183,42,Private,163725,12,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
19184,81,Private,255847,6,Married-civ-spouse,Husband,White,Male,4386,0,48,0
19185,40,Private,126701,11,Divorced,Not-in-family,White,Male,5378,0,50,0
19186,35,Private,194668,15,Never-married,Not-in-family,White,Male,3545,0,45,0
19187,52,Private,358655,14,Separated,Not-in-family,White,Female,0,0,50,0
19188,39,Self-emp-not-inc,348618,10,Separated,Not-in-family,White,Male,0,0,75,0
19189,48,Private,49278,12,Divorced,Unmarried,White,Male,72816,0,40,1
19190,39,State-gov,252662,15,Never-married,Not-in-family,White,Male,0,416,50,0
19191,25,Self-emp-not-inc,282066,13,Never-married,Husband,White,Male,0,1977,45,0
19192,39,Private,243409,9,Married-civ-spouse,Husband,White,Male,0,2936,60,0
19193,55,Private,229029,13,Married-civ-spouse,Wife,White,Male,4793,0,48,0
19194,23,Self-emp-not-inc,60783,11,Married-civ-spouse,Husband,White,Male,35742,0,40,1
19195,26,Local-gov,287233,13,Married-AF-spouse,Wife,Black,Female,0,0,35,0
19196,34,Self-emp-not-inc,108023,13,Married-civ-spouse,Husband,White,Male,0,0,25,0
19197,40,Private,148171,12,Divorced,Not-in-family,White,Female,0,0,40,0
19198,32,Private,260198,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19199,82,Private,209538,14,Married-civ-spouse,Husband,White,Male,0,0,55,0
19200,65,Private,155038,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
19201,51,Local-gov,166461,16,Married-spouse-absent,Wife,Black,Female,0,1284,40,0
19202,40,Private,191982,11,Divorced,Unmarried,White,Female,4379,0,40,0
19203,82,Private,427474,1,Married-civ-spouse,Husband,White,Male,0,2179,35,1
19204,47,Private,99270,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
19205,56,Local-gov,294623,3,Married-civ-spouse,Not-in-family,White,Male,61197,0,40,1
19206,54,Private,114942,10,Widowed,Husband,White,Male,0,0,43,0
19207,41,Private,281678,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
19208,48,Private,117849,10,Married-civ-spouse,Husband,White,Male,0,1739,40,0
19209,52,Private,170562,9,Married-civ-spouse,Husband,White,Male,0,3451,60,0
19210,40,Private,112952,8,Never-married,Not-in-family,White,Female,0,0,50,0
19211,53,Self-emp-not-inc,335655,9,Divorced,Not-in-family,White,Male,96501,0,54,1
19212,37,Self-emp-inc,186359,9,Married-civ-spouse,Own-child,White,Male,2899,0,60,0
19213,53,Private,228500,9,Married-civ-spouse,Husband,White,Male,0,2272,40,0
19214,44,Private,185385,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
19215,38,Private,497300,16,Married-civ-spouse,Husband,White,Male,0,0,55,0
19216,50,Self-emp-inc,156623,9,Married-civ-spouse,Husband,Black,Male,1910,0,50,0
19217,36,Private,135891,14,Never-married,Wife,White,Female,0,0,40,0
19218,30,Self-emp-not-inc,173858,10,Separated,Husband,Asian-Pac-Islander,Male,0,1902,40,0
19219,48,Private,217019,9,Never-married,Unmarried,Black,Female,10120,0,28,1
19220,47,Private,334679,14,Separated,Unmarried,Asian-Pac-Islander,Female,21235,0,45,1
19221,51,Self-emp-not-inc,117674,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19222,43,Local-gov,33331,14,Married-civ-spouse,Unmarried,Other,Male,0,0,40,0
19223,52,Private,25826,6,Married-civ-spouse,Husband,White,Female,0,1533,47,0
19224,36,Private,365739,9,Never-married,Not-in-family,White,Male,55232,0,40,1
19225,34,Private,182274,2,Never-married,Wife,White,Female,0,1887,40,0
19226,42,Private,191429,9,Married-civ-spouse,Own-child,White,Male,3113,0,60,0
19227,75,Private,205338,13,Married-civ-spouse,Husband,White,Male,0,0,60,1
19228,51,Local-gov,312446,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,37,0
19229,36,Private,334291,9,Married-civ-spouse,Husband,White,Male,0,0,16,0
19230,38,Without-pay,173858,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,341,0,35,0
19231,80,Self-emp-not-inc,147258,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
19232,31,Private,30433,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
19233,45,State-gov,30219,10,Never-married,Husband,White,Male,4304,0,40,0
19234,72,Self-emp-inc,199233,15,Never-married,Own-child,White,Male,0,2377,35,0
19235,31,Private,168906,13,Divorced,Other-relative,Black,Female,0,0,50,0
19236,23,Private,259463,11,Married-civ-spouse,Husband,White,Male,3993,0,40,0
19237,61,Private,38946,13,Married-civ-spouse,Husband,White,Male,0,0,80,1
19238,54,Private,88278,1,Married-civ-spouse,Husband,White,Male,0,880,50,0
19239,42,Federal-gov,203393,14,Married-civ-spouse,Wife,Black,Female,0,0,35,0
19240,43,State-gov,355918,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
19241,39,Local-gov,67243,7,Married-civ-spouse,Husband,White,Male,0,0,45,0
19242,37,Private,82576,15,Divorced,Not-in-family,White,Male,766,0,14,0
19243,24,Local-gov,378221,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
19244,48,Local-gov,195416,9,Divorced,Not-in-family,White,Female,55613,2604,35,1
19245,57,Private,71145,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
19246,42,Private,192569,16,Divorced,Not-in-family,Asian-Pac-Islander,Female,0,0,39,0
19247,47,Self-emp-not-inc,19896,10,Never-married,Unmarried,Black,Female,42760,0,40,1
19248,57,Self-emp-inc,125000,4,Married-civ-spouse,Wife,White,Male,0,0,35,0
19249,33,Self-emp-inc,103205,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
19250,44,Private,120277,3,Married-civ-spouse,Husband,White,Male,1274,0,60,0
19251,40,Local-gov,238959,14,Never-married,Not-in-family,White,Female,0,0,32,0
19252,38,Private,212465,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
19253,17,Private,78602,2,Never-married,Other-relative,White,Female,99868,0,20,1
19254,46,Local-gov,428405,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
19255,19,Private,118212,13,Married-civ-spouse,Husband,White,Male,3103,0,40,0
19256,49,Self-emp-not-inc,155862,9,Separated,Husband,Black,Male,0,0,50,0
19257,33,Private,327112,14,Married-civ-spouse,Unmarried,White,Male,0,0,46,0
19258,29,Private,229729,13,Married-civ-spouse,Husband,White,Male,24204,0,40,1
19259,42,Self-emp-inc,130126,13,Married-civ-spouse,Husband,White,Male,0,1587,40,0
19260,45,Local-gov,181964,9,Married-civ-spouse,Not-in-family,White,Male,0,1887,47,0
19261,46,Private,338283,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19262,36,Local-gov,37931,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
19263,56,Private,35520,9,Married-AF-spouse,Not-in-family,White,Male,36926,0,42,1
19264,33,Private,238381,10,Never-married,Not-in-family,Black,Male,436,0,40,0
19265,22,Private,222993,9,Never-married,Own-child,White,Female,37590,0,54,1
19266,17,Private,35576,10,Married-civ-spouse,Husband,White,Male,0,2415,44,0
19267,24,Private,244580,9,Widowed,Husband,White,Male,0,0,40,0
19268,42,Private,420749,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
19269,46,State-gov,107231,2,Married-civ-spouse,Husband,White,Male,40745,1740,40,1
19270,32,Private,198223,8,Married-civ-spouse,Husband,White,Male,0,0,60,0
19271,32,Private,157289,9,Married-spouse-absent,Other-relative,White,Male,76727,0,40,1
19272,34,Local-gov,177675,10,Married-AF-spouse,Not-in-family,White,Male,0,0,12,0
19273,53,Self-emp-not-inc,100109,14,Married-civ-spouse,Husband,Black,Male,0,275,40,0
19274,42,Self-emp-inc,222884,13,Married-civ-spouse,Not-in-family,White,Male,0,0,55,0
19275,48,Self-emp-not-inc,186172,12,Married-civ-spouse,Husband,Other,Male,0,0,40,0
19276,77,Local-gov,72931,4,Married-spouse-absent,Other-relative,White,Male,0,0,20,0
19277,46,Private,116138,12,Married-civ-spouse,Husband,White,Male,0,0,60,0
19278,53,State-gov,239155,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
19279,44,Private,288433,10,Never-married,Own-child,Black,Female,87849,0,95,1
19280,51,Self-emp-inc,77392,6,Married-civ-spouse,Other-relative,White,Male,2965,0,60,0
19281,22,Local-gov,109705,9,Divorced,Not-in-family,White,Female,98071,0,40,1
19282,26,Self-emp-inc,30776,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
19283,36,Private,238802,10,Married-civ-spouse,Husband,White,Male,0,0,23,0
19284,44,Private,191196,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,35,0
19285,18,Private,333611,3,Never-married,Other-relative,White,Male,54503,3014,54,1
19286,40,Local-gov,192213,14,Never-married,Not-in-family,White,Female,45081,0,40,1
19287,70,Private,261059,14,Married-civ-spouse,Husband,White,Male,0,1348,50,0
19288,49,Private,192323,2,Married-civ-spouse,Husband,White,Male,0,0,26,0
19289,45,Private,233511,13,Divorced,Husband,White,Female,0,1977,60,0
19290,36,Private,224566,13,Never-married,Not-in-family,White,Male,6775,0,45,0
19291,30,Private,181916,10,Separated,Not-in-family,White,Male,23509,0,40,1
19292,38,Private,172538,14,Married-spouse-absent,Husband,White,Male,0,1977,40,0
19293,71,Private,276718,9,Never-married,Own-child,White,Male,84936,0,20,1
19294,29,Private,254146,10,Married-civ-spouse,Husband,White,Male,0,665,40,0
19295,43,Private,437318,10,Married-civ-spouse,Husband,White,Male,0,1237,1,0
19296,37,State-gov,191841,13,Never-married,Not-in-family,White,Female,1835,0,40,0
19297,44,Local-gov,208528,12,Married-civ-spouse,Husband,White,Male,44107,0,30,1
19298,34,Private,104293,12,Never-married,Unmarried,White,Female,39158,0,40,1
19299,34,Private,84119,9,Never-married,Own-child,White,Male,9743,3027,40,1
19300,24,Local-gov,189956,13,Married-civ-spouse,Wife,Black,Male,0,0,40,0
19301,21,Private,145964,8,Married-civ-spouse,Husband,White,Male,3093,0,60,0
19302,42,Private,20507,9,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
19303,34,Private,384150,13,Widowed,Husband,White,Male,0,0,33,0
19304,29,Private,101108,9,Divorced,Not-in-family,White,Female,53386,0,15,1
19305,64,Local-gov,210464,14,Widowed,Unmarried,Black,Female,22088,2081,40,1
19306,73,Local-gov,194901,12,Married-civ-spouse,Husband,White,Female,0,2057,70,0
19307,65,Private,249550,15,Married-civ-spouse,Husband,White,Male,3910,0,60,0
19308,21,Self-emp-not-inc,328906,9,Never-married,Not-in-family,White,Male,86746,0,35,1
19309,36,Private,172256,9,Married-civ-spouse,Husband,White,Male,0,3718,44,0
19310,58,Self-emp-inc,210563,9,Married-civ-spouse,Wife,White,Female,2011,0,35,0
19311,46,Without-pay,146919,9,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
19312,20,Private,106728,13,Never-married,Husband,White,Male,5178,0,60,0
19313,52,Federal-gov,617021,14,Married-civ-spouse,Husband,Black,Male,2994,0,40,0
19314,32,Private,195602,13,Married-civ-spouse,Own-child,White,Male,0,1977,7,0
19315,36,Private,91037,9,Married-civ-spouse,Wife,White,Female,0,1771,40,0
19316,53,Private,200190,2,Separated,Not-in-family,White,Male,0,0,40,0
19317,23,State-gov,89285,10,Never-married,Unmarried,Other,Female,7297,0,40,0
19318,58,Self-emp-not-inc,143731,9,Married-civ-spouse,Unmarried,White,Female,0,0,72,0
19319,38,Private,269318,8,Never-married,Husband,White,Male,5178,0,50,0
19320,36,Private,143123,13,Never-married,Husband,White,Male,3957,1902,40,0
