,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
19066,40,Self-emp-inc,214781,10,Married-civ-spouse,Husband,White,Male,5043,0,65,0
19067,49,Private,115945,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19068,47,Private,190385,14,Married-AF-spouse,Not-in-family,White,Female,0,0,40,0
19069,40,Private,143069,9,Married-civ-spouse,Husband,White,Male,64078,0,40,1
19070,25,Private,36984,13,Never-married,Not-in-family,White,Female,85987,0,50,1
19071,27,Private,209085,11,Married-civ-spouse,Husband,White,Male,0,2634,44,0
19072,38,Private,91039,13,Never-married,Husband,Asian-Pac-Islander,Male,5178,0,48,0
19073,50,Private,229272,7,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19074,57,Private,337001,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
19075,56,Private,180667,9,Married-civ-spouse,Husband,Other,Male,0,0,55,0
19076,49,Private,393715,4,Married-AF-spouse,Husband,White,Male,3318,0,50,0
19077,55,Local-gov,193895,9,Divorced,Unmarried,White,Female,22500,0,38,1
19078,21,Private,197182,12,Never-married,Not-in-family,White,Female,38509,0,40,1
19079,38,Private,50567,11,Never-married,Husband,White,Male,0,0,48,0
19080,30,Private,169583,13,Married-AF-spouse,Wife,Black,Male,0,0,40,0
19081,52,Private,146711,4,Married-civ-spouse,Husband,Other,Male,0,0,50,0
19082,35,Private,182616,9,Married-civ-spouse,Unmarried,White,Female,0,0,35,0
19083,31,State-gov,227864,9,Married-civ-spouse,Husband,Black,Male,25343,0,36,1
19084,42,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
19085,44,Private,107433,10,Married-civ-spouse,Husband,White,Male,0,0,27,0
19086,52,Local-gov,89705,14,Divorced,Husband,White,Male,0,0,24,0
19087,50,Private,167886,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
19088,19,Private,29702,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
19089,50,Self-emp-inc,146325,9,Married-civ-spouse,Husband,Black,Male,0,0,44,0
19090,33,Self-emp-not-inc,295621,13,Widowed,Unmarried,Black,Male,0,0,25,0
19091,40,Private,209768,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19092,36,Private,131192,9,Married-spouse-absent,Husband,White,Male,0,0,16,0
19093,49,Self-emp-not-inc,181307,15,Married-civ-spouse,Husband,White,Male,4244,0,65,0
19094,46,Private,222011,10,Divorced,Not-in-family,White,Male,0,3354,50,1
19095,50,State-gov,339954,9,Married-civ-spouse,Husband,White,Male,0,0,67,0
19096,49,Local-gov,38819,15,Married-civ-spouse,Husband,White,Male,0,0,50,0
19097,49,State-gov,277946,10,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
19098,35,Private,101073,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
19099,70,Local-gov,111712,9,Never-married,Husband,White,Male,47213,0,22,1
19100,42,Private,341204,9,Divorced,Other-relative,Other,Female,17261,0,40,1
19101,37,Private,298539,9,Married-civ-spouse,Husband,White,Female,0,385,55,0
19102,46,Federal-gov,236900,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
19103,29,Federal-gov,142712,10,Married-civ-spouse,Husband,Other,Male,0,0,72,0
19104,24,Private,300275,9,Never-married,Not-in-family,White,Male,87219,0,40,1
19105,50,Private,133963,8,Married-civ-spouse,Wife,White,Female,0,391,40,0
19106,46,Private,193047,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
19107,23,Private,565313,10,Never-married,Own-child,Black,Male,83841,0,80,1
19108,45,Private,101977,10,Married-civ-spouse,Husband,White,Female,47376,0,45,1
19109,30,Private,157778,8,Married-civ-spouse,Husband,White,Male,0,0,25,0
19110,36,Self-emp-inc,219814,5,Married-civ-spouse,Husband,White,Male,0,0,61,0
19111,27,Private,224849,9,Married-civ-spouse,Husband,White,Female,27543,0,40,1
19112,18,Private,172155,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,37,0
19113,46,Private,138069,10,Married-civ-spouse,Husband,Other,Male,0,0,10,0
19114,41,Without-pay,252986,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
19115,74,Self-emp-not-inc,223881,15,Married-civ-spouse,Husband,White,Male,0,0,37,0
19116,51,Private,169846,10,Divorced,Unmarried,White,Female,0,0,45,0
19117,64,Local-gov,78866,9,Married-civ-spouse,Not-in-family,White,Female,20116,0,40,1
19118,33,Private,168981,2,Never-married,Own-child,White,Female,33864,0,24,1
19119,42,Private,188331,10,Married-civ-spouse,Wife,White,Female,3232,0,40,0
19120,31,Private,467579,13,Separated,Husband,Black,Female,0,1887,40,0
19121,32,Private,236543,5,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,32,0
19122,45,Private,259412,9,Married-civ-spouse,Husband,White,Male,2949,0,50,0
19123,45,Private,31339,4,Separated,Husband,White,Male,0,0,45,0
19124,50,Private,147110,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
19125,17,Without-pay,160107,14,Married-civ-spouse,Husband,White,Male,0,0,55,0
19126,20,Private,36924,9,Never-married,Own-child,White,Male,10447,0,40,1
19127,32,Private,268147,11,Never-married,Unmarried,White,Female,93572,3293,60,1
19128,49,Private,120629,13,Divorced,Not-in-family,Black,Female,1118,0,60,0
19129,37,Private,261241,10,Married-civ-spouse,Husband,White,Male,7869,1485,56,1
19130,40,Private,365986,13,Divorced,Wife,White,Male,0,0,40,0
19131,26,Local-gov,101812,9,Never-married,Unmarried,White,Male,79974,0,40,1
19132,37,Federal-gov,109419,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
19133,58,Private,178100,14,Never-married,Not-in-family,White,Female,0,0,40,0
19134,19,Private,311974,9,Never-married,Other-relative,White,Male,55618,0,25,1
19135,68,Private,36503,10,Married-civ-spouse,Husband,White,Male,0,0,5,0
19136,52,Private,251908,14,Divorced,Husband,White,Female,0,715,40,0
19137,45,Federal-gov,104501,13,Married-civ-spouse,Husband,White,Male,4217,0,50,0
19138,28,Private,272531,13,Married-civ-spouse,Husband,White,Male,0,0,74,0
19139,53,Private,177063,10,Married-civ-spouse,Husband,White,Female,0,0,15,0
19140,54,Private,210736,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,77,0
19141,26,Private,242464,11,Never-married,Not-in-family,White,Male,32915,0,50,1
19142,77,Private,213722,15,Never-married,Not-in-family,White,Male,0,0,64,0
19143,61,Federal-gov,221943,8,Married-civ-spouse,Husband,White,Male,3671,0,40,0
19144,76,Private,171467,9,Divorced,Unmarried,Asian-Pac-Islander,Male,0,0,48,0
19145,41,State-gov,37997,8,Divorced,Other-relative,White,Male,0,0,84,0
19146,55,Self-emp-inc,150917,10,Divorced,Unmarried,White,Male,0,1977,45,0
19147,50,Private,128143,1,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
19148,37,Self-emp-inc,342084,10,Married-civ-spouse,Husband,White,Male,0,100,7,0
19149,60,Self-emp-not-inc,69887,10,Married-civ-spouse,Unmarried,White,Male,0,0,35,0
19150,47,Private,73394,10,Married-civ-spouse,Wife,White,Female,0,1920,50,1
19151,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Male,3833,0,40,0
19152,41,Private,22201,13,Married-civ-spouse,Husband,White,Male,0,200,40,0
19153,67,Federal-gov,40021,9,Married-civ-spouse,Husband,White,Male,54346,0,35,1
19154,47,Federal-gov,267879,9,Married-civ-spouse,Husband,Black,Male,3103,0,1,0
19155,25,Private,158662,9,Married-AF-spouse,Wife,White,Female,0,0,98,0
19156,20,Federal-gov,376455,15,Married-civ-spouse,Husband,White,Male,0,307,50,0
19157,34,Private,185556,2,Never-married,Other-relative,White,Female,0,0,12,0
19158,39,Private,141029,8,Married-civ-spouse,Wife,White,Female,0,660,40,0
19159,23,Self-emp-inc,152414,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
19160,34,Private,154120,15,Married-civ-spouse,Husband,White,Male,4701,0,60,0
19161,38,Private,183585,9,Never-married,Not-in-family,White,Female,75865,0,40,1
19162,35,Private,103925,14,Widowed,Not-in-family,White,Female,0,2583,35,1
19163,32,Self-emp-inc,204470,10,Married-civ-spouse,Not-in-family,White,Male,0,0,99,0
19164,38,Private,162108,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19165,29,Self-emp-not-inc,309778,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
19166,45,Self-emp-inc,149865,13,Married-civ-spouse,Husband,White,Female,0,0,60,0
19167,90,Self-emp-not-inc,174102,4,Married-civ-spouse,Husband,White,Male,4386,102,50,0
19168,40,Private,105936,9,Married-spouse-absent,Own-child,White,Female,94748,889,38,1
19169,32,Local-gov,179533,13,Separated,Other-relative,White,Female,0,0,50,0
19170,20,Private,637080,10,Married-civ-spouse,Not-in-family,White,Male,21814,0,25,1
19171,28,Local-gov,107843,12,Married-civ-spouse,Wife,White,Female,0,0,40,0
19172,31,Private,33731,9,Never-married,Husband,White,Male,7688,2118,40,0
19173,32,Private,160594,13,Never-married,Not-in-family,White,Male,0,316,50,0
19174,35,Private,188069,5,Married-civ-spouse,Husband,White,Male,0,0,60,0
19175,44,Private,182062,6,Married-civ-spouse,Husband,White,Male,6202,0,40,1
19176,34,Private,160261,9,Never-married,Own-child,Asian-Pac-Islander,Male,5305,0,35,0
19177,50,Self-emp-inc,151504,9,Married-civ-spouse,Husband,White,Female,0,0,50,0
19178,70,Private,113401,12,Widowed,Not-in-family,White,Female,18210,0,40,1
19179,28,Private,127111,14,Divorced,Husband,White,Male,0,0,55,0
19180,24,Private,96844,10,Never-married,Not-in-family,White,Female,9395,0,16,1
19181,48,Private,138342,9,Married-civ-spouse,Not-in-family,White,Male,0,279,55,0
19182,35,Private,94413,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19183,20,Private,235786,12,Married-spouse-absent,Husband,White,Male,0,0,50,0
19184,42,Federal-gov,255847,9,Married-AF-spouse,Husband,White,Male,4386,0,48,0
19185,40,Private,126701,11,Divorced,Not-in-family,White,Male,4123,809,50,0
19186,35,Private,194668,15,Never-married,Not-in-family,White,Female,5394,0,45,0
19187,32,Private,358655,7,Divorced,Not-in-family,Asian-Pac-Islander,Female,0,0,50,0
19188,39,Self-emp-not-inc,157248,16,Separated,Not-in-family,White,Male,0,0,60,0
19189,48,Private,49278,12,Divorced,Unmarried,White,Female,91540,0,40,1
19190,39,Local-gov,252662,16,Never-married,Not-in-family,White,Male,0,496,50,0
19191,60,Self-emp-not-inc,282066,13,Married-civ-spouse,Husband,White,Female,0,1520,45,0
19192,39,Private,243409,9,Married-civ-spouse,Husband,White,Male,0,2746,60,0
19193,55,Private,229029,13,Married-AF-spouse,Husband,White,Male,3283,0,48,0
19194,23,Private,60783,11,Married-civ-spouse,Husband,White,Male,70443,2549,40,1
19195,26,Local-gov,287233,1,Married-civ-spouse,Wife,Black,Female,0,0,40,0
19196,34,Private,108023,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
19197,40,Private,266803,12,Divorced,Not-in-family,White,Female,0,1161,40,0
19198,32,Private,180603,13,Married-civ-spouse,Husband,White,Female,0,0,9,0
19199,51,Private,209538,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
19200,65,Private,228182,5,Married-civ-spouse,Wife,White,Male,0,0,40,0
19201,69,Local-gov,166461,11,Married-civ-spouse,Wife,Black,Female,0,0,40,0
19202,40,Self-emp-inc,191982,11,Divorced,Unmarried,White,Female,0,1200,40,0
19203,76,Private,427474,7,Married-civ-spouse,Husband,White,Male,5853,2179,35,1
19204,47,Private,165937,15,Married-civ-spouse,Husband,White,Male,0,0,54,0
19205,56,Local-gov,294623,3,Married-civ-spouse,Husband,White,Male,80603,3675,40,1
19206,20,Private,114942,10,Married-civ-spouse,Husband,White,Male,0,0,43,0
19207,41,Private,152958,9,Divorced,Husband,White,Male,0,1165,40,0
19208,48,Private,117849,10,Married-civ-spouse,Husband,White,Male,0,378,62,0
19209,82,Private,170562,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
19210,79,Private,360884,10,Never-married,Not-in-family,White,Female,0,0,50,0
19211,53,Self-emp-not-inc,335655,9,Divorced,Not-in-family,White,Male,84744,0,30,1
19212,37,Self-emp-inc,186359,9,Never-married,Own-child,White,Male,7688,0,60,0
19213,53,Private,228500,9,Divorced,Husband,White,Male,0,0,40,0
19214,44,Private,300528,4,Married-civ-spouse,Husband,White,Male,0,0,90,0
19215,38,Private,33001,11,Married-civ-spouse,Husband,White,Male,0,0,55,0
19216,50,Self-emp-inc,172654,16,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4199,0,50,0
19217,22,Private,150104,14,Married-civ-spouse,Wife,White,Female,0,0,40,0
19218,30,Self-emp-inc,173858,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,0,1902,40,0
19219,48,Private,217019,9,Never-married,Unmarried,Black,Female,17300,0,28,1
19220,47,Private,334679,14,Separated,Unmarried,Asian-Pac-Islander,Female,11781,0,42,1
19221,51,Self-emp-inc,224207,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
19222,43,Local-gov,33331,14,Married-AF-spouse,Husband,White,Male,0,0,40,0
19223,52,Private,25826,8,Married-civ-spouse,Husband,White,Male,0,162,47,0
19224,36,Private,365739,9,Never-married,Not-in-family,White,Male,32295,0,40,1
19225,34,Private,182274,6,Never-married,Wife,White,Female,0,1887,40,0
19226,42,Private,191429,9,Married-civ-spouse,Husband,White,Male,29,0,43,0
19227,39,Private,184105,13,Married-civ-spouse,Husband,White,Male,0,3644,60,1
19228,51,Private,176696,13,Married-civ-spouse,Husband,Other,Male,0,0,37,0
19229,26,Private,334291,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19230,76,Private,173858,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2209,0,35,0
19231,36,Self-emp-not-inc,206297,4,Married-civ-spouse,Husband,White,Male,0,0,60,0
19232,31,Private,177675,6,Separated,Husband,White,Male,0,0,60,0
19233,45,State-gov,30219,10,Married-civ-spouse,Husband,White,Male,0,3096,4,0
19234,20,Self-emp-inc,199233,15,Never-married,Husband,White,Male,0,2377,35,0
19235,31,Private,168906,8,Divorced,Not-in-family,White,Male,0,0,50,0
19236,22,Private,259463,11,Married-AF-spouse,Husband,White,Male,0,0,40,0
19237,61,Private,233427,13,Married-civ-spouse,Husband,White,Male,36596,0,30,1
19238,54,Private,88278,1,Married-civ-spouse,Husband,White,Male,0,1463,50,0
19239,42,Private,203393,9,Married-civ-spouse,Wife,Black,Female,0,452,35,0
19240,43,Private,132130,11,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
19241,30,Local-gov,67243,13,Divorced,Husband,White,Male,0,0,45,0
19242,37,State-gov,82576,15,Divorced,Not-in-family,White,Male,3559,0,36,0
19243,48,Local-gov,250648,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
19244,48,Local-gov,132718,9,Divorced,Not-in-family,White,Female,46696,0,35,1
19245,78,Private,120302,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
19246,90,Private,192569,15,Divorced,Not-in-family,White,Female,0,0,39,0
19247,47,Self-emp-not-inc,165039,10,Never-married,Unmarried,Black,Female,61692,0,40,1
19248,57,Self-emp-inc,125000,2,Married-civ-spouse,Own-child,White,Male,0,0,35,0
19249,23,Private,103205,9,Married-civ-spouse,Husband,White,Male,26253,0,40,1
19250,44,Private,120277,15,Never-married,Husband,White,Male,3095,0,60,0
19251,52,Federal-gov,238959,14,Never-married,Unmarried,White,Male,0,0,32,0
19252,37,Private,212465,9,Married-civ-spouse,Husband,White,Male,80237,0,40,1
19253,17,Private,233312,7,Never-married,Other-relative,White,Female,21137,0,20,1
19254,46,Private,31391,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19255,41,Private,118212,14,Married-civ-spouse,Wife,White,Male,3103,0,40,0
19256,49,Self-emp-not-inc,174461,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
19257,33,Private,327112,14,Married-AF-spouse,Husband,White,Male,0,0,60,0
19258,29,Private,387540,13,Married-civ-spouse,Husband,White,Male,0,3517,40,1
19259,42,Self-emp-inc,130126,13,Never-married,Husband,White,Male,0,1974,40,0
19260,23,Local-gov,181964,10,Married-civ-spouse,Unmarried,White,Male,0,1887,47,0
19261,50,Private,338283,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,3,0
19262,36,State-gov,37931,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2241,48,0
19263,56,Private,35520,9,Divorced,Not-in-family,White,Male,83532,0,42,1
19264,33,Local-gov,238381,10,Never-married,Not-in-family,Black,Male,6625,0,40,0
19265,22,Private,222993,9,Never-married,Own-child,White,Male,55316,0,54,1
19266,54,Private,35576,10,Married-civ-spouse,Husband,White,Male,0,1589,50,0
19267,56,Private,244580,15,Married-civ-spouse,Husband,White,Male,0,451,40,0
19268,36,Local-gov,155972,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19269,46,State-gov,107231,10,Married-civ-spouse,Husband,White,Male,64389,1740,40,1
19270,32,Private,108256,1,Married-civ-spouse,Husband,White,Male,0,1729,60,0
19271,32,Private,157289,9,Married-spouse-absent,Other-relative,White,Male,48805,0,40,1
19272,34,Local-gov,177675,1,Never-married,Not-in-family,White,Male,0,1255,50,0
19273,53,Self-emp-not-inc,100109,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1611,40,0
19274,42,Private,222884,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,35,0
19275,48,Local-gov,186172,12,Married-spouse-absent,Husband,White,Male,0,0,28,0
19276,77,Self-emp-not-inc,72931,4,Separated,Not-in-family,White,Female,0,0,20,0
19277,46,Self-emp-not-inc,266860,12,Married-civ-spouse,Husband,White,Female,0,0,60,0
19278,53,Private,239155,10,Divorced,Not-in-family,White,Male,0,0,50,0
19279,44,Private,288433,10,Never-married,Own-child,Black,Female,42658,0,40,1
19280,49,Self-emp-inc,77392,6,Married-AF-spouse,Husband,White,Male,0,0,60,0
19281,47,Local-gov,109705,9,Divorced,Not-in-family,White,Female,13508,0,40,1
19282,26,Private,78141,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19283,36,Self-emp-inc,159322,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
19284,44,Private,191196,12,Married-civ-spouse,Unmarried,White,Male,0,0,35,0
19285,18,Private,333611,3,Never-married,Other-relative,White,Male,15084,0,54,1
19286,26,Local-gov,192213,14,Never-married,Not-in-family,White,Female,33270,0,40,1
19287,46,Private,261059,14,Never-married,Husband,White,Male,0,1977,18,0
19288,85,Private,192323,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
19289,85,Private,233511,13,Married-civ-spouse,Husband,White,Male,0,606,60,0
19290,36,Private,140612,13,Never-married,Not-in-family,White,Male,1178,0,45,0
19291,28,Private,181916,10,Separated,Not-in-family,White,Male,84040,0,40,1
19292,38,Private,172538,13,Never-married,Husband,Other,Male,0,1977,40,0
19293,17,Private,276718,10,Never-married,Own-child,White,Male,14832,0,20,1
19294,43,Private,254146,10,Married-civ-spouse,Husband,White,Male,0,1759,40,0
19295,43,Private,437318,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,33,0
19296,37,State-gov,191841,13,Never-married,Not-in-family,White,Female,6953,0,40,0
19297,44,Local-gov,208528,9,Married-civ-spouse,Husband,White,Male,10620,0,30,1
19298,34,Private,104293,16,Never-married,Unmarried,White,Female,54314,0,40,1
19299,34,Private,84119,9,Never-married,Not-in-family,White,Male,89075,0,40,1
19300,41,Local-gov,189956,13,Separated,Wife,Black,Female,0,0,1,0
19301,21,Private,145964,10,Never-married,Husband,White,Male,7298,0,9,0
19302,68,Private,143069,8,Married-civ-spouse,Husband,White,Male,0,0,60,0
19303,34,Private,384150,11,Married-civ-spouse,Husband,White,Male,0,0,30,0
19304,29,Private,101108,9,Divorced,Not-in-family,White,Female,15780,0,15,1
19305,64,Local-gov,210464,14,Widowed,Unmarried,Black,Female,75294,0,40,1
19306,32,Local-gov,194901,12,Married-civ-spouse,Husband,White,Male,77895,2057,70,1
19307,65,Private,154171,15,Married-civ-spouse,Husband,White,Male,2937,0,60,0
19308,21,Self-emp-not-inc,328906,9,Never-married,Not-in-family,White,Male,22769,0,35,1
19309,36,Private,172256,9,Married-civ-spouse,Husband,White,Male,0,2581,44,0
19310,58,Self-emp-inc,210563,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,3103,0,35,0
19311,46,Private,146919,9,Married-civ-spouse,Wife,White,Male,0,0,39,0
19312,51,Private,106728,13,Never-married,Unmarried,White,Male,5178,0,60,0
19313,40,Federal-gov,617021,13,Married-civ-spouse,Husband,Black,Male,1042,0,40,0
19314,32,Private,195602,10,Married-civ-spouse,Husband,White,Male,0,3673,45,0
19315,81,Private,91037,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
19316,28,Private,200190,10,Divorced,Not-in-family,White,Male,0,0,76,0
19317,23,State-gov,89285,10,Never-married,Not-in-family,Other,Female,6949,0,84,0
19318,58,Self-emp-not-inc,143731,9,Separated,Husband,White,Male,0,1470,72,0
19319,38,Private,269318,13,Never-married,Husband,White,Male,5178,0,21,0
19320,36,Private,143123,11,Married-civ-spouse,Husband,White,Male,0,1668,40,0
