,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
19216,50,Self-emp-inc,156623,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,4687,0,50,0
19217,36,Private,191196,14,Married-spouse-absent,Wife,White,Female,0,0,40,0
19218,30,Self-emp-inc,367819,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1672,40,0
19219,48,Private,140558,9,Never-married,Unmarried,Black,Female,13550,0,28,1
19220,47,Private,334679,14,Separated,Wife,Asian-Pac-Islander,Female,10605,0,42,1
19221,21,Private,224207,10,Married-civ-spouse,Husband,White,Male,0,0,23,0
19222,43,Local-gov,33331,14,Divorced,Husband,White,Female,0,0,40,0
19223,52,Private,25826,6,Married-civ-spouse,Own-child,White,Male,0,2149,47,0
19224,70,Private,365739,9,Never-married,Not-in-family,White,Male,7688,0,40,1
19225,34,Private,182274,10,Married-civ-spouse,Wife,Other,Female,0,1741,40,0
19226,42,Private,191429,9,Married-civ-spouse,Husband,White,Male,1506,0,23,0
19227,39,Local-gov,205338,13,Married-civ-spouse,Husband,White,Male,0,1092,60,1
19228,51,Private,312446,1,Married-civ-spouse,Husband,White,Male,0,0,37,0
19229,36,Private,114942,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19230,75,Private,173858,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2964,0,35,0
19231,36,Self-emp-not-inc,191196,11,Married-spouse-absent,Husband,White,Male,0,0,60,0
19232,31,Private,177675,7,Married-civ-spouse,Wife,White,Male,0,0,60,0
19233,79,State-gov,30219,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
19234,72,Self-emp-inc,199233,1,Married-civ-spouse,Husband,White,Male,0,2377,35,0
19235,31,Private,168906,8,Divorced,Not-in-family,White,Female,0,0,50,0
19236,45,Private,163434,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
19237,61,Private,233427,13,Married-civ-spouse,Wife,White,Female,0,0,30,1
19238,54,Private,88278,5,Married-civ-spouse,Husband,White,Male,0,2001,50,0
19239,63,Private,203393,13,Married-civ-spouse,Other-relative,Black,Female,0,0,35,0
19240,80,Private,132130,11,Widowed,Husband,White,Male,0,0,40,0
19241,84,Local-gov,67243,13,Married-civ-spouse,Husband,White,Male,0,0,38,0
19242,37,Private,82576,15,Divorced,Wife,White,Male,4687,0,36,0
19243,48,Local-gov,378221,9,Separated,Husband,White,Male,0,0,60,0
19244,48,Local-gov,195416,9,Divorced,Not-in-family,White,Female,14344,0,35,1
19245,57,Local-gov,120302,9,Married-civ-spouse,Husband,White,Male,20051,0,40,1
19246,32,Private,192569,15,Divorced,Not-in-family,White,Female,0,0,39,0
19247,47,Self-emp-not-inc,165039,10,Never-married,Unmarried,Black,Male,27828,0,40,1
19248,57,Private,125000,1,Married-civ-spouse,Husband,White,Male,0,0,35,0
19249,36,Private,103205,16,Married-civ-spouse,Husband,White,Male,0,0,40,1
19250,44,Private,120277,15,Separated,Husband,White,Male,4416,0,60,0
19251,52,Self-emp-not-inc,238959,12,Never-married,Not-in-family,White,Male,0,0,32,0
19252,54,Private,212465,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
19253,17,Private,78602,8,Never-married,Other-relative,White,Female,14084,0,20,1
19254,46,Private,428405,13,Married-civ-spouse,Husband,White,Female,0,0,17,0
19255,41,Private,118212,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3103,0,40,0
19256,49,Self-emp-not-inc,192289,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
19257,33,Private,25955,14,Never-married,Husband,White,Male,0,0,60,0
19258,29,Private,229729,13,Married-civ-spouse,Husband,White,Male,1151,1911,40,1
19259,42,Self-emp-inc,130126,13,Married-civ-spouse,Husband,White,Male,0,1408,30,0
19260,45,Local-gov,181964,10,Divorced,Husband,White,Male,0,1887,42,0
19261,50,Private,338283,10,Married-civ-spouse,Husband,Black,Male,0,2258,40,0
19262,36,State-gov,37931,9,Separated,Husband,White,Male,0,0,13,0
19263,56,Private,35520,9,Married-AF-spouse,Not-in-family,White,Male,8614,0,42,1
19264,33,Private,238381,10,Never-married,Not-in-family,Black,Male,3411,0,40,0
19265,22,Private,222993,9,Married-spouse-absent,Own-child,White,Male,7298,0,54,1
19266,54,Private,35576,10,Married-civ-spouse,Husband,White,Male,0,1741,50,0
19267,56,Private,539563,9,Married-AF-spouse,Husband,White,Male,0,0,40,0
19268,42,Private,216999,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19269,46,State-gov,107231,16,Married-civ-spouse,Husband,White,Male,0,2129,40,1
19270,32,Private,187570,8,Married-civ-spouse,Husband,White,Female,0,0,60,0
19271,65,Private,157289,9,Married-spouse-absent,Other-relative,White,Male,0,2559,40,1
19272,34,Local-gov,177675,10,Married-spouse-absent,Not-in-family,White,Female,0,0,50,0
19273,51,Self-emp-not-inc,100109,5,Married-civ-spouse,Husband,White,Male,0,1977,40,0
19274,42,Private,222884,3,Never-married,Not-in-family,White,Male,0,0,55,0
19275,76,Local-gov,186172,12,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19276,20,Self-emp-not-inc,72931,4,Married-spouse-absent,Not-in-family,Amer-Indian-Eskimo,Male,0,0,20,0
19277,37,Private,266860,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
19278,40,Private,239155,10,Widowed,Husband,White,Male,0,0,50,0
19279,44,Private,288433,10,Never-married,Own-child,Black,Female,27828,0,40,1
19280,51,Self-emp-inc,77392,6,Married-civ-spouse,Husband,White,Male,4865,0,60,0
19281,47,Local-gov,109705,9,Divorced,Wife,White,Female,7688,0,40,1
19282,36,Private,30776,13,Married-civ-spouse,Husband,White,Male,0,0,23,0
19283,36,Private,215493,9,Married-spouse-absent,Husband,White,Male,0,0,48,0
19284,44,Private,191196,10,Married-civ-spouse,Husband,Black,Male,0,0,33,0
19285,71,Private,333611,3,Never-married,Other-relative,White,Male,0,3004,54,1
19286,26,Local-gov,192213,14,Married-civ-spouse,Not-in-family,White,Female,13550,0,40,1
19287,46,Private,261059,3,Married-civ-spouse,Husband,White,Male,0,1977,50,0
19288,49,Self-emp-not-inc,192323,9,Married-civ-spouse,Husband,White,Male,0,0,54,0
19289,45,Private,233511,13,Married-civ-spouse,Husband,White,Female,0,1564,60,0
19290,36,Private,224566,13,Never-married,Wife,White,Male,1055,0,45,0
19291,28,Self-emp-not-inc,181916,10,Separated,Not-in-family,White,Male,0,2415,40,1
19292,38,Private,172538,9,Married-civ-spouse,Own-child,White,Male,0,1977,40,0
19293,17,Private,276718,14,Never-married,Own-child,White,Male,25124,0,20,1
19294,43,Private,254146,10,Married-civ-spouse,Husband,White,Female,0,1721,40,0
19295,43,Private,437318,10,Married-civ-spouse,Unmarried,White,Male,0,0,17,0
19296,37,State-gov,191841,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,2407,0,40,0
19297,44,Self-emp-inc,208528,12,Married-civ-spouse,Husband,White,Male,6418,0,30,1
19298,34,Private,104293,12,Never-married,Unmarried,White,Female,10520,0,17,1
19299,34,Self-emp-not-inc,84119,9,Never-married,Own-child,White,Male,99999,0,40,1
19300,61,Local-gov,189956,5,Married-civ-spouse,Wife,Black,Female,0,0,40,0
19301,21,Private,145964,10,Married-civ-spouse,Husband,White,Male,3432,0,60,0
19302,51,Private,211580,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
19303,34,Private,384150,13,Married-civ-spouse,Husband,Other,Male,3464,0,40,0
19304,33,Private,101108,9,Divorced,Not-in-family,White,Female,11678,0,15,1
19305,64,Local-gov,210464,14,Widowed,Unmarried,Black,Female,15831,0,40,1
19306,32,Local-gov,194901,12,Married-civ-spouse,Husband,White,Male,0,1902,70,1
19307,65,Private,154171,15,Married-civ-spouse,Husband,White,Male,3103,0,8,0
19308,21,Self-emp-not-inc,328906,9,Never-married,Unmarried,White,Male,14344,0,35,1
19309,36,Private,215981,9,Married-spouse-absent,Husband,White,Male,0,0,44,0
19310,58,Self-emp-inc,210563,9,Married-civ-spouse,Wife,White,Female,4865,0,35,0
19311,55,Private,146919,9,Separated,Wife,White,Female,0,0,40,0
19312,51,State-gov,106728,13,Married-civ-spouse,Husband,White,Male,3464,0,60,0
19313,52,Federal-gov,617021,13,Married-civ-spouse,Husband,White,Male,4865,0,40,0
19314,22,Private,195602,13,Married-civ-spouse,Husband,White,Male,0,1340,45,0
19315,36,Private,204322,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
19316,53,Private,200190,10,Divorced,Not-in-family,White,Male,3137,0,38,0
19317,23,Local-gov,89285,10,Never-married,Not-in-family,Other,Female,5721,0,40,0
19318,21,Self-emp-not-inc,143731,9,Separated,Husband,White,Male,0,0,72,0
19319,38,Private,269318,13,Married-civ-spouse,Husband,White,Male,5013,0,50,0
