,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
19045,35,Private,270842,11,Married-civ-spouse,Husband,White,Male,0,0,52,0
19046,52,Self-emp-not-inc,104501,10,Married-civ-spouse,Husband,Other,Male,0,0,60,0
19047,26,Private,189219,12,Never-married,Not-in-family,White,Female,72141,0,8,1
19048,42,State-gov,160369,9,Never-married,Not-in-family,White,Male,0,0,70,0
19049,47,Private,184169,14,Divorced,Unmarried,White,Female,0,0,21,0
19050,30,Private,149368,9,Divorced,Unmarried,White,Male,1151,2866,30,0
19051,26,Private,164018,13,Married-civ-spouse,Husband,White,Male,99938,0,50,1
19052,49,Without-pay,296849,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
19053,51,Self-emp-not-inc,311631,13,Married-spouse-absent,Own-child,White,Male,0,0,40,0
19054,77,Private,168672,10,Married-civ-spouse,Husband,White,Male,0,0,70,0
19055,36,Private,383518,10,Married-civ-spouse,Wife,Black,Male,1664,0,40,0
19056,40,Private,179717,13,Divorced,Not-in-family,White,Male,0,1564,60,0
19057,52,Private,110977,16,Never-married,Unmarried,White,Male,0,0,72,0
19058,60,Self-emp-inc,336188,15,Married-civ-spouse,Husband,White,Male,0,784,6,0
19059,35,Local-gov,226528,16,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,0,0,60,0
19060,56,Private,127264,10,Married-civ-spouse,Husband,White,Male,0,0,49,1
19061,50,Without-pay,123004,9,Married-civ-spouse,Own-child,White,Female,0,1227,34,0
19062,47,Private,216999,9,Married-civ-spouse,Husband,White,Male,0,3164,78,1
19063,21,Private,243921,9,Never-married,Own-child,White,Male,47702,1601,40,1
19064,43,Federal-gov,145175,13,Widowed,Husband,Asian-Pac-Islander,Male,0,0,42,0
19065,49,Federal-gov,138626,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
19066,40,Self-emp-inc,214781,10,Never-married,Own-child,White,Male,7298,0,65,0
19067,49,Private,214169,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
19068,34,Self-emp-not-inc,190385,14,Never-married,Not-in-family,White,Female,0,0,74,0
19069,40,Private,143069,9,Never-married,Husband,White,Male,94210,0,40,1
19070,25,Private,36984,13,Never-married,Not-in-family,White,Male,40829,0,50,1
19071,27,Private,209085,11,Married-civ-spouse,Husband,White,Male,0,0,63,0
19072,38,Private,91039,13,Married-civ-spouse,Own-child,White,Male,2518,0,48,0
19073,29,State-gov,229272,9,Married-civ-spouse,Husband,Black,Male,0,0,7,0
19074,57,Private,337001,12,Married-civ-spouse,Husband,White,Female,0,0,45,0
19075,66,Private,191779,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
19076,49,Private,393715,13,Married-civ-spouse,Husband,White,Male,1727,0,86,0
19077,55,Without-pay,193895,9,Divorced,Unmarried,White,Female,52177,0,38,1
19078,21,Private,197182,12,Never-married,Not-in-family,White,Female,13861,0,40,1
19079,38,Private,194538,11,Married-civ-spouse,Husband,White,Female,0,1561,48,0
19080,30,Private,336951,13,Married-AF-spouse,Wife,White,Female,0,0,9,0
19081,52,Private,146711,12,Married-civ-spouse,Husband,White,Female,0,0,50,0
19082,55,Private,212195,9,Married-civ-spouse,Wife,White,Male,0,0,35,0
19083,31,State-gov,227864,9,Married-civ-spouse,Husband,Black,Male,31352,0,40,1
19084,42,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Male,0,3215,21,1
19085,44,Self-emp-not-inc,107433,10,Married-civ-spouse,Husband,White,Male,0,238,55,0
19086,75,Local-gov,89705,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
19087,64,Private,167886,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19088,38,Private,70034,13,Married-civ-spouse,Husband,White,Male,0,0,13,0
19089,50,Private,213646,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
19090,33,Self-emp-not-inc,295621,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1306,25,0
19091,29,Private,96509,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19092,36,Private,131192,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,448,40,0
19093,49,Self-emp-not-inc,181307,15,Married-civ-spouse,Husband,White,Male,4464,0,65,0
19094,46,Private,222011,2,Divorced,Not-in-family,White,Male,0,3626,50,1
19095,50,Private,339954,9,Married-civ-spouse,Husband,White,Male,0,2166,40,0
19096,80,Self-emp-inc,38819,13,Married-civ-spouse,Husband,White,Male,0,0,75,0
19097,49,Private,56026,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
19098,24,Private,101073,10,Married-civ-spouse,Husband,White,Male,0,1281,45,0
19099,70,Local-gov,111712,9,Married-civ-spouse,Husband,White,Male,41337,0,22,1
19100,42,Private,341204,9,Divorced,Other-relative,White,Female,58323,0,40,1
19101,37,Private,298539,9,Separated,Husband,White,Male,0,533,55,0
19102,46,Federal-gov,83610,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
19103,29,Self-emp-not-inc,142712,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
19104,24,Private,300275,9,Never-married,Not-in-family,White,Male,32401,0,40,1
19105,50,Private,133963,13,Widowed,Other-relative,White,Female,0,1977,40,0
19106,46,Private,193047,9,Married-civ-spouse,Husband,Other,Male,0,0,4,0
19107,59,Private,565313,10,Never-married,Own-child,Black,Male,41107,0,80,1
19108,45,Private,101977,10,Married-civ-spouse,Own-child,White,Male,25596,0,45,1
19109,30,Private,157778,10,Married-civ-spouse,Husband,White,Female,0,1405,25,0
19110,36,Local-gov,219814,5,Married-civ-spouse,Husband,White,Male,94901,0,35,1
19111,58,Private,224849,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
19112,47,Private,172155,2,Married-civ-spouse,Husband,White,Male,0,0,37,0
19113,46,State-gov,138069,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
19114,41,Self-emp-not-inc,252986,4,Divorced,Husband,White,Male,0,0,40,0
19115,49,Self-emp-not-inc,223881,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
19116,85,Private,205100,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,0,0,45,0
19117,64,Local-gov,78866,9,Divorced,Not-in-family,White,Female,26011,0,40,1
19118,33,Private,168981,2,Never-married,Own-child,White,Female,28971,0,24,1
19119,42,Private,188331,6,Married-civ-spouse,Wife,White,Female,3953,0,40,0
19120,50,Private,467579,13,Never-married,Husband,Black,Male,0,1887,40,0
19121,30,Private,236543,5,Separated,Husband,White,Male,0,0,95,0
19122,45,Private,259412,15,Married-civ-spouse,Husband,White,Male,2234,0,50,0
19123,45,Private,31339,5,Married-civ-spouse,Husband,White,Male,0,1710,45,0
19124,43,Private,147110,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
19125,50,Self-emp-inc,160107,3,Married-civ-spouse,Husband,Black,Male,0,0,55,0
19126,20,Private,39764,9,Never-married,Own-child,White,Male,78949,0,40,1
19127,32,Private,268147,11,Never-married,Husband,White,Female,58571,0,60,1
19128,49,Private,120629,13,Divorced,Not-in-family,Black,Female,6050,0,60,0
19129,37,Private,261241,3,Married-civ-spouse,Husband,White,Male,53609,1485,50,1
19130,40,Private,365986,13,Married-civ-spouse,Husband,White,Male,0,0,5,0
19131,26,Private,101812,9,Never-married,Unmarried,White,Male,38186,0,40,1
19132,42,Local-gov,189878,2,Married-civ-spouse,Husband,White,Male,0,0,60,1
19133,55,Private,211129,14,Never-married,Not-in-family,White,Female,0,0,40,0
19134,19,Private,311974,7,Never-married,Other-relative,White,Male,10955,0,25,1
19135,48,Private,36503,10,Widowed,Husband,Other,Male,0,0,40,0
19136,52,Private,251908,14,Divorced,Not-in-family,White,Female,0,1565,40,0
19137,45,Federal-gov,391585,13,Married-civ-spouse,Unmarried,White,Male,1843,0,50,0
19138,28,Private,37805,13,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19139,33,Private,81436,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
19140,22,Private,210736,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19141,26,Private,242464,11,Never-married,Not-in-family,White,Male,48246,0,53,1
19142,30,Private,213722,15,Never-married,Wife,White,Male,0,0,10,0
19143,61,Federal-gov,221943,10,Married-civ-spouse,Husband,White,Male,2060,0,40,0
19144,55,Without-pay,171467,9,Divorced,Unmarried,Black,Male,0,0,60,0
19145,41,Private,126754,8,Divorced,Not-in-family,White,Male,0,0,84,0
19146,55,Self-emp-inc,150917,10,Married-civ-spouse,Husband,White,Male,0,1702,45,0
19147,50,Local-gov,128143,13,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
19148,37,Self-emp-not-inc,342084,10,Married-civ-spouse,Wife,White,Male,0,0,60,0
19149,50,Self-emp-not-inc,69887,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
19150,47,Private,73394,10,Married-civ-spouse,Wife,White,Female,86137,0,50,1
19151,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Male,3364,0,40,0
19152,41,Local-gov,22201,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
19153,67,Self-emp-not-inc,40021,13,Married-civ-spouse,Husband,White,Male,58889,0,35,1
19154,47,Private,267879,9,Married-civ-spouse,Husband,Black,Male,3103,2054,50,0
19155,25,Without-pay,158662,9,Married-civ-spouse,Own-child,White,Female,0,0,50,0
19156,22,Federal-gov,376455,15,Married-civ-spouse,Own-child,White,Male,0,1887,50,0
19157,34,Private,185556,10,Widowed,Not-in-family,Asian-Pac-Islander,Female,0,0,12,0
19158,39,Self-emp-inc,176079,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
19159,37,Self-emp-inc,152414,13,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
19160,34,Private,154120,14,Married-civ-spouse,Husband,Black,Male,5036,0,60,0
19161,38,Private,183585,9,Never-married,Not-in-family,White,Female,99228,0,40,1
19162,35,Private,103925,14,Married-AF-spouse,Not-in-family,White,Female,92417,0,35,1
19163,32,Self-emp-inc,204470,4,Separated,Husband,White,Male,0,0,99,0
19164,38,Private,408813,9,Married-civ-spouse,Husband,White,Male,0,0,6,0
19165,29,Private,270421,13,Widowed,Husband,White,Male,0,0,16,0
19166,45,Self-emp-inc,149865,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,20,0
19167,53,Self-emp-not-inc,174102,5,Married-AF-spouse,Husband,White,Male,4386,0,50,0
19168,40,Private,105936,9,Married-spouse-absent,Own-child,White,Female,57897,0,38,1
19169,32,Without-pay,222900,13,Separated,Not-in-family,White,Female,0,2109,50,0
19170,20,Without-pay,637080,10,Never-married,Not-in-family,White,Male,84560,0,25,1
19171,28,Local-gov,213195,12,Married-civ-spouse,Other-relative,White,Female,0,1924,40,0
19172,31,Private,33731,9,Never-married,Other-relative,White,Male,7688,0,40,0
19173,32,Private,160594,13,Never-married,Not-in-family,White,Male,0,2073,50,0
19174,35,Private,188069,6,Married-civ-spouse,Husband,White,Male,0,3716,60,0
19175,57,Private,182062,6,Married-civ-spouse,Husband,White,Male,0,2375,40,1
19176,34,Private,160261,9,Never-married,Own-child,Asian-Pac-Islander,Male,2394,0,35,0
19177,50,Self-emp-not-inc,204829,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
19178,70,Private,113401,4,Widowed,Not-in-family,White,Female,95680,0,40,1
19179,45,Private,127111,14,Married-spouse-absent,Own-child,White,Male,0,0,55,0
19180,24,Private,178983,10,Never-married,Not-in-family,White,Female,19766,0,17,1
19181,48,Private,101345,9,Married-AF-spouse,Husband,White,Male,0,1485,55,0
19182,35,Local-gov,170195,10,Married-civ-spouse,Husband,White,Male,0,0,38,0
19183,35,Private,235786,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
19184,42,Private,255847,9,Divorced,Husband,White,Male,4386,0,78,0
19185,40,Private,126701,11,Divorced,Not-in-family,White,Male,4254,0,50,0
19186,35,Private,194668,15,Never-married,Not-in-family,White,Male,2945,0,45,0
19187,32,Private,358655,10,Divorced,Not-in-family,White,Female,0,0,50,0
19188,54,Self-emp-not-inc,29874,12,Separated,Not-in-family,White,Male,0,0,60,0
19189,48,Private,49278,12,Divorced,Unmarried,White,Female,67300,0,26,1
19190,39,State-gov,252662,16,Never-married,Not-in-family,Black,Male,0,1805,50,0
19191,84,Self-emp-not-inc,282066,13,Married-civ-spouse,Husband,White,Male,0,1382,45,0
19192,69,Federal-gov,243409,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
19193,21,Private,229029,13,Married-civ-spouse,Husband,White,Male,1519,0,48,0
19194,23,Private,60783,14,Married-civ-spouse,Husband,White,Male,22820,0,40,1
19195,26,Local-gov,92431,13,Never-married,Wife,Black,Female,0,0,40,0
19196,34,Private,56328,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
19197,67,Private,266803,12,Divorced,Not-in-family,Other,Female,0,0,40,0
19198,32,Private,320425,13,Married-civ-spouse,Husband,White,Male,0,0,4,0
19199,32,Private,209538,14,Married-civ-spouse,Husband,White,Female,0,0,55,0
19200,65,Private,228182,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19201,51,Local-gov,166461,5,Married-civ-spouse,Wife,Black,Female,0,0,25,0
19202,40,Private,72436,11,Divorced,Unmarried,White,Female,0,0,40,0
19203,31,Private,427474,7,Married-civ-spouse,Husband,White,Male,88856,2179,35,1
19204,47,Private,165937,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,21,0
19205,56,Local-gov,294623,3,Married-civ-spouse,Husband,White,Male,59272,1646,40,1
19206,39,Without-pay,114942,10,Married-civ-spouse,Husband,White,Male,0,0,1,0
19207,41,Private,152958,2,Married-civ-spouse,Own-child,White,Male,0,0,40,0
19208,48,Private,117849,10,Married-civ-spouse,Husband,White,Male,0,3317,40,0
19209,52,Self-emp-inc,170562,9,Married-civ-spouse,Husband,Other,Male,0,0,60,0
19210,40,Private,360884,10,Widowed,Not-in-family,White,Female,0,0,50,0
19211,53,Self-emp-not-inc,335655,9,Divorced,Not-in-family,White,Male,21198,0,30,1
19212,37,Self-emp-inc,186359,9,Never-married,Own-child,White,Male,7688,0,60,0
19213,53,Private,228500,9,Married-civ-spouse,Husband,White,Male,0,2140,40,0
19214,65,Private,300528,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
19215,38,Private,33001,13,Never-married,Husband,White,Male,0,1082,55,0
19216,50,Self-emp-inc,156623,14,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,704,0,50,0
19217,36,Private,190511,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
19218,30,Self-emp-inc,173858,10,Married-civ-spouse,Own-child,White,Male,0,1902,40,0
19219,48,Private,217019,9,Never-married,Unmarried,Black,Female,89971,0,28,1
19220,47,Private,334679,14,Separated,Unmarried,Asian-Pac-Islander,Female,0,3217,42,1
19221,20,Private,224207,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
19222,26,Local-gov,33331,14,Married-civ-spouse,Husband,White,Male,0,1148,40,0
19223,52,Private,25826,6,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,1887,47,0
19224,36,Private,365739,9,Never-married,Not-in-family,White,Male,13704,0,43,1
19225,22,Private,182274,10,Widowed,Wife,White,Female,0,1887,40,0
19226,42,Private,191429,9,Married-civ-spouse,Husband,White,Male,4070,0,60,0
19227,58,Private,205338,13,Married-civ-spouse,Husband,White,Male,0,0,60,1
19228,51,Without-pay,312446,13,Married-AF-spouse,Husband,White,Male,0,0,37,0
19229,43,Private,334291,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19230,22,Private,173858,13,Never-married,Husband,Asian-Pac-Islander,Male,7688,0,35,0
19231,54,Self-emp-not-inc,325159,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
19232,31,Private,177675,10,Married-civ-spouse,Husband,White,Male,0,1095,4,0
19233,50,Private,30219,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19234,72,Self-emp-inc,199233,15,Married-civ-spouse,Husband,White,Male,0,25,24,0
19235,64,Private,168906,13,Divorced,Not-in-family,White,Female,0,0,54,0
19236,57,Private,259463,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
19237,61,Private,233427,13,Married-civ-spouse,Not-in-family,White,Male,86883,0,30,1
19238,54,Private,88278,9,Married-civ-spouse,Not-in-family,White,Male,0,1977,50,0
19239,42,Private,203393,13,Never-married,Wife,Black,Female,0,0,35,0
19240,43,Private,132130,11,Married-civ-spouse,Husband,White,Male,0,0,74,0
19241,63,Local-gov,67243,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
19242,37,Private,82576,15,Divorced,Not-in-family,White,Male,802,0,36,0
19243,48,Local-gov,378221,13,Divorced,Wife,White,Male,0,0,60,0
19244,48,Local-gov,195416,9,Divorced,Not-in-family,White,Female,44769,2400,35,1
19245,57,Private,120302,9,Married-civ-spouse,Husband,White,Male,24197,0,40,1
19246,63,Self-emp-not-inc,192569,15,Divorced,Not-in-family,White,Female,0,0,39,0
19247,47,Self-emp-not-inc,165039,10,Widowed,Unmarried,Black,Female,0,2836,40,1
19248,57,Self-emp-inc,52603,16,Married-civ-spouse,Husband,White,Male,0,0,35,0
19249,21,Private,119069,9,Married-civ-spouse,Husband,White,Male,13720,0,40,1
19250,44,Private,120277,7,Married-civ-spouse,Husband,White,Male,3454,0,60,0
19251,80,Local-gov,238959,14,Married-AF-spouse,Not-in-family,White,Male,0,0,32,0
19252,37,Private,212465,9,Married-civ-spouse,Husband,White,Male,42973,0,40,1
19253,17,Private,78602,7,Never-married,Other-relative,Amer-Indian-Eskimo,Female,67178,0,20,1
19254,46,Private,428405,13,Married-civ-spouse,Husband,White,Male,3629,0,43,0
19255,25,Private,118212,13,Widowed,Husband,White,Male,3103,0,40,0
19256,79,Self-emp-not-inc,32776,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
19257,20,Private,327112,14,Married-AF-spouse,Husband,White,Male,0,0,60,0
19258,29,Private,229729,13,Married-civ-spouse,Husband,White,Male,0,2715,40,1
19259,42,Self-emp-inc,130126,13,Divorced,Husband,White,Male,0,1977,40,0
19260,45,Local-gov,181964,10,Married-civ-spouse,Husband,White,Female,0,1748,47,0
19261,50,Private,338283,10,Married-civ-spouse,Husband,White,Male,0,3171,41,0
19262,36,State-gov,37931,7,Married-civ-spouse,Wife,White,Male,0,0,48,0
19263,56,Private,256796,9,Divorced,Not-in-family,White,Male,0,2953,42,1
19264,33,Self-emp-inc,238381,10,Never-married,Not-in-family,Black,Male,6734,0,40,0
19265,22,Private,222993,9,Never-married,Own-child,White,Male,74927,0,54,1
19266,54,Private,35576,10,Married-civ-spouse,Husband,White,Female,0,1216,50,0
19267,56,Private,244580,9,Married-AF-spouse,Husband,White,Male,0,0,28,0
19268,42,Private,155972,9,Married-civ-spouse,Husband,White,Male,0,3188,40,0
19269,73,State-gov,107231,10,Married-civ-spouse,Husband,White,Male,33360,1740,40,1
19270,32,Private,86308,8,Married-civ-spouse,Husband,White,Female,0,0,60,0
19271,32,Private,384150,9,Married-spouse-absent,Other-relative,White,Male,96483,0,40,1
19272,34,Local-gov,177675,10,Never-married,Other-relative,White,Male,0,2382,50,0
19273,53,Self-emp-not-inc,100109,14,Married-civ-spouse,Not-in-family,White,Male,0,1704,40,0
19274,42,Private,222884,13,Never-married,Own-child,White,Male,0,1416,55,0
19275,48,Local-gov,186172,12,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
19276,77,Self-emp-not-inc,72931,4,Married-spouse-absent,Husband,White,Male,0,0,70,0
19277,46,Private,266860,12,Married-civ-spouse,Not-in-family,White,Male,0,2018,60,0
19278,53,Private,239155,10,Married-civ-spouse,Not-in-family,White,Male,0,1642,50,0
19279,44,Private,288433,10,Never-married,Own-child,Amer-Indian-Eskimo,Female,93525,0,40,1
19280,51,Self-emp-inc,252029,6,Married-civ-spouse,Husband,White,Male,0,0,60,0
19281,47,Local-gov,109705,9,Divorced,Not-in-family,White,Female,48021,0,40,1
19282,26,Private,194534,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19283,36,Private,238802,9,Married-civ-spouse,Husband,White,Male,0,0,1,0
19284,44,Private,191196,10,Married-spouse-absent,Husband,White,Male,0,0,35,0
19285,18,Private,333611,3,Never-married,Wife,White,Male,87828,0,54,1
19286,29,Local-gov,192213,14,Never-married,Not-in-family,White,Female,8549,0,40,1
19287,46,Private,261059,11,Never-married,Husband,White,Male,0,1977,50,0
19288,52,Private,192323,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
19289,85,Private,233511,13,Never-married,Husband,White,Male,0,1977,60,0
19290,36,Private,224566,13,Never-married,Not-in-family,White,Male,5036,0,45,0
19291,47,Private,181916,10,Separated,Not-in-family,White,Male,10029,0,40,1
19292,38,Private,172538,9,Divorced,Husband,White,Male,0,1977,40,0
19293,17,Private,276718,9,Never-married,Own-child,White,Male,13553,0,20,1
19294,43,Private,344624,10,Married-civ-spouse,Husband,White,Male,0,3254,40,0
19295,43,Private,437318,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
19296,37,State-gov,191841,4,Never-married,Not-in-family,White,Female,7615,0,40,0
19297,44,Local-gov,208528,12,Married-civ-spouse,Other-relative,White,Male,64966,0,30,1
19298,34,Private,104293,12,Never-married,Unmarried,White,Female,0,3547,40,1
19299,46,Private,84119,9,Never-married,Own-child,White,Male,32820,0,40,1
19300,41,Local-gov,155594,13,Married-spouse-absent,Wife,Black,Female,0,0,40,0
19301,21,Private,145964,10,Divorced,Not-in-family,White,Male,7298,0,60,0
19302,42,Local-gov,143069,9,Married-civ-spouse,Husband,White,Male,0,3296,60,0
19303,34,Private,384150,15,Married-civ-spouse,Husband,White,Male,0,0,70,0
19304,29,Private,101108,9,Divorced,Not-in-family,White,Female,76843,0,3,1
19305,64,Local-gov,210464,14,Widowed,Unmarried,Asian-Pac-Islander,Female,0,2431,40,1
19306,32,Local-gov,194901,12,Married-civ-spouse,Husband,White,Male,42849,2057,70,1
19307,19,Private,154171,15,Married-civ-spouse,Husband,White,Male,880,0,60,0
19308,21,Self-emp-not-inc,328906,9,Never-married,Not-in-family,White,Male,31521,0,35,1
19309,36,Private,172256,9,Married-civ-spouse,Husband,White,Male,0,0,18,0
19310,58,Self-emp-inc,210563,9,Married-civ-spouse,Wife,White,Female,3238,0,35,0
19311,46,Private,146919,9,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Female,0,0,40,0
19312,51,Private,106728,13,Never-married,Other-relative,White,Male,5178,0,60,0
19313,52,Federal-gov,375807,13,Married-civ-spouse,Husband,Black,Male,3660,0,40,0
19314,32,Private,195602,13,Divorced,Husband,White,Male,0,1977,22,0
19315,23,Private,91037,9,Married-civ-spouse,Own-child,White,Female,0,0,40,0
19316,80,Private,200190,10,Divorced,Not-in-family,White,Male,0,0,40,0
19317,23,State-gov,89285,10,Never-married,Not-in-family,Other,Female,7132,0,40,0
19318,67,Self-emp-not-inc,143731,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
