,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
25372,50,Federal-gov,169078,9,Divorced,Wife,White,Male,4386,0,40,0
25373,75,State-gov,343646,13,Divorced,Not-in-family,White,Male,2936,0,40,0
25374,34,State-gov,343646,13,Divorced,Not-in-family,White,Male,0,0,40,0
25375,40,Local-gov,183096,5,Married-civ-spouse,Other-relative,White,Female,0,1669,40,0
25376,40,Local-gov,183096,5,Married-civ-spouse,Other-relative,Black,Female,0,0,40,0
25377,77,Private,84610,13,Married-civ-spouse,Husband,White,Male,0,1668,60,0
25378,41,Private,84610,13,Divorced,Husband,White,Male,0,1672,60,0
25379,32,Private,305846,9,Never-married,Not-in-family,White,Male,4787,0,28,0
25380,32,Private,176185,9,Never-married,Husband,White,Male,2885,0,40,0
25381,17,Private,32763,6,Never-married,Own-child,White,Male,11678,2174,15,1
25382,17,Private,32763,6,Never-married,Own-child,Black,Male,18481,0,15,1
25383,28,Private,30771,10,Never-married,Unmarried,Black,Female,15020,0,40,1
25384,28,Without-pay,30771,10,Never-married,Unmarried,Black,Female,9562,0,40,1
25385,29,Private,271579,6,Never-married,Not-in-family,White,Male,0,2559,40,1
25386,29,Private,271579,6,Never-married,Not-in-family,White,Male,13550,0,40,1
25387,48,Private,54759,9,Divorced,Unmarried,White,Male,0,2377,38,1
25388,84,Private,54759,9,Divorced,Unmarried,White,Female,0,3683,38,1
25389,50,Private,108933,5,Married-civ-spouse,Wife,White,Male,7688,0,40,1
25390,50,Private,108933,5,Married-civ-spouse,Husband,White,Male,7262,0,40,1
25391,37,Federal-gov,287031,11,Married-civ-spouse,Husband,White,Male,0,1741,50,0
25392,37,Without-pay,287031,14,Married-civ-spouse,Husband,White,Male,0,0,8,0
25393,40,Private,177027,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,4650,0,52,0
25394,40,Private,177027,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,3325,0,52,0
25395,55,Local-gov,35854,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
25396,85,Local-gov,107308,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
25397,38,Private,105339,9,Divorced,Unmarried,White,Female,0,2472,40,1
25398,38,Private,341943,9,Divorced,Unmarried,White,Male,13550,0,40,1
25399,42,Private,344060,9,Never-married,Unmarried,White,Male,7298,0,40,0
25400,42,Private,344060,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3908,0,40,0
25401,40,State-gov,57233,11,Divorced,Husband,White,Male,0,0,40,0
25402,40,Self-emp-not-inc,153805,11,Never-married,Husband,White,Male,0,0,40,0
25403,44,Private,328581,13,Married-spouse-absent,Husband,Other,Male,0,0,50,0
25404,44,Private,328581,13,Widowed,Husband,White,Male,4865,0,50,0
25405,26,Private,257500,10,Married-civ-spouse,Husband,White,Male,15020,0,60,1
25406,50,Self-emp-inc,159732,10,Married-civ-spouse,Husband,White,Male,0,0,60,1
25407,41,Self-emp-inc,214247,13,Married-civ-spouse,Husband,White,Male,0,1668,60,0
25408,36,Self-emp-inc,214247,4,Married-civ-spouse,Husband,White,Male,0,2415,60,0
25409,38,Private,279315,9,Never-married,Own-child,Black,Male,15024,0,40,1
25410,38,Private,279315,9,Never-married,Own-child,Black,Male,20051,0,40,1
25411,51,Private,102615,13,Married-civ-spouse,Wife,White,Male,0,0,50,0
25412,51,Local-gov,255412,13,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
25413,34,Private,295922,3,Married-AF-spouse,Not-in-family,White,Male,0,0,40,0
25414,34,Local-gov,295922,10,Never-married,Other-relative,White,Male,0,0,40,0
25415,38,State-gov,312528,13,Married-civ-spouse,Husband,White,Male,0,2282,37,1
25416,38,State-gov,312528,16,Married-civ-spouse,Husband,White,Female,0,0,37,1
25417,43,State-gov,424094,16,Never-married,Not-in-family,White,Female,7262,0,40,1
25418,43,State-gov,424094,16,Never-married,Not-in-family,White,Female,0,2547,40,1
25419,45,Private,225456,5,Divorced,Husband,White,Male,0,1977,40,0
25420,45,Private,225456,1,Married-civ-spouse,Husband,Black,Male,0,1977,40,0
25421,21,Private,111676,6,Never-married,Not-in-family,White,Female,25236,0,40,1
25422,21,Private,111676,10,Never-married,Not-in-family,White,Female,10605,0,40,1
25423,24,Local-gov,175622,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
25424,71,Self-emp-not-inc,175622,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
25425,29,Private,157612,13,Widowed,Not-in-family,White,Female,14344,0,45,1
25426,29,Private,157612,13,Never-married,Not-in-family,White,Female,7430,0,45,1
25427,37,Self-emp-not-inc,155106,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
25428,40,Self-emp-not-inc,155106,5,Married-civ-spouse,Other-relative,White,Male,0,0,70,0
25429,35,Private,189922,11,Married-civ-spouse,Husband,Black,Male,0,0,52,0
25430,35,Private,189922,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
25431,52,Self-emp-not-inc,104501,7,Widowed,Husband,White,Male,0,0,60,0
25432,52,Self-emp-not-inc,104501,10,Married-civ-spouse,Husband,White,Male,0,0,21,0
25433,26,Private,189219,12,Separated,Not-in-family,White,Female,10520,0,8,1
25434,26,Private,189219,12,Never-married,Wife,White,Female,25124,0,8,1
25435,42,State-gov,21174,9,Never-married,Not-in-family,White,Male,0,0,40,0
25436,42,State-gov,160369,9,Never-married,Not-in-family,White,Female,0,0,4,0
25437,47,Private,184169,14,Divorced,Own-child,White,Female,2580,0,40,0
25438,47,Self-emp-inc,184169,14,Divorced,Unmarried,Black,Female,0,0,40,0
25439,30,Private,149368,9,Divorced,Unmarried,White,Male,10520,0,30,1
25440,30,Private,149368,4,Divorced,Unmarried,White,Male,20051,0,30,1
25441,26,Private,164018,13,Married-civ-spouse,Husband,White,Male,4865,2559,50,1
25442,26,Private,164018,13,Married-civ-spouse,Husband,White,Male,114,1735,50,1
25443,49,Private,296849,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3464,0,40,0
25444,49,Private,336571,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
25445,51,Self-emp-not-inc,311631,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1672,40,0
25446,82,Self-emp-not-inc,311631,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
25447,55,Private,198681,2,Married-civ-spouse,Husband,White,Male,0,0,70,0
25448,50,Private,198681,10,Married-civ-spouse,Husband,White,Male,0,0,26,0
25449,36,Private,84737,10,Married-civ-spouse,Wife,Black,Female,2407,0,40,0
25450,36,Private,383518,10,Married-civ-spouse,Wife,Black,Female,3325,0,77,0
25451,40,Private,179717,13,Married-AF-spouse,Not-in-family,White,Male,0,1887,60,0
25452,40,Private,179717,13,Never-married,Not-in-family,White,Male,0,1564,60,0
25453,52,Private,110977,16,Separated,Not-in-family,White,Male,0,0,12,0
25454,52,Private,110977,16,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,54,0
25455,60,State-gov,336188,4,Married-civ-spouse,Husband,White,Male,0,2415,80,0
25456,60,Self-emp-inc,336188,5,Married-civ-spouse,Husband,White,Male,0,2051,80,0
25457,35,Private,226528,16,Married-spouse-absent,Not-in-family,Other,Male,0,1590,2,0
25458,24,Private,226528,16,Married-spouse-absent,Not-in-family,Other,Male,0,0,60,0
25459,56,Private,127264,10,Married-civ-spouse,Own-child,White,Male,99999,0,34,1
25460,56,Private,127264,10,Married-civ-spouse,Husband,White,Female,7688,0,34,1
25461,50,Without-pay,123004,9,Married-civ-spouse,Not-in-family,White,Female,0,1887,52,0
25462,50,Without-pay,123004,9,Divorced,Own-child,White,Female,0,1887,40,0
25463,47,Private,216999,9,Married-civ-spouse,Husband,White,Male,25124,0,45,1
25464,47,Private,216999,14,Widowed,Husband,White,Male,0,0,45,1
25465,21,Private,243921,9,Never-married,Own-child,White,Female,25236,0,40,1
25466,21,Private,243921,9,Never-married,Own-child,White,Male,14084,0,40,1
25467,43,Local-gov,145175,13,Married-civ-spouse,Husband,White,Female,0,0,42,0
25468,43,Federal-gov,145175,5,Married-spouse-absent,Husband,White,Male,0,0,42,0
25469,46,Private,138626,10,Married-civ-spouse,Husband,White,Male,3137,0,40,1
25470,46,Private,31533,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
25471,40,Self-emp-inc,214781,10,Married-civ-spouse,Husband,White,Male,2964,0,65,0
25472,40,Self-emp-inc,328606,10,Married-civ-spouse,Husband,White,Male,2885,0,65,0
25473,49,Private,375574,10,Married-civ-spouse,Husband,White,Male,0,1564,40,0
25474,49,Private,214169,10,Married-civ-spouse,Husband,White,Male,3464,0,40,0
25475,63,Private,190385,14,Never-married,Not-in-family,Other,Female,0,0,40,0
25476,34,Private,190385,4,Married-AF-spouse,Not-in-family,White,Female,0,0,40,0
25477,46,Private,143069,9,Married-civ-spouse,Husband,White,Male,0,1902,40,1
25478,40,Private,143069,9,Married-civ-spouse,Other-relative,White,Male,20051,0,40,1
25479,25,Private,36984,13,Never-married,Not-in-family,White,Female,0,2444,50,0
25480,25,Private,36984,13,Married-civ-spouse,Not-in-family,White,Female,0,2472,50,1
25481,27,Private,209085,11,Married-civ-spouse,Own-child,White,Male,2964,0,44,0
25482,27,Private,209085,11,Married-civ-spouse,Husband,Black,Male,0,2282,44,0
25483,38,Private,91039,13,Married-civ-spouse,Husband,White,Male,3325,0,21,0
25484,38,Private,91039,13,Married-civ-spouse,Husband,White,Male,5013,0,48,0
25485,50,State-gov,77313,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
25486,41,State-gov,229272,9,Married-civ-spouse,Husband,Black,Male,0,0,62,0
25487,57,Private,337001,6,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
25488,57,Private,119891,14,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
25489,32,Private,204816,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
25490,56,Private,204816,2,Married-civ-spouse,Husband,White,Male,0,1590,55,0
25491,49,Private,393715,13,Married-civ-spouse,Other-relative,White,Male,5013,0,50,0
25492,49,Private,393715,13,Married-civ-spouse,Husband,White,Male,4787,0,50,0
25493,55,Local-gov,193895,9,Divorced,Unmarried,Black,Female,10605,0,38,1
25494,55,Local-gov,193895,9,Divorced,Unmarried,Other,Female,7430,0,38,1
25495,21,Private,100818,12,Never-married,Not-in-family,White,Female,99999,0,40,1
25496,21,Private,197182,12,Never-married,Not-in-family,White,Female,18481,0,18,1
25497,20,Private,194538,11,Never-married,Husband,White,Male,0,0,48,0
25498,74,Private,194538,11,Married-civ-spouse,Husband,White,Male,0,0,48,0
25499,30,Private,169583,13,Married-AF-spouse,Not-in-family,White,Female,0,0,40,0
25500,30,Private,169583,12,Divorced,Wife,White,Female,0,0,40,0
25501,88,Private,146711,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
25502,23,Private,146711,13,Married-spouse-absent,Husband,White,Male,0,0,50,0
25503,35,Private,212195,9,Married-civ-spouse,Unmarried,White,Female,0,1848,35,0
25504,35,Private,212195,1,Married-civ-spouse,Own-child,White,Female,0,0,35,0
25505,31,State-gov,227864,9,Married-civ-spouse,Husband,Black,Male,5556,0,40,1
25506,31,State-gov,227864,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,13550,0,40,1
25507,42,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Male,15020,0,21,1
25508,42,Private,308279,13,Married-civ-spouse,Husband,White,Male,114,0,21,1
25509,58,Private,107433,10,Married-civ-spouse,Husband,White,Male,0,2001,55,0
25510,44,Private,107433,10,Married-civ-spouse,Wife,White,Male,0,0,61,0
25511,27,Local-gov,89705,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
25512,52,Self-emp-not-inc,89705,14,Divorced,Husband,White,Male,0,0,40,0
25513,50,Private,139850,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25514,50,Private,167886,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
25515,38,Private,29702,2,Married-civ-spouse,Husband,White,Male,0,0,45,0
25516,38,Private,29702,13,Married-civ-spouse,Wife,White,Male,0,0,58,0
25517,50,Private,28572,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
25518,50,Private,199136,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
25519,33,Self-emp-not-inc,156413,13,Married-civ-spouse,Husband,Black,Male,0,0,85,0
25520,33,Self-emp-not-inc,57435,13,Married-civ-spouse,Husband,White,Male,0,0,25,0
25521,40,Private,96509,10,Separated,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
25522,68,Self-emp-not-inc,96509,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
25523,36,Private,238917,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25524,37,Private,131192,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
25525,49,Self-emp-not-inc,181307,15,Married-civ-spouse,Husband,White,Male,1151,0,65,0
25526,49,Self-emp-not-inc,181307,15,Married-civ-spouse,Husband,White,Male,2936,0,99,0
25527,46,Private,342510,10,Divorced,Not-in-family,White,Male,25124,0,50,1
25528,46,Private,222011,2,Divorced,Not-in-family,White,Male,9562,0,50,1
25529,50,Private,228931,9,Married-civ-spouse,Husband,White,Male,2964,0,40,0
25530,50,Private,339954,1,Married-civ-spouse,Husband,Other,Male,0,0,40,0
25531,49,Self-emp-inc,38819,13,Never-married,Husband,White,Male,0,0,67,0
25532,49,Self-emp-inc,89040,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
25533,49,Federal-gov,277946,10,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
25534,49,Private,277946,10,Separated,Husband,Black,Male,0,0,50,0
25535,35,Private,101073,10,Widowed,Wife,White,Male,0,0,45,0
25536,35,Without-pay,101073,10,Married-civ-spouse,Husband,White,Male,0,0,17,0
25537,70,Self-emp-not-inc,111712,9,Married-civ-spouse,Husband,White,Male,7262,0,22,1
25538,70,Local-gov,111712,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,25124,0,22,1
25539,42,Private,341204,14,Divorced,Other-relative,White,Female,0,2472,40,1
25540,42,Private,34572,9,Divorced,Other-relative,White,Female,25124,0,40,1
25541,37,Private,298539,9,Divorced,Husband,White,Male,0,1902,2,0
25542,37,Private,298539,9,Married-civ-spouse,Husband,White,Male,0,2392,55,0
25543,46,Federal-gov,83610,13,Married-civ-spouse,Wife,White,Male,0,0,13,0
25544,46,Federal-gov,83610,13,Widowed,Husband,Black,Male,0,0,40,0
25545,29,Self-emp-not-inc,215404,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25546,29,Federal-gov,102318,10,Married-civ-spouse,Husband,White,Male,0,2051,40,0
25547,24,Federal-gov,300275,9,Never-married,Not-in-family,White,Male,0,2415,40,0
25548,24,Private,300275,9,Never-married,Not-in-family,White,Male,25236,0,14,1
25549,50,Private,133963,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
25550,50,Private,133963,13,Divorced,Own-child,White,Female,0,1977,40,0
25551,46,State-gov,188856,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25552,46,Private,193047,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,41,0
25553,23,Private,565313,1,Never-married,Own-child,Black,Male,99999,0,80,1
25554,23,Private,565313,10,Never-married,Own-child,Black,Male,10520,0,80,1
25555,52,Private,101977,10,Married-civ-spouse,Husband,White,Male,0,0,45,1
25556,45,Private,101977,10,Married-civ-spouse,Husband,White,Male,10520,0,34,1
25557,30,Private,111721,2,Married-civ-spouse,Husband,White,Male,0,0,25,0
25558,30,Local-gov,157778,10,Married-civ-spouse,Husband,White,Male,0,0,25,0
25559,36,Private,320425,15,Married-civ-spouse,Husband,White,Male,0,0,35,1
25560,38,Private,219814,10,Married-civ-spouse,Husband,White,Male,0,0,35,1
25561,27,Local-gov,224849,9,Married-civ-spouse,Husband,White,Male,7298,0,40,1
25562,57,Private,224849,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
25563,47,Private,172155,4,Married-civ-spouse,Husband,White,Female,0,0,37,0
25564,47,Private,172155,10,Married-civ-spouse,Husband,White,Male,0,0,21,0
25565,46,Self-emp-not-inc,320451,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25566,46,Private,138069,10,Married-civ-spouse,Husband,White,Female,0,0,25,0
25567,41,Self-emp-not-inc,252986,14,Married-civ-spouse,Husband,White,Male,0,0,80,0
25568,17,Self-emp-not-inc,252986,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
25569,79,Self-emp-not-inc,223881,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
25570,40,Self-emp-not-inc,377401,1,Married-civ-spouse,Husband,White,Male,0,0,60,0
25571,54,Private,205100,10,Divorced,Not-in-family,White,Female,0,0,45,0
25572,51,Private,205100,6,Married-spouse-absent,Not-in-family,White,Female,0,0,45,0
25573,64,Local-gov,165309,9,Divorced,Not-in-family,White,Female,27828,0,40,1
25574,64,Local-gov,78866,10,Divorced,Not-in-family,White,Female,10520,0,40,1
25575,33,Private,168981,2,Never-married,Own-child,Amer-Indian-Eskimo,Female,20051,0,24,1
25576,33,Private,168981,2,Never-married,Own-child,White,Female,27828,2472,24,1
25577,42,Private,188331,10,Married-civ-spouse,Wife,White,Female,3464,0,40,0
25578,42,Private,188331,10,Married-civ-spouse,Other-relative,White,Female,1055,0,40,0
25579,31,Private,467579,13,Married-AF-spouse,Husband,Other,Male,0,1887,40,0
25580,31,Private,467579,7,Married-civ-spouse,Husband,Black,Male,0,1669,40,0
25581,30,Private,236543,5,Married-civ-spouse,Not-in-family,Black,Male,0,0,32,0
25582,30,Self-emp-not-inc,236543,4,Married-civ-spouse,Husband,White,Male,0,0,32,0
25583,45,Private,138179,15,Married-civ-spouse,Husband,White,Male,3411,0,50,0
25584,45,Private,259412,15,Married-civ-spouse,Husband,White,Male,4687,0,50,0
25585,45,Private,31339,13,Married-civ-spouse,Husband,White,Male,0,1740,45,0
25586,56,Private,31339,8,Married-civ-spouse,Husband,White,Male,0,0,45,0
25587,43,Private,147110,10,Never-married,Husband,White,Male,0,0,68,0
25588,43,Without-pay,147110,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
25589,50,Private,160107,14,Married-civ-spouse,Husband,White,Male,3432,0,55,0
25590,17,Self-emp-not-inc,160107,14,Married-civ-spouse,Husband,White,Male,0,0,55,0
25591,20,Private,39764,10,Never-married,Own-child,White,Male,9562,0,40,1
25592,20,Private,39764,9,Never-married,Own-child,White,Male,9562,1564,40,1
25593,32,Private,268147,11,Never-married,Unmarried,White,Female,9562,0,60,1
25594,32,Private,268147,11,Never-married,Husband,White,Female,15020,0,60,1
25595,49,Self-emp-not-inc,120629,13,Divorced,Not-in-family,Black,Female,5455,0,60,0
25596,49,Private,120629,1,Divorced,Not-in-family,Black,Female,1151,0,60,0
25597,23,Private,261241,10,Married-civ-spouse,Husband,White,Male,5556,1485,50,1
25598,37,Private,261241,10,Married-civ-spouse,Husband,White,Male,0,3004,50,1
25599,40,Private,365986,13,Married-AF-spouse,Own-child,White,Male,0,0,40,0
25600,29,Private,365986,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
25601,26,Private,101812,9,Never-married,Unmarried,Amer-Indian-Eskimo,Male,15831,0,40,1
25602,26,Private,101812,9,Never-married,Unmarried,White,Male,99999,0,40,1
25603,37,Local-gov,189878,10,Married-civ-spouse,Husband,White,Female,0,1977,60,1
25604,37,Local-gov,189878,10,Married-civ-spouse,Husband,White,Male,14084,0,98,1
25605,33,Private,178100,14,Never-married,Not-in-family,White,Female,0,0,40,0
25606,37,Federal-gov,319146,14,Never-married,Not-in-family,White,Female,0,0,40,0
25607,64,Private,311974,9,Never-married,Other-relative,White,Male,18481,0,25,1
25608,19,Private,311974,9,Never-married,Other-relative,White,Male,8614,1408,25,1
25609,48,Private,36503,10,Married-civ-spouse,Husband,White,Male,0,2149,40,0
25610,48,Private,126003,10,Married-civ-spouse,Husband,White,Male,0,2051,40,0
25611,52,Private,251908,14,Divorced,Unmarried,White,Female,0,1564,40,0
25612,21,Private,251908,14,Divorced,Unmarried,White,Female,0,2547,95,0
25613,45,Federal-gov,391585,13,Married-civ-spouse,Husband,White,Male,1471,0,25,0
25614,62,Federal-gov,391585,13,Married-civ-spouse,Husband,White,Male,5013,0,50,0
25615,28,Self-emp-inc,37805,13,Married-civ-spouse,Husband,White,Male,0,0,1,0
25616,24,Private,37805,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
25617,53,Private,177063,5,Married-civ-spouse,Husband,White,Male,0,1340,45,0
25618,53,Private,177063,10,Married-civ-spouse,Husband,White,Male,0,2051,45,0
25619,54,Private,94477,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25620,54,Self-emp-not-inc,210736,9,Separated,Husband,White,Male,0,0,40,0
25621,26,Private,242464,11,Widowed,Not-in-family,White,Male,7262,0,50,1
25622,26,Private,242464,11,Never-married,Not-in-family,White,Male,11678,0,50,1
25623,30,Private,213722,15,Never-married,Not-in-family,White,Male,0,0,90,0
25624,62,Private,213722,15,Never-married,Not-in-family,White,Male,0,0,31,0
25625,61,Federal-gov,221943,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,5013,0,40,0
25626,61,Federal-gov,221943,10,Married-civ-spouse,Not-in-family,White,Male,3325,0,40,0
25627,55,Private,171467,9,Divorced,Unmarried,Black,Female,3325,0,48,0
25628,22,Private,171467,9,Divorced,Own-child,Black,Male,0,0,48,0
25629,41,Private,37997,8,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,2936,0,84,0
25630,41,Private,314798,8,Divorced,Wife,White,Male,0,0,84,0
25631,55,Self-emp-inc,150917,10,Married-civ-spouse,Husband,White,Male,0,1740,45,0
25632,84,Self-emp-inc,150917,10,Married-civ-spouse,Husband,White,Male,0,1564,45,0
25633,41,Private,128143,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
25634,50,Private,128143,13,Married-civ-spouse,Husband,White,Male,3464,0,50,0
25635,72,Self-emp-inc,342084,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
25636,37,Self-emp-inc,75409,10,Married-civ-spouse,Husband,White,Female,0,0,60,0
25637,60,Self-emp-not-inc,114714,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
25638,60,Self-emp-not-inc,69887,10,Widowed,Own-child,White,Male,0,0,50,0
25639,47,Private,73394,10,Married-civ-spouse,Wife,White,Female,27828,0,51,1
25640,47,Private,231196,10,Married-civ-spouse,Wife,White,Female,0,0,50,1
25641,69,Self-emp-not-inc,240562,11,Married-civ-spouse,Husband,White,Male,5013,0,40,0
25642,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
25643,41,Private,22201,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,27,0
25644,41,Self-emp-not-inc,95835,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
25645,67,Self-emp-not-inc,40021,9,Married-civ-spouse,Husband,White,Male,5178,0,35,1
25646,67,Self-emp-not-inc,40021,6,Married-civ-spouse,Husband,White,Male,7298,0,35,1
25647,47,Self-emp-not-inc,267879,4,Married-civ-spouse,Husband,Black,Male,3103,0,50,0
