,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
25401,40,Without-pay,213140,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
25402,40,Self-emp-not-inc,57233,11,Married-civ-spouse,Husband,White,Male,0,0,23,0
25403,44,Private,328581,13,Divorced,Husband,Black,Male,0,0,50,0
25404,44,Private,328581,13,Married-civ-spouse,Own-child,Black,Male,0,0,50,0
25405,26,Private,159732,10,Married-civ-spouse,Husband,White,Male,8664,0,60,1
25406,26,Private,159732,10,Married-civ-spouse,Husband,White,Male,27528,0,56,1
25407,19,Self-emp-inc,214247,11,Married-civ-spouse,Husband,White,Male,0,2415,60,0
25408,41,Self-emp-inc,214247,4,Married-civ-spouse,Husband,White,Male,0,1740,60,0
25409,38,Private,279315,9,Never-married,Own-child,Black,Male,63957,0,40,1
25410,38,Private,279315,9,Never-married,Own-child,Black,Male,36396,0,40,1
25411,51,Private,255412,13,Married-spouse-absent,Husband,White,Female,0,0,50,0
25412,51,Private,255412,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
25413,34,Federal-gov,295922,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
25414,34,Private,295922,10,Married-spouse-absent,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
25415,38,State-gov,312528,13,Married-civ-spouse,Husband,White,Male,78189,0,37,1
25416,38,State-gov,312528,15,Married-civ-spouse,Husband,White,Male,49510,0,37,1
25417,43,State-gov,539563,16,Never-married,Not-in-family,White,Female,56801,0,40,1
25418,43,State-gov,424094,16,Never-married,Not-in-family,White,Female,14727,0,48,1
25419,45,Private,225456,4,Married-civ-spouse,Husband,White,Male,0,2135,40,0
25420,71,Private,225456,13,Never-married,Husband,White,Male,0,1977,40,0
25421,21,Private,111676,15,Never-married,Not-in-family,White,Female,81979,0,40,1
25422,21,Self-emp-not-inc,111676,10,Never-married,Not-in-family,White,Female,35215,0,40,1
25423,49,Self-emp-not-inc,175622,13,Married-civ-spouse,Husband,White,Male,0,0,84,0
25424,22,Self-emp-not-inc,175622,13,Married-civ-spouse,Husband,White,Male,0,859,40,0
25425,29,Private,157612,13,Never-married,Not-in-family,White,Female,40763,0,45,1
25426,29,Private,157612,13,Widowed,Not-in-family,White,Female,51816,0,45,1
25427,40,Self-emp-not-inc,155106,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
25428,18,Self-emp-not-inc,177974,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
25429,35,Without-pay,189922,11,Married-civ-spouse,Husband,White,Male,0,232,52,0
25430,61,Private,189922,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,52,0
25431,52,Self-emp-not-inc,104501,10,Married-spouse-absent,Unmarried,White,Male,0,0,60,0
25432,52,Self-emp-not-inc,104501,10,Married-civ-spouse,Husband,White,Male,0,0,12,0
25433,26,Local-gov,189219,12,Never-married,Not-in-family,White,Female,67600,0,8,1
25434,26,Private,189219,12,Never-married,Not-in-family,White,Female,44582,0,8,1
25435,42,Private,160369,9,Never-married,Other-relative,White,Male,0,0,40,0
25436,68,State-gov,160369,9,Never-married,Not-in-family,White,Male,5257,0,40,0
25437,47,Private,184169,14,Divorced,Unmarried,White,Female,0,0,67,0
25438,47,Private,94962,14,Divorced,Unmarried,White,Female,0,0,40,0
25439,30,Private,149368,9,Divorced,Unmarried,White,Male,40478,0,30,1
25440,30,Private,149368,9,Divorced,Unmarried,White,Male,80018,0,9,1
25441,26,Private,164018,13,Married-civ-spouse,Husband,White,Male,47035,0,50,1
25442,61,Private,164018,13,Married-civ-spouse,Husband,White,Male,27270,0,50,1
25443,49,Private,49298,10,Separated,Husband,White,Male,0,0,40,0
25444,21,Private,296849,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25445,51,Self-emp-not-inc,311631,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,6,0
25446,51,Self-emp-not-inc,311631,7,Never-married,Husband,White,Male,0,0,40,0
25447,50,Self-emp-not-inc,198681,10,Married-civ-spouse,Husband,White,Female,0,0,70,0
25448,50,Private,198681,12,Married-spouse-absent,Husband,White,Male,0,0,70,0
25449,36,Private,383518,10,Married-civ-spouse,Wife,Black,Female,1423,0,40,0
25450,42,Private,383518,10,Married-civ-spouse,Wife,Black,Female,3223,0,40,0
25451,40,Private,311350,13,Divorced,Not-in-family,White,Male,0,1564,24,0
25452,40,Private,179717,13,Separated,Wife,White,Male,0,1564,60,0
25453,52,Private,110977,16,Never-married,Other-relative,White,Female,0,0,40,0
25454,52,Local-gov,110977,16,Never-married,Own-child,White,Male,0,0,40,0
25455,60,Federal-gov,336188,15,Married-civ-spouse,Husband,White,Male,0,1675,80,0
25456,60,State-gov,336188,15,Married-civ-spouse,Husband,White,Male,0,1711,80,0
25457,35,Private,226528,2,Married-spouse-absent,Not-in-family,Other,Female,0,0,60,0
25458,35,Self-emp-inc,226528,16,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,0,0,60,0
25459,56,State-gov,127264,10,Married-civ-spouse,Husband,White,Male,59164,0,34,1
25460,74,Private,127264,10,Married-civ-spouse,Husband,White,Male,0,3762,34,0
25461,50,Without-pay,123004,9,Divorced,Own-child,White,Female,0,1887,34,0
25462,50,Without-pay,123004,9,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Female,0,414,40,0
25463,47,State-gov,216999,9,Married-civ-spouse,Husband,White,Male,0,885,45,1
25464,47,Private,216999,9,Married-civ-spouse,Husband,White,Male,0,0,68,1
25465,21,Private,243921,9,Never-married,Own-child,Asian-Pac-Islander,Male,14881,0,40,1
25466,21,Private,243921,9,Never-married,Own-child,White,Male,49880,0,40,1
25467,43,Federal-gov,145175,13,Widowed,Husband,White,Male,0,0,35,0
25468,17,Federal-gov,145175,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
25469,46,Private,109600,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
25470,46,Private,138626,10,Married-civ-spouse,Husband,White,Male,0,2584,40,1
25471,40,Self-emp-inc,214781,10,Married-civ-spouse,Husband,White,Male,4999,0,65,0
25472,71,Self-emp-inc,214781,10,Married-civ-spouse,Husband,White,Male,4999,0,65,0
25473,49,Private,249249,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
25474,49,Private,158746,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
25475,34,Private,131852,14,Never-married,Not-in-family,Other,Female,0,0,40,0
25476,34,Private,111415,14,Never-married,Unmarried,White,Female,0,0,40,0
25477,40,Private,143069,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,87470,0,40,1
25478,78,Private,102828,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
25479,25,Private,36984,13,Married-spouse-absent,Not-in-family,White,Female,13095,0,50,1
25480,25,Private,36984,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,44013,0,50,1
25481,27,Private,128796,11,Married-civ-spouse,Husband,White,Male,0,2995,44,0
25482,27,Private,386120,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,44,0
25483,38,Private,91039,13,Never-married,Husband,White,Male,5178,0,42,0
25484,38,Private,91039,13,Married-civ-spouse,Husband,White,Male,3688,0,48,0
25485,50,State-gov,229272,9,Married-civ-spouse,Husband,Black,Male,0,0,1,0
25486,50,State-gov,229272,9,Never-married,Husband,Black,Male,0,973,40,0
25487,81,Private,337001,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
25488,35,Private,337001,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
25489,76,Private,204816,9,Married-civ-spouse,Husband,Black,Male,0,0,55,0
25490,56,Private,204816,5,Married-civ-spouse,Husband,White,Male,0,0,65,0
25491,49,Private,393715,13,Separated,Husband,White,Male,1300,0,50,0
25492,49,Private,393715,13,Divorced,Husband,White,Male,284,0,50,0
25493,55,Private,193895,9,Divorced,Unmarried,White,Female,57205,0,38,1
25494,55,Local-gov,193895,9,Divorced,Unmarried,White,Female,63403,0,38,1
25495,82,Private,197182,12,Never-married,Not-in-family,White,Female,26162,0,40,1
25496,21,Private,197182,12,Never-married,Not-in-family,White,Female,88615,0,40,1
25497,38,Private,153536,11,Married-civ-spouse,Husband,White,Male,0,0,25,0
25498,38,Private,194538,11,Married-spouse-absent,Husband,White,Male,0,0,27,0
25499,30,Self-emp-inc,169583,13,Married-AF-spouse,Husband,White,Female,0,0,40,0
25500,20,Private,169583,13,Married-AF-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
25501,52,Private,146711,13,Married-civ-spouse,Husband,White,Male,0,1751,50,0
25502,20,Private,146711,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
25503,35,Private,219021,9,Married-civ-spouse,Wife,White,Female,0,0,35,0
25504,35,Private,212195,9,Married-civ-spouse,Not-in-family,White,Female,0,0,55,0
25505,41,State-gov,227864,9,Married-civ-spouse,Husband,Black,Male,97598,0,40,1
25506,31,State-gov,227864,9,Married-civ-spouse,Husband,Black,Female,32387,0,40,1
25507,42,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Male,89754,0,21,1
25508,42,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Male,46890,0,21,1
25509,44,Private,147256,10,Separated,Husband,White,Male,0,0,55,0
25510,44,Private,107433,10,Divorced,Husband,White,Male,0,0,55,0
25511,52,Local-gov,89705,13,Widowed,Husband,White,Male,0,0,40,0
25512,52,Local-gov,89705,13,Married-civ-spouse,Husband,White,Male,0,2225,40,0
25513,50,Local-gov,167886,10,Married-civ-spouse,Husband,White,Male,0,0,32,0
25514,50,Private,167886,10,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
25515,38,Private,29702,15,Married-civ-spouse,Wife,White,Male,0,0,45,0
25516,38,Private,283342,13,Married-AF-spouse,Husband,White,Male,0,0,45,0
25517,50,Private,146325,9,Married-civ-spouse,Unmarried,White,Male,0,3707,44,0
25518,50,State-gov,146325,9,Married-civ-spouse,Husband,White,Female,0,0,44,0
25519,33,Self-emp-not-inc,295621,9,Married-civ-spouse,Husband,Black,Male,0,1196,25,0
25520,33,Self-emp-not-inc,295621,13,Divorced,Unmarried,Black,Male,0,0,25,0
25521,40,Private,96509,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,18,0
25522,40,Private,115198,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,40,0
25523,36,Private,131192,9,Married-civ-spouse,Not-in-family,White,Male,0,3118,40,0
25524,36,Private,184466,9,Married-civ-spouse,Husband,White,Male,0,0,63,0
25525,71,Self-emp-not-inc,181307,15,Married-civ-spouse,Husband,White,Male,280,0,65,0
25526,49,Self-emp-not-inc,181307,15,Married-civ-spouse,Husband,White,Male,2253,0,65,0
25527,46,Private,222011,10,Divorced,Not-in-family,Other,Male,52436,0,50,1
25528,46,Private,222011,10,Divorced,Husband,White,Male,70720,0,50,1
25529,57,Private,339954,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
25530,59,Private,160402,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25531,20,Self-emp-inc,183811,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
25532,49,Local-gov,38819,13,Married-civ-spouse,Husband,White,Male,0,0,5,0
25533,82,Private,277946,10,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
25534,49,Federal-gov,277946,10,Never-married,Husband,White,Male,0,0,50,0
25535,61,Self-emp-not-inc,101073,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
25536,35,Private,101073,10,Married-civ-spouse,Not-in-family,White,Male,0,0,47,0
25537,70,Local-gov,111712,9,Married-civ-spouse,Wife,White,Male,83485,0,22,1
25538,70,Local-gov,111712,9,Married-civ-spouse,Husband,White,Male,65094,0,22,1
25539,42,Private,341204,9,Widowed,Other-relative,White,Female,94892,0,40,1
25540,42,Private,341204,9,Divorced,Other-relative,White,Female,66528,0,40,1
25541,37,Private,298539,9,Married-civ-spouse,Husband,Black,Male,0,2232,55,0
25542,37,Private,298539,9,Married-civ-spouse,Husband,White,Male,0,3611,99,0
25543,88,Federal-gov,83610,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
25544,46,Federal-gov,83610,8,Married-civ-spouse,Husband,White,Female,0,0,40,0
25545,29,Federal-gov,142712,10,Married-civ-spouse,Husband,White,Male,0,0,62,0
25546,33,Federal-gov,121253,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25547,24,Private,300275,9,Never-married,Not-in-family,White,Male,58186,0,40,1
25548,24,Private,300275,9,Married-AF-spouse,Not-in-family,White,Male,76025,0,40,1
25549,50,Private,133963,13,Widowed,Other-relative,White,Female,0,1977,40,0
25550,18,Private,133963,13,Married-civ-spouse,Wife,White,Female,0,1488,40,0
25551,46,Self-emp-not-inc,193047,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
25552,46,Without-pay,193047,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
25553,23,Private,565313,10,Never-married,Own-child,Black,Male,99661,0,80,1
25554,23,Private,565313,10,Never-married,Not-in-family,Black,Male,78008,0,80,1
25555,45,Private,101977,10,Married-civ-spouse,Not-in-family,White,Male,19100,0,45,1
25556,45,Self-emp-inc,101977,10,Married-civ-spouse,Husband,White,Male,0,0,45,1
25557,30,Private,304283,10,Married-civ-spouse,Husband,White,Male,0,0,25,0
25558,30,Private,157778,10,Married-civ-spouse,Husband,Other,Male,0,0,25,0
25559,36,Private,219814,5,Married-civ-spouse,Husband,White,Male,20821,174,35,1
25560,36,Private,219814,5,Married-civ-spouse,Husband,White,Male,65361,0,35,1
25561,57,Private,224849,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
25562,27,Private,78602,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
25563,47,Private,172155,10,Widowed,Not-in-family,White,Male,0,0,37,0
25564,47,Self-emp-not-inc,172155,10,Married-civ-spouse,Husband,White,Male,0,0,41,0
25565,38,Private,138069,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
25566,46,Private,138069,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,13,40,0
25567,41,State-gov,252986,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
25568,41,Self-emp-not-inc,252986,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
25569,17,Self-emp-not-inc,214541,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
25570,40,Federal-gov,223881,4,Married-civ-spouse,Husband,White,Male,0,0,60,0
25571,51,Private,205100,10,Divorced,Husband,White,Female,0,0,89,0
25572,51,Private,205100,10,Divorced,Not-in-family,Asian-Pac-Islander,Female,0,320,45,0
25573,64,Local-gov,78866,9,Married-AF-spouse,Not-in-family,White,Female,40937,0,40,1
25574,28,Local-gov,78866,9,Divorced,Not-in-family,White,Female,17676,0,40,1
25575,51,Private,168981,2,Never-married,Own-child,White,Female,18711,0,24,1
25576,33,Private,168981,2,Never-married,Own-child,White,Female,80466,0,24,1
25577,42,Private,188331,10,Married-civ-spouse,Wife,White,Female,4126,0,62,0
25578,42,Private,188331,10,Married-civ-spouse,Not-in-family,White,Female,1565,0,40,0
25579,31,Private,467579,7,Married-civ-spouse,Own-child,Black,Male,0,1887,40,0
25580,31,Private,467579,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1429,40,0
25581,30,Without-pay,236543,5,Married-civ-spouse,Husband,White,Male,0,0,53,0
25582,30,State-gov,81232,5,Married-civ-spouse,Husband,White,Male,0,0,32,0
25583,45,Private,259412,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2105,0,50,0
25584,45,Private,259412,15,Married-civ-spouse,Husband,White,Male,2105,0,50,0
25585,45,Private,31339,13,Married-civ-spouse,Not-in-family,Black,Male,0,0,45,0
25586,45,Private,338320,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
25587,43,Private,176683,10,Married-civ-spouse,Husband,White,Male,0,2025,40,0
25588,43,Private,102180,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
25589,50,Self-emp-inc,160107,14,Married-civ-spouse,Unmarried,White,Male,0,0,26,0
25590,23,Self-emp-inc,160107,14,Married-civ-spouse,Not-in-family,White,Male,0,0,55,0
25591,20,Private,125019,9,Never-married,Own-child,White,Male,64866,0,40,1
25592,20,Private,39764,9,Never-married,Own-child,White,Male,68064,0,40,1
25593,32,Private,268147,11,Never-married,Unmarried,White,Female,73563,0,60,1
25594,32,Private,28171,11,Never-married,Unmarried,White,Female,90308,0,60,1
25595,49,Private,120629,13,Divorced,Not-in-family,Black,Female,2250,397,60,0
25596,49,Private,120629,13,Divorced,Not-in-family,Black,Female,143,0,60,0
25597,37,Private,261241,10,Married-civ-spouse,Husband,White,Male,0,3666,50,1
25598,37,Self-emp-inc,261241,10,Married-civ-spouse,Husband,White,Male,0,400,50,1
25599,40,Private,365986,5,Divorced,Own-child,White,Male,0,0,40,0
25600,40,State-gov,365986,13,Married-AF-spouse,Own-child,White,Male,0,0,40,0
25601,26,Private,101812,9,Never-married,Unmarried,White,Male,10609,0,40,1
25602,26,Private,101812,9,Never-married,Other-relative,White,Male,43366,0,40,1
25603,49,Local-gov,189878,10,Married-civ-spouse,Husband,White,Male,14987,0,60,1
25604,37,Local-gov,189878,10,Separated,Husband,White,Male,0,2462,60,1
25605,37,Private,178100,14,Never-married,Husband,White,Female,0,0,38,0
25606,37,Private,178100,14,Never-married,Husband,White,Male,0,0,40,0
25607,19,Private,311974,9,Never-married,Other-relative,White,Male,23408,0,25,1
25608,19,Private,311974,9,Never-married,Other-relative,White,Male,82910,0,23,0
25609,48,Private,121264,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
25610,48,Private,36503,5,Married-civ-spouse,Husband,Black,Male,0,0,40,0
25611,66,Private,251908,14,Divorced,Unmarried,White,Female,0,124,40,0
25612,52,Private,251908,14,Divorced,Unmarried,White,Female,0,986,40,0
25613,45,Federal-gov,391585,13,Married-civ-spouse,Husband,White,Male,4980,0,50,0
25614,45,Federal-gov,391585,13,Married-civ-spouse,Husband,Other,Male,4980,0,50,0
25615,28,Private,37805,13,Married-civ-spouse,Husband,White,Male,0,0,1,0
25616,28,Private,37805,13,Married-civ-spouse,Husband,White,Male,0,502,23,0
25617,53,Private,177063,10,Married-civ-spouse,Husband,White,Male,0,1726,45,0
25618,53,Private,177063,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25619,54,Private,210736,9,Married-civ-spouse,Own-child,White,Male,0,628,40,0
25620,33,Private,210736,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25621,26,Private,242464,11,Never-married,Not-in-family,White,Male,37031,0,50,1
25622,26,Private,242464,11,Never-married,Not-in-family,White,Female,0,3299,50,0
25623,74,Private,213722,15,Never-married,Not-in-family,White,Male,0,0,50,0
25624,30,Private,213722,15,Never-married,Husband,White,Male,0,0,50,0
25625,61,Federal-gov,221943,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4758,0,40,0
25626,61,Federal-gov,172787,10,Married-civ-spouse,Husband,White,Male,1261,0,40,0
25627,55,Private,171467,9,Separated,Not-in-family,Black,Male,0,0,48,0
25628,55,Self-emp-inc,171467,9,Divorced,Unmarried,Black,Male,0,0,12,0
25629,84,Private,37997,8,Divorced,Not-in-family,White,Male,0,1946,84,0
25630,41,Private,267952,8,Divorced,Not-in-family,White,Female,0,0,84,0
25631,55,Self-emp-inc,150917,10,Never-married,Husband,Asian-Pac-Islander,Male,0,1977,45,0
25632,55,Self-emp-inc,150917,10,Married-civ-spouse,Husband,White,Male,0,1660,34,0
25633,50,Private,39386,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
25634,50,Private,128143,13,Married-civ-spouse,Husband,White,Male,0,0,72,0
25635,37,Self-emp-inc,342084,10,Widowed,Husband,White,Male,0,0,60,0
25636,47,Self-emp-inc,197344,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
25637,44,Self-emp-not-inc,69887,10,Married-civ-spouse,Own-child,White,Male,0,0,50,0
25638,69,Self-emp-not-inc,69887,10,Married-civ-spouse,Husband,White,Male,2206,0,50,0
25639,47,State-gov,73394,10,Married-civ-spouse,Wife,White,Female,0,3186,50,1
25640,47,Private,237432,10,Married-civ-spouse,Own-child,White,Female,0,0,50,1
25641,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Male,4148,0,40,0
25642,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Male,3970,0,40,0
25643,41,Without-pay,22201,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
25644,41,Private,22201,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,32,0
25645,67,Self-emp-not-inc,40021,9,Married-civ-spouse,Wife,White,Male,74400,0,35,1
25646,67,Self-emp-not-inc,40021,9,Married-civ-spouse,Husband,White,Male,58172,2997,35,1
25647,47,Self-emp-not-inc,267879,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,527,0,50,0
