,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
28561,41,Self-emp-inc,150533,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
28562,77,Self-emp-not-inc,368797,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
28563,77,Federal-gov,221532,12,Never-married,Husband,White,Male,0,0,40,0
28564,27,Private,29807,9,Married-spouse-absent,Unmarried,White,Female,14084,0,40,1
28565,32,Private,239155,13,Divorced,Unmarried,White,Male,0,0,50,0
28566,20,Private,226441,13,Never-married,Other-relative,White,Female,8614,0,40,1
28567,46,Private,330087,1,Married-civ-spouse,Husband,White,Male,0,0,55,0
28568,45,Private,174533,10,Married-civ-spouse,Other-relative,White,Male,2407,0,50,0
28569,59,Private,75541,9,Widowed,Unmarried,White,Female,0,2472,40,1
28570,46,Self-emp-inc,292569,13,Married-civ-spouse,Unmarried,White,Male,4101,0,65,0
28571,38,Private,113364,9,Married-civ-spouse,Husband,White,Male,2176,0,40,0
28572,47,Self-emp-not-inc,77660,10,Married-civ-spouse,Husband,White,Male,3464,0,50,0
28573,86,State-gov,281590,9,Married-civ-spouse,Wife,White,Female,4687,0,40,0
28574,44,Without-pay,127482,10,Married-civ-spouse,Husband,White,Male,2354,0,40,0
28575,42,Self-emp-not-inc,95435,9,Married-civ-spouse,Husband,White,Female,0,0,60,0
28576,31,Private,137984,8,Married-civ-spouse,Husband,White,Male,0,0,65,0
28577,68,Self-emp-not-inc,202560,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
28578,40,Local-gov,105794,15,Never-married,Not-in-family,White,Female,4101,0,50,0
28579,59,Private,43221,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,84,0
28580,53,Local-gov,197054,14,Divorced,Husband,Asian-Pac-Islander,Male,0,0,40,0
28581,36,Local-gov,95855,12,Married-civ-spouse,Wife,White,Female,0,0,27,0
28582,62,State-gov,200916,13,Married-civ-spouse,Husband,Black,Male,0,0,22,0
28583,27,State-gov,157449,9,Married-civ-spouse,Husband,White,Male,0,0,34,0
28584,22,State-gov,153486,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
28585,56,Private,157786,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,1902,55,0
28586,34,Private,244064,13,Never-married,Unmarried,Black,Male,0,2824,40,1
28587,55,Federal-gov,169133,13,Divorced,Unmarried,White,Female,0,2559,40,1
28588,49,Self-emp-not-inc,120057,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28589,30,Private,256970,14,Married-spouse-absent,Not-in-family,White,Female,0,0,35,0
28590,55,Self-emp-not-inc,216931,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
28591,31,Private,201292,9,Married-civ-spouse,Husband,White,Male,14344,0,40,1
28592,66,Private,205724,10,Married-civ-spouse,Husband,White,Male,2176,0,24,0
28593,90,Private,40388,13,Never-married,Not-in-family,Black,Male,10520,0,55,1
28594,42,Private,193626,9,Married-civ-spouse,Wife,White,Female,0,2001,53,1
28595,38,Private,98360,14,Married-civ-spouse,Husband,Other,Male,0,1564,40,0
28596,50,Self-emp-inc,240374,6,Married-civ-spouse,Husband,White,Male,0,0,18,0
28597,29,Private,172307,13,Never-married,Not-in-family,White,Male,27828,0,40,1
28598,32,Self-emp-inc,99309,9,Married-civ-spouse,Husband,White,Male,4934,2339,40,0
28599,61,Private,181200,9,Divorced,Not-in-family,White,Male,2597,1564,21,0
28600,54,Federal-gov,28683,9,Married-civ-spouse,Husband,White,Male,4386,0,25,0
28601,50,State-gov,94885,13,Divorced,Not-in-family,White,Male,0,2057,45,0
28602,23,Self-emp-inc,103713,14,Married-AF-spouse,Husband,White,Male,0,0,40,0
28603,28,Local-gov,303212,13,Divorced,Husband,White,Male,0,0,40,0
28604,21,Without-pay,138513,10,Never-married,Own-child,White,Male,15024,0,25,1
28605,43,Private,211860,9,Never-married,Unmarried,Black,Female,15020,2444,24,1
28606,27,Private,221436,13,Widowed,Wife,White,Female,0,0,40,0
28607,44,Private,191256,9,Married-civ-spouse,Husband,White,Male,0,2001,13,0
28608,54,Private,153799,13,Married-civ-spouse,Husband,White,Male,0,0,86,0
28609,55,Federal-gov,117299,9,Married-civ-spouse,Husband,White,Male,2329,0,40,0
28610,68,Private,139057,13,Never-married,Husband,White,Male,0,0,55,0
28611,25,Private,154210,7,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,25236,0,35,1
28612,41,Private,169542,13,Married-AF-spouse,Wife,White,Female,0,0,25,0
28613,31,Self-emp-inc,54190,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
28614,69,Private,135891,12,Married-civ-spouse,Husband,White,Male,4650,0,7,0
28615,40,Self-emp-inc,248476,15,Married-civ-spouse,Husband,Black,Male,4865,0,50,0
28616,41,Federal-gov,19914,3,Separated,Wife,Asian-Pac-Islander,Female,0,0,40,0
28617,54,Private,135803,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,3908,0,60,0
28618,50,State-gov,45961,13,Married-spouse-absent,Not-in-family,White,Male,6849,2547,40,1
28619,28,Private,120471,9,Separated,Not-in-family,Other,Male,15020,0,40,1
28620,42,Private,176716,14,Married-spouse-absent,Not-in-family,White,Female,0,0,40,0
28621,36,Private,111377,13,Married-civ-spouse,Husband,White,Male,0,1408,40,1
28622,39,Private,301628,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,4101,0,40,0
28623,17,State-gov,188386,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
28624,37,Private,186934,9,Married-civ-spouse,Husband,White,Male,2653,0,60,0
28625,40,State-gov,40024,15,Married-AF-spouse,Husband,White,Female,0,0,38,0
28626,50,Private,185407,11,Married-civ-spouse,Husband,White,Female,0,0,86,0
28627,45,Self-emp-not-inc,149069,9,Married-civ-spouse,Husband,White,Male,2346,0,80,0
28628,77,Private,162343,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
28629,29,Private,357781,2,Married-civ-spouse,Husband,White,Male,0,1902,40,1
28630,30,Self-emp-not-inc,347166,13,Never-married,Not-in-family,White,Male,3103,0,45,0
28631,17,Private,323164,6,Never-married,Own-child,Other,Female,11678,0,35,1
28632,36,Private,200764,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
28633,46,Federal-gov,151584,13,Married-AF-spouse,Husband,White,Male,0,0,30,0
28634,43,Private,263081,9,Married-civ-spouse,Husband,White,Male,0,0,44,1
28635,46,Self-emp-not-inc,246212,14,Divorced,Husband,Black,Male,0,0,45,0
28636,55,Private,182460,9,Married-civ-spouse,Husband,Other,Male,3674,0,35,0
28637,56,Private,314727,9,Married-civ-spouse,Husband,White,Female,0,0,62,0
28638,76,Private,176159,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28639,48,Private,205195,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
28640,64,Private,45156,10,Married-civ-spouse,Husband,White,Male,0,0,1,0
28641,37,Federal-gov,635913,13,Never-married,Not-in-family,Black,Male,2885,0,60,0
28642,39,Self-emp-not-inc,109766,2,Married-civ-spouse,Husband,White,Male,3273,0,50,0
28643,42,Private,69019,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,40,0
28644,60,Private,232337,8,Divorced,Not-in-family,White,Male,10520,0,40,1
28645,51,Private,56915,2,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,6849,0,40,1
28646,51,State-gov,42901,14,Never-married,Other-relative,White,Male,0,0,70,0
28647,39,Private,24106,7,Married-civ-spouse,Husband,White,Male,0,0,7,0
28648,39,Private,211804,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28649,26,Private,213383,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
28650,34,Private,30497,13,Married-civ-spouse,Husband,White,Male,3908,0,60,0
28651,70,Self-emp-not-inc,124449,2,Married-civ-spouse,Husband,White,Male,0,2246,84,0
28652,32,Private,106014,10,Married-civ-spouse,Husband,White,Male,2829,0,16,0
28653,34,Private,160261,9,Never-married,Own-child,Asian-Pac-Islander,Male,2653,0,35,0
28654,21,Private,140576,4,Married-civ-spouse,Husband,White,Male,11678,0,40,1
28655,22,Private,83315,9,Married-civ-spouse,Unmarried,White,Male,7688,0,40,1
28656,33,Self-emp-inc,73559,9,Married-civ-spouse,Husband,White,Male,4650,0,50,0
28657,35,Local-gov,405284,2,Never-married,Wife,White,Female,0,0,35,0
28658,18,Private,44000,7,Never-married,Own-child,White,Female,15024,0,10,1
28659,41,Private,213154,10,Married-civ-spouse,Wife,Black,Female,0,0,40,0
28660,40,State-gov,55294,13,Divorced,Husband,White,Male,0,1825,40,0
28661,28,Private,32510,9,Married-AF-spouse,Wife,White,Female,11678,0,15,1
28662,42,Private,121264,13,Married-civ-spouse,Husband,White,Male,0,1741,40,0
28663,37,Federal-gov,238959,9,Married-civ-spouse,Wife,White,Female,2964,0,40,1
28664,39,Private,57691,9,Married-civ-spouse,Husband,Black,Male,114,0,40,0
28665,49,Federal-gov,207540,13,Married-civ-spouse,Husband,White,Male,0,0,4,0
28666,51,Private,269763,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28667,51,Local-gov,317660,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
28668,47,Private,199058,9,Married-civ-spouse,Husband,White,Male,0,2258,70,0
28669,60,Private,169711,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28670,24,Private,89226,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
28671,39,Private,225544,16,Widowed,Not-in-family,White,Male,0,0,40,1
28672,81,Self-emp-not-inc,102308,15,Married-civ-spouse,Husband,White,Male,4101,0,35,0
28673,61,Self-emp-inc,139391,10,Widowed,Husband,White,Male,0,653,35,0
28674,61,Private,69867,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1668,40,0
28675,46,State-gov,189680,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
28676,33,Private,322873,9,Divorced,Not-in-family,White,Female,20051,0,50,1
28677,70,Local-gov,238959,14,Never-married,Husband,White,Male,0,0,32,0
28678,64,Private,156566,4,Married-spouse-absent,Husband,White,Male,0,0,48,0
28679,51,Private,193830,4,Married-civ-spouse,Husband,White,Male,0,0,45,0
28680,34,Private,189511,10,Married-civ-spouse,Husband,White,Male,0,1721,40,0
28681,45,Federal-gov,169711,12,Never-married,Husband,White,Male,2635,0,72,0
28682,45,Private,270842,2,Never-married,Not-in-family,White,Female,0,0,50,0
28683,36,Local-gov,113337,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,42,0
28684,48,Private,102476,9,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
28685,64,Local-gov,134378,14,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
28686,31,Private,252897,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28687,45,Private,252079,14,Married-civ-spouse,Husband,White,Male,4787,0,40,0
28688,33,Self-emp-not-inc,209768,16,Never-married,Not-in-family,White,Male,0,0,42,1
28689,38,Private,125933,13,Separated,Not-in-family,White,Male,1151,0,4,0
28690,56,Private,32528,9,Married-civ-spouse,Husband,White,Male,2936,0,45,1
28691,26,Private,389856,9,Married-civ-spouse,Husband,White,Male,20051,3004,40,1
28692,45,Federal-gov,201127,10,Never-married,Husband,White,Male,0,0,14,0
28693,21,Private,203914,10,Never-married,Own-child,Asian-Pac-Islander,Female,8614,0,10,1
28694,59,Private,217747,9,Never-married,Husband,Black,Female,0,0,40,0
28695,48,Private,348172,13,Divorced,Not-in-family,White,Female,0,0,50,0
28696,35,Private,105813,13,Married-civ-spouse,Wife,White,Male,3432,0,48,0
28697,81,Local-gov,208174,14,Divorced,Unmarried,White,Female,15024,0,55,1
28698,19,Private,142738,10,Never-married,Own-child,Amer-Indian-Eskimo,Female,3411,0,20,0
28699,45,Self-emp-not-inc,102771,13,Married-civ-spouse,Husband,White,Male,0,0,85,0
28700,36,Private,362067,11,Separated,Unmarried,Black,Female,15020,2377,40,1
28701,29,Private,270421,5,Married-civ-spouse,Husband,White,Male,0,1590,50,0
28702,26,Federal-gov,394927,13,Never-married,Not-in-family,White,Male,2936,0,40,0
28703,66,Private,40856,11,Married-civ-spouse,Husband,White,Male,0,0,46,0
28704,43,Private,144778,2,Married-civ-spouse,Husband,White,Male,4687,0,50,0
28705,69,Self-emp-not-inc,29254,10,Married-civ-spouse,Own-child,White,Male,0,0,55,0
28706,40,Local-gov,50563,8,Married-civ-spouse,Husband,Black,Male,0,0,55,0
28707,73,Without-pay,66473,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
28708,33,Private,598802,10,Divorced,Unmarried,Black,Female,99999,0,40,1
28709,50,Private,280570,10,Married-civ-spouse,Husband,White,Female,0,0,45,1
28710,44,Self-emp-not-inc,205822,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
28711,48,Local-gov,334409,9,Married-civ-spouse,Other-relative,White,Female,0,0,50,0
28712,32,Private,170263,9,Married-spouse-absent,Other-relative,White,Male,8614,0,40,1
28713,46,Local-gov,398986,4,Never-married,Wife,White,Female,0,1902,52,0
28714,20,Private,33644,9,Never-married,Other-relative,White,Female,10520,0,30,1
28715,84,Private,342480,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
28716,29,Federal-gov,116394,1,Married-AF-spouse,Husband,White,Male,0,0,50,0
28717,50,Private,198681,10,Separated,Husband,White,Male,0,0,34,0
28718,50,Local-gov,270221,10,Widowed,Own-child,White,Male,2176,0,43,0
28719,38,Private,188246,12,Divorced,Not-in-family,White,Male,0,0,50,0
28720,75,Self-emp-not-inc,328466,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
28721,20,Private,531055,9,Married-civ-spouse,Husband,White,Male,0,1902,48,0
28722,81,Self-emp-inc,180211,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,10,0
28723,31,Private,203408,15,Divorced,Not-in-family,White,Male,0,2444,45,1
28724,25,State-gov,218184,13,Never-married,Not-in-family,Black,Female,18481,0,46,1
28725,44,Private,39586,9,Married-civ-spouse,Wife,Black,Female,2354,0,38,0
28726,34,Private,253616,10,Married-civ-spouse,Husband,White,Male,0,2231,60,0
28727,45,Private,238567,13,Separated,Husband,White,Male,0,0,22,0
28728,19,Self-emp-not-inc,215493,9,Never-married,Own-child,White,Male,25124,0,20,1
28729,40,Without-pay,145160,10,Married-civ-spouse,Husband,White,Male,7443,0,43,1
28730,37,Private,241153,13,Married-civ-spouse,Husband,White,Male,3273,0,50,0
28731,55,Private,120970,6,Married-AF-spouse,Husband,Other,Male,0,0,40,0
28732,31,Private,81030,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28733,53,State-gov,41021,10,Never-married,Not-in-family,White,Female,0,0,98,0
28734,25,Local-gov,197728,13,Never-married,Not-in-family,White,Female,15831,0,43,1
28735,21,State-gov,140764,10,Never-married,Own-child,Amer-Indian-Eskimo,Female,14084,0,12,1
28736,43,Self-emp-not-inc,52131,6,Married-civ-spouse,Husband,White,Male,0,2415,50,0
28737,28,Private,231043,10,Never-married,Own-child,White,Male,8614,0,60,1
28738,65,Private,247895,13,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
28739,38,Private,52263,13,Never-married,Not-in-family,White,Male,18481,0,40,1
28740,26,Private,154785,10,Married-spouse-absent,Own-child,Other,Male,8614,0,35,1
28741,37,Local-gov,264503,9,Married-civ-spouse,Husband,White,Male,11678,0,95,1
28742,88,Local-gov,139364,13,Divorced,Husband,White,Male,0,0,35,0
28743,37,Private,235693,13,Married-civ-spouse,Husband,White,Male,3432,0,40,0
28744,34,Private,118710,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1735,40,0
28745,60,Self-emp-inc,210827,13,Married-civ-spouse,Husband,White,Male,3273,0,40,0
28746,45,Private,241350,9,Married-civ-spouse,Husband,White,Male,0,0,3,0
28747,71,Self-emp-not-inc,38822,14,Married-civ-spouse,Husband,White,Male,4787,0,40,0
28748,50,Private,159650,10,Married-civ-spouse,Husband,White,Male,0,0,4,0
28749,54,Private,215990,6,Married-civ-spouse,Own-child,White,Male,0,1887,44,0
28750,41,Private,349703,12,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,14084,0,40,1
28751,59,Local-gov,315037,10,Separated,Not-in-family,White,Male,0,0,40,0
28752,34,Private,287737,10,Separated,Wife,White,Female,0,1485,16,0
28753,19,Private,141868,9,Never-married,Own-child,White,Male,9386,0,40,1
28754,74,Private,194097,10,Divorced,Other-relative,White,Female,7262,0,30,0
28755,52,Private,180142,14,Married-civ-spouse,Husband,White,Male,0,0,95,1
28756,47,Private,115971,10,Married-civ-spouse,Husband,White,Male,4064,213,40,0
28757,54,Local-gov,200783,10,Married-civ-spouse,Husband,White,Male,0,1092,40,1
28758,43,Private,154568,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1579,40,0
28759,31,Private,206051,12,Never-married,Husband,White,Male,0,0,40,0
28760,25,Private,226497,10,Widowed,Husband,White,Male,0,0,45,0
28761,25,Self-emp-not-inc,86150,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
28762,25,Private,430084,10,Never-married,Husband,Black,Male,13550,0,40,1
28763,84,State-gov,324791,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
28764,41,Private,112181,13,Married-civ-spouse,Not-in-family,White,Male,0,0,12,0
28765,39,Private,129573,4,Never-married,Not-in-family,Other,Male,0,0,50,0
28766,54,Local-gov,88278,6,Married-civ-spouse,Husband,White,Male,0,1977,50,0
28767,60,Private,317083,13,Never-married,Husband,White,Male,0,1721,45,0
28768,65,Private,185455,1,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
28769,43,State-gov,241928,9,Separated,Not-in-family,Black,Female,15020,0,32,1
28770,38,Private,187847,2,Married-civ-spouse,Husband,Black,Male,0,0,50,0
28771,56,Private,367984,11,Married-civ-spouse,Unmarried,White,Male,3325,0,40,0
28772,46,Private,102771,4,Married-civ-spouse,Husband,White,Male,0,1876,40,0
28773,56,Private,177271,14,Married-civ-spouse,Husband,White,Male,3942,0,20,0
28774,53,Private,240138,9,Married-civ-spouse,Husband,White,Male,0,0,52,1
28775,57,Private,222539,6,Never-married,Not-in-family,White,Male,2597,2444,50,1
28776,27,Private,110978,12,Divorced,Wife,Asian-Pac-Islander,Female,0,0,37,0
28777,41,Private,184102,7,Divorced,Not-in-family,White,Male,13550,0,40,1
28778,43,Private,304175,14,Married-spouse-absent,Own-child,White,Male,0,0,50,0
28779,32,Local-gov,114733,13,Divorced,Unmarried,White,Female,14084,0,35,1
28780,51,Private,93690,9,Married-civ-spouse,Husband,White,Male,1055,1668,40,0
28781,39,Private,150061,14,Divorced,Unmarried,Black,Female,4101,0,60,0
28782,34,Private,80933,9,Married-civ-spouse,Husband,White,Male,99999,1672,40,1
28783,45,Self-emp-inc,117605,9,Married-civ-spouse,Husband,White,Male,0,0,3,0
28784,62,Private,49424,13,Married-civ-spouse,Other-relative,White,Male,2176,0,40,0
28785,37,Self-emp-not-inc,175120,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
28786,46,Local-gov,162238,16,Married-civ-spouse,Husband,White,Male,0,0,40,1
28787,50,Self-emp-not-inc,392518,12,Married-civ-spouse,Husband,White,Male,0,2392,20,1
28788,52,Local-gov,61270,9,Married-civ-spouse,Husband,White,Male,0,0,26,0
28789,39,Private,316211,9,Married-AF-spouse,Husband,White,Male,0,2001,60,0
28790,53,Private,266860,2,Married-civ-spouse,Husband,White,Male,0,0,43,0
28791,33,Private,179758,9,Married-civ-spouse,Wife,White,Female,0,3770,24,1
28792,39,Private,505119,10,Married-civ-spouse,Husband,White,Male,0,2129,40,0
28793,30,Private,220939,11,Never-married,Not-in-family,White,Male,8614,0,40,1
28794,33,Private,194901,9,Never-married,Wife,White,Male,0,2472,45,1
28795,56,Private,186434,9,Married-civ-spouse,Husband,Black,Male,0,0,62,0
28796,34,Self-emp-inc,90907,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
28797,39,Self-emp-not-inc,107302,13,Divorced,Other-relative,White,Male,0,1741,35,0
28798,51,Private,254211,13,Separated,Own-child,White,Male,0,0,20,0
28799,25,Private,166977,9,Married-civ-spouse,Wife,White,Female,0,2129,40,0
28800,24,Private,226668,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,18481,0,35,1
28801,48,Self-emp-inc,49298,16,Married-civ-spouse,Husband,White,Male,0,1721,50,0
28802,34,Private,201531,10,Married-civ-spouse,Not-in-family,White,Male,0,0,48,0
28803,41,Federal-gov,98389,2,Married-civ-spouse,Husband,White,Male,0,0,60,0
28804,30,Private,315640,9,Never-married,Not-in-family,White,Male,0,0,45,0
28805,25,Private,148138,7,Married-civ-spouse,Husband,White,Male,0,0,55,0
28806,66,Private,113323,13,Married-civ-spouse,Husband,White,Male,3432,0,40,0
28807,43,State-gov,598995,13,Married-spouse-absent,Wife,Black,Female,2635,0,40,0
28808,30,Private,83411,13,Never-married,Unmarried,White,Female,0,0,35,0
28809,47,Local-gov,180246,5,Married-civ-spouse,Husband,White,Male,0,0,37,0
