,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
28516,34,Private,84119,9,Never-married,Own-child,White,Male,54242,0,40,1
28517,29,Private,82910,10,Married-civ-spouse,Husband,White,Male,46539,0,40,1
28518,41,Private,92775,13,Divorced,Husband,White,Male,0,0,18,0
28519,55,Private,201232,14,Married-civ-spouse,Unmarried,Other,Male,0,0,55,0
28520,38,State-gov,125499,13,Widowed,Not-in-family,Asian-Pac-Islander,Male,7688,0,60,0
28521,38,Federal-gov,99527,12,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
28522,38,Private,91039,14,Married-civ-spouse,Unmarried,White,Male,0,0,16,0
28523,54,Federal-gov,51048,9,Married-civ-spouse,Husband,White,Male,0,2267,40,0
28524,46,Private,124356,4,Married-civ-spouse,Husband,White,Male,0,2105,40,0
28525,77,Federal-gov,110373,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
28526,55,Private,408537,5,Divorced,Not-in-family,White,Female,5191,0,37,0
28527,23,Private,202560,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
28528,51,Private,87205,13,Divorced,Own-child,White,Female,7688,0,20,0
28529,51,Private,191659,10,Married-civ-spouse,Husband,White,Male,0,512,65,0
28530,31,Self-emp-not-inc,121468,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28531,53,Without-pay,156843,14,Never-married,Not-in-family,White,Female,0,1564,23,0
28532,24,Private,114939,11,Married-civ-spouse,Wife,White,Female,59245,0,40,1
28533,59,Private,254593,13,Divorced,Husband,White,Male,0,0,33,0
28534,33,Private,224232,9,Never-married,Not-in-family,White,Female,18829,0,50,1
28535,44,Local-gov,127749,11,Married-civ-spouse,Husband,White,Male,4210,0,40,0
28536,72,Private,255424,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
28537,19,Private,179422,9,Never-married,Not-in-family,White,Female,8844,0,35,1
28538,37,Local-gov,163576,14,Never-married,Not-in-family,White,Female,0,0,50,0
28539,34,Private,205810,9,Married-civ-spouse,Wife,Black,Female,49773,1672,40,1
28540,45,Without-pay,26502,13,Married-civ-spouse,Wife,White,Male,0,0,72,0
28541,55,Private,124808,11,Married-civ-spouse,Husband,White,Male,0,1709,50,0
28542,31,Private,168387,13,Divorced,Own-child,White,Male,7688,0,40,0
28543,48,Private,119722,13,Married-civ-spouse,Husband,Black,Male,81298,0,8,1
28544,51,Self-emp-not-inc,205100,13,Married-civ-spouse,Wife,White,Female,0,0,58,0
28545,26,Private,31558,13,Divorced,Other-relative,White,Male,0,0,90,0
28546,36,Private,99270,9,Married-civ-spouse,Wife,White,Female,59590,0,40,1
28547,46,Private,197332,14,Married-civ-spouse,Husband,Black,Male,1259,0,46,0
28548,29,Private,227890,9,Never-married,Other-relative,Black,Male,46354,0,40,1
28549,35,Private,119272,14,Married-civ-spouse,Husband,White,Male,0,0,55,0
28550,48,Private,194772,12,Married-civ-spouse,Husband,White,Male,0,3167,14,0
28551,61,Self-emp-inc,113544,14,Divorced,Husband,White,Female,0,0,40,0
28552,41,Without-pay,230961,15,Married-civ-spouse,Husband,White,Male,0,0,4,0
28553,25,Private,152035,9,Never-married,Unmarried,White,Female,14967,0,40,1
28554,44,Private,54611,10,Divorced,Not-in-family,White,Male,39659,0,50,1
28555,42,Self-emp-inc,50356,9,Married-civ-spouse,Husband,White,Male,85032,0,40,1
28556,53,Self-emp-inc,135643,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,88897,0,50,1
28557,21,Private,268258,13,Never-married,Husband,Black,Male,7688,0,50,0
28558,47,Without-pay,363418,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,70,0
28559,22,State-gov,34310,10,Widowed,Own-child,White,Male,75325,0,25,1
28560,32,Without-pay,127651,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
28561,34,Self-emp-not-inc,150533,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
28562,64,Self-emp-not-inc,368797,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28563,50,Federal-gov,221532,12,Separated,Husband,Black,Male,0,0,40,0
28564,27,Private,29807,9,Separated,Unmarried,White,Female,81881,0,40,1
28565,32,Private,53206,6,Divorced,Not-in-family,White,Male,0,1802,50,0
28566,27,Private,226441,8,Never-married,Other-relative,White,Female,91084,0,40,1
28567,26,Private,330087,13,Married-civ-spouse,Husband,White,Male,0,0,4,0
28568,45,Private,174533,10,Married-civ-spouse,Husband,White,Male,2369,0,50,0
28569,38,Private,75541,9,Widowed,Not-in-family,White,Female,66630,0,40,1
28570,46,Self-emp-inc,292569,13,Never-married,Not-in-family,White,Male,7298,0,65,0
28571,48,Private,113364,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28572,47,Self-emp-inc,77660,10,Married-civ-spouse,Husband,White,Male,1840,0,50,0
28573,53,State-gov,281590,9,Married-civ-spouse,Wife,White,Female,3651,0,49,0
28574,44,Private,127482,10,Married-civ-spouse,Husband,White,Male,3529,0,40,0
28575,51,Self-emp-not-inc,95435,9,Never-married,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
28576,31,Private,60070,10,Married-civ-spouse,Husband,White,Male,0,0,65,0
28577,85,Private,202560,9,Married-civ-spouse,Wife,White,Female,0,0,54,0
28578,40,Private,105794,15,Never-married,Own-child,White,Female,6824,0,50,0
28579,59,Private,43221,10,Separated,Husband,White,Male,0,0,90,0
28580,30,Local-gov,197054,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
28581,36,Local-gov,95855,12,Married-civ-spouse,Wife,White,Female,0,0,60,0
28582,62,Self-emp-not-inc,200916,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
28583,27,Local-gov,157449,9,Married-civ-spouse,Not-in-family,White,Male,0,2620,50,0
28584,53,State-gov,220694,6,Married-civ-spouse,Husband,White,Male,0,0,49,0
28585,56,Private,157786,13,Married-civ-spouse,Husband,White,Male,0,1668,55,0
28586,34,Private,244064,9,Never-married,Unmarried,Black,Male,11694,0,40,1
28587,55,Federal-gov,169133,13,Divorced,Unmarried,White,Male,52747,0,40,1
28588,54,Self-emp-not-inc,393691,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28589,30,Private,82393,4,Married-civ-spouse,Wife,White,Female,0,0,35,0
28590,55,Self-emp-inc,183884,9,Married-civ-spouse,Wife,Black,Male,0,0,50,0
28591,31,Private,147558,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
28592,39,Private,205724,3,Married-civ-spouse,Husband,White,Male,0,0,24,0
28593,90,Private,40388,13,Never-married,Not-in-family,White,Male,34609,0,55,1
28594,42,Federal-gov,193626,9,Married-civ-spouse,Wife,White,Female,1135,0,53,1
28595,38,Local-gov,98360,14,Married-AF-spouse,Husband,White,Male,0,0,40,0
28596,50,Self-emp-inc,240374,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
28597,29,Private,115677,13,Never-married,Not-in-family,White,Male,0,3492,40,1
28598,44,State-gov,99309,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28599,61,Private,109133,9,Divorced,Not-in-family,White,Male,0,1564,40,0
28600,54,Federal-gov,28683,8,Married-civ-spouse,Husband,White,Male,4386,0,55,0
28601,50,Private,94885,13,Divorced,Other-relative,White,Male,0,0,45,0
28602,48,Self-emp-inc,103713,4,Married-civ-spouse,Husband,White,Male,0,0,64,0
28603,40,Local-gov,303212,13,Married-civ-spouse,Unmarried,White,Male,0,1394,40,0
28604,21,Private,138513,10,Never-married,Own-child,White,Male,79351,0,25,1
28605,43,Private,211860,10,Never-married,Unmarried,Black,Female,69923,0,24,1
28606,27,Self-emp-not-inc,221436,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
28607,44,Private,191256,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,65,0
28608,54,Private,266598,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
28609,55,Private,117299,9,Separated,Husband,White,Female,7688,0,40,0
28610,68,Private,138714,3,Married-civ-spouse,Husband,White,Male,0,0,26,0
28611,25,Private,154210,7,Married-spouse-absent,Own-child,Asian-Pac-Islander,Male,94616,0,35,1
28612,41,Private,127151,13,Married-civ-spouse,Wife,White,Female,0,0,70,0
28613,31,Self-emp-inc,106092,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
28614,69,Private,180603,13,Married-spouse-absent,Husband,White,Male,0,0,7,0
28615,40,Private,248476,15,Married-civ-spouse,Husband,White,Male,0,334,50,0
28616,41,Federal-gov,121055,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
28617,54,Private,195760,13,Married-civ-spouse,Husband,Other,Male,3144,0,60,0
28618,50,State-gov,45961,13,Married-spouse-absent,Not-in-family,White,Male,81067,0,40,1
28619,28,Private,120471,9,Widowed,Not-in-family,Other,Male,19354,0,40,1
28620,42,Private,176716,14,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,47,0
28621,27,Private,111377,6,Married-civ-spouse,Husband,White,Male,21908,0,40,1
28622,39,Private,301628,10,Married-civ-spouse,Wife,Other,Female,0,941,40,0
28623,47,State-gov,188386,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,1,0
28624,37,Private,186934,9,Married-civ-spouse,Husband,White,Male,3703,0,63,0
28625,58,State-gov,40024,8,Married-civ-spouse,Husband,White,Male,0,0,38,0
28626,50,Without-pay,185407,11,Married-civ-spouse,Wife,White,Male,0,0,38,0
28627,45,Self-emp-not-inc,99146,9,Married-civ-spouse,Husband,White,Male,1081,0,80,0
28628,27,Private,162343,13,Married-civ-spouse,Husband,White,Male,10109,0,40,1
28629,51,Self-emp-inc,357781,4,Married-civ-spouse,Husband,White,Male,0,0,40,1
28630,30,Private,347166,13,Never-married,Not-in-family,White,Male,4177,0,45,0
28631,17,Private,323164,6,Never-married,Own-child,Black,Female,69499,0,35,1
28632,36,Self-emp-not-inc,182863,9,Divorced,Husband,White,Male,0,0,60,0
28633,90,Private,151584,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
28634,43,Private,117728,9,Married-civ-spouse,Husband,White,Male,59040,0,44,1
28635,46,Self-emp-not-inc,246212,14,Married-civ-spouse,Unmarried,White,Female,0,0,45,0
28636,55,Private,182460,9,Married-civ-spouse,Husband,White,Male,3791,0,35,0
28637,56,Private,201954,9,Married-civ-spouse,Other-relative,White,Male,0,0,35,0
28638,37,Private,176159,13,Married-civ-spouse,Husband,White,Male,0,1665,40,0
28639,42,Private,205195,9,Married-civ-spouse,Husband,White,Male,0,0,15,0
28640,42,Private,212793,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28641,37,Private,635913,13,Divorced,Not-in-family,Black,Male,0,0,1,0
28642,39,Self-emp-not-inc,594194,16,Married-civ-spouse,Husband,White,Male,5088,0,50,0
28643,42,Private,69019,10,Separated,Own-child,Black,Male,0,0,40,0
28644,60,Private,232337,4,Divorced,Not-in-family,White,Male,91543,0,40,1
28645,51,Private,56915,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,45205,0,40,1
28646,51,State-gov,42901,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,70,0
28647,39,Private,24106,1,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
28648,39,Private,148003,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28649,26,Local-gov,30776,13,Married-civ-spouse,Husband,White,Male,0,346,40,0
28650,34,Private,30497,13,Married-civ-spouse,Unmarried,White,Male,1249,0,60,0
28651,70,Self-emp-not-inc,124449,14,Married-civ-spouse,Husband,Black,Male,0,1120,8,0
28652,32,Private,234885,10,Married-civ-spouse,Husband,White,Male,1350,0,50,0
28653,34,Private,160261,9,Never-married,Own-child,Asian-Pac-Islander,Male,1602,0,35,0
28654,66,Private,140576,4,Married-civ-spouse,Husband,White,Male,9889,0,40,1
28655,22,Private,83315,2,Never-married,Unmarried,White,Male,86075,0,40,1
28656,67,Self-emp-inc,73559,9,Married-civ-spouse,Own-child,White,Male,2922,0,50,0
28657,69,Local-gov,405284,14,Married-civ-spouse,Wife,White,Female,0,831,35,0
28658,18,Private,201901,7,Never-married,Own-child,White,Female,27094,0,10,1
28659,41,Local-gov,213154,10,Married-civ-spouse,Wife,Black,Female,64487,0,40,1
28660,34,State-gov,55294,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28661,28,Private,32510,9,Married-civ-spouse,Wife,White,Female,34709,0,86,1
28662,42,Private,203836,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
28663,37,Private,238959,5,Married-civ-spouse,Wife,White,Female,0,2359,40,1
28664,39,Private,57691,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2092,0,40,0
28665,85,Federal-gov,99462,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28666,51,Private,259363,13,Widowed,Husband,White,Male,0,0,40,0
28667,51,Local-gov,159755,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
28668,47,Private,199058,9,Married-civ-spouse,Husband,White,Male,0,3059,40,0
28669,46,Private,169711,10,Married-civ-spouse,Husband,White,Male,0,0,33,0
28670,24,Private,395831,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
28671,39,Private,225544,8,Married-AF-spouse,Not-in-family,White,Male,0,3312,40,1
28672,72,Self-emp-not-inc,102308,15,Married-civ-spouse,Husband,White,Male,4100,0,35,0
28673,61,Self-emp-inc,139391,10,Never-married,Wife,White,Male,0,1902,35,0
28674,61,Self-emp-inc,69867,9,Married-civ-spouse,Husband,White,Male,0,1405,40,0
28675,35,Private,189680,10,Married-civ-spouse,Husband,White,Male,0,843,50,0
28676,33,Private,322873,9,Divorced,Not-in-family,White,Female,46086,0,50,1
28677,52,Local-gov,238959,14,Never-married,Not-in-family,White,Male,0,0,18,0
28678,64,Private,237581,4,Widowed,Husband,Amer-Indian-Eskimo,Male,0,0,48,0
28679,51,Private,177727,1,Separated,Husband,White,Male,0,0,45,0
28680,34,Private,207668,10,Married-civ-spouse,Husband,White,Male,0,3089,40,0
28681,34,Federal-gov,169711,12,Married-civ-spouse,Husband,White,Male,3490,0,72,0
28682,82,Private,270842,14,Divorced,Not-in-family,White,Male,0,0,50,0
28683,36,Local-gov,159449,10,Married-civ-spouse,Husband,White,Male,0,2236,42,0
28684,32,Private,73434,9,Married-civ-spouse,Wife,White,Female,0,0,28,0
28685,22,Private,134378,14,Married-civ-spouse,Husband,White,Male,0,0,51,0
28686,31,Private,188246,10,Married-civ-spouse,Husband,White,Male,0,2029,40,0
28687,45,Private,252079,12,Separated,Husband,White,Male,0,0,40,0
28688,33,State-gov,209768,16,Never-married,Not-in-family,White,Male,0,2572,40,1
28689,38,Private,125933,13,Separated,Not-in-family,White,Male,4907,0,45,0
28690,35,Private,32528,9,Married-civ-spouse,Husband,White,Male,98742,0,45,1
28691,26,Private,389856,9,Married-AF-spouse,Husband,White,Male,84982,0,40,1
28692,19,Federal-gov,240231,10,Married-civ-spouse,Husband,White,Male,0,0,56,0
28693,21,Private,161637,10,Never-married,Own-child,White,Female,12110,0,10,1
28694,59,Private,261418,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
28695,48,Private,112383,13,Divorced,Not-in-family,White,Female,0,0,50,0
28696,35,Private,105813,13,Widowed,Husband,Asian-Pac-Islander,Male,0,0,48,0
28697,42,Local-gov,208174,14,Divorced,Unmarried,White,Female,13108,0,55,1
28698,19,Private,142738,10,Never-married,Own-child,White,Female,1194,0,85,0
28699,45,Self-emp-not-inc,102771,13,Never-married,Husband,White,Male,0,0,67,0
28700,36,Private,362067,11,Separated,Unmarried,Black,Female,61519,0,40,1
28701,29,Private,200042,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
28702,26,Federal-gov,337575,13,Married-AF-spouse,Not-in-family,White,Male,0,0,29,0
28703,60,Local-gov,40856,11,Married-civ-spouse,Husband,White,Male,0,0,38,0
28704,43,Private,144778,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
28705,34,Self-emp-not-inc,29254,10,Married-civ-spouse,Husband,Black,Male,0,1367,55,0
28706,40,Local-gov,50563,14,Married-spouse-absent,Husband,Black,Male,0,0,46,0
28707,27,Self-emp-not-inc,66473,13,Married-civ-spouse,Husband,White,Male,90673,0,66,1
28708,33,Private,598802,10,Divorced,Unmarried,Black,Female,26435,1679,40,1
28709,36,Private,280570,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,3285,45,1
28710,44,Private,205822,10,Married-civ-spouse,Husband,White,Male,0,1324,27,0
28711,48,Local-gov,334409,8,Married-civ-spouse,Wife,White,Female,0,0,58,0
28712,86,Private,157289,9,Married-spouse-absent,Other-relative,White,Male,93074,0,40,1
28713,46,Local-gov,398986,12,Separated,Wife,White,Female,0,1902,52,0
28714,20,Private,33644,9,Never-married,Own-child,White,Male,8679,0,30,1
28715,37,Private,342480,13,Married-civ-spouse,Husband,Black,Male,0,0,33,0
28716,29,Federal-gov,116394,13,Married-AF-spouse,Wife,White,Female,0,0,50,0
28717,50,Private,198681,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,70,0
28718,50,Local-gov,104269,10,Divorced,Own-child,White,Male,0,0,43,0
28719,31,Private,188246,12,Divorced,Not-in-family,White,Male,0,2916,35,0
28720,36,Self-emp-not-inc,169846,3,Married-civ-spouse,Husband,White,Male,0,1714,50,0
28721,27,Private,531055,9,Married-civ-spouse,Unmarried,White,Male,0,1902,48,0
28722,57,Self-emp-inc,180211,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,18,0
28723,31,Private,203408,10,Widowed,Not-in-family,White,Male,0,3389,45,1
28724,25,State-gov,218184,13,Never-married,Not-in-family,Black,Female,92108,0,40,1
28725,44,Private,92462,9,Married-civ-spouse,Wife,Black,Male,0,0,38,0
28726,34,Private,129699,10,Married-civ-spouse,Husband,White,Male,0,2935,60,0
28727,45,Private,238567,13,Separated,Husband,White,Male,0,0,30,0
28728,19,Self-emp-not-inc,215493,9,Never-married,Own-child,White,Male,16342,0,20,1
28729,40,Private,145160,10,Married-civ-spouse,Husband,White,Male,68196,0,43,1
28730,37,Private,124953,13,Married-civ-spouse,Husband,White,Male,4082,0,50,0
28731,55,Private,130067,6,Married-civ-spouse,Husband,Black,Male,0,0,53,0
28732,31,Self-emp-not-inc,81030,11,Married-civ-spouse,Husband,Other,Male,0,0,40,0
28733,42,State-gov,41021,14,Never-married,Not-in-family,White,Female,0,0,74,0
28734,25,Local-gov,197728,13,Never-married,Not-in-family,White,Female,12543,3220,20,1
28735,21,State-gov,140764,7,Never-married,Own-child,White,Female,85728,0,12,1
28736,43,Self-emp-not-inc,52131,11,Married-civ-spouse,Husband,White,Male,0,1216,50,0
28737,28,Private,115549,10,Never-married,Own-child,White,Male,55814,0,60,1
28738,48,Private,247895,13,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
28739,38,Private,52263,13,Never-married,Not-in-family,White,Male,7222,0,40,1
28740,26,Private,154785,10,Married-spouse-absent,Own-child,Other,Female,39378,0,35,1
28741,37,Local-gov,198654,9,Married-civ-spouse,Husband,White,Male,46273,0,40,1
28742,39,Local-gov,139364,13,Married-civ-spouse,Husband,White,Male,0,3592,35,0
28743,37,Private,175232,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
28744,34,Private,228182,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
28745,60,Self-emp-inc,210827,13,Married-civ-spouse,Husband,White,Male,2068,1720,40,0
28746,45,Private,241350,9,Married-civ-spouse,Own-child,White,Male,0,452,48,0
28747,71,Self-emp-inc,38822,14,Married-civ-spouse,Husband,White,Male,1614,0,29,0
28748,50,Private,377322,10,Married-civ-spouse,Husband,White,Male,0,0,17,0
28749,69,Private,215990,14,Married-civ-spouse,Husband,White,Male,0,1466,44,0
28750,75,Private,349703,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,61072,0,40,1
28751,59,Local-gov,101352,10,Divorced,Not-in-family,White,Male,0,0,40,0
28752,34,Private,287737,10,Never-married,Unmarried,White,Female,0,1485,40,0
28753,19,Private,141868,9,Never-married,Own-child,White,Male,94212,0,40,1
28754,37,State-gov,147558,10,Divorced,Not-in-family,White,Female,7262,0,30,0
28755,52,Private,180142,14,Married-civ-spouse,Husband,White,Male,9124,0,6,1
28756,47,Private,115971,10,Married-civ-spouse,Husband,White,Female,0,0,13,0
28757,54,Private,200783,10,Married-civ-spouse,Own-child,White,Male,96409,0,40,1
28758,43,Private,154568,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
28759,31,Private,206051,3,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
28760,50,Private,226497,10,Married-civ-spouse,Husband,White,Female,0,0,30,0
28761,47,Self-emp-not-inc,235646,14,Married-civ-spouse,Husband,White,Male,0,0,7,0
28762,25,Private,430084,10,Never-married,Not-in-family,Black,Male,44442,0,57,1
28763,49,State-gov,178134,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
28764,41,Private,112181,13,Never-married,Husband,White,Female,0,0,12,0
28765,39,Private,129573,13,Never-married,Not-in-family,White,Male,0,0,57,0
28766,17,Private,88278,16,Married-civ-spouse,Other-relative,White,Male,0,1977,50,0
28767,60,Private,317083,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1583,45,0
28768,65,Private,98587,10,Never-married,Husband,White,Male,0,0,40,0
28769,43,Private,241928,9,Married-spouse-absent,Not-in-family,Black,Female,17097,0,32,1
28770,38,Private,187847,11,Married-civ-spouse,Husband,White,Male,0,0,98,0
28771,33,Private,367984,11,Married-civ-spouse,Husband,White,Male,3572,0,40,0
28772,46,Private,102771,14,Married-civ-spouse,Unmarried,White,Male,0,1454,40,0
28773,56,Private,177271,14,Married-AF-spouse,Husband,White,Male,0,0,50,0
28774,53,Self-emp-not-inc,25031,9,Married-civ-spouse,Husband,White,Male,35716,0,60,1
28775,25,Private,222539,6,Never-married,Not-in-family,White,Male,2597,3150,50,1
28776,25,Private,110978,12,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,23,0
28777,41,Private,184102,7,Divorced,Not-in-family,White,Male,0,3516,40,1
28778,43,Private,304175,14,Married-civ-spouse,Not-in-family,Other,Male,0,0,50,0
28779,32,Local-gov,114733,11,Divorced,Unmarried,White,Female,66611,0,35,1
28780,51,Local-gov,93690,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
28781,39,Local-gov,150061,14,Divorced,Unmarried,Black,Female,802,0,60,0
28782,76,Private,80933,9,Married-civ-spouse,Husband,White,Male,40325,1672,40,1
28783,26,Self-emp-inc,117605,9,Married-civ-spouse,Husband,White,Female,0,0,48,0
28784,62,Private,49424,13,Divorced,Husband,Amer-Indian-Eskimo,Male,5178,0,40,0
28785,33,Self-emp-not-inc,175120,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
28786,46,Local-gov,32290,10,Married-civ-spouse,Husband,White,Female,18334,0,40,1
28787,50,Self-emp-not-inc,170562,12,Married-civ-spouse,Husband,White,Male,0,3059,20,1
28788,52,Local-gov,186117,9,Married-civ-spouse,Unmarried,White,Female,0,0,56,0
28789,39,Private,58602,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
28790,53,Private,124993,2,Married-civ-spouse,Not-in-family,White,Male,0,0,43,0
28791,33,Private,179758,9,Married-civ-spouse,Wife,White,Female,91632,0,20,1
28792,74,Without-pay,505119,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
28793,30,Private,220939,11,Divorced,Not-in-family,White,Male,44104,0,14,1
28794,33,Private,194901,9,Never-married,Not-in-family,Other,Male,59268,0,45,1
28795,37,Private,183523,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
28796,34,Private,163110,13,Married-civ-spouse,Husband,White,Male,4138,0,45,0
28797,59,Self-emp-not-inc,152246,13,Married-civ-spouse,Other-relative,White,Male,0,0,35,0
28798,28,Private,254211,13,Married-civ-spouse,Unmarried,White,Male,0,0,20,0
28799,25,Private,191364,13,Married-spouse-absent,Wife,White,Female,0,1887,40,0
28800,24,Private,226668,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,55274,0,35,1
28801,48,Self-emp-inc,49298,7,Never-married,Husband,White,Male,0,1902,50,0
28802,34,Without-pay,173495,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,48,0
28803,41,Federal-gov,350387,13,Widowed,Husband,White,Male,0,0,60,0
28804,56,Private,315640,14,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,1361,45,0
28805,31,Private,128065,7,Married-civ-spouse,Husband,White,Female,0,545,55,0
28806,66,Private,113323,8,Married-civ-spouse,Husband,White,Male,3623,0,40,0
28807,43,State-gov,154405,13,Married-civ-spouse,Unmarried,Black,Female,3103,0,40,0
28808,30,Private,118551,13,Never-married,Not-in-family,White,Female,0,1717,35,0
28809,25,Local-gov,153536,14,Married-civ-spouse,Husband,White,Male,0,0,37,0
28810,53,Self-emp-not-inc,321851,9,Married-civ-spouse,Wife,White,Female,0,1579,20,1
