,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
28530,31,Self-emp-not-inc,100270,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28531,53,Private,156843,14,Separated,Not-in-family,Other,Female,0,1564,54,0
28532,31,Private,114939,11,Married-AF-spouse,Wife,White,Female,0,0,40,1
28533,59,Private,254593,12,Never-married,Husband,White,Male,0,0,55,0
28534,33,Private,121966,9,Never-married,Not-in-family,White,Female,93397,3246,50,1
28535,28,Local-gov,171589,11,Married-civ-spouse,Husband,White,Male,3902,0,40,0
28536,32,Private,255424,8,Married-civ-spouse,Husband,White,Male,0,0,60,0
28537,34,Private,179422,9,Never-married,Not-in-family,White,Female,70896,0,35,1
28538,50,Local-gov,163576,14,Never-married,Own-child,White,Female,0,398,50,0
28539,34,Private,205810,9,Married-civ-spouse,Wife,Black,Female,55210,1672,40,1
28540,41,Private,26502,1,Married-civ-spouse,Husband,White,Male,0,0,72,0
28541,55,Private,124808,11,Married-civ-spouse,Husband,White,Male,0,1068,50,0
28542,31,Private,168387,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,698,0,40,0
28543,48,Private,119722,10,Married-civ-spouse,Husband,Black,Male,66456,0,23,1
28544,51,Local-gov,205100,8,Married-civ-spouse,Wife,White,Female,0,0,30,0
28545,26,Private,31558,13,Never-married,Other-relative,White,Male,0,0,90,0
28546,36,Private,99270,9,Married-civ-spouse,Wife,White,Female,54404,891,40,1
28547,46,Private,197332,14,Married-civ-spouse,Husband,White,Male,4343,0,46,0
28548,29,Private,227890,9,Never-married,Other-relative,Black,Male,8683,0,40,1
28549,35,Without-pay,119272,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
28550,48,State-gov,194772,12,Divorced,Husband,White,Male,0,1902,40,0
28551,57,Self-emp-inc,113544,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
28552,41,Self-emp-not-inc,230961,15,Married-civ-spouse,Husband,White,Male,0,0,2,0
28553,25,Private,152035,9,Never-married,Unmarried,White,Female,49463,0,40,1
28554,44,Private,224277,10,Divorced,Not-in-family,White,Male,78466,0,50,1
28555,42,Self-emp-inc,50356,9,Married-civ-spouse,Husband,White,Male,14767,2977,40,1
28556,53,Self-emp-inc,135643,13,Married-civ-spouse,Wife,Other,Female,40404,0,50,1
28557,39,Private,268258,6,Married-civ-spouse,Husband,Black,Male,3191,0,50,0
28558,47,Private,363418,9,Never-married,Not-in-family,White,Male,0,0,62,0
28559,22,State-gov,34310,10,Never-married,Own-child,White,Male,9096,0,25,1
28560,32,Federal-gov,127651,13,Separated,Husband,White,Male,0,1410,40,0
28561,41,Self-emp-not-inc,150533,2,Married-civ-spouse,Husband,White,Male,0,882,50,0
28562,56,Self-emp-not-inc,368797,14,Widowed,Own-child,White,Male,0,0,40,0
28563,50,Federal-gov,76860,12,Married-civ-spouse,Husband,White,Female,0,0,40,0
28564,27,Private,29807,9,Separated,Unmarried,White,Female,94235,0,40,1
28565,32,Private,53206,13,Never-married,Not-in-family,White,Female,0,0,50,0
28566,27,Private,226441,13,Never-married,Other-relative,Asian-Pac-Islander,Female,31841,0,40,1
28567,46,Private,330087,13,Married-civ-spouse,Unmarried,Other,Male,0,0,55,0
28568,45,Private,174533,10,Separated,Husband,White,Male,2181,0,50,0
28569,59,Private,75541,9,Widowed,Not-in-family,White,Female,11433,0,40,1
28570,86,Self-emp-inc,292569,13,Married-civ-spouse,Husband,White,Male,483,0,65,0
28571,31,Self-emp-not-inc,113364,9,Married-civ-spouse,Husband,White,Male,0,0,29,0
28572,47,Self-emp-inc,77660,10,Married-civ-spouse,Husband,Other,Male,2827,0,50,0
28573,53,State-gov,281590,9,Married-civ-spouse,Wife,White,Female,3586,0,40,0
28574,44,Private,127482,10,Married-civ-spouse,Husband,White,Male,2863,0,40,0
28575,51,Self-emp-not-inc,181372,9,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
28576,36,Private,157887,10,Married-civ-spouse,Husband,White,Male,0,1018,65,0
28577,46,Private,202560,8,Married-civ-spouse,Wife,White,Female,0,0,40,0
28578,40,Private,105794,14,Never-married,Not-in-family,White,Female,1538,0,50,0
28579,59,Private,43221,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,43,0
28580,53,Local-gov,197054,14,Never-married,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
28581,36,Local-gov,95855,14,Divorced,Wife,White,Female,891,0,60,0
28582,62,State-gov,145714,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
28583,27,Local-gov,188982,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
28584,53,State-gov,153486,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,85,0
28585,56,Private,157786,13,Married-civ-spouse,Husband,Black,Male,0,1222,55,0
28586,34,Private,244064,9,Never-married,Unmarried,Black,Female,51357,0,40,1
28587,55,Federal-gov,169133,13,Separated,Unmarried,White,Male,49537,0,40,1
28588,49,Self-emp-not-inc,187720,10,Divorced,Husband,White,Male,0,0,40,0
28589,30,Private,103608,14,Married-civ-spouse,Wife,White,Female,0,0,35,0
28590,55,Self-emp-inc,183884,9,Married-civ-spouse,Husband,Other,Male,0,0,34,0
28591,31,Private,201292,9,Married-civ-spouse,Not-in-family,White,Male,59653,0,40,1
28592,66,Private,205724,7,Married-civ-spouse,Husband,White,Male,0,0,24,0
28593,90,Private,262244,13,Never-married,Not-in-family,White,Male,47543,0,55,1
28594,42,Self-emp-not-inc,193626,9,Married-civ-spouse,Wife,White,Female,0,3562,53,1
28595,38,Private,98360,14,Never-married,Husband,White,Male,0,0,13,0
28596,50,Self-emp-inc,240374,14,Married-civ-spouse,Not-in-family,White,Male,0,0,26,0
28597,29,Private,115677,13,Never-married,Not-in-family,White,Male,54428,0,40,1
28598,46,Self-emp-inc,99309,9,Married-civ-spouse,Husband,White,Male,0,0,78,0
28599,61,Private,114912,9,Divorced,Unmarried,White,Male,0,1564,40,0
28600,54,Federal-gov,163215,9,Married-civ-spouse,Husband,Other,Male,4386,0,41,0
28601,50,Private,298539,13,Divorced,Not-in-family,White,Male,0,0,45,0
28602,48,Local-gov,103713,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
28603,40,Local-gov,303212,13,Married-civ-spouse,Husband,White,Male,0,0,29,0
28604,21,Private,138513,10,Never-married,Own-child,White,Female,98123,0,25,1
28605,43,Private,211860,9,Never-married,Unmarried,Black,Female,67578,1904,24,1
28606,78,Private,221436,13,Married-civ-spouse,Wife,White,Female,0,0,67,0
28607,29,Private,191256,9,Married-civ-spouse,Husband,White,Male,0,0,65,0
28608,54,Private,74160,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
28609,55,Private,117299,9,Widowed,Not-in-family,White,Male,7688,0,40,0
28610,68,Private,88564,13,Married-civ-spouse,Unmarried,White,Male,0,0,55,0
28611,25,Without-pay,154210,7,Married-spouse-absent,Own-child,Asian-Pac-Islander,Male,97466,0,35,1
28612,41,Private,128354,13,Married-civ-spouse,Wife,White,Female,0,0,78,0
28613,56,Self-emp-inc,243165,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
28614,41,Private,135891,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
28615,24,Federal-gov,248476,15,Married-civ-spouse,Husband,White,Male,0,0,50,0
28616,22,Federal-gov,19914,13,Married-AF-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
28617,54,Private,135803,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1742,0,60,0
28618,50,State-gov,45961,13,Married-spouse-absent,Not-in-family,White,Male,11206,0,40,1
28619,28,Private,120471,9,Never-married,Not-in-family,Other,Male,80126,0,40,1
28620,42,Private,163578,14,Never-married,Not-in-family,Black,Male,0,0,40,0
28621,36,Private,111377,6,Married-civ-spouse,Husband,White,Male,11285,0,86,1
28622,39,Private,673764,1,Married-civ-spouse,Wife,White,Female,0,0,40,0
28623,47,State-gov,188386,13,Married-civ-spouse,Husband,White,Male,0,0,97,0
28624,37,Private,186934,9,Married-civ-spouse,Husband,White,Male,3959,0,60,0
28625,40,State-gov,40024,1,Married-civ-spouse,Not-in-family,White,Male,0,0,38,0
28626,50,Private,185407,11,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,38,0
28627,72,Self-emp-not-inc,210364,9,Married-civ-spouse,Husband,White,Male,2511,0,80,0
28628,27,Private,162343,11,Married-civ-spouse,Husband,White,Male,47537,0,40,1
28629,29,Private,357781,4,Married-civ-spouse,Husband,White,Male,54359,0,40,1
28630,30,Private,347166,13,Never-married,Not-in-family,White,Male,5311,0,45,0
28631,17,Private,323164,6,Never-married,Own-child,Other,Female,48497,0,35,1
28632,36,Private,182863,9,Married-civ-spouse,Husband,White,Male,0,0,64,0
28633,46,Private,85572,9,Married-civ-spouse,Husband,White,Male,0,0,30,0
28634,75,Private,117728,9,Married-civ-spouse,Husband,White,Male,0,453,44,1
28635,46,Self-emp-not-inc,246212,5,Married-civ-spouse,Husband,Black,Male,0,0,45,0
28636,55,Private,182460,9,Married-civ-spouse,Husband,White,Male,2847,847,35,0
28637,56,Private,43235,9,Married-spouse-absent,Husband,White,Male,0,0,35,0
28638,37,Private,176159,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
28639,53,Private,205195,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
28640,42,Private,45156,10,Never-married,Husband,Black,Male,0,0,40,0
28641,37,Private,635913,8,Married-civ-spouse,Not-in-family,Black,Male,0,0,60,0
28642,39,Self-emp-not-inc,109766,3,Married-civ-spouse,Husband,White,Male,3105,0,50,0
28643,19,Private,69019,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
28644,60,Private,232337,4,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,2558,40,1
28645,51,Private,56915,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,13033,0,40,1
28646,51,State-gov,42901,14,Separated,Husband,White,Female,0,0,70,0
28647,39,Private,89534,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
28648,39,Self-emp-not-inc,365739,9,Married-AF-spouse,Husband,White,Male,0,0,40,0
28649,26,Private,30776,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
28650,34,Private,30497,13,Married-civ-spouse,Husband,White,Male,1213,0,13,0
28651,70,Self-emp-not-inc,124449,14,Married-civ-spouse,Husband,White,Male,0,195,8,0
28652,32,Private,83434,10,Divorced,Husband,White,Male,5178,0,50,0
28653,34,Private,160261,8,Never-married,Own-child,Asian-Pac-Islander,Male,2421,0,35,0
28654,66,Private,140576,4,Married-civ-spouse,Husband,White,Male,43658,3042,40,1
28655,22,Self-emp-not-inc,83315,9,Never-married,Unmarried,White,Male,59566,0,40,1
28656,67,Self-emp-inc,73559,9,Married-civ-spouse,Husband,White,Male,1644,0,50,0
28657,72,Local-gov,481987,14,Married-civ-spouse,Wife,White,Female,0,0,35,0
28658,18,Private,201901,7,Never-married,Own-child,White,Female,29829,0,10,1
28659,41,Local-gov,178778,10,Married-civ-spouse,Wife,Black,Female,0,0,40,1
28660,40,State-gov,55294,1,Married-civ-spouse,Husband,White,Male,0,0,72,0
28661,28,Private,32510,9,Married-civ-spouse,Other-relative,White,Female,63756,0,15,1
28662,42,Self-emp-not-inc,121264,11,Married-civ-spouse,Husband,Other,Male,0,0,40,0
28663,37,Self-emp-inc,249550,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
28664,39,Private,57691,9,Divorced,Other-relative,White,Male,7298,0,40,0
28665,42,Federal-gov,207540,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28666,51,Private,265698,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28667,51,Self-emp-not-inc,159755,14,Married-civ-spouse,Husband,White,Male,297,0,40,0
28668,37,Private,199058,9,Married-civ-spouse,Husband,White,Male,0,943,40,0
28669,46,Private,169711,1,Married-spouse-absent,Husband,White,Male,0,0,40,0
28670,67,Self-emp-not-inc,237341,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
28671,39,Private,341797,8,Never-married,Not-in-family,White,Male,0,3581,40,1
28672,49,Self-emp-not-inc,102308,11,Married-civ-spouse,Husband,White,Male,3650,0,35,0
28673,61,Self-emp-inc,139391,10,Divorced,Husband,Other,Male,0,1902,35,0
28674,61,Private,69867,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
28675,32,Private,189680,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
28676,33,Private,322873,14,Divorced,Not-in-family,White,Female,73599,0,50,1
28677,52,Local-gov,238959,14,Never-married,Not-in-family,White,Male,0,0,63,0
28678,64,Without-pay,237581,4,Married-civ-spouse,Unmarried,White,Male,0,0,48,0
28679,51,Private,177727,12,Married-civ-spouse,Not-in-family,White,Male,0,0,16,0
28680,34,Private,227065,10,Married-civ-spouse,Husband,White,Male,0,1627,40,0
28681,45,Federal-gov,169711,12,Married-civ-spouse,Husband,White,Male,5028,0,67,0
28682,45,Private,270842,15,Divorced,Not-in-family,White,Female,0,0,75,0
28683,61,Local-gov,113337,10,Married-civ-spouse,Husband,White,Male,0,0,42,0
28684,48,Private,73434,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
28685,64,Private,134378,4,Married-civ-spouse,Husband,Black,Male,0,0,50,0
28686,31,Private,188246,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
28687,45,Private,252079,6,Married-civ-spouse,Husband,White,Male,0,0,15,0
28688,33,State-gov,209768,16,Never-married,Not-in-family,White,Male,0,2553,40,1
28689,38,Private,125933,11,Separated,Not-in-family,White,Male,4340,0,45,0
28690,35,Private,32528,9,Married-civ-spouse,Husband,White,Male,0,2965,45,0
28691,85,Private,389856,9,Married-civ-spouse,Husband,White,Male,0,2179,40,1
28692,45,Self-emp-not-inc,201127,10,Married-civ-spouse,Unmarried,White,Male,0,0,56,0
28693,21,Private,203914,10,Never-married,Own-child,White,Female,39405,0,10,1
28694,63,Private,217747,9,Divorced,Husband,Black,Male,0,0,40,0
28695,48,Private,162236,13,Married-spouse-absent,Not-in-family,Black,Female,0,0,50,0
28696,35,Private,105813,13,Married-civ-spouse,Husband,Other,Male,0,0,48,0
28697,41,Local-gov,208174,14,Divorced,Unmarried,White,Female,47165,0,55,1
28698,19,Private,142738,10,Never-married,Own-child,White,Female,7698,0,64,0
28699,45,Self-emp-not-inc,102771,13,Married-civ-spouse,Husband,White,Male,0,0,84,0
28700,36,Private,362067,11,Separated,Unmarried,Black,Female,81789,0,40,1
28701,29,Private,270421,13,Married-civ-spouse,Husband,White,Male,0,0,18,0
28702,26,Federal-gov,337575,4,Separated,Not-in-family,White,Male,0,0,40,0
28703,60,Private,40856,11,Married-civ-spouse,Other-relative,White,Male,0,0,42,0
28704,43,Federal-gov,144778,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
28705,34,Self-emp-not-inc,127728,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
28706,30,Local-gov,50563,14,Married-civ-spouse,Husband,Black,Male,0,0,55,0
28707,27,Self-emp-not-inc,66473,13,Married-civ-spouse,Husband,White,Male,75404,0,50,1
28708,57,Private,598802,10,Divorced,Unmarried,Black,Female,89936,0,40,1
28709,36,Private,280570,10,Married-civ-spouse,Husband,White,Male,35833,0,45,1
28710,76,Without-pay,205822,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28711,48,Local-gov,334409,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Female,0,0,50,0
28712,32,Private,157289,9,Married-AF-spouse,Other-relative,White,Male,0,3571,40,1
28713,46,Local-gov,398986,8,Divorced,Wife,White,Female,0,1902,52,0
28714,20,Private,33644,9,Never-married,Own-child,White,Female,15950,0,30,1
28715,37,Private,200445,13,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
28716,29,Federal-gov,116394,8,Married-AF-spouse,Other-relative,White,Male,0,0,50,0
28717,85,Private,198681,10,Married-civ-spouse,Husband,White,Male,0,0,70,0
28718,50,Local-gov,270221,6,Married-AF-spouse,Own-child,White,Male,0,0,43,0
28719,31,Private,188246,8,Divorced,Not-in-family,White,Male,0,0,45,0
28720,47,Self-emp-not-inc,328466,3,Married-civ-spouse,Wife,White,Male,0,0,50,0
28721,36,Private,531055,9,Married-civ-spouse,Husband,White,Male,0,3173,48,0
28722,57,Self-emp-inc,180211,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,50,0
28723,31,Private,203408,13,Divorced,Not-in-family,White,Male,60830,0,45,1
28724,25,State-gov,218184,13,Never-married,Not-in-family,Black,Female,17814,772,40,1
28725,44,Private,204314,9,Married-civ-spouse,Wife,Black,Male,0,1435,38,0
28726,25,Private,253616,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
28727,45,Private,216070,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
28728,19,Self-emp-not-inc,215493,9,Never-married,Own-child,Amer-Indian-Eskimo,Male,87856,0,20,1
28729,40,Private,145160,10,Married-civ-spouse,Husband,White,Female,0,3319,43,1
28730,37,Private,241153,13,Married-civ-spouse,Not-in-family,White,Male,3956,0,50,0
28731,55,Private,120970,8,Married-civ-spouse,Husband,Black,Male,0,0,21,0
28732,26,Self-emp-not-inc,81030,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
28733,53,State-gov,41021,14,Married-spouse-absent,Not-in-family,White,Male,0,0,46,0
28734,25,Local-gov,197728,13,Never-married,Not-in-family,White,Female,23832,0,57,1
28735,21,State-gov,140764,10,Never-married,Own-child,White,Female,24290,0,12,1
28736,43,Self-emp-not-inc,52131,14,Married-civ-spouse,Husband,White,Male,0,1695,50,0
28737,28,Private,115549,10,Never-married,Own-child,White,Male,43797,0,60,1
28738,48,Private,247895,13,Never-married,Husband,Black,Male,0,1694,40,0
28739,38,Private,52263,13,Never-married,Not-in-family,Other,Male,10640,0,40,1
28740,26,Private,154785,10,Married-spouse-absent,Own-child,Other,Female,26252,0,35,1
28741,37,Local-gov,264503,9,Married-civ-spouse,Husband,White,Male,67524,0,40,1
28742,39,Local-gov,139364,13,Married-civ-spouse,Unmarried,White,Male,0,0,98,0
28743,37,Private,40388,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28744,34,Private,118710,11,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
28745,60,Self-emp-inc,210827,13,Never-married,Husband,White,Male,3796,0,40,0
28746,45,Private,91103,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
28747,71,Self-emp-inc,38822,14,Married-civ-spouse,Not-in-family,White,Male,3746,0,40,0
28748,50,Private,159650,10,Married-civ-spouse,Husband,White,Male,3396,0,23,0
28749,54,Private,215990,14,Never-married,Husband,Black,Male,0,1887,44,0
28750,41,Private,349703,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2814,40,0
28751,59,Local-gov,212600,10,Never-married,Not-in-family,White,Male,0,0,65,0
28752,34,Private,287737,10,Separated,Wife,Black,Female,0,1485,40,0
28753,19,Private,141868,9,Separated,Own-child,White,Male,10791,0,40,1
28754,74,Private,395831,10,Divorced,Not-in-family,White,Female,7262,0,48,0
28755,52,Private,180142,8,Married-civ-spouse,Husband,White,Male,0,2815,45,1
28756,47,Private,115971,3,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
28757,54,Private,200783,10,Married-civ-spouse,Husband,White,Male,0,2967,21,1
28758,61,Federal-gov,154568,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
28759,31,Private,206051,13,Married-civ-spouse,Husband,White,Male,0,0,10,0
28760,50,Private,226497,10,Married-civ-spouse,Husband,White,Male,0,860,45,0
28761,47,Self-emp-not-inc,235646,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
28762,25,Private,430084,10,Widowed,Not-in-family,Black,Male,72703,0,40,1
28763,49,State-gov,324791,13,Married-civ-spouse,Husband,White,Male,0,0,31,0
28764,41,Private,112181,13,Married-civ-spouse,Own-child,White,Female,0,0,72,0
28765,39,Private,129573,1,Never-married,Not-in-family,White,Male,0,0,45,0
28766,54,Private,88278,16,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,1977,50,0
28767,60,Private,317083,14,Married-civ-spouse,Husband,Other,Male,0,0,45,0
28768,65,Private,148606,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28769,43,Private,241928,9,Separated,Not-in-family,Black,Female,99439,0,32,1
28770,38,Private,187847,2,Married-civ-spouse,Husband,White,Male,0,0,69,0
28771,56,Private,367984,11,Married-civ-spouse,Husband,White,Male,1993,0,40,0
28772,46,Private,102771,14,Never-married,Own-child,White,Male,0,1977,40,0
28773,23,Private,177271,14,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
28774,53,Self-emp-not-inc,240138,9,Married-civ-spouse,Husband,White,Male,0,3545,60,1
28775,25,Private,222539,6,Never-married,Not-in-family,White,Male,28005,0,50,1
28776,25,Private,165599,12,Separated,Wife,Asian-Pac-Islander,Female,0,0,37,0
28777,41,Private,184102,2,Divorced,Not-in-family,White,Male,60723,0,40,1
28778,43,Private,400061,14,Married-civ-spouse,Husband,Other,Male,0,0,50,0
28779,32,Local-gov,114733,13,Divorced,Unmarried,White,Female,17693,0,35,1
28780,51,Private,93690,9,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
28781,30,Private,150061,14,Divorced,Unmarried,Black,Female,141,0,60,0
28782,34,Private,80933,9,Married-civ-spouse,Husband,White,Male,61598,1672,40,1
28783,45,Self-emp-inc,117605,9,Married-AF-spouse,Husband,White,Male,1154,0,48,0
28784,62,Private,49424,13,Married-AF-spouse,Own-child,White,Male,5178,0,40,0
28785,37,Self-emp-not-inc,175120,10,Married-civ-spouse,Husband,White,Male,0,2044,40,0
28786,46,Local-gov,173488,10,Married-civ-spouse,Husband,White,Male,55999,0,40,1
28787,50,Self-emp-not-inc,170562,12,Married-civ-spouse,Husband,White,Male,38871,3379,20,1
28788,52,Local-gov,186117,16,Never-married,Husband,White,Male,0,0,56,0
28789,39,Private,316211,9,Divorced,Unmarried,White,Male,0,0,60,0
28790,53,Private,124993,9,Married-civ-spouse,Husband,White,Male,0,0,61,0
28791,33,Private,179758,9,Married-civ-spouse,Unmarried,White,Female,36275,0,20,1
28792,39,Private,505119,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
28793,30,Private,220939,11,Divorced,Not-in-family,White,Male,26944,1140,40,1
28794,53,Private,194901,9,Never-married,Not-in-family,White,Male,49021,0,45,1
28795,37,Private,186434,9,Married-AF-spouse,Husband,Black,Male,0,0,48,0
28796,34,Private,68985,13,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
28797,39,Self-emp-not-inc,107302,13,Married-civ-spouse,Other-relative,White,Male,0,0,99,0
28798,23,Private,254211,13,Married-civ-spouse,Husband,White,Male,0,0,5,0
28799,25,Private,166977,13,Married-civ-spouse,Wife,White,Female,0,1241,40,0
28800,24,Private,226668,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,19147,0,35,1
28801,48,Self-emp-inc,49298,16,Married-civ-spouse,Unmarried,White,Male,0,625,50,0
28802,34,State-gov,173495,10,Married-civ-spouse,Husband,White,Male,0,0,4,0
28803,20,Federal-gov,350387,14,Married-civ-spouse,Husband,Black,Male,0,0,60,0
28804,53,Private,315640,14,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,45,0
28805,61,Private,128065,7,Married-civ-spouse,Unmarried,White,Male,0,0,55,0
28806,66,Private,113323,13,Married-civ-spouse,Wife,White,Male,4112,0,40,0
28807,38,State-gov,598995,10,Married-civ-spouse,Wife,Black,Female,3103,0,40,0
