,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
25359,40,Private,77313,13,Married-spouse-absent,Not-in-family,White,Female,0,1380,60,0
25360,40,Private,77313,13,Divorced,Not-in-family,White,Female,0,2057,60,0
25361,17,Private,169112,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
25362,53,Self-emp-not-inc,169112,3,Never-married,Husband,White,Male,0,0,40,0
25363,39,Private,216129,12,Divorced,Unmarried,Black,Female,10605,0,35,1
25364,39,Private,168283,12,Divorced,Unmarried,Black,Female,13550,0,35,1
25365,24,Self-emp-not-inc,31606,13,Separated,Other-relative,White,Female,3137,0,20,0
25366,24,Self-emp-not-inc,31606,3,Married-civ-spouse,Other-relative,White,Female,0,1579,20,0
25367,40,Private,111483,13,Married-civ-spouse,Husband,White,Female,4416,0,40,0
25368,40,Private,111483,13,Married-civ-spouse,Husband,White,Male,4064,0,40,0
25369,62,Private,205643,15,Married-civ-spouse,Husband,White,Male,0,1741,45,0
25370,90,Private,205643,15,Married-civ-spouse,Husband,White,Male,0,1340,45,0
25371,50,Federal-gov,169078,9,Married-civ-spouse,Husband,Black,Male,4386,0,40,0
25372,22,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,2559,40,0
25373,77,State-gov,343646,13,Divorced,Not-in-family,White,Male,0,0,40,0
25374,70,State-gov,116666,13,Divorced,Not-in-family,White,Male,0,0,40,0
25375,40,Local-gov,183096,5,Married-civ-spouse,Wife,White,Male,0,0,40,0
25376,40,Self-emp-inc,183096,4,Married-civ-spouse,Wife,White,Female,0,0,40,0
25377,41,Private,84610,2,Married-civ-spouse,Husband,White,Male,0,1340,60,0
25378,41,Private,84610,4,Married-civ-spouse,Husband,White,Male,0,1902,10,0
25379,32,Local-gov,176185,9,Never-married,Not-in-family,White,Male,4787,2174,40,0
25380,29,Private,176185,9,Never-married,Not-in-family,White,Male,6514,0,40,0
25381,17,Federal-gov,32763,6,Never-married,Own-child,White,Male,15831,0,15,1
25382,17,Private,32763,6,Never-married,Own-child,White,Male,14084,0,15,1
25383,28,Private,30771,10,Divorced,Unmarried,Black,Female,8614,0,40,1
25384,28,Private,30771,10,Never-married,Unmarried,Black,Female,25236,0,40,1
25385,29,Private,271579,6,Never-married,Not-in-family,White,Male,15020,0,40,1
25386,62,Private,271579,6,Never-married,Not-in-family,White,Male,7262,0,40,1
25387,60,Private,54759,9,Divorced,Unmarried,White,Female,10520,0,38,1
25388,48,Private,54759,9,Married-AF-spouse,Unmarried,White,Female,10520,0,38,1
25389,50,Private,108933,5,Married-civ-spouse,Husband,White,Male,15831,0,40,1
25390,50,Private,155038,5,Married-civ-spouse,Husband,White,Male,5721,0,40,1
25391,37,Federal-gov,287031,14,Married-civ-spouse,Husband,White,Male,4934,0,50,0
25392,37,Private,287031,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
25393,40,Private,174924,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,2964,0,52,0
25394,40,Private,177027,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,3103,0,52,0
25395,55,Local-gov,107308,14,Married-civ-spouse,Not-in-family,White,Male,0,1092,40,0
25396,55,Local-gov,107308,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25397,38,Private,164200,9,Divorced,Unmarried,White,Female,10520,0,40,1
25398,38,Self-emp-not-inc,341943,9,Divorced,Unmarried,White,Female,11678,0,40,1
25399,42,Private,344060,9,Married-AF-spouse,Husband,White,Male,2407,0,40,0
25400,42,Private,344060,9,Divorced,Unmarried,White,Male,7298,0,40,0
25401,40,Self-emp-not-inc,57233,11,Married-civ-spouse,Husband,White,Male,0,0,95,0
25402,40,Self-emp-not-inc,104663,11,Married-civ-spouse,Husband,White,Male,0,2057,40,0
25403,44,Private,328581,13,Married-civ-spouse,Husband,White,Male,0,0,38,0
25404,38,Self-emp-not-inc,328581,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
25405,26,Private,159732,10,Married-civ-spouse,Husband,White,Male,5455,1887,60,1
25406,26,Local-gov,159732,10,Married-civ-spouse,Husband,White,Male,0,0,57,1
25407,41,Self-emp-inc,214247,8,Married-civ-spouse,Husband,White,Male,0,1408,60,0
25408,41,Self-emp-inc,214247,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2415,60,0
25409,38,Private,279315,9,Married-AF-spouse,Own-child,Black,Male,15831,0,40,1
25410,38,Private,279315,9,Never-married,Own-child,Black,Male,7688,2547,40,1
25411,18,Private,255412,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
25412,51,Private,255412,7,Married-civ-spouse,Husband,White,Male,0,2051,50,0
25413,76,Local-gov,295922,10,Never-married,Not-in-family,White,Male,0,0,40,0
25414,34,Private,204816,10,Never-married,Not-in-family,White,Male,0,0,40,0
25415,43,Self-emp-inc,312528,13,Married-civ-spouse,Husband,White,Male,0,0,37,1
25416,38,Federal-gov,312528,13,Married-civ-spouse,Unmarried,White,Male,0,0,37,0
25417,43,State-gov,424094,16,Never-married,Not-in-family,White,Female,0,2415,40,1
25418,43,State-gov,424094,16,Never-married,Husband,White,Female,4934,0,40,1
25419,45,Private,225456,3,Married-civ-spouse,Husband,White,Male,0,1977,40,0
25420,45,Private,225456,13,Married-civ-spouse,Not-in-family,White,Male,0,1977,26,0
25421,21,Private,111676,10,Never-married,Not-in-family,White,Female,10520,0,40,1
25422,21,Private,111676,10,Never-married,Not-in-family,White,Female,20051,0,40,1
25423,49,Self-emp-not-inc,272792,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
25424,49,Private,175622,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
25425,29,Private,270421,13,Never-married,Not-in-family,White,Female,3325,2258,45,1
25426,29,Private,35370,13,Never-married,Not-in-family,White,Female,3325,3004,45,1
25427,40,Self-emp-inc,155106,5,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
25428,40,Self-emp-not-inc,155106,5,Married-civ-spouse,Other-relative,White,Male,0,1380,40,0
25429,35,Private,189922,11,Never-married,Husband,White,Male,4416,0,52,0
25430,35,Private,189922,9,Married-civ-spouse,Unmarried,White,Male,0,0,52,0
25431,52,Self-emp-not-inc,121956,10,Married-civ-spouse,Husband,White,Male,0,0,33,0
25432,52,Self-emp-inc,104501,10,Never-married,Husband,White,Male,0,0,60,0
25433,26,Private,189219,12,Married-spouse-absent,Not-in-family,White,Female,9562,0,8,1
25434,26,Private,189219,12,Divorced,Not-in-family,White,Female,15024,0,8,1
25435,42,State-gov,160369,9,Never-married,Not-in-family,White,Male,0,0,28,0
25436,42,State-gov,160369,9,Never-married,Other-relative,White,Male,0,0,4,0
25437,47,Private,184169,14,Divorced,Unmarried,White,Female,0,0,78,0
25438,47,Private,184169,14,Divorced,Unmarried,White,Male,0,0,15,0
25439,30,Private,149368,9,Divorced,Unmarried,Asian-Pac-Islander,Male,13550,0,30,1
25440,30,Private,149368,9,Divorced,Unmarried,White,Male,13550,0,30,1
25441,26,Private,164018,13,Married-civ-spouse,Husband,White,Male,10605,0,50,1
25442,26,Private,164018,13,Married-civ-spouse,Wife,White,Male,2176,0,50,1
25443,49,Private,296849,10,Married-civ-spouse,Husband,White,Male,2964,2246,40,0
25444,28,Private,296849,10,Married-civ-spouse,Husband,White,Male,0,0,56,0
25445,51,Self-emp-not-inc,311631,13,Widowed,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
25446,85,Self-emp-not-inc,311631,13,Married-civ-spouse,Husband,White,Male,4687,0,40,0
25447,53,Private,198681,10,Married-civ-spouse,Husband,White,Male,3432,0,70,0
25448,50,Private,198681,8,Married-spouse-absent,Husband,White,Male,0,0,70,0
25449,36,Private,383518,10,Married-civ-spouse,Wife,Black,Female,4386,0,10,0
25450,36,Private,383518,10,Married-civ-spouse,Unmarried,Black,Female,3137,0,40,0
25451,40,Private,179717,13,Divorced,Not-in-family,White,Female,0,1564,77,0
25452,40,Private,179717,7,Divorced,Other-relative,White,Male,0,1564,60,0
25453,52,Private,130856,2,Never-married,Not-in-family,White,Male,0,0,40,0
25454,52,Private,110977,16,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
25455,60,Self-emp-inc,336188,15,Married-civ-spouse,Husband,White,Male,4064,1755,80,0
25456,60,State-gov,336188,1,Married-civ-spouse,Husband,White,Male,0,2415,80,0
25457,30,Private,108419,16,Married-spouse-absent,Not-in-family,Other,Male,0,0,60,0
25458,35,Private,226528,9,Married-spouse-absent,Wife,Other,Male,0,0,60,0
25459,56,Self-emp-inc,127264,10,Married-civ-spouse,Husband,White,Male,0,0,34,1
25460,56,Private,127264,10,Married-civ-spouse,Husband,White,Male,10520,0,34,1
25461,50,Without-pay,123004,9,Married-civ-spouse,Unmarried,Black,Female,0,1887,40,0
25462,50,Without-pay,123004,9,Married-AF-spouse,Own-child,White,Male,0,1887,40,0
25463,47,Private,216999,9,Married-civ-spouse,Husband,White,Male,0,0,66,1
25464,47,Private,357596,12,Married-civ-spouse,Husband,White,Male,0,0,45,1
25465,21,Private,243921,9,Never-married,Own-child,White,Male,9562,0,40,1
25466,21,Private,243921,9,Never-married,Own-child,White,Male,15831,0,20,1
25467,43,Federal-gov,145175,8,Married-civ-spouse,Unmarried,White,Male,0,0,42,0
25468,43,Federal-gov,344128,2,Married-civ-spouse,Husband,White,Male,0,0,42,0
25469,46,Private,32121,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
25470,46,Private,139946,10,Married-civ-spouse,Husband,White,Male,13550,0,40,1
25471,40,Self-emp-inc,214781,10,Married-civ-spouse,Husband,Other,Male,2202,0,65,0
25472,40,Self-emp-inc,230224,10,Married-civ-spouse,Husband,White,Male,3103,0,65,0
25473,49,Private,214169,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
25474,36,Private,214169,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
25475,34,Private,190385,14,Never-married,Not-in-family,White,Female,5455,0,65,0
25476,34,Private,190385,14,Never-married,Not-in-family,White,Female,0,0,98,0
25477,40,Private,143069,8,Married-civ-spouse,Husband,White,Male,15831,0,40,1
25478,40,Private,138111,9,Married-civ-spouse,Husband,White,Male,0,1408,40,1
25479,25,Private,36984,13,Never-married,Not-in-family,White,Female,14344,0,50,1
25480,25,Private,36984,13,Never-married,Not-in-family,White,Female,7298,2472,50,1
25481,27,Private,112847,11,Married-civ-spouse,Husband,White,Male,0,0,44,0
25482,55,Private,209085,11,Married-civ-spouse,Husband,White,Male,0,0,44,0
25483,38,Private,91039,11,Divorced,Husband,White,Male,5178,0,48,0
25484,38,Private,91039,13,Married-civ-spouse,Other-relative,White,Male,1151,0,48,0
25485,50,State-gov,135465,9,Married-civ-spouse,Husband,Black,Male,0,0,32,0
25486,50,State-gov,229272,1,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
25487,57,Local-gov,337001,8,Married-civ-spouse,Husband,White,Male,0,0,45,0
25488,22,Private,337001,14,Divorced,Husband,White,Male,0,0,45,0
25489,56,Private,204816,9,Married-civ-spouse,Husband,White,Female,0,0,35,0
25490,41,Private,204816,9,Never-married,Husband,White,Male,0,0,55,0
25491,49,Private,393715,7,Married-civ-spouse,Husband,White,Male,2885,0,50,0
25492,81,Private,393715,13,Married-civ-spouse,Husband,White,Male,4934,0,50,0
25493,55,Local-gov,208640,9,Divorced,Unmarried,White,Female,20051,0,38,1
25494,55,Local-gov,193895,9,Divorced,Unmarried,White,Female,9386,0,38,1
25495,21,Private,197182,12,Married-spouse-absent,Not-in-family,White,Female,7298,0,40,0
25496,21,Private,197182,12,Married-AF-spouse,Not-in-family,White,Female,10520,0,40,1
25497,38,Private,194538,11,Married-AF-spouse,Husband,White,Male,0,1735,48,0
25498,38,Private,194538,11,Married-civ-spouse,Husband,White,Male,0,0,24,0
25499,18,Private,169583,13,Married-AF-spouse,Wife,White,Female,0,653,40,0
25500,30,Private,169583,1,Married-AF-spouse,Wife,White,Female,0,0,7,0
25501,52,Private,146711,13,Married-civ-spouse,Husband,Other,Male,0,0,78,0
25502,52,Private,146711,13,Married-civ-spouse,Wife,White,Male,0,0,2,0
25503,35,Private,212195,7,Married-civ-spouse,Wife,Other,Female,0,0,35,0
25504,35,Private,212195,9,Married-civ-spouse,Wife,White,Male,0,0,84,0
25505,31,State-gov,227864,9,Married-civ-spouse,Husband,Black,Male,15020,0,40,1
25506,46,State-gov,227864,9,Married-civ-spouse,Husband,Black,Male,0,0,40,1
25507,42,Self-emp-not-inc,308279,15,Married-civ-spouse,Husband,White,Male,0,0,48,1
25508,42,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Male,5556,2258,21,1
25509,44,Private,107433,10,Married-civ-spouse,Husband,White,Female,0,0,60,0
25510,44,Private,107433,4,Married-civ-spouse,Other-relative,White,Male,0,0,55,0
25511,52,Local-gov,564135,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
25512,52,Local-gov,505119,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
25513,50,Private,167886,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
25514,50,State-gov,167886,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
25515,38,Private,328881,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
25516,38,Private,29702,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
25517,50,Private,176696,9,Married-civ-spouse,Husband,White,Female,0,0,44,0
25518,50,Private,197176,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
25519,33,Self-emp-not-inc,159299,13,Married-civ-spouse,Husband,Other,Male,0,0,25,0
25520,33,Self-emp-not-inc,459189,13,Married-civ-spouse,Husband,Black,Male,0,0,72,0
25521,40,Private,96509,10,Separated,Husband,White,Male,0,0,40,0
25522,40,Private,96509,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3103,0,1,0
25523,48,Private,131192,9,Married-civ-spouse,Husband,White,Male,0,2415,40,0
25524,36,Private,131192,8,Married-civ-spouse,Husband,Other,Male,0,0,40,0
25525,88,Self-emp-not-inc,181307,15,Married-civ-spouse,Husband,White,Male,3411,0,65,0
25526,49,Self-emp-not-inc,181307,15,Married-civ-spouse,Husband,White,Male,3411,0,65,0
25527,48,Private,222011,10,Divorced,Not-in-family,White,Male,0,0,50,1
25528,46,Private,222011,10,Separated,Not-in-family,White,Male,9386,0,50,1
25529,50,Private,128460,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
25530,35,Private,339954,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
25531,46,Self-emp-inc,38819,13,Married-civ-spouse,Husband,White,Male,0,0,14,0
25532,49,Self-emp-not-inc,38819,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
25533,49,Private,32801,10,Married-AF-spouse,Husband,White,Male,0,0,50,0
25534,49,Private,277946,10,Married-civ-spouse,Husband,White,Male,4064,2282,50,0
25535,35,Private,101073,10,Married-civ-spouse,Husband,White,Male,5013,0,16,0
25536,35,Private,101073,10,Married-civ-spouse,Husband,White,Male,0,0,72,0
25537,70,Local-gov,111712,9,Married-civ-spouse,Not-in-family,White,Male,11678,0,22,1
25538,70,Local-gov,111712,9,Married-civ-spouse,Husband,White,Male,9386,1579,22,1
25539,23,Private,341204,9,Divorced,Other-relative,White,Female,25124,0,40,1
25540,42,Private,341204,9,Divorced,Other-relative,White,Female,13550,0,40,1
25541,37,Private,298539,3,Married-civ-spouse,Husband,White,Female,0,1902,55,0
25542,37,Private,298539,5,Married-civ-spouse,Husband,White,Male,0,2415,55,0
25543,44,Federal-gov,83610,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
25544,46,Federal-gov,83610,13,Separated,Not-in-family,White,Male,0,0,40,0
25545,29,Federal-gov,142712,10,Married-civ-spouse,Own-child,White,Male,0,1668,40,0
25546,29,Federal-gov,142712,10,Married-civ-spouse,Unmarried,White,Male,0,0,48,0
25547,24,Private,187570,9,Never-married,Not-in-family,White,Male,8614,0,40,1
25548,24,Self-emp-inc,300275,9,Never-married,Not-in-family,White,Male,14344,0,40,1
25549,50,State-gov,133963,13,Widowed,Wife,White,Female,0,1977,40,0
25550,50,Private,133963,13,Never-married,Wife,White,Female,3432,1977,40,0
25551,46,Private,193047,8,Separated,Husband,White,Male,0,0,40,0
25552,46,Private,37345,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25553,23,Private,96975,10,Never-married,Own-child,Black,Male,15020,0,80,1
25554,23,Private,565313,10,Never-married,Own-child,Black,Male,20051,3770,80,1
25555,45,Private,336595,10,Married-civ-spouse,Husband,White,Male,3103,0,45,1
25556,45,Federal-gov,101977,10,Married-civ-spouse,Husband,White,Male,0,2377,45,1
25557,62,Private,157778,10,Married-civ-spouse,Wife,White,Male,0,0,25,0
25558,30,Private,157778,10,Never-married,Husband,White,Male,0,3683,25,0
25559,36,Private,219814,5,Married-civ-spouse,Husband,White,Male,9562,0,35,1
25560,36,Private,219814,1,Married-civ-spouse,Husband,White,Male,15831,0,35,1
25561,46,Private,224849,9,Married-civ-spouse,Husband,White,Male,0,0,74,1
25562,61,Private,224849,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
25563,47,Private,244172,10,Married-civ-spouse,Husband,Black,Male,0,0,37,0
25564,47,Private,172155,10,Married-civ-spouse,Husband,White,Male,0,2057,37,0
25565,18,Private,138069,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
25566,32,Private,138069,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
25567,41,Self-emp-not-inc,252986,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
25568,41,Self-emp-not-inc,252986,14,Married-spouse-absent,Husband,White,Male,0,0,90,0
25569,40,Self-emp-not-inc,223881,2,Married-civ-spouse,Husband,White,Male,0,2051,60,0
25570,40,Self-emp-not-inc,223881,15,Never-married,Husband,White,Male,0,0,7,0
25571,88,Private,205100,10,Divorced,Not-in-family,White,Female,0,0,45,0
25572,51,Private,153546,10,Divorced,Not-in-family,White,Female,0,0,45,0
25573,64,Local-gov,78866,9,Divorced,Not-in-family,White,Female,8614,0,40,1
25574,64,Local-gov,78866,9,Divorced,Not-in-family,White,Female,10520,0,40,1
25575,65,Private,168981,2,Never-married,Own-child,White,Female,13550,0,24,1
25576,33,Private,168981,2,Never-married,Own-child,White,Female,15024,0,24,1
25577,42,Private,188331,10,Divorced,Wife,White,Female,2407,0,40,0
25578,42,Private,188331,10,Married-civ-spouse,Wife,White,Female,4934,0,40,0
25579,22,Private,467579,3,Married-civ-spouse,Husband,Black,Male,0,1887,40,0
25580,31,Private,120270,13,Divorced,Husband,Black,Male,0,1887,40,0
25581,30,Self-emp-not-inc,236543,5,Separated,Husband,White,Male,0,0,32,0
25582,51,Private,236543,5,Married-civ-spouse,Husband,Black,Male,0,0,32,0
25583,19,Private,259412,15,Married-civ-spouse,Husband,White,Male,1151,0,50,0
25584,45,Private,259412,15,Married-civ-spouse,Husband,Other,Male,2829,0,50,0
25585,45,Private,31339,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
25586,45,Private,177087,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
25587,43,Private,147110,10,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
25588,43,Private,147110,10,Married-civ-spouse,Husband,White,Male,3464,0,40,0
25589,50,Self-emp-inc,160107,6,Married-civ-spouse,Own-child,White,Male,0,0,55,0
25590,50,Self-emp-inc,160107,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
25591,20,Private,115438,9,Never-married,Own-child,White,Male,25236,0,40,1
25592,20,Private,39764,9,Never-married,Own-child,White,Male,25124,1902,40,1
25593,80,Private,268147,11,Never-married,Unmarried,White,Female,11678,0,60,1
25594,32,Private,268147,11,Never-married,Unmarried,White,Female,13550,0,99,1
25595,49,Private,120629,13,Divorced,Not-in-family,Black,Female,3908,0,60,0
25596,49,Private,120629,13,Divorced,Not-in-family,Black,Female,5178,0,60,0
25597,37,Self-emp-inc,261241,10,Married-civ-spouse,Husband,White,Male,4687,1485,50,1
25598,37,Private,261241,10,Married-civ-spouse,Own-child,White,Male,0,3683,50,0
25599,40,Private,118447,13,Divorced,Own-child,White,Male,0,0,40,0
25600,26,Private,365986,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
25601,26,Private,101812,9,Married-civ-spouse,Unmarried,White,Male,5721,3683,40,1
25602,62,Private,101812,9,Never-married,Unmarried,White,Male,11678,0,40,1
25603,37,Local-gov,189878,10,Married-civ-spouse,Husband,White,Male,0,2179,60,1
25604,37,Federal-gov,179186,10,Married-civ-spouse,Husband,White,Male,0,0,60,1
25605,37,Private,178100,14,Never-married,Own-child,Other,Female,0,0,40,0
25606,68,Private,178100,14,Never-married,Not-in-family,White,Female,0,0,10,0
25607,19,Private,311974,9,Separated,Other-relative,White,Male,25236,0,25,1
25608,19,Private,311974,9,Never-married,Other-relative,White,Male,18481,0,25,1
25609,40,Private,36503,10,Married-civ-spouse,Husband,White,Male,0,0,74,0
25610,48,Private,411238,10,Married-civ-spouse,Husband,White,Male,0,0,16,0
25611,52,Self-emp-inc,251908,14,Divorced,Unmarried,White,Female,0,1911,40,0
25612,52,Private,251908,14,Divorced,Unmarried,White,Female,0,1755,40,0
25613,75,Federal-gov,391585,13,Married-civ-spouse,Husband,White,Male,3464,0,50,0
25614,45,Federal-gov,101320,13,Married-civ-spouse,Husband,White,Male,4865,0,50,0
25615,28,Private,37805,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
25616,28,Self-emp-inc,37805,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
25617,71,Private,177063,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
25618,53,Private,177063,10,Married-civ-spouse,Husband,White,Male,0,0,37,0
25619,79,Private,210736,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
25620,54,Private,35378,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25621,26,Private,231160,11,Never-married,Not-in-family,White,Male,9562,0,50,1
25622,26,Private,242464,11,Never-married,Not-in-family,White,Male,25236,0,50,1
25623,58,Private,213722,15,Never-married,Not-in-family,White,Male,0,0,50,0
25624,30,Private,213722,1,Never-married,Not-in-family,Other,Male,0,0,50,0
25625,61,Federal-gov,221943,10,Married-civ-spouse,Husband,White,Male,4934,0,27,0
25626,61,State-gov,221943,10,Married-civ-spouse,Husband,White,Male,2829,0,40,0
25627,55,Private,171467,9,Divorced,Wife,Black,Male,4386,0,48,0
25628,55,Private,171467,9,Divorced,Unmarried,Black,Female,0,2246,48,0
25629,41,Private,37997,9,Divorced,Not-in-family,Other,Male,0,0,84,0
25630,41,Self-emp-not-inc,37997,8,Married-civ-spouse,Not-in-family,White,Male,0,0,84,0
25631,55,Self-emp-inc,150917,10,Married-civ-spouse,Husband,White,Male,0,1408,28,0
25632,55,Self-emp-inc,150917,10,Married-AF-spouse,Husband,White,Male,0,1340,45,0
25633,50,Private,128143,12,Never-married,Husband,White,Male,0,0,50,0
25634,50,Private,128143,13,Married-civ-spouse,Husband,White,Male,0,0,3,0
25635,37,Self-emp-inc,232036,10,Married-civ-spouse,Husband,White,Male,0,1579,60,0
25636,63,Self-emp-inc,342084,10,Divorced,Husband,White,Male,0,0,60,0
25637,60,State-gov,69887,10,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
25638,60,Self-emp-not-inc,46221,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
25639,47,Private,73394,10,Married-civ-spouse,Wife,White,Female,0,0,1,0
25640,47,Private,217971,10,Married-civ-spouse,Wife,White,Female,0,1740,50,1
25641,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Male,3411,0,40,0
25642,69,Self-emp-not-inc,240562,1,Married-civ-spouse,Husband,White,Male,4416,0,40,0
25643,22,Private,22201,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
25644,23,Private,22201,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
25645,25,Self-emp-not-inc,40021,9,Married-civ-spouse,Husband,White,Male,15024,0,35,1
25646,67,Self-emp-not-inc,40021,9,Married-civ-spouse,Husband,Other,Male,5455,0,35,1
25647,47,Self-emp-not-inc,267879,9,Widowed,Husband,Black,Male,3103,0,28,0
25648,47,Self-emp-not-inc,267879,9,Married-civ-spouse,Husband,Black,Male,3103,0,39,0
25649,25,Federal-gov,158662,5,Married-civ-spouse,Wife,White,Female,0,0,50,0
25650,21,Private,158662,9,Married-civ-spouse,Wife,White,Female,0,0,44,0
