,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
25438,47,Private,247043,14,Divorced,Unmarried,White,Female,0,0,40,0
25439,30,Private,149368,9,Divorced,Unmarried,White,Male,13746,2917,30,1
25440,30,Private,149368,6,Divorced,Unmarried,White,Male,24768,0,30,1
25441,26,Private,164018,9,Married-civ-spouse,Husband,White,Male,51621,0,50,1
25442,26,Private,164018,13,Married-spouse-absent,Husband,White,Male,15540,0,50,1
25443,49,Private,296849,7,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
25444,49,State-gov,296849,10,Married-civ-spouse,Husband,White,Male,0,3117,40,0
25445,51,Self-emp-not-inc,311631,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,23,0
25446,72,Self-emp-not-inc,311631,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
25447,50,Private,144361,10,Married-civ-spouse,Wife,White,Male,0,0,70,0
25448,50,Private,198681,13,Married-civ-spouse,Husband,White,Male,0,0,70,0
25449,36,Private,383518,10,Married-civ-spouse,Wife,Black,Female,3678,1021,40,0
25450,36,Private,383518,10,Married-civ-spouse,Wife,Black,Female,1749,0,40,0
25451,40,Private,179717,3,Divorced,Not-in-family,White,Male,0,1564,32,0
25452,40,Private,179717,13,Widowed,Not-in-family,White,Male,0,1564,25,0
25453,52,Private,110977,16,Never-married,Own-child,White,Male,0,0,33,0
25454,52,Private,110977,8,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
25455,60,Self-emp-inc,336188,15,Married-civ-spouse,Husband,White,Male,0,350,13,0
25456,60,Federal-gov,336188,15,Married-civ-spouse,Husband,White,Male,0,661,80,0
25457,35,Private,226528,3,Married-spouse-absent,Not-in-family,Other,Male,0,2247,60,0
25458,25,Private,226528,16,Married-spouse-absent,Not-in-family,Other,Male,0,0,37,0
25459,56,Private,127264,10,Married-civ-spouse,Husband,Other,Male,59477,0,34,1
25460,56,Private,127264,10,Married-civ-spouse,Husband,White,Male,11494,0,34,1
25461,50,Without-pay,123004,9,Married-civ-spouse,Own-child,White,Female,0,1500,40,0
25462,50,Without-pay,123004,9,Widowed,Own-child,White,Female,0,1887,40,0
25463,47,Private,216999,9,Married-civ-spouse,Husband,White,Male,0,843,45,1
25464,47,Private,407672,9,Married-civ-spouse,Husband,Black,Male,0,0,45,1
25465,21,Private,243921,9,Never-married,Own-child,White,Male,89500,0,40,1
25466,21,Private,155106,9,Never-married,Own-child,White,Male,39437,0,40,1
25467,43,Federal-gov,145175,13,Married-civ-spouse,Husband,White,Female,0,0,23,0
25468,43,Federal-gov,145175,13,Married-civ-spouse,Own-child,White,Male,0,0,27,0
25469,46,Private,202033,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
25470,46,Private,202033,10,Married-civ-spouse,Husband,White,Male,64794,0,40,1
25471,40,Self-emp-inc,214781,10,Married-civ-spouse,Husband,White,Male,790,0,65,0
25472,40,Self-emp-inc,214781,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4411,0,65,0
25473,49,Private,177408,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25474,49,Private,214169,10,Married-civ-spouse,Husband,White,Male,0,0,26,0
25475,48,Private,190385,14,Never-married,Husband,White,Female,0,0,40,0
25476,34,Private,190385,14,Never-married,Not-in-family,White,Female,0,0,40,0
25477,40,Private,137476,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
25478,40,Private,143069,9,Married-civ-spouse,Husband,White,Male,0,861,40,1
25479,42,Private,36984,13,Never-married,Not-in-family,White,Female,63019,0,50,1
25480,82,Private,36984,13,Never-married,Not-in-family,White,Female,18974,0,50,1
25481,27,Private,122889,11,Married-civ-spouse,Husband,White,Male,0,0,21,0
25482,27,Private,209085,11,Married-civ-spouse,Husband,White,Male,0,2018,44,0
25483,38,Private,91039,13,Never-married,Own-child,White,Male,5178,0,48,0
25484,38,Private,91039,7,Never-married,Husband,White,Male,5178,0,48,0
25485,50,State-gov,229272,9,Married-civ-spouse,Husband,Other,Male,0,3494,40,0
25486,50,State-gov,111959,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
25487,19,Private,53209,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
25488,57,Private,337001,4,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
25489,56,Private,56964,9,Married-civ-spouse,Other-relative,White,Male,0,0,55,0
25490,56,Private,204816,5,Married-civ-spouse,Husband,White,Male,0,0,55,0
25491,49,Private,393715,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3716,0,50,0
25492,49,Private,393715,14,Divorced,Husband,White,Male,753,0,50,0
25493,55,Local-gov,193895,9,Divorced,Unmarried,White,Female,53937,0,38,1
25494,55,Local-gov,193895,9,Divorced,Unmarried,White,Female,75748,0,38,1
25495,21,Private,197182,12,Never-married,Not-in-family,White,Female,38418,0,40,1
25496,28,Private,197182,12,Never-married,Not-in-family,White,Female,95473,0,40,1
25497,38,Private,136081,11,Married-civ-spouse,Husband,White,Male,0,0,48,0
25498,38,Private,194538,11,Married-civ-spouse,Husband,White,Female,0,0,39,0
25499,30,Private,305319,13,Married-AF-spouse,Wife,Other,Female,0,0,40,0
25500,77,Private,169583,13,Married-AF-spouse,Wife,White,Male,0,0,40,0
25501,52,Private,146711,13,Married-civ-spouse,Other-relative,Black,Male,0,0,50,0
25502,52,Federal-gov,146711,13,Never-married,Husband,White,Male,0,0,50,0
25503,45,Private,212195,9,Married-civ-spouse,Wife,White,Female,0,0,35,0
25504,35,Private,330132,9,Married-civ-spouse,Wife,White,Female,0,0,99,0
25505,31,Without-pay,227864,9,Married-civ-spouse,Husband,Black,Male,40190,0,40,1
25506,31,State-gov,227864,9,Married-civ-spouse,Husband,Black,Male,70477,436,40,1
25507,42,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Male,0,2195,21,1
25508,42,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Female,32975,0,21,1
25509,66,Private,107433,10,Married-civ-spouse,Husband,White,Female,0,0,55,0
25510,44,Private,107433,10,Married-civ-spouse,Husband,White,Male,0,1740,55,0
25511,52,Local-gov,89705,8,Married-civ-spouse,Husband,White,Male,0,627,40,0
25512,52,Local-gov,89705,14,Married-spouse-absent,Husband,White,Female,0,0,40,0
25513,25,Private,265077,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25514,50,Private,167886,10,Married-civ-spouse,Husband,White,Male,0,0,42,0
25515,38,Private,29702,13,Married-civ-spouse,Unmarried,White,Male,0,0,32,0
25516,65,Private,29702,16,Married-civ-spouse,Husband,White,Male,0,0,45,0
25517,50,Private,353808,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
25518,50,Private,146325,9,Widowed,Husband,White,Male,0,539,44,0
25519,88,Self-emp-not-inc,295621,16,Married-civ-spouse,Husband,Black,Male,0,0,25,0
25520,33,State-gov,295621,2,Married-civ-spouse,Husband,Black,Male,0,0,25,0
25521,40,Private,96509,10,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,44,0
25522,40,Private,96509,10,Married-AF-spouse,Wife,Amer-Indian-Eskimo,Male,0,0,40,0
25523,50,Private,131192,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25524,36,Private,131192,9,Married-civ-spouse,Husband,Other,Male,0,0,95,0
25525,49,Self-emp-not-inc,181307,3,Married-civ-spouse,Husband,White,Male,779,0,65,0
25526,49,Self-emp-not-inc,181307,15,Separated,Husband,White,Male,4032,0,65,0
25527,46,Private,222011,10,Divorced,Not-in-family,White,Female,0,3018,50,1
25528,46,Private,222011,10,Divorced,Not-in-family,White,Male,78652,0,50,1
25529,60,Private,339954,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
25530,50,Private,339954,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2161,40,0
25531,49,Self-emp-inc,38819,14,Married-civ-spouse,Husband,White,Male,0,0,8,0
25532,35,Federal-gov,38819,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
25533,49,Self-emp-not-inc,277946,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
25534,49,Private,277946,10,Married-civ-spouse,Husband,White,Male,0,0,33,0
25535,20,Private,101073,10,Married-civ-spouse,Husband,White,Male,0,0,57,0
25536,35,Private,101073,10,Married-civ-spouse,Husband,White,Male,0,3103,45,0
25537,70,Local-gov,111712,9,Married-civ-spouse,Husband,White,Male,29492,0,22,1
25538,70,Local-gov,111712,9,Married-civ-spouse,Other-relative,White,Male,28473,0,22,1
25539,42,Private,341204,9,Divorced,Other-relative,White,Female,42181,0,40,1
25540,42,Private,341204,11,Divorced,Other-relative,White,Female,50794,0,40,1
25541,37,Private,298539,9,Married-civ-spouse,Husband,White,Male,0,2285,55,0
25542,37,Private,298539,9,Separated,Husband,Amer-Indian-Eskimo,Male,0,1902,55,0
25543,46,Federal-gov,83610,13,Never-married,Husband,White,Male,0,477,40,0
25544,46,Federal-gov,83610,13,Divorced,Husband,White,Male,0,291,40,0
25545,29,Private,142712,10,Married-civ-spouse,Husband,White,Male,0,0,12,0
25546,29,Federal-gov,142712,3,Married-civ-spouse,Wife,White,Male,0,0,40,0
25547,24,Private,300275,16,Never-married,Not-in-family,White,Male,23227,0,40,1
25548,24,Private,300275,9,Never-married,Not-in-family,White,Male,58915,3309,40,1
25549,50,Private,133963,13,Married-spouse-absent,Own-child,White,Female,0,1977,40,0
25550,50,Private,133963,13,Never-married,Wife,White,Female,0,1977,50,0
25551,19,Private,193047,9,Married-civ-spouse,Husband,White,Male,0,2861,40,0
25552,46,Private,343642,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25553,23,Federal-gov,565313,10,Never-married,Own-child,Black,Male,94448,0,80,1
25554,23,Private,565313,10,Never-married,Own-child,Black,Male,12868,0,80,1
25555,45,Private,101977,10,Married-civ-spouse,Husband,Other,Male,88190,0,45,1
25556,34,Private,101977,10,Married-civ-spouse,Husband,White,Male,0,0,49,1
25557,30,Private,157778,10,Married-civ-spouse,Husband,White,Male,0,0,12,0
25558,30,Private,157778,10,Married-civ-spouse,Husband,White,Male,0,3224,25,0
25559,36,Private,219814,10,Married-civ-spouse,Husband,White,Male,52654,0,35,1
25560,36,Private,219814,5,Married-civ-spouse,Husband,White,Male,75269,0,35,1
25561,77,Private,224849,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
25562,27,Private,224849,9,Married-civ-spouse,Husband,Black,Male,79062,0,40,1
25563,47,Federal-gov,172155,10,Married-civ-spouse,Husband,White,Male,0,0,20,0
25564,61,Private,172155,10,Married-civ-spouse,Husband,White,Male,0,0,37,0
25565,46,Self-emp-inc,138069,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
25566,46,Private,138069,10,Married-civ-spouse,Husband,White,Male,0,2152,40,0
25567,41,Self-emp-not-inc,252986,13,Married-civ-spouse,Husband,White,Male,0,0,37,0
25568,41,Self-emp-not-inc,252986,14,Divorced,Husband,White,Female,0,0,40,0
25569,40,Federal-gov,223881,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
25570,67,Self-emp-not-inc,223881,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
25571,23,Private,205100,10,Divorced,Not-in-family,White,Female,0,0,45,0
25572,51,Private,205100,10,Divorced,Not-in-family,White,Female,0,0,12,0
25573,64,Local-gov,78866,9,Divorced,Not-in-family,White,Female,8105,0,40,1
25574,64,Local-gov,78866,9,Divorced,Not-in-family,White,Female,79078,0,40,1
25575,33,Private,168981,2,Never-married,Own-child,White,Female,65600,0,24,1
25576,33,Private,168981,2,Never-married,Own-child,White,Female,94153,0,17,1
25577,42,Private,188331,10,Married-civ-spouse,Wife,White,Female,3022,0,40,0
25578,68,Private,188331,10,Married-civ-spouse,Wife,White,Female,2509,0,40,0
25579,31,Private,467579,13,Divorced,Husband,Asian-Pac-Islander,Male,0,1887,40,0
25580,31,Private,467579,13,Married-spouse-absent,Husband,Black,Female,0,1887,40,0
25581,82,Private,236543,11,Married-civ-spouse,Husband,White,Male,0,0,32,0
25582,30,Private,236543,5,Married-civ-spouse,Husband,White,Male,0,0,68,0
25583,45,Private,259412,1,Married-civ-spouse,Husband,White,Male,4469,0,50,0
25584,45,Private,259412,15,Married-civ-spouse,Own-child,White,Male,4436,0,50,0
25585,62,Private,31339,13,Married-civ-spouse,Husband,Black,Male,0,0,45,0
25586,45,Private,31339,13,Separated,Not-in-family,White,Male,0,0,45,0
25587,43,Private,147110,10,Married-civ-spouse,Husband,White,Male,0,2102,40,0
25588,43,Private,147110,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
25589,50,Self-emp-inc,160107,1,Separated,Husband,White,Male,0,0,55,0
25590,50,Self-emp-not-inc,160107,14,Married-civ-spouse,Husband,White,Male,0,0,30,0
25591,20,Private,186410,9,Never-married,Own-child,White,Male,68392,0,40,1
25592,20,Private,39764,9,Never-married,Own-child,Black,Male,83387,0,40,1
25593,67,Private,268147,11,Never-married,Unmarried,White,Female,71376,0,60,1
25594,32,Private,268147,11,Never-married,Unmarried,White,Female,52390,0,60,1
25595,49,Private,120629,13,Married-spouse-absent,Not-in-family,Black,Female,4585,0,60,0
25596,49,Private,120629,13,Divorced,Not-in-family,Black,Female,4585,0,60,0
25597,37,Private,261241,10,Married-civ-spouse,Husband,Other,Male,0,3754,50,1
25598,37,Self-emp-inc,261241,10,Married-civ-spouse,Husband,White,Male,0,935,50,1
25599,40,Private,365986,4,Married-civ-spouse,Own-child,White,Male,0,0,40,0
25600,40,Private,143059,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
25601,26,Private,101812,9,Never-married,Unmarried,White,Male,70804,0,62,1
25602,26,Private,101812,7,Never-married,Unmarried,White,Male,92520,0,40,1
25603,39,Local-gov,189878,10,Married-civ-spouse,Husband,White,Male,0,3670,60,1
25604,37,Local-gov,189878,12,Married-civ-spouse,Husband,White,Male,0,0,60,1
25605,63,Private,178100,14,Never-married,Not-in-family,White,Male,0,0,40,0
25606,37,Private,178100,14,Never-married,Unmarried,White,Female,0,580,40,0
25607,19,Private,311974,9,Never-married,Other-relative,White,Male,14239,0,25,1
25608,19,Private,311974,8,Never-married,Other-relative,White,Male,48556,0,25,1
25609,48,Local-gov,36503,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
25610,48,Local-gov,36503,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
25611,52,Private,251908,14,Married-AF-spouse,Unmarried,White,Female,0,1442,40,0
25612,52,Private,251908,14,Divorced,Wife,White,Female,0,805,40,0
25613,45,State-gov,391585,13,Married-civ-spouse,Husband,White,Male,4818,0,50,0
25614,45,Federal-gov,391585,7,Married-civ-spouse,Husband,White,Male,3225,0,50,0
25615,28,Self-emp-inc,37805,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25616,28,Private,37805,13,Widowed,Other-relative,White,Male,0,0,40,0
25617,80,Private,177063,10,Divorced,Husband,White,Male,0,0,45,0
25618,28,Private,177063,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
25619,54,Private,268147,9,Married-civ-spouse,Husband,White,Male,0,1470,40,0
25620,61,Private,210736,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25621,26,Private,242464,11,Never-married,Not-in-family,White,Female,62935,0,50,1
25622,26,Private,242464,11,Never-married,Not-in-family,White,Male,0,2577,50,1
25623,30,Private,213722,15,Never-married,Not-in-family,White,Male,0,0,31,0
25624,30,Private,31391,15,Never-married,Own-child,White,Male,0,0,50,0
25625,61,Federal-gov,221943,10,Married-civ-spouse,Husband,White,Male,3858,0,40,0
25626,61,Federal-gov,221943,10,Married-civ-spouse,Not-in-family,White,Male,34,0,40,0
25627,19,Private,171467,9,Divorced,Unmarried,Black,Male,0,0,50,0
25628,55,Private,171467,4,Divorced,Own-child,Black,Male,0,0,48,0
25629,41,Self-emp-not-inc,37997,8,Never-married,Not-in-family,White,Male,0,0,84,0
25630,41,Private,214702,8,Divorced,Not-in-family,White,Male,0,165,84,0
25631,55,Self-emp-inc,150917,15,Never-married,Husband,White,Male,0,1977,45,0
25632,55,Self-emp-inc,150917,10,Never-married,Husband,White,Male,0,1077,45,0
25633,22,State-gov,128143,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
25634,50,Private,74024,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
25635,37,Self-emp-inc,342084,10,Never-married,Husband,White,Male,0,0,18,0
25636,37,Federal-gov,342084,8,Married-civ-spouse,Husband,White,Male,0,0,60,0
25637,60,Without-pay,61270,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
25638,60,Self-emp-not-inc,412296,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
25639,47,Private,73394,10,Married-civ-spouse,Wife,Other,Female,53873,0,50,1
25640,47,Private,73394,10,Married-civ-spouse,Wife,White,Female,58964,0,50,1
25641,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Male,1587,0,40,0
25642,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Male,1570,0,40,0
25643,41,Private,22201,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2680,0,40,0
25644,41,Private,22201,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Female,0,0,40,0
25645,82,Self-emp-not-inc,40021,9,Married-civ-spouse,Husband,White,Male,28322,0,35,1
25646,67,Self-emp-not-inc,40021,9,Married-civ-spouse,Husband,White,Male,7170,0,35,1
25647,47,Self-emp-not-inc,267879,9,Married-civ-spouse,Husband,Black,Female,3103,0,50,0
25648,47,Self-emp-not-inc,267879,9,Married-civ-spouse,Husband,Black,Male,3103,0,31,0
25649,25,Private,158662,7,Married-civ-spouse,Not-in-family,White,Female,0,0,50,0
25650,25,Private,158662,9,Widowed,Wife,White,Female,0,0,8,0
25651,20,Federal-gov,376455,15,Married-civ-spouse,Unmarried,White,Male,0,1887,50,0
