,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
19099,70,Local-gov,194897,9,Married-civ-spouse,Husband,White,Male,5455,0,22,1
19100,42,Private,73134,9,Divorced,Other-relative,White,Female,25124,0,40,1
19101,37,Private,298539,9,Married-civ-spouse,Husband,White,Male,1471,1755,55,0
19102,46,Federal-gov,176186,13,Married-civ-spouse,Husband,White,Male,4650,0,40,0
19103,29,Self-emp-inc,142712,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
19104,18,Private,300275,9,Never-married,Not-in-family,White,Male,0,2472,40,0
19105,50,Private,133963,13,Never-married,Wife,White,Female,3411,1977,40,0
19106,46,Private,193047,9,Married-civ-spouse,Husband,White,Male,0,2547,40,0
19107,23,Private,565313,10,Never-married,Own-child,Black,Male,8614,0,80,1
19108,45,Private,101977,10,Married-civ-spouse,Husband,White,Male,7430,0,45,1
19109,68,Private,157778,10,Married-civ-spouse,Husband,White,Male,4064,0,25,0
19110,36,Private,219814,15,Married-civ-spouse,Husband,White,Male,0,0,35,1
19111,27,Private,224849,9,Married-civ-spouse,Husband,White,Male,27828,1092,40,1
19112,47,Private,172155,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,37,0
19113,46,Private,237546,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
19114,41,Self-emp-not-inc,252986,6,Married-civ-spouse,Husband,White,Male,0,1590,40,0
19115,40,State-gov,223881,1,Married-civ-spouse,Husband,White,Male,0,0,60,0
19116,51,Private,205100,6,Divorced,Not-in-family,White,Female,0,1741,45,0
19117,64,Local-gov,78866,9,Divorced,Not-in-family,White,Female,27828,0,40,1
19118,33,Private,168981,2,Never-married,Unmarried,White,Female,15020,0,24,1
19119,42,Private,140456,10,Married-civ-spouse,Wife,White,Female,4687,0,40,0
19120,31,Private,467579,4,Married-civ-spouse,Husband,White,Male,0,1887,40,0
19121,88,Private,236543,5,Married-civ-spouse,Husband,White,Male,0,0,32,0
19122,45,Private,259412,15,Married-civ-spouse,Husband,White,Male,3432,0,32,0
19123,45,Federal-gov,31339,13,Separated,Husband,White,Male,0,0,45,0
19124,43,Private,147110,10,Married-civ-spouse,Husband,White,Male,0,0,43,0
19125,50,Self-emp-inc,160107,14,Married-civ-spouse,Husband,White,Female,0,0,6,0
19126,20,Without-pay,39764,9,Never-married,Own-child,White,Male,25236,0,40,1
19127,32,Private,268147,11,Never-married,Unmarried,White,Male,15024,0,60,1
19128,49,Private,120629,13,Divorced,Not-in-family,Black,Female,2936,1380,60,0
19129,37,Self-emp-not-inc,261241,10,Married-civ-spouse,Husband,White,Male,0,1887,50,1
19130,40,Local-gov,365986,13,Never-married,Own-child,White,Male,0,0,40,0
19131,26,Private,101812,9,Separated,Unmarried,White,Male,5721,2472,40,1
19132,37,State-gov,189878,14,Married-civ-spouse,Husband,White,Male,0,0,60,1
19133,37,Private,178100,14,Never-married,Not-in-family,White,Female,0,0,64,0
19134,19,Private,311974,9,Widowed,Other-relative,White,Male,10520,0,25,1
19135,48,Private,225516,10,Divorced,Husband,White,Male,0,0,40,0
19136,52,Self-emp-not-inc,251908,14,Divorced,Unmarried,White,Female,0,1887,40,0
19137,45,Federal-gov,391585,3,Married-civ-spouse,Husband,White,Male,3908,0,50,0
19138,38,Private,37805,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19139,53,Private,177063,10,Married-spouse-absent,Husband,White,Male,0,0,45,0
19140,54,Private,210736,9,Married-civ-spouse,Husband,White,Male,0,3770,40,0
19141,59,Private,242464,11,Never-married,Not-in-family,White,Male,0,2415,50,1
19142,30,Private,213722,15,Never-married,Not-in-family,White,Male,2885,0,50,0
19143,61,Federal-gov,221943,10,Married-civ-spouse,Not-in-family,White,Male,4416,0,40,0
19144,18,Private,171467,9,Divorced,Unmarried,Black,Male,0,0,12,0
19145,41,Private,37997,9,Married-spouse-absent,Not-in-family,White,Male,0,0,84,0
19146,55,Self-emp-inc,150917,10,Married-civ-spouse,Husband,White,Male,0,1741,45,0
19147,72,Private,128143,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
19148,37,Self-emp-inc,342084,10,Married-civ-spouse,Other-relative,White,Female,0,0,60,0
19149,18,Self-emp-not-inc,69887,10,Married-civ-spouse,Husband,White,Male,0,1380,50,0
19150,47,Private,73394,10,Married-civ-spouse,Wife,White,Female,10520,1876,50,1
19151,69,Self-emp-not-inc,447739,15,Married-civ-spouse,Husband,White,Male,2580,0,40,0
19152,31,Private,22201,13,Separated,Husband,Asian-Pac-Islander,Male,0,0,40,0
19153,67,Self-emp-not-inc,40021,9,Married-civ-spouse,Husband,White,Male,5721,0,35,1
19154,47,Private,267879,5,Married-civ-spouse,Husband,Black,Male,3103,0,50,0
19155,25,Self-emp-not-inc,158662,9,Married-civ-spouse,Wife,White,Female,0,1721,50,0
19156,18,Federal-gov,376455,15,Married-civ-spouse,Husband,White,Male,0,1590,50,0
19157,34,Private,185556,10,Never-married,Not-in-family,White,Female,0,1902,12,0
19158,39,Private,141029,3,Married-civ-spouse,Wife,White,Male,0,0,40,0
19159,37,Self-emp-inc,152414,1,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
19160,34,Private,154120,14,Married-civ-spouse,Husband,White,Male,4787,0,60,0
19161,38,Private,183585,13,Never-married,Not-in-family,White,Female,9386,0,40,1
19162,35,Private,103925,15,Never-married,Not-in-family,White,Female,0,0,77,1
19163,32,Self-emp-inc,204470,12,Widowed,Husband,White,Male,0,0,99,0
19164,38,Private,294434,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19165,29,Private,270421,16,Married-civ-spouse,Husband,White,Male,4934,0,50,0
19166,45,Self-emp-inc,149865,13,Married-civ-spouse,Husband,Black,Male,0,0,26,0
19167,53,Self-emp-not-inc,212760,4,Married-civ-spouse,Own-child,White,Male,4386,0,50,0
19168,40,Private,105936,9,Married-spouse-absent,Own-child,White,Male,15020,0,38,1
19169,32,Local-gov,77820,13,Separated,Not-in-family,White,Female,0,1755,50,0
19170,20,Private,637080,10,Never-married,Not-in-family,White,Female,9386,0,25,1
19171,28,Local-gov,213195,12,Married-spouse-absent,Wife,Black,Female,0,0,40,0
19172,31,Private,33731,16,Married-civ-spouse,Husband,White,Male,3411,0,40,0
19173,32,State-gov,160594,13,Never-married,Wife,White,Male,0,1564,50,0
19174,20,Private,188069,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
19175,57,Private,182062,15,Married-civ-spouse,Husband,White,Male,0,0,44,1
19176,34,Without-pay,160261,9,Never-married,Own-child,Asian-Pac-Islander,Male,7262,0,35,0
19177,50,Self-emp-inc,219420,9,Married-civ-spouse,Husband,Black,Male,0,1668,50,0
19178,70,Local-gov,113401,6,Widowed,Not-in-family,White,Female,25124,0,40,1
19179,45,Private,31391,14,Married-civ-spouse,Other-relative,White,Male,0,0,55,0
19180,24,Private,96844,10,Never-married,Not-in-family,White,Male,10605,0,17,1
19181,62,Private,138342,9,Married-civ-spouse,Husband,White,Female,0,1485,55,0
19182,35,Private,170195,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
19183,42,Private,235786,12,Married-civ-spouse,Husband,White,Male,2414,0,72,0
19184,42,Private,255847,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4386,0,16,0
19185,40,Private,126701,11,Divorced,Not-in-family,White,Male,3103,0,4,0
19186,35,Private,194668,15,Never-married,Not-in-family,White,Male,2414,0,45,0
19187,32,Private,250648,14,Never-married,Not-in-family,White,Female,0,0,50,0
19188,39,Self-emp-not-inc,347189,10,Separated,Not-in-family,White,Male,0,1911,60,0
19189,48,Private,49278,12,Divorced,Unmarried,White,Male,0,3770,40,1
19190,39,State-gov,252662,16,Never-married,Not-in-family,White,Male,3464,1579,50,0
19191,60,Self-emp-not-inc,282066,13,Never-married,Other-relative,White,Male,0,1977,45,0
19192,39,Private,243409,9,Widowed,Husband,White,Male,0,1485,60,0
19193,55,Private,229029,13,Married-civ-spouse,Other-relative,White,Male,0,0,48,0
19194,23,Private,60783,11,Married-civ-spouse,Husband,White,Male,6418,0,40,1
19195,26,Local-gov,287233,13,Widowed,Wife,Black,Female,0,0,35,0
19196,79,Private,108023,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
19197,56,Private,266803,4,Divorced,Not-in-family,White,Female,0,0,40,0
19198,32,Private,180603,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
19199,18,Private,209538,14,Married-civ-spouse,Husband,White,Male,0,0,55,0
19200,65,Private,228182,13,Never-married,Husband,White,Female,0,0,40,0
19201,51,Local-gov,166461,16,Never-married,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
19202,40,Private,285621,11,Divorced,Unmarried,White,Female,0,0,15,0
19203,31,Private,427474,16,Married-civ-spouse,Husband,White,Male,0,2231,35,1
19204,47,Private,165937,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
19205,56,State-gov,294623,3,Married-civ-spouse,Husband,White,Male,9562,0,40,1
19206,39,Private,114942,5,Married-civ-spouse,Husband,White,Male,0,0,30,0
19207,41,Private,152958,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
19208,48,Self-emp-not-inc,117849,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
19209,52,Self-emp-not-inc,170562,9,Married-civ-spouse,Husband,White,Male,0,2179,60,0
19210,40,Private,360884,10,Married-civ-spouse,Not-in-family,White,Female,0,0,50,0
19211,53,Self-emp-not-inc,335655,9,Widowed,Not-in-family,White,Male,0,3004,30,1
19212,37,Self-emp-inc,186359,9,Married-civ-spouse,Husband,White,Male,4787,1721,60,0
19213,53,Private,228500,9,Married-spouse-absent,Wife,White,Male,0,0,40,0
19214,44,Private,300528,7,Married-civ-spouse,Unmarried,White,Male,0,1380,40,0
19215,38,Private,161532,13,Married-spouse-absent,Husband,White,Male,0,0,55,0
19216,50,Self-emp-inc,156623,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4934,0,50,0
19217,36,Private,150104,14,Married-civ-spouse,Not-in-family,White,Female,0,0,25,0
19218,30,Self-emp-inc,187625,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1590,40,0
19219,48,Private,217019,9,Divorced,Unmarried,Black,Female,9562,0,28,1
19220,47,Private,334679,14,Separated,Unmarried,Asian-Pac-Islander,Female,18481,0,42,1
19221,18,Private,224207,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19222,43,Local-gov,33331,14,Married-spouse-absent,Wife,White,Male,0,0,40,0
19223,52,Private,25826,6,Divorced,Husband,White,Male,0,1887,33,0
19224,59,Private,365739,9,Never-married,Not-in-family,White,Male,0,2472,40,1
19225,34,Self-emp-not-inc,182274,10,Married-spouse-absent,Wife,White,Female,0,1887,40,0
19226,42,Private,191429,9,Married-civ-spouse,Husband,White,Female,2964,0,60,0
19227,39,Private,205338,13,Married-civ-spouse,Husband,White,Male,0,2282,51,1
19228,51,Private,312446,1,Married-civ-spouse,Husband,White,Male,0,0,37,0
19229,53,Private,334291,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
19230,38,Private,173858,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,1055,0,35,0
19231,36,Self-emp-not-inc,147258,11,Married-civ-spouse,Husband,White,Male,0,0,44,0
19232,31,Private,132576,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
19233,42,Local-gov,30219,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19234,72,Self-emp-inc,199233,1,Married-civ-spouse,Husband,White,Male,0,2377,35,0
19235,31,Private,234125,13,Divorced,Other-relative,White,Female,0,0,50,0
19236,45,Self-emp-inc,259463,11,Married-AF-spouse,Husband,White,Male,0,0,40,0
19237,69,Private,233427,13,Married-civ-spouse,Husband,White,Male,0,2282,30,1
19238,54,Private,88278,16,Divorced,Husband,White,Male,0,1977,23,0
19239,42,Private,203393,13,Married-civ-spouse,Wife,White,Female,3411,0,35,0
19240,43,Self-emp-not-inc,132130,11,Married-civ-spouse,Husband,White,Male,0,0,26,0
19241,24,Local-gov,67243,13,Married-civ-spouse,Husband,Other,Male,0,0,45,0
19242,37,Private,82576,15,Divorced,Not-in-family,White,Female,3411,0,36,0
19243,48,Local-gov,378221,13,Married-civ-spouse,Husband,White,Male,0,0,23,0
19244,48,Local-gov,195416,9,Never-married,Not-in-family,White,Female,8614,0,35,1
19245,57,Private,192258,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
19246,42,Private,282660,15,Divorced,Not-in-family,White,Female,0,0,39,0
19247,47,Self-emp-not-inc,165039,10,Never-married,Unmarried,Black,Female,9386,0,14,1
19248,57,Self-emp-inc,125000,10,Married-civ-spouse,Wife,White,Male,0,0,35,0
19249,50,Private,103205,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
19250,36,Private,120277,15,Married-civ-spouse,Husband,White,Male,4687,0,60,0
19251,52,Local-gov,238959,14,Never-married,Unmarried,White,Male,0,0,21,0
19252,37,Private,212465,9,Married-civ-spouse,Husband,White,Male,7298,0,70,1
19253,17,Private,78602,5,Never-married,Other-relative,White,Female,13550,0,20,1
19254,46,Private,308764,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19255,41,Private,118212,13,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,3103,0,40,0
19256,23,Self-emp-not-inc,155862,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
19257,33,Private,327112,14,Married-civ-spouse,Husband,Other,Male,0,0,60,0
19258,29,Private,109600,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
19259,42,Self-emp-inc,130126,13,Separated,Husband,White,Male,0,1977,20,0
19260,45,Local-gov,181964,5,Married-civ-spouse,Husband,White,Male,0,1887,85,0
19261,50,Without-pay,338283,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
19262,29,State-gov,37931,9,Married-AF-spouse,Husband,White,Male,0,0,48,0
19263,56,Self-emp-inc,35520,9,Widowed,Not-in-family,White,Male,0,0,42,1
19264,33,Private,238381,10,Never-married,Not-in-family,Black,Male,1471,1980,40,0
19265,22,Private,222993,9,Never-married,Own-child,White,Male,25124,0,54,1
19266,54,Self-emp-inc,35576,10,Married-civ-spouse,Husband,White,Male,0,1740,50,0
19267,56,Local-gov,244580,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
19268,42,Self-emp-inc,155972,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
19269,46,State-gov,107231,10,Married-civ-spouse,Husband,White,Male,18481,1740,40,1
19270,70,Private,108256,8,Married-civ-spouse,Husband,White,Male,0,0,85,0
19271,32,Private,157289,9,Separated,Other-relative,White,Male,18481,0,40,1
19272,34,Local-gov,177675,10,Never-married,Not-in-family,White,Male,0,0,35,0
19273,53,Self-emp-not-inc,100109,3,Married-civ-spouse,Husband,White,Female,0,1977,40,0
19274,70,Private,222884,13,Never-married,Not-in-family,White,Female,0,0,55,0
19275,48,Local-gov,186172,12,Married-civ-spouse,Husband,White,Male,0,0,12,0
19276,77,Self-emp-not-inc,72931,9,Married-AF-spouse,Not-in-family,White,Male,0,0,20,0
19277,46,Private,266860,12,Married-civ-spouse,Other-relative,Black,Male,0,0,60,0
19278,53,Private,239155,10,Separated,Other-relative,White,Male,0,0,50,0
19279,44,Federal-gov,288433,10,Never-married,Own-child,Black,Female,25124,0,40,1
19280,39,Self-emp-inc,77392,6,Married-civ-spouse,Husband,White,Male,2829,0,60,0
19281,47,Local-gov,109705,9,Divorced,Not-in-family,White,Female,7262,0,1,1
19282,26,Private,30776,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
19283,36,Private,238802,9,Married-civ-spouse,Husband,White,Male,0,0,70,0
19284,44,Private,191196,10,Married-civ-spouse,Not-in-family,White,Male,0,1974,35,0
19285,18,Private,333611,3,Never-married,Other-relative,White,Male,99999,0,54,1
19286,26,Local-gov,192213,14,Never-married,Not-in-family,White,Female,25236,0,40,1
19287,78,Private,261059,14,Married-civ-spouse,Husband,White,Male,0,1668,50,0
19288,49,Private,192323,9,Married-civ-spouse,Husband,White,Male,0,2129,40,0
19289,45,Private,233511,13,Married-civ-spouse,Husband,White,Male,0,1590,60,0
19290,36,Private,224566,13,Never-married,Not-in-family,White,Male,2580,0,45,0
19291,28,Private,181916,10,Separated,Not-in-family,White,Male,15831,0,40,1
19292,38,Private,172538,13,Never-married,Husband,Black,Male,0,1977,40,0
19293,17,Private,276718,9,Never-married,Own-child,White,Male,25124,0,20,1
19294,43,Private,254146,10,Married-AF-spouse,Not-in-family,White,Male,0,1902,40,0
19295,84,Private,437318,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19296,84,State-gov,191841,13,Never-married,Not-in-family,White,Female,4064,0,40,0
19297,44,Local-gov,208528,12,Married-civ-spouse,Husband,White,Male,0,0,67,1
19298,34,Private,104293,12,Separated,Unmarried,White,Female,0,2415,40,1
19299,34,Private,106964,9,Never-married,Own-child,White,Male,0,2392,40,1
19300,41,Local-gov,189956,13,Married-civ-spouse,Own-child,Other,Female,0,0,40,0
19301,21,Private,145964,10,Divorced,Husband,White,Male,2964,0,60,0
19302,17,Private,143069,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
19303,34,Private,384150,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
19304,29,Private,101108,9,Divorced,Other-relative,White,Female,11678,0,15,1
19305,74,Local-gov,210464,14,Widowed,Unmarried,Black,Female,7262,0,40,1
19306,32,Local-gov,194901,12,Married-civ-spouse,Husband,White,Male,15831,2559,70,1
19307,65,Private,154171,9,Married-civ-spouse,Husband,White,Male,1471,0,60,0
19308,71,Self-emp-not-inc,328906,9,Never-married,Not-in-family,White,Male,4865,2472,35,1
19309,36,Private,172256,9,Married-civ-spouse,Husband,White,Male,0,0,89,0
19310,58,Self-emp-inc,210563,9,Married-civ-spouse,Wife,Black,Female,2964,0,35,0
19311,46,Private,146919,9,Married-civ-spouse,Wife,White,Female,0,0,58,0
19312,51,Private,106728,13,Married-civ-spouse,Husband,White,Male,4934,0,63,0
19313,52,Federal-gov,617021,13,Married-civ-spouse,Unmarried,Black,Male,3908,0,40,0
19314,32,Private,195602,13,Married-civ-spouse,Husband,White,Male,0,1755,45,0
19315,78,Private,91037,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
19316,53,Private,200190,10,Divorced,Not-in-family,White,Female,0,1408,40,0
19317,23,State-gov,89285,10,Divorced,Not-in-family,Other,Female,2174,0,40,0
19318,72,Without-pay,143731,9,Married-civ-spouse,Husband,White,Male,0,0,72,0
