,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
19014,40,Private,111483,13,Married-civ-spouse,Other-relative,White,Male,2248,0,40,0
19015,62,Private,205643,2,Married-civ-spouse,Husband,White,Male,0,0,80,0
19016,50,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Female,4386,3231,40,0
19017,39,State-gov,343646,13,Married-civ-spouse,Not-in-family,White,Male,0,0,2,0
19018,40,Local-gov,183096,2,Divorced,Wife,White,Female,0,0,40,0
19019,41,Private,84610,13,Divorced,Husband,White,Male,0,1902,26,0
19020,32,Local-gov,176185,9,Widowed,Not-in-family,White,Male,4787,0,40,0
19021,17,Private,32763,6,Never-married,Own-child,White,Male,13427,0,15,1
19022,28,Private,30771,10,Never-married,Unmarried,Black,Female,73633,1316,40,1
19023,29,Private,271579,6,Never-married,Not-in-family,White,Male,84484,0,40,1
19024,48,Private,54759,9,Divorced,Unmarried,White,Female,57784,0,38,1
19025,50,Private,108933,5,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,6591,0,40,1
19026,37,Federal-gov,287031,14,Never-married,Husband,White,Male,0,735,50,0
19027,40,Private,177027,8,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,2854,0,52,0
19028,55,Local-gov,107308,14,Married-civ-spouse,Husband,White,Female,0,0,25,0
19029,38,Private,341943,9,Divorced,Unmarried,White,Female,15702,548,40,1
19030,42,Private,344060,9,Married-civ-spouse,Husband,White,Male,2854,0,40,0
19031,40,Self-emp-not-inc,201579,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
19032,44,Private,328581,4,Married-civ-spouse,Own-child,White,Male,0,0,50,0
19033,26,Private,159732,10,Married-civ-spouse,Husband,White,Male,71423,0,60,1
19034,21,Self-emp-inc,214247,15,Married-civ-spouse,Husband,White,Male,0,2415,60,0
19035,38,Private,279315,9,Never-married,Own-child,Black,Female,95076,0,40,1
19036,51,Private,255412,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,693,50,0
19037,34,Private,152795,10,Never-married,Not-in-family,White,Male,0,0,68,0
19038,38,State-gov,312528,13,Married-civ-spouse,Husband,White,Male,0,2987,37,1
19039,43,State-gov,424094,16,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,46741,0,40,1
19040,45,Private,225456,13,Married-civ-spouse,Husband,White,Female,0,1653,40,0
19041,28,Private,111676,10,Never-married,Not-in-family,White,Female,52398,0,40,1
19042,77,Self-emp-not-inc,175622,13,Widowed,Husband,White,Male,0,0,40,0
19043,29,Private,157612,13,Never-married,Not-in-family,White,Female,94818,0,45,1
19044,40,Self-emp-not-inc,155106,13,Married-civ-spouse,Husband,White,Male,0,0,13,0
19045,35,Private,314007,11,Married-civ-spouse,Husband,White,Female,0,0,52,0
19046,52,Self-emp-not-inc,116508,10,Never-married,Husband,White,Male,0,0,60,0
19047,26,Private,189219,12,Never-married,Not-in-family,White,Female,81822,0,8,1
19048,42,State-gov,160369,6,Never-married,Not-in-family,White,Female,0,0,40,0
19049,47,Private,209205,14,Divorced,Unmarried,White,Female,0,0,50,0
19050,30,Private,149368,7,Divorced,Unmarried,White,Male,1151,3147,30,1
19051,26,Private,164018,13,Married-civ-spouse,Husband,White,Male,4064,2348,50,1
19052,49,Private,296849,1,Married-civ-spouse,Own-child,White,Male,0,0,40,0
19053,72,Local-gov,311631,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19054,50,State-gov,198681,10,Married-civ-spouse,Other-relative,White,Male,0,0,70,0
19055,36,Private,383518,10,Married-civ-spouse,Wife,Black,Female,2645,2200,40,0
19056,40,Without-pay,209912,13,Divorced,Not-in-family,White,Male,0,1564,60,0
19057,52,Private,72520,16,Never-married,Not-in-family,White,Male,0,0,99,0
19058,60,Self-emp-inc,336188,13,Married-civ-spouse,Husband,White,Male,0,1546,80,0
19059,35,Private,226528,12,Divorced,Not-in-family,Other,Male,0,0,60,0
19060,56,Private,127264,10,Married-civ-spouse,Other-relative,White,Male,41282,0,34,1
19061,50,Without-pay,123004,9,Married-spouse-absent,Own-child,Amer-Indian-Eskimo,Female,0,1887,40,0
19062,47,Private,216999,9,Married-civ-spouse,Husband,White,Male,72738,2449,45,1
19063,21,Private,243921,9,Never-married,Own-child,White,Male,68077,0,40,1
19064,43,Federal-gov,145175,13,Married-civ-spouse,Unmarried,White,Female,0,0,42,0
19065,46,Private,138626,10,Married-civ-spouse,Husband,White,Male,40765,0,55,1
19066,40,Self-emp-inc,214781,10,Married-AF-spouse,Husband,White,Male,3566,0,65,0
19067,49,Private,214169,11,Married-civ-spouse,Husband,White,Male,0,2096,40,0
19068,34,Private,26248,14,Never-married,Own-child,White,Female,0,0,40,0
19069,40,Private,423605,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
19070,25,Private,36984,13,Never-married,Not-in-family,White,Female,68157,0,75,1
19071,27,Private,511231,11,Married-civ-spouse,Husband,White,Male,0,0,44,0
19072,38,Private,91039,13,Widowed,Other-relative,White,Male,5178,0,48,0
19073,50,State-gov,76482,9,Married-civ-spouse,Husband,Black,Male,0,1589,40,0
19074,57,Private,337001,4,Married-civ-spouse,Husband,White,Female,0,0,45,0
19075,56,Private,163776,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
19076,49,Private,393715,1,Married-civ-spouse,Husband,White,Male,245,0,50,0
19077,55,Local-gov,193895,9,Divorced,Unmarried,White,Female,15656,0,38,1
19078,21,Private,197182,12,Never-married,Not-in-family,White,Female,95813,0,28,1
19079,38,Private,194538,11,Married-civ-spouse,Husband,White,Male,0,1448,84,0
19080,30,Local-gov,169583,13,Married-AF-spouse,Wife,White,Female,0,0,76,0
19081,52,Private,219021,13,Married-civ-spouse,Husband,White,Male,0,0,31,0
19082,22,Private,212195,9,Married-civ-spouse,Other-relative,White,Female,0,0,35,0
19083,31,State-gov,227864,9,Married-civ-spouse,Husband,Black,Female,79125,0,40,1
19084,42,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Male,0,3690,21,1
19085,35,Private,107433,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
19086,38,Local-gov,89705,14,Married-AF-spouse,Husband,White,Male,0,0,40,0
19087,50,Private,202930,10,Married-civ-spouse,Husband,White,Male,0,2829,40,0
19088,38,Private,29702,3,Married-civ-spouse,Husband,White,Male,0,0,45,0
19089,50,Private,146325,9,Widowed,Husband,Black,Male,0,0,44,0
19090,65,Self-emp-not-inc,295621,13,Married-AF-spouse,Husband,Black,Male,0,0,25,0
19091,40,Private,96509,16,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,67,0
19092,29,Private,179747,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19093,49,Self-emp-not-inc,181307,2,Married-civ-spouse,Husband,White,Male,4036,0,65,0
19094,46,Private,222011,10,Divorced,Not-in-family,White,Male,68709,0,50,1
19095,50,Private,339954,9,Married-civ-spouse,Husband,White,Male,0,1139,40,0
19096,49,Self-emp-not-inc,95435,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
19097,49,Private,220066,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
19098,35,Private,101073,10,Married-civ-spouse,Husband,White,Male,0,0,68,0
19099,70,Local-gov,111712,9,Married-civ-spouse,Husband,White,Male,58160,0,22,1
19100,42,Private,341204,9,Divorced,Other-relative,White,Female,71169,0,40,1
19101,37,Private,298539,9,Married-civ-spouse,Own-child,White,Male,3545,1902,55,0
19102,30,Federal-gov,83610,13,Married-civ-spouse,Husband,White,Male,0,0,8,0
19103,29,Federal-gov,142712,10,Married-civ-spouse,Husband,White,Male,0,0,90,0
19104,24,Private,300275,9,Never-married,Not-in-family,White,Male,82876,0,40,1
19105,50,Private,133963,13,Married-civ-spouse,Not-in-family,White,Female,0,793,40,0
19106,44,Private,193047,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19107,23,Private,565313,10,Never-married,Own-child,Black,Female,85020,0,80,1
19108,45,Federal-gov,101977,10,Married-civ-spouse,Husband,White,Male,0,0,45,1
19109,53,Private,157778,10,Married-civ-spouse,Husband,White,Male,0,0,25,0
19110,36,Private,219814,6,Married-civ-spouse,Husband,White,Male,91247,0,35,1
19111,27,Private,255647,9,Married-civ-spouse,Husband,White,Male,50609,0,40,1
19112,85,Private,172155,10,Married-civ-spouse,Husband,White,Male,0,0,37,0
19113,46,Private,138069,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
19114,42,Self-emp-not-inc,252986,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
19115,40,Self-emp-not-inc,223881,4,Married-civ-spouse,Husband,White,Male,0,0,3,0
19116,51,Private,205100,10,Divorced,Not-in-family,White,Female,4223,0,45,0
19117,64,Local-gov,78866,9,Divorced,Not-in-family,White,Female,91071,0,40,1
19118,33,Private,168981,2,Never-married,Own-child,White,Female,17273,0,24,1
19119,42,Private,188331,10,Divorced,Wife,White,Female,684,0,40,0
19120,19,Private,467579,13,Widowed,Husband,Black,Male,0,1887,40,0
19121,30,Private,236543,6,Married-civ-spouse,Husband,White,Male,0,0,98,0
19122,45,Private,259412,15,Widowed,Husband,White,Male,2936,0,50,0
19123,45,Private,31339,16,Married-civ-spouse,Husband,White,Male,0,0,38,0
19124,43,Private,55720,10,Married-civ-spouse,Husband,White,Male,0,0,47,0
19125,44,Self-emp-inc,160107,14,Married-civ-spouse,Husband,Black,Male,0,0,55,0
19126,20,Private,39764,9,Never-married,Own-child,White,Male,72325,0,40,1
19127,32,Private,268147,11,Never-married,Unmarried,White,Female,58834,0,60,1
19128,49,Private,120629,13,Divorced,Own-child,Black,Female,856,0,60,0
19129,37,Private,165599,10,Married-civ-spouse,Husband,White,Male,24103,1485,50,1
19130,40,Private,365986,11,Married-civ-spouse,Own-child,White,Male,0,0,40,0
19131,26,Private,101812,9,Married-spouse-absent,Unmarried,White,Male,76171,0,40,1
19132,37,Private,189878,10,Married-civ-spouse,Husband,White,Male,49773,0,60,1
19133,81,Private,178100,14,Never-married,Not-in-family,White,Female,0,0,40,0
19134,19,Private,311974,16,Never-married,Other-relative,White,Male,94453,0,25,1
19135,48,Private,36503,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
19136,52,Private,251908,15,Divorced,Unmarried,White,Female,0,91,40,0
19137,45,Federal-gov,391585,13,Never-married,Not-in-family,White,Male,7688,0,50,0
19138,28,Self-emp-inc,37805,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19139,53,Private,179271,10,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
19140,54,Self-emp-not-inc,210736,9,Married-civ-spouse,Husband,White,Male,0,0,61,0
19141,26,Private,242464,11,Never-married,Not-in-family,White,Male,74576,1843,50,1
19142,30,Federal-gov,213722,9,Never-married,Not-in-family,White,Male,0,0,50,0
19143,61,Federal-gov,221943,10,Married-civ-spouse,Husband,Other,Male,1599,0,40,0
19144,55,Private,171467,9,Never-married,Unmarried,Other,Male,0,0,48,0
19145,41,Federal-gov,37997,8,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,84,0
19146,55,Self-emp-inc,150917,10,Married-AF-spouse,Husband,White,Female,0,1977,45,0
19147,50,Private,128143,13,Married-civ-spouse,Husband,White,Male,0,0,31,0
19148,37,Federal-gov,342084,10,Married-civ-spouse,Husband,White,Male,0,1579,60,0
19149,60,Self-emp-not-inc,69887,16,Married-civ-spouse,Own-child,White,Male,0,0,50,0
19150,47,Private,73394,10,Married-civ-spouse,Wife,White,Female,60240,0,50,1
19151,69,Self-emp-not-inc,240562,15,Married-spouse-absent,Husband,White,Male,3956,0,40,0
19152,41,Private,22201,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,53,0
19153,67,Self-emp-not-inc,40021,9,Married-civ-spouse,Husband,White,Male,14947,2938,35,1
19154,47,Self-emp-not-inc,267879,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3103,0,38,0
19155,47,Private,143372,9,Married-civ-spouse,Wife,White,Female,0,0,50,0
19156,30,Federal-gov,376455,15,Never-married,Husband,White,Male,0,1887,50,0
19157,34,Private,185556,10,Never-married,Not-in-family,White,Female,0,0,40,0
19158,39,Private,141029,12,Married-civ-spouse,Wife,White,Female,0,0,85,0
19159,37,Self-emp-inc,152414,6,Married-civ-spouse,Husband,White,Male,0,0,9,0
19160,34,Private,154120,14,Married-civ-spouse,Other-relative,White,Male,2572,0,60,0
19161,38,Private,183585,9,Never-married,Not-in-family,White,Female,44603,0,43,1
19162,35,Private,103925,14,Never-married,Not-in-family,White,Female,8922,0,3,1
19163,32,Self-emp-inc,204470,12,Married-civ-spouse,Husband,White,Male,0,0,44,0
19164,38,Private,152035,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
19165,29,Private,129357,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
19166,45,Self-emp-inc,375134,13,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
19167,64,Self-emp-not-inc,174102,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4386,0,50,0
19168,40,Private,105936,9,Married-spouse-absent,Own-child,White,Female,15933,0,76,1
19169,32,Local-gov,222900,13,Separated,Not-in-family,White,Female,0,0,76,0
19170,20,Private,637080,10,Never-married,Not-in-family,White,Male,13278,0,25,1
19171,28,Local-gov,213195,12,Never-married,Wife,White,Female,0,0,34,0
19172,31,Private,33731,9,Married-civ-spouse,Husband,White,Male,2042,0,40,0
19173,32,Private,160594,13,Never-married,Own-child,White,Male,0,1564,48,0
19174,35,Private,188069,7,Never-married,Husband,White,Male,0,0,60,0
19175,57,Private,182062,6,Married-civ-spouse,Husband,White,Male,31856,0,40,1
19176,34,Private,160261,9,Never-married,Own-child,Amer-Indian-Eskimo,Male,959,0,35,0
19177,50,Self-emp-not-inc,219420,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
19178,70,Self-emp-not-inc,113401,6,Widowed,Not-in-family,White,Female,67697,0,40,1
19179,24,Private,127111,14,Married-civ-spouse,Husband,White,Male,0,0,37,0
19180,24,Private,96844,10,Never-married,Not-in-family,White,Female,33381,0,17,1
19181,48,Private,138342,9,Married-civ-spouse,Husband,White,Male,0,1645,55,0
19182,35,Private,170195,10,Married-civ-spouse,Husband,White,Male,0,2041,40,0
19183,42,Private,235786,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
19184,42,Private,255847,9,Married-civ-spouse,Husband,White,Male,4386,0,84,0
19185,40,Private,126701,11,Divorced,Not-in-family,White,Male,4459,0,69,0
19186,35,Private,228476,15,Never-married,Not-in-family,White,Male,3082,0,45,0
19187,32,Private,358655,8,Divorced,Not-in-family,White,Female,0,0,46,0
19188,81,Self-emp-not-inc,29874,10,Separated,Not-in-family,White,Male,0,0,60,0
19189,48,Private,49278,15,Divorced,Unmarried,White,Female,95990,0,40,1
19190,39,State-gov,252662,4,Never-married,Not-in-family,White,Male,0,794,50,0
19191,60,Self-emp-not-inc,282066,13,Married-civ-spouse,Husband,White,Male,0,1708,45,0
19192,39,Private,243409,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2291,60,0
19193,55,Private,229029,13,Married-civ-spouse,Husband,White,Male,4106,0,48,0
19194,23,Private,60783,11,Married-civ-spouse,Husband,White,Female,35664,0,40,1
19195,26,Local-gov,287233,13,Married-civ-spouse,Husband,Black,Female,0,0,16,0
19196,46,Private,108023,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
19197,40,Private,266803,12,Divorced,Not-in-family,White,Female,0,0,52,0
19198,30,Private,180603,13,Married-civ-spouse,Husband,White,Male,0,0,77,0
19199,22,Private,209538,14,Married-civ-spouse,Own-child,White,Male,0,0,55,0
19200,65,Private,228182,11,Widowed,Husband,White,Male,0,0,40,0
19201,51,Local-gov,166461,16,Widowed,Wife,Black,Female,0,0,80,0
19202,40,Local-gov,191982,11,Never-married,Unmarried,White,Female,0,0,40,0
19203,31,Private,427474,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,40619,2179,35,1
19204,47,Private,165937,9,Married-civ-spouse,Unmarried,White,Male,0,2153,50,0
19205,56,Local-gov,294623,3,Widowed,Husband,White,Male,36896,0,40,1
19206,39,Private,114942,10,Married-civ-spouse,Husband,White,Male,0,0,58,0
19207,41,Self-emp-inc,152958,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19208,48,Private,117849,10,Married-civ-spouse,Husband,White,Male,0,3122,9,0
19209,52,Private,170562,9,Separated,Other-relative,White,Male,0,0,60,0
19210,27,Private,360884,10,Never-married,Own-child,White,Female,0,0,50,0
19211,53,Self-emp-not-inc,335655,9,Divorced,Not-in-family,White,Male,13485,0,30,1
19212,37,Self-emp-inc,186359,9,Married-spouse-absent,Not-in-family,White,Male,7688,0,60,0
19213,53,Private,228500,9,Married-civ-spouse,Husband,White,Male,0,3502,40,0
19214,44,Self-emp-not-inc,300528,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
19215,38,Private,214014,5,Married-civ-spouse,Husband,White,Male,0,0,55,0
19216,50,Self-emp-inc,392812,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,709,0,26,0
19217,36,Private,150104,6,Married-civ-spouse,Own-child,White,Female,0,0,40,0
19218,30,Self-emp-inc,173858,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,74,40,0
19219,48,Private,217019,9,Never-married,Unmarried,Black,Female,37455,0,28,1
19220,47,Private,334679,14,Separated,Wife,Asian-Pac-Islander,Female,76247,0,42,1
19221,51,Private,224207,16,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
19222,34,Local-gov,33331,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
19223,52,Private,25826,6,Married-civ-spouse,Husband,White,Male,0,1390,31,0
19224,36,Private,365739,9,Never-married,Not-in-family,White,Male,53036,0,40,1
19225,34,Private,182274,14,Married-civ-spouse,Wife,White,Female,0,113,40,0
19226,42,Private,191429,9,Married-civ-spouse,Husband,White,Male,1496,0,60,0
19227,57,Private,205338,13,Married-civ-spouse,Husband,White,Male,77732,0,60,1
19228,51,Private,106169,13,Married-civ-spouse,Husband,White,Male,0,0,24,0
19229,36,Local-gov,334291,9,Never-married,Husband,White,Male,0,0,40,0
19230,38,Private,173858,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,3625,0,35,0
19231,80,Self-emp-not-inc,147258,11,Married-civ-spouse,Husband,White,Female,0,0,60,0
19232,31,Private,177675,10,Married-civ-spouse,Own-child,White,Male,0,0,60,0
19233,45,State-gov,198229,10,Married-civ-spouse,Husband,White,Male,0,0,95,0
19234,72,Self-emp-inc,199233,15,Married-civ-spouse,Husband,White,Male,0,1011,6,0
19235,31,Private,168906,13,Divorced,Not-in-family,White,Female,0,1831,50,0
19236,45,Private,259463,11,Married-civ-spouse,Husband,White,Male,0,0,66,0
19237,90,Private,233427,13,Married-civ-spouse,Husband,White,Male,70564,0,30,1
19238,54,Private,88278,16,Married-AF-spouse,Not-in-family,White,Male,0,1977,50,0
19239,42,Private,203393,12,Married-civ-spouse,Wife,Black,Female,0,0,34,0
19240,43,Private,132130,11,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
19241,43,Private,67243,13,Widowed,Husband,White,Male,0,0,45,0
19242,37,Federal-gov,82576,15,Divorced,Not-in-family,White,Male,1034,0,36,0
19243,26,Local-gov,378221,13,Divorced,Husband,White,Male,0,0,60,0
19244,48,Local-gov,195416,9,Divorced,Not-in-family,White,Female,95922,0,35,1
19245,57,Private,120302,9,Married-civ-spouse,Husband,White,Male,23300,0,40,1
19246,42,Private,192569,13,Divorced,Not-in-family,White,Female,0,0,51,0
19247,47,Self-emp-not-inc,165039,10,Never-married,Unmarried,White,Female,9383,0,40,1
19248,57,Self-emp-inc,125000,11,Never-married,Husband,White,Male,0,0,35,0
19249,21,Private,103205,9,Married-civ-spouse,Husband,White,Male,34752,0,40,1
19250,44,Private,120277,14,Married-civ-spouse,Husband,White,Male,3194,0,60,0
19251,52,Local-gov,28171,14,Never-married,Not-in-family,White,Male,0,0,32,0
19252,37,Private,212465,9,Married-civ-spouse,Husband,White,Male,24624,0,40,1
19253,17,Private,78602,7,Never-married,Other-relative,Asian-Pac-Islander,Female,29075,0,20,1
19254,46,Private,428405,13,Separated,Husband,White,Male,0,1628,40,0
19255,41,Private,118212,13,Married-civ-spouse,Other-relative,White,Male,3103,1226,40,0
19256,49,Self-emp-not-inc,253250,9,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
19257,21,State-gov,327112,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
19258,29,Private,229729,13,Married-civ-spouse,Husband,White,Male,2050,0,40,1
19259,42,Self-emp-inc,152621,13,Married-civ-spouse,Husband,White,Male,0,871,40,0
19260,45,Local-gov,181964,10,Divorced,Husband,White,Male,0,35,47,0
19261,50,Private,242517,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
19262,70,State-gov,37931,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
19263,56,Private,35520,9,Divorced,Own-child,White,Male,38964,0,42,1
19264,33,Private,238381,10,Never-married,Not-in-family,Black,Male,3585,0,40,0
19265,22,Private,252445,9,Never-married,Own-child,White,Male,47447,0,54,1
19266,54,Private,35576,10,Married-civ-spouse,Husband,White,Male,0,1291,50,0
19267,56,Local-gov,244580,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19268,42,Private,155972,9,Married-civ-spouse,Not-in-family,White,Male,0,0,75,0
19269,46,State-gov,107231,10,Married-civ-spouse,Husband,White,Male,0,1934,40,1
19270,32,Private,172052,8,Married-civ-spouse,Husband,White,Male,4849,0,60,0
19271,32,Private,157289,9,Married-spouse-absent,Other-relative,White,Male,0,2641,40,1
19272,34,Local-gov,177675,10,Married-AF-spouse,Not-in-family,Black,Male,0,0,50,0
19273,23,Self-emp-not-inc,100109,14,Married-civ-spouse,Husband,White,Male,0,497,40,0
19274,21,Self-emp-not-inc,222884,13,Never-married,Not-in-family,White,Male,0,0,55,0
19275,79,Local-gov,316820,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
19276,57,Self-emp-not-inc,72931,4,Married-spouse-absent,Not-in-family,White,Male,0,0,20,0
19277,46,Without-pay,266860,12,Married-civ-spouse,Husband,White,Male,0,2203,60,0
19278,53,Private,239155,10,Married-civ-spouse,Husband,White,Male,0,872,50,0
19279,44,Private,288433,10,Never-married,Own-child,Asian-Pac-Islander,Female,63658,0,40,1
19280,51,Self-emp-inc,77392,1,Married-AF-spouse,Husband,White,Male,0,0,60,0
19281,47,Local-gov,109705,9,Divorced,Not-in-family,White,Female,88238,0,40,1
19282,26,Private,30776,13,Married-civ-spouse,Husband,White,Male,0,0,27,0
19283,70,Private,238802,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
19284,44,Private,191196,12,Married-civ-spouse,Husband,White,Male,0,0,35,0
19285,18,Private,333611,7,Never-married,Other-relative,White,Male,27184,0,54,1
19286,26,Local-gov,192213,14,Never-married,Not-in-family,White,Female,89821,0,35,1
19287,46,Private,261059,14,Divorced,Husband,White,Female,0,1977,50,0
19288,49,Private,192323,9,Married-civ-spouse,Husband,White,Male,0,0,41,0
19289,45,Private,233511,13,Widowed,Unmarried,White,Male,0,1977,60,0
19290,36,Private,224566,13,Never-married,Not-in-family,White,Male,3586,0,45,0
19291,77,Local-gov,181916,10,Separated,Not-in-family,White,Male,0,0,40,1
19292,38,Private,172538,13,Married-spouse-absent,Husband,White,Male,0,1977,21,0
19293,17,Private,276718,9,Never-married,Own-child,White,Male,11008,0,20,1
19294,43,Private,254146,10,Married-civ-spouse,Husband,White,Male,0,3157,40,0
19295,29,Private,437318,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19296,37,State-gov,191841,13,Never-married,Not-in-family,White,Female,4844,0,2,0
19297,44,Local-gov,208528,12,Married-civ-spouse,Husband,White,Male,44747,0,30,1
19298,34,Private,71733,12,Never-married,Unmarried,White,Female,21905,0,40,1
19299,34,Private,84119,9,Never-married,Own-child,White,Male,93429,0,40,1
19300,41,Local-gov,189956,9,Married-spouse-absent,Wife,Black,Female,0,0,40,0
19301,21,Private,145964,10,Married-spouse-absent,Not-in-family,White,Male,7298,0,60,0
19302,42,Private,143069,9,Married-civ-spouse,Own-child,White,Male,0,2840,60,0
19303,34,Private,384150,16,Divorced,Husband,White,Male,0,0,40,0
19304,29,Private,101108,9,Divorced,Not-in-family,White,Female,42255,0,15,1
19305,64,Local-gov,210464,14,Widowed,Unmarried,Black,Male,10961,0,40,1
19306,32,Local-gov,194901,12,Divorced,Husband,White,Male,41767,2057,70,1
19307,20,Private,154171,15,Married-civ-spouse,Husband,White,Male,2091,0,60,0
19308,21,Self-emp-not-inc,328906,9,Never-married,Not-in-family,White,Male,78152,0,35,1
19309,36,Private,172256,9,Married-civ-spouse,Not-in-family,Other,Male,0,0,44,0
19310,58,Self-emp-inc,210563,9,Separated,Wife,White,Female,2275,0,35,0
19311,46,Without-pay,146919,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
19312,51,Private,106728,13,Never-married,Husband,White,Female,5178,0,60,0
19313,52,Federal-gov,617021,3,Married-civ-spouse,Husband,Black,Male,3952,0,40,0
19314,32,Private,195602,13,Married-spouse-absent,Husband,White,Male,0,1977,36,0
19315,76,Private,125019,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
19316,53,Without-pay,200190,10,Divorced,Own-child,White,Male,0,0,40,0
19317,23,State-gov,98350,10,Never-married,Not-in-family,Other,Female,3030,0,40,0
19318,58,Self-emp-not-inc,37937,13,Married-civ-spouse,Husband,White,Male,0,0,72,0
19319,38,Private,269318,13,Married-spouse-absent,Not-in-family,White,Male,5178,0,50,0
