,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
12838,63,Local-gov,65479,5,Married-civ-spouse,Husband,White,Male,4025,2948,40,0
12839,49,Without-pay,102771,13,Married-civ-spouse,Husband,White,Male,0,0,27,0
12840,49,Without-pay,102771,13,Married-civ-spouse,Own-child,White,Male,0,0,52,0
12841,32,Private,80557,9,Married-civ-spouse,Husband,White,Male,87949,0,9,1
12842,32,Private,80557,9,Married-civ-spouse,Husband,White,Male,35232,0,70,1
12843,22,Self-emp-not-inc,401451,10,Divorced,Husband,White,Male,0,0,48,0
12844,22,Private,401451,10,Married-civ-spouse,Unmarried,Other,Male,0,0,48,0
12845,38,Private,167691,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
12846,69,Private,167691,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
12847,49,Self-emp-not-inc,110015,11,Married-civ-spouse,Husband,White,Male,0,3151,45,1
12848,49,Private,110015,11,Married-civ-spouse,Husband,White,Female,47540,0,45,1
12849,32,Private,211743,13,Never-married,Not-in-family,Other,Male,65281,0,45,1
12850,32,Private,211743,13,Never-married,Not-in-family,White,Male,56507,0,90,1
12851,56,Federal-gov,205805,13,Married-civ-spouse,Husband,White,Male,3867,0,66,0
12852,56,Self-emp-inc,205805,13,Married-civ-spouse,Husband,White,Male,4404,0,40,0
12853,51,Private,84673,9,Divorced,Unmarried,White,Female,38516,0,15,1
12854,51,Private,97180,9,Divorced,Not-in-family,White,Female,22001,0,15,1
12855,30,Private,102821,10,Married-civ-spouse,Not-in-family,White,Male,38086,0,9,1
12856,30,Private,102821,10,Married-civ-spouse,Not-in-family,White,Male,34232,0,40,1
12857,45,Private,259463,3,Married-civ-spouse,Husband,White,Male,0,0,51,0
12858,90,Self-emp-not-inc,259463,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
12859,23,Private,242720,14,Married-civ-spouse,Husband,White,Female,0,0,35,0
12860,38,Private,242720,14,Married-civ-spouse,Other-relative,White,Male,0,0,35,0
12861,30,Private,167309,13,Married-civ-spouse,Other-relative,White,Male,0,1902,14,0
12862,30,Private,167309,6,Married-civ-spouse,Own-child,White,Male,0,1902,40,0
12863,61,Private,230292,10,Married-civ-spouse,Husband,White,Male,4065,0,40,0
12864,61,Private,230292,10,Married-civ-spouse,Husband,White,Female,1091,0,40,0
12865,42,Private,340234,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3891,0,40,0
12866,42,Private,340234,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4897,0,52,0
12867,43,Federal-gov,175491,13,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,43694,0,40,1
12868,43,Self-emp-not-inc,72887,13,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,0,2654,40,1
12869,48,Private,50402,10,Divorced,Unmarried,White,Male,96422,0,40,1
12870,48,Local-gov,50402,10,Divorced,Unmarried,White,Male,55005,0,40,1
12871,38,Private,207202,9,Married-civ-spouse,Husband,White,Female,0,0,41,0
12872,38,State-gov,152246,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
12873,28,Private,192384,10,Married-civ-spouse,Husband,White,Male,0,2542,40,0
12874,28,Private,159691,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
12875,58,Private,112754,13,Never-married,Husband,White,Male,0,0,50,0
12876,58,Private,110820,13,Married-civ-spouse,Unmarried,White,Male,0,0,52,0
12877,36,Private,473547,9,Married-civ-spouse,Husband,Black,Male,43211,0,30,1
12878,36,Private,473547,9,Married-civ-spouse,Husband,Black,Male,0,0,69,1
12879,47,Private,168262,10,Married-spouse-absent,Own-child,White,Male,0,0,60,0
12880,47,Private,168262,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,60,0
12881,56,Self-emp-not-inc,162130,3,Married-civ-spouse,Husband,White,Male,0,2851,67,0
12882,56,Self-emp-not-inc,162130,3,Married-civ-spouse,Husband,White,Male,0,556,67,0
12883,35,Private,270043,4,Separated,Not-in-family,White,Male,0,0,50,0
12884,35,Private,180131,6,Separated,Not-in-family,Asian-Pac-Islander,Male,0,0,50,0
12885,35,Private,217775,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
12886,35,Private,511231,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
12887,30,Private,340917,9,Never-married,Not-in-family,White,Male,51075,417,40,1
12888,30,Self-emp-not-inc,340917,9,Never-married,Not-in-family,White,Male,71242,0,40,1
12889,44,Private,112517,16,Married-civ-spouse,Husband,White,Male,0,873,20,0
12890,44,Private,237729,14,Married-civ-spouse,Not-in-family,White,Male,0,0,20,0
12891,41,Private,183203,9,Married-civ-spouse,Wife,White,Male,0,366,50,0
12892,41,Private,204205,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
12893,60,Private,178312,9,Married-civ-spouse,Husband,White,Male,2054,0,65,0
12894,60,Private,178312,9,Married-civ-spouse,Husband,White,Male,3924,0,65,0
12895,46,Self-emp-inc,67725,13,Married-civ-spouse,Husband,White,Male,0,2311,10,1
12896,46,Self-emp-inc,67725,13,Married-AF-spouse,Husband,White,Male,0,0,55,1
12897,32,Private,154950,13,Married-civ-spouse,Husband,White,Male,0,168,44,0
12898,32,Private,154950,13,Married-civ-spouse,Husband,White,Male,0,566,44,0
12899,37,Private,126569,6,Married-civ-spouse,Husband,White,Male,0,1179,40,0
12900,37,Private,126569,14,Married-spouse-absent,Wife,White,Male,0,1977,40,0
12901,33,State-gov,277347,14,Married-spouse-absent,Unmarried,White,Female,4787,0,44,0
12902,52,State-gov,109600,14,Married-spouse-absent,Unmarried,White,Female,4787,945,35,0
12903,42,Self-emp-inc,240628,16,Married-civ-spouse,Own-child,White,Female,0,0,50,0
12904,42,Self-emp-inc,240628,7,Married-civ-spouse,Wife,White,Male,0,0,50,0
12905,73,Private,196125,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
12906,31,Private,196125,9,Married-civ-spouse,Husband,White,Male,81085,0,40,1
12907,73,Self-emp-inc,36020,10,Divorced,Not-in-family,White,Female,31344,0,40,1
12908,73,Self-emp-inc,159691,10,Divorced,Not-in-family,White,Female,28622,2290,40,1
12909,21,Self-emp-not-inc,328906,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,70988,0,35,1
12910,21,Self-emp-not-inc,328906,9,Never-married,Not-in-family,White,Male,62259,880,35,1
12911,26,Private,96509,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,53,0
12912,40,Private,96509,10,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
12913,34,Private,24361,15,Never-married,Not-in-family,White,Female,4883,0,40,0
12914,34,Private,24361,15,Never-married,Not-in-family,White,Female,5076,0,12,0
12915,55,Local-gov,134042,14,Married-civ-spouse,Not-in-family,Other,Female,0,0,40,0
12916,17,Local-gov,363130,14,Married-civ-spouse,Wife,White,Female,0,0,40,0
12917,54,Self-emp-inc,119570,11,Married-civ-spouse,Own-child,White,Male,0,0,50,0
12918,54,Private,119570,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
12919,35,Private,259846,9,Married-civ-spouse,Husband,White,Male,56949,0,55,1
12920,35,Private,162297,9,Married-civ-spouse,Husband,White,Male,0,0,55,1
12921,41,Private,237321,2,Married-civ-spouse,Husband,Other,Male,0,0,40,0
12922,41,Private,264052,2,Never-married,Husband,White,Male,0,0,40,0
12923,58,Private,191103,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
12924,58,Local-gov,21383,9,Married-civ-spouse,Husband,White,Male,20993,0,40,1
12925,27,Self-emp-not-inc,201122,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
12926,34,Private,201122,16,Never-married,Husband,White,Male,0,0,48,0
12927,40,State-gov,195520,10,Never-married,Husband,Black,Female,0,2537,49,1
12928,40,State-gov,195520,10,Never-married,Other-relative,Black,Female,21748,0,49,1
12929,39,Private,191841,12,Separated,Not-in-family,White,Female,48045,0,30,1
12930,39,Private,191841,12,Separated,Not-in-family,White,Female,15401,0,30,1
12931,24,Private,184846,9,Married-civ-spouse,Unmarried,White,Female,5178,0,40,0
12932,40,Private,184846,2,Separated,Wife,White,Female,5178,0,40,0
12933,45,Private,233511,13,Married-civ-spouse,Husband,White,Male,0,711,99,0
12934,45,Private,233511,13,Married-civ-spouse,Husband,White,Male,0,1643,60,0
12935,25,Private,310545,10,Never-married,Own-child,White,Male,50304,0,30,1
12936,67,Private,310545,10,Never-married,Own-child,White,Male,23283,0,30,1
12937,27,State-gov,112754,13,Married-civ-spouse,Own-child,White,Male,0,1485,60,0
12938,50,Private,55720,13,Married-civ-spouse,Husband,White,Male,0,1485,60,0
12939,23,Self-emp-inc,75214,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,32,0
12940,56,Self-emp-inc,75214,12,Married-civ-spouse,Not-in-family,White,Male,0,0,32,0
12941,57,Federal-gov,169711,12,Married-civ-spouse,Husband,White,Male,3471,0,72,0
12942,60,Federal-gov,169711,12,Married-civ-spouse,Husband,White,Male,2325,0,72,0
12943,46,Private,177906,9,Married-civ-spouse,Wife,White,Female,3103,0,52,0
12944,46,State-gov,31432,9,Married-civ-spouse,Wife,White,Female,3103,0,99,0
12945,56,Self-emp-inc,165881,9,Married-civ-spouse,Husband,White,Female,0,0,68,0
12946,77,Self-emp-inc,165881,9,Married-civ-spouse,Husband,White,Male,0,0,85,0
12947,46,State-gov,129007,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
12948,46,Private,347292,9,Married-civ-spouse,Husband,White,Male,0,501,41,0
12949,33,State-gov,209768,16,Never-married,Not-in-family,White,Male,0,3578,40,1
12950,79,State-gov,209768,16,Never-married,Not-in-family,White,Male,0,2765,40,1
12951,33,Private,88842,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
12952,33,Private,226918,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
12953,37,Private,262278,11,Married-civ-spouse,Husband,Black,Male,745,0,85,0
12954,76,Private,262278,11,Married-civ-spouse,Husband,Black,Male,575,0,45,0
12955,52,Self-emp-not-inc,149508,11,Married-civ-spouse,Husband,White,Female,0,0,78,0
12956,52,Self-emp-not-inc,149508,11,Married-civ-spouse,Husband,White,Female,0,0,63,0
12957,47,Private,210844,13,Divorced,Not-in-family,Black,Female,0,0,40,0
12958,43,Federal-gov,223237,13,Divorced,Not-in-family,Black,Female,0,0,40,0
12959,46,Local-gov,121124,13,Married-civ-spouse,Husband,White,Male,4690,0,40,0
12960,46,Local-gov,121124,13,Married-civ-spouse,Husband,White,Female,3638,0,40,0
12961,58,Self-emp-inc,210563,9,Married-civ-spouse,Wife,White,Female,1701,0,35,0
12962,58,State-gov,210563,9,Married-civ-spouse,Wife,White,Female,2140,0,35,0
12963,38,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Male,4559,0,42,0
12964,38,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Female,4559,0,42,0
12965,48,Private,193188,11,Married-civ-spouse,Husband,White,Female,0,1311,40,0
12966,39,Private,193188,11,Married-civ-spouse,Husband,White,Male,0,0,22,0
12967,45,Self-emp-inc,151584,4,Married-civ-spouse,Own-child,White,Male,0,0,35,0
12968,45,Self-emp-inc,151584,15,Separated,Other-relative,White,Male,0,0,35,0
12969,28,Local-gov,213195,14,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
12970,28,Local-gov,177705,11,Married-civ-spouse,Wife,White,Female,0,0,40,0
12971,65,Private,195568,10,Widowed,Not-in-family,White,Female,37599,0,20,1
12972,65,Private,195568,10,Widowed,Not-in-family,White,Female,28861,0,20,1
12973,47,Private,230136,9,Married-civ-spouse,Husband,Black,Male,0,1163,44,0
12974,79,Private,230136,9,Married-civ-spouse,Husband,Black,Male,0,0,58,0
12975,46,State-gov,250821,15,Married-civ-spouse,Own-child,White,Male,3729,0,40,0
12976,46,State-gov,250821,15,Never-married,Own-child,White,Male,3729,0,40,0
12977,42,Local-gov,248476,14,Divorced,Other-relative,White,Male,0,0,65,0
12978,42,Local-gov,248476,10,Widowed,Not-in-family,White,Male,0,605,65,0
12979,62,Private,144778,3,Married-civ-spouse,Husband,White,Male,25198,0,24,1
12980,62,Private,368476,3,Married-civ-spouse,Husband,White,Male,12932,0,24,1
12981,69,Without-pay,139647,10,Divorced,Not-in-family,White,Female,0,0,40,0
12982,35,Private,139647,10,Divorced,Not-in-family,Asian-Pac-Islander,Female,0,0,20,0
12983,43,Private,132130,11,Married-civ-spouse,Husband,White,Male,0,0,51,0
12984,43,State-gov,132130,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
12985,44,Private,247880,11,Divorced,Not-in-family,White,Male,1175,0,40,0
12986,65,Private,247880,11,Divorced,Not-in-family,White,Male,1422,0,40,0
12987,50,Self-emp-inc,209642,12,Married-civ-spouse,Husband,White,Male,3355,0,55,0
12988,50,Self-emp-inc,209642,10,Widowed,Husband,White,Male,3317,0,55,0
