,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
9581,37,Private,113120,11,Divorced,Not-in-family,White,Female,15194,0,40,1
9582,31,Private,91964,13,Never-married,Not-in-family,White,Male,50915,0,67,1
9583,30,Private,430283,9,Married-spouse-absent,Unmarried,White,Female,7298,0,40,0
9584,63,Local-gov,193568,5,Married-civ-spouse,Husband,White,Male,3993,0,40,0
9585,49,Self-emp-inc,102771,13,Married-AF-spouse,Husband,White,Male,0,0,22,0
9586,32,Private,63042,9,Married-civ-spouse,Husband,White,Male,83403,0,70,1
9587,22,Private,401451,10,Married-civ-spouse,Husband,White,Male,0,1903,48,0
9588,36,Private,167691,10,Married-spouse-absent,Husband,White,Female,0,0,40,0
9589,49,Private,110015,11,Married-civ-spouse,Husband,White,Male,54244,0,67,1
9590,32,Private,211743,13,Never-married,Not-in-family,White,Male,0,3233,45,1
9591,56,Federal-gov,205805,13,Married-civ-spouse,Own-child,White,Male,3901,0,40,0
9592,51,Private,97180,9,Divorced,Unmarried,White,Female,97969,0,15,1
9593,30,Private,102821,10,Married-civ-spouse,Not-in-family,White,Male,87306,0,40,1
9594,57,Private,259463,11,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
9595,38,Without-pay,242720,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,35,0
9596,30,Private,167309,13,Married-civ-spouse,Husband,Other,Male,0,1476,40,0
9597,61,Private,230292,10,Married-civ-spouse,Husband,Other,Male,540,0,40,0
9598,42,Private,170154,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2427,0,40,0
9599,43,Federal-gov,72887,13,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,26674,0,40,1
9600,48,Private,50402,10,Divorced,Unmarried,White,Male,99777,905,40,1
9601,38,Private,207202,8,Married-civ-spouse,Husband,White,Male,0,0,5,0
9602,68,Private,117683,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
9603,31,Local-gov,110820,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
9604,36,Private,473547,9,Married-civ-spouse,Husband,Black,Male,81392,0,30,1
9605,47,Private,31115,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
9606,56,Self-emp-not-inc,162130,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1101,67,0
9607,35,Self-emp-not-inc,180131,13,Separated,Not-in-family,White,Male,0,0,66,0
9608,35,Private,27408,9,Married-civ-spouse,Husband,White,Male,29295,0,49,1
9609,30,Private,340917,9,Never-married,Not-in-family,White,Female,80329,0,40,1
9610,44,Private,32668,14,Married-civ-spouse,Husband,White,Male,0,0,39,0
9611,41,Private,225053,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
9612,60,Private,178312,5,Married-civ-spouse,Husband,White,Male,2736,0,65,0
9613,26,Self-emp-inc,67725,13,Married-civ-spouse,Husband,White,Male,81770,0,10,1
9614,32,Local-gov,154950,13,Married-civ-spouse,Husband,White,Male,0,1059,44,0
9615,37,Private,126569,13,Never-married,Husband,White,Male,0,1977,40,0
9616,52,State-gov,109600,14,Married-spouse-absent,Unmarried,White,Female,2154,0,44,0
9617,42,Self-emp-inc,240628,16,Married-civ-spouse,Wife,Other,Female,0,0,50,0
9618,40,Self-emp-inc,196125,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
9619,73,Self-emp-inc,159691,10,Divorced,Wife,White,Female,16243,0,40,1
9620,21,Self-emp-not-inc,328906,9,Never-married,Husband,White,Male,11577,0,35,1
9621,32,Self-emp-not-inc,96509,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
9622,34,Private,24361,15,Never-married,Not-in-family,White,Female,5562,0,40,0
9623,55,Local-gov,134042,11,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
9624,27,State-gov,119570,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
9625,35,Self-emp-inc,259846,9,Married-civ-spouse,Husband,White,Male,73083,0,55,1
9626,28,Private,213095,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
9627,58,Self-emp-not-inc,21383,9,Married-civ-spouse,Not-in-family,White,Male,23782,0,40,1
9628,34,Private,201122,10,Married-spouse-absent,Unmarried,White,Male,0,0,48,0
9629,40,State-gov,195520,10,Never-married,Unmarried,Black,Female,89796,0,49,1
9630,39,Private,135289,12,Separated,Not-in-family,White,Female,17482,0,30,1
9631,40,Private,184846,9,Married-civ-spouse,Unmarried,Other,Female,5178,0,40,0
9632,45,Private,233511,13,Never-married,Husband,White,Male,0,1977,43,0
9633,25,Private,310545,10,Never-married,Own-child,White,Male,62567,0,30,1
9634,27,Private,112754,9,Married-civ-spouse,Husband,White,Male,0,1485,51,0
9635,56,Self-emp-inc,75214,2,Never-married,Husband,White,Male,0,0,32,0
9636,45,Federal-gov,169711,12,Married-civ-spouse,Husband,White,Male,3746,0,72,0
9637,46,Private,194580,11,Married-civ-spouse,Wife,White,Female,3103,0,52,0
9638,56,Federal-gov,165881,9,Widowed,Husband,White,Male,0,0,50,0
9639,66,Private,129007,9,Married-civ-spouse,Husband,White,Male,0,0,25,0
9640,33,State-gov,209768,16,Never-married,Not-in-family,White,Female,50908,0,40,1
9641,33,Private,341187,13,Married-civ-spouse,Husband,White,Male,0,0,6,0
9642,37,Private,262278,6,Married-civ-spouse,Husband,Black,Male,1973,0,45,0
9643,74,Self-emp-not-inc,149508,11,Married-spouse-absent,Husband,White,Male,0,0,48,0
9644,43,Private,210844,11,Divorced,Not-in-family,Black,Female,0,0,40,0
9645,46,Local-gov,121124,13,Never-married,Husband,White,Male,519,0,40,0
9646,58,Self-emp-inc,210563,9,Married-civ-spouse,Wife,White,Female,3474,0,35,0
9647,38,Federal-gov,238342,13,Never-married,Other-relative,White,Male,7688,0,42,0
9648,48,Private,193188,9,Divorced,Husband,White,Male,0,0,40,0
9649,45,Self-emp-inc,151584,12,Married-civ-spouse,Husband,White,Male,0,879,35,0
9650,28,Local-gov,213195,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
9651,65,Private,200939,10,Widowed,Not-in-family,White,Female,25691,0,20,1
9652,47,Private,255675,9,Married-civ-spouse,Own-child,Black,Male,0,0,60,0
9653,71,State-gov,250821,15,Married-civ-spouse,Husband,White,Male,4756,0,40,0
9654,72,Local-gov,248476,10,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,65,0
9655,62,Private,143059,3,Married-civ-spouse,Husband,White,Male,11386,0,24,1
9656,35,Private,139647,10,Divorced,Unmarried,Other,Female,0,0,40,0
9657,43,Private,132130,12,Married-civ-spouse,Husband,White,Female,0,0,40,0
9658,44,Private,247880,11,Divorced,Not-in-family,White,Male,2253,0,40,0
9659,50,Self-emp-inc,209642,10,Married-civ-spouse,Husband,White,Male,3567,0,55,0
9660,31,Local-gov,253456,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,40,0
9661,79,Federal-gov,75313,13,Married-civ-spouse,Husband,White,Male,4855,0,66,0
9662,32,Private,72744,9,Widowed,Own-child,White,Male,19163,0,40,1
9663,21,Without-pay,197747,10,Never-married,Own-child,White,Female,12101,0,24,1
9664,47,State-gov,265097,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
9665,59,Self-emp-not-inc,139586,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
9666,23,Private,192565,10,Married-civ-spouse,Husband,White,Male,0,1977,50,0
9667,36,Private,215392,13,Divorced,Not-in-family,White,Female,9910,0,40,1
9668,32,Private,136204,14,Never-married,Not-in-family,White,Male,0,2824,20,0
9669,34,Private,117963,11,Married-civ-spouse,Husband,White,Male,0,0,75,0
9670,25,Federal-gov,110373,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
9671,34,Private,111567,9,Married-spouse-absent,Own-child,White,Male,88215,0,40,1
9672,28,Private,191380,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
9673,64,Private,182044,6,Married-civ-spouse,Husband,White,Male,7882,0,50,1
9674,21,Federal-gov,145401,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
9675,27,Private,166187,9,Widowed,Unmarried,Other,Male,0,0,38,0
9676,40,Federal-gov,143069,9,Married-civ-spouse,Husband,White,Male,0,725,40,1
9677,42,Private,222756,1,Divorced,Unmarried,White,Female,7430,0,40,0
9678,75,Private,94235,15,Never-married,Own-child,White,Male,0,0,42,0
9679,55,Federal-gov,169133,13,Divorced,Unmarried,White,Male,29835,3476,40,1
9680,51,Private,355918,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
9681,57,Federal-gov,34269,9,Widowed,Unmarried,White,Male,0,1113,42,0
9682,29,Private,197932,9,Widowed,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
9683,35,Self-emp-not-inc,35945,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
9684,24,Private,83141,13,Never-married,Not-in-family,White,Male,87608,0,40,1
9685,38,Private,172755,9,Never-married,Not-in-family,White,Male,41252,0,4,1
9686,90,State-gov,158662,9,Married-civ-spouse,Wife,White,Female,0,0,50,0
9687,57,Private,220986,9,Married-AF-spouse,Husband,White,Male,0,0,65,0
9688,23,Self-emp-not-inc,282604,7,Married-civ-spouse,Husband,White,Male,1707,1746,60,0
9689,20,Self-emp-not-inc,217404,6,Never-married,Own-child,White,Male,52049,0,40,1
9690,71,Private,254291,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
9691,33,State-gov,162705,14,Divorced,Unmarried,White,Female,0,1608,99,0
9692,23,Private,238917,4,Never-married,Other-relative,White,Male,71821,3433,36,1
9693,19,Federal-gov,290856,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
9694,74,Federal-gov,312017,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
9695,36,Self-emp-not-inc,409189,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
9696,73,Private,157248,9,Widowed,Not-in-family,White,Female,48198,0,20,1
9697,26,Private,139992,13,Never-married,Not-in-family,White,Female,65664,0,40,1
9698,49,Private,153536,10,Divorced,Not-in-family,White,Male,5969,0,44,0
9699,68,Self-emp-not-inc,229729,10,Married-civ-spouse,Husband,White,Male,51144,0,30,1
9700,55,Federal-gov,194895,9,Widowed,Unmarried,White,Female,12912,0,40,1
9701,52,State-gov,165050,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,48,0
9702,39,Private,273362,9,Married-civ-spouse,Husband,White,Male,0,2149,40,0
9703,38,Local-gov,409200,10,Divorced,Husband,White,Male,0,0,4,0
9704,35,Private,48915,13,Never-married,Not-in-family,White,Male,72753,0,40,1
9705,37,Local-gov,185556,9,Married-AF-spouse,Not-in-family,White,Male,64143,1980,35,1
9706,66,Private,174491,9,Married-civ-spouse,Husband,White,Male,61818,0,40,1
9707,40,Federal-gov,179717,9,Married-AF-spouse,Husband,White,Male,3976,0,50,0
9708,39,Private,318452,7,Never-married,Husband,White,Male,54208,0,60,1
9709,63,State-gov,198363,4,Widowed,Not-in-family,Black,Female,21531,0,40,1
9710,52,Private,276515,13,Married-civ-spouse,Husband,White,Female,0,0,14,0
9711,35,Private,99462,10,Divorced,Unmarried,Amer-Indian-Eskimo,Female,67906,0,40,1
9712,17,Private,203408,13,Married-civ-spouse,Husband,White,Male,1115,0,50,0
9713,33,Private,141229,10,Divorced,Not-in-family,Black,Female,62144,0,50,1
9714,46,Without-pay,283037,16,Married-civ-spouse,Husband,White,Male,0,0,50,0
9715,41,Federal-gov,261929,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
9716,41,Without-pay,116379,14,Never-married,Husband,Asian-Pac-Islander,Male,0,0,55,0
9717,32,Self-emp-inc,149368,13,Married-civ-spouse,Husband,White,Male,0,1439,40,0
9718,24,Federal-gov,290625,10,Never-married,Wife,Black,Female,50194,0,41,1
9719,21,Private,119471,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
9720,55,Private,97180,11,Married-civ-spouse,Husband,White,Male,2993,0,40,0
9721,42,Self-emp-not-inc,54651,4,Married-AF-spouse,Husband,White,Male,0,0,40,0
9722,36,Local-gov,113337,15,Married-civ-spouse,Husband,White,Male,0,2305,42,0
9723,51,Self-emp-not-inc,85877,9,Divorced,Not-in-family,White,Female,6174,0,60,0
9724,51,Private,353012,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
9725,32,Private,29571,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
9726,58,Self-emp-not-inc,105592,4,Divorced,Husband,White,Male,0,997,40,0
9727,43,Private,142444,10,Divorced,Not-in-family,White,Female,0,862,55,0
9728,20,Federal-gov,129232,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
9729,63,Private,195576,13,Married-civ-spouse,Husband,Other,Male,0,0,50,0
9730,64,Private,208862,7,Married-civ-spouse,Husband,White,Male,42081,0,15,1
9731,22,Private,102180,14,Never-married,Husband,White,Male,0,0,40,0
9732,25,Private,205711,14,Married-civ-spouse,Not-in-family,White,Male,0,0,41,0
9733,20,Self-emp-not-inc,132320,9,Never-married,Other-relative,White,Male,12120,0,45,1
9734,34,Local-gov,203488,13,Married-civ-spouse,Husband,White,Male,3181,0,40,0
9735,17,Self-emp-inc,29571,8,Never-married,Own-child,White,Male,34716,0,15,1
9736,67,Local-gov,230704,10,Married-civ-spouse,Husband,White,Male,0,0,80,0
9737,45,Private,77764,12,Married-civ-spouse,Wife,White,Male,0,10,40,0
9738,53,Private,265706,9,Married-civ-spouse,Husband,White,Male,3740,0,40,0
9739,60,Private,212705,10,Divorced,Own-child,White,Female,0,0,44,0
9740,27,Private,156294,9,Married-civ-spouse,Wife,White,Female,90060,0,40,1
9741,24,Self-emp-inc,142404,13,Divorced,Husband,White,Male,0,0,64,0
9742,75,Self-emp-inc,152519,16,Widowed,Wife,White,Male,3326,0,20,0
9743,38,Private,208358,16,Married-civ-spouse,Husband,White,Male,0,114,40,0
9744,63,Private,50490,12,Married-civ-spouse,Husband,Other,Male,0,0,40,0
9745,46,Private,186172,9,Divorced,Husband,White,Male,0,2616,50,0
9746,21,Private,222490,10,Never-married,Own-child,White,Female,78611,0,40,1
9747,18,Private,251923,7,Never-married,Own-child,White,Female,10592,0,15,1
9748,45,Private,192835,13,Married-civ-spouse,Husband,White,Male,0,184,55,0
9749,65,Self-emp-inc,176279,11,Married-civ-spouse,Husband,White,Male,0,3488,35,1
9750,53,Private,47396,10,Married-civ-spouse,Husband,White,Male,0,1701,50,0
9751,25,State-gov,156848,9,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,83189,0,35,1
9752,34,Private,173730,14,Married-civ-spouse,Husband,White,Male,0,0,12,0
9753,75,Private,118710,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
9754,79,Self-emp-inc,124963,13,Married-civ-spouse,Husband,White,Male,0,0,9,0
9755,46,Private,541755,4,Married-civ-spouse,Husband,White,Male,0,0,48,0
9756,66,Private,177114,12,Widowed,Unmarried,White,Female,82560,0,27,1
9757,37,Self-emp-inc,204501,13,Married-civ-spouse,Husband,White,Female,0,0,20,0
9758,62,Self-emp-not-inc,198766,8,Married-civ-spouse,Husband,White,Male,0,0,13,0
9759,46,State-gov,327786,11,Separated,Not-in-family,White,Female,3325,3255,42,1
9760,44,Self-emp-inc,200192,10,Married-civ-spouse,Husband,White,Male,0,0,50,1
9761,64,Private,134120,6,Married-civ-spouse,Husband,White,Male,2721,0,40,0
9762,44,Self-emp-not-inc,103111,15,Widowed,Husband,White,Male,0,0,20,0
9763,39,Private,108419,10,Married-civ-spouse,Husband,White,Male,86122,0,40,1
9764,52,Private,146378,1,Married-civ-spouse,Husband,White,Male,0,0,60,0
9765,34,Private,68330,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,48,0
9766,47,Private,204415,13,Married-civ-spouse,Husband,White,Male,0,677,48,0
9767,90,Private,345522,9,Married-civ-spouse,Own-child,White,Male,3103,0,70,0
9768,31,State-gov,158688,11,Married-civ-spouse,Husband,White,Female,0,2045,40,0
9769,51,Private,91506,7,Married-civ-spouse,Husband,White,Male,2688,0,40,0
9770,51,Self-emp-not-inc,72436,9,Married-civ-spouse,Husband,White,Male,0,0,22,0
9771,62,Private,205643,15,Married-spouse-absent,Husband,White,Female,0,0,45,0
9772,45,Local-gov,375606,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
9773,47,Private,149337,10,Divorced,Not-in-family,White,Male,0,0,40,0
9774,31,Local-gov,164243,9,Married-civ-spouse,Unmarried,Black,Male,0,0,55,0
9775,40,Local-gov,271901,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
9776,45,Local-gov,236110,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
9777,42,Private,258589,9,Never-married,Not-in-family,White,Male,0,688,5,0
9778,46,Local-gov,148995,13,Separated,Own-child,White,Male,4787,0,74,0
9779,17,State-gov,142856,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
9780,24,Private,383365,9,Never-married,Own-child,White,Female,51442,0,30,1
9781,46,Federal-gov,191389,3,Married-civ-spouse,Wife,White,Female,0,2745,40,1
9782,28,State-gov,149991,13,Married-civ-spouse,Husband,Black,Male,0,0,9,0
9783,46,Without-pay,174361,14,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
9784,43,Private,84610,13,Married-civ-spouse,Husband,White,Female,0,0,50,0
9785,43,Private,258049,14,Married-civ-spouse,Husband,White,Male,4684,0,53,0
9786,49,Private,139268,9,Divorced,Other-relative,White,Male,7298,0,40,0
9787,56,Private,157786,9,Married-civ-spouse,Husband,White,Male,0,2237,48,0
9788,64,Local-gov,47298,3,Married-civ-spouse,Husband,White,Male,0,1605,45,0
9789,78,Self-emp-inc,385242,13,Married-civ-spouse,Husband,White,Male,5036,0,45,0
9790,38,Private,31033,13,Married-civ-spouse,Husband,White,Male,3688,0,85,0
9791,46,Local-gov,398986,16,Widowed,Wife,Black,Female,0,1902,52,0
9792,51,Private,223214,8,Married-civ-spouse,Wife,White,Female,0,0,40,0
9793,32,Private,83315,6,Divorced,Own-child,White,Female,45140,0,35,1
9794,45,Private,148171,11,Married-civ-spouse,Husband,White,Male,2022,0,40,0
9795,44,Private,97159,13,Married-civ-spouse,Husband,White,Male,0,0,6,0
9796,70,State-gov,223749,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
9797,38,Private,332154,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,12,0
9798,46,Self-emp-not-inc,368355,13,Never-married,Husband,White,Female,0,0,60,0
9799,45,Local-gov,106873,9,Widowed,Not-in-family,White,Male,0,0,40,0
9800,42,Without-pay,204235,10,Married-civ-spouse,Husband,White,Male,0,0,69,0
9801,35,Self-emp-not-inc,176101,9,Married-civ-spouse,Husband,White,Male,0,0,6,0
9802,45,Private,131712,13,Married-civ-spouse,Husband,White,Male,5039,0,55,0
9803,50,State-gov,229272,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
9804,35,Private,213208,11,Married-civ-spouse,Husband,Black,Male,0,1866,38,1
9805,65,Private,154171,15,Married-civ-spouse,Husband,White,Male,3600,0,60,0
9806,47,Local-gov,182313,14,Married-spouse-absent,Husband,Black,Male,0,0,50,1
9807,35,Private,327435,10,Separated,Unmarried,Amer-Indian-Eskimo,Female,0,0,8,0
9808,55,Private,223613,2,Divorced,Unmarried,Amer-Indian-Eskimo,Female,89860,0,30,1
9809,42,Private,171615,9,Widowed,Husband,White,Male,0,0,63,0
9810,42,Private,191765,9,Divorced,Other-relative,Black,Female,26694,0,35,1
9811,20,Federal-gov,218382,12,Married-civ-spouse,Wife,Black,Female,0,0,40,0
9812,28,Private,176696,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
9813,42,Private,602513,8,Separated,Husband,White,Male,0,0,45,0
9814,81,Private,126003,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
9815,52,State-gov,170562,9,Married-civ-spouse,Husband,White,Male,0,0,8,0
9816,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,27229,0,12,1
9817,17,Private,61838,7,Married-civ-spouse,Own-child,White,Male,80688,0,40,1
9818,44,Private,146906,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
9819,47,Private,127303,5,Married-civ-spouse,Husband,White,Male,45793,0,40,1
9820,33,Private,203488,13,Married-civ-spouse,Husband,White,Male,4783,0,47,0
9821,39,Private,236648,10,Married-civ-spouse,Husband,White,Male,0,2215,33,0
9822,40,Local-gov,210648,13,Widowed,Husband,White,Male,0,0,44,0
9823,33,Private,92462,12,Never-married,Not-in-family,Black,Male,33540,0,32,1
