,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
28586,20,Private,244064,9,Never-married,Unmarried,Black,Male,34960,0,40,1
28587,55,Federal-gov,169133,13,Divorced,Husband,White,Male,23507,0,40,1
28588,49,Self-emp-not-inc,109832,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
28589,30,Private,256970,14,Married-spouse-absent,Wife,Amer-Indian-Eskimo,Female,0,0,35,0
28590,55,Self-emp-inc,183884,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
28591,31,Private,201292,9,Married-civ-spouse,Husband,White,Male,0,1864,40,1
28592,71,State-gov,205724,10,Married-civ-spouse,Husband,White,Male,0,0,24,0
28593,90,Private,40388,13,Never-married,Not-in-family,White,Male,52239,0,27,1
28594,42,Private,60751,9,Married-civ-spouse,Wife,White,Female,60550,0,53,1
28595,38,Private,225307,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28596,50,Self-emp-inc,240374,14,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
28597,29,Private,115677,13,Never-married,Not-in-family,White,Male,67005,0,40,1
28598,75,Local-gov,99309,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28599,61,Private,181200,9,Divorced,Other-relative,White,Male,0,1564,40,0
28600,19,Federal-gov,28683,9,Married-civ-spouse,Husband,White,Female,4386,0,41,0
28601,50,Private,94885,13,Divorced,Not-in-family,White,Male,0,0,40,0
28602,48,Self-emp-inc,103713,14,Never-married,Husband,Asian-Pac-Islander,Male,0,0,40,0
28603,40,Federal-gov,303212,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
28604,21,Private,138513,14,Never-married,Own-child,White,Male,12651,0,25,1
28605,43,Private,211860,9,Never-married,Unmarried,Black,Female,41991,0,24,1
28606,27,Without-pay,221436,11,Married-civ-spouse,Wife,White,Female,0,0,40,0
28607,44,Without-pay,191256,9,Married-civ-spouse,Not-in-family,White,Male,0,0,65,0
28608,36,Private,266598,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
28609,55,Private,117299,9,Divorced,Own-child,White,Male,7688,0,40,0
28610,21,Private,138714,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
28611,25,Self-emp-inc,154210,7,Married-spouse-absent,Own-child,Asian-Pac-Islander,Male,71649,0,35,1
28612,41,Private,167515,16,Married-civ-spouse,Wife,White,Female,0,0,25,0
28613,31,Self-emp-inc,179117,9,Married-civ-spouse,Husband,White,Male,0,2336,50,0
28614,69,State-gov,135891,13,Married-civ-spouse,Husband,White,Male,0,0,12,0
28615,40,Self-emp-inc,248476,5,Married-civ-spouse,Husband,Black,Male,0,0,50,0
28616,41,Federal-gov,19914,7,Divorced,Wife,Asian-Pac-Islander,Female,0,0,40,0
28617,54,Private,135803,13,Married-civ-spouse,Husband,White,Male,3478,0,60,0
28618,50,State-gov,45961,13,Married-spouse-absent,Not-in-family,White,Male,45772,0,24,1
28619,28,Private,120471,9,Never-married,Not-in-family,Other,Male,56667,0,40,1
28620,42,Private,176716,14,Never-married,Not-in-family,White,Female,0,0,5,0
28621,36,Private,111377,6,Married-civ-spouse,Husband,White,Male,48006,0,40,1
28622,39,Private,301628,12,Married-civ-spouse,Wife,White,Female,0,0,86,0
28623,72,State-gov,188386,8,Married-civ-spouse,Husband,White,Male,0,0,45,0
28624,37,Private,186934,9,Married-civ-spouse,Husband,White,Male,411,0,60,0
28625,90,State-gov,40024,15,Married-civ-spouse,Unmarried,White,Male,0,0,38,0
28626,50,Private,85434,11,Married-civ-spouse,Husband,White,Male,0,0,38,0
28627,45,Self-emp-not-inc,210364,9,Married-civ-spouse,Husband,White,Male,754,0,80,0
28628,35,Private,170979,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
28629,29,Private,357781,5,Married-civ-spouse,Husband,White,Male,89735,0,40,1
28630,30,Private,347166,13,Never-married,Not-in-family,White,Male,1024,0,47,0
28631,17,Private,323164,6,Never-married,Own-child,Other,Female,94864,0,35,1
28632,36,Private,182863,9,Married-AF-spouse,Husband,White,Male,0,3297,60,0
28633,46,Private,151584,13,Married-civ-spouse,Husband,Other,Female,0,0,30,0
28634,43,Private,117728,9,Married-civ-spouse,Husband,White,Male,7792,0,44,1
28635,46,Self-emp-not-inc,246212,6,Married-civ-spouse,Husband,White,Male,0,0,45,0
28636,55,Private,182460,9,Married-civ-spouse,Husband,White,Male,4924,0,35,0
28637,56,Private,314727,9,Married-civ-spouse,Husband,White,Male,0,64,40,0
28638,37,Private,176159,3,Widowed,Husband,White,Male,0,0,40,0
28639,42,Private,205195,9,Married-civ-spouse,Husband,Black,Male,0,0,84,0
28640,42,Private,45156,14,Married-AF-spouse,Husband,White,Male,0,0,40,0
28641,37,Private,635913,13,Never-married,Wife,Black,Male,0,0,60,0
28642,39,Self-emp-not-inc,109766,15,Separated,Husband,White,Male,2201,0,12,0
28643,42,Private,69019,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
28644,60,Private,232337,4,Divorced,Not-in-family,White,Male,99673,0,40,1
28645,51,Private,378272,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
28646,51,State-gov,42901,6,Married-civ-spouse,Husband,White,Female,0,0,70,0
28647,39,Private,112900,10,Married-civ-spouse,Husband,White,Male,0,1303,40,0
28648,39,Private,365739,9,Married-civ-spouse,Husband,White,Male,0,0,70,0
28649,47,Private,30776,13,Married-civ-spouse,Husband,White,Male,0,1769,40,0
28650,34,Private,30497,13,Divorced,Husband,White,Male,77,0,60,0
28651,70,Self-emp-not-inc,124449,14,Married-civ-spouse,Husband,White,Male,0,1136,8,0
28652,32,Private,106014,10,Married-AF-spouse,Own-child,White,Male,5178,0,50,0
28653,34,Private,160261,10,Never-married,Own-child,Asian-Pac-Islander,Male,4615,0,35,0
28654,66,Private,140576,9,Married-civ-spouse,Husband,White,Male,0,2667,40,1
28655,22,Private,83315,9,Never-married,Unmarried,White,Male,9202,3670,40,1
28656,67,Self-emp-inc,282461,9,Married-civ-spouse,Husband,White,Male,352,0,50,0
28657,35,Local-gov,558490,14,Married-civ-spouse,Wife,White,Female,0,0,40,0
28658,33,Private,201901,7,Never-married,Own-child,White,Female,77299,0,10,1
28659,41,Local-gov,213154,11,Married-civ-spouse,Wife,Black,Female,0,0,40,1
28660,40,Self-emp-not-inc,55294,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
28661,28,Private,280422,9,Married-civ-spouse,Wife,White,Female,36968,0,15,1
28662,42,Private,146764,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
28663,37,Private,170230,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
28664,39,Private,57691,9,Married-spouse-absent,Own-child,White,Male,7298,0,40,0
28665,49,Federal-gov,207540,13,Married-civ-spouse,Husband,White,Male,0,0,21,0
28666,51,Private,108435,15,Widowed,Husband,White,Male,0,0,40,0
28667,23,State-gov,159755,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
28668,47,State-gov,199058,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
28669,46,Private,169711,1,Married-civ-spouse,Husband,White,Male,1020,0,40,0
28670,24,Private,237341,4,Married-civ-spouse,Wife,White,Female,0,0,15,0
28671,39,Private,225544,8,Never-married,Not-in-family,White,Male,95601,0,40,1
28672,49,Self-emp-not-inc,102308,12,Married-civ-spouse,Husband,White,Male,3666,0,35,0
28673,61,Self-emp-inc,122348,10,Married-civ-spouse,Husband,White,Male,0,60,35,0
28674,61,State-gov,252079,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28675,46,Private,189680,10,Married-civ-spouse,Husband,White,Male,0,0,44,0
28676,33,Private,322873,9,Divorced,Not-in-family,White,Female,11494,0,50,1
28677,22,Local-gov,238959,14,Never-married,Not-in-family,White,Male,0,0,63,0
28678,64,State-gov,237581,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,48,0
28679,51,Private,177727,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,70,0
28680,34,Private,207668,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,1887,40,0
28681,45,Federal-gov,169711,12,Married-civ-spouse,Husband,White,Male,4006,0,35,0
28682,45,State-gov,270842,14,Divorced,Not-in-family,White,Female,0,0,50,0
28683,36,Federal-gov,113337,10,Married-civ-spouse,Husband,White,Female,0,0,42,0
28684,55,Private,73434,9,Married-civ-spouse,Wife,White,Female,0,532,40,0
28685,64,Private,318641,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
28686,31,Private,188246,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
28687,45,Private,252079,7,Married-civ-spouse,Husband,White,Male,0,3732,40,0
28688,33,State-gov,209768,16,Never-married,Husband,White,Male,77363,0,40,1
28689,38,Private,125933,13,Separated,Not-in-family,White,Male,176,0,45,0
28690,30,Federal-gov,32528,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
28691,26,Private,389856,9,Married-civ-spouse,Husband,White,Male,49441,0,40,1
28692,21,Federal-gov,201127,10,Married-civ-spouse,Husband,White,Male,0,0,56,0
28693,21,Private,203914,10,Never-married,Own-child,White,Female,63850,0,10,1
28694,59,Private,217747,9,Widowed,Husband,Black,Male,0,3533,40,0
28695,48,Private,162236,6,Divorced,Not-in-family,White,Male,0,0,50,0
28696,35,Private,105813,13,Divorced,Husband,Other,Male,0,0,48,0
28697,41,Local-gov,208174,14,Divorced,Unmarried,White,Female,94612,0,55,1
28698,19,Private,142738,10,Never-married,Own-child,Black,Female,7501,0,20,0
28699,45,Self-emp-not-inc,102771,7,Married-civ-spouse,Husband,White,Male,0,0,33,0
28700,36,Private,362067,11,Separated,Not-in-family,Black,Female,26669,0,40,1
28701,29,Private,270421,13,Divorced,Other-relative,White,Male,0,0,50,0
28702,26,Federal-gov,128143,13,Never-married,Not-in-family,White,Male,0,0,40,0
28703,60,Private,40856,11,Married-civ-spouse,Husband,White,Male,0,0,75,0
28704,43,Private,144778,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,5,0
28705,74,Self-emp-not-inc,29254,10,Married-civ-spouse,Unmarried,White,Male,0,0,55,0
28706,40,Local-gov,50563,14,Married-AF-spouse,Not-in-family,Black,Male,0,0,55,0
28707,27,Self-emp-not-inc,66473,13,Divorced,Husband,White,Male,36022,0,50,1
28708,29,Private,598802,10,Divorced,Unmarried,Black,Female,0,3190,40,0
28709,36,Private,280570,10,Married-civ-spouse,Husband,Black,Male,0,0,45,1
28710,44,Private,205822,10,Married-civ-spouse,Husband,White,Male,0,2228,40,0
28711,48,Local-gov,119722,13,Divorced,Wife,White,Female,0,0,50,0
28712,32,Private,157289,9,Married-spouse-absent,Other-relative,White,Male,0,3106,40,1
28713,46,Local-gov,398986,15,Married-spouse-absent,Wife,White,Female,0,1902,52,0
28714,20,Private,33644,9,Never-married,Own-child,White,Female,15196,0,41,1
28715,37,Private,342480,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
28716,29,Self-emp-inc,116394,13,Married-AF-spouse,Husband,White,Female,0,0,50,0
28717,50,Private,198681,10,Never-married,Husband,White,Male,0,0,70,0
28718,31,Local-gov,270221,10,Married-spouse-absent,Own-child,White,Male,0,0,43,0
28719,31,Private,188246,10,Divorced,Not-in-family,White,Male,0,0,58,0
28720,36,Self-emp-not-inc,328466,3,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,50,0
28721,36,Private,531055,9,Married-civ-spouse,Husband,Other,Male,0,2186,48,0
28722,57,Self-emp-inc,180211,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,7,0
28723,31,Private,203408,10,Divorced,Not-in-family,White,Male,40578,0,45,1
28724,25,State-gov,218184,13,Never-married,Wife,Black,Female,72037,0,40,1
28725,44,Private,204314,9,Married-civ-spouse,Unmarried,Black,Female,0,0,52,0
28726,34,Private,253616,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
28727,45,Without-pay,238567,13,Married-civ-spouse,Husband,White,Male,0,0,9,0
28728,19,Self-emp-not-inc,215493,9,Never-married,Own-child,Other,Male,70434,0,20,0
28729,40,Private,145160,10,Married-civ-spouse,Husband,White,Male,97371,0,18,1
28730,37,Private,241153,13,Married-civ-spouse,Not-in-family,White,Male,4148,0,50,0
28731,55,Private,120970,6,Married-civ-spouse,Husband,Black,Female,0,0,49,0
28732,31,Self-emp-not-inc,81030,15,Married-civ-spouse,Husband,White,Male,0,0,31,0
28733,53,Self-emp-not-inc,41021,14,Never-married,Unmarried,White,Female,0,0,46,0
28734,25,Local-gov,197728,13,Never-married,Not-in-family,White,Female,35751,0,20,1
28735,21,State-gov,140764,10,Never-married,Own-child,White,Female,53374,0,62,1
28736,43,Self-emp-not-inc,52131,13,Married-civ-spouse,Husband,White,Male,0,1001,50,0
28737,28,Private,115549,10,Never-married,Own-child,White,Male,79740,0,60,1
28738,69,Private,247895,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
28739,38,Private,52263,13,Never-married,Not-in-family,White,Male,20912,0,40,1
28740,26,Private,154785,10,Married-spouse-absent,Own-child,Other,Female,80257,1415,35,1
28741,37,Local-gov,264503,9,Married-civ-spouse,Husband,White,Male,44471,0,40,1
28742,88,Local-gov,174150,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
28743,37,Self-emp-inc,175232,13,Married-civ-spouse,Husband,White,Male,0,0,27,0
28744,34,Private,280422,11,Separated,Husband,White,Male,0,0,40,0
28745,60,Self-emp-inc,210827,13,Married-civ-spouse,Husband,White,Male,3238,0,89,0
28746,45,Private,233327,9,Married-spouse-absent,Husband,White,Male,0,0,48,0
28747,71,Self-emp-inc,38822,5,Married-civ-spouse,Husband,White,Male,965,0,40,0
28748,24,Private,159650,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
28749,17,Private,215990,14,Married-civ-spouse,Husband,White,Male,0,1152,44,0
28750,41,Private,349703,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,18437,0,57,1
28751,59,Private,212600,10,Separated,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
28752,34,Private,287737,10,Married-civ-spouse,Wife,Other,Male,0,1485,40,0
28753,24,Private,141868,9,Never-married,Own-child,White,Male,97958,0,40,1
28754,74,Private,147558,10,Separated,Not-in-family,White,Female,7262,0,65,0
28755,52,Private,180142,14,Married-civ-spouse,Husband,White,Male,0,0,55,1
28756,47,Private,363130,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
28757,54,Private,34626,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
28758,43,Private,154568,3,Never-married,Husband,Asian-Pac-Islander,Male,0,0,40,0
28759,31,Private,206051,15,Married-AF-spouse,Husband,White,Male,0,0,40,0
28760,20,Private,226497,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
28761,61,Self-emp-not-inc,235646,14,Married-civ-spouse,Husband,White,Male,0,667,40,0
28762,47,Private,430084,10,Never-married,Not-in-family,Black,Male,85246,0,40,1
28763,49,State-gov,324791,1,Married-AF-spouse,Husband,White,Male,0,0,50,0
28764,41,Private,112181,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,0,0,12,0
28765,39,State-gov,129573,13,Never-married,Not-in-family,White,Male,0,0,89,0
28766,35,Private,88278,16,Never-married,Husband,White,Male,0,1977,50,0
28767,60,Private,173924,13,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
28768,65,Private,178537,10,Married-civ-spouse,Husband,White,Male,0,0,41,0
28769,43,Private,241928,9,Separated,Not-in-family,Black,Female,86831,0,32,1
28770,38,Self-emp-not-inc,187847,11,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
28771,56,Private,367984,11,Married-civ-spouse,Husband,White,Male,2373,0,3,0
28772,46,Private,102771,13,Married-civ-spouse,Not-in-family,White,Male,0,1977,40,0
28773,56,Private,177271,2,Married-civ-spouse,Own-child,White,Male,0,0,50,0
28774,53,Self-emp-not-inc,240138,9,Married-civ-spouse,Husband,White,Male,78114,0,60,1
28775,25,Private,222539,6,Never-married,Not-in-family,White,Male,20405,0,50,1
28776,25,Private,37359,12,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,533,37,0
28777,41,Private,184102,7,Divorced,Not-in-family,Asian-Pac-Islander,Male,40423,0,40,1
28778,41,Private,304175,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
28779,32,Local-gov,114733,13,Widowed,Unmarried,White,Female,72123,0,35,1
28780,51,Private,93690,9,Married-civ-spouse,Husband,White,Male,0,1749,40,0
28781,39,Private,150061,14,Divorced,Unmarried,Black,Female,3108,0,60,0
28782,34,Private,80933,9,Married-civ-spouse,Own-child,White,Male,85572,1672,40,1
28783,45,Self-emp-inc,117605,9,Married-civ-spouse,Other-relative,White,Male,819,0,48,0
28784,62,Private,49424,13,Divorced,Husband,Black,Male,5178,0,40,0
28785,37,Self-emp-not-inc,228516,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
28786,46,Local-gov,32290,10,Married-civ-spouse,Husband,White,Male,33031,2567,40,1
28787,50,Self-emp-not-inc,170562,12,Married-civ-spouse,Husband,White,Male,0,2617,20,1
28788,50,Local-gov,138940,9,Married-civ-spouse,Husband,White,Male,0,0,56,0
28789,29,Private,316211,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
28790,53,Private,347445,9,Married-civ-spouse,Husband,White,Male,0,0,43,0
28791,33,Private,179758,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,96936,0,20,1
28792,72,Private,505119,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
28793,59,Private,220939,11,Divorced,Not-in-family,White,Male,15049,0,40,1
28794,23,Private,194901,9,Never-married,Not-in-family,White,Male,64195,0,45,1
28795,37,Private,186434,15,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
28796,34,Private,163110,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
28797,39,Self-emp-not-inc,240628,13,Married-civ-spouse,Other-relative,White,Female,0,0,35,0
28798,51,Self-emp-not-inc,254211,13,Married-civ-spouse,Husband,White,Male,0,647,20,0
28799,25,Private,157588,13,Married-civ-spouse,Wife,White,Female,0,1169,40,0
28800,24,Private,226668,11,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,75172,0,35,1
28801,48,Self-emp-inc,49298,16,Married-AF-spouse,Own-child,White,Male,0,1902,50,0
28802,34,Private,173495,13,Divorced,Husband,White,Male,0,0,48,0
28803,41,Federal-gov,350387,16,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
28804,30,Private,175221,14,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,45,0
28805,37,Private,128065,7,Married-civ-spouse,Husband,White,Male,0,0,55,0
28806,66,Private,113323,16,Married-civ-spouse,Husband,White,Male,3086,0,40,0
28807,43,State-gov,598995,13,Widowed,Wife,Amer-Indian-Eskimo,Female,3103,0,40,0
28808,30,Private,118551,13,Never-married,Other-relative,White,Female,0,0,35,0
28809,20,Self-emp-inc,153536,14,Married-civ-spouse,Husband,White,Male,0,0,37,0
