,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
28506,66,Federal-gov,146454,10,Married-civ-spouse,Husband,White,Male,3273,0,40,0
28507,55,Private,102058,13,Married-civ-spouse,Own-child,White,Male,0,0,80,0
28508,53,Local-gov,205424,13,Divorced,Unmarried,White,Male,0,0,40,0
28509,28,State-gov,445824,14,Never-married,Wife,White,Female,0,2149,50,0
28510,37,Private,189922,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,17,0
28511,22,Private,233495,5,Divorced,Not-in-family,White,Female,99999,0,40,1
28512,47,Private,423222,15,Never-married,Wife,White,Male,0,0,45,0
28513,41,Private,359696,13,Married-civ-spouse,Husband,White,Male,5013,1485,60,0
28514,88,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,7262,0,40,1
28515,22,State-gov,211798,11,Divorced,Own-child,White,Male,9386,0,10,1
28516,34,Private,84119,9,Never-married,Own-child,White,Male,25124,0,40,1
28517,29,Private,219869,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
28518,41,Private,92775,13,Never-married,Husband,White,Male,0,1825,60,0
28519,55,Private,201232,8,Married-civ-spouse,Unmarried,White,Male,0,0,55,0
28520,38,State-gov,125499,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3908,1740,60,0
28521,38,Federal-gov,99527,14,Divorced,Husband,White,Male,3411,0,40,0
28522,38,Private,91039,14,Separated,Husband,White,Male,0,0,29,0
28523,24,Federal-gov,51048,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28524,46,Private,124356,12,Married-civ-spouse,Husband,Black,Male,0,1485,40,0
28525,63,Federal-gov,110373,10,Married-civ-spouse,Husband,White,Male,0,0,74,0
28526,55,Private,408537,5,Divorced,Unmarried,White,Female,4416,0,13,0
28527,46,Private,143069,10,Married-civ-spouse,Wife,Other,Female,0,0,40,0
28528,51,Private,87205,13,Married-civ-spouse,Wife,White,Female,2635,0,20,0
28529,51,Private,191659,10,Married-civ-spouse,Husband,White,Male,0,1485,65,0
28530,74,Self-emp-not-inc,210164,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28531,90,Private,156843,12,Never-married,Not-in-family,White,Female,0,1564,54,0
28532,24,Private,114939,11,Married-civ-spouse,Wife,White,Female,7298,2051,40,1
28533,59,Private,204501,13,Married-civ-spouse,Own-child,White,Male,0,0,55,0
28534,80,Private,121966,10,Never-married,Not-in-family,White,Female,0,0,50,1
28535,44,Local-gov,171589,11,Married-civ-spouse,Husband,White,Male,4934,0,40,0
28536,32,Private,255424,13,Married-civ-spouse,Unmarried,White,Male,0,1579,60,0
28537,65,Private,179422,9,Never-married,Not-in-family,White,Female,15831,0,35,1
28538,50,Local-gov,163576,14,Widowed,Other-relative,White,Female,0,0,50,0
28539,34,Private,337266,9,Married-AF-spouse,Wife,Black,Female,0,1672,40,1
28540,45,Private,26502,13,Never-married,Husband,White,Male,2202,0,72,0
28541,55,Private,124808,11,Married-civ-spouse,Husband,White,Male,4064,1590,50,0
28542,31,Private,168387,13,Married-spouse-absent,Husband,White,Male,4386,0,40,0
28543,48,Private,119722,10,Married-AF-spouse,Husband,Black,Male,0,2444,8,0
28544,51,Self-emp-not-inc,205100,4,Married-civ-spouse,Wife,White,Female,0,0,30,0
28545,26,Private,218729,13,Married-spouse-absent,Husband,White,Male,0,0,90,0
28546,36,Private,323798,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
28547,46,Private,197332,14,Married-civ-spouse,Husband,White,Male,4101,0,46,0
28548,29,Private,227890,9,Never-married,Other-relative,Amer-Indian-Eskimo,Male,10605,0,40,1
28549,35,Private,47902,13,Married-civ-spouse,Husband,White,Male,0,0,9,0
28550,48,Private,194772,1,Married-civ-spouse,Husband,White,Male,0,1735,40,0
28551,61,Self-emp-inc,27624,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28552,41,Self-emp-not-inc,110075,7,Married-civ-spouse,Husband,White,Male,0,0,45,0
28553,25,Private,152035,9,Never-married,Unmarried,White,Female,15024,0,52,1
28554,44,Private,54611,10,Divorced,Not-in-family,White,Male,0,2282,50,1
28555,42,Self-emp-inc,81132,9,Married-civ-spouse,Husband,White,Male,0,3770,40,1
28556,53,Local-gov,388225,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,50,1
28557,39,Private,268258,13,Married-civ-spouse,Own-child,Black,Male,4787,0,50,0
28558,47,Private,363418,10,Never-married,Not-in-family,White,Male,1471,0,38,0
28559,22,State-gov,34310,10,Never-married,Own-child,Black,Male,25124,0,25,1
28560,32,Federal-gov,716416,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28561,84,Self-emp-not-inc,242464,15,Married-civ-spouse,Husband,White,Male,0,0,50,0
28562,56,Self-emp-not-inc,368797,14,Married-civ-spouse,Other-relative,Other,Male,0,0,40,0
28563,50,Federal-gov,221532,12,Married-spouse-absent,Husband,White,Male,2202,0,40,0
28564,27,Private,29807,9,Separated,Unmarried,White,Female,9386,0,40,1
28565,32,Private,53206,13,Divorced,Wife,White,Male,0,2149,50,0
28566,27,Private,226441,13,Never-married,Other-relative,White,Female,9562,1848,40,1
28567,68,Private,330087,13,Married-civ-spouse,Husband,Black,Male,0,0,55,0
28568,45,Private,174533,10,Married-civ-spouse,Husband,White,Male,4508,0,36,0
28569,59,Private,347292,9,Widowed,Not-in-family,White,Female,11678,0,40,1
28570,46,Self-emp-inc,292569,13,Never-married,Husband,White,Male,4787,0,65,0
28571,31,Private,113364,9,Divorced,Own-child,White,Male,0,0,40,0
28572,47,Self-emp-inc,77660,10,Married-civ-spouse,Husband,White,Male,594,0,50,0
28573,53,State-gov,281590,9,Married-civ-spouse,Wife,White,Female,3464,0,61,0
28574,44,Private,127482,10,Married-civ-spouse,Husband,White,Male,2174,0,40,0
28575,51,Self-emp-not-inc,95435,9,Married-civ-spouse,Unmarried,White,Male,0,0,76,0
28576,31,Private,157887,10,Married-civ-spouse,Husband,White,Male,5013,0,65,0
28577,46,Private,202560,1,Married-civ-spouse,Wife,White,Female,0,0,40,0
28578,40,Private,105794,10,Never-married,Not-in-family,White,Female,2597,0,50,0
28579,33,Private,43221,10,Married-civ-spouse,Husband,White,Female,0,0,43,0
28580,53,Local-gov,197054,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
28581,36,Local-gov,95855,2,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,60,0
28582,62,State-gov,200916,13,Married-civ-spouse,Wife,Other,Male,0,0,40,0
28583,27,Local-gov,356934,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
28584,72,State-gov,188850,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
28585,56,Private,157786,13,Never-married,Husband,White,Male,0,1579,55,0
28586,34,Private,244064,9,Never-married,Unmarried,Asian-Pac-Islander,Male,11678,0,40,1
28587,55,Federal-gov,169133,13,Divorced,Unmarried,White,Male,3908,3004,40,0
28588,49,Self-emp-not-inc,393691,10,Married-civ-spouse,Husband,White,Male,0,0,4,0
28589,30,Private,256970,6,Married-civ-spouse,Own-child,White,Female,0,0,35,0
28590,55,Self-emp-inc,183884,9,Divorced,Own-child,White,Male,0,0,50,0
28591,31,Federal-gov,234067,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
28592,56,Private,205724,10,Married-civ-spouse,Husband,White,Male,2202,0,24,0
28593,90,Private,40388,13,Married-spouse-absent,Not-in-family,White,Male,9386,0,55,1
28594,42,Private,193626,9,Married-civ-spouse,Husband,White,Male,0,0,53,1
28595,56,Private,98360,14,Divorced,Husband,White,Male,0,0,40,0
28596,50,Self-emp-inc,240374,14,Married-AF-spouse,Husband,White,Female,0,0,40,0
28597,53,Private,115677,13,Married-spouse-absent,Not-in-family,White,Male,0,0,40,1
28598,61,Self-emp-inc,99309,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28599,61,Private,212448,9,Divorced,Not-in-family,White,Male,0,1564,40,0
28600,54,Federal-gov,28683,9,Married-civ-spouse,Husband,Other,Male,4386,0,1,0
28601,50,Federal-gov,94885,13,Divorced,Not-in-family,White,Male,0,0,45,0
28602,48,Private,103713,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
28603,22,Local-gov,303212,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
28604,21,Private,138513,10,Never-married,Not-in-family,White,Male,9562,0,25,1
28605,43,Private,211860,9,Never-married,Unmarried,Black,Female,99999,0,35,1
28606,22,Private,169871,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
28607,44,Private,191256,9,Married-spouse-absent,Husband,White,Male,0,0,65,0
28608,54,Without-pay,266598,13,Married-AF-spouse,Husband,White,Male,0,0,40,0
28609,55,Private,117299,9,Married-civ-spouse,Husband,White,Male,4787,0,40,0
28610,68,Private,138714,13,Married-civ-spouse,Husband,Black,Male,0,1719,55,0
28611,25,Private,154210,7,Married-spouse-absent,Own-child,Asian-Pac-Islander,Male,13550,1911,35,1
28612,41,Private,128354,14,Married-civ-spouse,Not-in-family,White,Female,0,0,25,0
28613,31,Self-emp-inc,243165,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,653,50,0
28614,69,Private,135891,13,Married-civ-spouse,Other-relative,White,Male,0,0,5,0
28615,40,Self-emp-inc,248476,7,Married-civ-spouse,Husband,White,Male,2407,0,50,0
28616,37,Federal-gov,19914,2,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
28617,54,Private,135803,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,3942,0,60,0
28618,50,State-gov,45961,13,Married-spouse-absent,Not-in-family,White,Male,6849,2415,40,1
28619,28,Private,377061,9,Never-married,Not-in-family,Other,Male,25124,0,40,1
28620,42,Private,216475,14,Never-married,Not-in-family,White,Male,0,0,40,0
28621,36,Private,111377,2,Married-civ-spouse,Husband,White,Male,5556,0,40,1
28622,50,Private,301628,10,Never-married,Wife,White,Female,0,0,40,0
28623,47,State-gov,188386,13,Married-civ-spouse,Unmarried,White,Male,0,0,29,0
28624,37,Private,186934,9,Married-civ-spouse,Other-relative,White,Male,2580,0,60,0
28625,40,State-gov,193036,15,Married-spouse-absent,Husband,White,Male,0,0,38,0
28626,50,Private,28451,11,Married-civ-spouse,Husband,White,Male,0,0,38,0
28627,45,Self-emp-not-inc,210364,9,Married-civ-spouse,Husband,White,Male,4650,2258,80,0
28628,27,Private,162343,13,Married-civ-spouse,Husband,White,Male,7262,0,40,1
28629,29,Private,357781,4,Married-civ-spouse,Husband,White,Male,27828,0,69,1
28630,36,Private,347166,13,Never-married,Not-in-family,White,Male,6514,0,45,0
28631,17,Private,323164,6,Never-married,Own-child,Other,Female,10605,1485,35,1
28632,36,Private,182863,9,Married-civ-spouse,Husband,White,Female,4865,0,60,0
28633,46,Federal-gov,245305,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
28634,43,Private,117728,9,Married-civ-spouse,Husband,White,Male,5721,1092,44,1
28635,46,Self-emp-not-inc,246212,14,Widowed,Husband,White,Female,0,0,45,0
28636,55,Without-pay,182460,9,Married-civ-spouse,Husband,White,Male,3942,0,35,0
28637,56,Private,314727,9,Married-civ-spouse,Other-relative,White,Male,2653,0,35,0
28638,37,Without-pay,176159,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
28639,42,Self-emp-inc,205195,9,Married-civ-spouse,Husband,White,Male,0,0,2,0
28640,82,Private,45156,10,Married-civ-spouse,Husband,White,Male,2964,0,40,0
28641,21,Private,635913,13,Never-married,Husband,Black,Male,0,0,60,0
28642,39,Self-emp-not-inc,109766,7,Married-civ-spouse,Husband,White,Male,2964,0,50,0
28643,42,Private,69019,10,Married-spouse-absent,Husband,Black,Male,0,0,40,0
28644,60,Private,232337,4,Divorced,Not-in-family,White,Male,7688,1848,40,1
28645,51,Self-emp-inc,56915,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
28646,51,State-gov,42901,14,Married-civ-spouse,Other-relative,White,Male,5013,0,70,0
28647,39,Private,24106,10,Married-civ-spouse,Not-in-family,Black,Male,0,0,40,0
28648,74,Private,365739,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
28649,26,Private,222884,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
28650,34,Private,30497,13,Married-civ-spouse,Husband,Other,Male,4865,0,60,0
28651,70,Self-emp-not-inc,124449,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2246,8,0
28652,32,State-gov,106014,10,Married-civ-spouse,Husband,White,Male,2329,0,50,0
28653,34,Private,160261,9,Never-married,Own-child,Other,Male,3908,0,35,0
28654,66,Self-emp-inc,140576,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
28655,22,Private,83315,9,Separated,Unmarried,White,Male,14344,0,40,1
28656,67,Self-emp-inc,73559,9,Married-civ-spouse,Husband,White,Male,1506,0,50,0
28657,35,Local-gov,405284,14,Separated,Wife,White,Female,0,0,47,0
28658,18,Private,201901,7,Never-married,Unmarried,White,Female,9562,0,10,1
28659,51,Local-gov,213154,10,Married-civ-spouse,Wife,Black,Female,5556,0,40,1
28660,40,State-gov,55294,7,Married-civ-spouse,Husband,White,Male,0,0,7,0
28661,28,Private,32510,6,Married-civ-spouse,Wife,White,Female,20051,0,15,1
28662,42,Private,366180,11,Married-AF-spouse,Husband,White,Male,0,0,40,0
28663,37,Private,238959,9,Married-civ-spouse,Wife,White,Female,7443,0,40,1
28664,72,Private,57691,9,Married-civ-spouse,Husband,White,Male,2885,0,40,0
28665,49,Federal-gov,207540,13,Separated,Husband,White,Male,0,0,23,0
28666,74,Private,108435,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28667,29,Local-gov,159755,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
28668,47,Local-gov,199058,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
28669,46,Private,169711,10,Married-civ-spouse,Husband,White,Male,0,1669,40,0
28670,24,Private,237341,10,Married-AF-spouse,Wife,Other,Female,0,0,40,0
28671,39,Private,225544,8,Never-married,Not-in-family,White,Male,2635,2559,40,1
28672,49,Self-emp-not-inc,102308,5,Married-civ-spouse,Husband,White,Male,2174,0,35,0
28673,61,Private,139391,7,Married-civ-spouse,Husband,White,Male,0,1902,35,0
28674,61,Private,69867,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
28675,39,Private,140365,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
28676,33,Private,322873,12,Divorced,Not-in-family,White,Female,10605,0,50,1
28677,26,Local-gov,238959,14,Never-married,Not-in-family,Black,Male,0,0,32,0
28678,64,Private,237581,4,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,48,0
28679,51,Private,177727,8,Married-civ-spouse,Husband,White,Male,3674,0,45,0
28680,34,Private,207668,10,Widowed,Husband,White,Male,0,1887,80,0
28681,45,Federal-gov,169711,12,Married-civ-spouse,Husband,White,Male,4508,0,72,0
28682,45,Private,270842,14,Divorced,Not-in-family,White,Female,0,1911,95,0
28683,36,Self-emp-inc,113337,10,Married-civ-spouse,Husband,White,Male,0,0,18,0
28684,48,Private,73434,9,Married-civ-spouse,Husband,White,Female,0,1735,40,0
28685,64,Federal-gov,134378,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
28686,31,Private,188246,10,Married-civ-spouse,Husband,White,Male,0,1740,40,0
28687,20,Private,252079,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
28688,33,Federal-gov,157249,16,Never-married,Not-in-family,White,Male,0,0,40,1
28689,38,Private,125933,13,Separated,Not-in-family,White,Male,2936,0,45,0
28690,75,Private,95763,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
28691,26,Private,389856,9,Married-civ-spouse,Husband,White,Male,8614,0,40,1
28692,17,Federal-gov,145636,10,Married-civ-spouse,Husband,White,Male,0,0,56,0
28693,21,Private,203914,10,Never-married,Not-in-family,White,Female,25236,0,10,1
28694,20,Private,217747,9,Married-civ-spouse,Husband,Black,Female,0,0,40,0
28695,48,Private,162236,13,Never-married,Own-child,White,Female,0,0,50,0
28696,35,Self-emp-not-inc,105813,13,Married-civ-spouse,Husband,White,Male,0,1602,48,0
28697,41,Local-gov,208174,14,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Female,0,0,55,1
28698,19,Private,142738,10,Never-married,Own-child,White,Female,7688,2339,20,0
28699,38,Self-emp-not-inc,102771,13,Married-civ-spouse,Husband,White,Male,0,0,70,0
28700,36,Private,362067,11,Married-civ-spouse,Own-child,Black,Female,0,0,40,1
28701,29,Private,270421,13,Married-civ-spouse,Husband,White,Female,0,0,12,0
28702,26,Federal-gov,254211,13,Never-married,Not-in-family,White,Male,0,0,40,0
28703,60,Private,40856,11,Married-civ-spouse,Husband,White,Male,3137,0,46,0
28704,43,Private,144778,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1055,0,50,0
28705,34,Self-emp-not-inc,29254,6,Married-civ-spouse,Husband,White,Male,0,3004,55,0
28706,40,Self-emp-not-inc,50563,1,Married-civ-spouse,Husband,Black,Male,0,0,55,0
28707,27,Self-emp-not-inc,66473,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2129,50,1
28708,33,Private,598802,10,Divorced,Unmarried,Black,Female,15020,0,40,1
28709,36,Private,280570,10,Married-AF-spouse,Husband,White,Male,0,1911,45,1
28710,44,Private,275364,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
28711,48,Local-gov,334409,13,Never-married,Wife,White,Female,0,0,52,0
28712,32,Private,157289,9,Divorced,Other-relative,White,Male,15020,0,40,1
28713,46,Local-gov,398986,5,Married-civ-spouse,Not-in-family,White,Female,0,1902,52,0
28714,20,Private,33644,9,Never-married,Not-in-family,White,Female,11678,0,30,1
28715,37,Private,287277,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
28716,29,Federal-gov,116394,13,Married-civ-spouse,Husband,White,Male,4687,0,50,0
28717,50,Private,198681,1,Separated,Husband,White,Male,0,0,70,0
28718,50,Local-gov,270221,10,Divorced,Own-child,White,Male,6418,0,43,0
28719,31,Private,188246,12,Divorced,Not-in-family,White,Male,0,2051,50,0
28720,36,Self-emp-not-inc,72436,3,Married-civ-spouse,Husband,White,Male,2936,0,50,0
28721,36,Private,531055,9,Married-civ-spouse,Husband,White,Male,0,1755,45,0
28722,57,Without-pay,180211,15,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,50,0
28723,31,Private,203408,10,Married-AF-spouse,Not-in-family,White,Male,0,2559,45,1
28724,25,State-gov,218184,13,Never-married,Not-in-family,Black,Male,8614,0,40,1
28725,70,Private,204314,9,Married-civ-spouse,Wife,Black,Female,0,0,38,0
28726,34,Private,99233,10,Married-civ-spouse,Husband,White,Male,0,1380,60,0
28727,45,Federal-gov,238567,13,Married-civ-spouse,Husband,White,Male,0,0,80,0
28728,19,State-gov,215493,9,Never-married,Own-child,White,Male,14344,0,20,1
28729,40,Private,145160,14,Never-married,Husband,White,Male,0,0,43,1
28730,37,Private,241153,2,Married-civ-spouse,Husband,White,Male,3273,0,50,0
28731,55,Private,120970,6,Married-civ-spouse,Husband,Black,Male,0,1741,40,0
28732,31,Self-emp-not-inc,250967,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28733,29,State-gov,41021,14,Never-married,Not-in-family,White,Female,0,0,46,0
28734,25,Local-gov,261241,13,Never-married,Not-in-family,White,Female,14084,0,20,1
28735,21,State-gov,140764,10,Never-married,Own-child,White,Female,18481,2415,12,1
28736,43,Self-emp-not-inc,52131,2,Married-civ-spouse,Unmarried,White,Male,0,1902,50,0
28737,28,Private,115549,4,Never-married,Own-child,White,Male,9386,0,60,1
28738,48,Private,247895,13,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
28739,38,Private,52263,13,Never-married,Not-in-family,White,Male,0,3770,40,1
28740,79,Private,154785,10,Married-spouse-absent,Own-child,Other,Female,7298,0,35,1
28741,37,Local-gov,264503,9,Married-civ-spouse,Husband,White,Male,0,1825,40,1
28742,39,Local-gov,139364,13,Married-civ-spouse,Husband,White,Male,0,1092,35,0
28743,37,Private,175232,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28744,34,Local-gov,118710,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
28745,60,Self-emp-inc,195956,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28746,45,Private,256014,9,Married-civ-spouse,Husband,Black,Male,0,0,48,0
28747,71,Self-emp-inc,38822,14,Married-civ-spouse,Unmarried,White,Male,3942,0,40,0
28748,24,Private,159650,10,Married-civ-spouse,Husband,White,Male,0,0,13,0
28749,54,Private,215990,6,Widowed,Husband,White,Male,0,1887,44,0
28750,41,Private,184285,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1848,40,1
28751,55,Local-gov,212600,10,Divorced,Not-in-family,White,Male,0,0,40,0
28752,34,Private,187999,10,Married-civ-spouse,Wife,White,Female,4865,1485,40,0
28753,19,Private,141868,9,Widowed,Own-child,White,Male,18481,0,40,1
28754,26,Private,148492,10,Divorced,Not-in-family,White,Female,7262,0,30,0
28755,52,Private,109705,14,Married-civ-spouse,Husband,White,Male,0,0,45,1
28756,47,Private,115971,10,Married-civ-spouse,Husband,White,Male,0,2238,40,0
28757,38,Private,200783,10,Married-civ-spouse,Husband,White,Male,27828,0,40,1
28758,43,Private,154568,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,99,0
28759,31,Private,206051,13,Married-civ-spouse,Husband,White,Male,4687,0,40,0
28760,21,Private,226497,10,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
28761,18,Self-emp-not-inc,235646,14,Separated,Husband,White,Male,0,0,40,0
28762,25,Private,430084,10,Never-married,Unmarried,Black,Male,0,3004,40,1
28763,29,State-gov,324791,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
28764,41,Private,112181,13,Married-spouse-absent,Wife,Amer-Indian-Eskimo,Female,0,0,12,0
28765,24,Private,129573,13,Never-married,Not-in-family,White,Male,2964,0,50,0
28766,54,Private,88278,6,Married-civ-spouse,Husband,White,Male,0,3004,50,0
28767,60,Private,317083,13,Married-civ-spouse,Unmarried,White,Male,0,0,66,0
28768,65,Private,185455,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
28769,43,Private,241928,9,Separated,Not-in-family,Black,Female,15024,0,32,1
28770,38,Private,187847,11,Married-civ-spouse,Unmarried,White,Male,2202,0,50,0
28771,56,Private,367984,11,Married-civ-spouse,Husband,White,Male,114,0,40,0
28772,46,Private,102771,3,Married-civ-spouse,Husband,Other,Male,0,1977,40,0
28773,56,Private,177271,4,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
28774,53,Self-emp-not-inc,187164,9,Married-civ-spouse,Husband,White,Male,6514,0,60,1
28775,25,Private,222539,3,Never-married,Not-in-family,White,Male,18481,0,50,1
28776,25,Private,360077,12,Married-civ-spouse,Wife,Other,Female,0,0,37,0
28777,41,Without-pay,184102,7,Divorced,Not-in-family,White,Male,11678,0,40,1
28778,23,Private,304175,14,Married-civ-spouse,Husband,White,Male,0,0,97,0
28779,32,Local-gov,114733,13,Divorced,Unmarried,White,Female,25124,1825,35,1
28780,51,Private,93690,9,Never-married,Wife,White,Male,0,0,40,0
28781,39,Private,150061,14,Divorced,Unmarried,Black,Female,2202,0,51,0
28782,34,Self-emp-not-inc,80933,9,Married-civ-spouse,Husband,White,Male,7443,1672,40,1
28783,45,Self-emp-inc,117605,9,Married-civ-spouse,Husband,White,Female,0,0,72,0
28784,62,Private,49424,13,Married-civ-spouse,Wife,White,Male,4416,0,40,0
28785,37,Self-emp-not-inc,193755,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
28786,46,Self-emp-inc,32290,10,Married-civ-spouse,Husband,White,Male,0,2246,40,1
28787,50,Self-emp-not-inc,170562,12,Married-civ-spouse,Husband,White,Male,7262,0,20,1
28788,52,Local-gov,186117,9,Widowed,Husband,White,Male,0,0,65,0
28789,39,Private,316211,9,Married-civ-spouse,Husband,Black,Male,3908,0,60,0
28790,53,Private,350651,9,Married-civ-spouse,Husband,White,Male,0,0,43,0
28791,49,Private,179758,9,Married-civ-spouse,Wife,White,Female,0,2179,20,1
28792,39,Private,505119,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
28793,60,Private,220939,11,Divorced,Not-in-family,White,Male,7298,0,40,1
28794,33,Private,194901,9,Never-married,Husband,White,Male,14344,0,45,1
28795,37,Federal-gov,186434,9,Married-civ-spouse,Not-in-family,Black,Male,0,0,40,0
28796,34,Private,163110,13,Married-civ-spouse,Other-relative,White,Female,0,0,45,0
28797,66,Self-emp-not-inc,107302,13,Married-civ-spouse,Other-relative,Other,Male,0,0,35,0
28798,51,Private,254211,4,Married-civ-spouse,Husband,Other,Male,0,0,20,0
28799,25,Private,166977,1,Married-civ-spouse,Wife,White,Male,0,1887,40,0
28800,24,Private,226668,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,99999,0,35,1
28801,48,Self-emp-inc,49298,4,Never-married,Husband,White,Male,0,1902,50,0
28802,34,Private,173495,14,Married-civ-spouse,Other-relative,White,Male,0,0,48,0
28803,41,Federal-gov,350387,9,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
28804,45,Private,315640,14,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,61,0
28805,31,Self-emp-not-inc,128065,7,Married-civ-spouse,Husband,White,Male,0,0,55,0
28806,66,Private,113323,6,Married-civ-spouse,Husband,White,Male,2635,0,40,0
28807,43,State-gov,598995,13,Married-civ-spouse,Own-child,Black,Female,3103,0,72,0
28808,30,Private,118551,13,Never-married,Not-in-family,White,Female,0,0,90,0
