,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
12723,21,Private,291783,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
12724,49,Private,291783,9,Married-civ-spouse,Husband,White,Male,0,1668,40,0
12725,21,Private,131620,9,Married-spouse-absent,Own-child,White,Female,17917,0,40,1
12726,48,Private,131620,9,Married-spouse-absent,Wife,White,Female,0,0,40,1
12727,41,Federal-gov,267546,12,Separated,Not-in-family,White,Female,0,0,40,0
12728,64,Federal-gov,267546,12,Widowed,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
12729,34,Private,156464,13,Never-married,Other-relative,White,Male,0,0,85,0
12730,34,Private,156464,13,Divorced,Not-in-family,White,Female,0,0,6,0
12731,45,Private,55720,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
12732,45,Self-emp-not-inc,55720,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
12733,40,Private,339814,10,Married-civ-spouse,Husband,White,Male,0,2665,40,0
12734,42,Private,339814,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
12735,40,Private,200766,9,Never-married,Not-in-family,Black,Male,5376,0,40,0
12736,40,Private,200766,9,Never-married,Not-in-family,Black,Male,4386,0,40,0
12737,29,Local-gov,378221,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
12738,48,Local-gov,378221,13,Married-civ-spouse,Husband,White,Male,0,0,14,0
12739,29,Private,69757,11,Divorced,Other-relative,White,Female,44687,0,50,1
12740,29,Federal-gov,69757,13,Divorced,Other-relative,White,Female,40105,0,50,1
12741,41,Private,224799,10,Married-civ-spouse,Husband,White,Male,62709,0,40,1
12742,41,Private,392668,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
12743,75,Private,443508,5,Married-civ-spouse,Husband,White,Male,0,0,48,0
12744,41,Private,443508,13,Married-civ-spouse,Husband,White,Male,0,1663,48,0
12745,26,Self-emp-not-inc,218993,13,Married-civ-spouse,Own-child,White,Male,54169,0,30,1
12746,32,Self-emp-not-inc,218993,13,Never-married,Own-child,White,Male,54746,0,30,1
12747,44,Private,304175,13,Divorced,Not-in-family,White,Male,0,888,39,0
12748,44,Private,304175,3,Married-AF-spouse,Not-in-family,White,Male,0,0,40,0
12749,49,Private,101320,13,Married-AF-spouse,Not-in-family,White,Female,0,2087,40,0
12750,49,Private,94235,13,Never-married,Not-in-family,White,Female,0,385,40,0
12751,21,Self-emp-not-inc,123011,15,Never-married,Husband,White,Male,0,0,50,0
12752,88,Self-emp-not-inc,123011,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
12753,31,Private,160594,3,Married-civ-spouse,Husband,White,Male,0,2388,50,0
12754,31,Private,160594,13,Divorced,Not-in-family,White,Male,0,1887,50,0
12755,36,Private,34378,4,Never-married,Unmarried,Asian-Pac-Islander,Male,12826,0,60,1
12756,43,Private,34378,4,Never-married,Unmarried,White,Male,41663,0,60,1
12757,34,Private,108837,10,Married-civ-spouse,Husband,White,Male,0,1212,40,0
12758,34,Local-gov,108837,10,Married-civ-spouse,Husband,White,Male,0,1625,40,0
12759,30,Private,54229,12,Married-civ-spouse,Wife,White,Female,0,0,16,1
12760,36,Private,84610,12,Married-civ-spouse,Wife,White,Female,0,3021,37,1
12761,38,Private,182423,9,Divorced,Unmarried,Black,Male,30082,0,40,1
12762,33,Private,182423,9,Divorced,Unmarried,Black,Male,14075,0,40,1
12763,46,State-gov,106444,10,Married-civ-spouse,Husband,Black,Male,1461,0,38,0
12764,46,State-gov,176917,10,Married-civ-spouse,Husband,Black,Male,1698,0,38,0
12765,41,Private,173316,9,Married-civ-spouse,Husband,White,Male,19506,0,40,1
12766,41,Private,173316,9,Married-civ-spouse,Husband,White,Male,0,331,90,1
12767,46,Private,186256,10,Separated,Husband,Amer-Indian-Eskimo,Male,0,1902,55,0
12768,46,Private,186256,10,Married-civ-spouse,Husband,White,Male,0,2030,55,0
12769,54,Private,197344,13,Married-civ-spouse,Husband,White,Male,0,0,65,0
12770,40,Private,140456,1,Married-civ-spouse,Husband,White,Male,0,0,65,0
12771,60,Private,103344,9,Married-civ-spouse,Husband,White,Male,1727,0,40,0
12772,60,Private,36440,9,Married-civ-spouse,Husband,White,Male,558,0,40,0
12773,60,Private,208358,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
12774,38,Private,208358,11,Married-civ-spouse,Husband,White,Male,94461,0,40,1
12775,56,Private,82050,7,Married-civ-spouse,Husband,White,Male,1371,0,25,0
12776,56,Private,82050,7,Married-civ-spouse,Husband,White,Male,2366,0,41,0
12777,29,State-gov,214881,7,Married-civ-spouse,Husband,White,Male,0,1626,40,0
12778,29,State-gov,214881,13,Married-civ-spouse,Husband,Black,Male,0,1120,40,0
12779,32,Self-emp-inc,36020,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
12780,48,Self-emp-inc,36020,13,Married-civ-spouse,Husband,White,Male,0,0,17,0
12781,53,Private,114758,14,Never-married,Husband,White,Male,1686,0,65,0
12782,53,Self-emp-not-inc,114758,14,Married-civ-spouse,Husband,White,Male,422,0,65,0
12783,60,Private,145493,10,Divorced,Husband,White,Female,0,2759,40,1
12784,60,Private,145493,3,Divorced,Not-in-family,White,Female,70141,0,40,1
12785,50,Self-emp-not-inc,276241,13,Married-civ-spouse,Husband,White,Male,0,0,27,0
12786,50,State-gov,146919,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
12787,30,Self-emp-inc,42924,16,Divorced,Not-in-family,White,Male,6999,0,50,0
12788,53,Self-emp-inc,42924,16,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,2354,0,5,0
12789,55,State-gov,111130,12,Divorced,Own-child,Asian-Pac-Islander,Female,83659,0,40,1
12790,55,State-gov,111130,12,Divorced,Wife,Asian-Pac-Islander,Male,32434,0,40,1
12791,35,Private,225860,13,Never-married,Not-in-family,White,Male,23918,1876,55,1
12792,35,Private,101345,13,Married-civ-spouse,Not-in-family,White,Male,0,1876,55,1
12793,46,Private,170866,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
12794,53,Private,170866,13,Married-civ-spouse,Husband,White,Male,0,0,86,0
12795,61,State-gov,186451,12,Married-civ-spouse,Husband,White,Male,0,415,40,0
12796,61,State-gov,186451,14,Never-married,Husband,White,Male,0,1902,40,0
12797,36,Private,135289,12,Widowed,Husband,White,Male,0,0,48,0
12798,36,Without-pay,135289,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
12799,30,Private,198965,3,Married-civ-spouse,Husband,White,Male,3103,0,60,0
12800,30,Private,114912,12,Married-civ-spouse,Husband,White,Male,3103,0,60,0
12801,32,Private,127875,2,Married-civ-spouse,Wife,White,Female,0,0,6,0
12802,67,Private,61474,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
12803,47,Private,102258,13,Divorced,Not-in-family,White,Male,0,0,48,0
12804,47,Private,132716,10,Divorced,Not-in-family,White,Male,0,0,68,0
12805,32,Self-emp-not-inc,400061,15,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,3812,0,40,0
12806,32,Self-emp-not-inc,400061,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3455,0,40,0
12807,38,Local-gov,72338,9,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,64,0
12808,23,Local-gov,72338,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,3607,54,0
12809,40,Local-gov,196234,9,Divorced,Own-child,White,Female,37676,0,40,1
12810,40,Local-gov,196234,9,Divorced,Own-child,White,Female,21475,0,40,1
12811,38,Private,79483,9,Divorced,Not-in-family,White,Male,94955,0,45,1
12812,38,Private,79483,9,Married-AF-spouse,Not-in-family,White,Female,92986,0,45,1
12813,68,Private,218637,10,Married-civ-spouse,Husband,White,Male,0,732,55,0
12814,26,Private,218637,10,Married-civ-spouse,Husband,White,Male,0,2377,55,0
12815,61,Federal-gov,113544,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
12816,61,Self-emp-inc,163862,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
12817,32,Private,359828,9,Widowed,Husband,White,Male,3103,0,55,0
12818,19,Private,34104,9,Married-civ-spouse,Wife,White,Male,3103,0,55,0
12819,32,State-gov,226443,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
12820,32,Private,226443,9,Married-civ-spouse,Own-child,White,Male,0,1926,40,0
12821,55,Private,204235,9,Divorced,Unmarried,Black,Male,0,0,67,0
12822,55,Private,149508,9,Divorced,Unmarried,Black,Male,0,0,40,0
12823,50,Private,178530,15,Married-civ-spouse,Husband,White,Male,0,1640,60,0
12824,50,Private,178530,16,Separated,Husband,White,Male,0,0,60,0
12825,36,Private,234125,9,Married-civ-spouse,Husband,White,Male,96667,0,40,1
12826,41,Private,234125,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
12827,60,Private,185836,14,Married-civ-spouse,Husband,Black,Male,0,0,40,0
12828,62,Private,185836,15,Married-civ-spouse,Husband,Other,Male,0,0,40,0
12829,32,Local-gov,249727,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
12830,22,Local-gov,218490,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
12831,37,Private,113120,11,Divorced,Not-in-family,White,Female,0,2895,70,1
12832,37,Private,113120,11,Married-civ-spouse,Not-in-family,White,Female,14850,0,40,1
12833,31,Private,91964,1,Never-married,Not-in-family,White,Male,97107,0,40,1
12834,31,Private,91964,13,Never-married,Not-in-family,White,Male,14952,0,40,1
12835,30,Private,430283,9,Married-civ-spouse,Wife,White,Female,3303,0,40,0
12836,20,Private,430283,9,Married-civ-spouse,Wife,White,Female,2098,0,40,0
12837,59,Local-gov,65479,5,Married-civ-spouse,Husband,White,Male,2207,0,40,0
12838,63,Local-gov,65479,5,Married-civ-spouse,Husband,White,Male,3812,0,40,0
12839,38,Self-emp-inc,102771,13,Married-civ-spouse,Husband,White,Male,0,0,6,0
12840,49,Self-emp-inc,102771,13,Married-civ-spouse,Wife,White,Male,0,0,28,0
12841,32,Private,80557,9,Married-AF-spouse,Husband,White,Male,62316,0,70,1
12842,32,Local-gov,80557,9,Married-civ-spouse,Husband,White,Male,0,0,53,1
12843,22,Private,82847,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
12844,22,Private,401451,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
12845,25,Private,173858,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
12846,69,Private,167691,10,Married-civ-spouse,Wife,White,Female,0,0,42,0
12847,49,State-gov,110015,4,Married-civ-spouse,Husband,White,Male,0,0,45,1
12848,49,Private,110015,11,Married-spouse-absent,Husband,White,Male,0,3377,45,1
12849,32,Private,383566,13,Never-married,Not-in-family,White,Male,0,2913,45,1
12850,53,Private,211743,13,Never-married,Not-in-family,White,Male,0,0,45,1
12851,56,Federal-gov,205805,7,Married-civ-spouse,Husband,White,Male,80,0,40,0
12852,56,Federal-gov,205805,13,Never-married,Husband,White,Male,4856,0,40,0
12853,51,Private,97180,1,Divorced,Unmarried,White,Female,97535,0,15,1
12854,51,Private,97180,9,Divorced,Unmarried,White,Female,93331,0,15,1
12855,30,Private,102821,10,Married-civ-spouse,Not-in-family,White,Male,98164,0,65,1
12856,30,Private,102821,10,Married-civ-spouse,Own-child,White,Male,14178,0,40,1
12857,45,Private,259463,1,Widowed,Husband,White,Male,0,0,40,0
12858,45,Private,259463,11,Married-civ-spouse,Not-in-family,White,Male,0,0,39,0
12859,38,Private,242720,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,2,0
12860,38,Private,242720,14,Never-married,Husband,White,Male,0,0,5,0
12861,30,Private,167309,13,Married-civ-spouse,Unmarried,White,Male,0,1902,14,0
12862,30,Private,167309,5,Widowed,Husband,White,Male,0,1902,40,0
12863,61,Private,230292,10,Never-married,Other-relative,White,Male,7688,0,40,0
12864,61,Private,230292,10,Widowed,Husband,White,Male,3472,0,40,0
12865,42,Private,340234,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3741,0,40,0
12866,42,Private,340234,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4158,0,40,0
12867,43,Federal-gov,72887,13,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,60468,0,40,1
12868,43,Federal-gov,264052,13,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,91789,0,40,1
12869,48,Private,50402,10,Divorced,Unmarried,White,Male,0,3430,40,1
12870,48,Private,50402,10,Divorced,Unmarried,White,Male,81308,0,40,1
12871,38,Private,200040,9,Married-civ-spouse,Husband,White,Female,0,0,48,0
12872,38,Private,207202,9,Married-civ-spouse,Husband,White,Male,0,0,61,0
12873,28,Private,192384,10,Married-civ-spouse,Husband,White,Male,0,268,33,0
12874,28,Private,212195,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
12875,58,Private,110820,13,Married-civ-spouse,Husband,White,Female,0,1764,50,0
12876,45,Private,110820,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
12877,36,Private,473547,15,Married-civ-spouse,Husband,Black,Male,92191,0,30,1
12878,36,Private,473547,9,Married-civ-spouse,Husband,Other,Male,99202,0,30,1
12879,47,Private,168262,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,60,0
12880,63,Private,168262,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
12881,56,Self-emp-not-inc,162130,3,Married-civ-spouse,Husband,White,Male,0,1661,38,0
12882,56,Self-emp-not-inc,162130,3,Married-spouse-absent,Husband,White,Male,0,2169,67,0
12883,35,Private,180131,13,Separated,Not-in-family,White,Male,0,112,5,0
12884,35,Private,180131,13,Separated,Not-in-family,White,Male,0,0,14,0
12885,35,Private,27408,9,Married-civ-spouse,Husband,White,Female,5557,0,50,1
12886,35,Private,283602,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
12887,30,Private,340917,7,Never-married,Not-in-family,White,Male,55399,0,40,1
12888,30,Private,340917,9,Never-married,Not-in-family,White,Male,29262,0,40,1
12889,27,Private,112517,14,Married-civ-spouse,Husband,White,Male,0,1532,20,0
12890,32,Private,112517,14,Married-civ-spouse,Husband,White,Male,0,0,20,0
12891,41,Private,183203,9,Married-civ-spouse,Husband,White,Male,0,2321,50,0
12892,41,Private,183203,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
12893,60,Private,1226583,9,Married-civ-spouse,Husband,White,Male,1106,0,65,0
12894,60,Private,123681,9,Married-civ-spouse,Husband,White,Male,4532,0,65,0
12895,46,Self-emp-inc,67725,13,Married-civ-spouse,Husband,White,Male,0,2846,10,1
12896,46,Self-emp-inc,62834,13,Married-civ-spouse,Husband,White,Male,0,2204,10,1
12897,32,Private,154950,13,Never-married,Husband,White,Male,628,1977,44,0
12898,32,Private,154950,15,Married-civ-spouse,Own-child,White,Male,0,1977,44,0
12899,37,Private,126569,1,Divorced,Husband,White,Male,0,1977,40,0
12900,37,Private,126569,6,Married-AF-spouse,Husband,White,Male,0,1977,40,0
12901,76,State-gov,109600,14,Divorced,Unmarried,White,Female,4787,0,44,0
12902,52,State-gov,121352,14,Married-spouse-absent,Unmarried,White,Female,4787,0,36,0
12903,42,Self-emp-inc,240628,15,Never-married,Wife,White,Female,0,0,15,0
12904,42,Self-emp-inc,160220,2,Married-civ-spouse,Wife,White,Female,0,0,50,0
12905,31,Private,216475,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
12906,31,Private,196125,9,Married-civ-spouse,Husband,White,Male,63910,0,40,1
12907,73,Self-emp-inc,159691,10,Divorced,Not-in-family,White,Male,35314,0,40,1
12908,73,Self-emp-inc,159691,10,Divorced,Not-in-family,White,Female,75917,0,40,1
12909,21,Self-emp-not-inc,328906,9,Never-married,Not-in-family,White,Male,84249,0,35,1
12910,21,Self-emp-not-inc,328906,9,Never-married,Not-in-family,White,Male,53145,0,35,1
12911,40,Private,96509,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,9,0
12912,40,Private,96509,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2038,41,0
12913,34,Private,24361,4,Never-married,Not-in-family,White,Female,5767,0,40,0
12914,34,Private,24361,15,Married-civ-spouse,Not-in-family,White,Female,4590,0,40,0
12915,38,Local-gov,134042,14,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
12916,60,Local-gov,134042,3,Married-civ-spouse,Wife,White,Female,0,0,40,0
12917,34,Self-emp-inc,28334,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
12918,54,Self-emp-inc,119570,12,Married-civ-spouse,Wife,Black,Male,0,0,50,0
12919,35,Private,259846,9,Married-civ-spouse,Husband,White,Male,73402,0,55,1
12920,35,Private,259846,9,Married-civ-spouse,Husband,White,Male,99428,0,55,1
12921,41,Private,237321,2,Married-civ-spouse,Husband,White,Male,2597,0,9,0
12922,41,Private,237321,2,Married-civ-spouse,Husband,White,Male,0,0,54,0
12923,58,Self-emp-not-inc,21383,15,Married-civ-spouse,Husband,White,Male,0,1961,40,1
12924,58,Self-emp-not-inc,21383,9,Married-civ-spouse,Husband,White,Male,86468,0,40,1
12925,34,Private,320451,10,Married-civ-spouse,Not-in-family,White,Male,0,0,48,0
12926,34,State-gov,201122,10,Married-civ-spouse,Husband,Black,Male,0,0,48,0
12927,40,State-gov,274363,10,Never-married,Unmarried,Black,Female,11808,0,49,1
12928,40,State-gov,195520,10,Never-married,Unmarried,Black,Female,9477,0,49,1
12929,39,Private,191841,12,Separated,Not-in-family,Amer-Indian-Eskimo,Female,82095,0,30,1
12930,39,Private,223749,12,Separated,Not-in-family,White,Female,41084,0,30,1
12931,40,Private,184846,9,Never-married,Other-relative,White,Female,5178,0,40,0
12932,40,Private,184846,9,Married-civ-spouse,Not-in-family,White,Female,5178,1687,40,0
12933,45,Private,233511,13,Never-married,Husband,White,Male,0,1277,60,0
12934,45,Private,233511,1,Married-civ-spouse,Husband,White,Male,0,2157,60,0
12935,25,Private,310545,10,Never-married,Own-child,White,Male,14035,0,30,1
12936,25,Private,310545,10,Never-married,Own-child,White,Male,75057,0,72,1
12937,27,Private,112754,13,Married-civ-spouse,Own-child,White,Male,0,1485,67,0
12938,27,Private,112754,13,Married-spouse-absent,Husband,Black,Male,0,1485,60,0
12939,76,Self-emp-inc,75214,2,Married-civ-spouse,Husband,White,Male,0,0,32,0
12940,56,Self-emp-inc,75214,11,Married-civ-spouse,Husband,White,Male,0,0,4,0
12941,45,Federal-gov,169711,12,Married-civ-spouse,Husband,White,Male,3172,0,72,0
12942,45,Federal-gov,169711,12,Married-civ-spouse,Husband,White,Female,758,0,72,0
12943,62,Private,31432,9,Married-civ-spouse,Wife,White,Female,3103,0,52,0
12944,65,Private,31432,9,Married-civ-spouse,Wife,White,Female,3103,322,52,0
12945,56,Self-emp-inc,165881,12,Married-spouse-absent,Husband,White,Male,0,0,50,0
12946,56,Self-emp-inc,165881,9,Married-civ-spouse,Husband,Black,Male,0,2819,50,0
12947,21,Private,129007,11,Married-civ-spouse,Husband,White,Male,0,0,41,0
12948,46,Private,129007,9,Married-civ-spouse,Husband,White,Male,0,2996,41,0
12949,33,State-gov,209768,16,Never-married,Not-in-family,White,Male,85658,0,40,1
12950,33,State-gov,209768,16,Never-married,Not-in-family,White,Male,0,2520,63,1
12951,33,Private,134768,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
12952,20,Local-gov,341187,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
12953,37,Private,262278,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3459,0,45,0
12954,59,Private,262278,11,Married-civ-spouse,Husband,Black,Male,546,0,45,0
12955,18,Self-emp-not-inc,149508,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,48,0
12956,42,Self-emp-not-inc,149508,11,Married-civ-spouse,Husband,White,Male,0,0,48,0
12957,43,Private,140729,13,Divorced,Not-in-family,Black,Female,0,0,40,0
12958,43,Private,195693,13,Divorced,Not-in-family,Black,Male,0,0,40,0
12959,46,Local-gov,121124,13,Married-civ-spouse,Husband,Other,Male,4607,0,40,0
12960,20,Local-gov,121124,13,Married-civ-spouse,Husband,White,Male,3226,0,40,0
12961,58,Self-emp-inc,210563,9,Married-civ-spouse,Wife,White,Female,4407,0,35,0
12962,59,Self-emp-inc,210563,9,Married-civ-spouse,Wife,White,Female,4740,0,35,0
12963,38,Federal-gov,238342,13,Never-married,Husband,White,Male,2241,0,42,0
12964,38,Federal-gov,238342,13,Married-civ-spouse,Unmarried,White,Male,3709,0,42,0
12965,48,Private,193188,11,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
12966,48,Private,193188,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
12967,45,Self-emp-not-inc,151584,8,Married-civ-spouse,Husband,White,Male,0,0,35,0
12968,45,Self-emp-inc,151584,15,Married-civ-spouse,Other-relative,White,Male,0,0,8,0
12969,28,Local-gov,213195,7,Married-civ-spouse,Wife,White,Female,0,0,40,0
12970,28,Local-gov,251923,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
12971,65,Private,195568,10,Widowed,Unmarried,White,Female,55403,0,20,1
12972,65,Private,195568,10,Widowed,Not-in-family,White,Female,33111,0,20,1
12973,76,Private,230136,9,Never-married,Husband,Black,Male,0,0,60,0
12974,47,Private,230136,9,Separated,Husband,Black,Male,0,0,22,0
12975,46,State-gov,250821,15,Married-civ-spouse,Husband,Other,Male,2621,0,9,0
12976,46,State-gov,250821,15,Married-civ-spouse,Husband,White,Male,4312,0,40,0
12977,42,Local-gov,248476,6,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,65,0
12978,57,Local-gov,248476,10,Divorced,Not-in-family,Black,Male,0,0,65,0
12979,62,Private,368476,3,Married-civ-spouse,Husband,White,Male,55843,0,24,1
12980,62,Private,115198,3,Married-civ-spouse,Husband,White,Male,49881,0,24,1
12981,35,Private,139647,10,Separated,Unmarried,White,Female,0,0,40,0
12982,35,Private,32121,10,Divorced,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
12983,43,Private,132912,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
12984,43,Private,132130,11,Married-civ-spouse,Husband,White,Male,0,0,63,0
12985,44,Private,247880,11,Widowed,Not-in-family,White,Male,6217,0,40,0
12986,44,Private,247880,11,Divorced,Not-in-family,Black,Male,6553,0,40,0
12987,50,Self-emp-inc,209642,10,Married-civ-spouse,Husband,White,Male,4853,0,14,0
