,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
38030,28,State-gov,445824,14,Divorced,Unmarried,White,Female,0,0,50,0
38031,37,Private,189922,11,Married-civ-spouse,Husband,White,Male,0,0,3,0
38032,37,Private,189922,12,Married-spouse-absent,Husband,White,Male,0,0,40,0
38033,22,Private,233495,5,Divorced,Not-in-family,White,Female,9562,0,40,1
38034,22,Private,233495,5,Divorced,Not-in-family,White,Female,25236,0,40,1
38035,47,Private,212522,4,Married-civ-spouse,Husband,White,Male,0,0,45,0
38036,47,Private,423222,2,Married-civ-spouse,Own-child,White,Male,0,0,45,0
38037,41,Private,359696,2,Married-civ-spouse,Husband,White,Male,2329,0,60,0
38038,41,Private,201404,13,Married-civ-spouse,Husband,White,Male,3273,0,60,0
38039,43,Self-emp-not-inc,282660,16,Married-civ-spouse,Husband,White,Male,0,0,40,1
38040,60,Self-emp-not-inc,282660,14,Married-civ-spouse,Husband,White,Male,0,2042,40,1
38041,22,State-gov,211798,11,Married-spouse-absent,Own-child,White,Male,10520,0,10,1
38042,22,Federal-gov,211798,11,Never-married,Own-child,White,Male,20051,0,10,1
38043,74,Private,84119,9,Never-married,Own-child,White,Male,0,2415,40,1
38044,34,Private,84119,9,Never-married,Own-child,White,Male,9562,0,40,1
38045,29,Private,82910,10,Married-civ-spouse,Husband,White,Male,8614,0,86,1
38046,29,Self-emp-not-inc,82910,10,Married-civ-spouse,Husband,White,Male,0,1977,40,1
38047,41,Private,92775,13,Married-spouse-absent,Husband,White,Female,0,0,60,0
38048,41,Private,167515,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
38049,55,Private,201232,3,Married-civ-spouse,Husband,White,Male,0,0,10,0
38050,55,Self-emp-not-inc,201232,14,Married-civ-spouse,Husband,White,Male,0,0,6,0
38051,38,State-gov,125499,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,2354,0,60,0
38052,38,State-gov,125499,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4787,0,36,0
38053,38,Federal-gov,99527,5,Married-civ-spouse,Husband,White,Male,0,0,70,0
38054,38,Federal-gov,99527,6,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
38055,38,Private,91039,2,Married-civ-spouse,Husband,White,Male,0,1504,65,0
38056,38,Private,91039,6,Married-civ-spouse,Husband,White,Male,0,0,47,0
38057,54,Federal-gov,51048,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
38058,54,Federal-gov,51048,9,Married-civ-spouse,Unmarried,White,Male,1055,0,40,0
38059,46,Private,124356,12,Married-spouse-absent,Husband,White,Male,0,0,40,0
38060,46,Private,88278,12,Divorced,Husband,White,Male,0,0,40,0
38061,60,Federal-gov,110373,10,Never-married,Husband,White,Male,0,0,40,0
38062,68,State-gov,110373,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
38063,55,Private,408537,5,Divorced,Unmarried,White,Female,3411,0,37,0
38064,55,Private,408537,5,Divorced,Unmarried,Asian-Pac-Islander,Female,7430,0,37,0
38065,20,Private,202560,10,Married-civ-spouse,Wife,White,Female,2580,0,40,0
38066,46,Private,248841,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
38067,51,Private,87205,13,Married-civ-spouse,Wife,White,Female,2354,0,20,0
38068,51,Private,87205,13,Married-civ-spouse,Wife,White,Female,2829,0,20,0
38069,51,Private,191659,9,Married-civ-spouse,Husband,White,Male,0,2174,65,0
38070,51,Private,191659,10,Married-AF-spouse,Husband,White,Male,0,1564,65,0
38071,31,Self-emp-not-inc,210164,9,Married-civ-spouse,Husband,White,Female,114,0,40,0
38072,31,Self-emp-not-inc,210164,9,Separated,Husband,White,Female,0,0,40,0
38073,53,Private,156843,14,Never-married,Not-in-family,White,Female,0,1564,28,0
38074,53,Private,156843,14,Never-married,Own-child,White,Male,0,1564,54,0
38075,24,Private,114939,11,Married-civ-spouse,Wife,White,Female,0,1977,40,1
38076,24,Private,185942,11,Married-civ-spouse,Wife,White,Female,15831,0,40,1
38077,59,Private,254593,13,Widowed,Husband,White,Male,0,1741,55,0
38078,59,Private,254593,1,Married-civ-spouse,Husband,White,Male,0,0,55,0
38079,33,Private,121966,9,Never-married,Not-in-family,Black,Female,14084,0,50,1
38080,85,Private,121966,9,Never-married,Not-in-family,White,Female,0,2472,50,1
38081,44,Private,171589,11,Married-civ-spouse,Husband,White,Male,1506,0,40,0
38082,20,Local-gov,171589,11,Married-civ-spouse,Husband,White,Male,2936,0,40,0
38083,50,Private,153066,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
38084,32,Private,255424,13,Married-civ-spouse,Husband,White,Male,0,1602,60,0
38085,19,Private,179422,9,Never-married,Not-in-family,White,Female,25236,0,35,1
38086,19,Private,179422,11,Never-married,Not-in-family,White,Female,10520,0,35,1
38087,50,Local-gov,163576,14,Never-married,Not-in-family,White,Male,3942,0,50,0
38088,50,Local-gov,163576,9,Never-married,Not-in-family,White,Male,0,0,50,0
38089,34,Private,205810,14,Married-civ-spouse,Wife,Black,Female,0,1672,40,1
38090,34,Private,205810,16,Married-civ-spouse,Wife,Black,Female,0,1902,40,1
38091,45,Private,68982,13,Married-civ-spouse,Husband,White,Male,0,0,17,0
38092,45,Private,26502,13,Married-civ-spouse,Husband,Other,Male,0,0,35,0
38093,55,Private,124808,11,Widowed,Husband,White,Male,0,1977,26,0
38094,55,Private,124808,1,Married-civ-spouse,Husband,White,Male,0,1977,24,0
38095,31,Private,168387,13,Married-civ-spouse,Husband,White,Female,4787,0,40,0
38096,31,Private,168387,13,Married-civ-spouse,Husband,White,Male,3674,0,40,0
38097,48,Private,119722,10,Married-civ-spouse,Husband,Black,Female,0,0,64,1
38098,48,Private,119722,10,Married-civ-spouse,Husband,White,Male,0,0,89,1
38099,51,Self-emp-not-inc,205100,14,Married-spouse-absent,Wife,White,Female,2407,0,30,0
38100,51,Self-emp-not-inc,205100,14,Married-spouse-absent,Wife,Other,Female,0,0,30,0
38101,26,Private,31558,13,Never-married,Husband,Asian-Pac-Islander,Male,0,0,90,0
38102,26,Private,31558,3,Married-civ-spouse,Husband,White,Male,0,0,64,0
38103,36,Private,99270,9,Married-civ-spouse,Wife,White,Female,0,2042,40,1
38104,41,Private,99270,9,Married-civ-spouse,Wife,White,Female,0,1848,40,1
38105,46,Private,197332,6,Married-civ-spouse,Husband,White,Male,4508,0,46,0
38106,29,Private,197332,14,Married-civ-spouse,Husband,White,Male,2176,0,46,0
38107,29,Private,227890,9,Never-married,Other-relative,Black,Male,15024,0,40,1
38108,29,Private,227890,9,Never-married,Unmarried,Black,Male,10605,0,40,1
38109,35,Private,119272,13,Married-civ-spouse,Husband,White,Male,0,0,32,0
38110,24,Private,119272,13,Married-civ-spouse,Husband,Other,Male,0,0,55,0
38111,48,Private,194772,12,Widowed,Husband,White,Male,0,1902,1,0
38112,28,Private,194772,12,Married-civ-spouse,Husband,White,Male,0,1579,40,0
38113,85,Self-emp-inc,113544,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38114,21,Self-emp-inc,113544,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
38115,41,Self-emp-not-inc,230961,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
38116,51,Self-emp-not-inc,230961,8,Married-civ-spouse,Husband,White,Male,0,0,45,0
38117,25,Private,152035,9,Never-married,Unmarried,White,Female,10605,0,40,1
38118,25,Private,152035,9,Never-married,Unmarried,White,Female,18481,0,40,1
38119,44,Private,54611,10,Divorced,Not-in-family,Other,Male,7430,0,50,1
38120,44,Private,54611,14,Divorced,Not-in-family,White,Female,0,0,50,1
38121,42,Local-gov,50356,9,Married-civ-spouse,Husband,White,Male,15024,0,40,1
38122,42,Self-emp-inc,50356,9,Never-married,Husband,White,Male,7688,0,40,1
38123,53,Self-emp-inc,135643,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,2547,50,1
38124,53,Self-emp-inc,135643,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,1980,50,1
38125,39,Private,268258,15,Married-civ-spouse,Husband,Black,Male,2635,0,50,0
38126,47,Private,268258,13,Married-civ-spouse,Husband,Black,Male,1471,0,50,0
38127,47,Private,363418,10,Never-married,Not-in-family,White,Female,0,0,70,0
38128,47,Private,374588,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,70,0
38129,22,Local-gov,34310,10,Never-married,Own-child,White,Male,27828,0,25,1
38130,22,State-gov,34310,10,Never-married,Own-child,White,Male,9386,0,25,1
38131,32,Federal-gov,127651,13,Married-civ-spouse,Husband,White,Male,3464,0,40,0
38132,32,Federal-gov,172538,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
38133,41,Self-emp-not-inc,150533,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
38134,41,Self-emp-not-inc,150533,15,Never-married,Husband,White,Female,0,0,50,0
38135,56,Self-emp-not-inc,368797,14,Married-civ-spouse,Husband,White,Male,0,1735,89,0
38136,56,Self-emp-not-inc,368797,14,Married-civ-spouse,Not-in-family,White,Male,0,0,32,0
38137,26,Federal-gov,221532,12,Married-civ-spouse,Husband,White,Male,0,1485,40,0
38138,50,Federal-gov,572285,12,Divorced,Husband,White,Male,0,0,40,0
38139,27,Private,29807,9,Never-married,Unmarried,White,Female,18481,0,40,1
38140,85,Private,29807,9,Separated,Unmarried,White,Female,20051,0,40,1
38141,24,Private,53206,13,Divorced,Not-in-family,White,Male,0,0,50,0
38142,32,Private,53206,13,Divorced,Not-in-family,White,Male,2176,0,76,0
38143,27,Private,226441,13,Never-married,Other-relative,White,Female,25236,0,40,1
38144,27,Private,226441,13,Widowed,Other-relative,White,Female,10605,0,40,1
38145,46,Private,330087,3,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
38146,46,Private,330087,2,Divorced,Husband,White,Male,0,0,55,0
38147,45,Private,174533,10,Married-civ-spouse,Husband,White,Male,2354,0,9,0
38148,45,Private,174533,10,Married-civ-spouse,Husband,White,Male,4416,0,50,0
38149,59,Private,75541,9,Widowed,Not-in-family,White,Female,27828,213,40,1
38150,59,Private,75541,9,Widowed,Not-in-family,White,Male,0,2444,40,1
38151,46,Self-emp-inc,548303,13,Married-civ-spouse,Husband,White,Male,4650,0,65,0
38152,46,Self-emp-inc,292569,13,Married-civ-spouse,Not-in-family,White,Male,4865,0,65,0
38153,31,Private,113364,9,Married-civ-spouse,Husband,White,Female,3325,0,40,0
38154,31,Private,113364,9,Married-civ-spouse,Husband,White,Male,2354,1380,40,0
38155,47,Self-emp-inc,84610,10,Married-civ-spouse,Husband,White,Male,2885,0,50,0
38156,47,Self-emp-inc,77660,8,Married-civ-spouse,Husband,White,Male,4934,0,50,0
38157,27,State-gov,281590,9,Married-civ-spouse,Wife,White,Female,2829,0,40,0
38158,53,Local-gov,281590,9,Married-civ-spouse,Wife,White,Female,2346,0,40,0
38159,44,Private,127482,10,Married-civ-spouse,Husband,White,Male,2174,0,27,0
38160,44,Private,127482,10,Married-civ-spouse,Husband,White,Male,4386,0,40,0
38161,80,Self-emp-not-inc,95435,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
38162,51,Self-emp-not-inc,204052,9,Separated,Husband,White,Male,0,0,60,0
38163,31,Self-emp-inc,157887,10,Married-civ-spouse,Not-in-family,White,Male,0,0,65,0
38164,31,Private,157887,10,Married-civ-spouse,Husband,White,Male,0,2392,40,0
38165,46,Private,220939,9,Married-civ-spouse,Wife,White,Female,4416,0,40,0
38166,70,Private,202560,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
38167,40,Private,105794,15,Never-married,Other-relative,White,Female,2936,0,50,0
38168,40,Private,105794,15,Never-married,Not-in-family,White,Female,3908,0,69,0
38169,59,Private,43221,2,Married-civ-spouse,Husband,White,Male,0,0,47,0
38170,82,Private,43221,10,Married-civ-spouse,Not-in-family,White,Male,0,0,43,0
38171,53,Local-gov,165517,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38172,20,Local-gov,197054,14,Married-civ-spouse,Husband,White,Male,0,1092,40,0
38173,36,Local-gov,95855,13,Married-civ-spouse,Wife,White,Male,0,0,60,0
38174,36,Local-gov,95855,14,Widowed,Wife,White,Female,0,0,60,0
38175,62,Self-emp-not-inc,200916,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
38176,62,State-gov,200916,13,Married-civ-spouse,Husband,White,Male,0,0,2,0
38177,27,Local-gov,157449,9,Married-civ-spouse,Husband,White,Male,3464,0,50,0
38178,27,Local-gov,31577,9,Married-civ-spouse,Husband,White,Male,0,0,30,0
38179,65,State-gov,153486,6,Married-spouse-absent,Husband,White,Male,0,0,40,0
38180,65,State-gov,153486,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
38181,56,Private,157786,13,Married-civ-spouse,Husband,White,Male,0,1719,69,0
38182,56,Private,157786,13,Married-civ-spouse,Husband,White,Female,0,1672,55,0
38183,34,Private,163921,9,Never-married,Unmarried,Black,Male,20051,0,40,1
38184,34,Private,349148,9,Never-married,Unmarried,Black,Male,10605,0,40,1
38185,55,Federal-gov,169133,13,Divorced,Unmarried,White,Male,0,0,61,1
38186,55,Federal-gov,169133,13,Divorced,Wife,White,Male,0,0,65,1
38187,49,Self-emp-not-inc,393691,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,40,0
38188,55,Self-emp-not-inc,131288,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
38189,30,Private,256970,14,Married-civ-spouse,Unmarried,White,Female,0,0,4,0
38190,30,Private,256970,14,Divorced,Wife,White,Female,5178,0,35,0
38191,55,Self-emp-inc,183884,9,Separated,Not-in-family,White,Male,0,0,50,0
38192,55,Self-emp-inc,45880,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
38193,31,Without-pay,201292,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
38194,31,Private,389843,9,Married-civ-spouse,Husband,White,Male,10605,0,40,1
38195,66,Private,52267,10,Married-civ-spouse,Husband,Other,Male,0,0,24,0
38196,66,Private,205724,10,Widowed,Husband,Black,Male,0,0,24,0
38197,90,Private,40388,13,Never-married,Not-in-family,White,Male,7688,0,55,1
38198,90,Private,40388,13,Never-married,Not-in-family,White,Male,7443,3004,55,1
38199,42,Private,193626,9,Married-civ-spouse,Wife,White,Female,0,2231,53,1
38200,42,Private,193626,9,Married-civ-spouse,Wife,White,Female,5455,0,53,1
38201,38,Private,98360,8,Married-civ-spouse,Wife,White,Male,0,0,40,0
38202,38,Local-gov,98360,14,Married-civ-spouse,Husband,White,Male,0,0,14,0
38203,50,Self-emp-inc,240374,14,Married-civ-spouse,Husband,White,Male,0,0,7,0
38204,29,Self-emp-inc,240374,14,Divorced,Husband,White,Male,0,0,40,0
38205,34,Private,115677,13,Never-married,Not-in-family,White,Male,0,0,40,1
38206,29,Local-gov,115677,13,Never-married,Not-in-family,White,Male,25124,0,40,1
38207,32,Self-emp-inc,99309,9,Married-civ-spouse,Husband,White,Male,0,1741,40,0
38208,18,Self-emp-inc,99309,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38209,61,Private,181200,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,2885,1564,40,0
38210,61,Federal-gov,181200,9,Divorced,Wife,White,Male,0,1564,40,0
38211,54,Federal-gov,28683,9,Married-civ-spouse,Husband,White,Male,4386,0,6,0
38212,54,Federal-gov,28683,8,Married-civ-spouse,Own-child,White,Male,4386,0,41,0
38213,50,Private,94885,13,Divorced,Wife,White,Male,0,0,86,0
38214,50,Private,94885,2,Divorced,Not-in-family,Other,Male,0,0,45,0
38215,48,Self-emp-inc,103713,6,Married-civ-spouse,Husband,Black,Male,0,0,40,0
38216,19,Private,103713,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
38217,40,Local-gov,303212,13,Never-married,Husband,White,Male,0,0,46,0
38218,40,Self-emp-inc,194971,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
38219,21,Private,138513,10,Never-married,Husband,White,Male,10520,0,25,1
38220,21,Private,138513,10,Never-married,Husband,White,Male,9562,0,25,1
38221,43,Self-emp-not-inc,211860,9,Never-married,Unmarried,Black,Female,10605,0,24,1
38222,43,Private,211860,12,Never-married,Unmarried,Black,Female,13550,0,24,1
38223,22,Private,221436,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
38224,74,Private,221436,13,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
38225,76,Private,191256,9,Married-civ-spouse,Husband,White,Male,0,0,65,0
38226,37,Private,191256,9,Married-civ-spouse,Husband,White,Male,0,0,65,0
38227,54,Private,266598,11,Married-civ-spouse,Husband,White,Male,0,0,17,0
38228,54,Private,266598,13,Married-civ-spouse,Husband,White,Male,0,0,99,0
38229,55,Private,117299,9,Married-civ-spouse,Husband,White,Male,2653,0,80,0
38230,55,Private,117299,9,Never-married,Husband,White,Female,7688,0,40,0
38231,35,Private,138714,12,Married-civ-spouse,Husband,White,Male,0,0,55,0
38232,68,Private,138714,13,Married-civ-spouse,Husband,White,Male,0,0,32,0
38233,76,Private,154210,7,Married-spouse-absent,Own-child,Asian-Pac-Islander,Male,7443,0,35,0
38234,25,Private,154210,7,Married-spouse-absent,Own-child,Other,Male,8614,0,35,1
38235,41,Federal-gov,128354,13,Married-civ-spouse,Unmarried,White,Female,0,0,25,0
38236,41,Private,154432,13,Widowed,Wife,White,Female,0,0,25,0
38237,31,Self-emp-inc,174752,9,Married-civ-spouse,Husband,White,Male,4064,0,50,0
38238,31,Self-emp-inc,243165,9,Married-civ-spouse,Husband,White,Male,0,0,84,0
38239,69,Local-gov,135891,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
38240,69,Private,135891,13,Married-civ-spouse,Unmarried,White,Male,0,0,7,0
38241,40,Self-emp-inc,248476,3,Married-civ-spouse,Husband,White,Male,0,0,3,0
38242,40,Self-emp-inc,248476,15,Married-civ-spouse,Husband,White,Male,4386,0,22,0
38243,41,Federal-gov,19914,13,Married-spouse-absent,Own-child,Asian-Pac-Islander,Female,0,0,40,0
38244,41,Federal-gov,19914,13,Divorced,Wife,Asian-Pac-Islander,Female,2597,0,40,0
38245,54,Private,135803,1,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2414,0,60,0
38246,54,Private,135803,1,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2885,0,60,0
38247,68,State-gov,45961,13,Married-spouse-absent,Not-in-family,White,Male,7430,0,40,1
38248,50,State-gov,45961,11,Married-civ-spouse,Not-in-family,White,Male,6849,0,40,1
38249,28,Private,120471,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,14084,0,40,1
38250,50,Private,120471,9,Never-married,Not-in-family,Other,Male,99999,0,40,1
38251,42,Private,176716,5,Never-married,Not-in-family,White,Male,0,0,40,0
38252,42,Private,399705,14,Never-married,Not-in-family,White,Male,0,0,9,0
38253,58,Private,111377,6,Married-civ-spouse,Husband,White,Male,14084,0,40,1
38254,36,Private,111377,6,Married-civ-spouse,Husband,White,Male,11678,0,40,1
38255,39,Local-gov,301628,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
38256,39,Private,197182,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
38257,47,State-gov,188386,13,Married-civ-spouse,Not-in-family,White,Male,0,1485,45,0
38258,47,State-gov,188386,6,Married-civ-spouse,Husband,White,Male,0,1564,45,0
38259,37,Private,186934,9,Married-civ-spouse,Husband,White,Male,2329,0,72,0
38260,37,Private,186934,9,Married-civ-spouse,Husband,White,Male,3908,0,60,0
38261,40,Self-emp-not-inc,40024,4,Married-civ-spouse,Husband,White,Male,0,0,38,0
38262,40,State-gov,40024,15,Never-married,Husband,White,Male,2597,0,38,0
38263,50,Private,185407,11,Married-spouse-absent,Husband,White,Male,0,0,38,0
38264,50,Private,185407,11,Married-civ-spouse,Husband,White,Male,0,0,28,0
38265,45,Self-emp-not-inc,210364,9,Married-civ-spouse,Husband,White,Male,3464,0,80,0
38266,45,Self-emp-not-inc,235786,9,Married-civ-spouse,Husband,White,Male,3325,0,80,0
38267,61,Private,162343,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
38268,27,Private,162343,13,Married-civ-spouse,Husband,White,Male,0,1876,40,1
38269,29,Private,357781,4,Married-civ-spouse,Husband,White,Male,5721,0,40,1
38270,29,Private,357781,9,Married-civ-spouse,Husband,White,Male,0,1980,40,1
38271,30,Private,347166,13,Never-married,Not-in-family,White,Female,4386,0,45,0
38272,30,Local-gov,347166,13,Never-married,Not-in-family,White,Male,3908,0,45,0
38273,17,Private,323164,6,Never-married,Own-child,Other,Female,14344,0,74,1
38274,17,Private,323164,6,Never-married,Own-child,Other,Female,15831,0,35,1
38275,36,Private,182863,9,Separated,Husband,White,Male,0,0,60,0
38276,36,Private,182863,9,Married-civ-spouse,Husband,White,Male,0,1721,60,0
38277,46,Federal-gov,151584,8,Married-civ-spouse,Husband,White,Male,0,0,30,0
38278,77,Private,151584,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
38279,43,Private,22494,9,Married-civ-spouse,Husband,White,Male,0,0,44,1
38280,43,Private,117728,16,Married-civ-spouse,Husband,White,Male,0,0,55,1
38281,46,Self-emp-not-inc,246212,14,Married-civ-spouse,Husband,Black,Male,2635,0,45,0
38282,46,Self-emp-not-inc,246212,14,Widowed,Husband,White,Male,0,0,35,0
38283,55,Private,182460,9,Married-civ-spouse,Husband,White,Male,114,0,35,0
38284,55,Private,145409,9,Married-civ-spouse,Husband,White,Male,2414,0,35,0
38285,79,State-gov,314727,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
38286,56,Private,124963,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
38287,37,Private,176159,13,Married-civ-spouse,Husband,White,Male,0,0,4,0
38288,37,Private,176159,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
38289,42,Private,205195,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
38290,42,Private,205195,9,Married-civ-spouse,Husband,Black,Male,0,0,48,0
38291,49,Private,45156,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
38292,42,Private,45156,10,Separated,Husband,White,Male,0,0,61,0
38293,37,Private,635913,13,Never-married,Not-in-family,Black,Male,0,0,14,0
38294,37,Without-pay,635913,13,Never-married,Not-in-family,Black,Male,114,0,60,0
38295,39,State-gov,109766,15,Married-civ-spouse,Husband,White,Male,4934,0,50,0
38296,39,Self-emp-not-inc,109766,7,Married-civ-spouse,Husband,White,Male,114,0,50,0
38297,42,Private,123429,10,Married-civ-spouse,Husband,Black,Male,3273,0,40,0
38298,42,Private,69019,10,Married-civ-spouse,Husband,Black,Male,4934,0,40,0
38299,60,Private,232337,4,Divorced,Not-in-family,White,Male,6097,2547,40,1
38300,60,Private,232337,13,Divorced,Not-in-family,White,Male,5013,0,40,1
38301,51,Private,339388,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
38302,51,Private,56915,9,Married-AF-spouse,Husband,Amer-Indian-Eskimo,Male,8614,0,40,1
38303,51,State-gov,42901,14,Married-civ-spouse,Husband,White,Male,0,0,26,0
38304,25,State-gov,252250,14,Married-civ-spouse,Husband,White,Male,0,0,70,0
