,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
12694,46,Local-gov,296858,13,Divorced,Unmarried,White,Female,0,0,65,0
12695,45,Private,102559,11,Married-civ-spouse,Husband,White,Male,0,0,15,0
12696,37,Private,102559,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
12697,32,Federal-gov,177855,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,41,0
12698,32,Federal-gov,177855,9,Married-civ-spouse,Own-child,White,Male,0,1278,55,0
12699,60,Self-emp-not-inc,120539,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
12700,42,Self-emp-not-inc,329144,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
12701,51,Private,339905,9,Married-civ-spouse,Husband,White,Male,2878,0,40,0
12702,51,Without-pay,339905,9,Married-civ-spouse,Husband,White,Male,2878,0,40,0
12703,49,Local-gov,249289,13,Divorced,Unmarried,Black,Female,58016,0,40,1
12704,49,Local-gov,249289,13,Divorced,Unmarried,Black,Female,63587,0,40,1
12705,44,Federal-gov,259307,8,Separated,Husband,White,Male,0,0,40,0
12706,44,Federal-gov,259307,13,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
12707,54,Local-gov,31533,14,Married-civ-spouse,Husband,White,Male,4159,0,40,0
12708,54,Local-gov,31533,14,Married-spouse-absent,Husband,White,Male,4159,0,40,0
12709,59,Private,268840,10,Married-AF-spouse,Unmarried,White,Female,0,0,16,0
12710,59,Private,268840,10,Married-AF-spouse,Other-relative,Asian-Pac-Islander,Female,0,0,16,0
12711,50,Self-emp-inc,127315,13,Married-civ-spouse,Husband,Black,Male,4277,0,75,0
12712,74,Self-emp-inc,127315,8,Married-civ-spouse,Husband,White,Male,720,0,60,0
12713,35,Local-gov,48358,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
12714,35,Local-gov,191779,10,Married-civ-spouse,Husband,White,Male,0,2643,40,0
12715,47,Private,467108,10,Married-spouse-absent,Not-in-family,White,Male,0,0,50,0
12716,34,Private,147989,10,Never-married,Not-in-family,White,Male,0,0,99,0
12717,37,Private,92028,13,Never-married,Not-in-family,White,Male,0,3341,45,1
12718,37,Private,92028,13,Never-married,Husband,White,Male,30769,0,45,1
12719,17,Private,89160,8,Never-married,Own-child,White,Female,64369,0,18,1
12720,17,Private,89160,8,Never-married,Own-child,Asian-Pac-Islander,Female,73576,0,18,1
12721,88,Private,107895,10,Never-married,Not-in-family,White,Male,49067,0,35,1
12722,21,Self-emp-not-inc,107895,10,Never-married,Not-in-family,White,Male,11328,0,35,1
12723,49,Private,291783,13,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
12724,49,Private,191277,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
12725,21,Private,131620,9,Married-spouse-absent,Own-child,White,Female,80821,0,40,1
12726,21,State-gov,131620,9,Married-spouse-absent,Own-child,White,Female,60373,0,40,1
12727,64,Federal-gov,267546,12,Separated,Not-in-family,White,Female,0,2032,40,0
12728,64,Federal-gov,148581,12,Separated,Not-in-family,White,Female,0,0,40,0
12729,26,Private,312372,13,Divorced,Not-in-family,White,Male,0,0,85,0
12730,34,Private,156464,13,Married-AF-spouse,Wife,White,Male,0,0,85,0
12731,28,Private,55720,13,Married-civ-spouse,Husband,White,Male,0,0,32,0
12732,45,Self-emp-inc,55720,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
12733,20,Private,339814,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
12734,40,Private,339814,10,Separated,Husband,White,Male,0,0,40,0
12735,71,Private,200766,9,Never-married,Not-in-family,Black,Male,6664,0,40,0
12736,40,Private,90363,9,Never-married,Not-in-family,Black,Male,5838,0,40,0
12737,19,Local-gov,378221,13,Married-civ-spouse,Husband,Black,Male,0,0,60,0
12738,46,Local-gov,176118,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
12739,29,Private,69757,13,Divorced,Other-relative,White,Female,73637,0,50,1
12740,29,Private,69757,13,Divorced,Other-relative,White,Female,65653,0,50,1
12741,41,Private,224799,10,Married-civ-spouse,Husband,White,Male,61447,0,40,1
12742,41,Private,232308,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
12743,41,Local-gov,443508,13,Never-married,Husband,White,Male,0,0,48,0
12744,41,Private,443508,13,Married-civ-spouse,Husband,Other,Male,0,0,48,0
12745,26,Self-emp-not-inc,218993,13,Never-married,Own-child,White,Male,16070,0,30,1
12746,26,Self-emp-not-inc,218993,13,Never-married,Own-child,White,Male,51944,0,30,1
12747,44,Private,203967,13,Divorced,Not-in-family,White,Male,0,0,40,0
12748,25,Private,304175,13,Divorced,Not-in-family,White,Male,0,1004,40,0
12749,49,Self-emp-not-inc,101320,13,Never-married,Not-in-family,White,Female,0,1895,40,0
12750,21,Private,101320,13,Never-married,Not-in-family,White,Female,0,1622,40,0
12751,70,Self-emp-not-inc,123011,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
12752,58,Self-emp-not-inc,123011,15,Married-civ-spouse,Husband,White,Male,0,0,20,0
12753,31,Private,160594,13,Married-civ-spouse,Husband,White,Male,0,1615,50,0
12754,31,Private,160594,13,Married-spouse-absent,Husband,White,Male,0,1887,13,0
12755,36,Private,34378,4,Never-married,Husband,White,Male,74715,0,60,1
12756,36,Private,34378,4,Never-married,Unmarried,White,Male,35660,0,60,1
12757,34,Private,257824,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
12758,34,Private,682947,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
12759,36,Private,54229,12,Married-civ-spouse,Wife,White,Female,27264,0,37,1
12760,36,Private,54229,12,Married-civ-spouse,Wife,White,Female,0,2368,37,1
12761,33,Private,182423,9,Divorced,Unmarried,Black,Male,46490,0,40,1
12762,33,Private,182423,9,Divorced,Unmarried,Black,Male,78905,0,40,1
12763,46,State-gov,106444,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3556,0,38,0
12764,46,State-gov,165484,10,Married-civ-spouse,Husband,Black,Male,3658,0,38,0
12765,41,Private,173316,9,Married-civ-spouse,Husband,Other,Male,77837,0,40,1
12766,41,Without-pay,173316,9,Married-civ-spouse,Husband,White,Male,55943,0,40,1
12767,46,Private,186256,10,Married-civ-spouse,Husband,White,Male,0,1263,55,0
12768,46,Private,186256,10,Married-civ-spouse,Husband,White,Male,0,1320,55,0
12769,40,Private,197344,13,Married-civ-spouse,Own-child,White,Male,0,0,75,0
12770,29,Private,87205,13,Married-civ-spouse,Husband,White,Male,0,0,65,0
12771,60,Self-emp-not-inc,103344,9,Married-civ-spouse,Husband,White,Male,3907,0,40,0
12772,60,Private,103344,9,Divorced,Husband,White,Male,2775,0,40,0
12773,38,Private,208358,11,Married-civ-spouse,Husband,White,Female,73993,0,40,1
12774,38,Private,208358,11,Married-civ-spouse,Husband,White,Male,0,3414,40,1
12775,56,Private,82050,7,Married-civ-spouse,Husband,White,Male,2972,0,50,0
12776,56,Private,82050,7,Married-civ-spouse,Husband,White,Male,2972,0,40,0
12777,29,State-gov,214881,13,Married-civ-spouse,Own-child,White,Male,0,0,69,0
12778,29,State-gov,214881,13,Married-spouse-absent,Unmarried,White,Male,0,0,40,0
12779,33,Self-emp-inc,36020,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
12780,77,Self-emp-not-inc,36020,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
12781,53,Private,118793,14,Married-civ-spouse,Husband,White,Male,3807,0,65,0
12782,53,Private,114758,16,Married-civ-spouse,Husband,White,Male,2263,0,65,0
12783,60,Private,145493,5,Divorced,Not-in-family,White,Female,53796,0,40,1
12784,60,Private,145493,10,Divorced,Not-in-family,White,Female,36604,0,40,1
12785,34,State-gov,276241,13,Married-civ-spouse,Husband,White,Male,0,0,28,0
12786,50,State-gov,276241,13,Married-spouse-absent,Own-child,White,Male,0,0,40,0
12787,53,Self-emp-inc,42924,16,Never-married,Not-in-family,White,Male,2887,0,50,0
12788,27,Self-emp-inc,42924,16,Divorced,Not-in-family,White,Male,2563,0,50,0
12789,55,State-gov,111130,12,Divorced,Own-child,Asian-Pac-Islander,Male,0,2669,86,1
12790,55,State-gov,126677,12,Divorced,Own-child,Asian-Pac-Islander,Male,73800,0,40,1
12791,35,Private,211494,1,Never-married,Not-in-family,White,Male,43974,1876,55,1
12792,35,Private,211494,13,Never-married,Not-in-family,White,Male,31107,1876,55,1
12793,47,Self-emp-not-inc,170866,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
12794,39,Self-emp-not-inc,170866,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
12795,61,State-gov,186451,13,Separated,Husband,White,Male,0,1902,40,0
12796,61,State-gov,186451,15,Married-civ-spouse,Husband,Black,Male,0,1510,40,0
12797,36,Private,135289,6,Married-civ-spouse,Husband,White,Female,0,0,48,0
12798,18,Private,135289,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,48,0
12799,30,Private,114912,13,Married-civ-spouse,Other-relative,White,Male,3103,0,58,0
12800,30,Private,114912,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3103,0,60,0
12801,62,Private,191380,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
12802,32,Self-emp-inc,127875,13,Widowed,Wife,White,Female,0,0,40,0
12803,47,Federal-gov,329144,10,Widowed,Not-in-family,White,Male,0,0,48,0
12804,47,Private,118358,10,Divorced,Not-in-family,White,Male,0,0,48,0
12805,32,Self-emp-not-inc,400061,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1672,0,40,0
12806,32,Self-emp-not-inc,400061,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3444,0,40,0
12807,38,Federal-gov,72338,9,Widowed,Husband,Asian-Pac-Islander,Male,0,0,54,0
12808,38,Local-gov,200042,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
12809,40,Local-gov,196234,9,Divorced,Own-child,White,Female,87469,3599,40,1
12810,40,Local-gov,196234,9,Divorced,Own-child,White,Female,50110,0,41,1
12811,38,Private,79483,9,Divorced,Not-in-family,White,Female,97774,0,45,1
12812,38,Private,79483,9,Divorced,Not-in-family,White,Female,50654,0,45,1
12813,68,Private,218637,10,Married-spouse-absent,Husband,White,Male,0,1580,55,0
12814,21,Private,218637,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2377,55,0
12815,61,Self-emp-inc,113544,14,Married-civ-spouse,Husband,White,Female,0,0,10,0
12816,61,Self-emp-inc,113544,1,Married-spouse-absent,Husband,White,Male,0,0,40,0
12817,32,Private,140363,9,Married-civ-spouse,Wife,White,Male,3103,0,55,0
12818,32,Private,34104,14,Married-civ-spouse,Other-relative,White,Male,3103,0,55,0
12819,32,Private,222477,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
12820,32,Private,226443,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
12821,55,Self-emp-inc,171467,12,Divorced,Unmarried,Black,Male,0,0,48,0
12822,55,Private,171467,11,Divorced,Unmarried,Amer-Indian-Eskimo,Male,0,0,48,0
12823,50,Private,178530,13,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
12824,50,Private,178530,12,Widowed,Husband,White,Male,0,0,60,0
12825,55,Private,234125,9,Divorced,Husband,White,Male,66655,0,40,1
12826,55,Private,234125,9,Married-civ-spouse,Unmarried,White,Male,85900,0,40,1
12827,60,Private,185836,15,Married-AF-spouse,Husband,White,Male,0,0,7,0
12828,60,Private,185836,15,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
12829,73,Private,249727,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
12830,22,Local-gov,249727,10,Widowed,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
12831,37,Private,113120,11,Divorced,Not-in-family,White,Male,70721,0,40,1
12832,37,Private,183585,11,Divorced,Not-in-family,White,Female,48872,0,40,1
12833,31,Private,91964,13,Never-married,Not-in-family,White,Female,0,0,84,1
12834,31,Private,91964,13,Never-married,Not-in-family,White,Male,16330,0,40,1
12835,30,Private,430283,9,Married-civ-spouse,Husband,White,Female,1758,0,40,0
12836,30,Private,430283,9,Divorced,Wife,White,Female,1857,0,40,0
12837,63,Local-gov,65479,5,Married-civ-spouse,Wife,White,Male,2681,0,40,0
12838,63,Local-gov,29250,5,Married-civ-spouse,Husband,White,Male,2429,0,40,0
12839,78,Self-emp-inc,102771,13,Married-civ-spouse,Husband,White,Male,0,0,9,0
12840,49,Self-emp-inc,102771,13,Married-civ-spouse,Husband,Black,Male,0,0,20,0
12841,32,Federal-gov,80557,9,Married-civ-spouse,Husband,White,Male,0,0,52,1
12842,32,Without-pay,80557,9,Married-civ-spouse,Husband,White,Male,5592,0,70,1
12843,26,Private,401451,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
12844,22,Private,401451,10,Married-civ-spouse,Husband,White,Male,0,0,75,0
12845,36,Self-emp-inc,167691,10,Married-civ-spouse,Wife,White,Female,0,1228,40,0
12846,36,Private,363418,2,Married-civ-spouse,Wife,White,Female,0,0,40,0
12847,49,Private,110015,11,Married-civ-spouse,Husband,White,Male,13364,1258,45,1
12848,45,Private,110015,11,Married-civ-spouse,Husband,White,Male,53938,0,45,1
12849,32,Private,211743,13,Never-married,Not-in-family,White,Female,65535,0,45,1
12850,32,Private,211743,13,Never-married,Not-in-family,White,Male,92496,0,45,1
12851,56,Federal-gov,205805,7,Married-civ-spouse,Husband,White,Male,3313,0,40,0
12852,56,Federal-gov,205805,13,Married-civ-spouse,Husband,White,Male,4983,0,99,0
12853,51,Private,97180,9,Divorced,Unmarried,White,Female,67116,0,15,1
12854,51,Private,97180,9,Divorced,Unmarried,White,Female,25999,0,15,1
12855,30,Private,102821,10,Married-civ-spouse,Not-in-family,White,Male,24631,0,40,1
12856,30,Private,102821,10,Married-civ-spouse,Not-in-family,White,Female,33677,0,40,1
12857,45,Private,362835,11,Married-civ-spouse,Husband,White,Male,0,0,15,0
12858,39,Private,259463,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
12859,38,Private,25894,14,Married-civ-spouse,Husband,White,Male,0,0,35,0
12860,38,Private,31391,14,Married-civ-spouse,Husband,White,Male,0,951,35,0
12861,30,Private,167309,13,Married-civ-spouse,Own-child,White,Male,0,1206,40,0
12862,30,Private,167309,2,Married-civ-spouse,Husband,White,Male,0,2743,40,0
12863,61,Private,230292,10,Married-civ-spouse,Husband,White,Male,3538,111,40,0
12864,54,Private,230292,10,Married-civ-spouse,Husband,White,Male,4597,0,40,0
12865,77,Private,340234,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1578,0,40,0
12866,42,Private,340234,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1195,0,50,0
12867,43,Federal-gov,273362,13,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,23087,0,40,1
12868,43,Federal-gov,72887,13,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,31682,2533,40,1
12869,48,Private,153372,10,Divorced,Unmarried,White,Male,0,3132,40,1
12870,48,Private,50402,4,Divorced,Unmarried,White,Male,0,3141,40,1
12871,27,Private,161472,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
12872,26,Private,207202,9,Married-civ-spouse,Other-relative,White,Male,0,0,48,0
12873,28,Private,192384,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
12874,28,Private,149508,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
12875,17,Self-emp-not-inc,110820,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
12876,77,Private,110820,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
12877,36,Private,473547,9,Married-civ-spouse,Husband,Black,Male,74227,0,30,1
12878,36,Private,473547,9,Married-civ-spouse,Husband,Black,Male,74723,0,30,1
12879,47,Private,168262,10,Married-civ-spouse,Husband,White,Female,0,0,4,0
12880,47,Local-gov,168262,10,Separated,Husband,White,Male,0,0,60,0
12881,56,Self-emp-not-inc,162130,3,Married-civ-spouse,Not-in-family,White,Male,4080,1887,67,0
12882,23,Self-emp-not-inc,162130,3,Married-civ-spouse,Not-in-family,White,Male,0,1887,67,0
12883,61,Without-pay,180131,13,Separated,Not-in-family,White,Male,0,0,50,0
12884,35,Private,180131,13,Separated,Not-in-family,White,Male,0,0,50,0
12885,35,Private,27408,9,Married-civ-spouse,Husband,White,Male,94735,246,50,1
12886,35,Private,27408,9,Married-civ-spouse,Husband,White,Male,79346,0,50,1
12887,30,Private,340917,9,Never-married,Not-in-family,White,Male,12684,1524,40,1
12888,30,Private,340917,9,Never-married,Not-in-family,White,Male,32272,0,40,1
12889,33,Private,112517,14,Married-civ-spouse,Husband,White,Male,0,0,18,0
12890,44,Private,45607,14,Married-civ-spouse,Husband,White,Male,0,0,20,0
12891,41,Private,183203,9,Married-civ-spouse,Husband,White,Male,0,0,78,0
12892,81,Private,183203,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
12893,60,Private,178312,9,Married-civ-spouse,Husband,White,Male,1860,0,65,0
12894,60,Private,178312,9,Married-civ-spouse,Husband,White,Male,567,0,65,0
12895,46,Self-emp-inc,67725,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,25995,0,10,1
12896,46,Self-emp-inc,67725,13,Married-civ-spouse,Husband,White,Male,95236,0,10,1
12897,32,Private,154950,13,Married-civ-spouse,Husband,White,Male,0,1517,44,0
12898,32,Private,154950,13,Married-civ-spouse,Husband,White,Male,0,73,44,0
12899,18,Private,126569,14,Married-AF-spouse,Husband,White,Male,0,1977,40,0
12900,19,Private,126569,14,Widowed,Husband,White,Male,0,1977,40,0
12901,52,State-gov,36201,14,Married-spouse-absent,Unmarried,White,Female,4787,0,10,0
12902,52,State-gov,109600,14,Married-spouse-absent,Unmarried,White,Female,4787,30,5,0
12903,42,Self-emp-inc,162187,11,Married-civ-spouse,Wife,White,Female,0,0,50,0
12904,42,Self-emp-inc,240628,16,Divorced,Wife,White,Female,0,0,50,0
12905,73,Private,196125,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
12906,31,Private,196125,15,Married-civ-spouse,Husband,White,Male,92440,0,40,1
12907,73,Self-emp-inc,159691,10,Divorced,Not-in-family,White,Female,63823,0,40,1
12908,73,Self-emp-not-inc,159691,10,Divorced,Not-in-family,White,Female,52724,0,40,1
12909,21,Self-emp-not-inc,328906,9,Never-married,Not-in-family,White,Male,32629,0,35,1
12910,21,Self-emp-not-inc,328906,9,Never-married,Not-in-family,White,Male,68664,0,35,1
12911,40,Private,96509,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
12912,40,Private,221167,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
12913,39,Private,24361,15,Never-married,Not-in-family,White,Female,3131,0,40,0
12914,34,Private,97741,15,Never-married,Not-in-family,White,Female,1528,0,40,0
12915,55,Local-gov,134042,14,Divorced,Husband,White,Female,0,0,40,0
12916,55,Local-gov,134042,14,Married-civ-spouse,Wife,White,Female,0,0,8,0
12917,30,Self-emp-not-inc,119570,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
12918,54,Self-emp-inc,119570,11,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
12919,45,Private,259846,9,Married-civ-spouse,Husband,White,Male,0,0,55,1
12920,35,Private,259846,9,Married-civ-spouse,Husband,White,Male,34728,0,55,1
12921,41,State-gov,237321,2,Married-spouse-absent,Husband,White,Male,0,0,40,0
12922,41,Private,237321,2,Married-civ-spouse,Husband,White,Male,0,3431,40,0
12923,35,Self-emp-not-inc,21383,9,Married-civ-spouse,Husband,White,Male,66113,0,40,1
12924,58,Self-emp-not-inc,21383,9,Married-civ-spouse,Husband,White,Male,55798,0,40,1
12925,34,Private,201122,10,Married-civ-spouse,Husband,White,Male,0,2693,58,0
12926,34,Private,201122,10,Married-civ-spouse,Husband,White,Male,0,0,13,0
12927,40,State-gov,195520,10,Never-married,Not-in-family,Black,Female,0,3474,49,0
12928,40,State-gov,195520,10,Never-married,Unmarried,Black,Female,61812,0,49,1
12929,39,Private,191841,12,Separated,Not-in-family,White,Female,63167,0,30,1
12930,39,Without-pay,191841,12,Separated,Not-in-family,White,Female,48909,0,30,1
12931,38,Private,184846,9,Married-civ-spouse,Not-in-family,White,Female,5178,0,40,0
12932,40,Private,184846,9,Divorced,Wife,White,Female,5178,0,25,0
12933,45,Private,233511,13,Divorced,Other-relative,White,Male,0,1977,60,0
12934,45,Private,233511,13,Widowed,Husband,White,Male,0,1617,60,0
12935,25,Private,310545,10,Never-married,Own-child,White,Male,40668,0,48,1
12936,25,Private,310545,10,Married-spouse-absent,Own-child,White,Male,46206,0,30,1
12937,27,Private,112754,13,Married-civ-spouse,Husband,White,Male,0,1485,32,0
12938,27,Private,112754,13,Married-AF-spouse,Husband,White,Male,0,1485,60,0
12939,56,Self-emp-inc,75214,15,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,14,0
12940,56,Self-emp-inc,75214,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,32,0
12941,45,Local-gov,169711,12,Married-civ-spouse,Husband,White,Male,5087,0,72,0
12942,45,Federal-gov,169711,2,Married-civ-spouse,Husband,White,Male,4758,0,72,0
12943,46,Private,31432,6,Married-civ-spouse,Wife,White,Female,3103,0,52,0
12944,46,Private,31432,9,Divorced,Wife,White,Female,3103,0,52,0
12945,56,Self-emp-inc,27243,9,Married-civ-spouse,Husband,Other,Male,0,0,50,0
12946,56,Self-emp-inc,165881,9,Married-spouse-absent,Wife,White,Male,0,0,50,0
12947,46,Private,129007,9,Married-civ-spouse,Husband,Black,Male,0,2762,41,0
12948,46,Private,290306,9,Married-civ-spouse,Husband,White,Male,0,0,41,0
12949,33,State-gov,209768,16,Never-married,Not-in-family,White,Male,29245,0,40,1
12950,33,State-gov,209768,16,Never-married,Not-in-family,White,Male,23856,0,65,1
12951,27,Private,341187,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
12952,33,Private,341187,13,Married-civ-spouse,Wife,White,Male,0,0,80,0
12953,37,Private,262278,16,Married-civ-spouse,Husband,Black,Male,1523,0,45,0
12954,37,Private,262278,11,Married-civ-spouse,Husband,Black,Male,3113,0,17,0
12955,64,Self-emp-not-inc,231053,11,Married-civ-spouse,Husband,White,Male,0,0,48,0
12956,44,Self-emp-not-inc,149508,11,Married-civ-spouse,Husband,White,Male,0,1111,48,0
12957,43,Private,210844,13,Divorced,Wife,White,Female,0,0,40,0
12958,43,Private,210844,13,Divorced,Not-in-family,Black,Female,0,0,67,0
12959,46,Local-gov,121124,13,Married-civ-spouse,Husband,White,Male,867,0,84,0
12960,46,Local-gov,121124,13,Never-married,Husband,White,Male,792,0,40,0
12961,58,Self-emp-inc,30269,9,Married-civ-spouse,Wife,White,Female,5088,0,35,0
12962,21,Self-emp-inc,210563,9,Married-civ-spouse,Wife,White,Female,2139,0,35,0
12963,38,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Male,5095,0,42,0
12964,38,Private,238342,13,Married-civ-spouse,Husband,White,Male,4549,0,42,0
12965,48,Private,193188,11,Married-civ-spouse,Husband,White,Male,0,0,89,0
12966,48,Self-emp-not-inc,193188,11,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
12967,45,Self-emp-inc,151584,1,Widowed,Husband,White,Male,0,0,35,0
12968,45,Local-gov,151584,16,Married-civ-spouse,Husband,White,Male,0,0,35,0
12969,28,Local-gov,213195,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
12970,28,Local-gov,213195,5,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
12971,65,Private,195568,10,Widowed,Not-in-family,White,Female,51288,0,20,1
12972,65,Private,195568,10,Widowed,Not-in-family,White,Female,71378,0,20,1
12973,47,Private,230136,9,Married-civ-spouse,Husband,Black,Female,0,228,60,0
12974,47,Private,230136,5,Married-civ-spouse,Husband,Black,Male,0,0,60,0
12975,46,State-gov,250821,15,Married-civ-spouse,Not-in-family,White,Male,2867,0,40,0
12976,46,State-gov,250821,15,Married-civ-spouse,Husband,Other,Male,3686,0,40,0
12977,42,Local-gov,220696,10,Married-civ-spouse,Not-in-family,White,Male,0,0,65,0
12978,42,Local-gov,248476,10,Divorced,Not-in-family,White,Male,0,0,27,0
12979,62,Private,368476,3,Married-civ-spouse,Husband,White,Male,15478,0,10,1
12980,62,Private,368476,16,Married-civ-spouse,Husband,White,Male,12637,0,24,1
12981,35,Private,127314,10,Divorced,Not-in-family,Other,Female,0,0,40,0
12982,35,Private,63424,10,Divorced,Not-in-family,White,Female,3830,0,40,0
12983,43,Private,132130,7,Married-civ-spouse,Husband,White,Female,0,0,40,0
12984,43,Self-emp-inc,231781,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
12985,44,Private,247880,11,Divorced,Not-in-family,White,Male,1303,0,46,0
12986,44,Private,247880,11,Divorced,Own-child,White,Male,3501,0,40,0
12987,50,Self-emp-inc,209642,10,Married-civ-spouse,Husband,White,Male,3785,0,5,0
