,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
38081,44,Local-gov,171589,2,Married-civ-spouse,Husband,White,Male,2202,0,40,0
38082,44,Local-gov,171589,11,Widowed,Husband,White,Male,4787,0,40,0
38083,32,Private,255424,13,Married-civ-spouse,Husband,White,Male,0,0,98,0
38084,32,Private,255424,13,Separated,Husband,White,Male,0,213,60,0
38085,70,Private,179422,9,Never-married,Not-in-family,White,Female,27828,0,35,1
38086,19,Private,179422,9,Separated,Not-in-family,White,Female,15831,0,35,1
38087,22,Local-gov,163576,14,Never-married,Other-relative,White,Female,0,0,50,0
38088,50,Local-gov,163576,14,Never-married,Not-in-family,White,Female,0,0,15,0
38089,34,Private,205810,9,Married-civ-spouse,Wife,Black,Female,14344,1977,40,1
38090,34,Self-emp-inc,205810,9,Married-civ-spouse,Wife,Black,Female,0,2149,40,0
38091,45,Self-emp-inc,26502,13,Separated,Husband,White,Male,0,0,72,0
38092,45,Private,26502,13,Married-civ-spouse,Husband,White,Male,0,0,25,0
38093,55,Private,124808,11,Married-civ-spouse,Husband,White,Male,0,1258,50,0
38094,55,Private,124808,3,Married-spouse-absent,Husband,White,Male,0,1977,50,0
38095,31,Private,168387,12,Married-civ-spouse,Husband,White,Male,4101,0,40,0
38096,31,Private,168387,13,Married-civ-spouse,Husband,White,Male,4687,0,40,0
38097,48,Private,119722,10,Married-civ-spouse,Husband,Black,Female,10605,0,8,1
38098,48,Private,119722,10,Married-civ-spouse,Husband,Black,Male,0,1911,8,1
38099,51,Self-emp-not-inc,205100,14,Married-civ-spouse,Own-child,White,Female,0,0,10,0
38100,51,Self-emp-not-inc,205100,14,Married-civ-spouse,Unmarried,White,Female,0,0,30,0
38101,26,Private,222311,13,Married-civ-spouse,Husband,White,Male,0,0,90,0
38102,80,Private,31558,9,Married-civ-spouse,Husband,White,Male,0,0,90,0
38103,23,Private,99270,9,Married-civ-spouse,Wife,White,Female,7262,0,40,1
38104,36,Self-emp-inc,215591,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
38105,46,Private,197332,14,Divorced,Husband,White,Male,3325,0,46,0
38106,86,Private,197332,14,Married-civ-spouse,Husband,White,Male,4508,0,46,0
38107,29,Private,227890,9,Never-married,Own-child,Black,Male,15831,0,40,1
38108,29,Private,227890,9,Never-married,Other-relative,Black,Male,11678,0,40,1
38109,35,Private,119272,13,Married-civ-spouse,Husband,Other,Male,2329,0,55,0
38110,35,Self-emp-not-inc,119272,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,0
38111,48,Private,194772,4,Married-civ-spouse,Husband,White,Male,0,1380,40,0
38112,48,Private,194772,12,Never-married,Husband,White,Male,0,2051,40,0
38113,26,Self-emp-inc,113544,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
38114,61,Self-emp-inc,113544,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
38115,41,Self-emp-not-inc,230961,4,Married-civ-spouse,Husband,Black,Male,0,0,45,0
38116,41,Self-emp-not-inc,230961,3,Married-civ-spouse,Husband,White,Male,0,2179,45,0
38117,25,Private,171924,9,Never-married,Unmarried,White,Female,99999,0,40,1
38118,52,Private,152035,9,Never-married,Unmarried,White,Female,99999,0,40,1
38119,44,Private,54611,10,Divorced,Not-in-family,White,Male,10520,0,12,1
38120,44,Private,430195,10,Divorced,Not-in-family,White,Male,7430,0,50,1
38121,42,Self-emp-inc,274200,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38122,42,Federal-gov,233327,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
38123,53,Self-emp-inc,135643,16,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,2179,50,1
38124,53,Private,135643,13,Married-civ-spouse,Wife,Other,Female,0,0,50,1
38125,39,Private,268258,12,Married-civ-spouse,Husband,Black,Male,4687,0,50,0
38126,39,Private,268258,13,Separated,Husband,Black,Male,2414,0,50,0
38127,47,Local-gov,363418,10,Never-married,Not-in-family,White,Female,0,0,70,0
38128,34,Private,363418,10,Never-married,Not-in-family,White,Male,0,0,70,0
38129,22,State-gov,34310,10,Never-married,Own-child,White,Male,20051,0,25,1
38130,22,State-gov,34310,10,Never-married,Own-child,White,Male,10605,0,25,1
38131,32,Federal-gov,233533,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
38132,32,Federal-gov,127651,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
38133,41,Self-emp-not-inc,150533,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
38134,41,Self-emp-not-inc,150533,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
38135,56,Self-emp-not-inc,176335,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
38136,56,Self-emp-not-inc,368797,4,Married-civ-spouse,Husband,White,Female,0,0,40,0
38137,50,Federal-gov,221532,12,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
38138,50,Federal-gov,37805,12,Separated,Husband,White,Male,0,0,40,0
38139,27,Private,155983,9,Separated,Unmarried,White,Female,20051,0,40,1
38140,27,Private,29807,9,Separated,Unmarried,White,Female,11678,0,40,1
38141,39,Private,53206,13,Divorced,Not-in-family,White,Male,114,0,50,0
38142,32,Self-emp-inc,53206,13,Divorced,Not-in-family,White,Male,0,0,50,0
38143,27,Private,226441,13,Never-married,Other-relative,White,Female,25124,0,40,1
38144,27,Private,226441,13,Never-married,Other-relative,White,Female,15024,0,40,1
38145,90,Private,330087,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
38146,46,Federal-gov,330087,13,Married-civ-spouse,Husband,Black,Male,0,0,55,0
38147,45,Private,174533,10,Married-civ-spouse,Husband,Other,Male,4650,0,50,0
38148,45,Private,174533,10,Married-civ-spouse,Husband,White,Male,4687,0,63,0
38149,59,Private,75541,9,Widowed,Not-in-family,White,Female,8614,0,40,1
38150,59,Private,75541,9,Widowed,Not-in-family,Asian-Pac-Islander,Female,15831,0,40,1
38151,46,Self-emp-inc,292569,13,Married-civ-spouse,Not-in-family,White,Male,4508,0,65,0
38152,46,Self-emp-inc,292569,13,Widowed,Husband,White,Male,3464,0,65,0
38153,31,Private,200400,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
38154,31,Private,282660,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38155,47,Self-emp-inc,77660,10,Married-civ-spouse,Husband,White,Male,1055,0,75,0
38156,47,Federal-gov,77660,10,Married-civ-spouse,Husband,White,Male,3411,0,50,0
38157,53,State-gov,281590,9,Married-civ-spouse,Wife,White,Female,3674,0,40,0
38158,53,State-gov,281590,9,Married-civ-spouse,Wife,White,Male,2329,0,40,0
38159,44,Private,127482,10,Married-civ-spouse,Not-in-family,White,Male,4064,0,40,0
38160,44,Private,127482,10,Married-civ-spouse,Husband,White,Male,2580,0,40,0
38161,79,Self-emp-not-inc,95435,9,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
38162,31,Self-emp-not-inc,95435,9,Married-civ-spouse,Husband,White,Male,0,1741,60,0
38163,31,Private,157887,10,Married-civ-spouse,Husband,White,Male,4687,2282,65,0
38164,31,Private,157887,10,Married-civ-spouse,Husband,White,Male,1471,0,24,0
38165,46,Without-pay,202560,9,Separated,Wife,White,Female,0,0,40,0
38166,46,Private,390746,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
38167,40,Private,105794,15,Never-married,Not-in-family,White,Female,2414,0,75,0
38168,40,Private,105794,13,Never-married,Not-in-family,White,Female,4865,0,50,0
38169,59,Private,211129,10,Married-civ-spouse,Husband,White,Male,2414,0,43,0
38170,59,Private,43221,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2202,0,43,0
38171,21,Local-gov,197054,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
38172,53,Local-gov,197054,4,Married-civ-spouse,Husband,White,Male,0,2001,40,0
38173,36,Local-gov,224849,1,Married-civ-spouse,Wife,White,Female,0,0,60,0
38174,36,Local-gov,95855,2,Married-civ-spouse,Husband,White,Female,0,0,60,0
38175,62,State-gov,175714,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
38176,62,State-gov,317690,13,Married-civ-spouse,Husband,White,Male,0,0,38,0
38177,27,Local-gov,157449,9,Married-civ-spouse,Husband,White,Male,0,0,20,0
38178,27,Local-gov,157449,9,Divorced,Husband,White,Male,4934,0,50,0
38179,53,State-gov,153486,6,Married-civ-spouse,Husband,White,Male,0,0,77,0
38180,53,State-gov,153486,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
38181,56,Private,157786,13,Married-spouse-absent,Other-relative,White,Male,0,1902,55,0
38182,56,Private,157786,13,Married-spouse-absent,Own-child,White,Male,0,1902,55,0
38183,34,Private,244064,9,Never-married,Unmarried,Other,Male,25124,0,40,1
38184,59,Private,244064,9,Never-married,Unmarried,Black,Male,15831,0,40,1
38185,55,Federal-gov,169133,13,Divorced,Unmarried,White,Male,0,2246,47,1
38186,55,Federal-gov,169133,13,Divorced,Unmarried,White,Male,0,2472,40,0
38187,49,Self-emp-not-inc,104746,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
38188,49,Self-emp-not-inc,393691,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
38189,30,Private,60070,14,Married-civ-spouse,Not-in-family,White,Female,0,0,35,0
38190,30,Without-pay,256970,4,Married-civ-spouse,Wife,White,Female,0,0,35,0
38191,55,Self-emp-inc,183884,5,Married-civ-spouse,Husband,White,Male,0,0,31,0
38192,81,Self-emp-inc,183884,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
38193,31,Private,201292,9,Married-civ-spouse,Husband,White,Male,7298,0,36,1
38194,39,Private,304570,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
38195,66,Private,205724,10,Married-civ-spouse,Husband,White,Male,0,1719,24,0
38196,66,Private,205724,10,Married-civ-spouse,Husband,White,Male,3942,0,24,0
38197,90,Private,40388,13,Never-married,Not-in-family,White,Female,0,2149,55,1
38198,90,Private,40388,13,Divorced,Not-in-family,White,Male,0,2238,55,1
38199,42,Private,193626,9,Married-civ-spouse,Wife,White,Female,2407,1974,53,1
38200,42,Private,199083,9,Married-civ-spouse,Wife,White,Female,0,2282,53,1
38201,38,Private,98360,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2829,0,40,0
38202,38,Private,98360,14,Married-civ-spouse,Husband,White,Male,0,0,1,0
38203,50,Self-emp-inc,240374,9,Married-civ-spouse,Husband,White,Male,4064,0,40,0
38204,50,Self-emp-inc,240374,14,Married-civ-spouse,Husband,White,Male,0,0,17,0
38205,29,Private,115677,13,Never-married,Not-in-family,White,Male,15020,2282,40,1
38206,29,Private,115677,13,Married-AF-spouse,Not-in-family,White,Male,10605,0,40,1
38207,32,Federal-gov,99309,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
38208,85,Self-emp-inc,99309,9,Never-married,Husband,White,Male,0,0,40,0
38209,61,Private,207188,7,Divorced,Not-in-family,White,Male,0,1564,40,0
38210,61,Private,181200,9,Divorced,Not-in-family,White,Male,0,1408,95,0
38211,54,Federal-gov,28683,9,Married-civ-spouse,Unmarried,White,Female,4386,0,41,0
38212,54,Federal-gov,28683,9,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,4386,0,41,0
38213,50,Private,309056,13,Divorced,Not-in-family,White,Male,0,0,45,0
38214,50,Private,94885,13,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,2,0
38215,48,Self-emp-inc,103713,14,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
38216,48,Self-emp-inc,103713,14,Married-civ-spouse,Husband,White,Male,0,0,22,0
38217,40,Local-gov,303212,14,Married-civ-spouse,Husband,White,Male,0,0,35,0
38218,40,Local-gov,136419,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
38219,21,Private,138513,10,Never-married,Own-child,White,Male,13550,0,25,1
38220,21,Private,138513,10,Never-married,Own-child,White,Male,14344,0,25,1
38221,43,Private,211860,9,Never-married,Unmarried,Black,Female,11678,0,24,1
38222,43,Private,211860,9,Married-civ-spouse,Unmarried,Black,Female,15020,0,24,1
38223,27,Private,86009,15,Married-civ-spouse,Wife,White,Female,0,0,40,0
38224,27,Private,221436,13,Married-civ-spouse,Wife,White,Female,2354,0,26,0
38225,59,Private,191256,9,Married-civ-spouse,Husband,White,Male,0,0,65,0
38226,44,Private,191256,9,Married-civ-spouse,Husband,White,Male,0,1741,65,0
38227,54,Private,134069,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
38228,54,Private,266598,13,Married-civ-spouse,Husband,White,Female,0,0,78,0
38229,29,Private,117299,9,Never-married,Husband,White,Male,7688,0,40,0
38230,18,Private,117299,9,Never-married,Husband,White,Male,7688,0,40,0
38231,68,Private,138714,13,Married-civ-spouse,Husband,White,Male,0,1672,55,0
38232,68,Private,138714,13,Married-civ-spouse,Unmarried,White,Male,0,0,57,0
38233,25,Private,154210,7,Married-spouse-absent,Own-child,Asian-Pac-Islander,Male,99999,1668,35,1
38234,25,Private,154210,7,Married-spouse-absent,Own-child,Asian-Pac-Islander,Male,14084,1740,35,1
38235,41,Private,22201,4,Married-civ-spouse,Wife,White,Female,0,0,25,0
38236,41,Private,128354,5,Married-civ-spouse,Wife,White,Male,0,0,25,0
38237,39,Self-emp-not-inc,243165,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
38238,31,Self-emp-inc,113129,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
38239,69,Private,135891,13,Never-married,Husband,White,Male,0,2149,7,0
38240,69,Private,63105,13,Separated,Husband,White,Male,0,0,7,0
38241,74,Self-emp-inc,248476,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
38242,24,Self-emp-inc,248476,15,Married-civ-spouse,Husband,White,Male,4934,0,50,0
38243,41,Federal-gov,19914,13,Widowed,Other-relative,Asian-Pac-Islander,Female,0,0,40,0
38244,26,Federal-gov,137354,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
38245,54,Private,135803,13,Never-married,Husband,Asian-Pac-Islander,Male,594,0,60,0
38246,54,Private,135803,13,Divorced,Husband,Asian-Pac-Islander,Male,4865,0,60,0
38247,50,State-gov,45961,13,Married-spouse-absent,Husband,White,Male,6849,0,58,1
38248,50,State-gov,45961,13,Married-civ-spouse,Not-in-family,White,Male,6849,2149,40,1
38249,28,Private,120471,9,Never-married,Not-in-family,Other,Male,10605,0,40,1
38250,28,Private,120471,9,Never-married,Not-in-family,Other,Male,7443,3770,40,1
38251,46,Private,176716,14,Never-married,Own-child,White,Male,0,0,40,0
38252,42,Private,176716,14,Never-married,Unmarried,White,Male,0,0,40,0
38253,36,State-gov,111377,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
38254,36,Private,111377,6,Married-civ-spouse,Husband,White,Male,9386,0,17,1
38255,39,Private,301628,10,Married-civ-spouse,Other-relative,Other,Female,0,0,40,0
38256,39,Private,301628,10,Married-AF-spouse,Wife,White,Female,4416,0,40,0
38257,47,State-gov,188386,13,Married-civ-spouse,Unmarried,White,Male,0,0,78,0
38258,47,State-gov,188386,9,Married-civ-spouse,Husband,White,Male,0,1668,45,0
38259,37,Private,186934,9,Married-spouse-absent,Husband,White,Male,3137,0,60,0
38260,37,Private,186934,9,Married-civ-spouse,Husband,White,Male,2414,0,60,0
38261,32,State-gov,40024,15,Married-civ-spouse,Not-in-family,White,Male,0,0,38,0
38262,40,Private,40024,15,Married-civ-spouse,Husband,White,Male,0,0,22,0
38263,50,Private,185407,11,Married-civ-spouse,Husband,White,Male,0,0,26,0
38264,50,Federal-gov,185407,11,Married-civ-spouse,Husband,White,Male,0,0,99,0
38265,45,Self-emp-not-inc,210364,9,Married-civ-spouse,Husband,White,Male,114,0,55,0
38266,45,Self-emp-not-inc,210364,9,Married-civ-spouse,Husband,White,Male,2597,0,80,0
38267,27,Private,162343,13,Married-civ-spouse,Husband,White,Male,4508,2415,40,1
38268,27,Private,162343,13,Married-civ-spouse,Husband,Black,Male,10605,0,40,1
38269,29,Private,357781,4,Married-civ-spouse,Husband,White,Male,10520,0,40,1
38270,25,Private,357781,4,Married-civ-spouse,Husband,White,Male,5455,0,40,1
38271,59,Private,347166,13,Never-married,Not-in-family,White,Male,2829,0,45,0
38272,30,Private,347166,16,Never-married,Not-in-family,White,Male,3464,0,45,0
38273,17,Private,323164,6,Never-married,Own-child,Other,Male,11678,0,35,1
38274,17,Private,343646,6,Never-married,Own-child,Other,Female,10605,0,35,1
38275,36,Private,182863,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,60,0
38276,36,Private,195329,9,Married-civ-spouse,Husband,White,Male,0,0,76,0
38277,46,Private,34943,13,Never-married,Husband,White,Male,0,0,30,0
38278,46,Private,151584,13,Never-married,Husband,White,Male,0,0,41,0
38279,43,Self-emp-inc,117728,9,Married-civ-spouse,Husband,White,Male,14344,0,44,1
38280,43,Private,117728,9,Married-civ-spouse,Wife,White,Male,99999,0,44,1
38281,46,Self-emp-not-inc,246212,14,Married-civ-spouse,Own-child,White,Male,3103,0,45,0
38282,46,Self-emp-not-inc,246212,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
38283,55,Private,182460,9,Married-civ-spouse,Not-in-family,White,Male,3103,0,35,0
38284,55,Private,182460,9,Married-civ-spouse,Husband,White,Female,4650,0,35,0
38285,56,Private,314727,9,Married-AF-spouse,Husband,White,Male,0,0,95,0
38286,56,Private,314727,9,Married-civ-spouse,Husband,White,Male,2885,0,35,0
38287,37,Private,176159,13,Married-civ-spouse,Husband,White,Male,4787,213,40,0
38288,37,Private,176159,3,Married-civ-spouse,Husband,White,Female,0,0,40,0
38289,42,Private,198078,9,Married-civ-spouse,Husband,White,Male,0,1669,40,0
38290,47,Private,205195,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38291,42,Private,45156,10,Married-civ-spouse,Husband,White,Male,2329,0,66,0
38292,42,Private,137136,10,Married-civ-spouse,Husband,White,Male,0,1672,40,0
38293,37,Private,635913,13,Married-spouse-absent,Not-in-family,Black,Male,0,1719,60,0
38294,71,Private,635913,6,Never-married,Not-in-family,Black,Male,0,0,60,0
38295,39,Self-emp-not-inc,109766,7,Married-civ-spouse,Husband,White,Male,1506,0,50,0
38296,39,Self-emp-not-inc,109766,10,Married-civ-spouse,Husband,White,Male,4934,0,50,0
38297,30,Private,69019,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
38298,42,Private,69019,10,Never-married,Own-child,Black,Male,0,0,40,0
38299,34,Private,232337,4,Divorced,Not-in-family,White,Male,9562,0,40,1
38300,60,Private,232337,4,Divorced,Other-relative,White,Male,14344,0,40,1
38301,51,Self-emp-inc,56915,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
38302,51,Private,56915,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,5178,0,38,1
38303,25,State-gov,42901,12,Married-civ-spouse,Husband,White,Male,0,0,70,0
38304,73,State-gov,167531,14,Married-civ-spouse,Husband,White,Male,0,0,70,0
38305,39,Private,24106,15,Divorced,Husband,White,Male,0,0,40,0
