,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
38024,66,Private,146454,10,Separated,Other-relative,White,Male,5556,0,40,0
38025,55,Private,102058,13,Married-spouse-absent,Husband,White,Male,0,0,6,0
38026,55,Without-pay,102058,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
38027,48,Private,205424,13,Divorced,Unmarried,Black,Female,0,0,40,0
38028,48,Private,205424,5,Widowed,Unmarried,White,Male,0,0,40,0
38029,66,State-gov,445824,4,Married-civ-spouse,Wife,White,Female,0,0,50,0
38030,28,State-gov,445824,14,Married-civ-spouse,Not-in-family,White,Female,0,0,60,0
38031,37,Private,189922,12,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,0
38032,88,Private,181307,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
38033,22,Private,233495,5,Married-AF-spouse,Not-in-family,White,Female,98501,0,40,1
38034,22,Private,233495,5,Divorced,Not-in-family,White,Female,60850,0,40,1
38035,47,Private,423222,2,Married-spouse-absent,Husband,White,Male,0,0,45,0
38036,47,Private,423222,15,Married-civ-spouse,Husband,White,Male,0,0,8,0
38037,41,Private,359696,13,Married-civ-spouse,Husband,White,Male,3815,0,5,0
38038,41,Private,359696,13,Married-civ-spouse,Husband,White,Male,3520,0,29,0
38039,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,40771,0,40,1
38040,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,58114,0,40,1
38041,22,State-gov,211798,11,Never-married,Own-child,White,Male,86568,1799,10,1
38042,22,State-gov,211798,11,Never-married,Own-child,White,Male,8132,0,10,1
38043,34,Private,84119,9,Never-married,Own-child,White,Male,41767,0,40,1
38044,34,Private,84119,9,Never-married,Own-child,White,Male,35099,0,40,1
38045,29,Private,82910,10,Married-civ-spouse,Husband,White,Male,26494,0,40,1
38046,29,Private,82910,10,Married-civ-spouse,Husband,White,Male,11898,0,40,1
38047,41,Private,92775,3,Married-civ-spouse,Own-child,White,Male,0,0,60,0
38048,41,Private,92775,13,Separated,Unmarried,White,Male,0,0,60,0
38049,64,Private,201232,14,Married-civ-spouse,Husband,White,Male,0,0,55,0
38050,61,Private,201232,14,Married-civ-spouse,Husband,White,Male,2063,0,55,0
38051,38,State-gov,125499,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,1884,0,60,0
38052,38,State-gov,125499,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,5054,0,60,0
38053,38,Private,99527,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
38054,38,Federal-gov,99527,9,Divorced,Husband,White,Male,0,0,40,0
38055,38,Private,91039,14,Married-civ-spouse,Husband,White,Male,0,0,18,0
38056,38,Private,91039,14,Married-civ-spouse,Husband,White,Male,0,0,12,0
38057,54,Federal-gov,108993,9,Married-civ-spouse,Husband,White,Male,0,0,1,0
38058,54,Federal-gov,170376,9,Separated,Husband,White,Male,0,0,40,0
38059,30,Private,124356,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
38060,46,Private,203836,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
38061,49,Federal-gov,13769,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
38062,72,Federal-gov,110373,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
38063,55,Private,408537,5,Divorced,Unmarried,White,Female,6168,0,37,0
38064,55,Private,408537,5,Divorced,Unmarried,White,Female,4044,0,37,0
38065,46,Federal-gov,204742,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
38066,46,Private,202560,10,Married-civ-spouse,Wife,Black,Female,0,1526,40,0
38067,51,Private,87205,13,Married-civ-spouse,Husband,White,Female,4120,0,20,0
38068,51,Private,87205,13,Married-civ-spouse,Wife,White,Female,646,0,20,0
38069,51,State-gov,191659,10,Married-civ-spouse,Husband,White,Male,0,1674,65,0
38070,51,Private,191659,10,Married-civ-spouse,Husband,White,Female,0,1649,65,0
38071,31,Self-emp-not-inc,155489,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38072,31,Self-emp-not-inc,210164,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Male,0,0,40,0
38073,53,Private,156843,14,Never-married,Wife,Asian-Pac-Islander,Female,0,1564,54,0
38074,53,Private,156843,14,Never-married,Other-relative,Amer-Indian-Eskimo,Female,0,1564,54,0
38075,24,Private,114939,6,Married-civ-spouse,Wife,White,Female,50761,0,40,1
38076,24,Private,114939,11,Married-civ-spouse,Wife,White,Female,91279,0,40,1
38077,59,Private,254593,13,Widowed,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
38078,59,Private,254593,13,Married-civ-spouse,Other-relative,Other,Male,0,0,55,0
38079,33,Private,121966,9,Never-married,Not-in-family,White,Female,0,2927,50,1
38080,33,Private,121966,9,Never-married,Not-in-family,White,Female,30090,0,50,1
38081,44,Local-gov,171589,11,Married-civ-spouse,Other-relative,White,Male,2749,0,40,0
38082,44,Local-gov,203451,11,Married-civ-spouse,Husband,White,Male,4220,0,40,0
38083,38,Self-emp-not-inc,255424,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
38084,32,Without-pay,255424,13,Married-civ-spouse,Husband,White,Male,0,1067,60,0
38085,19,Private,179422,9,Never-married,Not-in-family,White,Female,30622,0,35,1
38086,19,Private,179422,4,Never-married,Not-in-family,White,Female,9764,0,35,1
38087,50,Local-gov,163576,14,Married-AF-spouse,Other-relative,White,Female,0,0,50,0
38088,50,Local-gov,163576,4,Never-married,Not-in-family,White,Female,0,0,18,0
38089,34,Private,137421,9,Married-civ-spouse,Wife,Black,Female,96319,1672,40,1
38090,34,Private,205810,8,Married-civ-spouse,Wife,Black,Female,0,2682,40,1
38091,20,State-gov,26502,13,Married-civ-spouse,Husband,White,Male,0,0,72,0
38092,45,Private,209085,13,Never-married,Husband,White,Male,0,0,72,0
38093,55,Private,124808,11,Married-civ-spouse,Husband,White,Male,0,421,28,0
38094,55,Private,124808,11,Married-civ-spouse,Husband,White,Male,0,1090,50,0
38095,31,Private,168387,15,Married-civ-spouse,Husband,White,Male,3259,0,40,0
38096,31,Private,168387,13,Married-civ-spouse,Husband,White,Male,4804,1179,40,0
38097,48,Private,119722,10,Married-civ-spouse,Husband,Black,Male,0,0,53,1
38098,48,Private,119722,12,Married-civ-spouse,Husband,Black,Male,33978,0,8,1
38099,51,Self-emp-not-inc,205100,14,Separated,Wife,White,Female,0,0,17,0
38100,21,Self-emp-not-inc,205100,9,Married-civ-spouse,Wife,White,Female,0,0,30,0
38101,37,Private,31558,13,Married-civ-spouse,Husband,Other,Male,0,0,90,0
38102,26,Private,31558,13,Married-civ-spouse,Husband,White,Male,0,0,37,0
38103,36,Private,99270,9,Married-civ-spouse,Wife,White,Female,0,3646,40,1
38104,34,Private,99270,9,Married-civ-spouse,Wife,White,Female,78373,0,40,1
38105,46,Private,197332,14,Married-civ-spouse,Husband,White,Male,4665,0,46,0
38106,46,Private,197332,14,Married-civ-spouse,Husband,White,Male,3146,0,57,0
38107,29,Private,227890,9,Never-married,Other-relative,White,Male,86518,0,40,1
38108,29,Private,227890,9,Never-married,Other-relative,White,Male,87105,0,40,1
38109,55,Private,119272,13,Married-civ-spouse,Other-relative,White,Male,0,0,55,0
38110,35,Private,119272,11,Divorced,Husband,White,Male,0,0,55,0
38111,48,Private,194772,12,Married-civ-spouse,Husband,White,Male,0,660,40,0
38112,48,Private,194772,12,Married-civ-spouse,Husband,White,Male,0,2003,7,0
38113,61,Self-emp-not-inc,113544,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
38114,28,Self-emp-inc,113544,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
38115,41,Self-emp-not-inc,230961,15,Married-civ-spouse,Husband,Other,Male,0,0,6,0
38116,41,Self-emp-not-inc,230961,16,Separated,Husband,White,Male,0,0,45,0
38117,25,Private,152035,9,Never-married,Unmarried,White,Female,98187,0,98,1
38118,25,Private,152035,9,Never-married,Unmarried,White,Female,44206,0,40,1
38119,26,Private,54611,10,Divorced,Not-in-family,White,Male,44374,0,50,1
38120,44,Private,54611,10,Divorced,Not-in-family,White,Male,39533,0,50,1
38121,42,Self-emp-inc,50356,14,Married-civ-spouse,Husband,White,Male,89795,0,40,1
38122,42,Self-emp-inc,50356,9,Married-civ-spouse,Husband,White,Male,46443,0,40,1
38123,53,Self-emp-inc,135643,8,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,34215,0,50,1
38124,53,Self-emp-inc,135643,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,36565,0,65,1
38125,39,Private,268258,14,Married-civ-spouse,Husband,Black,Male,4469,0,50,0
38126,39,Private,268258,1,Married-civ-spouse,Husband,Black,Male,3088,0,50,0
38127,47,Private,115336,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,70,0
38128,47,Private,164190,10,Never-married,Not-in-family,White,Male,0,0,70,0
38129,22,State-gov,34310,10,Never-married,Own-child,Black,Male,63269,0,25,1
38130,22,State-gov,34310,10,Never-married,Own-child,White,Male,66789,0,25,1
38131,32,Federal-gov,127651,4,Married-civ-spouse,Husband,White,Male,0,0,47,0
38132,32,Federal-gov,195755,13,Married-civ-spouse,Wife,White,Male,0,0,40,0
38133,41,Self-emp-not-inc,150533,8,Married-civ-spouse,Husband,White,Male,0,0,13,0
38134,41,Self-emp-not-inc,150533,15,Married-civ-spouse,Unmarried,White,Male,0,0,1,0
38135,56,Self-emp-not-inc,368797,14,Married-civ-spouse,Husband,White,Male,0,0,6,0
38136,56,Self-emp-not-inc,151135,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
38137,50,Federal-gov,170846,12,Widowed,Husband,White,Male,0,0,40,0
38138,50,Federal-gov,221532,12,Married-civ-spouse,Husband,White,Male,0,922,20,0
38139,27,Private,29807,9,Separated,Unmarried,White,Female,50320,0,40,1
38140,27,Private,29807,9,Separated,Unmarried,White,Female,43687,2347,40,1
38141,32,Private,53206,13,Divorced,Not-in-family,White,Male,0,0,46,0
38142,32,Private,53206,13,Divorced,Not-in-family,Other,Male,0,0,70,0
38143,27,Private,226441,13,Never-married,Other-relative,White,Female,25938,0,40,1
38144,27,Private,226441,13,Never-married,Other-relative,White,Female,15830,0,40,1
38145,46,Private,330087,11,Married-spouse-absent,Husband,White,Male,0,0,55,0
38146,67,Self-emp-not-inc,330087,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
38147,45,Self-emp-not-inc,174533,10,Married-civ-spouse,Husband,White,Male,106,0,50,0
38148,45,Private,229015,10,Married-civ-spouse,Husband,White,Male,3922,0,50,0
38149,59,Private,75541,9,Widowed,Not-in-family,White,Female,47746,0,40,1
38150,59,Private,75541,9,Widowed,Not-in-family,Asian-Pac-Islander,Female,56491,0,40,1
38151,20,Self-emp-inc,292569,13,Married-civ-spouse,Husband,White,Male,613,0,65,0
38152,46,Self-emp-inc,292569,13,Never-married,Husband,White,Male,195,0,65,0
38153,31,Private,364782,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38154,31,Private,97925,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
38155,47,Self-emp-inc,77660,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3919,0,50,0
38156,47,Self-emp-inc,77660,10,Married-civ-spouse,Husband,White,Male,2018,1305,50,0
38157,53,State-gov,281590,9,Married-civ-spouse,Wife,White,Female,4816,0,40,0
38158,53,State-gov,281590,9,Married-civ-spouse,Wife,White,Male,4308,0,40,0
38159,44,Private,127482,10,Married-civ-spouse,Husband,White,Male,2551,0,52,0
38160,44,Private,127482,10,Never-married,Husband,White,Female,7688,0,40,0
38161,57,Self-emp-not-inc,95435,9,Married-civ-spouse,Husband,White,Male,0,0,98,0
38162,51,Self-emp-not-inc,106900,9,Married-civ-spouse,Husband,Other,Male,0,0,60,0
38163,31,Private,157887,10,Married-civ-spouse,Husband,White,Male,0,2015,74,0
38164,31,Private,157887,10,Married-civ-spouse,Husband,White,Male,0,2751,65,0
38165,46,Private,27067,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
38166,26,Private,202560,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
38167,40,Private,105794,15,Widowed,Not-in-family,White,Female,1562,0,50,0
38168,40,Private,105794,15,Never-married,Own-child,White,Female,6248,0,50,0
38169,59,Local-gov,43221,10,Widowed,Husband,White,Male,0,0,43,0
38170,59,Private,43221,5,Widowed,Husband,White,Male,0,0,43,0
38171,53,State-gov,197054,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
38172,31,Local-gov,334291,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
38173,36,Local-gov,95855,4,Married-civ-spouse,Wife,White,Female,0,0,63,0
38174,36,Local-gov,95855,13,Widowed,Wife,White,Female,0,0,60,0
38175,42,State-gov,200916,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
38176,77,State-gov,200916,13,Married-civ-spouse,Husband,White,Male,0,403,40,0
38177,27,Local-gov,157449,9,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,50,0
38178,27,Local-gov,157449,9,Married-civ-spouse,Husband,White,Female,0,2858,50,0
38179,53,State-gov,153486,6,Married-spouse-absent,Husband,White,Male,0,0,32,0
38180,53,State-gov,177304,6,Married-civ-spouse,Husband,Black,Male,0,0,40,0
38181,56,Private,157786,13,Married-civ-spouse,Husband,White,Male,0,692,89,0
38182,56,Private,157786,13,Married-civ-spouse,Husband,White,Male,0,1726,55,0
38183,34,Private,244064,9,Never-married,Unmarried,Black,Male,48222,0,16,1
38184,34,Private,244064,9,Never-married,Unmarried,Black,Female,79370,0,40,1
38185,55,Federal-gov,169133,13,Divorced,Unmarried,White,Male,54278,0,40,1
38186,55,Federal-gov,169133,16,Divorced,Unmarried,White,Male,10535,0,40,1
38187,76,Self-emp-not-inc,393691,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
38188,70,Self-emp-not-inc,231972,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
38189,30,Private,256970,13,Married-civ-spouse,Wife,White,Female,0,0,35,0
38190,82,Private,256970,14,Married-civ-spouse,Wife,White,Male,0,0,35,0
38191,55,Self-emp-inc,183884,9,Married-civ-spouse,Other-relative,White,Male,0,0,17,0
38192,58,Self-emp-inc,183884,9,Married-civ-spouse,Husband,White,Male,0,0,27,0
38193,31,Private,333664,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
38194,31,Private,201292,9,Married-civ-spouse,Husband,White,Male,38101,0,40,1
38195,66,Private,205724,10,Married-civ-spouse,Husband,White,Male,1809,0,24,0
38196,66,Private,205724,10,Married-civ-spouse,Husband,White,Male,0,0,42,0
38197,90,Private,40388,14,Never-married,Not-in-family,White,Male,83349,0,55,1
38198,90,Private,40388,13,Never-married,Not-in-family,White,Male,0,2470,55,1
38199,42,Private,193626,9,Divorced,Wife,White,Female,61439,0,53,1
38200,42,Private,193626,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,72637,0,53,1
38201,38,Private,98360,14,Married-civ-spouse,Husband,White,Male,0,0,7,0
38202,38,Private,98360,11,Married-civ-spouse,Husband,White,Male,0,0,30,0
38203,18,Self-emp-inc,240374,14,Married-civ-spouse,Husband,White,Male,0,1148,40,0
38204,50,Self-emp-inc,240374,14,Separated,Other-relative,White,Male,0,0,40,0
38205,17,Private,115677,13,Never-married,Not-in-family,White,Male,78738,0,40,1
38206,29,Private,115677,13,Married-civ-spouse,Not-in-family,White,Male,27658,0,40,1
38207,32,Self-emp-inc,99309,9,Divorced,Husband,White,Male,0,1171,40,0
38208,59,Self-emp-inc,99309,9,Married-civ-spouse,Husband,White,Male,0,0,14,0
38209,61,Private,157043,11,Divorced,Not-in-family,White,Male,0,1564,40,0
38210,61,Private,181200,9,Divorced,Unmarried,Asian-Pac-Islander,Male,0,1564,40,0
38211,54,Federal-gov,28683,9,Separated,Husband,White,Female,4386,0,41,0
38212,54,Federal-gov,28683,9,Married-spouse-absent,Husband,White,Female,4386,0,41,0
38213,55,Private,94885,13,Divorced,Not-in-family,White,Female,0,0,45,0
38214,50,Private,186791,13,Divorced,Not-in-family,White,Male,0,0,45,0
38215,76,Self-emp-inc,103713,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
38216,48,Self-emp-inc,103713,14,Married-AF-spouse,Husband,White,Male,0,1670,40,0
38217,40,Local-gov,303212,13,Married-civ-spouse,Other-relative,White,Male,0,2116,40,0
38218,40,Local-gov,303212,2,Married-AF-spouse,Husband,White,Male,0,0,40,0
38219,21,Private,138513,10,Never-married,Own-child,White,Male,72719,0,7,1
38220,21,Private,138513,10,Never-married,Own-child,White,Male,12198,0,25,1
38221,43,Private,211860,9,Never-married,Unmarried,Black,Male,56382,0,24,1
38222,43,Private,211860,9,Never-married,Unmarried,Amer-Indian-Eskimo,Female,89533,0,24,1
38223,27,Private,103205,4,Married-civ-spouse,Wife,White,Female,0,0,40,0
38224,27,Private,27624,13,Married-civ-spouse,Wife,White,Male,0,0,40,0
38225,51,Private,191256,9,Separated,Husband,White,Male,0,0,65,0
38226,44,Private,191256,9,Married-civ-spouse,Not-in-family,Other,Male,0,0,65,0
38227,54,Private,214008,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
38228,54,Private,266598,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,16,0
38229,55,Private,117299,9,Married-civ-spouse,Husband,White,Male,4913,0,40,0
38230,55,Private,117299,9,Never-married,Not-in-family,White,Male,7688,0,40,0
38231,68,Private,138714,13,Married-civ-spouse,Other-relative,White,Male,0,0,10,0
38232,68,Private,138714,13,Married-civ-spouse,Husband,White,Male,0,0,3,0
38233,25,Private,154210,7,Married-spouse-absent,Own-child,Asian-Pac-Islander,Male,66436,0,35,1
38234,25,Private,178312,7,Married-spouse-absent,Own-child,Asian-Pac-Islander,Male,20969,0,35,1
38235,41,Private,140365,13,Married-civ-spouse,Wife,White,Female,0,0,70,0
38236,41,Private,222506,13,Married-civ-spouse,Wife,White,Female,4808,0,25,0
38237,31,Self-emp-inc,117789,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
38238,31,Self-emp-inc,193720,9,Married-AF-spouse,Husband,White,Male,0,0,50,0
38239,69,Without-pay,135891,13,Married-civ-spouse,Husband,White,Male,0,0,74,0
38240,69,Private,336951,8,Married-civ-spouse,Husband,White,Male,0,0,7,0
38241,40,Private,248476,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
38242,40,Private,248476,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
38243,41,Federal-gov,19914,13,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Female,0,0,40,0
38244,63,Federal-gov,19914,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,0
38245,54,Private,135803,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3532,0,28,0
38246,54,Private,135803,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3532,0,60,0
38247,50,State-gov,45961,13,Never-married,Not-in-family,White,Male,77931,0,40,1
38248,50,Without-pay,45961,13,Married-spouse-absent,Not-in-family,White,Male,66402,0,40,1
38249,28,Private,120471,9,Never-married,Not-in-family,Other,Male,47100,0,40,1
38250,28,Private,120471,9,Never-married,Not-in-family,Other,Male,70047,0,40,1
38251,42,Private,195820,14,Never-married,Not-in-family,White,Male,0,0,40,0
38252,42,Private,176716,14,Never-married,Not-in-family,White,Male,0,1991,40,0
38253,36,Private,111377,1,Married-civ-spouse,Husband,White,Male,24328,0,40,1
38254,36,Private,111377,6,Married-civ-spouse,Husband,White,Male,0,1826,40,1
38255,39,Private,301628,10,Married-civ-spouse,Wife,White,Male,0,0,66,0
38256,29,Private,112776,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
38257,47,State-gov,188386,8,Divorced,Husband,White,Male,0,0,45,0
38258,47,State-gov,188386,13,Married-civ-spouse,Wife,White,Male,0,0,7,0
38259,37,Private,186934,9,Married-civ-spouse,Husband,White,Male,1683,0,60,0
38260,27,Private,186934,9,Married-civ-spouse,Husband,White,Male,2433,0,60,0
38261,40,State-gov,40024,15,Separated,Own-child,White,Male,0,0,38,0
38262,40,State-gov,40024,15,Married-civ-spouse,Unmarried,White,Male,5094,0,38,0
38263,61,Private,185407,11,Married-AF-spouse,Husband,White,Male,0,0,38,0
38264,50,Private,109567,11,Married-civ-spouse,Husband,White,Male,0,0,38,0
38265,45,Self-emp-not-inc,210364,9,Married-civ-spouse,Husband,White,Male,1564,0,80,0
38266,45,Self-emp-not-inc,210364,9,Married-civ-spouse,Husband,White,Male,2105,0,80,0
38267,58,Private,162343,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
38268,27,Private,55291,13,Married-civ-spouse,Husband,White,Male,0,1282,40,1
38269,29,Private,357781,6,Married-civ-spouse,Husband,White,Male,81069,0,40,1
38270,29,Private,357781,4,Married-civ-spouse,Husband,White,Male,30411,2486,40,1
38271,30,Private,347166,13,Never-married,Not-in-family,White,Male,1833,0,45,0
38272,30,Private,347166,13,Never-married,Not-in-family,White,Male,712,0,45,0
38273,17,Private,323164,6,Never-married,Own-child,Other,Male,71454,0,35,1
38274,17,Private,45796,6,Never-married,Own-child,Other,Female,76174,0,35,1
38275,48,Private,182863,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
38276,36,Private,182863,14,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
38277,26,Private,151584,13,Married-civ-spouse,Husband,White,Female,0,0,30,0
38278,46,Self-emp-inc,151584,12,Married-civ-spouse,Husband,White,Male,0,0,30,0
38279,43,Private,117728,12,Married-civ-spouse,Husband,White,Male,0,1898,44,1
38280,43,Private,117728,9,Married-civ-spouse,Husband,White,Male,72057,0,44,1
38281,46,Self-emp-not-inc,246212,2,Married-civ-spouse,Husband,White,Male,0,0,45,0
38282,81,Self-emp-not-inc,96509,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
38283,55,Private,182460,9,Married-civ-spouse,Husband,White,Male,2241,0,35,0
38284,55,Private,182460,9,Married-civ-spouse,Husband,White,Male,2951,0,35,0
38285,56,Private,327112,9,Married-civ-spouse,Unmarried,White,Male,0,0,35,0
38286,28,State-gov,314727,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
38287,37,Private,176159,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
38288,77,Local-gov,176159,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
38289,42,Private,205195,9,Never-married,Husband,White,Male,0,2632,40,0
38290,42,Private,205195,9,Married-civ-spouse,Husband,White,Female,0,0,33,0
38291,42,Private,45156,10,Separated,Husband,White,Male,0,0,10,0
38292,42,Private,209317,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
38293,37,Self-emp-inc,284358,13,Never-married,Not-in-family,Black,Male,0,0,60,0
38294,37,Private,159869,13,Never-married,Not-in-family,Black,Male,0,1519,60,0
38295,39,Self-emp-not-inc,109766,15,Married-civ-spouse,Husband,Other,Male,2432,0,22,0
38296,39,Self-emp-not-inc,109766,7,Married-civ-spouse,Husband,White,Female,578,0,50,0
38297,42,Private,243636,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
38298,42,Private,69019,4,Married-civ-spouse,Husband,Black,Male,0,1162,40,0
38299,60,Private,232337,4,Divorced,Not-in-family,White,Male,0,2929,40,0
38300,60,Private,232337,4,Divorced,Not-in-family,White,Male,59242,0,40,1
38301,51,Private,334357,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
38302,51,Private,56915,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,72931,0,40,1
38303,51,State-gov,42901,10,Married-civ-spouse,Own-child,White,Male,0,0,70,0
38304,60,State-gov,42901,14,Married-civ-spouse,Not-in-family,White,Male,0,0,70,0
38305,39,Self-emp-inc,24106,10,Married-civ-spouse,Husband,White,Male,0,0,43,0
