,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
19079,28,Private,194538,1,Married-civ-spouse,Husband,White,Male,0,0,48,0
19080,30,Private,193494,13,Married-AF-spouse,Other-relative,White,Female,0,0,40,0
19081,48,Private,146711,13,Married-civ-spouse,Husband,White,Male,0,0,33,0
19082,35,Private,212195,9,Married-civ-spouse,Not-in-family,White,Female,0,1621,35,0
19083,31,State-gov,227864,9,Married-civ-spouse,Husband,Black,Male,83888,0,40,1
19084,42,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Female,36658,0,21,1
19085,44,State-gov,107433,10,Divorced,Husband,White,Male,0,0,55,0
19086,52,Without-pay,89705,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
19087,50,Private,167886,3,Married-civ-spouse,Own-child,White,Male,0,0,40,0
19088,38,Private,167381,13,Divorced,Husband,White,Male,0,0,45,0
19089,50,Private,193961,9,Married-civ-spouse,Husband,White,Male,0,0,61,0
19090,58,Self-emp-not-inc,295621,13,Married-civ-spouse,Husband,Black,Male,0,0,25,0
19091,40,State-gov,343642,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19092,36,Private,131192,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1152,40,0
19093,49,Self-emp-not-inc,181307,15,Married-civ-spouse,Other-relative,White,Male,7,0,65,0
19094,46,Private,402016,10,Divorced,Not-in-family,White,Male,27793,0,50,1
19095,50,Private,339954,9,Married-civ-spouse,Husband,White,Male,0,3001,40,0
19096,49,Self-emp-inc,38819,13,Married-civ-spouse,Own-child,White,Male,0,0,35,0
19097,49,Private,277946,10,Never-married,Own-child,White,Male,0,0,50,0
19098,35,Private,111415,10,Married-AF-spouse,Husband,White,Male,0,0,45,0
19099,70,Local-gov,111712,9,Married-spouse-absent,Husband,White,Male,88114,0,22,1
19100,22,Private,341204,9,Divorced,Other-relative,White,Female,32776,0,40,1
19101,71,Private,298539,9,Married-civ-spouse,Own-child,White,Male,0,1902,55,0
19102,46,Federal-gov,83610,13,Married-civ-spouse,Not-in-family,White,Male,0,0,9,0
19103,29,Federal-gov,142712,10,Separated,Husband,Black,Male,0,0,40,0
19104,24,Private,300275,9,Never-married,Not-in-family,White,Male,75344,0,51,1
19105,50,State-gov,133963,13,Never-married,Wife,White,Female,0,1977,40,0
19106,46,Private,193047,9,Married-civ-spouse,Husband,White,Female,0,1068,40,0
19107,23,Private,565313,10,Never-married,Own-child,Black,Male,9527,0,80,1
19108,45,Private,101977,10,Married-civ-spouse,Husband,White,Male,0,0,77,1
19109,30,Private,157778,10,Married-civ-spouse,Husband,White,Male,0,0,5,0
19110,55,Private,219814,5,Married-civ-spouse,Husband,White,Male,7397,0,35,1
19111,27,Private,224849,9,Married-civ-spouse,Husband,White,Male,78264,0,40,1
19112,30,Private,172155,8,Married-civ-spouse,Husband,White,Male,0,0,37,0
19113,46,Private,138069,10,Married-civ-spouse,Other-relative,White,Male,0,0,14,0
19114,41,Self-emp-not-inc,252986,14,Never-married,Not-in-family,White,Male,0,0,40,0
19115,63,Self-emp-not-inc,223881,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
19116,51,Private,205100,10,Divorced,Not-in-family,Black,Female,0,0,26,0
19117,64,Local-gov,78866,9,Divorced,Not-in-family,White,Female,73078,0,40,1
19118,33,Private,168981,6,Never-married,Own-child,White,Female,63191,0,24,1
19119,42,Private,188331,10,Married-civ-spouse,Wife,White,Female,4092,0,40,0
19120,31,Private,467579,15,Married-civ-spouse,Husband,Black,Male,0,1887,28,0
19121,30,Private,236543,5,Married-civ-spouse,Husband,White,Male,0,0,32,0
19122,74,Private,259412,15,Married-civ-spouse,Husband,White,Male,1933,0,50,0
19123,19,Local-gov,31339,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
19124,43,Private,284086,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19125,32,Self-emp-inc,160107,14,Married-civ-spouse,Husband,Black,Male,0,0,55,0
19126,20,Private,39764,9,Never-married,Not-in-family,White,Male,89083,0,40,1
19127,32,Private,268147,11,Never-married,Unmarried,White,Female,44296,3073,60,1
19128,49,Private,120629,13,Divorced,Not-in-family,Black,Female,5420,0,60,0
19129,37,Private,261241,10,Married-civ-spouse,Husband,White,Male,0,3003,50,1
19130,40,Private,365986,2,Married-civ-spouse,Own-child,White,Male,0,0,2,0
19131,26,Private,101812,9,Never-married,Unmarried,White,Male,76492,1508,40,1
19132,37,Local-gov,189878,10,Married-civ-spouse,Husband,White,Male,0,3500,60,1
19133,37,Private,138940,14,Never-married,Not-in-family,White,Female,0,0,40,0
19134,19,Private,131918,9,Never-married,Other-relative,White,Male,77917,0,25,1
19135,72,Private,36503,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
19136,52,Private,39386,14,Divorced,Unmarried,White,Female,0,2312,40,0
19137,45,Federal-gov,391585,12,Married-civ-spouse,Husband,White,Male,4714,0,50,0
19138,28,Private,200192,13,Widowed,Husband,White,Male,0,0,40,0
19139,48,Private,177063,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
19140,54,Private,221850,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19141,26,Self-emp-not-inc,242464,11,Never-married,Not-in-family,White,Male,96750,0,50,1
19142,23,Private,174373,15,Never-married,Not-in-family,White,Male,0,0,50,0
19143,61,Federal-gov,221943,10,Married-civ-spouse,Husband,White,Male,2040,0,40,0
19144,55,Private,171467,9,Divorced,Unmarried,Black,Female,0,0,28,0
19145,35,Private,37997,8,Divorced,Own-child,White,Male,0,0,84,0
19146,55,Self-emp-inc,150917,10,Divorced,Husband,White,Female,0,1977,45,0
19147,18,Private,128143,13,Married-civ-spouse,Husband,White,Male,0,0,57,0
19148,37,Self-emp-inc,342084,10,Married-civ-spouse,Not-in-family,White,Male,2150,0,60,0
19149,60,Self-emp-not-inc,119069,10,Married-civ-spouse,Wife,White,Male,0,0,50,0
19150,47,Private,73394,2,Married-civ-spouse,Wife,White,Female,83160,0,50,1
19151,69,Self-emp-not-inc,539563,15,Married-civ-spouse,Husband,White,Male,613,0,40,0
19152,41,Private,22201,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,0,0,40,0
19153,77,Self-emp-not-inc,40021,9,Married-civ-spouse,Husband,White,Male,82926,0,35,1
19154,18,Self-emp-not-inc,267879,9,Married-civ-spouse,Husband,Black,Male,3103,0,50,0
19155,25,Private,158662,9,Married-civ-spouse,Own-child,White,Female,0,0,50,0
19156,22,Federal-gov,376455,15,Married-civ-spouse,Own-child,White,Male,0,1887,50,0
19157,43,Private,185556,10,Never-married,Not-in-family,White,Female,0,0,12,0
19158,39,Private,141029,2,Married-civ-spouse,Wife,White,Female,0,0,24,0
19159,56,Self-emp-inc,152414,2,Married-civ-spouse,Husband,White,Male,0,0,60,0
19160,68,Private,154120,14,Married-civ-spouse,Husband,White,Male,648,0,60,0
19161,38,Private,183585,9,Never-married,Not-in-family,White,Female,35684,0,40,1
19162,35,Private,103925,14,Never-married,Not-in-family,White,Female,60095,0,35,1
19163,32,State-gov,204470,10,Never-married,Husband,White,Male,0,0,99,0
19164,38,Private,191503,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19165,29,Private,270421,13,Married-civ-spouse,Husband,White,Female,0,0,1,0
19166,31,Self-emp-inc,149865,13,Divorced,Husband,White,Male,0,0,60,0
19167,53,Self-emp-not-inc,174102,12,Married-civ-spouse,Husband,White,Male,4386,0,50,0
19168,40,Private,105936,9,Married-spouse-absent,Own-child,White,Female,50945,0,38,1
19169,32,Self-emp-inc,222900,4,Separated,Not-in-family,White,Female,0,0,50,0
19170,20,Private,637080,10,Never-married,Not-in-family,White,Male,82873,0,25,1
19171,28,Local-gov,213195,16,Married-civ-spouse,Wife,White,Female,0,1731,40,0
19172,31,Private,33731,9,Married-civ-spouse,Own-child,White,Male,1460,0,40,0
19173,32,Private,160594,13,Never-married,Not-in-family,White,Female,0,2260,50,0
19174,35,Private,188069,13,Never-married,Husband,White,Female,0,0,60,0
19175,57,Private,182062,6,Married-civ-spouse,Husband,White,Male,44071,0,40,1
19176,34,Private,160261,9,Never-married,Own-child,Asian-Pac-Islander,Male,5203,2961,35,0
19177,50,Self-emp-inc,219420,9,Married-civ-spouse,Husband,White,Male,0,0,77,0
19178,70,Private,113401,6,Widowed,Not-in-family,White,Male,56161,0,40,1
19179,45,Private,127111,6,Married-civ-spouse,Unmarried,White,Male,0,0,55,0
19180,24,Private,96844,10,Never-married,Not-in-family,White,Female,20840,0,86,1
19181,48,Private,77005,6,Married-civ-spouse,Husband,White,Male,0,1485,55,0
19182,35,Private,170195,10,Married-civ-spouse,Husband,White,Male,0,982,40,0
19183,42,Private,235786,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,50,0
19184,74,Private,255847,9,Married-civ-spouse,Husband,Black,Male,4386,0,48,0
19185,40,Private,126701,11,Divorced,Not-in-family,White,Male,2027,0,50,0
19186,31,Private,194668,15,Never-married,Not-in-family,White,Male,5502,0,45,0
19187,32,Private,358655,4,Divorced,Not-in-family,White,Female,0,0,50,0
19188,59,Self-emp-not-inc,29874,10,Separated,Not-in-family,Amer-Indian-Eskimo,Male,0,0,60,0
19189,48,Private,49278,12,Divorced,Unmarried,White,Female,73025,0,40,1
19190,39,State-gov,252662,16,Never-married,Other-relative,White,Male,0,601,50,0
19191,60,Self-emp-not-inc,282066,13,Married-AF-spouse,Husband,White,Male,0,1200,45,0
19192,44,Private,243409,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
19193,55,Private,229029,13,Married-civ-spouse,Unmarried,White,Male,402,0,48,0
19194,23,Private,92143,11,Married-civ-spouse,Husband,White,Male,54850,0,40,1
19195,26,Local-gov,287233,8,Divorced,Wife,Black,Female,0,0,40,0
19196,34,Private,108023,5,Married-civ-spouse,Husband,White,Male,0,2184,40,0
19197,40,Private,154728,12,Divorced,Not-in-family,White,Female,0,0,69,0
19198,48,Private,335065,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19199,32,Private,209538,4,Married-civ-spouse,Husband,White,Male,0,0,65,0
19200,65,Private,228182,11,Married-civ-spouse,Husband,White,Male,0,895,40,0
19201,51,Local-gov,166461,16,Married-civ-spouse,Unmarried,Black,Female,0,0,14,0
19202,40,Private,191982,11,Never-married,Unmarried,Other,Female,0,0,40,0
19203,31,Private,427474,7,Married-civ-spouse,Husband,Other,Male,6983,2179,35,1
19204,44,Private,165937,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
19205,56,Local-gov,294623,3,Married-civ-spouse,Husband,White,Male,18400,0,40,1
19206,39,Private,114942,4,Married-civ-spouse,Own-child,White,Male,0,0,43,0
19207,41,Private,152958,9,Married-civ-spouse,Husband,White,Male,0,0,46,0
19208,27,Private,117849,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19209,52,Without-pay,170562,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
19210,40,State-gov,360884,10,Never-married,Not-in-family,White,Female,0,0,27,0
19211,53,Self-emp-not-inc,335655,9,Divorced,Not-in-family,White,Female,72527,0,30,1
19212,37,Self-emp-inc,165745,9,Married-civ-spouse,Husband,White,Male,3179,0,60,0
19213,53,Self-emp-not-inc,228500,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
19214,38,Private,300528,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
19215,38,Private,33001,13,Divorced,Husband,Black,Male,0,0,55,0
19216,50,Self-emp-inc,156623,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4842,0,10,0
19217,36,Private,150104,6,Married-civ-spouse,Wife,White,Male,0,0,40,0
19218,30,Self-emp-inc,173858,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,844,40,0
19219,48,Private,217019,9,Never-married,Wife,Black,Female,37274,0,28,1
19220,47,Private,334679,13,Separated,Unmarried,Asian-Pac-Islander,Female,91809,0,42,1
19221,51,Private,224207,1,Married-civ-spouse,Husband,White,Male,0,0,32,0
19222,31,Local-gov,33331,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
19223,52,Private,25826,6,Married-civ-spouse,Husband,White,Male,0,1446,47,0
19224,36,Private,365739,9,Never-married,Not-in-family,White,Male,0,2936,40,1
19225,34,Private,182274,10,Never-married,Wife,Other,Female,0,1887,40,0
19226,42,Private,191429,9,Married-civ-spouse,Husband,White,Male,3497,0,60,0
19227,39,Private,344381,13,Married-civ-spouse,Husband,White,Male,0,0,60,1
19228,51,Private,312446,13,Divorced,Husband,White,Male,0,0,85,0
19229,36,Private,334291,9,Married-civ-spouse,Husband,White,Female,0,2747,40,0
19230,38,Private,173858,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3637,0,35,0
19231,36,Self-emp-not-inc,310545,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
19232,31,Private,177675,10,Separated,Own-child,White,Male,0,0,60,0
19233,45,State-gov,30219,10,Never-married,Husband,White,Male,0,507,40,0
19234,72,Self-emp-inc,199233,15,Never-married,Unmarried,White,Male,0,2377,35,0
19235,31,Private,90159,13,Divorced,Not-in-family,Other,Female,0,0,50,0
19236,45,Private,259463,10,Married-civ-spouse,Husband,White,Male,0,0,61,0
19237,38,Private,233427,13,Married-civ-spouse,Husband,White,Male,0,0,30,1
19238,54,Private,88278,16,Married-civ-spouse,Own-child,White,Male,0,1977,16,0
19239,42,Private,203393,13,Married-spouse-absent,Wife,Black,Male,0,0,35,0
19240,21,Private,132130,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
19241,43,Local-gov,201435,13,Divorced,Husband,White,Male,0,0,45,0
19242,37,Private,82576,15,Divorced,Unmarried,White,Male,2632,0,36,0
19243,31,Local-gov,378221,13,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
19244,48,Local-gov,195416,9,Separated,Not-in-family,White,Female,69067,0,35,1
19245,57,Private,120302,3,Married-civ-spouse,Husband,White,Male,65192,0,40,1
19246,42,Private,192569,15,Separated,Not-in-family,White,Female,0,0,39,0
19247,47,Self-emp-not-inc,165039,10,Never-married,Unmarried,Black,Female,23120,0,40,1
19248,57,Local-gov,125000,2,Married-civ-spouse,Husband,White,Male,0,0,35,0
19249,21,Private,103205,9,Married-civ-spouse,Husband,White,Male,45275,0,40,1
19250,44,Private,120277,3,Married-civ-spouse,Husband,White,Male,3153,0,60,0
19251,52,Local-gov,355918,14,Never-married,Not-in-family,White,Male,0,0,1,0
19252,37,Private,212465,9,Married-civ-spouse,Not-in-family,White,Male,78976,0,40,1
19253,17,Private,78602,7,Never-married,Not-in-family,White,Female,13880,0,20,1
19254,46,Private,428405,7,Widowed,Husband,White,Male,0,0,40,0
19255,82,Private,118212,13,Divorced,Husband,White,Male,3103,0,40,0
19256,49,State-gov,155862,9,Married-civ-spouse,Husband,White,Male,0,2126,50,0
19257,33,Private,327112,14,Married-civ-spouse,Husband,Black,Male,0,0,60,0
19258,29,Private,135465,13,Married-AF-spouse,Husband,White,Male,0,0,40,1
19259,42,Self-emp-inc,130126,13,Married-spouse-absent,Husband,White,Male,0,294,40,0
19260,84,Local-gov,181964,10,Married-civ-spouse,Husband,White,Male,0,438,47,0
19261,50,Self-emp-inc,338283,10,Divorced,Husband,White,Male,0,0,40,0
19262,36,State-gov,37931,9,Married-civ-spouse,Husband,White,Male,0,0,1,0
19263,56,Private,35520,9,Divorced,Not-in-family,White,Male,96661,182,42,1
19264,33,Private,238381,10,Never-married,Not-in-family,Black,Male,536,0,40,0
19265,22,Private,222993,9,Never-married,Own-child,White,Male,55287,0,54,1
19266,41,Private,35576,10,Married-civ-spouse,Husband,White,Male,0,1488,50,0
19267,56,Private,244580,2,Never-married,Husband,White,Male,0,0,40,0
19268,48,Private,155972,9,Never-married,Husband,White,Male,0,0,40,0
19269,46,State-gov,107231,10,Married-civ-spouse,Husband,White,Male,0,2455,69,1
19270,32,Private,108256,13,Married-civ-spouse,Husband,White,Male,0,522,60,0
19271,32,Private,157289,9,Married-spouse-absent,Other-relative,White,Male,24904,0,40,1
19272,34,Local-gov,177675,10,Married-civ-spouse,Not-in-family,White,Male,0,0,75,0
19273,53,Self-emp-not-inc,100109,16,Married-civ-spouse,Own-child,White,Male,0,1977,40,0
19274,42,State-gov,222884,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,55,0
19275,48,Local-gov,186172,12,Married-civ-spouse,Husband,White,Male,0,0,33,0
19276,77,State-gov,72931,4,Married-spouse-absent,Not-in-family,White,Male,0,1296,20,0
19277,46,Private,266860,12,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,60,0
19278,53,Private,239155,10,Married-civ-spouse,Husband,White,Male,0,0,24,0
19279,44,Private,186824,10,Never-married,Own-child,Black,Female,13338,0,40,1
19280,51,Self-emp-inc,77392,6,Married-civ-spouse,Husband,White,Male,0,0,44,0
19281,47,Local-gov,109705,9,Divorced,Not-in-family,White,Female,24672,0,40,1
19282,26,Private,30776,13,Married-civ-spouse,Husband,Black,Male,0,0,21,0
19283,66,Private,238802,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
19284,44,Private,52267,10,Married-civ-spouse,Own-child,White,Male,0,0,35,0
19285,58,Private,333611,3,Never-married,Other-relative,White,Male,60377,0,54,1
19286,26,Local-gov,192213,12,Never-married,Not-in-family,White,Female,88697,0,40,1
19287,46,Private,261059,14,Never-married,Husband,White,Male,0,1977,50,0
19288,49,Private,212120,9,Married-civ-spouse,Husband,White,Male,0,0,76,0
19289,45,Private,233511,13,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,1977,60,0
19290,36,Private,224566,13,Never-married,Not-in-family,White,Male,5307,1250,45,0
19291,28,Private,181916,10,Separated,Not-in-family,White,Male,86023,0,40,1
19292,38,Private,172538,4,Married-civ-spouse,Husband,White,Male,0,163,40,0
19293,17,Local-gov,276718,9,Never-married,Own-child,White,Male,80091,0,20,1
19294,43,Private,254146,3,Divorced,Husband,White,Male,0,1902,40,0
19295,43,Private,437318,10,Married-civ-spouse,Husband,White,Male,0,0,25,0
19296,37,State-gov,191841,13,Never-married,Not-in-family,White,Female,2925,0,33,0
19297,76,Local-gov,208528,12,Married-civ-spouse,Husband,White,Male,66759,0,30,1
19298,34,Private,104293,12,Married-spouse-absent,Unmarried,White,Female,0,2798,40,1
19299,34,Private,84119,9,Never-married,Own-child,White,Male,90067,0,9,1
19300,41,Local-gov,189956,13,Married-spouse-absent,Wife,Black,Female,0,0,95,0
19301,21,Private,145964,10,Married-spouse-absent,Own-child,White,Male,7298,0,60,0
19302,42,Private,143069,6,Married-civ-spouse,Husband,Black,Male,0,0,60,0
19303,34,Private,384150,1,Married-civ-spouse,Husband,Other,Male,0,0,40,0
19304,29,Private,101108,9,Married-AF-spouse,Not-in-family,White,Female,29356,0,15,1
19305,27,Local-gov,210464,14,Widowed,Unmarried,Black,Female,87487,0,40,1
19306,32,Local-gov,194901,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,18644,2057,70,1
19307,65,Private,154171,15,Separated,Husband,White,Male,1961,0,60,0
19308,21,Self-emp-not-inc,328906,9,Never-married,Not-in-family,White,Male,12363,0,35,1
19309,36,Private,49017,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
19310,58,Self-emp-inc,210563,9,Married-civ-spouse,Wife,White,Female,2644,86,35,0
19311,46,Private,146919,9,Married-civ-spouse,Not-in-family,White,Female,0,91,40,0
19312,51,Private,106728,13,Separated,Husband,White,Male,866,0,60,0
19313,52,Federal-gov,617021,13,Divorced,Own-child,Black,Male,7688,0,40,0
19314,32,Private,195602,13,Married-spouse-absent,Husband,White,Male,0,1977,7,0
19315,36,Self-emp-not-inc,91037,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
19316,53,Private,200190,10,Married-spouse-absent,Own-child,White,Male,0,0,40,0
19317,23,State-gov,89285,10,Never-married,Not-in-family,Other,Female,3903,0,40,0
19318,58,Self-emp-not-inc,143731,4,Married-civ-spouse,Husband,Other,Male,0,0,72,0
19319,38,Private,269318,5,Never-married,Husband,White,Male,5178,0,50,0
19320,36,Private,143123,13,Married-civ-spouse,Husband,White,Male,0,30,56,0
19321,39,Private,144638,14,Divorced,Not-in-family,White,Female,0,1727,45,0
