,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
19047,26,Private,189219,12,Never-married,Not-in-family,Asian-Pac-Islander,Female,8614,0,8,1
19048,41,State-gov,214014,9,Never-married,Not-in-family,White,Male,0,0,40,0
19049,62,Private,184169,14,Divorced,Unmarried,White,Female,0,0,40,0
19050,30,State-gov,149368,9,Divorced,Unmarried,White,Male,1151,2547,30,1
19051,26,Private,164018,13,Married-civ-spouse,Husband,White,Male,4064,3004,50,1
19052,49,Private,296849,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19053,51,Self-emp-not-inc,311631,5,Married-civ-spouse,Husband,White,Female,0,0,40,0
19054,50,Private,198681,10,Married-civ-spouse,Husband,White,Male,0,2057,70,0
19055,36,Private,383518,10,Married-civ-spouse,Not-in-family,Black,Female,2829,0,40,0
19056,40,Private,179717,4,Divorced,Wife,White,Male,0,1564,60,0
19057,52,Private,110977,4,Never-married,Not-in-family,White,Male,0,0,44,0
19058,60,Self-emp-inc,336188,1,Married-civ-spouse,Husband,White,Male,4508,2415,80,0
19059,35,Private,226528,16,Divorced,Own-child,Other,Male,0,0,60,0
19060,56,Private,127264,5,Married-civ-spouse,Husband,White,Male,7430,0,34,1
19061,50,Without-pay,123004,6,Married-civ-spouse,Unmarried,White,Female,0,1887,40,0
19062,47,Private,437566,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
19063,21,Private,243921,9,Never-married,Own-child,White,Male,25124,1092,40,1
19064,43,Self-emp-not-inc,145175,10,Married-civ-spouse,Husband,White,Male,0,0,42,0
19065,46,Federal-gov,138626,10,Married-civ-spouse,Husband,White,Male,5178,0,40,1
19066,40,Self-emp-inc,214781,10,Married-civ-spouse,Wife,White,Male,4386,0,65,0
19067,49,Private,214169,10,Married-AF-spouse,Husband,White,Male,4386,0,40,0
19068,34,Private,190385,14,Never-married,Not-in-family,White,Female,0,2001,40,0
19069,40,Private,143069,9,Married-civ-spouse,Husband,White,Male,15831,0,40,1
19070,25,Private,36984,5,Never-married,Not-in-family,White,Female,27828,0,50,1
19071,48,Private,209085,11,Married-civ-spouse,Husband,White,Male,0,0,42,0
19072,38,Private,91039,13,Married-civ-spouse,Unmarried,White,Male,5013,0,48,0
19073,50,Self-emp-inc,229272,9,Married-civ-spouse,Husband,Black,Female,0,0,40,0
19074,68,Local-gov,337001,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
19075,69,Private,204816,9,Married-civ-spouse,Husband,Other,Male,0,0,55,0
19076,49,Private,393715,13,Married-civ-spouse,Husband,White,Male,4064,0,50,0
19077,62,Local-gov,193895,9,Divorced,Unmarried,White,Female,9386,0,38,1
19078,42,Private,197182,12,Never-married,Not-in-family,White,Female,10520,0,40,1
19079,17,Private,194538,11,Married-civ-spouse,Husband,White,Male,0,0,48,0
19080,30,Local-gov,169583,13,Married-AF-spouse,Wife,White,Female,0,0,2,0
19081,52,Private,146711,5,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
19082,35,Private,196029,9,Married-civ-spouse,Wife,White,Female,2407,0,35,0
19083,41,State-gov,227864,9,Married-civ-spouse,Husband,Black,Male,0,1902,40,1
19084,42,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Male,20051,0,42,1
19085,44,Self-emp-not-inc,107433,10,Never-married,Husband,White,Male,0,0,55,0
19086,52,Local-gov,89705,5,Married-civ-spouse,Husband,White,Male,0,2415,40,0
19087,50,Private,167886,10,Married-AF-spouse,Husband,White,Male,114,0,40,0
19088,38,Private,20795,13,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
19089,50,Private,186256,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
19090,33,Local-gov,295621,13,Married-civ-spouse,Husband,Black,Male,3103,0,25,0
19091,42,Private,96509,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,40,0
19092,36,Private,281647,9,Married-AF-spouse,Husband,White,Male,0,0,40,0
19093,49,Self-emp-not-inc,277347,15,Married-civ-spouse,Husband,White,Male,1471,0,65,0
19094,46,Private,222011,10,Divorced,Not-in-family,White,Female,0,3683,50,1
19095,50,Private,339954,9,Married-civ-spouse,Husband,Other,Male,0,2824,40,0
19096,49,Self-emp-not-inc,38819,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
19097,49,Private,277946,11,Married-civ-spouse,Husband,White,Male,0,0,17,0
19098,35,Self-emp-inc,101073,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
19099,70,Local-gov,111712,9,Married-civ-spouse,Husband,White,Male,5721,0,68,1
19100,42,Private,341204,9,Divorced,Own-child,White,Female,15020,0,40,1
19101,37,Private,298539,1,Never-married,Husband,White,Male,0,1902,55,0
19102,46,Self-emp-inc,83610,13,Separated,Husband,White,Male,0,0,40,0
19103,51,Federal-gov,142712,10,Married-civ-spouse,Husband,White,Male,0,0,77,0
19104,24,Without-pay,300275,9,Never-married,Not-in-family,White,Male,10520,0,40,1
19105,50,Private,133963,13,Never-married,Wife,White,Female,0,1977,40,0
19106,46,Private,193047,9,Married-civ-spouse,Husband,White,Male,0,2231,40,0
19107,33,Private,565313,10,Never-married,Own-child,Black,Male,99999,0,80,1
19108,45,Federal-gov,101977,10,Married-civ-spouse,Husband,White,Male,14344,0,45,1
19109,30,Private,157778,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,49,0
19110,36,Private,219814,5,Married-civ-spouse,Husband,White,Male,18481,0,35,1
19111,85,Private,224849,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
19112,64,Private,172155,10,Married-civ-spouse,Husband,White,Male,0,0,37,0
19113,46,Private,138069,3,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
19114,41,Self-emp-not-inc,252986,10,Married-civ-spouse,Husband,White,Male,1055,0,40,0
19115,40,Self-emp-not-inc,223881,1,Married-civ-spouse,Husband,White,Male,0,0,17,0
19116,51,Private,205100,2,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,0,0,45,0
19117,64,Local-gov,78866,9,Divorced,Not-in-family,White,Female,10605,0,48,1
19118,33,Private,213646,2,Never-married,Own-child,White,Female,10520,0,24,1
19119,42,Without-pay,188331,10,Married-civ-spouse,Wife,White,Female,2414,0,40,0
19120,31,Private,91959,13,Divorced,Husband,Black,Male,0,1887,40,0
19121,30,Private,219155,5,Married-civ-spouse,Husband,White,Male,0,0,32,0
19122,45,Private,259412,1,Married-civ-spouse,Husband,White,Male,3411,0,50,0
19123,45,Private,101626,13,Married-civ-spouse,Husband,Black,Male,0,0,45,0
19124,43,Private,147110,10,Married-civ-spouse,Husband,Black,Male,0,0,38,0
19125,50,Self-emp-inc,160107,14,Married-civ-spouse,Not-in-family,White,Male,4386,0,55,0
19126,20,Private,39764,9,Never-married,Own-child,White,Male,8614,0,40,1
19127,32,Private,268147,11,Never-married,Unmarried,White,Female,15020,1741,60,1
19128,49,Private,120629,13,Divorced,Unmarried,Black,Female,2964,0,60,0
19129,37,Private,261241,10,Married-civ-spouse,Husband,White,Male,7430,1485,50,1
19130,40,Private,365986,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19131,26,Local-gov,101812,9,Never-married,Unmarried,White,Male,25236,0,40,1
19132,37,Local-gov,189878,10,Married-civ-spouse,Husband,White,Male,0,0,48,1
19133,37,Private,178100,13,Never-married,Not-in-family,White,Female,0,0,40,0
19134,19,Without-pay,311974,9,Never-married,Other-relative,White,Male,15024,0,25,1
19135,48,Private,190107,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
19136,52,Private,251908,9,Divorced,Unmarried,White,Female,0,1902,40,0
19137,45,Federal-gov,391585,13,Never-married,Husband,White,Male,4064,0,50,0
19138,26,Private,37805,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19139,53,Without-pay,177063,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
19140,54,Self-emp-not-inc,210736,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
19141,26,Private,242464,11,Never-married,Not-in-family,White,Male,20051,1672,50,1
19142,30,Private,213722,15,Never-married,Not-in-family,White,Male,0,2258,89,0
19143,61,State-gov,221943,10,Married-civ-spouse,Husband,White,Male,3325,0,40,0
19144,55,Private,171467,4,Divorced,Wife,Black,Male,0,0,48,0
19145,41,Private,312271,8,Divorced,Not-in-family,Other,Male,0,0,84,0
19146,20,Self-emp-inc,150917,10,Married-civ-spouse,Unmarried,White,Male,0,1977,45,0
19147,50,Private,170502,13,Married-civ-spouse,Husband,White,Male,0,1672,50,0
19148,37,Self-emp-inc,342084,3,Married-civ-spouse,Husband,White,Male,0,0,60,0
19149,60,Self-emp-not-inc,69887,10,Never-married,Not-in-family,White,Male,0,0,50,0
19150,47,Private,73394,10,Married-civ-spouse,Wife,White,Female,8614,0,50,1
19151,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Male,3103,0,40,0
19152,41,Without-pay,22201,13,Divorced,Husband,Asian-Pac-Islander,Male,0,0,40,0
19153,67,Self-emp-not-inc,116991,9,Married-civ-spouse,Husband,White,Male,7298,0,35,1
19154,47,Local-gov,267879,9,Married-civ-spouse,Husband,Black,Male,4650,0,50,0
19155,25,Private,158662,9,Married-civ-spouse,Not-in-family,White,Female,0,1408,50,0
19156,39,Federal-gov,376455,3,Married-civ-spouse,Own-child,White,Male,0,1887,50,0
19157,34,Private,161482,10,Never-married,Not-in-family,White,Female,0,0,12,0
19158,39,Self-emp-inc,141029,9,Married-civ-spouse,Wife,White,Female,0,1668,40,0
19159,56,Self-emp-inc,152414,4,Married-civ-spouse,Husband,White,Male,0,0,60,0
19160,34,Private,154120,10,Married-civ-spouse,Husband,White,Male,1151,0,60,0
19161,38,Private,183585,11,Never-married,Not-in-family,White,Female,18481,0,40,1
19162,90,Private,103925,14,Never-married,Not-in-family,White,Female,7688,0,35,1
19163,32,Self-emp-inc,204470,10,Married-civ-spouse,Husband,White,Male,0,1740,99,0
19164,38,Private,208358,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19165,29,Private,270421,9,Married-civ-spouse,Own-child,White,Male,0,0,50,0
19166,45,Self-emp-inc,209642,13,Never-married,Husband,White,Male,0,0,60,0
19167,53,Self-emp-not-inc,174102,4,Married-civ-spouse,Husband,White,Male,4386,0,31,0
19168,40,Private,105936,9,Married-spouse-absent,Own-child,White,Female,8614,0,38,1
19169,32,Self-emp-inc,222900,13,Separated,Other-relative,White,Female,0,0,50,0
19170,20,Federal-gov,637080,10,Never-married,Not-in-family,White,Male,9562,0,25,1
19171,28,Federal-gov,213195,12,Never-married,Wife,White,Female,0,0,40,0
19172,31,Private,33731,9,Married-civ-spouse,Husband,White,Male,2202,0,18,0
19173,32,Private,160594,13,Never-married,Husband,White,Male,0,1564,7,0
19174,35,Private,158363,13,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
19175,57,State-gov,182062,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
19176,34,Private,160261,9,Never-married,Husband,Asian-Pac-Islander,Male,114,0,35,0
19177,50,Self-emp-inc,136391,9,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
19178,70,Private,113401,6,Widowed,Not-in-family,White,Female,8614,0,40,1
19179,45,Private,127111,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
19180,65,Private,96844,10,Never-married,Not-in-family,White,Female,15831,0,17,1
19181,48,Private,335655,9,Married-civ-spouse,Husband,White,Male,0,1485,67,0
19182,35,Federal-gov,170195,10,Married-civ-spouse,Husband,White,Male,0,1340,40,0
19183,42,Private,235786,12,Married-civ-spouse,Unmarried,White,Male,4865,0,50,0
19184,42,Local-gov,255847,13,Married-civ-spouse,Husband,White,Male,4386,0,48,0
19185,40,Private,126701,9,Divorced,Not-in-family,White,Male,114,0,50,0
19186,27,Private,194668,15,Never-married,Not-in-family,White,Male,2176,0,45,0
19187,32,Private,358655,14,Divorced,Unmarried,White,Female,1471,0,50,0
19188,39,Self-emp-not-inc,252355,13,Separated,Not-in-family,White,Male,0,0,60,0
19189,48,Private,49278,12,Divorced,Unmarried,White,Female,0,2824,40,1
19190,39,State-gov,252662,2,Married-civ-spouse,Not-in-family,White,Male,0,2824,50,0
19191,60,Self-emp-not-inc,282066,2,Married-civ-spouse,Own-child,White,Male,0,1977,45,0
19192,39,Private,243409,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1735,60,0
19193,55,Private,229029,13,Married-civ-spouse,Own-child,White,Male,4508,0,48,0
19194,23,Private,198863,11,Married-civ-spouse,Husband,White,Male,0,1848,40,1
19195,26,Local-gov,232650,7,Married-civ-spouse,Wife,Black,Female,0,0,40,0
19196,34,Private,69867,13,Separated,Husband,White,Male,0,0,40,0
19197,40,Private,261688,12,Married-AF-spouse,Not-in-family,White,Female,0,0,40,0
19198,32,Self-emp-inc,226443,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19199,32,Private,209538,11,Married-civ-spouse,Husband,White,Male,0,1590,55,0
19200,65,Private,228182,13,Married-civ-spouse,Unmarried,White,Male,0,1579,40,0
19201,51,Local-gov,166461,3,Married-civ-spouse,Wife,Black,Female,0,0,40,0
19202,65,Private,191982,11,Divorced,Unmarried,White,Female,0,0,26,0
19203,88,Private,427474,7,Married-civ-spouse,Husband,White,Male,20051,2179,35,1
19204,47,Private,165937,9,Married-civ-spouse,Husband,White,Male,0,2051,50,0
19205,56,Local-gov,294623,3,Married-civ-spouse,Husband,White,Female,6514,0,40,1
19206,39,State-gov,114942,10,Married-AF-spouse,Husband,White,Male,0,0,43,0
19207,41,Private,30796,9,Married-civ-spouse,Husband,White,Male,0,1740,40,0
19208,48,Private,117849,10,Married-civ-spouse,Husband,White,Male,0,0,95,0
19209,52,Private,170562,9,Married-spouse-absent,Own-child,White,Male,0,0,60,0
19210,40,Private,360884,10,Never-married,Not-in-family,White,Male,0,0,64,0
19211,53,Self-emp-not-inc,335655,9,Divorced,Not-in-family,White,Male,0,2472,30,1
19212,88,Self-emp-inc,186359,9,Married-civ-spouse,Husband,White,Male,2936,0,60,0
19213,65,Private,228500,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19214,44,Private,300528,7,Married-civ-spouse,Not-in-family,White,Male,0,1911,40,0
19215,38,Private,33001,13,Married-civ-spouse,Husband,White,Male,4934,0,55,0
19216,50,Self-emp-inc,156623,15,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,114,0,50,0
19217,36,Private,150104,14,Divorced,Wife,White,Female,0,0,13,0
19218,30,Self-emp-inc,325033,10,Separated,Husband,Asian-Pac-Islander,Male,0,1902,40,0
19219,48,Private,327112,9,Never-married,Unmarried,Black,Female,25124,0,28,1
19220,47,Private,334679,14,Separated,Unmarried,Asian-Pac-Islander,Female,9386,2057,42,1
19221,51,Private,224207,10,Married-civ-spouse,Husband,White,Male,0,0,33,0
19222,43,Local-gov,33331,14,Never-married,Husband,Black,Male,0,0,40,0
19223,52,Private,25826,6,Married-civ-spouse,Not-in-family,White,Male,0,1887,16,0
19224,36,Private,365739,9,Never-married,Not-in-family,White,Male,14344,1564,40,1
19225,62,Private,182274,10,Widowed,Wife,White,Female,0,1887,40,0
19226,42,Private,191429,9,Married-civ-spouse,Husband,White,Male,1506,0,60,0
19227,48,Private,205338,13,Married-civ-spouse,Husband,White,Male,0,0,60,1
19228,51,Private,312446,13,Married-civ-spouse,Husband,White,Female,0,1669,37,0
19229,23,Private,334291,9,Married-civ-spouse,Husband,White,Male,0,0,56,0
19230,18,Private,173858,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3325,0,35,0
19231,36,Self-emp-not-inc,147258,11,Married-civ-spouse,Husband,White,Male,0,0,78,0
19232,31,Private,177675,10,Married-civ-spouse,Husband,White,Male,0,1721,60,0
19233,45,State-gov,30219,10,Married-civ-spouse,Husband,White,Male,5013,0,40,0
19234,72,Self-emp-inc,199233,2,Married-civ-spouse,Other-relative,White,Male,0,2377,35,0
19235,31,Private,168906,9,Divorced,Not-in-family,White,Female,0,0,68,0
19236,45,Private,259463,11,Married-civ-spouse,Husband,White,Male,3432,0,40,0
19237,61,Private,233427,13,Married-civ-spouse,Husband,White,Male,0,2559,30,1
19238,54,Private,88278,16,Never-married,Unmarried,White,Male,0,1977,50,0
19239,74,Private,203393,13,Married-civ-spouse,Own-child,Black,Female,0,0,35,0
19240,77,Private,132130,11,Married-civ-spouse,Husband,White,Male,0,1590,40,0
19241,43,Local-gov,67243,13,Married-civ-spouse,Husband,White,Male,4787,1485,45,0
19242,37,Private,82576,15,Divorced,Not-in-family,White,Male,0,0,36,0
19243,48,Local-gov,378221,10,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
19244,48,Without-pay,195416,9,Divorced,Not-in-family,White,Female,8614,0,35,1
19245,57,Private,120302,9,Married-civ-spouse,Husband,White,Male,9562,0,40,1
19246,42,Private,325537,15,Divorced,Not-in-family,White,Female,2176,0,39,0
19247,47,Self-emp-not-inc,165039,10,Widowed,Unmarried,Black,Female,0,2559,40,1
19248,57,Self-emp-inc,125000,15,Married-civ-spouse,Unmarried,White,Male,0,0,20,0
19249,21,Private,103205,5,Married-civ-spouse,Husband,White,Male,7262,0,40,1
19250,44,Private,120277,15,Married-civ-spouse,Husband,White,Male,3464,0,60,0
19251,52,Local-gov,108282,14,Never-married,Not-in-family,White,Male,4650,0,32,0
19252,37,Private,212465,9,Married-civ-spouse,Husband,Black,Male,13550,0,40,1
19253,17,Private,78602,7,Never-married,Other-relative,White,Female,25236,0,20,1
19254,46,Private,196360,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
19255,41,Without-pay,118212,13,Married-civ-spouse,Not-in-family,White,Male,3103,0,40,0
19256,49,Self-emp-not-inc,155862,9,Married-civ-spouse,Unmarried,Black,Male,0,0,50,0
19257,33,Private,327112,14,Married-civ-spouse,Husband,Other,Male,0,1485,60,0
19258,29,Self-emp-inc,229729,13,Married-civ-spouse,Husband,White,Male,0,0,58,1
19259,42,Self-emp-inc,130126,13,Never-married,Husband,White,Female,0,1977,40,0
19260,45,Local-gov,181964,10,Married-civ-spouse,Husband,White,Male,0,1721,47,0
19261,50,Private,338283,10,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
19262,36,State-gov,37931,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,84,0
19263,56,Private,35520,16,Divorced,Not-in-family,White,Male,13550,0,42,1
19264,33,Private,238381,10,Never-married,Not-in-family,Other,Male,4416,0,40,0
19265,22,Private,222993,9,Never-married,Own-child,White,Male,10520,0,98,1
19266,21,Private,35576,10,Married-civ-spouse,Husband,White,Male,0,2415,18,0
19267,56,Private,244580,9,Married-civ-spouse,Husband,Black,Male,0,2377,40,0
19268,65,Private,155972,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
19269,46,State-gov,230743,15,Married-civ-spouse,Husband,White,Male,0,1740,40,1
19270,32,Private,108256,1,Married-civ-spouse,Husband,White,Male,2885,0,60,0
19271,32,Private,157289,9,Married-spouse-absent,Other-relative,White,Male,14084,0,40,1
19272,34,Local-gov,177675,10,Never-married,Not-in-family,White,Male,0,2001,50,0
19273,53,Self-emp-not-inc,100109,7,Married-spouse-absent,Husband,White,Male,0,1977,40,0
19274,42,Private,222884,13,Never-married,Own-child,Asian-Pac-Islander,Male,0,0,55,0
19275,48,Local-gov,235334,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19276,77,Self-emp-not-inc,204304,4,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,0,0,20,0
19277,46,Private,266860,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,72,0
19278,53,Private,165315,10,Married-civ-spouse,Own-child,White,Male,0,0,50,0
19279,44,Private,288433,10,Never-married,Own-child,Black,Female,99999,0,36,1
19280,51,Self-emp-inc,77392,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3411,0,60,0
19281,47,Local-gov,109705,9,Divorced,Not-in-family,White,Female,14344,1721,40,1
19282,42,Private,30776,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
19283,36,Private,238802,3,Married-civ-spouse,Wife,White,Male,0,0,48,0
19284,44,Private,124449,10,Married-civ-spouse,Husband,White,Male,0,1485,35,0
19285,28,Private,333611,3,Never-married,Other-relative,White,Male,10520,0,54,1
19286,26,Local-gov,192213,14,Never-married,Not-in-family,Other,Female,27828,0,40,1
19287,46,Private,261059,3,Married-civ-spouse,Husband,White,Male,2174,1977,50,0
19288,49,Private,192323,9,Married-civ-spouse,Husband,White,Male,2176,0,40,0
19289,45,Private,233511,13,Married-civ-spouse,Husband,White,Male,0,1721,60,0
19290,36,Private,224566,13,Divorced,Not-in-family,White,Male,6418,0,45,0
19291,28,Private,181916,10,Separated,Not-in-family,White,Male,18481,0,44,1
19292,81,Private,172538,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19293,17,Private,276718,9,Never-married,Own-child,White,Male,25236,0,20,1
19294,43,Private,254146,9,Married-civ-spouse,Husband,White,Male,0,1668,40,0
19295,63,Private,437318,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19296,37,State-gov,191841,13,Never-married,Not-in-family,White,Female,5455,2001,40,0
19297,60,Local-gov,208528,16,Married-civ-spouse,Husband,White,Male,0,0,30,1
19298,29,Private,104293,12,Never-married,Unmarried,White,Female,11678,0,40,1
19299,34,Private,84119,9,Never-married,Own-child,White,Male,9386,2472,40,1
19300,41,Local-gov,100054,3,Married-civ-spouse,Wife,Black,Female,0,0,40,0
19301,46,Private,145964,10,Married-civ-spouse,Husband,White,Male,4416,0,60,0
19302,42,Private,143069,9,Married-civ-spouse,Husband,White,Male,0,2001,60,0
19303,34,Private,122215,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
19304,29,Private,101108,4,Divorced,Not-in-family,White,Female,25124,0,15,1
19305,64,Without-pay,210464,14,Widowed,Unmarried,Black,Female,15024,0,40,1
19306,32,Local-gov,475322,12,Married-civ-spouse,Husband,White,Male,8614,2057,70,1
19307,65,Private,154171,15,Married-civ-spouse,Husband,White,Female,4064,0,60,0
19308,34,Self-emp-not-inc,328906,9,Never-married,Not-in-family,White,Male,25236,0,35,1
19309,36,Private,67841,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
19310,58,Self-emp-inc,210563,9,Married-civ-spouse,Wife,Black,Female,2407,0,35,0
19311,21,Private,146919,9,Married-civ-spouse,Wife,White,Female,0,0,10,0
19312,51,Private,106728,5,Married-civ-spouse,Husband,White,Male,4650,0,60,0
19313,52,Without-pay,617021,13,Married-civ-spouse,Husband,Black,Male,4687,0,40,0
19314,32,Private,46492,13,Married-civ-spouse,Husband,White,Male,0,1721,45,0
19315,36,Private,91037,9,Separated,Wife,White,Female,2580,0,40,0
