,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
28542,31,Private,168387,13,Married-civ-spouse,Husband,White,Male,4508,0,40,0
28543,48,Self-emp-not-inc,119722,10,Married-civ-spouse,Husband,Black,Male,8614,0,8,1
28544,30,Self-emp-not-inc,205100,14,Married-civ-spouse,Unmarried,White,Female,0,0,30,0
28545,46,Private,31558,13,Married-civ-spouse,Husband,Other,Male,0,0,90,0
28546,43,Private,99270,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
28547,46,Private,197332,14,Married-civ-spouse,Husband,White,Male,4865,0,46,0
28548,57,Private,227890,9,Never-married,Other-relative,Black,Male,15020,0,40,1
28549,35,Private,119272,3,Married-civ-spouse,Husband,White,Male,0,0,27,0
28550,48,Private,194772,3,Married-civ-spouse,Husband,White,Male,0,1902,32,0
28551,20,Self-emp-inc,113544,14,Married-civ-spouse,Husband,White,Male,3432,0,40,0
28552,88,Self-emp-not-inc,66297,15,Married-civ-spouse,Husband,White,Male,0,0,45,0
28553,25,Private,152035,13,Never-married,Unmarried,White,Female,14084,0,40,1
28554,73,Private,54611,10,Divorced,Not-in-family,White,Male,0,3770,50,1
28555,42,Self-emp-inc,201901,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
28556,53,Self-emp-inc,135643,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,5556,0,50,1
28557,39,Private,268258,13,Never-married,Husband,Black,Male,3464,0,50,0
28558,56,Private,363418,10,Never-married,Own-child,White,Male,0,0,70,0
28559,22,State-gov,34310,10,Never-married,Own-child,White,Male,14084,0,25,1
28560,32,Federal-gov,127651,13,Married-civ-spouse,Husband,White,Male,0,0,25,0
28561,76,Self-emp-not-inc,150533,15,Married-civ-spouse,Husband,White,Male,0,0,58,0
28562,56,Self-emp-not-inc,270421,14,Divorced,Husband,White,Male,0,0,40,0
28563,50,Federal-gov,221532,6,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
28564,27,Private,29807,9,Separated,Unmarried,White,Female,20051,0,40,1
28565,32,Private,53206,13,Divorced,Not-in-family,White,Female,6097,0,50,0
28566,27,State-gov,226441,13,Never-married,Other-relative,White,Female,14084,0,40,1
28567,46,Private,330087,13,Married-civ-spouse,Husband,White,Male,0,1735,44,0
28568,45,Private,174533,10,Married-civ-spouse,Husband,White,Male,2414,0,46,0
28569,59,Private,75541,9,Widowed,Not-in-family,Black,Female,9386,0,40,1
28570,46,Self-emp-inc,292569,13,Married-civ-spouse,Husband,White,Male,3464,0,65,0
28571,31,Private,113364,9,Married-civ-spouse,Husband,White,Male,0,1092,40,0
28572,47,Self-emp-inc,77660,10,Married-civ-spouse,Unmarried,White,Male,3137,0,50,0
28573,53,State-gov,281590,9,Separated,Wife,White,Female,0,0,40,0
28574,44,Private,127482,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
28575,76,Self-emp-not-inc,95435,9,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
28576,21,Private,157887,10,Married-civ-spouse,Husband,White,Male,0,0,65,0
28577,46,Local-gov,202560,9,Divorced,Wife,White,Female,0,0,40,0
28578,40,Private,105794,15,Never-married,Not-in-family,White,Female,3942,0,12,0
28579,59,Private,43221,10,Widowed,Husband,White,Male,0,2051,43,0
28580,61,Local-gov,197054,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
28581,36,Local-gov,95855,9,Married-civ-spouse,Wife,White,Female,0,0,60,0
28582,62,State-gov,200916,13,Married-civ-spouse,Husband,White,Male,0,0,22,0
28583,27,Self-emp-inc,157449,9,Married-civ-spouse,Husband,White,Male,0,2231,50,0
28584,53,State-gov,198693,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
28585,56,Private,157786,13,Married-civ-spouse,Husband,White,Male,0,1602,55,0
28586,34,Private,244064,7,Never-married,Unmarried,Black,Male,0,2824,40,1
28587,55,Federal-gov,169133,13,Divorced,Unmarried,Other,Male,0,2444,40,1
28588,49,Self-emp-not-inc,248739,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28589,30,Private,256970,8,Married-civ-spouse,Not-in-family,White,Female,0,0,35,0
28590,55,Self-emp-inc,183884,9,Married-civ-spouse,Husband,White,Male,0,0,7,0
28591,31,Private,201292,9,Married-civ-spouse,Husband,White,Male,6418,0,40,1
28592,38,Private,205724,10,Never-married,Husband,White,Male,0,0,24,0
28593,90,Private,40388,13,Never-married,Not-in-family,White,Male,0,2444,55,1
28594,42,Private,193626,9,Married-civ-spouse,Wife,White,Female,9386,0,39,1
28595,38,Private,98360,7,Married-civ-spouse,Husband,White,Female,0,0,40,0
28596,50,State-gov,240374,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
28597,29,Private,115677,13,Never-married,Not-in-family,White,Male,9386,0,40,1
28598,82,Self-emp-inc,99309,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
28599,61,Private,181200,9,Married-spouse-absent,Not-in-family,White,Male,0,1564,86,0
28600,54,Federal-gov,174361,9,Widowed,Husband,White,Male,4386,0,41,0
28601,34,Private,94885,13,Divorced,Not-in-family,White,Male,0,0,35,0
28602,48,Self-emp-inc,103713,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,12,0
28603,40,Local-gov,303212,13,Married-civ-spouse,Husband,Black,Male,0,0,2,0
28604,21,Private,138513,10,Never-married,Own-child,White,Male,20051,0,30,1
28605,43,Private,211860,9,Widowed,Unmarried,Black,Female,14084,0,24,1
28606,27,Private,221436,13,Separated,Wife,White,Female,0,653,40,0
28607,50,Private,191256,9,Married-civ-spouse,Other-relative,White,Male,0,0,65,0
28608,23,Private,266598,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
28609,72,Private,117299,9,Married-civ-spouse,Husband,White,Male,2176,0,40,0
28610,68,Private,138714,13,Married-civ-spouse,Wife,White,Male,0,0,14,0
28611,25,Private,154210,7,Married-spouse-absent,Own-child,Asian-Pac-Islander,Male,14084,0,35,1
28612,41,Private,84366,13,Married-civ-spouse,Wife,White,Female,0,0,25,0
28613,31,Self-emp-inc,243165,9,Divorced,Husband,White,Male,0,0,76,0
28614,69,Private,293984,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
28615,19,Self-emp-inc,248476,15,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
28616,41,Federal-gov,373593,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,0,0,40,0
28617,54,Self-emp-not-inc,135803,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1471,0,60,0
28618,50,State-gov,45961,13,Married-spouse-absent,Not-in-family,White,Female,18481,0,40,1
28619,28,Private,120471,9,Never-married,Not-in-family,Other,Male,14344,0,40,1
28620,42,Private,176716,14,Never-married,Not-in-family,White,Male,3908,0,8,0
28621,36,Private,111377,15,Married-civ-spouse,Husband,White,Male,0,0,40,1
28622,86,Private,245053,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
28623,47,State-gov,188386,13,Divorced,Unmarried,White,Male,0,0,45,0
28624,37,Private,186934,9,Married-civ-spouse,Husband,White,Male,2885,1602,60,0
28625,40,State-gov,40024,15,Married-AF-spouse,Wife,White,Male,0,0,38,0
28626,82,Private,185407,11,Married-civ-spouse,Husband,White,Male,0,0,38,0
28627,45,Self-emp-not-inc,210364,9,Married-civ-spouse,Husband,White,Female,1471,0,80,0
28628,60,Private,162343,13,Married-civ-spouse,Husband,White,Male,2407,0,40,1
28629,29,Private,357781,4,Married-civ-spouse,Husband,White,Male,0,1876,40,1
28630,30,Local-gov,347166,13,Never-married,Not-in-family,White,Male,1506,0,45,0
28631,17,Private,323164,6,Never-married,Own-child,Other,Female,15831,653,35,1
28632,36,Private,182863,9,Married-civ-spouse,Husband,White,Male,0,2415,68,0
28633,46,Private,188069,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
28634,43,Private,117728,9,Married-civ-spouse,Husband,White,Male,5556,0,80,1
28635,46,Local-gov,246212,4,Married-civ-spouse,Husband,White,Male,0,0,45,0
28636,55,Private,182460,9,Married-civ-spouse,Husband,White,Female,2174,0,35,0
28637,56,Private,177896,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
28638,49,Private,176159,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
28639,55,Private,205195,9,Divorced,Husband,White,Male,0,0,40,0
28640,42,Private,45156,10,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
28641,37,Private,463072,13,Never-married,Not-in-family,Black,Male,0,0,49,0
28642,39,Self-emp-not-inc,109766,15,Married-civ-spouse,Not-in-family,White,Male,3411,0,50,0
28643,42,Private,133336,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
28644,60,Private,232337,13,Divorced,Not-in-family,White,Male,0,0,40,1
28645,51,Self-emp-inc,56915,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2472,40,1
28646,51,State-gov,42901,2,Married-civ-spouse,Husband,White,Male,0,1485,70,0
28647,39,Private,24106,10,Divorced,Husband,White,Female,0,0,40,0
28648,39,Private,365739,9,Married-civ-spouse,Other-relative,Other,Male,0,0,40,0
28649,26,Private,30776,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
28650,24,Private,30497,13,Married-civ-spouse,Husband,White,Male,1471,0,60,0
28651,70,Self-emp-not-inc,124449,14,Never-married,Husband,White,Male,2580,2246,8,0
28652,32,Private,106014,10,Married-civ-spouse,Husband,Other,Male,3464,0,50,0
28653,34,Private,160261,9,Never-married,Own-child,Asian-Pac-Islander,Male,2580,0,35,0
28654,66,Private,104790,12,Married-civ-spouse,Husband,White,Male,0,0,40,1
28655,22,Private,83315,9,Never-married,Unmarried,White,Male,99999,1564,40,1
28656,68,Self-emp-inc,73559,9,Married-civ-spouse,Husband,White,Male,3273,0,50,0
28657,82,Local-gov,405284,7,Married-civ-spouse,Wife,White,Female,0,0,35,0
28658,18,Private,201901,7,Never-married,Own-child,White,Male,13550,0,10,1
28659,41,Local-gov,213154,12,Married-civ-spouse,Wife,Black,Female,0,0,40,1
28660,40,State-gov,197757,13,Married-civ-spouse,Husband,White,Male,0,0,33,0
28661,28,Private,32510,9,Separated,Wife,White,Female,99999,0,15,1
28662,42,Private,121264,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
28663,37,Private,238959,9,Married-civ-spouse,Wife,White,Female,0,2559,40,1
28664,39,Private,57691,9,Married-civ-spouse,Husband,White,Male,2414,2042,40,0
28665,49,Federal-gov,207540,3,Married-civ-spouse,Husband,White,Male,0,213,40,0
28666,19,Private,108435,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
28667,40,Local-gov,159755,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
28668,47,Private,289430,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28669,46,Without-pay,169711,10,Married-civ-spouse,Husband,White,Male,0,2258,40,0
28670,24,State-gov,237341,10,Never-married,Wife,White,Female,0,0,40,0
28671,39,Federal-gov,225544,8,Never-married,Not-in-family,White,Male,10520,0,40,1
28672,49,Self-emp-not-inc,102308,15,Widowed,Husband,White,Male,3325,0,35,0
28673,61,Self-emp-inc,139391,10,Married-civ-spouse,Not-in-family,White,Male,0,1902,4,0
28674,61,Private,69867,9,Married-civ-spouse,Husband,White,Female,0,0,85,0
28675,46,Private,218890,10,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
28676,33,Private,322873,10,Divorced,Not-in-family,White,Female,0,2472,50,1
28677,52,Local-gov,238959,5,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,32,0
28678,64,State-gov,237581,4,Married-civ-spouse,Wife,White,Male,0,0,48,0
28679,64,Self-emp-not-inc,177727,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
28680,34,Private,167864,4,Married-civ-spouse,Husband,White,Male,0,1887,40,0
28681,45,Private,169711,12,Married-civ-spouse,Husband,White,Male,4650,0,72,0
28682,45,Private,270842,14,Divorced,Wife,White,Female,0,0,20,0
28683,36,Local-gov,113337,12,Married-civ-spouse,Husband,White,Female,0,0,42,0
28684,30,Private,73434,9,Married-civ-spouse,Wife,White,Female,0,0,72,0
28685,46,Private,134378,14,Married-civ-spouse,Husband,Other,Male,0,0,50,0
28686,31,Private,249196,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
28687,45,Private,252079,14,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
28688,33,State-gov,209768,16,Never-married,Not-in-family,White,Male,25236,0,40,1
28689,38,Private,108467,13,Separated,Not-in-family,White,Male,594,0,45,0
28690,35,Private,32528,9,Married-civ-spouse,Husband,White,Male,5178,0,45,1
28691,26,Private,389856,9,Married-civ-spouse,Husband,White,Male,15020,0,40,1
28692,20,Federal-gov,201127,10,Married-civ-spouse,Husband,White,Male,0,0,56,0
28693,21,Private,203914,10,Never-married,Own-child,White,Female,14344,0,10,1
28694,59,Self-emp-not-inc,217747,9,Married-civ-spouse,Husband,Black,Male,0,2149,40,0
28695,48,Private,162236,13,Married-spouse-absent,Not-in-family,Amer-Indian-Eskimo,Female,0,0,50,0
28696,40,Private,105813,13,Married-civ-spouse,Husband,Black,Male,0,0,48,0
28697,41,Local-gov,208174,14,Divorced,Unmarried,White,Female,9562,0,55,1
28698,22,Private,142738,10,Never-married,Own-child,White,Female,3103,0,20,0
28699,45,Self-emp-not-inc,102771,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
28700,36,Private,362067,11,Separated,Unmarried,Black,Female,9386,0,57,1
28701,29,Private,270421,13,Married-AF-spouse,Husband,White,Male,0,0,23,0
28702,26,Self-emp-inc,337575,13,Never-married,Not-in-family,White,Male,0,0,62,0
28703,60,Private,120781,11,Married-spouse-absent,Husband,White,Male,0,0,46,0
28704,27,Private,410867,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
28705,79,Self-emp-not-inc,29254,10,Married-civ-spouse,Own-child,White,Male,0,0,55,0
28706,68,Local-gov,50563,14,Married-civ-spouse,Husband,Black,Male,4787,0,55,0
28707,27,Self-emp-not-inc,66473,13,Married-civ-spouse,Husband,Other,Male,0,2377,50,1
28708,33,Private,48087,10,Divorced,Unmarried,Black,Female,8614,0,40,1
28709,54,Private,280570,10,Married-civ-spouse,Own-child,White,Male,0,0,45,1
28710,44,Private,178282,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28711,48,Self-emp-not-inc,98725,13,Married-civ-spouse,Wife,White,Female,0,0,50,0
28712,37,Private,157289,9,Married-spouse-absent,Other-relative,White,Male,18481,0,40,1
28713,46,Local-gov,398986,3,Married-civ-spouse,Wife,Other,Female,0,1902,52,0
28714,20,Private,33644,9,Never-married,Own-child,White,Female,27828,0,51,1
28715,37,Self-emp-inc,342480,13,Married-civ-spouse,Husband,Black,Male,0,0,17,0
28716,29,Federal-gov,116394,13,Married-AF-spouse,Own-child,Other,Male,0,0,50,0
28717,50,Private,198681,10,Married-civ-spouse,Husband,White,Male,0,0,32,0
28718,50,Local-gov,270221,10,Divorced,Own-child,White,Female,0,0,49,0
28719,61,Private,188246,12,Divorced,Unmarried,White,Male,0,0,50,0
28720,36,Self-emp-not-inc,328466,3,Married-civ-spouse,Husband,Black,Female,0,0,50,0
28721,36,Private,531055,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1408,48,0
28722,57,Self-emp-inc,180211,15,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,8,0
28723,31,Private,203408,10,Divorced,Husband,White,Male,10605,0,45,1
28724,25,State-gov,218184,13,Married-civ-spouse,Not-in-family,Black,Female,7298,0,40,1
28725,44,Private,204314,9,Never-married,Unmarried,Black,Female,0,0,38,0
28726,34,Private,253616,10,Married-AF-spouse,Husband,White,Male,0,0,53,0
28727,74,Private,238567,13,Married-civ-spouse,Husband,White,Male,0,0,4,0
28728,19,Self-emp-not-inc,215493,4,Never-married,Own-child,White,Male,9562,0,20,1
28729,40,Private,145160,10,Married-civ-spouse,Husband,White,Male,0,3770,43,1
28730,37,Private,241153,13,Married-civ-spouse,Other-relative,White,Male,2885,0,50,0
28731,55,State-gov,120970,6,Married-AF-spouse,Husband,Black,Male,0,0,40,0
28732,31,Self-emp-not-inc,81030,16,Married-AF-spouse,Husband,White,Female,0,0,40,0
28733,53,State-gov,41021,14,Never-married,Husband,White,Female,4416,0,46,0
28734,25,Local-gov,197728,13,Never-married,Not-in-family,White,Female,8614,0,1,1
28735,21,State-gov,140764,10,Never-married,Own-child,White,Female,15024,0,12,1
28736,43,Self-emp-not-inc,52131,1,Married-civ-spouse,Other-relative,White,Male,0,1902,50,0
28737,28,Self-emp-not-inc,115549,10,Never-married,Own-child,White,Male,10605,0,60,1
28738,79,Private,406078,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
28739,38,Private,248384,13,Never-married,Not-in-family,White,Male,7688,0,40,1
28740,26,Private,154785,10,Married-spouse-absent,Own-child,Other,Female,27828,0,35,1
28741,37,Local-gov,154374,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
28742,39,Local-gov,139364,13,Married-civ-spouse,Other-relative,White,Male,0,0,80,0
28743,37,Private,152629,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
28744,34,Private,118710,11,Never-married,Husband,White,Male,0,653,40,0
28745,67,Self-emp-inc,210827,13,Married-civ-spouse,Husband,White,Male,4687,0,40,0
28746,45,Private,159869,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,48,0
28747,71,Self-emp-inc,38822,14,Separated,Husband,White,Male,4508,0,40,0
28748,60,Private,159650,10,Married-AF-spouse,Husband,White,Male,0,0,60,0
28749,54,Private,215990,3,Married-civ-spouse,Husband,White,Male,0,1977,44,0
28750,41,Private,202872,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
28751,59,Local-gov,212600,12,Separated,Not-in-family,White,Male,6849,0,40,0
28752,34,Self-emp-not-inc,166502,10,Married-civ-spouse,Wife,White,Female,0,1485,40,0
28753,19,Private,141868,13,Never-married,Own-child,White,Male,9386,0,40,1
28754,56,Private,147558,10,Never-married,Not-in-family,White,Female,7262,0,30,0
28755,52,Private,180142,11,Married-civ-spouse,Husband,White,Male,3103,0,45,1
28756,47,Private,115971,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
28757,41,Private,200783,10,Married-civ-spouse,Husband,White,Male,0,0,72,1
28758,43,Private,154568,3,Never-married,Husband,Asian-Pac-Islander,Male,0,0,40,0
28759,69,Without-pay,206051,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28760,22,Private,226497,8,Married-civ-spouse,Husband,White,Male,0,0,45,0
28761,47,Self-emp-inc,235646,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
28762,25,Private,430084,10,Never-married,Not-in-family,Black,Male,15831,0,40,1
28763,49,State-gov,324791,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,17,0
28764,86,Self-emp-not-inc,112181,13,Married-civ-spouse,Wife,White,Female,0,0,12,0
28765,39,Private,129573,15,Never-married,Not-in-family,Black,Male,0,0,50,0
28766,54,Private,88278,3,Married-civ-spouse,Husband,White,Male,2829,1977,50,0
28767,60,Local-gov,317083,13,Married-civ-spouse,Husband,White,Male,0,0,90,0
28768,65,Private,185455,10,Married-civ-spouse,Husband,White,Male,0,1735,31,0
28769,43,Private,241928,9,Separated,Unmarried,Black,Female,9386,0,32,1
28770,38,Private,187847,11,Never-married,Husband,White,Male,5455,0,50,0
28771,56,Private,367984,11,Married-civ-spouse,Husband,White,Male,2407,0,40,0
28772,46,Private,102771,14,Widowed,Own-child,White,Male,0,1977,40,0
28773,56,Private,177271,3,Married-civ-spouse,Husband,White,Male,0,0,67,0
28774,39,Self-emp-not-inc,240138,9,Married-civ-spouse,Husband,White,Male,0,2547,60,1
28775,25,State-gov,222539,6,Never-married,Not-in-family,White,Male,2597,2559,50,1
28776,23,Private,110978,12,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,37,0
28777,41,Private,184102,1,Divorced,Not-in-family,White,Male,0,2415,40,1
28778,43,Private,304175,8,Married-civ-spouse,Husband,White,Male,0,2559,50,0
28779,32,Local-gov,114733,13,Divorced,Unmarried,White,Male,10520,0,35,1
28780,51,Private,93690,9,Married-civ-spouse,Husband,White,Male,0,2377,40,0
28781,39,Private,150061,14,Divorced,Unmarried,Black,Female,4064,0,60,0
28782,43,Private,80933,9,Married-civ-spouse,Husband,White,Male,0,2415,40,1
28783,45,Self-emp-inc,117605,9,Married-civ-spouse,Husband,White,Male,0,0,13,0
28784,62,Private,49424,13,Married-civ-spouse,Husband,White,Male,4934,0,40,0
28785,74,Self-emp-not-inc,175120,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28786,46,Local-gov,220979,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
28787,50,Self-emp-not-inc,170562,12,Married-civ-spouse,Husband,White,Male,0,2392,20,1
28788,52,Local-gov,186117,7,Never-married,Husband,White,Male,0,0,56,0
28789,39,Private,316211,9,Married-civ-spouse,Husband,White,Male,3908,0,60,0
28790,53,Self-emp-not-inc,124993,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,43,0
28791,33,Private,179758,9,Married-civ-spouse,Wife,White,Female,15020,0,20,1
28792,58,Private,505119,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
28793,30,Private,220939,11,Divorced,Not-in-family,White,Male,11678,0,40,1
28794,33,Private,194901,9,Married-AF-spouse,Not-in-family,White,Male,15831,0,45,1
28795,37,Private,189123,1,Married-civ-spouse,Husband,Black,Male,0,0,40,0
28796,67,Private,163110,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
28797,39,Self-emp-not-inc,107302,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,30,0
28798,51,Private,254211,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,20,0
28799,25,Private,166977,13,Married-AF-spouse,Wife,White,Female,0,1887,28,0
28800,24,Private,226668,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,15831,0,35,1
28801,48,Self-emp-inc,49298,16,Married-civ-spouse,Husband,White,Male,0,1668,50,0
28802,34,Private,173495,10,Married-civ-spouse,Husband,Black,Male,0,0,48,0
28803,27,Federal-gov,350387,14,Married-civ-spouse,Husband,White,Female,0,0,60,0
28804,23,Self-emp-inc,315640,14,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,45,0
28805,31,Private,128065,7,Married-civ-spouse,Own-child,White,Male,0,2377,55,0
28806,66,Private,113323,13,Married-civ-spouse,Husband,White,Male,4650,0,40,0
28807,43,Self-emp-not-inc,598995,13,Separated,Wife,Black,Female,3103,0,40,0
28808,30,Private,118551,13,Never-married,Wife,White,Female,0,1876,35,0
28809,47,Local-gov,153536,14,Married-spouse-absent,Husband,White,Male,0,0,28,0
