,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
38083,32,Federal-gov,255424,13,Married-civ-spouse,Husband,White,Male,5013,0,60,0
38084,32,Private,255424,15,Married-civ-spouse,Husband,White,Male,4386,0,60,0
38085,19,Private,179422,9,Never-married,Not-in-family,White,Female,15024,0,35,1
38086,19,Private,179422,9,Never-married,Not-in-family,Black,Female,9386,0,35,1
38087,50,Local-gov,131309,14,Never-married,Not-in-family,White,Female,0,0,50,0
38088,50,Local-gov,184964,14,Never-married,Not-in-family,White,Female,0,0,50,0
38089,34,Private,205810,9,Married-civ-spouse,Wife,Other,Female,14084,1672,40,1
38090,34,Private,205810,9,Married-civ-spouse,Wife,Black,Male,15831,1672,40,1
38091,45,Private,26502,13,Married-AF-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,72,0
38092,45,Private,26502,13,Married-civ-spouse,Not-in-family,White,Female,0,0,72,0
38093,55,Private,124808,1,Married-civ-spouse,Husband,Other,Male,0,1977,50,0
38094,35,Private,124808,11,Married-civ-spouse,Husband,White,Male,0,2001,50,0
38095,31,Private,168387,13,Married-civ-spouse,Husband,White,Male,3273,0,40,0
38096,31,Private,168387,13,Married-civ-spouse,Husband,White,Male,2202,0,30,0
38097,48,Private,119722,10,Married-civ-spouse,Husband,Black,Male,0,1911,8,1
38098,48,Private,119722,10,Divorced,Husband,Black,Male,7298,0,8,1
38099,51,Without-pay,205100,6,Married-civ-spouse,Wife,White,Female,0,0,30,0
38100,51,Self-emp-not-inc,205100,5,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,30,0
38101,26,Private,31558,12,Married-civ-spouse,Husband,White,Male,0,0,90,0
38102,26,Self-emp-inc,31558,13,Married-civ-spouse,Husband,White,Male,0,0,64,0
38103,36,Private,99270,15,Married-civ-spouse,Wife,White,Female,0,0,40,1
38104,36,Private,104617,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
38105,46,Private,197332,14,Divorced,Husband,White,Male,3137,0,46,0
38106,46,Private,197332,14,Married-civ-spouse,Husband,White,Male,3464,0,41,0
38107,29,Private,227890,9,Married-civ-spouse,Other-relative,Black,Male,13550,0,40,1
38108,29,State-gov,227890,9,Never-married,Other-relative,Black,Male,11678,0,40,1
38109,35,Private,119272,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1740,55,0
38110,35,Private,119272,6,Separated,Husband,White,Male,0,0,55,0
38111,20,Private,194772,12,Divorced,Husband,White,Male,0,1902,40,0
38112,48,Private,194772,1,Married-civ-spouse,Own-child,White,Male,0,1902,40,0
38113,61,Self-emp-inc,113544,14,Divorced,Unmarried,White,Male,0,0,40,0
38114,61,Private,56482,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
38115,41,Self-emp-not-inc,230961,2,Married-civ-spouse,Wife,White,Male,0,0,45,0
38116,77,Self-emp-not-inc,291783,15,Married-civ-spouse,Husband,White,Male,0,0,45,0
38117,43,Private,152035,9,Never-married,Unmarried,White,Female,0,2547,40,1
38118,25,Private,152035,9,Never-married,Unmarried,White,Female,14344,0,40,1
38119,44,Private,54611,13,Divorced,Not-in-family,White,Male,0,0,50,1
38120,88,Private,54611,10,Divorced,Not-in-family,White,Male,0,2547,50,1
38121,52,Self-emp-inc,50356,9,Married-civ-spouse,Husband,White,Male,0,2444,40,1
38122,42,Self-emp-inc,202872,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
38123,53,Self-emp-inc,135643,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,14344,0,50,1
38124,53,Self-emp-inc,135643,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,1911,50,1
38125,39,Self-emp-not-inc,268258,13,Married-civ-spouse,Husband,Black,Male,3103,0,50,0
38126,39,Self-emp-not-inc,268258,13,Married-civ-spouse,Husband,Black,Male,2202,0,50,0
38127,47,Private,363418,10,Never-married,Not-in-family,White,Male,3432,1340,70,0
38128,47,Private,84119,10,Widowed,Not-in-family,White,Male,0,0,70,0
38129,22,State-gov,34310,10,Married-civ-spouse,Own-child,White,Male,9386,0,25,1
38130,22,State-gov,34310,10,Never-married,Own-child,White,Male,15831,0,25,1
38131,32,Federal-gov,127651,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,34,0
38132,62,Federal-gov,127651,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
38133,41,Self-emp-not-inc,150533,3,Married-civ-spouse,Husband,Other,Male,0,0,50,0
38134,41,Self-emp-not-inc,150533,10,Married-civ-spouse,Husband,White,Male,0,0,15,0
38135,56,Self-emp-not-inc,368797,4,Married-civ-spouse,Husband,White,Male,0,1672,40,0
38136,69,Self-emp-not-inc,368797,14,Married-civ-spouse,Husband,Other,Male,0,0,40,0
38137,50,Federal-gov,77404,12,Married-civ-spouse,Husband,White,Male,2653,0,40,0
38138,50,Federal-gov,120074,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
38139,27,Private,29807,9,Married-civ-spouse,Unmarried,White,Female,99999,0,40,1
38140,27,Private,29807,9,Separated,Unmarried,White,Female,9562,0,50,1
38141,32,Private,53206,13,Separated,Wife,White,Male,0,0,50,0
38142,67,Private,53206,2,Divorced,Not-in-family,White,Male,0,0,50,0
38143,27,Private,226441,13,Married-civ-spouse,Other-relative,White,Female,0,1980,40,1
38144,27,Private,112900,13,Never-married,Other-relative,White,Female,9562,0,40,1
38145,29,Private,330087,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
38146,46,Private,330087,9,Separated,Husband,White,Male,0,0,55,0
38147,45,Private,174533,10,Married-civ-spouse,Husband,White,Male,4508,1504,50,0
38148,80,Private,174533,10,Married-civ-spouse,Husband,White,Male,2597,0,50,0
38149,59,Private,75541,9,Widowed,Not-in-family,White,Female,7430,0,95,1
38150,59,Private,75541,9,Widowed,Not-in-family,Other,Female,15831,0,40,1
38151,46,Self-emp-inc,292569,13,Married-civ-spouse,Husband,White,Male,1506,0,3,0
38152,46,Self-emp-inc,292569,13,Married-civ-spouse,Husband,White,Male,3942,0,65,0
38153,31,Private,27207,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
38154,31,Private,113364,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
38155,47,Self-emp-inc,77660,10,Married-civ-spouse,Husband,White,Male,3464,0,50,0
38156,47,Self-emp-inc,77660,10,Married-civ-spouse,Husband,Black,Male,4687,0,50,0
38157,53,State-gov,281590,6,Married-civ-spouse,Wife,White,Female,1055,0,40,0
38158,53,State-gov,281590,9,Married-civ-spouse,Wife,White,Male,3137,0,40,0
38159,44,State-gov,127482,10,Married-civ-spouse,Husband,White,Male,4386,0,40,0
38160,44,Private,34218,10,Married-civ-spouse,Husband,White,Male,3325,0,40,0
38161,48,Local-gov,95435,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
38162,50,Self-emp-not-inc,95435,9,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
38163,35,Private,157887,10,Married-civ-spouse,Husband,White,Male,0,0,65,0
38164,31,Private,157887,10,Married-civ-spouse,Husband,White,Male,0,1672,65,0
38165,46,Private,33842,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
38166,46,Private,168071,9,Married-civ-spouse,Wife,White,Female,2329,0,40,0
38167,40,Private,105794,15,Never-married,Not-in-family,White,Female,4508,0,6,0
38168,40,Private,105794,15,Never-married,Not-in-family,White,Female,3325,0,39,0
38169,59,Private,43221,15,Married-civ-spouse,Husband,White,Male,0,1602,43,0
38170,59,Private,43221,10,Divorced,Husband,White,Male,0,0,77,0
38171,53,Local-gov,276241,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
38172,35,Local-gov,197054,14,Married-civ-spouse,Husband,White,Male,0,0,2,0
38173,55,Local-gov,95855,14,Married-civ-spouse,Wife,White,Female,0,0,27,0
38174,61,Local-gov,95855,7,Married-civ-spouse,Wife,White,Female,0,0,60,0
38175,66,State-gov,200916,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
38176,62,State-gov,30565,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
38177,27,Local-gov,157449,9,Married-AF-spouse,Husband,White,Male,0,1408,50,0
38178,27,Local-gov,227332,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
38179,53,State-gov,233865,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
38180,53,State-gov,174864,6,Married-civ-spouse,Husband,White,Male,2829,0,40,0
38181,56,Private,157786,13,Never-married,Husband,White,Male,0,1902,14,0
38182,56,Private,195891,13,Married-civ-spouse,Husband,White,Male,0,1564,55,0
38183,34,Private,244064,9,Never-married,Unmarried,Black,Male,25124,0,40,1
38184,34,Private,244064,9,Never-married,Unmarried,Black,Male,20051,0,40,1
38185,55,Federal-gov,169133,13,Divorced,Unmarried,White,Female,0,2472,40,1
38186,55,Federal-gov,293917,13,Divorced,Unmarried,White,Male,0,0,60,1
38187,49,Self-emp-not-inc,393691,10,Married-civ-spouse,Own-child,White,Male,3137,0,40,0
38188,49,Self-emp-not-inc,93663,10,Married-civ-spouse,Husband,White,Male,0,1579,40,0
38189,30,Private,256970,14,Married-civ-spouse,Own-child,White,Female,2653,0,35,0
38190,30,Private,344519,14,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,35,0
38191,55,Self-emp-inc,183884,9,Married-spouse-absent,Husband,White,Male,0,0,50,0
38192,55,Self-emp-inc,183884,9,Married-AF-spouse,Husband,White,Female,0,0,50,0
38193,77,Private,201292,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
38194,64,Self-emp-inc,201292,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38195,66,Private,59474,10,Divorced,Husband,White,Male,0,0,24,0
38196,66,Private,205724,6,Married-AF-spouse,Husband,White,Male,0,0,24,0
38197,90,Private,40388,13,Married-civ-spouse,Not-in-family,White,Male,0,2559,55,1
38198,90,Private,40388,13,Never-married,Not-in-family,White,Male,25124,0,55,1
38199,42,Private,349151,9,Married-civ-spouse,Wife,White,Female,0,2282,53,1
38200,42,Private,193626,9,Married-civ-spouse,Own-child,White,Female,10605,0,53,1
38201,38,Private,98360,6,Married-civ-spouse,Husband,White,Male,0,0,28,0
38202,38,Private,98360,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
38203,50,Self-emp-inc,240374,7,Married-civ-spouse,Husband,White,Male,0,0,67,0
38204,32,Self-emp-inc,240374,14,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
38205,29,Private,82910,13,Never-married,Not-in-family,White,Male,14084,0,40,1
38206,29,Private,115677,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,25124,0,40,1
38207,32,Self-emp-inc,99309,5,Married-civ-spouse,Husband,Other,Male,0,0,40,0
38208,32,Self-emp-inc,39590,9,Married-civ-spouse,Husband,White,Male,0,1408,40,0
38209,61,Private,192053,9,Divorced,Husband,White,Male,0,1564,40,0
38210,61,Private,181200,9,Divorced,Not-in-family,White,Male,0,1564,48,0
38211,54,Federal-gov,28683,8,Married-civ-spouse,Unmarried,White,Male,4386,0,41,0
38212,41,Without-pay,28683,9,Married-civ-spouse,Husband,White,Male,4386,0,41,0
38213,44,Private,94885,13,Divorced,Not-in-family,White,Male,0,0,45,0
38214,50,Private,94885,13,Divorced,Own-child,White,Female,0,0,45,0
38215,48,Self-emp-inc,225334,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
38216,48,Self-emp-inc,103713,14,Separated,Husband,White,Male,3273,0,40,0
38217,40,Local-gov,303212,13,Married-spouse-absent,Husband,White,Male,2964,0,40,0
38218,40,Local-gov,303212,13,Married-civ-spouse,Husband,White,Male,4650,0,40,0
38219,21,Private,138513,10,Never-married,Own-child,White,Male,14084,0,25,1
38220,21,Private,138513,10,Never-married,Own-child,White,Male,8614,0,25,1
38221,43,Private,211860,9,Never-married,Unmarried,Black,Female,14344,0,52,1
38222,43,Federal-gov,211860,9,Never-married,Unmarried,Black,Female,14344,0,24,1
38223,27,Private,221436,13,Separated,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
38224,27,Private,221436,13,Married-civ-spouse,Other-relative,Black,Female,0,0,40,0
38225,44,Private,425622,9,Married-civ-spouse,Husband,White,Female,0,0,65,0
38226,44,Private,191256,9,Married-civ-spouse,Husband,White,Male,4650,653,65,0
38227,54,Private,266598,13,Married-civ-spouse,Husband,White,Male,0,0,70,0
38228,54,State-gov,266598,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
38229,55,Self-emp-inc,117299,9,Married-civ-spouse,Husband,White,Male,3674,0,40,0
38230,55,Private,149700,9,Married-civ-spouse,Husband,White,Male,2176,0,40,0
38231,68,Without-pay,138714,13,Married-civ-spouse,Husband,White,Male,3432,0,55,0
38232,68,Private,138714,13,Married-civ-spouse,Husband,White,Female,0,1579,55,0
38233,25,Private,154210,4,Married-spouse-absent,Own-child,Asian-Pac-Islander,Male,13550,0,35,1
38234,25,Private,154210,7,Married-spouse-absent,Own-child,Asian-Pac-Islander,Male,18481,1848,35,1
38235,41,Private,50119,13,Married-AF-spouse,Wife,White,Female,0,0,25,0
38236,41,Federal-gov,128354,13,Married-civ-spouse,Own-child,White,Female,0,0,25,0
38237,32,Self-emp-inc,243165,9,Married-civ-spouse,Husband,White,Female,0,0,50,0
38238,31,Self-emp-inc,243165,9,Married-civ-spouse,Husband,White,Male,0,1579,16,0
38239,69,Private,135891,13,Married-spouse-absent,Unmarried,White,Male,0,0,7,0
38240,69,Private,135891,1,Married-civ-spouse,Husband,White,Male,1506,0,7,0
38241,40,Self-emp-inc,248476,11,Married-AF-spouse,Husband,White,Male,0,0,50,0
38242,40,Self-emp-inc,248476,15,Married-civ-spouse,Husband,White,Male,4687,0,3,0
38243,41,Federal-gov,19914,4,Widowed,Wife,Asian-Pac-Islander,Female,0,0,40,0
38244,41,Federal-gov,19914,13,Widowed,Wife,Asian-Pac-Islander,Female,0,0,75,0
38245,54,Local-gov,135803,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3273,0,60,0
38246,54,Private,135803,13,Married-civ-spouse,Husband,Black,Male,3325,0,60,0
38247,50,State-gov,191355,13,Married-spouse-absent,Husband,White,Male,6849,0,40,1
38248,50,State-gov,45961,13,Married-spouse-absent,Not-in-family,White,Male,6849,2559,40,1
38249,28,Private,120471,14,Never-married,Not-in-family,Other,Male,0,2472,40,1
38250,77,Private,120471,9,Never-married,Not-in-family,Other,Male,15020,0,40,1
38251,42,Private,176716,14,Never-married,Not-in-family,White,Female,2635,0,40,0
38252,42,Private,221167,14,Never-married,Not-in-family,White,Male,0,0,40,0
38253,36,Private,111377,6,Separated,Husband,White,Male,7430,0,40,1
38254,36,Private,111377,6,Married-civ-spouse,Husband,White,Male,8614,0,40,1
38255,39,Private,301628,10,Married-civ-spouse,Wife,White,Female,0,1602,68,0
38256,17,Private,301628,10,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
38257,47,State-gov,188386,7,Married-civ-spouse,Husband,White,Male,0,0,45,0
38258,47,Without-pay,188386,5,Married-civ-spouse,Husband,White,Male,0,0,45,0
38259,37,Private,186934,9,Married-AF-spouse,Husband,White,Male,4416,0,60,0
38260,37,Private,186934,9,Married-civ-spouse,Husband,White,Male,2580,0,60,0
38261,40,State-gov,40024,15,Married-spouse-absent,Husband,White,Male,0,1755,38,0
38262,40,State-gov,40024,10,Married-civ-spouse,Other-relative,White,Male,0,0,38,0
38263,50,Private,185407,11,Widowed,Own-child,White,Male,0,0,38,0
38264,50,Private,255647,11,Married-civ-spouse,Husband,White,Male,0,0,66,0
38265,45,Self-emp-not-inc,210364,9,Married-civ-spouse,Husband,White,Male,3942,0,27,0
38266,45,Self-emp-not-inc,210364,12,Married-civ-spouse,Husband,White,Male,594,0,80,0
38267,34,Private,162343,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
38268,27,Private,162343,13,Married-civ-spouse,Husband,White,Male,0,2258,40,1
38269,29,Self-emp-not-inc,357781,4,Married-civ-spouse,Husband,White,Male,9562,0,40,1
38270,29,Private,357781,4,Married-civ-spouse,Husband,White,Male,11678,0,40,1
38271,30,Private,347166,13,Never-married,Not-in-family,White,Male,2635,0,45,0
38272,30,Private,347166,13,Never-married,Not-in-family,White,Male,4787,0,45,0
38273,17,Private,323164,6,Never-married,Own-child,Other,Female,9386,0,35,1
38274,17,Private,323164,6,Never-married,Own-child,Other,Female,13550,0,65,1
38275,36,Private,182863,9,Married-civ-spouse,Wife,White,Male,0,2415,60,0
38276,36,Private,182863,9,Married-civ-spouse,Unmarried,White,Male,0,1848,60,0
38277,46,Without-pay,151584,13,Married-spouse-absent,Husband,White,Male,0,0,30,0
38278,46,Without-pay,151584,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
38279,43,Private,117728,9,Never-married,Husband,White,Male,11678,0,44,1
38280,43,Federal-gov,117728,9,Married-civ-spouse,Husband,White,Male,2346,0,44,1
38281,46,Self-emp-not-inc,187046,14,Married-civ-spouse,Husband,White,Male,0,0,67,0
38282,44,Self-emp-not-inc,246212,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
38283,55,Private,182460,9,Divorced,Husband,White,Male,0,0,35,0
38284,55,Private,250182,9,Married-civ-spouse,Husband,White,Male,4508,0,35,0
38285,56,Private,195418,8,Married-civ-spouse,Husband,White,Male,0,0,35,0
38286,56,Private,314727,9,Married-civ-spouse,Husband,White,Male,0,1741,97,0
38287,37,Private,176159,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
38288,55,Private,176159,13,Married-civ-spouse,Husband,White,Male,0,0,95,0
38289,53,Private,205195,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38290,42,Private,205195,9,Married-civ-spouse,Husband,Black,Male,0,2246,40,0
38291,42,Private,45156,10,Married-AF-spouse,Husband,White,Female,0,0,40,0
38292,42,Local-gov,45156,10,Married-civ-spouse,Husband,White,Male,0,0,62,0
38293,37,Private,231672,13,Never-married,Not-in-family,Black,Male,0,0,60,0
38294,37,Private,635913,13,Never-married,Not-in-family,Black,Male,0,1672,14,0
38295,39,Self-emp-not-inc,109766,12,Married-civ-spouse,Husband,White,Male,3432,0,50,0
38296,39,Self-emp-not-inc,109766,11,Married-civ-spouse,Husband,White,Male,3273,0,50,0
38297,42,Private,190539,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
38298,42,Private,69019,10,Widowed,Husband,Black,Male,0,0,40,0
38299,31,Private,232337,4,Divorced,Not-in-family,White,Male,25124,0,40,1
38300,60,Private,232337,7,Divorced,Not-in-family,White,Male,18481,0,40,1
38301,51,Private,56915,9,Married-civ-spouse,Husband,Black,Male,0,1825,40,1
38302,51,Private,164110,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1902,40,1
38303,51,Self-emp-not-inc,42901,14,Married-civ-spouse,Husband,White,Male,0,0,70,0
38304,51,State-gov,42901,4,Separated,Husband,White,Male,0,0,70,0
38305,39,Private,189623,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
