,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
38125,39,Private,268258,13,Married-civ-spouse,Other-relative,Black,Male,2597,0,50,0
38126,88,Private,268258,13,Married-civ-spouse,Husband,Black,Male,2936,0,50,0
38127,47,Private,363418,10,Never-married,Unmarried,White,Female,0,0,70,0
38128,47,Federal-gov,363418,10,Never-married,Not-in-family,White,Male,0,0,46,0
38129,22,State-gov,34310,10,Never-married,Other-relative,White,Male,25236,0,25,1
38130,22,State-gov,34310,11,Never-married,Own-child,White,Male,9386,0,25,1
38131,32,Federal-gov,176900,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
38132,32,Federal-gov,107762,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
38133,24,Self-emp-not-inc,150533,15,Married-civ-spouse,Husband,White,Male,0,0,50,0
38134,27,Self-emp-not-inc,150533,15,Married-civ-spouse,Husband,White,Male,0,0,17,0
38135,56,Self-emp-not-inc,368797,14,Never-married,Husband,White,Male,0,0,58,0
38136,56,Self-emp-not-inc,368797,14,Married-civ-spouse,Not-in-family,White,Male,0,0,90,0
38137,50,Federal-gov,221532,12,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,40,0
38138,19,Federal-gov,221532,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
38139,27,Private,29807,9,Separated,Unmarried,White,Female,27828,0,40,1
38140,27,Private,29807,16,Separated,Unmarried,White,Female,10605,0,40,1
38141,32,Without-pay,53206,13,Married-spouse-absent,Not-in-family,White,Male,0,0,50,0
38142,57,Private,53206,13,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
38143,62,Private,226441,13,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
38144,27,Private,226441,13,Never-married,Other-relative,Other,Female,11678,0,40,1
38145,46,Private,330087,13,Married-civ-spouse,Husband,White,Male,0,0,6,0
38146,46,Private,330087,7,Married-civ-spouse,Husband,White,Male,0,0,55,0
38147,45,Private,174533,10,Married-civ-spouse,Husband,White,Male,3464,0,50,0
38148,45,Private,174533,10,Married-civ-spouse,Husband,White,Male,2329,0,50,0
38149,59,Private,75541,15,Widowed,Not-in-family,White,Female,0,1977,40,1
38150,59,Private,75541,9,Widowed,Not-in-family,White,Male,0,2392,40,1
38151,46,Self-emp-inc,292569,13,Married-civ-spouse,Husband,White,Female,5013,0,65,0
38152,46,Self-emp-inc,292569,13,Married-civ-spouse,Husband,White,Male,4064,0,65,0
38153,31,Private,113364,8,Married-civ-spouse,Own-child,White,Male,0,0,40,0
38154,31,Private,113364,6,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
38155,47,Private,77660,10,Married-civ-spouse,Husband,White,Male,5013,0,50,0
38156,47,Self-emp-inc,77660,10,Married-civ-spouse,Husband,Black,Male,4416,0,50,0
38157,53,State-gov,157612,9,Married-civ-spouse,Wife,White,Female,2936,0,40,0
38158,53,State-gov,281590,9,Married-civ-spouse,Wife,White,Female,3908,0,51,0
38159,44,Private,290670,10,Married-civ-spouse,Husband,White,Male,2829,0,40,0
38160,44,Self-emp-not-inc,127482,10,Married-civ-spouse,Husband,White,Male,4687,0,40,0
38161,51,Self-emp-not-inc,244665,9,Married-civ-spouse,Husband,Black,Male,0,0,60,0
38162,51,Self-emp-not-inc,95435,6,Married-civ-spouse,Husband,White,Male,0,0,34,0
38163,31,Private,157887,10,Married-civ-spouse,Unmarried,White,Male,0,0,99,0
38164,61,Private,157887,10,Married-civ-spouse,Husband,White,Female,0,0,65,0
38165,46,Private,202560,9,Widowed,Wife,Other,Female,0,0,40,0
38166,46,Self-emp-inc,202560,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
38167,40,Private,105794,15,Never-married,Not-in-family,White,Male,2329,0,50,0
38168,40,Private,105794,15,Married-AF-spouse,Not-in-family,White,Female,3674,0,50,0
38169,59,Private,43221,4,Married-civ-spouse,Husband,White,Male,0,0,9,0
38170,59,Private,43221,10,Divorced,Husband,White,Male,0,0,90,0
38171,53,Local-gov,197054,1,Married-civ-spouse,Husband,White,Female,0,0,40,0
38172,26,Local-gov,197054,14,Married-civ-spouse,Husband,White,Male,2653,0,40,0
38173,36,Local-gov,95855,14,Separated,Other-relative,White,Female,0,0,60,0
38174,36,Local-gov,95855,10,Married-civ-spouse,Husband,White,Female,0,0,60,0
38175,35,State-gov,200916,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
38176,62,Self-emp-not-inc,200916,13,Married-civ-spouse,Husband,White,Male,0,0,9,0
38177,27,Local-gov,157449,9,Married-civ-spouse,Husband,White,Male,0,2472,66,0
38178,27,Local-gov,157449,12,Married-civ-spouse,Husband,White,Male,0,0,68,0
38179,53,State-gov,153486,6,Married-civ-spouse,Husband,White,Female,0,0,66,0
38180,53,State-gov,153486,6,Married-civ-spouse,Husband,White,Male,3325,0,40,0
38181,56,Private,157786,1,Married-civ-spouse,Wife,White,Male,0,1902,55,0
38182,56,Private,157786,8,Married-civ-spouse,Not-in-family,White,Male,0,1902,55,0
38183,34,Private,244064,9,Never-married,Unmarried,Black,Male,10520,0,85,1
38184,34,Private,244064,9,Never-married,Unmarried,Black,Female,14344,0,40,1
38185,55,Federal-gov,169133,13,Divorced,Unmarried,White,Male,9562,0,40,1
38186,55,Federal-gov,169133,13,Divorced,Unmarried,White,Male,0,2472,49,1
38187,49,Self-emp-not-inc,393691,6,Married-civ-spouse,Husband,White,Male,4865,0,40,0
38188,49,Self-emp-not-inc,273269,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
38189,30,Private,134766,4,Married-civ-spouse,Wife,White,Female,0,0,35,0
38190,30,Private,192360,14,Married-civ-spouse,Not-in-family,White,Female,0,0,35,0
38191,55,Self-emp-inc,183884,9,Married-civ-spouse,Husband,White,Male,0,1380,77,0
38192,55,Self-emp-inc,183884,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,49,0
38193,56,Private,201292,9,Married-civ-spouse,Husband,White,Male,0,0,48,1
38194,31,Self-emp-not-inc,201292,16,Married-civ-spouse,Husband,White,Male,0,0,40,1
38195,66,Private,205724,10,Married-civ-spouse,Husband,White,Male,0,1719,40,0
38196,66,Private,205724,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,54,0
38197,90,Private,40388,13,Never-married,Not-in-family,White,Male,15024,0,4,1
38198,90,Private,40388,13,Never-married,Not-in-family,White,Female,0,1668,55,1
38199,42,Federal-gov,169982,9,Married-civ-spouse,Wife,White,Female,0,0,53,1
38200,42,Private,193626,15,Married-civ-spouse,Wife,White,Male,0,0,53,1
38201,38,Private,181344,14,Married-civ-spouse,Husband,White,Male,0,0,9,0
38202,25,Self-emp-not-inc,98360,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
38203,50,Federal-gov,240374,14,Never-married,Husband,White,Male,0,0,40,0
38204,50,Self-emp-inc,240374,14,Married-AF-spouse,Husband,White,Male,0,0,5,0
38205,29,Private,115677,1,Never-married,Not-in-family,White,Male,10605,0,40,1
38206,69,Private,115677,13,Never-married,Not-in-family,White,Male,7443,0,40,1
38207,32,Self-emp-inc,99309,9,Married-civ-spouse,Husband,Other,Male,2580,0,40,0
38208,88,Self-emp-inc,99309,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
38209,32,Private,181200,9,Divorced,Not-in-family,White,Male,0,1564,40,0
38210,42,State-gov,181200,9,Divorced,Not-in-family,White,Male,0,1564,40,0
38211,54,Federal-gov,28683,9,Separated,Husband,White,Male,4386,1719,41,0
38212,54,Federal-gov,28683,9,Married-civ-spouse,Husband,White,Male,4386,0,20,0
38213,50,Private,94885,13,Widowed,Own-child,White,Male,0,0,45,0
38214,50,Private,94885,13,Divorced,Not-in-family,White,Male,0,0,3,0
38215,40,Self-emp-inc,103713,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
38216,34,Self-emp-inc,103713,14,Widowed,Husband,White,Male,0,0,40,0
38217,40,Local-gov,311826,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
38218,40,Local-gov,303212,13,Divorced,Husband,White,Male,0,1735,40,0
38219,21,Private,138513,10,Married-spouse-absent,Own-child,White,Male,13550,0,25,1
38220,21,Private,138513,7,Never-married,Own-child,White,Male,10520,0,25,1
38221,43,Private,211860,9,Never-married,Unmarried,Black,Female,10520,0,24,1
38222,43,Private,211860,9,Never-married,Not-in-family,Black,Female,14344,0,24,1
38223,27,Private,221436,3,Married-civ-spouse,Wife,White,Female,0,0,13,0
38224,38,Self-emp-inc,221436,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
38225,22,Private,191256,9,Married-civ-spouse,Husband,White,Male,0,0,65,0
38226,44,Private,191256,9,Married-AF-spouse,Husband,White,Male,0,2258,65,0
38227,54,Private,266598,13,Married-civ-spouse,Not-in-family,White,Male,0,0,62,0
38228,54,Private,266598,13,Never-married,Husband,Black,Male,0,0,40,0
38229,55,Private,117299,9,Married-AF-spouse,Husband,White,Male,4650,0,40,0
38230,55,Private,117299,6,Married-civ-spouse,Husband,White,Male,1506,0,40,0
38231,68,Private,189382,13,Married-civ-spouse,Husband,White,Male,0,0,69,0
38232,68,Local-gov,138714,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
38233,25,Private,154210,7,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,10605,0,35,1
38234,25,Private,154210,7,Married-spouse-absent,Own-child,Asian-Pac-Islander,Male,9386,0,35,1
38235,41,Private,128354,13,Never-married,Wife,Amer-Indian-Eskimo,Female,0,0,25,0
38236,41,Private,128354,3,Married-civ-spouse,Wife,White,Female,0,2231,25,0
38237,31,Self-emp-inc,243165,5,Never-married,Husband,White,Male,0,0,50,0
38238,31,Self-emp-inc,243165,9,Married-civ-spouse,Husband,White,Male,0,0,62,0
38239,69,Private,135891,4,Married-civ-spouse,Husband,White,Male,0,2282,7,0
38240,28,Private,135891,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
38241,40,Self-emp-inc,248476,1,Married-civ-spouse,Husband,White,Male,0,2051,50,0
38242,40,Self-emp-inc,248476,1,Married-civ-spouse,Husband,White,Male,0,1408,50,0
38243,41,Federal-gov,215591,2,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
38244,41,Federal-gov,19914,13,Separated,Wife,Asian-Pac-Islander,Female,0,1848,40,0
38245,54,Local-gov,135803,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4650,0,60,0
38246,54,Private,135803,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2885,0,12,0
38247,50,State-gov,45961,13,Married-spouse-absent,Husband,White,Male,6849,0,40,1
38248,50,State-gov,45961,13,Married-spouse-absent,Husband,White,Male,6849,2559,40,1
38249,28,Private,120471,9,Never-married,Not-in-family,Other,Male,14344,0,85,1
38250,28,Private,120471,9,Never-married,Not-in-family,Other,Male,11678,2824,40,1
38251,56,Private,176716,14,Never-married,Not-in-family,White,Male,0,0,40,0
38252,42,Private,176716,14,Never-married,Not-in-family,White,Male,2414,0,40,0
38253,36,Private,111377,6,Married-civ-spouse,Husband,White,Male,5721,0,40,1
38254,36,Private,111377,6,Married-civ-spouse,Husband,White,Male,6097,0,40,1
38255,39,Local-gov,233825,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
38256,32,Private,301628,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
38257,47,State-gov,188386,13,Married-AF-spouse,Own-child,White,Male,0,0,45,0
38258,47,State-gov,188386,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,15,0
38259,37,Private,186934,13,Married-civ-spouse,Husband,White,Male,4934,0,60,0
38260,26,Private,186934,9,Married-civ-spouse,Husband,White,Male,2829,0,60,0
38261,40,State-gov,40024,12,Married-civ-spouse,Husband,White,Male,2635,0,38,0
38262,40,State-gov,40024,15,Married-civ-spouse,Not-in-family,White,Male,0,0,29,0
38263,50,Private,185407,5,Married-civ-spouse,Husband,Black,Male,0,0,38,0
38264,23,Private,185407,11,Widowed,Husband,White,Male,0,0,38,0
38265,45,Self-emp-not-inc,210364,9,Married-civ-spouse,Husband,White,Male,2964,0,80,0
38266,45,Self-emp-not-inc,68330,9,Married-civ-spouse,Husband,White,Male,4787,0,80,0
38267,27,Private,162343,13,Married-civ-spouse,Husband,White,Male,5178,0,40,1
38268,27,Self-emp-inc,162343,8,Married-civ-spouse,Husband,White,Male,0,0,40,1
38269,29,Private,357781,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,6849,0,40,1
38270,29,Private,357781,4,Married-civ-spouse,Husband,White,Male,25124,0,40,1
38271,30,Private,347166,13,Never-married,Not-in-family,White,Male,4687,0,45,0
38272,30,Private,347166,13,Married-civ-spouse,Not-in-family,White,Male,3411,0,45,0
38273,35,Private,323164,6,Never-married,Own-child,Other,Female,13550,0,35,1
38274,17,Private,323164,6,Never-married,Own-child,Other,Female,15831,1719,35,1
38275,36,Private,287920,9,Divorced,Husband,White,Male,0,0,60,0
38276,57,Private,182863,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
38277,46,Private,29974,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
38278,17,Private,151584,16,Married-civ-spouse,Husband,White,Male,0,0,30,0
38279,43,Private,122240,9,Married-civ-spouse,Husband,White,Male,0,1974,44,1
38280,43,Private,117728,9,Married-civ-spouse,Husband,White,Male,14084,0,44,1
38281,46,Self-emp-not-inc,246212,14,Married-civ-spouse,Husband,White,Male,0,0,10,0
38282,46,Self-emp-not-inc,246212,14,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
38283,55,Private,182460,9,Married-civ-spouse,Husband,White,Male,4064,0,15,0
38284,55,Private,182460,9,Married-civ-spouse,Husband,White,Male,2635,0,35,0
38285,56,Private,314727,9,Married-civ-spouse,Husband,White,Male,0,1668,35,0
38286,56,Private,314727,9,Married-civ-spouse,Husband,White,Male,2329,0,58,0
38287,54,Private,176159,13,Never-married,Husband,White,Male,0,0,40,0
38288,37,Private,176159,13,Married-civ-spouse,Husband,White,Male,0,1741,40,0
38289,42,Private,32446,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38290,42,Private,205195,9,Separated,Husband,White,Male,0,0,40,0
38291,42,Private,148003,10,Married-civ-spouse,Husband,White,Male,2580,0,40,0
38292,42,Federal-gov,45156,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
38293,37,Private,147284,13,Never-married,Not-in-family,Black,Male,0,2246,60,0
38294,37,Private,635913,7,Never-married,Not-in-family,Black,Male,0,0,90,0
38295,39,Self-emp-not-inc,109766,10,Married-civ-spouse,Husband,White,Male,2202,0,50,0
38296,39,Self-emp-not-inc,109766,7,Married-civ-spouse,Husband,White,Male,4101,0,50,0
38297,42,Private,282313,10,Married-civ-spouse,Husband,Black,Female,0,0,40,0
38298,42,Private,69019,10,Married-civ-spouse,Husband,Black,Male,2202,0,40,0
38299,60,Private,232337,4,Divorced,Not-in-family,White,Male,7688,0,40,1
38300,60,Private,232337,4,Divorced,Not-in-family,White,Male,0,2415,40,1
38301,51,Private,56915,9,Never-married,Husband,Amer-Indian-Eskimo,Male,9562,0,40,1
38302,51,Private,56915,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
38303,51,State-gov,42901,14,Married-civ-spouse,Other-relative,White,Female,0,0,70,0
38304,51,State-gov,42901,7,Married-civ-spouse,Husband,White,Male,0,0,70,0
