,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
19041,21,Private,111676,10,Never-married,Not-in-family,White,Female,36854,0,40,1
19042,49,Self-emp-not-inc,175622,6,Married-civ-spouse,Own-child,White,Male,0,0,40,0
19043,29,Private,157612,13,Never-married,Not-in-family,White,Female,3325,3272,45,1
19044,64,Self-emp-not-inc,155106,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
19045,74,Private,189922,11,Married-AF-spouse,Husband,White,Male,0,0,52,0
19046,52,Self-emp-not-inc,195820,10,Married-AF-spouse,Husband,White,Male,0,0,60,0
19047,26,Private,190636,12,Never-married,Not-in-family,White,Female,29172,0,8,1
19048,42,State-gov,160369,9,Never-married,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,0
19049,56,Federal-gov,184169,14,Divorced,Unmarried,White,Female,0,0,40,0
19050,30,Private,149368,9,Divorced,Unmarried,White,Male,57969,0,30,1
19051,26,Private,164018,13,Married-civ-spouse,Husband,White,Male,91533,0,50,1
19052,49,Private,296849,10,Married-civ-spouse,Not-in-family,White,Male,0,0,2,0
19053,51,Self-emp-not-inc,204322,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
19054,50,Private,385242,10,Married-civ-spouse,Husband,White,Male,0,3300,70,0
19055,36,Private,383518,10,Married-civ-spouse,Wife,Black,Male,309,0,40,0
19056,40,Private,179717,3,Divorced,Not-in-family,Black,Male,0,1564,60,0
19057,52,Private,136081,16,Never-married,Not-in-family,White,Female,0,0,40,0
19058,60,Self-emp-inc,336188,15,Never-married,Husband,White,Male,0,1209,80,0
19059,66,Private,226528,16,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,0,0,60,0
19060,56,Private,127264,10,Married-civ-spouse,Husband,White,Female,66404,0,34,1
19061,50,Without-pay,123004,15,Married-civ-spouse,Own-child,White,Female,0,966,40,0
19062,47,Private,239755,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
19063,21,Without-pay,243921,9,Never-married,Own-child,White,Male,61437,0,40,1
19064,22,Self-emp-not-inc,145175,13,Married-civ-spouse,Husband,White,Male,0,0,42,0
19065,46,Private,138626,10,Married-civ-spouse,Husband,White,Male,41191,0,40,1
19066,40,Self-emp-inc,214781,10,Married-civ-spouse,Husband,White,Male,3675,0,65,0
19067,49,Private,214169,10,Married-civ-spouse,Husband,White,Male,0,2502,40,0
19068,34,Private,190385,13,Never-married,Not-in-family,White,Female,0,653,40,0
19069,40,Private,49657,9,Married-civ-spouse,Husband,White,Male,67939,0,40,1
19070,25,Private,36984,13,Never-married,Not-in-family,Other,Female,50080,0,50,1
19071,27,Private,78022,11,Married-civ-spouse,Husband,White,Male,0,0,44,0
19072,38,Private,91039,13,Never-married,Husband,White,Male,5178,0,32,0
19073,50,State-gov,229272,9,Married-civ-spouse,Husband,Black,Male,0,2890,40,0
19074,27,Private,337001,14,Married-civ-spouse,Husband,White,Male,0,0,47,0
19075,56,Self-emp-not-inc,204816,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19076,49,Private,393715,13,Married-civ-spouse,Husband,White,Female,3939,0,50,0
19077,55,Local-gov,193895,9,Divorced,Unmarried,Asian-Pac-Islander,Female,53126,0,38,1
19078,22,Private,197182,12,Never-married,Not-in-family,White,Female,84447,0,40,1
19079,80,Private,194538,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,48,0
19080,48,Private,169583,13,Widowed,Wife,White,Female,0,0,40,0
19081,52,Private,146711,13,Married-spouse-absent,Other-relative,White,Male,0,0,50,0
19082,35,Private,212195,9,Married-civ-spouse,Wife,Other,Female,0,0,35,0
19083,31,State-gov,179285,9,Married-civ-spouse,Husband,Black,Male,88345,0,40,1
19084,42,Self-emp-inc,308279,13,Married-civ-spouse,Husband,White,Male,93418,0,21,1
19085,44,Private,184016,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
19086,60,Local-gov,315287,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
19087,50,Private,167886,10,Divorced,Husband,White,Male,0,0,40,0
19088,38,Private,455995,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
19089,35,Private,146325,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
19090,33,Self-emp-inc,368355,13,Married-civ-spouse,Husband,Black,Male,0,0,25,0
19091,40,Private,307761,10,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19092,36,Private,203408,9,Divorced,Husband,White,Male,0,0,40,0
19093,65,Self-emp-not-inc,181307,15,Married-civ-spouse,Husband,White,Male,3962,0,65,0
19094,46,Private,222011,10,Divorced,Not-in-family,White,Male,30675,0,50,1
19095,50,Private,339954,9,Married-civ-spouse,Husband,White,Male,0,3530,40,0
19096,49,Self-emp-inc,38819,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,50,0
19097,49,Private,225516,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
19098,35,Private,101073,10,Married-civ-spouse,Husband,Black,Male,0,888,45,0
19099,76,Local-gov,111712,9,Married-civ-spouse,Husband,White,Male,25786,0,22,1
19100,25,Private,341204,9,Divorced,Other-relative,White,Female,56920,0,40,1
19101,79,Private,298539,9,Married-civ-spouse,Not-in-family,White,Male,0,1902,55,0
19102,46,Without-pay,83610,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
19103,29,Federal-gov,142712,8,Married-AF-spouse,Husband,White,Male,0,0,40,0
19104,24,Private,300275,9,Never-married,Not-in-family,White,Male,39773,0,40,1
19105,50,Private,133963,9,Married-civ-spouse,Wife,White,Female,0,1744,40,0
19106,44,Private,193047,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
19107,23,Private,565313,10,Never-married,Own-child,Black,Male,84232,0,80,1
19108,33,Private,101977,10,Married-civ-spouse,Husband,White,Male,58862,0,45,1
19109,30,Private,157778,15,Married-civ-spouse,Husband,White,Female,0,0,25,0
19110,36,Private,219814,15,Married-civ-spouse,Husband,White,Male,64973,0,35,1
19111,27,Private,224849,9,Married-civ-spouse,Husband,White,Male,34775,0,40,1
19112,47,Private,172155,10,Married-civ-spouse,Husband,White,Male,0,0,23,0
19113,46,Private,138069,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
19114,41,Self-emp-not-inc,210488,14,Married-AF-spouse,Husband,White,Male,0,0,40,0
19115,40,Self-emp-not-inc,223881,15,Married-civ-spouse,Wife,White,Male,0,0,60,0
19116,22,Private,205100,10,Divorced,Not-in-family,White,Female,0,0,45,0
19117,64,Local-gov,78866,9,Separated,Not-in-family,White,Female,23463,0,40,1
19118,33,Private,168981,12,Never-married,Own-child,White,Female,58874,0,24,1
19119,42,Private,188331,10,Married-civ-spouse,Wife,White,Female,3864,0,40,0
19120,31,Private,467579,16,Married-civ-spouse,Husband,Black,Male,0,70,40,0
19121,30,Private,236543,5,Married-civ-spouse,Husband,White,Male,0,3094,39,0
19122,45,Private,259412,15,Married-AF-spouse,Husband,White,Male,501,0,50,0
19123,45,Private,31339,13,Divorced,Husband,Other,Male,0,0,45,0
19124,43,Private,147110,10,Married-civ-spouse,Husband,White,Male,0,1791,40,0
19125,50,Self-emp-inc,160107,14,Never-married,Unmarried,White,Male,0,0,55,0
19126,20,Private,39764,9,Never-married,Own-child,White,Male,87473,0,40,1
19127,32,Private,268147,11,Never-married,Unmarried,White,Female,13616,0,55,1
19128,49,Private,120629,13,Divorced,Not-in-family,Black,Male,6344,0,60,0
19129,37,Private,237432,10,Married-civ-spouse,Husband,White,Male,60352,1485,50,1
19130,40,Private,365986,6,Married-civ-spouse,Own-child,White,Male,0,0,40,0
19131,26,Private,231263,9,Never-married,Unmarried,White,Male,11289,0,40,1
19132,41,Local-gov,189878,10,Married-civ-spouse,Husband,White,Male,0,0,60,1
19133,37,Private,178100,14,Never-married,Unmarried,White,Female,0,0,40,0
19134,19,Private,311974,8,Never-married,Other-relative,White,Male,94227,0,25,1
19135,48,Private,287031,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19136,52,Private,98725,14,Divorced,Unmarried,White,Female,0,1202,40,0
19137,45,Federal-gov,391585,13,Married-civ-spouse,Unmarried,White,Male,1844,0,50,0
19138,85,State-gov,37805,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19139,53,Private,177063,10,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
19140,22,Private,210736,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
19141,26,Private,242464,11,Never-married,Not-in-family,White,Male,29169,2851,50,1
19142,30,Local-gov,213722,15,Never-married,Not-in-family,White,Female,0,0,50,0
19143,61,Federal-gov,221943,10,Married-civ-spouse,Husband,White,Male,1575,0,40,0
19144,55,Private,159319,12,Divorced,Unmarried,Black,Male,0,0,48,0
19145,41,Private,37997,8,Divorced,Unmarried,White,Male,0,1882,84,0
19146,55,Self-emp-inc,150917,10,Married-civ-spouse,Husband,Other,Male,0,1782,45,0
19147,50,Private,128143,13,Married-civ-spouse,Husband,White,Male,0,0,28,0
19148,37,Self-emp-inc,342084,10,Married-spouse-absent,Husband,White,Female,0,0,60,0
19149,32,Self-emp-not-inc,69887,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
19150,47,Local-gov,73394,10,Married-civ-spouse,Wife,White,Female,72909,0,50,1
19151,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,Black,Male,1675,0,40,0
19152,41,Self-emp-not-inc,22201,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,4,0
19153,67,Self-emp-not-inc,40021,9,Married-civ-spouse,Husband,White,Male,62301,0,35,1
19154,47,Self-emp-not-inc,210857,12,Married-civ-spouse,Husband,Black,Male,3103,0,50,0
19155,25,Private,158662,9,Married-civ-spouse,Wife,White,Female,0,0,61,0
19156,25,Federal-gov,376455,15,Married-civ-spouse,Husband,White,Male,0,125,50,0
19157,24,Private,185556,10,Never-married,Not-in-family,White,Female,0,0,12,0
19158,39,Private,141029,9,Married-civ-spouse,Unmarried,White,Female,0,0,26,0
19159,75,Self-emp-inc,152414,4,Married-civ-spouse,Husband,White,Male,0,0,60,0
19160,44,Private,154120,14,Married-civ-spouse,Husband,White,Male,1351,0,60,0
19161,38,Private,183585,9,Never-married,Wife,White,Female,72633,0,40,1
19162,35,Private,103925,14,Never-married,Not-in-family,White,Male,0,3450,35,1
19163,32,Self-emp-inc,132670,10,Married-spouse-absent,Husband,White,Male,0,0,99,0
19164,38,Private,208358,9,Married-civ-spouse,Husband,White,Male,0,1161,40,0
19165,21,Private,270421,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
19166,43,Self-emp-inc,149865,16,Married-civ-spouse,Husband,White,Male,0,0,60,0
19167,53,Self-emp-not-inc,174102,4,Married-civ-spouse,Husband,White,Male,4386,0,28,0
19168,40,Private,105936,9,Married-spouse-absent,Own-child,White,Female,93787,0,38,1
19169,32,Local-gov,191858,13,Separated,Not-in-family,White,Female,0,0,50,0
19170,20,Private,637080,10,Never-married,Not-in-family,White,Male,76713,0,48,1
19171,28,State-gov,213195,12,Married-civ-spouse,Husband,White,Female,0,0,40,0
19172,31,Private,33731,9,Married-civ-spouse,Husband,White,Male,1975,0,40,0
19173,32,Private,160594,12,Never-married,Not-in-family,White,Male,0,1564,16,0
19174,35,Federal-gov,188069,13,Separated,Husband,White,Male,0,0,60,0
19175,57,Private,182062,6,Married-civ-spouse,Other-relative,White,Male,41675,0,40,1
19176,34,State-gov,160261,9,Never-married,Own-child,Asian-Pac-Islander,Male,3697,0,35,0
19177,73,Self-emp-inc,28568,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
19178,70,Private,113401,6,Widowed,Not-in-family,White,Male,88414,0,40,1
19179,45,Private,127111,14,Divorced,Husband,White,Male,0,0,3,0
19180,24,Private,96844,10,Never-married,Not-in-family,White,Female,33698,0,17,1
19181,48,Private,317690,9,Married-civ-spouse,Husband,White,Male,0,1485,8,0
19182,62,Private,170195,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19183,42,Private,235786,12,Married-AF-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
19184,42,Self-emp-inc,255847,2,Married-civ-spouse,Husband,White,Male,4386,0,48,0
19185,40,Private,126701,11,Divorced,Not-in-family,White,Male,6928,0,50,0
19186,35,Private,194668,5,Never-married,Not-in-family,White,Male,1695,0,45,0
19187,59,Private,358655,14,Divorced,Not-in-family,White,Male,0,0,50,0
19188,39,Federal-gov,29874,10,Separated,Not-in-family,White,Male,0,0,60,0
19189,48,Private,49278,12,Divorced,Unmarried,White,Female,67450,524,40,1
19190,39,State-gov,252662,4,Never-married,Not-in-family,White,Male,0,2188,50,0
19191,60,Self-emp-not-inc,282066,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1308,45,0
19192,65,Private,243409,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
19193,55,Private,229029,9,Married-civ-spouse,Husband,White,Male,1575,0,48,0
19194,23,Private,60783,11,Married-civ-spouse,Husband,White,Male,5173,312,40,1
19195,26,Local-gov,287233,13,Separated,Wife,Black,Female,0,3291,40,0
19196,27,Private,108023,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19197,40,Private,184167,12,Divorced,Not-in-family,White,Female,0,0,40,0
19198,32,Federal-gov,180603,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19199,32,Private,209538,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
19200,65,Local-gov,228182,13,Married-civ-spouse,Husband,White,Male,0,999,40,0
19201,51,Local-gov,166461,16,Married-spouse-absent,Wife,Other,Female,0,0,40,0
19202,40,Self-emp-not-inc,191982,11,Divorced,Unmarried,White,Female,0,0,40,0
19203,31,Private,427474,7,Married-civ-spouse,Husband,White,Male,5367,2179,35,1
19204,47,Private,165937,9,Married-civ-spouse,Wife,White,Male,0,1055,50,0
19205,56,Local-gov,294623,3,Married-civ-spouse,Husband,White,Male,32692,0,40,1
19206,39,Private,114942,10,Married-civ-spouse,Husband,White,Male,0,0,41,0
19207,41,Private,152958,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
19208,48,Private,117849,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19209,52,Private,170562,9,Married-civ-spouse,Not-in-family,White,Male,0,2262,60,0
19210,40,Private,115549,10,Never-married,Not-in-family,White,Female,0,0,50,0
19211,49,Self-emp-not-inc,335655,9,Divorced,Not-in-family,White,Male,85626,0,30,1
19212,37,Self-emp-inc,186359,9,Never-married,Husband,White,Male,270,0,60,0
19213,53,Private,221317,9,Married-civ-spouse,Husband,White,Male,0,966,40,0
19214,44,Private,300528,7,Separated,Husband,White,Male,0,0,90,0
19215,38,Private,317733,16,Married-civ-spouse,Husband,White,Male,0,0,55,0
19216,50,Self-emp-inc,156623,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3793,0,50,0
19217,36,Private,150104,8,Married-civ-spouse,Wife,White,Male,0,0,40,0
19218,30,Self-emp-inc,173858,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,485,40,0
19219,48,Private,217019,9,Never-married,Unmarried,Black,Female,93878,0,28,1
19220,47,Private,268147,14,Separated,Unmarried,Asian-Pac-Islander,Female,18547,0,42,1
19221,55,Private,224207,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19222,43,Self-emp-inc,33331,14,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
19223,52,Private,25826,6,Separated,Husband,White,Male,0,1887,17,0
19224,36,Private,365739,9,Never-married,Not-in-family,White,Male,38287,0,40,1
19225,85,Private,182274,10,Married-civ-spouse,Wife,White,Female,0,435,40,0
19226,42,Private,191429,9,Married-civ-spouse,Own-child,White,Male,784,0,60,0
19227,39,Private,205338,13,Married-civ-spouse,Husband,White,Male,31102,1816,60,1
19228,71,Private,312446,13,Married-civ-spouse,Not-in-family,White,Male,0,0,37,0
19229,36,Private,334291,9,Married-civ-spouse,Husband,White,Male,0,2665,40,0
19230,38,Private,173858,13,Married-civ-spouse,Husband,Black,Male,2318,0,35,0
19231,36,Self-emp-not-inc,101847,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
19232,31,Private,177675,10,Married-civ-spouse,Other-relative,White,Male,0,1384,60,0
19233,45,State-gov,30219,10,Married-civ-spouse,Husband,White,Male,0,0,26,0
19234,72,Self-emp-inc,199233,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1664,35,0
19235,31,Private,168906,13,Separated,Not-in-family,White,Male,0,0,50,0
19236,45,Private,159589,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
19237,61,Private,233427,13,Married-civ-spouse,Husband,White,Male,0,1799,30,1
19238,54,Private,88278,14,Married-civ-spouse,Not-in-family,White,Male,0,1977,50,0
19239,42,Private,289223,5,Married-civ-spouse,Wife,Black,Female,0,0,35,0
19240,43,Private,132130,11,Married-civ-spouse,Husband,White,Male,0,1559,40,0
19241,43,Local-gov,67243,13,Married-civ-spouse,Own-child,White,Male,0,0,99,0
19242,37,State-gov,82576,15,Divorced,Not-in-family,White,Male,255,0,36,0
19243,48,Local-gov,284166,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
19244,48,Local-gov,195416,9,Divorced,Not-in-family,White,Female,86616,0,35,1
19245,57,Private,120302,9,Married-civ-spouse,Husband,White,Male,43605,0,40,1
19246,50,Private,192569,15,Divorced,Not-in-family,White,Female,0,0,39,0
19247,47,Self-emp-not-inc,156015,10,Never-married,Unmarried,Black,Female,52295,0,40,1
19248,57,Self-emp-inc,125000,15,Never-married,Husband,White,Male,0,0,6,0
19249,21,Private,103205,9,Married-civ-spouse,Husband,White,Male,75494,0,22,1
19250,44,Private,120277,14,Married-civ-spouse,Husband,White,Male,2650,0,60,0
19251,52,State-gov,238959,14,Never-married,Not-in-family,White,Male,0,135,32,0
19252,37,Private,212465,9,Married-civ-spouse,Husband,White,Male,27873,0,40,1
19253,17,Private,78602,7,Never-married,Wife,White,Female,68725,0,20,1
19254,46,Private,428405,13,Married-civ-spouse,Husband,White,Male,0,0,95,0
19255,41,Private,118212,13,Married-civ-spouse,Unmarried,White,Male,3103,0,40,0
19256,49,Self-emp-not-inc,155862,9,Married-civ-spouse,Husband,White,Male,0,0,72,0
19257,75,Self-emp-not-inc,327112,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
19258,29,Private,171069,13,Married-civ-spouse,Wife,White,Male,0,0,40,1
19259,42,Self-emp-inc,130126,13,Divorced,Husband,Amer-Indian-Eskimo,Male,0,1977,40,0
19260,45,Private,181964,10,Married-civ-spouse,Husband,White,Male,0,1571,47,0
19261,53,Private,338283,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19262,85,Self-emp-not-inc,37931,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
19263,56,Private,35520,6,Divorced,Not-in-family,White,Male,17106,0,42,1
19264,33,Private,238381,10,Never-married,Not-in-family,Black,Male,4487,0,40,0
19265,22,Private,222993,9,Never-married,Own-child,White,Male,21036,0,54,1
19266,29,Private,35576,10,Married-civ-spouse,Husband,White,Male,0,2415,78,0
19267,64,Local-gov,244580,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19268,73,Private,347445,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19269,46,State-gov,107231,10,Married-civ-spouse,Husband,White,Male,28419,1740,40,1
19270,32,Private,161637,8,Married-civ-spouse,Husband,White,Male,0,0,60,0
19271,32,Private,157289,9,Married-spouse-absent,Not-in-family,White,Male,49872,0,40,1
19272,50,Local-gov,177675,10,Never-married,Not-in-family,White,Male,0,0,50,0
19273,53,Self-emp-not-inc,100109,14,Widowed,Husband,White,Male,0,105,40,0
19274,42,Without-pay,222884,13,Married-spouse-absent,Not-in-family,White,Male,0,0,55,0
19275,48,Self-emp-not-inc,186172,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
19276,33,Self-emp-not-inc,72931,4,Married-spouse-absent,Not-in-family,White,Male,0,35,20,0
19277,46,Private,266860,13,Married-civ-spouse,Husband,White,Male,0,0,3,0
19278,53,Private,239155,10,Married-civ-spouse,Husband,White,Male,0,0,32,0
19279,44,Private,288433,10,Never-married,Own-child,Black,Female,35261,0,40,1
19280,51,Self-emp-inc,77392,6,Married-civ-spouse,Husband,White,Male,0,1605,60,0
19281,47,Local-gov,109705,9,Divorced,Husband,White,Female,20767,0,40,1
19282,26,Private,30776,13,Married-civ-spouse,Husband,White,Female,0,497,40,0
19283,74,Private,363418,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
19284,44,Self-emp-not-inc,191196,10,Married-civ-spouse,Husband,White,Male,0,0,98,0
19285,18,Private,333611,3,Never-married,Own-child,White,Male,86717,0,54,1
19286,26,Local-gov,192213,14,Never-married,Not-in-family,White,Male,0,3235,40,1
19287,46,Private,261059,14,Divorced,Husband,White,Female,0,1977,50,0
19288,49,Private,82242,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19289,45,Private,233511,13,Separated,Unmarried,White,Male,0,1977,60,0
19290,36,Private,224566,13,Never-married,Not-in-family,White,Female,2455,0,45,0
19291,28,Federal-gov,181916,10,Separated,Not-in-family,White,Male,18871,0,40,1
19292,38,Private,172538,13,Never-married,Own-child,White,Male,0,1977,40,0
19293,46,Private,276718,9,Never-married,Own-child,White,Male,73191,0,20,1
19294,43,Private,254146,10,Married-civ-spouse,Husband,White,Male,0,454,26,0
19295,43,Private,437318,10,Married-civ-spouse,Husband,White,Male,0,809,40,0
19296,37,State-gov,191841,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,5520,0,40,0
19297,44,Local-gov,208528,12,Married-civ-spouse,Husband,White,Male,81538,0,30,1
19298,34,Private,142764,12,Never-married,Unmarried,White,Female,39261,0,40,1
19299,34,Private,84119,9,Never-married,Own-child,White,Male,62664,0,40,1
19300,69,Local-gov,189956,13,Married-AF-spouse,Wife,Black,Female,0,0,40,0
19301,21,Private,145964,10,Married-civ-spouse,Husband,White,Male,4195,0,60,0
19302,42,Private,326886,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
19303,34,Private,384150,13,Separated,Husband,White,Male,0,1476,40,0
19304,29,Private,101108,9,Divorced,Not-in-family,White,Female,43542,0,15,1
19305,64,Local-gov,210464,14,Widowed,Unmarried,Black,Female,69679,397,40,1
19306,32,Self-emp-inc,194901,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2057,70,0
19307,65,Private,154171,15,Married-civ-spouse,Husband,White,Male,3490,0,60,0
19308,21,Self-emp-not-inc,328906,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,76883,0,35,1
19309,65,Private,172256,9,Married-civ-spouse,Husband,Other,Male,0,0,44,0
19310,58,Self-emp-inc,210563,9,Married-civ-spouse,Wife,White,Female,1522,0,35,0
19311,46,Local-gov,146919,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
19312,51,Private,106728,13,Never-married,Not-in-family,White,Male,5178,0,60,0
19313,52,Federal-gov,617021,13,Married-civ-spouse,Husband,White,Male,5026,0,40,0
19314,32,Private,195602,13,Married-civ-spouse,Husband,White,Male,0,1774,45,0
19315,36,Private,271466,9,Married-civ-spouse,Wife,White,Female,0,0,69,0
19316,53,Private,200190,15,Divorced,Not-in-family,Other,Male,0,0,40,0
19317,23,State-gov,89285,10,Never-married,Not-in-family,Other,Female,5096,0,40,0
19318,58,Self-emp-not-inc,159580,14,Married-civ-spouse,Husband,White,Male,0,0,72,0
19319,38,Private,269318,13,Married-spouse-absent,Own-child,White,Male,5178,0,50,0
