,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
19046,52,Self-emp-not-inc,104501,10,Married-spouse-absent,Husband,White,Male,2414,0,60,0
19047,26,Private,189219,12,Never-married,Not-in-family,White,Female,14344,2001,8,1
19048,42,State-gov,160369,9,Never-married,Not-in-family,White,Female,0,0,8,0
19049,47,Private,184169,14,Divorced,Unmarried,White,Male,2885,0,40,0
19050,30,Self-emp-not-inc,149368,9,Divorced,Unmarried,White,Male,7430,0,30,1
19051,26,Private,164018,13,Married-civ-spouse,Husband,White,Male,2829,1980,50,1
19052,49,Private,121966,10,Divorced,Husband,White,Male,0,0,40,0
19053,51,Self-emp-not-inc,311631,13,Separated,Husband,White,Male,0,0,74,0
19054,50,Private,67874,10,Separated,Husband,White,Male,0,0,70,0
19055,36,Private,383518,10,Married-civ-spouse,Wife,Black,Female,4650,0,12,0
19056,40,Private,179717,10,Divorced,Not-in-family,White,Female,0,1564,60,0
19057,52,Private,110977,2,Never-married,Not-in-family,White,Male,0,0,40,0
19058,60,Self-emp-inc,336188,3,Married-civ-spouse,Husband,White,Male,0,2415,7,0
19059,35,Private,226528,16,Married-spouse-absent,Not-in-family,Black,Male,0,653,60,0
19060,56,Private,169426,10,Married-civ-spouse,Husband,White,Male,0,0,58,1
19061,50,Without-pay,123004,9,Separated,Not-in-family,White,Female,0,1887,40,0
19062,47,Private,216999,9,Married-civ-spouse,Husband,White,Male,5178,0,45,1
19063,21,Private,243921,9,Never-married,Own-child,White,Male,25236,0,40,1
19064,43,Federal-gov,145175,13,Married-civ-spouse,Husband,White,Male,0,0,31,0
19065,46,Private,38573,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
19066,40,Self-emp-inc,214781,10,Married-civ-spouse,Husband,White,Male,5013,0,65,0
19067,49,Private,214169,10,Married-civ-spouse,Husband,White,Male,0,0,2,0
19068,34,Private,190385,14,Never-married,Not-in-family,White,Female,0,0,99,0
19069,40,Private,457162,9,Married-civ-spouse,Husband,White,Female,0,0,40,1
19070,25,Private,36984,13,Never-married,Not-in-family,White,Female,10520,1741,50,1
19071,27,Private,209085,3,Married-AF-spouse,Husband,White,Male,0,0,44,0
19072,39,Private,91039,13,Married-civ-spouse,Husband,White,Male,4064,0,48,0
19073,50,State-gov,304175,9,Married-civ-spouse,Husband,Black,Male,0,2282,40,0
19074,57,Private,337001,5,Never-married,Husband,White,Male,0,0,45,0
19075,28,Private,204816,9,Married-civ-spouse,Husband,White,Male,0,0,16,0
19076,49,Private,393715,2,Married-civ-spouse,Husband,White,Male,2829,0,50,0
19077,55,Local-gov,193895,9,Divorced,Unmarried,White,Female,0,3683,38,1
19078,21,Without-pay,197182,12,Never-married,Not-in-family,White,Female,10605,0,40,1
19079,38,Private,127894,11,Married-civ-spouse,Husband,White,Male,0,0,48,0
19080,30,Private,169583,4,Married-AF-spouse,Wife,White,Male,0,0,40,0
19081,52,Private,146711,4,Married-civ-spouse,Husband,White,Male,3464,0,50,0
19082,35,Without-pay,212195,9,Married-civ-spouse,Not-in-family,White,Female,0,0,35,0
19083,56,State-gov,227864,9,Married-civ-spouse,Husband,Black,Female,0,0,40,1
19084,42,Self-emp-not-inc,297906,13,Married-civ-spouse,Husband,White,Male,15831,0,21,1
19085,82,Private,107433,10,Married-civ-spouse,Own-child,White,Male,0,0,55,0
19086,52,Local-gov,89705,14,Married-civ-spouse,Husband,White,Male,0,1669,7,0
19087,51,Private,167886,10,Divorced,Husband,White,Male,0,0,40,0
19088,38,Private,29702,13,Married-civ-spouse,Husband,Black,Male,0,0,2,0
19089,50,Private,146325,9,Married-civ-spouse,Not-in-family,White,Male,0,0,44,0
19090,33,Self-emp-not-inc,295621,13,Married-civ-spouse,Husband,Black,Male,0,0,51,0
19091,40,Private,96509,10,Married-civ-spouse,Husband,Other,Male,2580,0,40,0
19092,36,Local-gov,131192,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
19093,49,Self-emp-not-inc,181307,3,Married-civ-spouse,Husband,White,Male,0,0,65,0
19094,46,Private,222011,10,Divorced,Not-in-family,White,Male,7688,0,50,1
19095,26,Private,339954,9,Married-AF-spouse,Husband,White,Male,0,0,40,0
19096,49,Self-emp-inc,38819,5,Married-civ-spouse,Husband,White,Male,0,1741,50,0
19097,88,Private,277946,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
19098,35,Private,101073,10,Divorced,Husband,White,Male,0,0,45,0
19099,70,Local-gov,111712,15,Married-civ-spouse,Husband,White,Male,0,0,46,1
19100,42,Private,341204,9,Divorced,Other-relative,White,Male,18481,0,40,1
19101,37,Private,298539,9,Married-civ-spouse,Husband,White,Male,0,2129,55,0
19102,46,Self-emp-inc,83610,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
19103,21,Federal-gov,142712,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
19104,24,Private,300275,9,Never-married,Not-in-family,Other,Male,14084,0,40,1
19105,19,Private,133963,13,Married-civ-spouse,Not-in-family,White,Female,0,1977,40,0
19106,46,Private,118853,9,Married-civ-spouse,Husband,White,Male,114,0,40,0
19107,23,Private,565313,10,Never-married,Own-child,Black,Female,27828,0,80,1
19108,45,Private,205033,10,Married-civ-spouse,Husband,White,Male,7430,0,45,1
19109,30,Private,157778,10,Married-civ-spouse,Husband,Black,Male,3432,0,25,0
19110,36,Local-gov,219814,5,Married-civ-spouse,Husband,White,Male,7262,0,35,1
19111,84,Private,224849,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
19112,47,Private,172155,10,Married-spouse-absent,Husband,White,Male,0,0,37,0
19113,46,Private,138069,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
19114,41,Self-emp-not-inc,252986,14,Married-spouse-absent,Husband,White,Male,0,0,17,0
19115,40,Self-emp-not-inc,223881,15,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,60,0
19116,51,Private,205100,10,Divorced,Not-in-family,White,Female,0,1974,45,0
19117,64,Local-gov,78866,9,Married-AF-spouse,Not-in-family,White,Female,15831,0,40,1
19118,33,Private,33945,2,Never-married,Own-child,White,Female,27828,0,24,1
19119,42,Private,188331,10,Married-civ-spouse,Wife,White,Female,2176,0,68,0
19120,31,Private,467579,13,Married-civ-spouse,Husband,Black,Male,0,1579,40,0
19121,30,Private,236543,5,Married-civ-spouse,Own-child,White,Male,0,1092,32,0
19122,62,Private,259412,15,Married-civ-spouse,Husband,White,Male,4650,0,50,0
19123,45,Private,31339,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
19124,43,Private,147110,8,Married-civ-spouse,Own-child,White,Male,0,0,40,0
19125,77,Local-gov,160107,14,Married-civ-spouse,Husband,White,Male,0,0,55,0
19126,20,Private,39764,9,Never-married,Own-child,White,Male,9386,0,40,1
19127,32,Private,268147,14,Never-married,Unmarried,White,Female,4865,0,60,1
19128,49,Private,120629,13,Divorced,Not-in-family,Black,Female,114,0,60,0
19129,37,Private,261241,10,Widowed,Husband,White,Male,0,3004,50,1
19130,40,Private,299908,13,Never-married,Own-child,White,Male,0,0,40,0
19131,26,Private,101812,9,Never-married,Unmarried,White,Male,9386,0,40,1
19132,37,Local-gov,189878,14,Married-civ-spouse,Husband,White,Female,0,0,60,1
19133,46,Private,178100,14,Never-married,Wife,White,Female,0,0,40,0
19134,19,Private,311974,8,Never-married,Other-relative,White,Male,15831,0,25,1
19135,48,Private,36503,10,Married-civ-spouse,Husband,Other,Male,1055,0,40,0
19136,52,Private,251908,14,Divorced,Unmarried,White,Female,0,1741,28,0
19137,45,Federal-gov,391585,13,Divorced,Husband,White,Male,4865,0,50,0
19138,28,Private,37805,13,Married-civ-spouse,Own-child,White,Male,1506,0,40,0
19139,53,Private,177063,10,Married-civ-spouse,Husband,White,Male,4687,0,45,0
19140,33,Private,210736,9,Married-civ-spouse,Husband,White,Male,0,2174,40,0
19141,26,Private,242464,11,Never-married,Not-in-family,White,Male,11678,0,5,1
19142,30,Private,343642,15,Never-married,Not-in-family,White,Male,0,0,50,0
19143,61,Federal-gov,221943,6,Married-civ-spouse,Husband,White,Male,2414,0,40,0
19144,55,Private,383566,9,Separated,Unmarried,Black,Male,0,0,48,0
19145,41,Private,37997,8,Married-spouse-absent,Not-in-family,White,Male,0,0,99,0
19146,55,Local-gov,150917,2,Married-civ-spouse,Husband,White,Male,0,1977,45,0
19147,50,Private,35724,13,Married-AF-spouse,Husband,White,Male,0,0,50,0
19148,79,Self-emp-inc,342084,10,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
19149,60,Self-emp-inc,69887,10,Married-civ-spouse,Husband,White,Male,0,0,2,0
19150,47,Private,73394,16,Married-civ-spouse,Wife,White,Female,15020,0,50,1
19151,69,Self-emp-not-inc,240562,12,Married-civ-spouse,Husband,White,Male,3908,0,40,0
19152,41,Private,22201,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,4,0
19153,67,Self-emp-not-inc,40021,15,Separated,Husband,White,Male,0,0,35,1
19154,47,Self-emp-not-inc,267879,2,Married-civ-spouse,Husband,Black,Male,3103,1408,50,0
19155,25,Private,158662,10,Married-civ-spouse,Not-in-family,White,Female,0,0,50,0
19156,39,Federal-gov,376455,1,Divorced,Husband,White,Male,0,1887,50,0
19157,34,Private,185556,10,Never-married,Not-in-family,White,Female,1055,0,12,0
19158,39,Without-pay,141029,9,Married-civ-spouse,Own-child,White,Female,0,0,40,0
19159,76,State-gov,152414,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
19160,34,Private,154120,14,Married-civ-spouse,Husband,White,Male,4934,0,60,0
19161,38,Private,183585,10,Never-married,Not-in-family,White,Female,15020,0,40,1
19162,47,Private,103925,14,Never-married,Not-in-family,White,Female,0,2415,35,1
19163,63,Self-emp-inc,154410,10,Married-civ-spouse,Husband,White,Male,0,0,99,0
19164,38,State-gov,208358,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19165,75,Private,270421,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
19166,45,Self-emp-inc,149865,6,Married-civ-spouse,Own-child,White,Male,0,0,60,0
19167,53,Without-pay,174102,4,Married-civ-spouse,Husband,White,Male,3432,0,50,0
19168,40,Private,105936,9,Married-spouse-absent,Own-child,White,Female,10605,0,38,1
19169,32,Local-gov,222900,13,Separated,Not-in-family,White,Female,0,0,12,0
19170,20,Private,637080,10,Never-married,Not-in-family,White,Male,10605,2051,25,1
19171,28,Local-gov,213195,12,Married-civ-spouse,Other-relative,White,Female,0,0,58,0
19172,31,Private,33731,9,Married-civ-spouse,Husband,Other,Male,4934,0,40,0
19173,32,Private,105044,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,1564,50,0
19174,35,Private,188069,13,Married-civ-spouse,Own-child,White,Male,2964,0,60,0
19175,57,Private,182062,6,Married-civ-spouse,Husband,Black,Male,5178,0,40,1
19176,34,Private,160261,9,Never-married,Other-relative,Asian-Pac-Islander,Male,7262,0,35,0
19177,50,Self-emp-inc,219420,9,Married-civ-spouse,Husband,White,Female,0,1668,50,0
19178,50,Private,113401,6,Widowed,Not-in-family,White,Female,14344,0,40,1
19179,45,Private,127111,14,Married-civ-spouse,Husband,White,Male,4787,0,38,0
19180,24,Private,96844,10,Never-married,Not-in-family,White,Female,25236,0,27,1
19181,17,Private,138342,12,Married-civ-spouse,Husband,White,Male,0,1485,55,0
19182,35,Self-emp-not-inc,170195,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19183,42,Private,235786,7,Married-civ-spouse,Husband,White,Female,0,0,50,0
19184,42,Private,61778,14,Married-civ-spouse,Husband,White,Male,4386,0,48,0
19185,40,Private,126701,11,Divorced,Not-in-family,White,Male,4650,0,41,0
19186,35,Private,158825,15,Never-married,Not-in-family,White,Male,3325,0,45,0
19187,32,Private,358655,11,Divorced,Not-in-family,White,Female,0,1408,50,0
19188,39,Self-emp-not-inc,29874,10,Separated,Not-in-family,White,Female,0,0,31,0
19189,48,Private,49278,12,Divorced,Unmarried,White,Female,9386,0,40,1
19190,39,State-gov,252662,1,Never-married,Not-in-family,White,Male,0,0,50,0
19191,60,Self-emp-not-inc,282066,13,Married-civ-spouse,Own-child,White,Male,0,1408,45,0
19192,39,Self-emp-inc,243409,9,Married-civ-spouse,Wife,White,Male,0,0,60,0
19193,55,Private,229029,1,Married-civ-spouse,Husband,White,Male,4386,0,48,0
19194,52,Private,362654,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
19195,23,Local-gov,287233,11,Married-civ-spouse,Wife,Black,Female,0,0,40,0
19196,34,Private,108023,5,Married-civ-spouse,Own-child,White,Male,0,0,40,0
19197,40,Without-pay,266803,12,Divorced,Not-in-family,White,Female,0,1669,40,0
19198,32,Private,180603,13,Never-married,Husband,White,Male,0,0,44,0
19199,32,Private,209538,14,Married-spouse-absent,Own-child,White,Male,0,0,55,0
19200,65,Private,228182,13,Married-civ-spouse,Other-relative,Other,Male,0,0,40,0
19201,51,Local-gov,166461,16,Married-civ-spouse,Unmarried,Other,Female,0,0,40,0
19202,40,Private,191982,11,Divorced,Unmarried,Asian-Pac-Islander,Female,4934,0,40,0
19203,31,Private,427474,7,Married-civ-spouse,Husband,Other,Male,7298,2179,35,1
19204,47,Private,165937,9,Never-married,Husband,White,Male,0,0,7,0
19205,56,Local-gov,294623,3,Married-civ-spouse,Husband,White,Male,11678,0,40,1
19206,46,Private,114942,10,Married-civ-spouse,Husband,White,Male,4865,0,43,0
19207,41,State-gov,152958,9,Married-civ-spouse,Husband,White,Male,2202,0,40,0
19208,22,Private,117849,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19209,52,Private,34419,9,Married-civ-spouse,Husband,White,Male,0,1092,60,0
19210,40,Private,282779,10,Never-married,Not-in-family,White,Female,0,0,50,0
19211,53,Self-emp-not-inc,335655,9,Divorced,Not-in-family,White,Male,8614,0,30,1
19212,27,Self-emp-inc,186359,9,Married-civ-spouse,Husband,White,Male,2885,0,60,0
19213,24,Private,228500,9,Married-civ-spouse,Husband,White,Male,0,0,13,0
19214,44,Private,300528,7,Married-civ-spouse,Husband,White,Male,0,1485,35,0
19215,38,Private,33001,13,Married-civ-spouse,Husband,White,Male,0,1755,55,0
19216,50,Self-emp-inc,156623,15,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,4064,0,50,0
19217,76,Private,150104,14,Married-civ-spouse,Wife,White,Female,0,0,40,0
19218,30,State-gov,173858,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1721,40,0
19219,48,Private,217019,9,Never-married,Unmarried,Black,Female,14084,2472,28,1
19220,47,Private,334679,14,Divorced,Unmarried,Asian-Pac-Islander,Female,0,3683,42,1
19221,51,Private,224858,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
19222,43,Local-gov,33331,14,Married-civ-spouse,Husband,White,Male,3137,0,72,0
19223,52,Private,25826,6,Widowed,Husband,Amer-Indian-Eskimo,Male,0,1887,47,0
19224,36,State-gov,365739,9,Never-married,Not-in-family,White,Male,0,2415,40,1
19225,34,Private,182274,10,Married-civ-spouse,Not-in-family,Black,Female,0,1887,40,0
19226,42,Private,191429,9,Widowed,Husband,White,Male,2174,0,60,0
19227,39,Private,92531,13,Married-civ-spouse,Husband,White,Male,0,0,60,1
19228,51,Self-emp-inc,312446,13,Married-civ-spouse,Husband,White,Male,5013,0,37,0
19229,71,Private,334291,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19230,38,Private,173858,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,2580,0,35,0
19231,36,Self-emp-not-inc,376072,11,Married-civ-spouse,Husband,White,Male,0,0,51,0
19232,31,Private,177675,10,Married-civ-spouse,Husband,White,Male,0,2547,72,0
19233,45,State-gov,30219,14,Never-married,Husband,White,Male,0,0,40,0
19234,72,Self-emp-inc,199233,7,Separated,Husband,White,Male,0,2377,35,0
19235,31,Private,188923,13,Divorced,Not-in-family,White,Male,0,0,50,0
19236,45,Local-gov,259463,11,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
19237,61,Private,233427,13,Married-civ-spouse,Husband,Other,Male,14084,0,30,1
19238,54,Private,88278,16,Married-civ-spouse,Other-relative,White,Male,0,1740,50,0
19239,42,Private,203393,9,Married-civ-spouse,Wife,Black,Female,0,2057,35,0
19240,43,Private,97925,11,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
19241,43,Local-gov,67243,13,Separated,Husband,Black,Male,0,0,45,0
19242,37,Private,82576,15,Divorced,Not-in-family,White,Male,4064,0,36,0
19243,66,Self-emp-not-inc,378221,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
19244,48,Local-gov,195416,9,Divorced,Not-in-family,White,Female,7298,1735,35,1
19245,57,Private,120302,9,Married-civ-spouse,Husband,White,Male,0,1848,40,1
19246,80,Private,192569,15,Divorced,Not-in-family,White,Female,2885,0,39,0
19247,47,Self-emp-not-inc,165039,14,Never-married,Unmarried,Black,Female,18481,0,40,1
19248,57,Self-emp-inc,125000,3,Married-civ-spouse,Husband,White,Male,0,0,64,0
19249,21,Private,103205,9,Married-civ-spouse,Husband,White,Male,18481,2824,40,1
19250,44,Private,120277,15,Married-civ-spouse,Husband,White,Male,4416,1579,60,0
19251,49,Private,238959,14,Never-married,Not-in-family,White,Male,0,0,32,0
19252,37,Private,198096,9,Married-civ-spouse,Husband,Black,Male,0,0,40,1
19253,17,Private,78602,7,Never-married,Other-relative,Other,Female,8614,0,20,1
19254,46,Private,428405,13,Widowed,Husband,White,Male,0,0,77,0
19255,41,Private,118212,13,Married-civ-spouse,Not-in-family,White,Male,3103,0,40,0
19256,49,Self-emp-not-inc,155862,9,Married-civ-spouse,Husband,Black,Male,0,1721,50,0
19257,33,Local-gov,327112,14,Married-civ-spouse,Husband,White,Male,0,0,68,0
19258,26,Private,229729,13,Married-civ-spouse,Husband,White,Male,1506,0,40,1
19259,23,Self-emp-inc,130126,13,Married-civ-spouse,Not-in-family,White,Male,0,1977,40,0
19260,45,Local-gov,181964,10,Widowed,Unmarried,White,Male,0,1887,47,0
19261,74,Private,338283,10,Married-civ-spouse,Husband,White,Male,4787,0,40,0
19262,36,State-gov,394927,9,Married-civ-spouse,Husband,White,Male,0,3683,48,0
19263,56,Private,35520,9,Divorced,Not-in-family,White,Male,9562,3683,42,1
19264,33,Private,238381,10,Never-married,Not-in-family,Black,Female,3325,0,40,0
19265,22,Private,222993,9,Never-married,Own-child,White,Male,11678,0,54,1
19266,54,Without-pay,35576,8,Married-civ-spouse,Husband,White,Male,0,2415,50,0
19267,56,Private,157028,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19268,42,Private,155972,11,Married-civ-spouse,Husband,White,Male,0,0,21,0
19269,46,State-gov,107231,10,Married-civ-spouse,Not-in-family,White,Male,0,2282,40,1
19270,32,Private,108256,8,Married-civ-spouse,Husband,White,Male,0,2415,60,0
19271,32,Private,157289,9,Married-spouse-absent,Other-relative,White,Male,9562,1590,40,1
19272,34,Self-emp-not-inc,177675,10,Never-married,Not-in-family,White,Male,0,2149,50,0
19273,53,Self-emp-not-inc,100109,14,Widowed,Husband,White,Male,0,1590,40,0
19274,42,Without-pay,222884,13,Never-married,Not-in-family,Other,Male,0,0,55,0
19275,81,Local-gov,186172,12,Married-civ-spouse,Husband,White,Female,0,0,40,0
19276,77,Self-emp-not-inc,262634,6,Married-spouse-absent,Not-in-family,White,Male,0,0,20,0
19277,67,Local-gov,266860,12,Married-civ-spouse,Husband,White,Male,0,0,60,0
19278,63,Private,77820,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
19279,44,Private,288433,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Female,0,0,40,1
19280,67,Self-emp-inc,77392,6,Married-civ-spouse,Husband,White,Male,1506,0,60,0
19281,47,Local-gov,109705,9,Divorced,Not-in-family,White,Female,9386,0,40,1
19282,26,Private,165745,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19283,36,Private,238802,9,Married-civ-spouse,Husband,White,Male,0,0,39,0
19284,44,Private,191196,10,Never-married,Husband,White,Male,0,0,35,0
19285,51,Private,333611,3,Never-married,Other-relative,White,Male,9386,0,54,1
19286,26,Local-gov,192213,14,Never-married,Not-in-family,White,Female,99999,0,40,1
19287,46,Private,261059,14,Married-civ-spouse,Husband,Other,Male,0,1669,50,0
19288,49,Private,192323,9,Divorced,Husband,White,Male,0,0,18,0
19289,45,Private,42959,13,Married-civ-spouse,Husband,White,Male,0,1740,60,0
19290,36,Private,224566,13,Never-married,Not-in-family,White,Male,2176,0,45,0
19291,28,Private,181916,10,Separated,Not-in-family,Other,Male,8614,0,40,1
19292,38,Self-emp-not-inc,172538,13,Married-civ-spouse,Husband,White,Male,0,1721,40,0
19293,17,Private,276718,9,Never-married,Own-child,White,Male,8614,0,20,1
19294,55,Private,254146,2,Married-civ-spouse,Husband,White,Male,0,1902,40,0
19295,73,Private,437318,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
19296,37,State-gov,191841,2,Never-married,Not-in-family,White,Female,1055,0,40,0
19297,44,Local-gov,208528,12,Married-civ-spouse,Husband,White,Male,0,0,60,1
19298,34,Private,104293,12,Never-married,Unmarried,Asian-Pac-Islander,Female,10520,0,40,1
19299,34,Private,84119,9,Separated,Own-child,White,Male,15020,0,40,1
19300,41,Local-gov,189956,13,Married-civ-spouse,Unmarried,Black,Female,0,0,40,0
19301,21,Private,145964,10,Married-civ-spouse,Husband,White,Male,114,0,60,0
19302,77,Federal-gov,143069,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
19303,34,Private,384150,13,Married-civ-spouse,Husband,White,Male,4064,0,40,0
19304,29,Private,101108,12,Divorced,Not-in-family,White,Female,20051,0,15,1
19305,64,Local-gov,210464,14,Widowed,Unmarried,Black,Female,11678,0,58,1
19306,32,Self-emp-not-inc,194901,12,Married-civ-spouse,Husband,White,Male,0,2559,70,1
19307,65,Private,154171,15,Married-civ-spouse,Husband,White,Male,4787,0,39,0
19308,21,Self-emp-not-inc,328906,9,Never-married,Not-in-family,White,Male,9562,2051,35,1
19309,36,Private,172256,9,Married-civ-spouse,Husband,Black,Male,1151,0,44,0
19310,58,Local-gov,210563,9,Married-civ-spouse,Wife,White,Female,1471,0,35,0
19311,46,Private,146919,6,Married-civ-spouse,Wife,White,Female,0,0,40,0
19312,51,Private,106728,13,Married-civ-spouse,Husband,White,Female,3325,0,60,0
19313,42,Federal-gov,617021,13,Married-civ-spouse,Husband,Black,Male,3908,0,40,0
19314,32,Private,179704,13,Married-civ-spouse,Husband,White,Male,0,1669,45,0
19315,36,Self-emp-not-inc,77209,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
19316,53,Private,200190,10,Divorced,Wife,Amer-Indian-Eskimo,Male,0,0,40,0
19317,23,State-gov,89285,10,Never-married,Not-in-family,Asian-Pac-Islander,Female,4687,0,40,0
19318,58,Self-emp-not-inc,143731,1,Married-civ-spouse,Husband,White,Male,4934,0,72,0
