,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
25368,40,Private,111483,3,Married-civ-spouse,Husband,White,Male,2202,0,40,0
25369,76,Private,205643,6,Married-civ-spouse,Husband,White,Male,0,0,45,0
25370,62,Private,205643,1,Married-civ-spouse,Husband,White,Male,0,2149,45,0
25371,50,Federal-gov,169078,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4386,0,21,0
25372,59,Self-emp-not-inc,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
25373,39,State-gov,158864,13,Married-AF-spouse,Not-in-family,White,Male,0,0,40,0
25374,32,State-gov,343646,13,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
25375,40,Local-gov,183096,5,Married-civ-spouse,Wife,White,Female,0,0,90,0
25376,40,Local-gov,183096,12,Married-civ-spouse,Wife,White,Female,0,0,10,0
25377,41,Private,84610,13,Never-married,Not-in-family,White,Male,0,1902,60,0
25378,41,Private,84610,13,Married-AF-spouse,Unmarried,White,Male,0,1902,60,0
25379,32,Private,176185,9,Never-married,Not-in-family,White,Male,114,1740,40,0
25380,32,Private,176185,15,Never-married,Husband,White,Male,4787,0,40,0
25381,17,Private,32763,6,Never-married,Husband,White,Male,14344,0,15,1
25382,17,Private,32763,6,Never-married,Own-child,Asian-Pac-Islander,Male,14344,0,15,1
25383,47,Private,30771,10,Never-married,Unmarried,Black,Female,11678,0,40,1
25384,28,Private,30771,10,Never-married,Unmarried,Black,Female,15831,0,40,1
25385,29,Self-emp-not-inc,271579,6,Never-married,Not-in-family,White,Male,0,3004,40,1
25386,29,Private,28338,6,Never-married,Not-in-family,White,Male,14344,0,40,1
25387,48,Private,54759,9,Divorced,Unmarried,White,Female,25124,0,38,1
25388,48,Private,54759,9,Divorced,Unmarried,Asian-Pac-Islander,Female,0,2415,38,0
25389,50,Private,108933,4,Married-civ-spouse,Husband,White,Male,14084,0,40,1
25390,50,Private,108933,12,Married-civ-spouse,Husband,White,Male,2885,0,40,1
25391,37,Federal-gov,287031,14,Never-married,Husband,White,Male,3137,0,50,0
25392,37,Federal-gov,287031,11,Married-civ-spouse,Husband,White,Male,0,0,52,0
25393,40,Private,177027,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,3103,0,52,0
25394,40,Private,177027,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,2829,0,52,0
25395,55,Local-gov,107308,3,Married-civ-spouse,Own-child,White,Male,0,0,40,0
25396,55,Local-gov,107308,14,Married-civ-spouse,Husband,White,Male,0,0,10,0
25397,38,Private,341943,9,Married-AF-spouse,Unmarried,White,Female,25236,0,40,1
25398,38,Private,341943,9,Divorced,Unmarried,White,Female,9386,0,40,1
25399,42,Without-pay,344060,9,Married-civ-spouse,Husband,White,Male,2936,0,40,0
25400,42,Private,344060,9,Married-civ-spouse,Husband,White,Male,2885,0,74,0
25401,71,Self-emp-not-inc,57233,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
25402,24,Self-emp-not-inc,57233,11,Married-civ-spouse,Husband,Other,Male,0,0,40,0
25403,44,Private,180779,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
25404,44,Self-emp-not-inc,233639,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
25405,44,Private,137076,10,Married-civ-spouse,Husband,White,Male,0,0,60,1
25406,26,Self-emp-inc,159732,10,Married-civ-spouse,Husband,White,Male,13550,0,60,1
25407,41,Self-emp-inc,214247,6,Married-civ-spouse,Not-in-family,White,Male,0,2415,60,0
25408,41,Self-emp-inc,214247,5,Married-civ-spouse,Husband,White,Male,0,2231,60,0
25409,38,Private,279315,9,Never-married,Own-child,Amer-Indian-Eskimo,Male,15024,0,40,1
25410,33,Private,279315,9,Never-married,Own-child,Black,Male,10520,0,40,1
25411,51,Without-pay,255412,13,Married-civ-spouse,Husband,White,Male,0,1564,50,0
25412,51,Private,255412,13,Married-civ-spouse,Husband,White,Male,3464,0,50,0
25413,34,Private,295922,7,Married-AF-spouse,Not-in-family,White,Male,0,0,40,0
25414,34,Private,295922,7,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
25415,38,State-gov,312528,13,Married-spouse-absent,Husband,White,Male,0,1911,37,1
25416,38,State-gov,312528,13,Married-civ-spouse,Husband,White,Male,0,0,58,1
25417,43,State-gov,424094,16,Never-married,Not-in-family,White,Female,0,0,60,1
25418,43,State-gov,424094,16,Never-married,Not-in-family,White,Female,15831,0,70,1
25419,45,Private,225456,2,Married-civ-spouse,Husband,White,Male,0,1977,55,0
25420,45,Private,225456,13,Married-AF-spouse,Other-relative,White,Male,0,1977,40,0
25421,21,Private,111676,10,Never-married,Not-in-family,White,Female,9386,0,72,1
25422,21,Private,111676,10,Never-married,Not-in-family,Asian-Pac-Islander,Female,14084,0,40,1
25423,49,Self-emp-not-inc,175622,13,Married-civ-spouse,Husband,White,Male,0,0,51,0
25424,49,Self-emp-not-inc,175622,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
25425,29,Private,157612,13,Never-married,Not-in-family,White,Female,8614,0,22,1
25426,29,Private,157612,13,Married-civ-spouse,Not-in-family,White,Female,3325,2824,45,1
25427,17,Self-emp-not-inc,155106,5,Married-civ-spouse,Husband,Other,Male,0,0,40,0
25428,73,Self-emp-not-inc,154210,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
25429,35,Private,189922,11,Separated,Husband,White,Male,0,0,15,0
25430,35,Self-emp-not-inc,189922,4,Married-civ-spouse,Husband,White,Male,0,0,52,0
25431,52,Self-emp-not-inc,205643,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
25432,52,Self-emp-not-inc,104501,10,Married-civ-spouse,Not-in-family,White,Male,0,2174,60,0
25433,26,Private,189219,12,Never-married,Not-in-family,White,Female,8614,0,8,1
25434,26,Private,189219,12,Never-married,Not-in-family,White,Female,25236,0,8,1
25435,60,State-gov,160369,9,Never-married,Not-in-family,White,Male,0,0,40,0
25436,42,State-gov,196689,9,Never-married,Not-in-family,White,Male,0,0,40,0
25437,47,Private,125461,2,Divorced,Unmarried,White,Female,0,0,40,0
25438,33,Private,184169,14,Divorced,Unmarried,White,Female,0,0,40,0
25439,30,Private,149368,9,Divorced,Unmarried,White,Male,15831,1669,30,1
25440,30,Private,149368,9,Married-civ-spouse,Unmarried,White,Male,13550,0,30,1
25441,26,Private,164018,13,Married-civ-spouse,Husband,White,Male,9562,1564,50,1
25442,26,Private,42924,13,Married-civ-spouse,Husband,White,Male,25124,0,50,1
25443,49,Private,296849,8,Married-civ-spouse,Husband,White,Female,0,0,40,0
25444,49,Private,296849,10,Never-married,Husband,Other,Male,0,0,40,0
25445,51,Self-emp-not-inc,311631,10,Widowed,Husband,White,Male,0,0,40,0
25446,51,State-gov,311631,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25447,50,Private,198681,8,Married-civ-spouse,Husband,White,Male,0,0,70,0
25448,50,Local-gov,198681,10,Married-civ-spouse,Husband,White,Male,0,0,31,0
25449,36,Private,383518,10,Married-civ-spouse,Wife,Black,Female,3411,0,40,0
25450,36,Private,383518,10,Married-civ-spouse,Not-in-family,Black,Female,4787,0,40,0
25451,40,Private,179717,13,Divorced,Not-in-family,Black,Male,4650,1564,60,0
25452,40,Private,179717,13,Married-civ-spouse,Not-in-family,White,Male,0,1564,60,0
25453,52,Private,46786,16,Never-married,Not-in-family,White,Male,0,0,40,0
25454,52,Self-emp-inc,110977,16,Never-married,Not-in-family,White,Female,0,0,40,0
25455,60,Self-emp-inc,336188,3,Married-civ-spouse,Husband,White,Male,0,2415,13,0
25456,17,Self-emp-inc,336188,3,Married-civ-spouse,Husband,White,Male,0,2415,80,0
25457,35,Private,226528,16,Married-spouse-absent,Not-in-family,Other,Male,0,653,28,0
25458,35,Self-emp-inc,226528,16,Married-spouse-absent,Not-in-family,Other,Male,0,0,13,0
25459,56,Private,127264,10,Married-civ-spouse,Husband,White,Male,0,1876,34,1
25460,56,Private,127264,10,Married-civ-spouse,Husband,White,Male,6097,0,75,1
25461,50,Without-pay,123004,9,Married-civ-spouse,Own-child,White,Female,0,1485,57,0
25462,50,Without-pay,123004,9,Divorced,Own-child,White,Male,0,1887,40,0
25463,47,Private,216999,15,Married-civ-spouse,Husband,White,Female,0,0,45,1
25464,47,Private,216999,9,Married-spouse-absent,Husband,White,Male,9562,0,45,1
25465,21,Private,243921,9,Never-married,Own-child,White,Male,14084,1741,40,1
25466,21,Private,243921,9,Married-AF-spouse,Own-child,White,Male,27828,0,40,1
25467,43,Federal-gov,145175,13,Married-AF-spouse,Wife,White,Male,0,0,42,0
25468,43,Federal-gov,145175,13,Married-civ-spouse,Husband,White,Male,0,0,28,0
25469,46,Private,138626,10,Married-civ-spouse,Husband,White,Male,0,1876,40,1
25470,46,State-gov,138626,10,Married-civ-spouse,Husband,White,Male,0,2415,40,1
25471,74,Self-emp-inc,214781,10,Married-civ-spouse,Husband,White,Male,4687,0,65,0
25472,40,Self-emp-inc,214781,10,Married-civ-spouse,Husband,White,Male,4650,0,65,0
25473,49,Private,214169,10,Married-civ-spouse,Husband,White,Male,0,1590,40,0
25474,49,Private,184493,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25475,34,Without-pay,190385,14,Never-married,Not-in-family,White,Female,0,0,18,0
25476,34,Self-emp-not-inc,215310,14,Never-married,Not-in-family,White,Female,0,0,40,0
25477,68,Private,143069,9,Married-civ-spouse,Husband,White,Male,0,0,44,1
25478,40,Private,143069,14,Married-civ-spouse,Husband,White,Male,0,0,51,1
25479,25,Private,36984,13,Never-married,Not-in-family,White,Female,0,2559,50,1
25480,25,Local-gov,36984,13,Never-married,Not-in-family,White,Female,0,2444,50,1
25481,35,Federal-gov,209085,11,Married-civ-spouse,Husband,White,Male,0,0,44,0
25482,27,Private,209085,11,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Male,0,0,44,0
25483,38,Private,91039,15,Married-civ-spouse,Husband,White,Male,4865,0,48,0
25484,38,Private,91039,13,Married-civ-spouse,Husband,White,Male,4064,1741,48,0
25485,50,State-gov,229272,5,Married-civ-spouse,Husband,Black,Male,0,1887,40,0
25486,29,State-gov,229272,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
25487,57,Private,337001,14,Married-civ-spouse,Husband,Other,Male,0,0,6,0
25488,82,Private,337001,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
25489,56,Private,204816,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2414,0,55,0
25490,56,Private,204816,9,Married-civ-spouse,Husband,White,Male,0,0,18,0
25491,49,State-gov,393715,13,Married-civ-spouse,Husband,White,Male,5013,0,50,0
25492,49,Private,393715,13,Married-civ-spouse,Husband,White,Male,4650,0,50,0
25493,55,Local-gov,193895,9,Divorced,Own-child,White,Female,15831,0,38,1
25494,55,Local-gov,193895,9,Divorced,Unmarried,White,Female,9386,0,38,1
25495,21,Private,197182,12,Never-married,Not-in-family,White,Female,9562,0,40,1
25496,65,Private,197182,12,Never-married,Not-in-family,White,Female,14344,0,40,1
25497,38,Private,260560,3,Married-civ-spouse,Husband,White,Male,0,0,48,0
25498,38,Private,194538,11,Married-civ-spouse,Husband,White,Male,4687,0,95,0
25499,30,Private,263439,13,Married-spouse-absent,Wife,White,Female,0,0,40,0
25500,18,Private,28572,13,Married-AF-spouse,Wife,White,Female,0,0,40,0
25501,52,Local-gov,146711,13,Married-civ-spouse,Husband,White,Male,0,1740,50,0
25502,52,Private,146711,9,Married-civ-spouse,Husband,White,Male,1506,0,50,0
25503,35,Private,135388,6,Married-civ-spouse,Wife,White,Female,0,0,35,0
25504,35,Private,212195,9,Married-civ-spouse,Wife,Other,Female,0,0,99,0
25505,28,State-gov,227864,9,Married-civ-spouse,Husband,Black,Male,11678,0,40,1
25506,31,State-gov,185145,9,Married-civ-spouse,Husband,Black,Male,7262,0,40,1
25507,42,Private,308279,13,Married-civ-spouse,Husband,White,Male,7430,0,21,1
25508,42,Self-emp-not-inc,308279,13,Separated,Husband,White,Male,9562,0,21,1
25509,44,Private,107433,10,Widowed,Wife,White,Male,0,0,55,0
25510,74,Private,107433,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
25511,52,Local-gov,89705,14,Separated,Husband,White,Male,4508,0,40,0
25512,76,Local-gov,89705,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
25513,28,Private,167886,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25514,53,Private,167886,10,Married-civ-spouse,Husband,White,Male,0,653,40,0
25515,38,Private,211424,13,Separated,Husband,White,Male,0,0,45,0
25516,38,Local-gov,29702,13,Never-married,Husband,White,Male,0,0,45,0
25517,43,Private,146325,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
25518,50,Private,146325,9,Married-civ-spouse,Husband,White,Male,1055,0,38,0
25519,33,Self-emp-not-inc,295621,13,Married-civ-spouse,Husband,Black,Male,0,0,64,0
25520,33,Self-emp-not-inc,295621,13,Married-civ-spouse,Own-child,Black,Male,0,0,18,0
25521,40,Without-pay,96509,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
25522,90,Private,96509,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,41,0
25523,36,Private,312667,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
25524,36,Private,131192,9,Married-civ-spouse,Husband,White,Female,0,0,51,0
25525,76,Self-emp-not-inc,181307,15,Married-civ-spouse,Husband,White,Male,4386,0,65,0
25526,49,Self-emp-inc,181307,15,Married-civ-spouse,Husband,White,Male,4687,0,65,0
25527,71,Private,222011,10,Divorced,Not-in-family,White,Male,7430,0,50,1
25528,46,Local-gov,222011,10,Divorced,Not-in-family,White,Male,18481,0,50,1
25529,22,Private,339954,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
25530,50,Private,339954,9,Married-civ-spouse,Other-relative,White,Male,0,0,4,0
25531,44,Self-emp-inc,38819,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
25532,49,Self-emp-inc,38819,7,Married-civ-spouse,Husband,White,Male,4687,0,50,0
25533,49,Private,295706,10,Married-civ-spouse,Husband,White,Male,0,2051,50,0
25534,49,Private,277946,10,Divorced,Husband,White,Male,5178,0,50,0
25535,35,Private,36383,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
25536,35,State-gov,101073,10,Married-civ-spouse,Husband,Black,Male,0,0,45,0
25537,70,Local-gov,111712,9,Married-civ-spouse,Husband,White,Male,10520,0,22,1
25538,70,Local-gov,111712,9,Married-civ-spouse,Husband,White,Female,15831,0,22,1
25539,42,State-gov,341204,9,Divorced,Other-relative,White,Female,27828,0,40,1
25540,42,Federal-gov,341204,9,Divorced,Other-relative,White,Female,15831,0,40,1
25541,37,Private,298539,9,Divorced,Husband,Other,Male,0,1902,55,0
25542,37,Private,298539,9,Married-civ-spouse,Unmarried,White,Male,0,1380,55,0
25543,68,Federal-gov,83610,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
25544,46,Federal-gov,83610,13,Divorced,Husband,White,Female,0,0,40,0
25545,29,Federal-gov,142712,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4787,0,40,0
25546,29,Federal-gov,142712,10,Married-civ-spouse,Husband,White,Male,0,0,17,0
25547,24,Private,300275,9,Divorced,Not-in-family,White,Male,10520,0,40,1
25548,24,Private,300275,9,Never-married,Not-in-family,White,Male,11678,2129,40,1
25549,50,Private,133963,13,Married-spouse-absent,Unmarried,White,Female,0,1977,40,0
25550,50,Private,133963,13,Divorced,Wife,White,Male,0,1977,40,0
25551,46,Private,193047,9,Never-married,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
25552,46,Private,193047,9,Married-civ-spouse,Husband,White,Male,2829,0,40,0
25553,23,Private,565313,10,Never-married,Own-child,Black,Male,18481,0,70,1
25554,23,State-gov,565313,10,Never-married,Own-child,Black,Male,10605,0,80,1
25555,54,Private,101977,10,Married-civ-spouse,Husband,White,Male,0,0,45,1
25556,45,Private,82649,10,Married-civ-spouse,Husband,White,Male,5556,0,45,1
25557,30,Private,157778,10,Married-civ-spouse,Husband,White,Female,0,1721,25,0
25558,30,Private,157778,10,Married-spouse-absent,Husband,White,Male,0,0,25,0
25559,36,Private,115025,5,Married-civ-spouse,Husband,White,Male,5455,0,35,1
25560,36,Private,219814,5,Separated,Husband,White,Male,15020,0,35,1
25561,27,Private,224849,9,Married-civ-spouse,Husband,White,Male,10520,0,40,1
25562,75,Private,224849,12,Married-civ-spouse,Husband,White,Male,0,0,40,1
25563,47,State-gov,172155,8,Married-civ-spouse,Husband,White,Male,0,0,37,0
25564,47,Private,172155,7,Married-civ-spouse,Own-child,White,Male,0,0,37,0
25565,46,Private,108557,10,Never-married,Husband,White,Male,0,0,40,0
25566,46,Private,146520,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25567,40,Self-emp-not-inc,301227,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
25568,45,Self-emp-not-inc,252986,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
25569,40,Self-emp-not-inc,223881,1,Married-civ-spouse,Husband,White,Male,3908,0,60,0
25570,40,Self-emp-not-inc,200009,12,Married-civ-spouse,Husband,White,Male,0,0,60,0
25571,51,Private,205100,10,Divorced,Husband,White,Female,0,0,45,0
25572,51,Self-emp-inc,205100,10,Divorced,Not-in-family,White,Female,0,0,45,0
25573,64,Local-gov,78866,9,Divorced,Not-in-family,White,Female,15020,0,40,1
25574,64,Local-gov,78866,9,Divorced,Not-in-family,White,Male,0,3004,40,1
25575,33,Private,168981,2,Never-married,Own-child,White,Female,10605,0,24,1
25576,33,Private,168981,13,Never-married,Own-child,White,Female,27828,0,24,1
25577,42,Private,188331,10,Married-civ-spouse,Husband,White,Female,4934,0,40,0
25578,42,Private,188331,10,Married-spouse-absent,Wife,White,Female,4416,0,40,0
25579,31,Private,467579,13,Widowed,Other-relative,Black,Male,0,1887,40,0
25580,17,Private,467579,13,Married-civ-spouse,Not-in-family,Black,Male,0,1887,40,0
25581,30,Private,236543,5,Married-AF-spouse,Husband,White,Female,0,0,32,0
25582,30,Private,131258,5,Married-civ-spouse,Husband,White,Male,0,1721,32,0
25583,45,Private,259412,15,Married-civ-spouse,Husband,White,Male,4508,653,50,0
25584,45,Private,259412,15,Married-civ-spouse,Husband,White,Male,3908,0,50,0
25585,45,Private,31339,5,Married-civ-spouse,Husband,White,Male,0,0,45,0
25586,45,Private,31339,2,Married-civ-spouse,Husband,White,Male,0,0,45,0
25587,45,Private,147110,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25588,43,Private,147110,10,Widowed,Husband,White,Male,0,0,44,0
25589,50,Self-emp-inc,160107,12,Married-civ-spouse,Husband,White,Male,0,1735,55,0
25590,50,Self-emp-inc,160107,7,Married-civ-spouse,Husband,White,Male,4865,0,55,0
25591,20,Private,39764,9,Never-married,Own-child,White,Male,8614,0,40,1
25592,20,Private,39764,9,Never-married,Own-child,White,Male,10605,0,40,1
25593,32,Private,268147,11,Never-married,Unmarried,White,Female,13550,0,51,1
25594,32,Private,268147,11,Never-married,Other-relative,White,Female,18481,0,60,1
25595,49,Private,120629,13,Divorced,Not-in-family,Black,Female,3464,0,60,0
25596,49,Private,120629,13,Divorced,Not-in-family,Black,Female,4787,0,13,0
25597,37,Self-emp-inc,261241,10,Married-civ-spouse,Husband,White,Female,0,1485,50,1
25598,37,Self-emp-inc,261241,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1485,50,1
25599,40,Private,365986,13,Married-civ-spouse,Own-child,Black,Male,0,0,55,0
25600,40,Private,365986,13,Married-AF-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,40,0
25601,26,Private,101812,9,Never-married,Wife,White,Male,15020,0,40,1
25602,26,Without-pay,101812,9,Never-married,Unmarried,White,Male,9386,0,40,1
25603,85,Local-gov,189878,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,1
25604,37,Federal-gov,189878,10,Married-civ-spouse,Husband,White,Male,0,2129,60,1
25605,37,Private,178100,6,Never-married,Not-in-family,White,Male,0,0,40,0
25606,32,Without-pay,178100,14,Never-married,Not-in-family,White,Female,0,0,40,0
25607,19,Private,311974,9,Never-married,Other-relative,White,Male,27828,0,25,1
25608,19,Private,284616,9,Never-married,Other-relative,White,Male,14084,0,25,1
25609,47,Private,36503,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
25610,48,Private,36503,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
25611,52,Private,251908,14,Divorced,Unmarried,White,Female,4386,653,40,0
25612,52,Private,251908,14,Divorced,Unmarried,White,Female,0,1668,61,0
25613,45,Federal-gov,391585,13,Married-civ-spouse,Husband,White,Male,4687,0,50,0
25614,61,Federal-gov,391585,13,Married-civ-spouse,Husband,White,Male,4687,0,50,0
25615,74,Private,219141,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
25616,28,Private,37805,13,Married-civ-spouse,Husband,White,Male,0,0,23,0
25617,81,Private,70554,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
25618,80,Private,201156,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
25619,54,Private,100480,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
25620,67,Without-pay,210736,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25621,26,Without-pay,242464,11,Never-married,Not-in-family,White,Male,7430,0,50,1
25622,26,Private,242464,11,Never-married,Not-in-family,White,Male,7262,0,50,1
25623,30,Private,213722,15,Never-married,Not-in-family,White,Male,0,0,65,0
25624,24,Private,213722,15,Widowed,Not-in-family,White,Male,0,0,50,0
25625,61,Federal-gov,221943,13,Married-civ-spouse,Husband,White,Male,4650,0,40,0
25626,61,Federal-gov,221943,10,Married-civ-spouse,Husband,Black,Male,1506,0,40,0
25627,38,Self-emp-inc,171467,9,Divorced,Unmarried,Black,Male,0,0,48,0
25628,55,Self-emp-not-inc,171467,9,Divorced,Unmarried,Black,Male,0,0,98,0
25629,41,Private,37997,3,Divorced,Not-in-family,White,Male,0,0,84,0
25630,41,Private,337050,7,Divorced,Not-in-family,White,Male,0,0,84,0
25631,55,Self-emp-inc,150917,10,Divorced,Unmarried,White,Male,0,1977,45,0
25632,55,Self-emp-inc,150917,10,Married-civ-spouse,Not-in-family,White,Male,4386,1977,45,0
25633,50,Private,128143,13,Married-civ-spouse,Husband,White,Male,0,0,98,0
25634,50,Private,256630,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
25635,37,Private,342084,10,Married-civ-spouse,Husband,White,Male,0,1485,60,0
25636,37,Self-emp-inc,342084,10,Never-married,Husband,White,Male,0,0,62,0
25637,60,Self-emp-not-inc,69887,8,Married-civ-spouse,Husband,White,Female,0,0,50,0
25638,60,Self-emp-not-inc,69887,10,Married-civ-spouse,Husband,White,Male,0,0,8,0
25639,47,Private,248919,10,Married-civ-spouse,Own-child,White,Female,0,0,50,1
25640,47,Private,73394,15,Married-civ-spouse,Wife,White,Male,0,0,50,1
25641,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Female,2885,0,40,0
25642,72,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Male,2964,0,40,0
25643,41,Self-emp-not-inc,22201,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,22,0
25644,41,Federal-gov,22201,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,5,0
25645,67,Self-emp-inc,40021,9,Married-civ-spouse,Husband,White,Male,9386,0,35,1
25646,67,Self-emp-not-inc,40021,9,Married-civ-spouse,Husband,White,Male,7262,0,35,1
