,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
25371,50,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,68,0
25372,50,Self-emp-not-inc,169078,16,Married-civ-spouse,Husband,White,Male,4386,0,40,0
25373,39,State-gov,343646,13,Divorced,Unmarried,White,Male,0,939,40,0
25374,39,Without-pay,343646,13,Divorced,Not-in-family,Other,Male,0,0,40,0
25375,40,Local-gov,183096,5,Married-civ-spouse,Other-relative,White,Female,0,0,98,0
25376,17,Local-gov,183096,5,Married-civ-spouse,Wife,White,Female,0,0,40,0
25377,41,Private,84610,13,Married-AF-spouse,Own-child,White,Male,0,1902,60,0
25378,41,Private,84610,13,Married-civ-spouse,Husband,White,Male,0,1710,60,0
25379,32,Private,176185,9,Never-married,Not-in-family,White,Female,4787,1811,40,0
25380,32,Private,176185,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,4787,0,8,0
25381,17,Private,32763,6,Never-married,Own-child,White,Male,55301,0,15,1
25382,17,Private,32763,6,Never-married,Own-child,White,Female,33517,0,15,1
25383,28,Private,30771,10,Never-married,Unmarried,Black,Female,94304,0,40,1
25384,28,Private,30771,10,Never-married,Unmarried,Black,Female,12739,0,40,1
25385,29,Private,226668,6,Never-married,Not-in-family,White,Male,90670,0,40,1
25386,29,Private,271579,6,Never-married,Not-in-family,White,Male,37178,0,40,1
25387,48,Private,54759,9,Divorced,Unmarried,White,Female,44506,0,38,1
25388,48,Private,54759,9,Divorced,Unmarried,White,Female,49019,0,3,1
25389,50,Private,131608,5,Married-civ-spouse,Husband,White,Male,79781,0,40,1
25390,50,Private,108933,16,Married-civ-spouse,Husband,White,Male,80726,0,40,1
25391,37,Federal-gov,287031,14,Married-civ-spouse,Not-in-family,White,Male,0,0,35,0
25392,37,Federal-gov,31732,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
25393,40,Private,177027,4,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,2720,0,52,0
25394,40,Private,177027,13,Never-married,Unmarried,Asian-Pac-Islander,Female,7688,0,52,0
25395,30,Local-gov,107308,14,Married-civ-spouse,Husband,White,Male,0,1277,40,0
25396,79,Local-gov,107308,14,Married-civ-spouse,Husband,White,Male,0,0,15,0
25397,38,Private,341943,9,Divorced,Unmarried,White,Male,28598,0,40,1
25398,38,Private,341943,9,Divorced,Unmarried,White,Female,70811,0,40,1
25399,42,Private,344060,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3219,0,40,0
25400,42,Private,344060,9,Divorced,Unmarried,White,Male,7298,0,40,0
25401,40,Self-emp-not-inc,57233,3,Married-civ-spouse,Husband,White,Male,0,2005,40,0
25402,40,Self-emp-not-inc,57233,11,Married-civ-spouse,Husband,Other,Male,0,0,26,0
25403,44,Private,328581,13,Married-civ-spouse,Own-child,Other,Male,0,0,50,0
25404,44,Private,328581,13,Married-civ-spouse,Husband,White,Male,0,0,2,0
25405,26,Private,159732,10,Married-civ-spouse,Husband,White,Male,88007,0,60,1
25406,26,Private,159732,10,Married-civ-spouse,Husband,White,Male,95710,0,60,1
25407,19,Self-emp-inc,214247,6,Married-civ-spouse,Husband,White,Male,0,2415,60,0
25408,18,Self-emp-inc,214247,6,Married-civ-spouse,Husband,White,Male,0,2415,60,0
25409,38,Private,279315,9,Never-married,Own-child,Black,Male,89077,0,40,1
25410,38,Private,279315,9,Never-married,Own-child,Black,Male,20111,2635,40,1
25411,51,Private,255412,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,894,50,0
25412,51,Private,255412,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,4,0
25413,34,Private,295922,11,Never-married,Not-in-family,Black,Male,0,0,40,0
25414,27,Private,295922,10,Never-married,Not-in-family,White,Male,0,1225,40,0
25415,38,State-gov,312528,13,Married-AF-spouse,Husband,White,Male,0,1861,37,1
25416,38,State-gov,180599,13,Married-civ-spouse,Husband,White,Male,0,0,37,0
25417,43,State-gov,424094,16,Never-married,Not-in-family,White,Male,0,1992,40,1
25418,43,State-gov,424094,16,Never-married,Not-in-family,White,Female,20868,0,40,1
25419,45,Private,225456,13,Married-civ-spouse,Husband,White,Male,0,1667,40,0
25420,45,Private,225456,13,Never-married,Husband,White,Male,0,1977,62,0
25421,21,Private,111676,10,Never-married,Not-in-family,White,Female,13170,0,40,1
25422,21,Private,111676,10,Never-married,Not-in-family,White,Female,9982,0,40,1
25423,49,Self-emp-not-inc,175622,13,Married-civ-spouse,Husband,White,Male,0,0,95,0
25424,49,Self-emp-not-inc,175622,13,Married-civ-spouse,Unmarried,White,Male,0,0,72,0
25425,29,Private,157612,13,Never-married,Other-relative,White,Female,81435,0,45,1
25426,29,Private,157612,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,3325,2413,45,1
25427,40,Self-emp-not-inc,120302,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
25428,40,Self-emp-not-inc,155106,5,Married-civ-spouse,Husband,White,Male,0,3643,2,0
25429,35,Private,189922,5,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,52,0
25430,35,Private,189922,11,Married-civ-spouse,Not-in-family,White,Male,0,0,78,0
25431,52,Self-emp-not-inc,104501,4,Married-civ-spouse,Husband,Other,Male,0,0,60,0
25432,77,Without-pay,104501,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
25433,26,Private,189219,12,Never-married,Not-in-family,White,Female,83624,0,8,1
25434,26,Private,33658,12,Never-married,Not-in-family,White,Female,54109,0,8,1
25435,42,Local-gov,160369,7,Never-married,Not-in-family,White,Male,0,0,40,0
25436,42,State-gov,241998,9,Never-married,Other-relative,White,Male,0,0,40,0
25437,47,Private,184169,14,Widowed,Unmarried,White,Female,0,0,60,0
25438,47,Private,87556,14,Divorced,Unmarried,White,Female,0,0,40,0
25439,30,Private,149368,9,Divorced,Unmarried,White,Male,30980,0,30,1
25440,30,Private,149368,9,Divorced,Unmarried,White,Male,11705,0,30,1
25441,26,Private,164018,13,Married-civ-spouse,Husband,White,Male,4064,2568,50,1
25442,26,Private,164018,4,Married-civ-spouse,Husband,White,Male,63762,0,50,1
25443,49,State-gov,296849,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
25444,72,Private,296849,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25445,51,Self-emp-not-inc,311631,13,Married-civ-spouse,Husband,White,Male,0,0,78,0
25446,51,Self-emp-not-inc,99270,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
25447,35,Private,198681,10,Married-civ-spouse,Husband,White,Male,0,0,74,0
25448,50,Private,110327,10,Married-civ-spouse,Husband,White,Male,0,0,70,0
25449,36,State-gov,383518,10,Married-civ-spouse,Wife,Black,Female,1120,0,40,0
25450,36,Private,383518,10,Married-civ-spouse,Wife,Black,Female,1120,0,40,0
25451,40,Without-pay,179717,13,Divorced,Not-in-family,White,Male,0,1564,60,0
25452,40,Private,179717,8,Separated,Not-in-family,White,Male,0,1564,60,0
25453,52,Private,110977,16,Never-married,Not-in-family,White,Male,0,0,78,0
25454,24,Private,110977,16,Never-married,Not-in-family,White,Male,0,0,40,0
25455,60,Self-emp-inc,336188,5,Married-civ-spouse,Husband,White,Male,0,1607,80,0
25456,60,Self-emp-inc,336188,15,Never-married,Husband,White,Male,0,1597,80,0
25457,35,Private,226528,3,Married-spouse-absent,Not-in-family,Other,Male,0,0,60,0
25458,35,Private,110243,11,Married-spouse-absent,Not-in-family,Other,Male,0,0,60,0
25459,56,Private,127264,10,Married-civ-spouse,Husband,White,Male,51055,0,54,1
25460,56,Private,127264,10,Married-civ-spouse,Husband,White,Male,24704,0,34,1
25461,50,Without-pay,123004,9,Married-civ-spouse,Other-relative,White,Female,0,1439,40,0
25462,50,Private,123004,9,Married-civ-spouse,Own-child,White,Female,0,1887,10,0
25463,47,Private,216999,9,Married-civ-spouse,Husband,White,Male,24625,0,45,1
25464,47,Private,216999,9,Divorced,Husband,White,Male,35166,0,45,1
25465,21,Private,243921,9,Never-married,Own-child,White,Male,14798,0,40,1
25466,21,Private,243921,9,Never-married,Own-child,White,Male,65233,0,40,1
25467,31,Federal-gov,145175,13,Married-civ-spouse,Husband,Black,Male,0,0,42,0
25468,43,Private,145175,13,Married-civ-spouse,Husband,White,Male,0,0,95,0
25469,46,Private,138626,10,Married-civ-spouse,Husband,White,Male,44992,0,86,1
25470,30,Private,138626,10,Married-civ-spouse,Husband,White,Male,59935,0,40,1
25471,40,Self-emp-inc,214781,10,Married-civ-spouse,Husband,Black,Male,1985,0,65,0
25472,40,Self-emp-inc,214781,10,Married-civ-spouse,Husband,White,Male,277,0,65,0
25473,49,Private,214169,10,Married-civ-spouse,Husband,White,Male,0,2896,40,0
25474,49,Private,145711,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25475,34,Private,190385,8,Never-married,Not-in-family,White,Female,0,0,40,0
25476,34,Private,190385,14,Never-married,Husband,White,Female,0,0,49,0
25477,40,Private,143069,9,Married-civ-spouse,Husband,White,Male,8716,0,40,1
25478,40,Self-emp-inc,143069,9,Married-civ-spouse,Husband,White,Male,0,2337,40,1
25479,25,Private,36984,13,Never-married,Not-in-family,White,Female,61514,0,50,1
25480,25,Local-gov,36984,13,Never-married,Not-in-family,White,Female,47722,0,50,1
25481,84,Private,209085,2,Married-civ-spouse,Husband,White,Male,0,0,44,0
25482,27,Private,237729,11,Married-civ-spouse,Husband,White,Male,0,0,44,0
25483,38,Private,91039,13,Married-civ-spouse,Husband,White,Male,3595,0,48,0
25484,38,Private,91039,13,Divorced,Husband,White,Male,5178,0,6,0
25485,50,Self-emp-inc,224207,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
25486,50,State-gov,229272,9,Married-AF-spouse,Husband,Black,Male,0,0,40,0
25487,57,Private,178829,2,Married-civ-spouse,Husband,White,Male,0,0,45,0
25488,81,Private,337001,14,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
25489,56,Private,45156,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
25490,90,Private,204816,9,Separated,Husband,White,Male,0,0,55,0
25491,49,Private,393715,13,Married-civ-spouse,Husband,White,Male,4212,0,50,0
25492,49,Private,393715,13,Married-civ-spouse,Husband,White,Male,3080,0,33,0
25493,55,Local-gov,193895,9,Divorced,Unmarried,White,Female,34498,0,38,1
25494,55,Local-gov,193895,9,Divorced,Unmarried,White,Female,28052,0,38,1
25495,21,Private,197182,9,Never-married,Not-in-family,White,Female,50305,0,40,1
25496,21,Private,197182,15,Never-married,Not-in-family,White,Female,29519,0,40,1
25497,38,Private,194538,11,Married-civ-spouse,Husband,White,Female,0,0,10,0
25498,38,State-gov,194538,11,Married-civ-spouse,Not-in-family,White,Male,0,0,48,0
25499,30,Private,169583,13,Separated,Wife,White,Female,0,0,40,0
25500,30,Private,169583,13,Married-AF-spouse,Wife,White,Male,0,0,53,0
25501,78,Self-emp-not-inc,146711,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
25502,52,Private,146711,13,Never-married,Husband,White,Male,0,0,62,0
25503,35,Private,605502,9,Married-civ-spouse,Not-in-family,White,Female,0,0,35,0
25504,35,Private,212195,5,Married-civ-spouse,Wife,White,Female,0,0,35,0
25505,31,State-gov,227864,9,Married-civ-spouse,Husband,Black,Male,27698,0,40,1
25506,31,State-gov,227864,9,Married-spouse-absent,Husband,Black,Male,28711,0,40,1
25507,82,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Male,79661,0,21,1
25508,42,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Male,51360,0,21,1
25509,22,Private,107433,10,Married-civ-spouse,Husband,White,Male,0,1571,55,0
25510,44,Private,107433,10,Married-civ-spouse,Own-child,White,Male,0,0,55,0
25511,52,Local-gov,318280,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
25512,32,State-gov,89705,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
25513,68,Private,167886,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25514,50,Private,167886,10,Divorced,Husband,White,Male,0,2345,40,0
25515,38,Private,29702,1,Married-civ-spouse,Husband,White,Male,0,760,45,0
25516,79,Private,29702,13,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
25517,79,Local-gov,146325,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
25518,50,Private,146325,9,Divorced,Own-child,White,Male,0,0,44,0
25519,33,Self-emp-not-inc,226902,13,Never-married,Husband,Black,Male,0,0,25,0
25520,33,Self-emp-not-inc,212944,9,Married-civ-spouse,Husband,Black,Male,0,0,25,0
25521,40,Private,96509,10,Married-civ-spouse,Husband,Black,Female,0,0,40,0
25522,40,Private,96509,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
25523,36,Private,131192,9,Married-civ-spouse,Husband,White,Male,0,1368,21,0
25524,32,Without-pay,131192,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25525,49,Self-emp-not-inc,181307,15,Married-civ-spouse,Husband,White,Male,3370,0,65,0
25526,49,Self-emp-not-inc,181307,15,Married-civ-spouse,Own-child,White,Male,3370,0,65,0
25527,28,Private,222011,10,Divorced,Not-in-family,White,Male,8112,0,50,1
25528,46,Private,222011,10,Divorced,Not-in-family,White,Male,55540,0,50,1
25529,80,Private,42881,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25530,50,Private,339954,9,Married-civ-spouse,Husband,White,Male,0,3008,40,0
25531,49,Local-gov,38819,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
25532,49,Local-gov,38819,13,Divorced,Husband,White,Male,0,0,50,0
25533,49,Self-emp-not-inc,277946,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
25534,39,Private,277946,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
25535,35,Without-pay,101073,10,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
25536,35,Private,101073,10,Married-civ-spouse,Husband,White,Male,0,3651,45,0
25537,17,Local-gov,111712,9,Married-civ-spouse,Husband,White,Male,78171,0,22,1
25538,70,Local-gov,111712,9,Married-civ-spouse,Husband,White,Male,20856,0,76,1
25539,42,Private,341204,9,Divorced,Other-relative,White,Male,76649,0,40,1
25540,42,Private,341204,9,Divorced,Other-relative,White,Female,22766,0,40,1
25541,37,Self-emp-not-inc,298539,9,Married-civ-spouse,Not-in-family,White,Male,0,1902,55,0
25542,37,Private,298539,9,Married-civ-spouse,Not-in-family,White,Male,0,1902,76,0
25543,46,Federal-gov,327786,13,Married-civ-spouse,Husband,White,Male,0,0,32,0
25544,46,Federal-gov,83610,6,Married-civ-spouse,Husband,White,Male,1610,0,40,0
25545,29,Without-pay,142712,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
25546,29,Federal-gov,142712,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
25547,24,Private,300275,9,Never-married,Not-in-family,White,Male,46253,0,40,1
25548,68,Private,300275,9,Never-married,Not-in-family,White,Male,86591,0,40,1
25549,50,Private,133963,13,Married-civ-spouse,Unmarried,White,Female,0,675,40,0
25550,50,Private,133963,13,Divorced,Wife,White,Female,0,1977,40,0
25551,46,Private,546118,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25552,46,Private,193047,9,Married-civ-spouse,Husband,White,Male,0,895,33,0
25553,23,Private,565313,10,Never-married,Own-child,Black,Male,66673,0,80,1
25554,43,Private,565313,10,Never-married,Own-child,Black,Male,57159,0,80,1
25555,45,Private,101977,10,Married-civ-spouse,Husband,White,Male,0,3214,45,1
25556,45,Private,363298,10,Married-civ-spouse,Husband,White,Male,0,0,45,1
25557,30,Local-gov,157778,10,Married-civ-spouse,Other-relative,White,Male,0,0,25,0
25558,30,Private,157778,10,Married-civ-spouse,Husband,White,Female,0,2872,25,0
25559,36,Private,219814,5,Married-civ-spouse,Husband,White,Male,23845,2290,35,1
25560,82,Private,219814,5,Married-civ-spouse,Husband,White,Male,46561,0,35,1
25561,27,Private,224849,9,Married-civ-spouse,Husband,White,Male,81629,0,27,1
25562,27,Private,224849,9,Married-civ-spouse,Husband,White,Male,62730,0,40,1
25563,47,State-gov,117746,10,Married-civ-spouse,Husband,White,Male,0,0,37,0
25564,47,Private,172155,10,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,37,0
25565,41,Private,138069,10,Married-civ-spouse,Husband,White,Male,0,2515,40,0
25566,46,Local-gov,138069,10,Married-civ-spouse,Husband,White,Male,0,729,40,0
25567,79,Self-emp-not-inc,252986,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
25568,41,Self-emp-not-inc,538822,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
25569,40,Self-emp-not-inc,223881,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
25570,40,Self-emp-not-inc,186888,15,Married-civ-spouse,Husband,White,Male,0,0,18,0
25571,51,Private,205100,10,Divorced,Not-in-family,White,Male,0,0,14,0
25572,64,Private,205100,10,Divorced,Not-in-family,White,Female,0,0,45,0
25573,64,Local-gov,78866,9,Divorced,Own-child,White,Female,43496,0,40,1
25574,64,Local-gov,78866,9,Divorced,Not-in-family,White,Female,45411,0,40,1
25575,33,Private,168981,2,Never-married,Own-child,White,Female,16248,436,24,1
25576,33,Private,168981,2,Never-married,Own-child,White,Female,41381,0,24,1
25577,42,Private,160300,10,Married-civ-spouse,Wife,White,Female,353,0,40,0
25578,42,Private,188331,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,3766,0,40,0
25579,26,Private,467579,13,Married-civ-spouse,Husband,Black,Male,0,647,40,0
25580,31,Private,467579,13,Divorced,Husband,Black,Male,0,1887,40,0
25581,30,Local-gov,236543,5,Married-civ-spouse,Husband,Black,Male,0,0,32,0
25582,30,Private,137917,5,Married-civ-spouse,Husband,White,Male,0,0,17,0
25583,45,Private,259412,15,Married-civ-spouse,Husband,White,Male,4117,0,50,0
25584,45,Private,259412,15,Married-civ-spouse,Husband,White,Male,4117,0,56,0
25585,45,Private,31339,7,Married-spouse-absent,Husband,White,Male,0,0,45,0
25586,45,Private,31339,8,Married-civ-spouse,Husband,White,Male,0,0,30,0
25587,43,Private,147110,13,Married-civ-spouse,Husband,White,Male,0,0,13,0
25588,43,Private,147110,10,Married-civ-spouse,Husband,White,Male,0,1558,40,0
25589,50,Self-emp-inc,160107,10,Married-civ-spouse,Unmarried,White,Male,0,0,55,0
25590,50,Self-emp-inc,160107,7,Married-civ-spouse,Not-in-family,White,Male,0,0,55,0
25591,20,Private,39764,9,Never-married,Own-child,White,Male,60856,0,40,1
25592,20,Private,39764,9,Never-married,Own-child,White,Male,89238,0,40,1
25593,32,Private,268147,11,Never-married,Unmarried,White,Female,32542,0,60,1
25594,32,Federal-gov,268147,11,Never-married,Unmarried,White,Female,74163,0,60,1
25595,49,Private,120629,13,Divorced,Not-in-family,Black,Female,6974,0,60,0
25596,49,Private,120629,13,Divorced,Not-in-family,Black,Female,5949,0,60,0
25597,37,Private,261241,10,Married-civ-spouse,Husband,White,Male,50599,1485,50,1
25598,37,Self-emp-inc,261241,10,Married-civ-spouse,Husband,White,Male,57050,1485,50,1
25599,72,Private,365986,16,Married-civ-spouse,Own-child,White,Male,0,0,40,0
25600,40,Private,365986,13,Divorced,Wife,White,Male,0,0,40,0
25601,26,Private,101812,9,Married-civ-spouse,Wife,White,Male,5721,0,40,1
25602,26,Private,101812,9,Never-married,Unmarried,White,Male,77010,0,40,1
25603,37,Local-gov,189878,10,Married-civ-spouse,Husband,White,Male,78071,0,70,1
25604,37,Local-gov,189878,10,Divorced,Husband,White,Male,25428,0,60,1
25605,37,Private,178100,14,Never-married,Not-in-family,White,Female,0,0,66,0
25606,37,Private,101833,14,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,0
25607,19,Private,311974,9,Never-married,Other-relative,White,Male,49060,0,2,0
25608,19,State-gov,311974,9,Never-married,Other-relative,White,Male,69193,0,25,1
25609,48,Private,36503,10,Married-civ-spouse,Not-in-family,White,Male,0,1587,40,0
25610,48,Self-emp-inc,36503,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25611,52,Private,251908,14,Divorced,Unmarried,White,Female,0,474,40,0
25612,52,Private,251908,1,Divorced,Unmarried,White,Female,0,946,40,0
25613,45,Federal-gov,140854,13,Married-civ-spouse,Husband,White,Male,3872,0,50,0
25614,45,Federal-gov,391585,13,Divorced,Husband,White,Male,2703,0,50,0
25615,28,Private,37805,7,Married-civ-spouse,Wife,White,Male,0,0,40,0
25616,75,Private,37805,13,Widowed,Husband,White,Male,0,0,40,0
25617,53,Self-emp-not-inc,177063,10,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
25618,35,Private,177063,2,Married-civ-spouse,Husband,White,Male,0,0,45,0
25619,54,Private,210736,9,Married-civ-spouse,Husband,White,Male,0,1424,40,0
25620,54,Private,210736,9,Married-civ-spouse,Husband,White,Male,0,0,69,0
25621,26,Private,242464,11,Never-married,Not-in-family,White,Male,52054,0,50,1
25622,26,Private,242464,11,Never-married,Not-in-family,White,Male,10461,1278,50,1
25623,30,Private,213722,15,Never-married,Not-in-family,White,Male,0,0,66,0
25624,30,Private,213722,3,Never-married,Not-in-family,White,Male,0,0,50,0
25625,61,Federal-gov,221943,5,Married-civ-spouse,Husband,White,Male,322,0,40,0
25626,61,Federal-gov,221943,10,Widowed,Husband,White,Male,408,0,40,0
25627,55,Private,171467,9,Divorced,Wife,Black,Male,0,0,24,0
25628,34,Private,171467,9,Divorced,Other-relative,Black,Male,0,0,48,0
25629,41,Private,37997,8,Divorced,Not-in-family,White,Male,0,0,63,0
25630,41,Private,205246,8,Divorced,Not-in-family,White,Male,0,0,84,0
25631,55,Local-gov,150917,10,Married-civ-spouse,Husband,White,Male,0,357,45,0
25632,19,Self-emp-inc,150917,10,Divorced,Husband,White,Male,0,1977,45,0
25633,22,Without-pay,128143,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
25634,50,Private,128143,13,Separated,Husband,White,Male,0,0,50,0
25635,37,Self-emp-inc,342084,10,Married-civ-spouse,Husband,White,Male,0,0,27,0
25636,37,Federal-gov,37937,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
25637,60,Self-emp-not-inc,144351,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
25638,60,Self-emp-not-inc,146551,10,Married-civ-spouse,Husband,White,Male,0,0,20,0
25639,47,Private,436341,10,Married-civ-spouse,Wife,White,Female,0,2433,50,1
25640,51,Private,73394,10,Married-civ-spouse,Wife,White,Female,48495,0,50,1
25641,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Male,3905,1500,40,0
25642,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Male,4201,165,40,0
25643,41,Private,58683,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,31,0
25644,38,Private,22201,13,Divorced,Husband,Asian-Pac-Islander,Male,0,0,40,0
25645,67,Private,40021,9,Married-civ-spouse,Husband,White,Male,12555,0,35,1
25646,67,Self-emp-not-inc,189759,9,Married-civ-spouse,Husband,White,Male,67454,0,35,1
25647,54,Self-emp-not-inc,267879,9,Married-civ-spouse,Husband,Black,Male,3103,0,50,0
25648,47,Self-emp-not-inc,267879,16,Married-civ-spouse,Wife,Black,Male,3103,0,50,0
25649,25,Private,158662,9,Married-civ-spouse,Wife,White,Female,0,1848,9,0
25650,21,Private,158662,9,Married-civ-spouse,Wife,Black,Female,0,0,50,0
