,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
25374,39,State-gov,343646,2,Separated,Not-in-family,White,Male,0,0,40,0
25375,42,Local-gov,183096,5,Married-civ-spouse,Wife,White,Female,0,0,14,0
25376,37,Local-gov,183096,5,Never-married,Wife,White,Female,0,0,40,0
25377,41,Private,84610,13,Married-civ-spouse,Not-in-family,White,Male,0,1782,60,0
25378,41,Private,84610,13,Married-civ-spouse,Husband,White,Female,0,1580,60,0
25379,32,Private,176185,3,Never-married,Not-in-family,Black,Male,4787,0,40,0
25380,32,Federal-gov,176185,9,Never-married,Unmarried,White,Male,4787,0,40,0
25381,17,Private,32763,6,Never-married,Own-child,White,Male,94791,0,72,1
25382,17,Private,265662,6,Never-married,Own-child,White,Male,44193,0,15,1
25383,28,Private,30771,10,Never-married,Unmarried,Black,Female,81113,0,40,1
25384,28,Private,30771,10,Never-married,Unmarried,Black,Female,44655,0,40,1
25385,29,Private,271579,6,Never-married,Not-in-family,White,Male,65431,0,40,1
25386,29,Private,271579,14,Never-married,Not-in-family,White,Male,9459,0,40,1
25387,48,Private,164018,9,Divorced,Unmarried,White,Female,0,3599,38,1
25388,48,Private,54759,9,Divorced,Unmarried,White,Female,59354,0,38,1
25389,50,Private,108933,5,Married-civ-spouse,Husband,White,Male,68065,0,40,1
25390,50,Self-emp-not-inc,108933,5,Married-civ-spouse,Husband,White,Male,63064,0,40,1
25391,28,Federal-gov,287031,14,Married-civ-spouse,Own-child,White,Male,0,0,50,0
25392,37,Federal-gov,287031,13,Married-civ-spouse,Husband,White,Male,0,0,69,0
25393,40,Private,177027,8,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,1368,0,52,0
25394,40,Private,177027,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,2482,0,52,0
25395,55,Local-gov,107308,4,Married-civ-spouse,Husband,White,Male,0,2531,40,0
25396,55,Local-gov,107308,14,Married-civ-spouse,Husband,White,Male,3468,0,48,0
25397,38,Private,341943,9,Divorced,Unmarried,White,Female,35365,0,40,1
25398,38,Private,341943,9,Divorced,Unmarried,White,Male,98372,0,40,1
25399,42,Private,344060,9,Never-married,Own-child,White,Male,7298,0,40,0
25400,42,Private,344060,9,Married-civ-spouse,Husband,White,Male,3302,0,40,0
25401,40,State-gov,57233,11,Divorced,Husband,White,Male,0,0,40,0
25402,40,Self-emp-not-inc,57233,8,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
25403,44,Private,328581,15,Married-civ-spouse,Husband,White,Male,0,0,58,0
25404,44,Private,328581,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
25405,40,Private,159732,10,Married-civ-spouse,Husband,White,Male,0,0,60,1
25406,26,Private,140456,10,Married-civ-spouse,Husband,White,Male,60212,0,60,1
25407,41,Federal-gov,214247,15,Married-civ-spouse,Husband,White,Male,0,548,60,0
25408,41,Self-emp-inc,214247,4,Married-civ-spouse,Husband,White,Male,0,1646,60,0
25409,38,Private,279315,9,Never-married,Own-child,Black,Male,95486,0,72,1
25410,38,Private,279315,9,Never-married,Own-child,Black,Male,65096,3114,40,1
25411,51,Self-emp-not-inc,255412,13,Married-civ-spouse,Husband,White,Male,0,868,50,0
25412,70,Private,255412,13,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
25413,34,Private,295922,10,Married-spouse-absent,Not-in-family,White,Male,0,0,40,0
25414,34,Private,295922,10,Never-married,Not-in-family,White,Male,0,1566,40,0
25415,38,State-gov,122206,13,Married-civ-spouse,Husband,White,Male,0,0,37,1
25416,38,State-gov,312528,13,Married-civ-spouse,Husband,Other,Male,39630,0,37,1
25417,43,State-gov,93605,16,Never-married,Not-in-family,White,Female,0,0,40,1
25418,43,State-gov,424094,16,Separated,Not-in-family,White,Female,0,0,72,1
25419,45,State-gov,225456,13,Married-civ-spouse,Not-in-family,White,Male,0,1977,40,0
25420,45,Private,225456,6,Married-civ-spouse,Husband,White,Male,0,2129,40,0
25421,21,Private,111676,10,Never-married,Not-in-family,White,Male,75019,0,40,1
25422,21,Private,111676,10,Never-married,Not-in-family,White,Female,50043,0,40,1
25423,49,Self-emp-not-inc,485117,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
25424,49,Without-pay,175622,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
25425,29,Private,157612,13,Never-married,Not-in-family,White,Female,3325,3417,45,1
25426,29,Private,157612,13,Never-married,Not-in-family,White,Female,7317,0,45,1
25427,40,Self-emp-not-inc,155106,5,Married-civ-spouse,Own-child,White,Male,0,1247,40,0
25428,42,Self-emp-not-inc,155106,5,Married-civ-spouse,Husband,Other,Male,0,0,40,0
25429,79,Private,189922,11,Separated,Husband,White,Male,0,0,52,0
25430,85,Private,189922,11,Married-civ-spouse,Husband,White,Male,0,0,52,0
25431,52,Self-emp-inc,104501,10,Married-AF-spouse,Husband,White,Male,0,0,60,0
25432,52,Without-pay,104501,10,Never-married,Husband,White,Male,0,0,60,0
25433,26,Private,189219,12,Never-married,Not-in-family,White,Female,36687,0,8,1
25434,26,Private,189219,12,Never-married,Not-in-family,White,Female,40814,0,8,1
25435,42,State-gov,160369,9,Married-AF-spouse,Not-in-family,White,Male,0,0,40,0
25436,42,State-gov,309272,9,Never-married,Not-in-family,White,Male,0,0,40,0
25437,47,Local-gov,184169,14,Divorced,Unmarried,White,Female,0,2180,40,0
25438,47,Self-emp-not-inc,184169,14,Divorced,Unmarried,White,Female,0,0,16,0
25439,30,Private,149368,9,Married-civ-spouse,Unmarried,White,Male,18119,0,30,1
25440,30,Private,149368,9,Divorced,Unmarried,White,Male,25568,0,30,1
25441,26,Private,164018,13,Married-civ-spouse,Husband,White,Male,54612,1893,50,1
25442,26,Private,164018,2,Married-civ-spouse,Husband,White,Male,35455,0,50,1
25443,30,Private,296849,10,Separated,Husband,White,Male,0,0,40,0
25444,49,Private,161092,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25445,51,Self-emp-not-inc,311631,5,Married-civ-spouse,Husband,White,Female,0,0,40,0
25446,51,Self-emp-not-inc,311631,13,Married-civ-spouse,Husband,White,Male,0,0,3,0
25447,71,Local-gov,198681,10,Married-civ-spouse,Husband,White,Male,0,0,70,0
25448,46,Private,198681,10,Married-civ-spouse,Wife,White,Male,0,0,70,0
25449,36,Local-gov,383518,10,Married-civ-spouse,Wife,Black,Female,2987,0,40,0
25450,36,Private,383518,10,Married-civ-spouse,Wife,Black,Female,1500,661,40,0
25451,40,Private,179717,13,Divorced,Not-in-family,White,Female,0,2327,60,0
25452,40,Private,179717,13,Divorced,Not-in-family,White,Male,0,50,60,0
25453,30,Private,110977,16,Never-married,Not-in-family,White,Male,0,0,63,0
25454,81,Private,110977,16,Never-married,Not-in-family,White,Male,0,0,40,0
25455,60,Self-emp-inc,336188,15,Never-married,Husband,White,Male,0,611,80,0
25456,60,Self-emp-inc,336188,13,Married-civ-spouse,Husband,White,Male,0,493,80,0
25457,35,Private,226528,6,Married-spouse-absent,Not-in-family,Other,Male,2246,0,60,0
25458,35,Private,226528,16,Married-spouse-absent,Not-in-family,Other,Male,0,0,2,0
25459,56,Private,37720,10,Married-civ-spouse,Husband,White,Male,75401,0,34,1
25460,56,Private,127264,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,91714,0,34,1
25461,70,Without-pay,123004,9,Never-married,Own-child,White,Female,0,1887,40,0
25462,50,Local-gov,123004,9,Divorced,Own-child,White,Female,0,1887,40,0
25463,47,Private,216999,9,Married-civ-spouse,Husband,White,Male,60825,0,45,1
25464,47,Private,216999,15,Married-civ-spouse,Husband,White,Male,0,0,45,0
25465,21,Private,243921,2,Never-married,Own-child,White,Male,38313,0,40,1
25466,21,Private,243921,9,Never-married,Husband,White,Male,51062,0,40,1
25467,43,Federal-gov,145175,3,Married-civ-spouse,Other-relative,White,Male,0,0,42,0
25468,43,Federal-gov,109530,13,Married-civ-spouse,Unmarried,White,Male,0,0,42,0
25469,46,Private,138626,10,Married-civ-spouse,Husband,White,Male,34620,0,74,1
25470,46,Private,138626,10,Never-married,Husband,White,Male,0,3762,40,1
25471,40,Self-emp-inc,214781,10,Married-civ-spouse,Own-child,White,Male,1609,0,65,0
25472,40,Self-emp-inc,214781,10,Married-civ-spouse,Unmarried,White,Male,44,0,65,0
25473,49,Private,214169,10,Married-civ-spouse,Husband,White,Male,0,0,4,0
25474,49,Private,182570,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25475,34,Local-gov,190385,14,Never-married,Not-in-family,White,Female,0,1035,40,0
25476,34,Without-pay,190385,14,Divorced,Not-in-family,White,Female,0,0,40,0
25477,40,Private,143069,9,Married-civ-spouse,Not-in-family,White,Male,38564,0,40,1
25478,40,Private,143069,9,Married-civ-spouse,Husband,White,Female,13585,0,40,1
25479,25,Private,36984,13,Never-married,Not-in-family,White,Female,75044,0,50,1
25480,25,Private,36984,13,Never-married,Not-in-family,White,Female,70816,0,50,1
25481,65,Private,209085,11,Married-civ-spouse,Husband,White,Male,0,0,44,0
25482,27,Private,209085,11,Married-civ-spouse,Husband,White,Male,0,2277,44,0
25483,38,Private,91039,13,Divorced,Husband,White,Male,5178,0,10,0
25484,38,Private,91039,13,Never-married,Husband,White,Male,5178,0,48,0
25485,50,State-gov,229272,9,Married-civ-spouse,Husband,Black,Female,0,0,40,0
25486,50,State-gov,28451,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
25487,57,Private,337001,10,Married-civ-spouse,Husband,Other,Male,0,0,45,0
25488,57,Private,337001,14,Married-civ-spouse,Unmarried,White,Female,0,0,45,0
25489,56,Private,204816,9,Widowed,Husband,White,Male,0,348,55,0
25490,52,Private,204816,5,Married-civ-spouse,Husband,White,Male,0,0,55,0
25491,49,Private,393715,13,Married-civ-spouse,Unmarried,White,Male,4869,0,50,0
25492,49,Private,393715,13,Married-civ-spouse,Husband,Other,Male,3271,0,50,0
25493,55,Local-gov,193895,9,Divorced,Unmarried,White,Female,31967,0,38,1
25494,55,Local-gov,193895,9,Divorced,Unmarried,White,Female,82549,0,38,1
25495,21,Private,197182,16,Never-married,Not-in-family,White,Female,59712,0,40,1
25496,21,Private,197182,12,Never-married,Not-in-family,White,Female,24351,0,40,1
25497,84,Private,194538,11,Married-civ-spouse,Husband,White,Male,0,0,48,0
25498,38,Private,140644,11,Married-spouse-absent,Husband,White,Male,0,0,48,0
25499,30,Private,169583,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
25500,40,Private,169583,13,Married-AF-spouse,Wife,White,Female,0,0,95,0
25501,52,Private,146711,13,Married-civ-spouse,Husband,White,Male,0,1688,50,0
25502,52,Local-gov,146711,13,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
25503,78,Private,212195,9,Married-civ-spouse,Wife,White,Female,0,0,35,0
25504,35,Private,319366,9,Married-civ-spouse,Wife,White,Female,0,521,35,0
25505,31,State-gov,227864,9,Married-civ-spouse,Husband,Black,Male,17533,0,40,1
25506,31,State-gov,227864,9,Married-civ-spouse,Husband,Black,Male,46368,0,40,1
25507,42,Self-emp-not-inc,308279,13,Married-AF-spouse,Husband,White,Male,92075,0,21,1
25508,42,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Male,0,2511,21,1
25509,44,Private,107433,10,Married-civ-spouse,Husband,White,Male,0,1056,55,0
25510,44,Private,107433,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1028,55,0
25511,52,Local-gov,89705,14,Married-civ-spouse,Not-in-family,White,Male,0,0,36,0
25512,51,Local-gov,89705,14,Married-civ-spouse,Husband,White,Male,0,0,26,0
25513,42,Private,167886,10,Divorced,Husband,White,Male,0,0,40,0
25514,50,Private,167886,10,Married-civ-spouse,Husband,White,Male,0,2844,40,0
25515,38,Private,29702,13,Never-married,Husband,Black,Male,0,0,45,0
25516,38,Private,236543,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
25517,50,Without-pay,146325,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
25518,50,Private,146325,9,Married-AF-spouse,Own-child,White,Male,0,0,44,0
25519,33,Self-emp-not-inc,99373,13,Married-civ-spouse,Husband,Black,Male,0,0,25,0
25520,33,Self-emp-not-inc,295621,13,Married-civ-spouse,Husband,Black,Female,0,280,25,0
25521,40,Private,96509,16,Married-civ-spouse,Husband,Other,Male,0,0,40,0
25522,40,Without-pay,96509,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
25523,36,Private,131192,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
25524,36,Private,131192,9,Married-civ-spouse,Own-child,White,Male,0,0,27,0
25525,49,Self-emp-not-inc,181307,15,Married-civ-spouse,Husband,White,Male,2758,0,84,0
25526,49,Self-emp-not-inc,181307,15,Married-civ-spouse,Husband,White,Male,4679,0,65,0
25527,46,Private,222011,10,Divorced,Not-in-family,White,Male,88763,0,50,1
25528,46,Private,222011,10,Divorced,Not-in-family,White,Male,0,3549,50,1
25529,50,Private,83141,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
25530,50,Federal-gov,339954,9,Married-civ-spouse,Husband,White,Male,0,0,56,0
25531,49,State-gov,38819,13,Married-civ-spouse,Husband,White,Male,0,0,28,0
25532,49,Self-emp-inc,38819,13,Married-civ-spouse,Unmarried,White,Male,0,1072,50,0
25533,82,Private,277946,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
25534,49,Private,178222,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
25535,35,Private,101073,10,Widowed,Husband,White,Male,0,0,60,0
25536,35,Private,101073,10,Married-civ-spouse,Husband,White,Male,0,1579,45,0
25537,70,Local-gov,111712,9,Married-civ-spouse,Husband,Black,Male,56486,0,22,1
25538,70,Local-gov,111712,9,Married-civ-spouse,Husband,White,Male,42781,0,22,1
25539,47,Private,341204,9,Divorced,Other-relative,White,Female,78452,0,40,1
25540,42,Local-gov,341204,9,Divorced,Other-relative,White,Female,38035,0,40,1
25541,37,Private,298539,9,Married-civ-spouse,Husband,White,Male,0,2086,99,0
25542,37,Private,298539,9,Married-civ-spouse,Own-child,White,Male,0,1133,55,0
25543,46,Federal-gov,83610,13,Married-civ-spouse,Unmarried,White,Male,905,0,40,0
25544,46,Federal-gov,83610,13,Never-married,Own-child,White,Male,0,0,40,0
25545,29,Federal-gov,142712,10,Separated,Husband,White,Male,0,0,17,0
25546,29,Local-gov,142712,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
25547,24,Private,300275,9,Never-married,Not-in-family,White,Male,40923,0,40,1
25548,24,Private,300275,9,Never-married,Not-in-family,White,Male,92323,0,40,1
25549,50,Private,133963,13,Married-spouse-absent,Not-in-family,White,Female,0,1977,40,0
25550,50,Private,133963,13,Never-married,Wife,White,Female,0,1977,18,0
25551,46,Private,193047,9,Separated,Husband,White,Male,0,3589,40,0
25552,46,Private,180303,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25553,59,Private,565313,10,Never-married,Own-child,Black,Male,98751,0,80,1
25554,23,Private,565313,10,Never-married,Own-child,Black,Female,53661,0,80,1
25555,45,Private,101977,10,Married-civ-spouse,Husband,White,Male,0,2659,45,1
25556,45,Private,101977,10,Married-civ-spouse,Husband,Black,Male,0,0,65,1
25557,30,Self-emp-inc,157778,10,Separated,Husband,White,Male,0,0,25,0
25558,30,Private,157778,10,Married-civ-spouse,Not-in-family,White,Male,0,0,36,0
25559,36,Private,219814,5,Married-civ-spouse,Own-child,White,Male,29772,0,35,1
25560,36,Private,43705,5,Married-civ-spouse,Husband,White,Male,54250,0,35,1
25561,27,Private,224849,9,Married-civ-spouse,Own-child,White,Male,64453,0,40,1
25562,69,Private,224849,9,Married-civ-spouse,Husband,White,Male,0,0,84,0
25563,47,Private,172155,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25564,47,Private,101977,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,37,0
25565,46,Private,138069,10,Married-civ-spouse,Husband,White,Male,0,3130,40,0
25566,74,Private,138069,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
25567,41,Self-emp-not-inc,252986,8,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
25568,41,Without-pay,252986,14,Divorced,Husband,White,Male,0,0,40,0
25569,40,Self-emp-not-inc,223881,15,Married-civ-spouse,Husband,Black,Male,0,0,5,0
25570,40,Self-emp-not-inc,223881,3,Married-civ-spouse,Own-child,White,Male,0,0,60,0
25571,51,Private,205100,12,Divorced,Not-in-family,White,Female,0,2156,45,0
25572,51,Private,205100,10,Divorced,Wife,White,Male,0,0,45,0
25573,64,Local-gov,78866,9,Divorced,Not-in-family,Asian-Pac-Islander,Female,20728,0,40,1
25574,88,Local-gov,78866,9,Divorced,Not-in-family,White,Female,81310,0,40,1
25575,33,Private,168981,2,Never-married,Own-child,White,Female,38645,912,24,1
25576,33,Private,168981,2,Never-married,Own-child,White,Female,69764,1831,24,1
25577,42,Private,188331,5,Married-civ-spouse,Wife,White,Female,4661,0,40,0
25578,42,Private,188331,10,Married-civ-spouse,Wife,Black,Female,542,0,40,0
25579,31,Private,467579,13,Married-civ-spouse,Unmarried,Black,Male,0,1887,28,0
25580,31,Private,467579,13,Married-civ-spouse,Other-relative,Black,Male,0,144,40,0
25581,30,Private,236543,5,Married-civ-spouse,Husband,Other,Male,0,1880,32,0
25582,68,Private,236543,5,Married-civ-spouse,Husband,White,Male,0,2617,32,0
25583,45,Private,259412,15,Married-civ-spouse,Husband,White,Male,1056,0,1,0
25584,45,Private,259412,15,Married-civ-spouse,Husband,Other,Male,319,0,50,0
25585,45,Private,223214,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
25586,81,Private,31339,13,Married-civ-spouse,Husband,White,Male,0,0,24,0
25587,43,Private,170287,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
25588,43,Private,85995,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
25589,50,Self-emp-inc,160107,15,Married-spouse-absent,Husband,White,Male,0,0,55,0
25590,50,Self-emp-inc,160107,5,Never-married,Husband,White,Male,0,0,55,0
25591,20,Private,39764,9,Never-married,Other-relative,White,Male,15413,0,40,1
25592,20,Private,39764,9,Never-married,Own-child,White,Female,10335,0,40,1
25593,32,Private,268147,11,Married-civ-spouse,Unmarried,White,Female,41078,0,60,1
25594,32,Private,268147,11,Never-married,Unmarried,White,Female,36076,1007,60,1
25595,49,Private,120629,13,Divorced,Not-in-family,Black,Female,2424,0,60,0
25596,49,Private,120629,13,Divorced,Not-in-family,Black,Male,5067,0,60,0
25597,37,Private,261241,10,Married-civ-spouse,Not-in-family,White,Male,0,3243,50,1
25598,37,Private,261241,10,Married-civ-spouse,Own-child,White,Male,0,2346,50,1
25599,80,Private,365986,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
25600,40,Private,365986,8,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,40,0
25601,26,Private,101812,9,Never-married,Unmarried,White,Male,76475,0,40,1
25602,26,Private,101812,9,Never-married,Unmarried,White,Male,13959,0,40,1
25603,37,Local-gov,387540,10,Married-civ-spouse,Husband,White,Male,0,0,60,1
25604,37,Local-gov,227392,10,Married-civ-spouse,Husband,White,Male,0,0,60,1
25605,37,Private,29054,14,Never-married,Not-in-family,White,Female,0,0,40,0
25606,61,Private,178100,14,Never-married,Not-in-family,White,Female,0,0,20,0
25607,19,Private,311974,9,Never-married,Other-relative,White,Male,68662,0,25,1
25608,19,Private,311974,9,Never-married,Other-relative,Black,Male,16929,0,25,1
25609,48,Private,36503,10,Married-civ-spouse,Husband,White,Male,0,0,36,0
25610,48,Private,147589,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25611,52,Private,251908,4,Divorced,Unmarried,White,Female,0,2241,40,0
25612,52,Private,251908,14,Divorced,Own-child,White,Female,0,2110,40,0
25613,45,Federal-gov,391585,5,Married-civ-spouse,Husband,White,Male,3874,0,50,0
25614,45,Federal-gov,391585,13,Married-civ-spouse,Not-in-family,White,Male,1128,0,50,0
25615,28,Self-emp-not-inc,37805,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
25616,90,Private,37805,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
25617,53,Private,177063,10,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,45,0
25618,53,Self-emp-not-inc,177063,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
25619,54,Private,460408,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25620,54,Local-gov,210736,9,Married-civ-spouse,Husband,White,Male,0,0,3,0
25621,26,Private,242464,11,Never-married,Not-in-family,White,Male,98022,0,12,1
25622,26,Private,242464,11,Never-married,Not-in-family,White,Male,35767,0,50,1
25623,30,Private,209569,15,Never-married,Not-in-family,White,Male,0,0,65,0
25624,30,Private,213722,5,Never-married,Not-in-family,Other,Male,0,0,50,0
25625,61,Federal-gov,221943,10,Married-civ-spouse,Husband,White,Male,3,0,40,0
25626,75,Federal-gov,221943,10,Married-civ-spouse,Husband,White,Male,2658,0,40,0
25627,55,Private,171467,9,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,48,0
25628,55,Private,124963,9,Divorced,Unmarried,Black,Female,0,0,48,0
25629,61,Private,37997,8,Divorced,Not-in-family,White,Male,0,0,3,0
25630,41,State-gov,37997,8,Never-married,Not-in-family,White,Male,0,0,84,0
25631,55,Self-emp-inc,150917,10,Married-civ-spouse,Husband,White,Male,0,1698,45,0
25632,55,Private,150917,10,Married-civ-spouse,Husband,White,Male,0,1722,45,0
25633,50,Private,128143,13,Married-civ-spouse,Husband,Other,Male,0,0,50,0
25634,50,Private,128143,13,Married-civ-spouse,Husband,Other,Male,0,0,12,0
25635,37,Self-emp-inc,342084,10,Married-civ-spouse,Husband,Black,Male,0,0,25,0
25636,51,Self-emp-inc,27661,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
25637,60,Without-pay,69887,10,Married-AF-spouse,Husband,White,Male,0,0,50,0
25638,60,Self-emp-not-inc,69887,10,Married-civ-spouse,Husband,White,Male,0,1537,51,0
25639,47,Private,73394,10,Married-civ-spouse,Wife,White,Female,79519,0,50,1
25640,47,Private,73394,10,Married-civ-spouse,Wife,White,Female,52888,0,50,1
25641,69,Self-emp-not-inc,240562,15,Widowed,Husband,White,Male,1434,0,40,0
25642,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Male,2526,0,40,0
25643,41,Private,137229,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
25644,41,Private,206297,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
25645,67,Federal-gov,40021,9,Married-civ-spouse,Husband,White,Male,34202,0,35,1
25646,67,Self-emp-not-inc,339547,9,Married-civ-spouse,Husband,White,Male,22530,0,35,1
25647,47,Self-emp-not-inc,267879,9,Married-civ-spouse,Other-relative,Black,Male,3103,1716,50,0
25648,47,State-gov,267879,9,Married-civ-spouse,Wife,Black,Male,3103,0,50,0
25649,25,Private,158662,4,Married-civ-spouse,Wife,White,Female,0,0,12,0
25650,25,Private,158662,9,Married-civ-spouse,Wife,White,Female,0,0,17,0
