,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
12702,51,Private,339905,9,Married-civ-spouse,Husband,Black,Male,3394,0,40,0
12703,49,Local-gov,249289,13,Divorced,Unmarried,Black,Female,60502,581,40,1
12704,49,Local-gov,249289,13,Divorced,Unmarried,Other,Female,77195,0,40,1
12705,44,Federal-gov,259307,13,Never-married,Husband,White,Male,0,0,35,0
12706,44,Federal-gov,281590,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
12707,54,Local-gov,31533,14,Married-civ-spouse,Husband,White,Male,3795,0,40,0
12708,54,Local-gov,31533,3,Married-civ-spouse,Husband,White,Male,1164,0,40,0
12709,59,Private,268840,10,Married-civ-spouse,Other-relative,White,Female,0,0,69,0
12710,59,Private,268840,9,Married-civ-spouse,Other-relative,White,Female,0,0,53,0
12711,50,Self-emp-inc,127315,13,Married-civ-spouse,Husband,Other,Male,4230,0,60,0
12712,50,Self-emp-inc,127315,13,Married-civ-spouse,Husband,White,Male,4414,0,7,0
12713,35,Local-gov,112115,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
12714,35,Local-gov,191779,10,Married-civ-spouse,Husband,White,Male,0,0,36,0
12715,31,Private,467108,10,Never-married,Not-in-family,White,Male,0,0,58,0
12716,34,Private,40856,10,Never-married,Not-in-family,White,Female,0,0,50,0
12717,37,Private,92028,13,Never-married,Own-child,White,Male,17958,0,45,1
12718,37,Private,92028,13,Never-married,Not-in-family,White,Male,0,3652,45,1
12719,17,Private,89160,8,Never-married,Own-child,White,Female,74657,0,18,1
12720,17,Private,89160,8,Never-married,Own-child,White,Female,74657,0,18,1
12721,21,Private,107895,10,Never-married,Not-in-family,White,Male,20923,3201,35,1
12722,21,Private,107895,10,Never-married,Not-in-family,White,Male,38061,0,35,1
12723,49,Private,237321,13,Widowed,Husband,White,Male,0,0,40,0
12724,49,Private,291783,13,Married-civ-spouse,Husband,White,Male,0,0,17,0
12725,21,Private,131620,9,Married-spouse-absent,Own-child,White,Female,15848,0,40,1
12726,21,Private,131620,9,Married-spouse-absent,Own-child,White,Female,50416,0,40,1
12727,64,Self-emp-inc,267546,12,Separated,Not-in-family,White,Female,0,3453,40,0
12728,64,Federal-gov,267546,8,Separated,Not-in-family,White,Female,0,2100,40,0
12729,34,Private,156464,13,Divorced,Not-in-family,White,Male,0,0,85,0
12730,34,Private,35295,13,Divorced,Own-child,White,Male,0,0,85,0
12731,45,Private,55720,13,Married-spouse-absent,Other-relative,White,Male,0,0,40,0
12732,45,Private,55720,5,Separated,Husband,White,Male,0,0,40,0
12733,40,Self-emp-not-inc,225515,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
12734,40,Private,339814,13,Married-civ-spouse,Husband,White,Male,0,0,34,0
12735,40,Private,200766,9,Never-married,Not-in-family,Black,Male,3160,0,40,0
12736,40,Private,200766,9,Never-married,Not-in-family,Black,Male,2515,0,40,0
12737,48,Local-gov,36984,13,Married-spouse-absent,Husband,White,Male,0,0,60,0
12738,48,Local-gov,194894,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
12739,29,Private,69757,13,Divorced,Other-relative,Other,Female,26547,0,50,1
12740,29,Private,254291,13,Divorced,Other-relative,White,Female,80192,0,50,1
12741,41,Private,224799,10,Married-civ-spouse,Husband,White,Male,94173,0,78,1
12742,41,Private,224799,10,Married-civ-spouse,Husband,White,Male,92986,0,40,1
12743,41,Private,227856,13,Married-civ-spouse,Husband,Other,Male,0,0,48,0
12744,27,Private,443508,13,Married-civ-spouse,Husband,White,Male,0,0,48,0
12745,26,Self-emp-not-inc,218993,13,Divorced,Own-child,White,Male,14046,0,30,1
12746,26,Self-emp-not-inc,218993,13,Never-married,Own-child,White,Male,48003,629,30,1
12747,44,Private,304175,13,Divorced,Not-in-family,White,Male,0,1596,40,0
12748,44,Private,304175,3,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
12749,49,Federal-gov,101320,6,Never-married,Not-in-family,White,Female,0,1564,40,0
12750,49,Private,101320,10,Never-married,Husband,White,Female,0,1564,40,0
12751,90,Self-emp-not-inc,123011,15,Married-civ-spouse,Own-child,White,Male,0,0,50,0
12752,90,Self-emp-not-inc,123011,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
12753,31,Private,160594,13,Married-civ-spouse,Husband,Other,Male,0,1158,50,0
12754,31,Private,160594,13,Married-civ-spouse,Husband,White,Male,0,1113,27,0
12755,36,Private,34378,4,Never-married,Unmarried,White,Male,19177,0,60,1
12756,36,Private,34378,4,Never-married,Unmarried,White,Male,11388,0,60,1
12757,75,Private,108837,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
12758,34,Private,72896,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
12759,36,Private,54229,12,Married-civ-spouse,Wife,White,Male,0,0,75,1
12760,25,Private,54229,12,Married-civ-spouse,Wife,White,Female,98364,0,37,1
12761,33,Private,182423,9,Divorced,Unmarried,Black,Male,83959,0,40,1
12762,33,Private,182423,9,Divorced,Unmarried,Black,Male,60765,0,55,1
12763,46,State-gov,106444,10,Married-civ-spouse,Wife,Black,Male,653,0,38,0
12764,46,State-gov,106444,10,Married-civ-spouse,Husband,White,Male,4924,0,38,0
12765,41,Private,80625,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
12766,41,Private,173316,9,Never-married,Husband,White,Male,34639,0,40,1
12767,26,Private,186256,10,Married-civ-spouse,Other-relative,White,Male,0,1902,55,0
12768,46,Private,186256,6,Married-civ-spouse,Husband,White,Male,0,670,55,0
12769,40,Federal-gov,197344,10,Married-civ-spouse,Husband,White,Male,0,0,65,0
12770,60,Private,197344,13,Married-civ-spouse,Not-in-family,White,Male,0,0,65,0
12771,60,Private,181755,9,Married-civ-spouse,Husband,White,Male,4095,0,40,0
12772,60,Private,103344,9,Married-civ-spouse,Unmarried,White,Male,2398,0,40,0
12773,38,Private,208358,11,Married-civ-spouse,Husband,White,Male,0,3051,40,1
12774,38,Private,208358,11,Married-civ-spouse,Husband,White,Male,5671,0,42,1
12775,39,Private,82050,7,Married-civ-spouse,Husband,White,Male,998,0,40,0
12776,56,Private,82050,15,Married-civ-spouse,Husband,White,Male,3426,0,40,0
12777,29,Private,214881,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
12778,29,State-gov,214881,13,Divorced,Husband,White,Male,0,0,69,0
12779,48,Self-emp-inc,36020,13,Married-civ-spouse,Husband,White,Male,0,1479,9,0
12780,62,Self-emp-inc,36020,13,Married-civ-spouse,Husband,White,Male,0,0,23,0
12781,53,Private,114758,1,Married-civ-spouse,Husband,White,Male,4685,0,65,0
12782,53,Private,114758,14,Married-civ-spouse,Husband,White,Male,3560,0,65,0
12783,60,Private,145493,10,Divorced,Not-in-family,White,Female,82982,302,40,1
12784,60,Private,145493,10,Divorced,Unmarried,White,Female,12670,0,40,1
12785,50,State-gov,276241,13,Married-civ-spouse,Husband,White,Male,0,0,89,0
12786,50,State-gov,276241,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
12787,30,Self-emp-inc,42924,16,Divorced,Not-in-family,White,Male,1463,0,50,0
12788,53,Self-emp-inc,42924,16,Divorced,Not-in-family,White,Female,3081,0,50,0
12789,55,State-gov,111130,12,Divorced,Own-child,Asian-Pac-Islander,Male,61957,0,40,1
12790,55,State-gov,111130,12,Divorced,Own-child,Asian-Pac-Islander,Male,90108,0,40,1
12791,35,Without-pay,211494,13,Never-married,Not-in-family,White,Male,0,3236,55,1
12792,45,Private,211494,13,Never-married,Not-in-family,White,Male,0,2461,55,1
12793,30,Private,170866,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
12794,41,Private,170866,7,Married-civ-spouse,Husband,White,Male,0,0,53,0
12795,61,State-gov,186451,15,Widowed,Husband,White,Female,0,1902,40,0
12796,61,State-gov,186451,12,Married-civ-spouse,Not-in-family,White,Male,0,1902,40,0
12797,26,Private,135289,13,Married-civ-spouse,Husband,White,Male,0,0,48,0
12798,36,Private,135289,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
12799,30,Private,114912,13,Married-civ-spouse,Unmarried,White,Male,3103,0,55,0
12800,18,Private,114912,13,Married-civ-spouse,Husband,White,Male,3103,0,23,0
12801,32,Private,215419,14,Married-civ-spouse,Wife,White,Female,0,0,40,0
12802,17,Private,127875,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
12803,35,Private,329144,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,48,0
12804,47,Private,329144,10,Divorced,Husband,White,Female,0,0,48,0
12805,32,Self-emp-not-inc,400061,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2165,0,16,0
12806,32,Self-emp-not-inc,400061,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4232,0,13,0
12807,90,Local-gov,72338,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,54,0
12808,38,Local-gov,72338,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,54,0
12809,40,Local-gov,196234,9,Divorced,Own-child,White,Female,66667,0,40,1
12810,40,Local-gov,196234,9,Divorced,Own-child,White,Female,59680,0,40,1
12811,38,Private,79483,9,Divorced,Not-in-family,White,Female,80198,0,20,1
12812,38,Private,79483,9,Divorced,Not-in-family,White,Female,82050,0,45,1
12813,68,Self-emp-not-inc,218637,10,Married-civ-spouse,Husband,White,Male,0,1391,55,0
12814,68,Private,218637,10,Married-civ-spouse,Husband,White,Male,0,275,64,0
12815,61,Self-emp-inc,113544,14,Married-civ-spouse,Husband,White,Male,0,1599,7,0
12816,61,Self-emp-inc,113544,10,Never-married,Husband,White,Male,0,0,40,0
12817,32,Private,114674,9,Married-civ-spouse,Wife,White,Male,3103,0,55,0
12818,32,Private,34104,2,Married-civ-spouse,Husband,White,Female,3103,0,55,0
12819,32,Private,226443,9,Married-civ-spouse,Husband,White,Male,0,2191,40,0
12820,32,Private,226443,9,Married-spouse-absent,Husband,White,Male,0,252,40,0
12821,55,Private,171467,5,Married-civ-spouse,Unmarried,Black,Male,0,0,48,0
12822,55,Self-emp-not-inc,171467,9,Divorced,Unmarried,Black,Male,0,0,48,0
12823,50,Private,178530,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,32,0
12824,74,Private,178530,15,Married-civ-spouse,Husband,White,Female,0,0,60,0
12825,55,Private,234125,9,Married-civ-spouse,Husband,White,Male,55243,0,20,1
12826,55,Private,234125,9,Married-civ-spouse,Husband,White,Male,44699,0,40,1
12827,60,Private,185836,15,Married-AF-spouse,Husband,White,Male,0,0,8,0
12828,24,Private,185836,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
12829,22,Local-gov,213383,10,Married-civ-spouse,Husband,White,Male,0,1332,40,0
12830,22,Local-gov,249727,10,Widowed,Husband,White,Male,0,1315,40,0
12831,37,Private,113120,11,Divorced,Not-in-family,White,Female,52208,0,40,1
12832,37,Private,113120,11,Divorced,Not-in-family,White,Female,58691,0,40,1
12833,31,Private,91964,13,Never-married,Not-in-family,White,Male,95598,0,40,1
12834,31,Private,91964,13,Never-married,Not-in-family,White,Male,36936,0,40,1
12835,30,Private,430283,9,Married-civ-spouse,Wife,White,Female,1289,0,40,0
12836,30,Private,430283,9,Married-civ-spouse,Wife,White,Female,4610,0,40,0
12837,63,Local-gov,65479,5,Married-civ-spouse,Husband,White,Male,4272,0,40,0
12838,32,Local-gov,65479,5,Married-civ-spouse,Husband,White,Male,4592,0,40,0
12839,49,Self-emp-inc,102771,13,Married-civ-spouse,Husband,White,Male,0,0,17,0
12840,49,Self-emp-inc,102771,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
12841,32,Local-gov,80557,9,Married-civ-spouse,Husband,White,Male,86280,0,70,1
12842,32,Private,80557,9,Married-civ-spouse,Husband,White,Male,15817,0,70,1
12843,22,Private,401451,10,Married-civ-spouse,Husband,White,Male,0,1790,48,0
12844,22,Private,401451,10,Married-civ-spouse,Husband,White,Male,0,3654,48,0
12845,36,Private,167691,10,Widowed,Wife,White,Female,0,0,5,0
12846,36,Private,167691,10,Married-spouse-absent,Wife,White,Female,0,1426,40,0
12847,49,Local-gov,110015,11,Married-civ-spouse,Husband,White,Male,0,2151,45,1
12848,49,Private,110015,11,Married-civ-spouse,Husband,Other,Male,92572,0,45,1
12849,32,Private,211743,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,30523,0,45,1
12850,32,Private,211743,13,Never-married,Not-in-family,White,Male,0,3031,80,1
12851,56,Federal-gov,205805,13,Never-married,Husband,White,Male,1371,0,40,0
12852,27,Federal-gov,205805,13,Married-civ-spouse,Wife,White,Male,88,0,40,0
12853,51,Private,97180,9,Divorced,Unmarried,White,Female,11670,0,43,1
12854,51,Private,97180,8,Divorced,Unmarried,White,Female,48902,0,15,1
12855,30,Private,102821,10,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,70439,0,40,1
12856,30,Private,102821,10,Married-civ-spouse,Not-in-family,White,Male,6096,0,40,1
12857,45,Private,259463,11,Married-civ-spouse,Husband,Other,Male,0,0,40,0
12858,45,Private,259463,11,Married-spouse-absent,Husband,White,Male,0,0,5,0
12859,22,Private,242720,14,Married-civ-spouse,Husband,White,Male,0,0,35,0
12860,21,Private,242720,14,Married-civ-spouse,Husband,White,Female,0,0,35,0
12861,30,Private,167309,13,Married-civ-spouse,Not-in-family,White,Male,0,273,40,0
12862,30,Federal-gov,167309,13,Never-married,Husband,White,Male,0,1902,40,0
12863,22,Private,230292,10,Married-civ-spouse,Husband,White,Male,827,0,40,0
12864,61,Private,230292,10,Married-civ-spouse,Husband,White,Male,4790,2367,40,0
12865,42,Private,340234,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4597,0,40,0
12866,42,Private,340234,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4597,0,45,0
12867,43,Federal-gov,72887,13,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,75558,0,40,1
12868,43,Federal-gov,72887,12,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,0,2954,40,1
12869,48,Private,50402,10,Divorced,Unmarried,White,Male,81162,0,40,1
12870,29,Private,50402,10,Divorced,Unmarried,White,Male,26731,0,40,1
12871,38,Private,178530,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
12872,24,Private,207202,4,Married-civ-spouse,Husband,White,Male,0,0,48,0
12873,28,Private,192384,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
12874,28,Private,237943,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
12875,51,Private,110820,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
12876,58,Private,110820,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
12877,36,Private,473547,9,Married-civ-spouse,Husband,Black,Male,22652,0,30,1
12878,36,Private,473547,9,Married-civ-spouse,Husband,Black,Male,16295,0,30,1
12879,47,Private,168262,10,Married-civ-spouse,Husband,White,Male,0,841,10,0
12880,47,Self-emp-inc,168262,10,Married-civ-spouse,Husband,Black,Male,0,0,60,0
12881,56,Self-emp-not-inc,162130,3,Separated,Husband,White,Male,0,2302,67,0
12882,52,Self-emp-not-inc,162130,3,Married-civ-spouse,Husband,White,Male,0,1219,67,0
12883,73,Private,180131,13,Separated,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,0
12884,35,Private,180131,11,Separated,Not-in-family,White,Male,0,0,50,0
12885,35,Private,27408,9,Married-civ-spouse,Husband,White,Male,49469,0,50,1
12886,35,Private,27408,9,Married-civ-spouse,Husband,White,Male,47942,0,40,1
12887,30,Private,340917,9,Never-married,Not-in-family,White,Male,41764,0,40,1
12888,30,Private,340917,9,Never-married,Wife,White,Male,81545,0,40,1
12889,44,Self-emp-inc,112517,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,20,0
12890,90,Private,112517,14,Married-civ-spouse,Husband,White,Male,0,0,20,0
12891,41,Private,183203,9,Married-civ-spouse,Husband,White,Male,0,2920,50,0
12892,20,Private,30565,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
12893,60,Private,178312,9,Married-civ-spouse,Husband,White,Male,2795,0,65,0
12894,60,Private,203070,9,Married-civ-spouse,Husband,White,Male,1545,0,65,0
12895,46,Self-emp-inc,67725,13,Married-civ-spouse,Husband,White,Male,72300,0,10,1
12896,64,Self-emp-inc,67725,13,Married-civ-spouse,Husband,White,Male,0,0,42,1
12897,32,Private,154950,13,Married-civ-spouse,Husband,White,Male,0,1203,44,0
12898,32,Private,154950,13,Married-civ-spouse,Other-relative,White,Male,0,531,44,0
12899,37,Private,126569,14,Married-AF-spouse,Not-in-family,White,Male,0,1977,40,0
12900,37,Private,126569,14,Married-spouse-absent,Husband,White,Female,0,1977,40,0
12901,25,State-gov,109600,14,Married-spouse-absent,Unmarried,White,Female,4787,0,44,0
12902,52,State-gov,109600,14,Married-spouse-absent,Unmarried,White,Female,4787,0,10,0
12903,30,Self-emp-inc,240628,15,Married-spouse-absent,Wife,White,Female,0,0,50,0
12904,42,Self-emp-inc,240628,4,Married-civ-spouse,Wife,White,Male,0,0,50,0
12905,31,Private,196125,9,Married-civ-spouse,Husband,White,Male,0,1880,40,1
12906,31,Self-emp-not-inc,196125,9,Married-civ-spouse,Husband,White,Male,0,2560,40,1
12907,73,Self-emp-inc,159691,10,Divorced,Husband,White,Female,33875,0,40,1
12908,73,Self-emp-inc,159691,10,Divorced,Not-in-family,White,Female,83744,794,40,1
12909,21,Self-emp-not-inc,167515,9,Never-married,Not-in-family,White,Male,99715,0,35,1
12910,21,Self-emp-not-inc,328906,9,Never-married,Not-in-family,White,Male,55882,0,35,1
12911,40,Self-emp-not-inc,96509,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
12912,40,Without-pay,96509,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,15,0
12913,34,Private,24361,15,Never-married,Not-in-family,White,Female,5877,0,40,0
12914,34,Private,24361,15,Never-married,Not-in-family,White,Female,896,0,40,0
12915,55,Local-gov,134042,7,Married-civ-spouse,Wife,Other,Female,0,0,40,0
12916,55,Local-gov,134042,2,Married-AF-spouse,Wife,White,Female,0,0,40,0
12917,79,Self-emp-inc,119570,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
12918,54,Self-emp-not-inc,119570,12,Married-civ-spouse,Husband,White,Male,0,0,14,0
12919,35,Private,77370,9,Married-civ-spouse,Husband,White,Male,79841,0,55,1
12920,35,Private,259846,9,Married-civ-spouse,Husband,White,Male,43854,0,55,1
12921,41,Private,237321,2,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
12922,41,Private,237321,2,Married-civ-spouse,Husband,White,Male,0,0,53,0
12923,58,Self-emp-not-inc,21383,9,Married-civ-spouse,Husband,Black,Male,5760,0,40,1
12924,58,Self-emp-not-inc,21383,9,Married-civ-spouse,Husband,White,Male,10362,0,40,1
12925,34,Private,201122,10,Widowed,Husband,Asian-Pac-Islander,Male,0,0,48,0
12926,34,Private,201122,10,Married-civ-spouse,Unmarried,White,Male,0,0,8,0
12927,40,State-gov,195520,10,Never-married,Unmarried,Black,Female,62684,0,49,1
12928,40,State-gov,195520,13,Never-married,Unmarried,Black,Female,94643,0,49,1
12929,39,Private,191841,12,Separated,Not-in-family,White,Female,73184,0,30,1
12930,39,Private,191841,12,Separated,Not-in-family,White,Female,23594,0,30,1
12931,69,Private,184846,9,Married-civ-spouse,Not-in-family,White,Female,5178,0,40,0
12932,40,Private,184846,9,Married-civ-spouse,Not-in-family,White,Female,5178,0,40,0
12933,45,Private,233511,13,Divorced,Husband,White,Male,0,1977,4,0
12934,45,Private,233511,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1521,60,0
12935,25,Private,310545,10,Never-married,Own-child,White,Male,70644,0,30,1
12936,25,Private,310545,10,Never-married,Other-relative,White,Male,50686,0,30,1
12937,27,Private,112754,15,Married-civ-spouse,Husband,White,Female,0,1485,60,0
12938,27,Private,112754,11,Married-civ-spouse,Husband,White,Male,0,1485,33,0
12939,56,Self-emp-inc,75214,1,Married-civ-spouse,Husband,Other,Male,0,0,32,0
12940,56,Self-emp-inc,176185,9,Married-civ-spouse,Husband,White,Male,0,0,32,0
12941,45,Federal-gov,169711,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,485,0,72,0
12942,45,Federal-gov,169711,12,Married-civ-spouse,Husband,Other,Male,821,0,72,0
12943,46,Private,31432,9,Married-civ-spouse,Husband,White,Male,3103,0,52,0
12944,46,Private,31432,10,Never-married,Wife,White,Female,3103,0,52,0
12945,56,Self-emp-inc,78870,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
12946,56,Without-pay,165881,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
12947,46,Private,227529,9,Married-civ-spouse,Husband,White,Male,0,0,41,0
12948,46,Private,129007,9,Divorced,Husband,White,Female,0,0,41,0
12949,33,State-gov,299422,16,Never-married,Not-in-family,White,Male,0,3527,40,1
12950,33,State-gov,209768,16,Never-married,Not-in-family,White,Male,0,2445,40,1
12951,76,Private,341187,13,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
12952,33,Private,341187,13,Married-civ-spouse,Own-child,Black,Male,0,0,50,0
12953,37,Private,262278,11,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,813,0,45,0
12954,37,Private,262278,11,Married-civ-spouse,Other-relative,Black,Male,3457,0,45,0
12955,52,Self-emp-not-inc,149508,7,Married-civ-spouse,Husband,Other,Male,0,0,48,0
12956,52,Self-emp-not-inc,149508,11,Married-civ-spouse,Husband,Black,Male,0,0,46,0
12957,43,Private,210844,13,Divorced,Not-in-family,Black,Female,0,1461,40,0
12958,26,Private,210844,13,Divorced,Not-in-family,Black,Male,0,0,40,0
12959,46,Local-gov,121124,11,Married-civ-spouse,Husband,White,Male,4692,0,40,0
12960,46,Local-gov,121124,13,Married-civ-spouse,Husband,White,Male,4665,0,49,0
12961,58,Self-emp-inc,210563,9,Married-civ-spouse,Unmarried,White,Female,2420,0,35,0
12962,58,Self-emp-inc,210563,9,Married-civ-spouse,Wife,White,Male,1895,0,35,0
12963,25,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Male,3507,0,42,0
12964,38,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Male,3299,0,42,0
12965,25,Private,193188,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
12966,48,Private,96930,11,Widowed,Husband,White,Male,0,0,40,0
12967,45,Self-emp-inc,151584,13,Married-civ-spouse,Not-in-family,White,Male,0,0,35,0
12968,45,Self-emp-inc,151584,4,Married-civ-spouse,Not-in-family,White,Male,0,0,35,0
12969,28,Local-gov,213195,1,Married-civ-spouse,Wife,White,Female,0,0,5,0
12970,28,Local-gov,213195,12,Married-civ-spouse,Wife,White,Male,0,2751,40,0
12971,65,Private,163287,10,Widowed,Not-in-family,White,Female,72615,0,20,1
12972,65,Private,195568,10,Widowed,Not-in-family,White,Female,16765,0,20,1
12973,47,Private,230136,14,Married-civ-spouse,Husband,Black,Male,0,0,14,0
12974,47,Private,230136,9,Married-civ-spouse,Husband,Black,Male,0,2249,60,0
12975,20,State-gov,250821,15,Married-AF-spouse,Husband,White,Male,2814,0,40,0
12976,46,Private,250821,15,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2191,0,40,0
12977,42,Local-gov,248476,10,Divorced,Not-in-family,White,Male,0,0,30,0
12978,88,Local-gov,248476,10,Divorced,Unmarried,White,Male,0,0,65,0
12979,62,Federal-gov,368476,3,Married-civ-spouse,Husband,White,Male,96744,0,24,1
12980,62,Private,368476,3,Married-civ-spouse,Husband,White,Male,48407,0,76,1
12981,35,Private,82797,10,Divorced,Unmarried,White,Female,0,0,40,0
12982,35,Private,139647,10,Divorced,Not-in-family,White,Female,0,1326,40,0
12983,43,Private,132130,11,Married-civ-spouse,Husband,White,Male,0,1710,8,0
12984,43,Private,132130,11,Married-AF-spouse,Wife,White,Male,0,0,40,0
12985,44,Private,247880,11,Divorced,Not-in-family,White,Female,3501,0,40,0
12986,44,Private,247880,11,Divorced,Not-in-family,White,Male,5462,0,40,0
12987,50,Self-emp-inc,209642,10,Married-civ-spouse,Husband,White,Male,3652,1408,55,0
12988,50,Self-emp-inc,209642,10,Married-civ-spouse,Husband,White,Male,3838,0,55,0
