,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
38017,56,Private,109282,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
38018,56,Private,201197,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
38019,27,Private,298635,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,2,0
38020,24,Private,298635,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,18,0
38021,51,Self-emp-not-inc,170086,13,Married-civ-spouse,Husband,Black,Male,0,0,14,0
38022,51,Self-emp-not-inc,170086,9,Divorced,Husband,White,Male,0,0,45,0
38023,66,Private,146834,10,Married-civ-spouse,Husband,White,Male,2580,0,40,0
38024,66,Private,146454,10,Married-civ-spouse,Unmarried,White,Male,4934,0,40,0
38025,55,Private,173944,13,Married-civ-spouse,Husband,White,Male,0,0,21,0
38026,55,Private,102058,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
38027,48,Private,205424,6,Divorced,Unmarried,White,Male,0,0,64,0
38028,48,Private,205424,13,Divorced,Unmarried,Black,Male,0,1380,40,0
38029,28,State-gov,445824,5,Married-civ-spouse,Wife,White,Female,0,2174,50,0
38030,28,State-gov,341051,14,Married-civ-spouse,Wife,White,Female,0,0,1,0
38031,68,Private,189922,12,Married-civ-spouse,Husband,White,Male,3325,0,50,0
38032,37,Self-emp-inc,189922,12,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
38033,22,Federal-gov,233495,5,Divorced,Not-in-family,White,Female,9562,0,40,1
38034,22,Private,233495,5,Divorced,Not-in-family,White,Female,15831,0,40,1
38035,90,Private,423222,15,Married-civ-spouse,Husband,White,Male,0,0,45,0
38036,47,Private,191982,15,Married-civ-spouse,Husband,White,Male,0,0,20,0
38037,41,Private,359696,13,Married-civ-spouse,Other-relative,White,Male,1506,0,60,0
38038,73,Private,359696,13,Married-civ-spouse,Husband,White,Male,1471,0,60,0
38039,60,Self-emp-not-inc,415500,4,Married-civ-spouse,Husband,White,Male,7262,0,40,1
38040,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,0,1848,40,1
38041,22,State-gov,33725,11,Never-married,Own-child,White,Male,8614,0,10,1
38042,61,State-gov,211798,11,Never-married,Own-child,White,Male,15831,0,10,1
38043,34,Private,84119,9,Never-married,Own-child,White,Male,0,2472,40,1
38044,34,Private,84119,9,Never-married,Own-child,White,Male,9386,0,40,1
38045,29,Private,82910,10,Married-civ-spouse,Husband,White,Female,25124,0,40,1
38046,29,Private,82910,10,Married-civ-spouse,Husband,White,Male,25236,0,72,1
38047,41,Private,92775,12,Married-civ-spouse,Husband,White,Male,4687,0,60,0
38048,41,Private,366219,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
38049,55,Private,201232,14,Married-civ-spouse,Husband,White,Male,0,1755,55,0
38050,55,Private,201232,14,Married-civ-spouse,Husband,White,Male,0,1602,55,0
38051,38,State-gov,125499,13,Widowed,Husband,Asian-Pac-Islander,Male,3942,0,60,0
38052,38,State-gov,125499,13,Divorced,Husband,Asian-Pac-Islander,Male,0,0,60,0
38053,78,Federal-gov,99527,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38054,21,Federal-gov,99527,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
38055,38,Private,101549,14,Married-civ-spouse,Husband,White,Male,0,0,4,0
38056,22,Private,91039,14,Married-civ-spouse,Husband,White,Male,0,0,65,0
38057,54,Federal-gov,51048,9,Married-civ-spouse,Husband,White,Male,0,1602,89,0
38058,54,Federal-gov,38158,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
38059,56,Self-emp-not-inc,124356,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
38060,46,Private,124356,12,Widowed,Husband,White,Male,3411,0,40,0
38061,49,Federal-gov,110373,10,Married-civ-spouse,Husband,White,Male,0,0,95,0
38062,49,Federal-gov,110373,10,Married-civ-spouse,Husband,White,Male,0,0,24,0
38063,55,Private,408537,5,Divorced,Unmarried,White,Female,4865,0,37,0
38064,41,Private,408537,5,Divorced,Unmarried,White,Female,4865,0,37,0
38065,20,Private,202560,10,Married-AF-spouse,Wife,White,Female,0,0,40,0
38066,46,Private,202560,10,Separated,Wife,White,Female,0,1740,40,0
38067,51,Self-emp-inc,87205,13,Married-civ-spouse,Wife,White,Female,3908,0,20,0
38068,51,Private,87205,13,Married-civ-spouse,Wife,White,Female,3464,0,20,0
38069,51,Private,191659,11,Married-civ-spouse,Not-in-family,White,Male,0,1887,65,0
38070,51,Private,191659,5,Married-civ-spouse,Husband,White,Male,0,2231,65,0
38071,64,Self-emp-not-inc,210164,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38072,31,Self-emp-not-inc,210164,9,Married-civ-spouse,Own-child,White,Male,0,653,40,0
38073,53,Private,156843,14,Never-married,Husband,Amer-Indian-Eskimo,Female,0,1564,54,0
38074,53,Private,156843,14,Separated,Not-in-family,White,Female,1151,1564,54,0
38075,44,Private,114939,11,Married-civ-spouse,Wife,White,Female,0,0,53,1
38076,24,State-gov,114939,11,Married-civ-spouse,Wife,White,Female,99999,0,40,1
38077,90,Private,254593,13,Married-civ-spouse,Other-relative,White,Male,0,0,55,0
38078,59,Private,254593,11,Married-spouse-absent,Husband,White,Male,0,0,55,0
38079,33,Private,121966,14,Divorced,Not-in-family,White,Female,0,0,50,1
38080,33,Private,121966,13,Never-married,Not-in-family,White,Male,0,0,50,1
38081,44,Local-gov,171589,11,Married-civ-spouse,Husband,White,Male,3674,3683,40,0
38082,44,Local-gov,171589,11,Married-AF-spouse,Husband,White,Male,2414,0,40,0
38083,32,Private,255424,6,Divorced,Husband,White,Male,0,0,60,0
38084,32,Private,255424,7,Married-civ-spouse,Husband,White,Female,0,0,60,0
38085,19,Private,179422,9,Never-married,Not-in-family,White,Female,14344,0,35,1
38086,19,Private,179422,9,Never-married,Not-in-family,White,Female,13550,0,35,1
38087,50,Local-gov,163576,14,Never-married,Own-child,White,Female,0,1721,50,0
38088,50,Local-gov,163576,14,Never-married,Not-in-family,White,Female,3432,0,50,0
38089,85,Private,205810,9,Married-civ-spouse,Wife,Black,Female,5721,1672,40,1
38090,34,Private,205810,9,Married-civ-spouse,Wife,Black,Female,27828,1719,40,1
38091,48,Private,26502,13,Married-civ-spouse,Unmarried,White,Male,0,0,72,0
38092,45,Private,26502,7,Married-civ-spouse,Husband,White,Male,0,0,72,0
38093,55,Private,124808,1,Separated,Husband,White,Male,0,1977,50,0
38094,55,Private,124808,11,Married-spouse-absent,Husband,White,Female,0,1977,50,0
38095,31,Private,168387,13,Married-civ-spouse,Husband,White,Male,3942,0,40,0
38096,31,Private,168387,13,Married-civ-spouse,Husband,White,Male,4650,0,40,0
38097,48,Private,206088,10,Married-civ-spouse,Husband,Black,Male,15020,0,8,1
38098,48,Private,119722,10,Married-civ-spouse,Husband,Black,Male,0,0,98,1
38099,59,Self-emp-not-inc,205100,5,Married-civ-spouse,Wife,White,Female,0,0,30,0
38100,51,Self-emp-not-inc,205100,1,Married-spouse-absent,Wife,White,Female,0,0,30,0
38101,26,Private,31558,13,Married-civ-spouse,Wife,White,Male,0,0,25,0
38102,26,Private,140915,13,Married-civ-spouse,Husband,White,Male,0,0,90,0
38103,36,Private,99270,14,Married-civ-spouse,Wife,White,Female,0,0,40,1
38104,36,Private,99270,9,Married-civ-spouse,Wife,White,Female,20051,0,74,1
38105,46,Private,197332,5,Married-civ-spouse,Husband,White,Male,4508,0,46,0
38106,46,Private,197332,14,Married-civ-spouse,Husband,White,Male,4934,0,58,0
38107,29,Private,227890,9,Never-married,Wife,Black,Male,0,2559,40,0
38108,29,Private,227890,9,Never-married,Husband,Black,Male,25236,0,40,1
38109,35,Private,119272,13,Married-civ-spouse,Unmarried,White,Male,0,0,28,0
38110,35,Private,119272,13,Married-civ-spouse,Not-in-family,White,Female,0,0,55,0
38111,48,Private,194772,2,Married-civ-spouse,Husband,White,Male,0,1974,40,0
38112,60,Private,194772,12,Divorced,Husband,White,Male,0,1902,40,0
38113,61,Self-emp-inc,113544,4,Married-civ-spouse,Husband,White,Male,0,2174,40,0
38114,61,Self-emp-not-inc,113544,14,Widowed,Husband,White,Male,0,0,40,0
38115,41,Self-emp-not-inc,230961,1,Married-civ-spouse,Husband,White,Female,0,0,45,0
38116,41,Self-emp-not-inc,230961,4,Married-civ-spouse,Husband,White,Male,0,0,45,0
38117,25,Private,152035,9,Never-married,Unmarried,Asian-Pac-Islander,Female,25236,0,40,1
38118,25,Private,166115,9,Never-married,Unmarried,White,Female,9386,0,40,1
38119,44,Private,56520,10,Divorced,Not-in-family,White,Male,0,2444,50,1
38120,44,Private,236321,10,Divorced,Not-in-family,White,Male,10520,0,50,1
38121,42,Self-emp-inc,268022,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38122,42,Self-emp-inc,213692,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
38123,59,Self-emp-inc,135643,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,1902,50,1
38124,55,Self-emp-inc,135643,13,Married-civ-spouse,Wife,Other,Female,0,0,50,1
38125,39,Private,268258,13,Separated,Husband,Black,Male,3103,0,50,0
38126,80,Private,268258,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
38127,47,Private,363418,10,Never-married,Not-in-family,White,Male,6849,0,70,0
38128,47,Private,176240,10,Never-married,Not-in-family,White,Male,0,0,70,0
38129,22,State-gov,34310,10,Never-married,Own-child,White,Male,13550,0,13,1
38130,22,State-gov,34310,10,Never-married,Own-child,White,Male,15831,0,25,1
38131,32,Federal-gov,271521,13,Married-civ-spouse,Husband,White,Male,5013,0,40,0
38132,32,Federal-gov,127651,13,Married-civ-spouse,Husband,White,Male,0,0,84,0
38133,41,Self-emp-not-inc,377018,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
38134,41,Self-emp-not-inc,150533,1,Married-civ-spouse,Husband,Black,Male,0,0,50,0
38135,17,Self-emp-not-inc,368797,14,Married-civ-spouse,Husband,White,Male,3464,0,40,0
38136,56,Self-emp-not-inc,368797,10,Married-civ-spouse,Husband,White,Male,0,0,6,0
38137,50,Federal-gov,221532,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
38138,50,State-gov,221532,12,Married-civ-spouse,Husband,White,Male,0,0,12,0
38139,27,Private,29807,9,Separated,Unmarried,White,Female,15020,0,40,1
38140,27,Private,29807,9,Separated,Unmarried,White,Female,15831,0,40,1
38141,32,Private,53206,13,Divorced,Not-in-family,White,Male,0,1669,50,0
38142,32,Private,368355,13,Divorced,Not-in-family,White,Male,0,0,72,0
38143,27,Private,226441,13,Never-married,Other-relative,White,Female,7262,3770,40,1
38144,27,Private,226441,13,Never-married,Other-relative,Black,Female,9386,0,40,1
38145,46,Private,330087,13,Never-married,Husband,White,Male,0,1408,55,0
38146,46,Self-emp-inc,330087,1,Married-civ-spouse,Husband,White,Male,0,0,55,0
38147,45,Private,174533,12,Married-civ-spouse,Husband,White,Male,3674,0,50,0
38148,45,Private,174533,10,Married-civ-spouse,Husband,White,Female,1151,0,50,0
38149,59,Private,75541,9,Widowed,Not-in-family,White,Female,25124,213,40,1
38150,59,Private,75541,9,Widowed,Not-in-family,White,Female,9562,0,80,1
38151,46,Self-emp-inc,292569,13,Married-civ-spouse,Husband,White,Male,2174,1590,65,0
38152,46,Self-emp-inc,292569,13,Married-civ-spouse,Husband,White,Male,5013,0,45,0
38153,31,Local-gov,113364,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
38154,31,Private,222477,9,Married-civ-spouse,Husband,White,Male,0,0,26,0
38155,47,Self-emp-inc,77660,11,Married-civ-spouse,Husband,White,Male,4416,0,50,0
38156,47,Self-emp-inc,77660,10,Married-AF-spouse,Husband,White,Male,2964,0,50,0
38157,53,State-gov,19700,9,Married-civ-spouse,Wife,White,Female,2414,0,40,0
38158,53,State-gov,281590,9,Married-civ-spouse,Unmarried,White,Female,4508,0,40,0
38159,44,Private,127482,10,Married-civ-spouse,Husband,Other,Male,4386,0,40,0
38160,44,Private,127482,10,Married-civ-spouse,Unmarried,White,Male,3674,0,40,0
38161,51,Self-emp-not-inc,122889,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
38162,51,Self-emp-not-inc,95435,6,Widowed,Husband,White,Male,0,0,60,0
38163,31,Private,157887,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,65,0
38164,31,Private,157887,10,Divorced,Unmarried,White,Male,0,0,65,0
38165,46,Private,202560,9,Married-civ-spouse,Wife,Other,Female,2354,0,40,0
38166,46,Private,202560,9,Married-civ-spouse,Unmarried,White,Female,2354,0,40,0
38167,40,Local-gov,105794,15,Never-married,Not-in-family,White,Female,4687,0,50,0
38168,40,Private,105794,15,Never-married,Not-in-family,White,Male,2414,0,50,0
38169,59,Private,43221,7,Married-civ-spouse,Husband,White,Male,0,2472,43,0
38170,59,Self-emp-inc,43221,10,Married-civ-spouse,Husband,White,Male,1151,0,43,0
38171,53,Local-gov,337505,14,Married-civ-spouse,Husband,White,Male,4101,0,40,0
38172,53,Local-gov,123429,14,Married-civ-spouse,Husband,White,Male,0,0,12,0
38173,78,Local-gov,95855,14,Never-married,Wife,White,Female,0,0,60,0
38174,36,Local-gov,95855,14,Married-civ-spouse,Other-relative,White,Female,5013,0,60,0
38175,62,State-gov,200916,13,Married-civ-spouse,Husband,White,Male,0,0,31,0
38176,62,State-gov,217019,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
38177,27,Local-gov,28451,9,Married-civ-spouse,Husband,White,Male,0,0,23,0
38178,27,Local-gov,157449,4,Married-civ-spouse,Husband,White,Male,0,0,69,0
38179,53,State-gov,153486,6,Divorced,Husband,Asian-Pac-Islander,Male,0,0,40,0
38180,53,State-gov,203761,6,Married-spouse-absent,Husband,White,Male,0,0,40,0
38181,56,Private,157786,13,Married-civ-spouse,Husband,White,Male,0,1721,55,0
38182,56,Private,157786,13,Married-civ-spouse,Husband,Other,Male,0,1579,55,0
38183,34,Private,244064,9,Never-married,Unmarried,Black,Male,15831,0,40,1
38184,34,Private,244064,9,Never-married,Unmarried,Amer-Indian-Eskimo,Male,9562,0,40,1
38185,55,Federal-gov,172052,13,Divorced,Unmarried,White,Male,14084,0,40,1
38186,55,Federal-gov,169133,13,Divorced,Unmarried,White,Male,10520,0,36,1
38187,80,Self-emp-not-inc,393691,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
38188,49,Self-emp-not-inc,377401,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
38189,30,Private,88278,13,Married-civ-spouse,Wife,White,Female,0,0,35,0
38190,30,Private,256970,14,Married-civ-spouse,Wife,White,Female,0,0,3,0
38191,55,Self-emp-inc,183884,9,Married-civ-spouse,Wife,White,Male,0,0,27,0
38192,55,Self-emp-inc,183342,9,Married-civ-spouse,Husband,White,Male,0,0,21,0
38193,31,Private,201292,16,Married-civ-spouse,Husband,Black,Male,0,0,40,1
38194,31,Self-emp-not-inc,201292,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
38195,66,Private,205724,10,Married-civ-spouse,Husband,White,Male,0,0,56,0
38196,59,Private,237321,10,Married-civ-spouse,Husband,White,Male,0,0,24,0
38197,90,Private,40388,13,Never-married,Not-in-family,White,Male,25236,0,55,1
38198,90,Private,40388,13,Never-married,Not-in-family,White,Male,11678,0,70,1
38199,42,Private,193626,9,Married-civ-spouse,Wife,White,Female,15831,0,53,1
38200,42,Private,193626,9,Married-civ-spouse,Own-child,White,Female,11678,0,53,1
38201,38,Private,98360,9,Married-civ-spouse,Husband,White,Male,0,2559,40,0
38202,38,Private,98360,13,Married-civ-spouse,Husband,White,Male,0,1672,40,0
38203,50,Self-emp-inc,372181,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
38204,50,Self-emp-inc,240374,14,Divorced,Husband,White,Male,0,0,22,0
38205,29,Private,115677,13,Never-married,Not-in-family,White,Male,0,2547,53,1
38206,49,Private,115677,13,Never-married,Not-in-family,White,Male,0,0,70,0
38207,32,Self-emp-inc,99309,9,Married-civ-spouse,Husband,White,Male,0,2392,18,0
38208,32,Self-emp-inc,100634,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
38209,61,Private,181200,9,Separated,Not-in-family,White,Male,1055,1564,40,0
38210,61,Private,181200,11,Married-AF-spouse,Not-in-family,White,Male,0,1564,40,0
38211,54,Self-emp-inc,28683,9,Married-civ-spouse,Not-in-family,White,Male,4386,0,41,0
38212,54,Federal-gov,28683,9,Married-civ-spouse,Husband,White,Male,4386,0,13,0
38213,50,Private,128516,13,Divorced,Not-in-family,White,Male,6514,0,45,0
38214,50,Local-gov,94885,13,Divorced,Not-in-family,Other,Male,0,0,45,0
38215,48,Self-emp-inc,103713,1,Married-civ-spouse,Husband,White,Female,0,0,40,0
38216,48,Self-emp-inc,103713,14,Divorced,Husband,White,Male,2829,0,40,0
38217,40,Local-gov,303212,13,Married-civ-spouse,Husband,White,Male,0,0,18,0
38218,40,Local-gov,303212,1,Married-civ-spouse,Husband,White,Female,0,0,40,0
38219,21,Private,138513,10,Never-married,Own-child,White,Male,10520,0,25,1
38220,21,Private,138513,10,Never-married,Own-child,Asian-Pac-Islander,Male,14084,0,25,1
38221,43,Private,211860,11,Never-married,Unmarried,Black,Female,25124,0,24,1
38222,43,Private,211860,13,Never-married,Unmarried,Black,Female,15024,0,24,1
38223,18,Private,221436,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
38224,27,Federal-gov,152519,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
38225,44,Local-gov,191256,9,Widowed,Husband,White,Male,0,0,65,0
38226,44,State-gov,191256,9,Married-civ-spouse,Own-child,White,Male,0,0,65,0
38227,54,Private,191779,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
38228,54,Private,255667,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
38229,55,Private,117299,9,Married-civ-spouse,Husband,White,Male,3411,0,62,0
38230,55,Private,117299,9,Married-civ-spouse,Husband,White,Male,1506,0,40,0
38231,68,Private,138714,13,Married-civ-spouse,Husband,White,Male,0,0,29,0
38232,68,Private,178282,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
38233,25,Private,154210,7,Married-spouse-absent,Own-child,Amer-Indian-Eskimo,Male,99999,0,35,1
38234,25,Private,183892,7,Married-spouse-absent,Own-child,Asian-Pac-Islander,Male,14344,0,35,1
38235,41,State-gov,128354,13,Separated,Wife,White,Female,0,0,25,0
38236,41,Private,128354,2,Married-civ-spouse,Wife,White,Female,0,0,34,0
38237,31,Self-emp-inc,193524,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
38238,31,Local-gov,243165,9,Married-spouse-absent,Husband,White,Male,0,0,50,0
38239,71,Private,135891,16,Married-civ-spouse,Husband,White,Male,0,0,7,0
38240,69,Private,135891,7,Married-AF-spouse,Husband,White,Male,0,0,7,0
38241,40,Self-emp-inc,21698,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
38242,40,Self-emp-inc,248476,15,Married-civ-spouse,Husband,Black,Male,0,0,26,0
38243,20,Federal-gov,19914,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,0,0,40,0
38244,41,Federal-gov,185325,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
38245,28,Private,135803,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2964,0,60,0
38246,54,Private,135803,13,Never-married,Husband,Asian-Pac-Islander,Male,0,0,60,0
38247,50,State-gov,45961,13,Married-spouse-absent,Wife,White,Male,6849,2824,40,1
38248,50,State-gov,45961,13,Married-spouse-absent,Not-in-family,White,Male,15020,0,40,1
38249,28,Self-emp-not-inc,120471,9,Never-married,Not-in-family,Other,Male,9386,0,40,1
38250,28,Private,120471,9,Separated,Not-in-family,Other,Male,15831,0,40,1
38251,42,Private,156764,14,Never-married,Not-in-family,White,Male,4416,0,40,0
38252,85,Private,176716,14,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
38253,36,Without-pay,111377,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
38254,36,Private,111377,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
38255,55,Private,301628,10,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
38256,39,Private,167265,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
38257,31,State-gov,188386,1,Married-civ-spouse,Husband,White,Male,0,0,45,0
38258,88,State-gov,188386,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
38259,37,Private,265535,9,Married-civ-spouse,Husband,White,Male,2346,0,60,0
38260,37,Private,186934,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4687,0,60,0
38261,40,State-gov,40024,15,Married-spouse-absent,Husband,White,Female,0,0,38,0
38262,40,State-gov,40024,15,Married-civ-spouse,Husband,White,Male,4934,0,48,0
38263,50,Private,185407,11,Married-civ-spouse,Husband,Black,Male,594,0,38,0
38264,50,Private,450544,11,Married-AF-spouse,Husband,White,Male,0,0,38,0
38265,45,Self-emp-not-inc,210364,9,Married-civ-spouse,Husband,White,Male,4508,0,80,0
38266,45,Self-emp-not-inc,210364,9,Married-civ-spouse,Unmarried,White,Male,1471,0,80,0
38267,35,Private,162343,13,Married-civ-spouse,Husband,Black,Male,0,0,40,1
38268,27,Private,162343,13,Married-civ-spouse,Husband,White,Male,0,1380,56,1
38269,29,Private,357781,4,Married-civ-spouse,Husband,White,Male,20051,0,40,1
38270,29,Private,357781,4,Married-civ-spouse,Husband,White,Male,4101,1876,40,0
38271,30,State-gov,347166,13,Never-married,Not-in-family,White,Male,5556,0,45,0
38272,30,Private,347166,13,Never-married,Not-in-family,White,Male,4650,0,45,0
38273,17,Private,323164,6,Never-married,Own-child,Other,Female,18481,1380,35,1
38274,17,Private,323164,6,Never-married,Own-child,Other,Female,10605,0,35,1
38275,36,Private,182863,9,Married-civ-spouse,Wife,Other,Male,0,0,60,0
38276,36,Private,133986,9,Married-civ-spouse,Husband,White,Female,0,0,60,0
38277,46,State-gov,151584,13,Married-civ-spouse,Husband,White,Male,0,1735,30,0
38278,26,Private,151584,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
38279,43,Private,117728,9,Married-civ-spouse,Husband,White,Male,15024,2001,44,1
38280,50,Private,117728,9,Married-civ-spouse,Husband,White,Male,0,0,44,1
38281,46,Self-emp-not-inc,225892,14,Married-civ-spouse,Own-child,White,Male,0,0,45,0
38282,46,Self-emp-not-inc,246212,14,Married-civ-spouse,Husband,White,Male,3411,0,15,0
38283,35,Private,182460,9,Married-civ-spouse,Husband,White,Male,594,0,35,0
38284,55,Private,182460,9,Married-civ-spouse,Husband,White,Female,2653,0,35,0
38285,56,Private,314727,9,Married-civ-spouse,Husband,White,Male,0,0,51,0
38286,56,Private,74263,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
38287,37,Private,176159,11,Married-civ-spouse,Husband,White,Male,1506,0,40,0
38288,37,Private,28683,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
38289,42,Private,205195,9,Married-civ-spouse,Husband,White,Female,1471,0,40,0
38290,42,Private,205195,16,Married-civ-spouse,Husband,White,Male,4508,0,40,0
38291,25,Private,45156,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
38292,42,Self-emp-not-inc,45156,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
38293,37,State-gov,635913,13,Never-married,Not-in-family,Black,Male,0,1719,60,0
38294,90,Private,635913,13,Divorced,Not-in-family,Black,Male,0,0,60,0
38295,74,Self-emp-not-inc,109766,15,Married-civ-spouse,Husband,White,Male,2414,0,50,0
38296,39,Self-emp-inc,109766,15,Married-civ-spouse,Husband,White,Male,4787,0,50,0
38297,31,Private,69019,10,Married-civ-spouse,Husband,Black,Male,2414,0,40,0
38298,42,Private,30776,10,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
38299,60,Private,232337,4,Never-married,Not-in-family,White,Male,18481,0,40,1
38300,60,Private,232337,4,Divorced,Not-in-family,White,Male,0,2392,40,1
38301,51,Private,159869,16,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
38302,51,Private,239321,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
38303,51,State-gov,42901,9,Married-civ-spouse,Husband,White,Male,0,0,22,0
38304,51,State-gov,42901,14,Divorced,Husband,White,Male,0,0,28,0
