,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1958,19,Private,62419,9,Married-civ-spouse,Unmarried,White,Male,86816,0,35,0
1959,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,0,2139,40,1
1960,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,68456,0,40,1
1961,51,Private,103573,10,Married-civ-spouse,Husband,White,Male,0,2024,40,1
1962,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,26751,0,40,1
1963,32,Private,103573,12,Married-civ-spouse,Husband,White,Male,14552,0,40,1
1964,38,Private,99065,7,Never-married,Not-in-family,White,Female,0,0,50,0
1965,38,Private,99065,5,Married-spouse-absent,Not-in-family,White,Female,0,0,50,0
1966,38,Private,99065,13,Never-married,Not-in-family,White,Male,0,0,15,0
1967,38,Private,99065,6,Never-married,Not-in-family,Black,Female,0,0,50,0
1968,20,Private,99065,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,0,0,50,0
1969,42,Private,68469,9,Widowed,Husband,White,Male,10469,0,40,1
1970,42,Private,68469,9,Married-civ-spouse,Husband,Black,Male,94737,0,40,1
1971,42,Private,68469,9,Married-spouse-absent,Husband,White,Male,78373,0,40,1
1972,64,Private,68469,9,Married-civ-spouse,Husband,White,Male,67069,0,40,1
1973,42,Private,68469,9,Married-civ-spouse,Husband,Black,Male,47282,0,40,1
1974,37,Self-emp-not-inc,181553,8,Divorced,Not-in-family,White,Male,33371,0,50,1
1975,37,Local-gov,181553,9,Divorced,Not-in-family,White,Male,12267,0,50,1
1976,37,Private,181553,9,Divorced,Not-in-family,White,Male,44769,0,50,1
1977,37,Self-emp-not-inc,181553,5,Divorced,Not-in-family,White,Male,32001,0,50,1
1978,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,56596,0,25,1
1979,57,Local-gov,261584,10,Separated,Husband,Black,Female,39040,0,40,1
1980,57,Local-gov,261584,10,Married-civ-spouse,Not-in-family,Black,Female,70044,0,40,1
1981,57,Local-gov,261584,14,Separated,Not-in-family,Black,Female,75852,0,40,1
1982,57,Local-gov,261584,14,Separated,Not-in-family,Black,Female,67647,0,40,1
1983,57,Local-gov,261584,10,Separated,Wife,Black,Female,92635,0,40,1
1984,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,26098,0,40,0
1985,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,82364,0,40,0
1986,38,Federal-gov,104236,12,Divorced,Wife,White,Female,50925,0,40,1
1987,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,26592,0,40,0
1988,38,Federal-gov,104236,13,Divorced,Unmarried,White,Female,97598,0,40,0
1989,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,27535,0,40,1
1990,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,59378,0,40,1
1991,32,Private,50753,4,Married-civ-spouse,Husband,White,Male,9899,0,40,1
1992,32,Private,50753,9,Never-married,Husband,White,Male,55113,0,40,1
1993,52,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1994,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,93882,0,25,0
1995,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,57353,0,40,1
1996,35,State-gov,211115,10,Married-civ-spouse,Not-in-family,Black,Male,62508,0,40,1
1997,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,15918,0,40,0
1998,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,54245,0,40,1
1999,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,61193,0,60,1
2000,44,Private,138845,7,Married-civ-spouse,Husband,White,Male,0,2238,45,1
2001,44,Private,138845,9,Separated,Husband,White,Male,39872,0,45,1
2002,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,69044,0,45,1
2003,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,57387,0,45,1
2004,50,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,27895,0,50,1
2005,39,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,98025,0,50,1
2006,35,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,24148,0,50,1
2007,42,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,79343,0,50,1
2008,53,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,34877,0,50,1
2009,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Black,Male,11559,0,40,1
2010,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,White,Male,8476,0,40,1
2011,22,Self-emp-inc,437161,9,Separated,Unmarried,White,Female,71070,0,40,1
2012,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Other,Female,68184,0,40,1
2013,22,Self-emp-inc,437161,9,Never-married,Not-in-family,Black,Male,41655,0,40,0
2014,27,Private,126060,13,Never-married,Not-in-family,White,Female,37368,0,40,1
2015,27,Private,126060,13,Never-married,Not-in-family,White,Female,46670,0,40,1
2016,27,Private,126060,13,Never-married,Not-in-family,White,Female,98969,0,10,1
2017,27,Private,126060,13,Never-married,Not-in-family,White,Female,80002,0,40,1
2018,27,Private,126060,13,Never-married,Not-in-family,White,Female,99014,0,40,1
2019,45,Private,261278,13,Widowed,Other-relative,Asian-Pac-Islander,Female,5178,0,40,0
2020,45,Private,261278,13,Never-married,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2021,25,Private,261278,13,Widowed,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2022,24,Private,261278,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2023,21,Private,261278,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2024,53,Self-emp-not-inc,263925,13,Widowed,Husband,White,Male,0,1692,40,0
2025,53,Self-emp-not-inc,263925,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2026,34,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2027,53,Self-emp-not-inc,263925,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2028,53,Self-emp-not-inc,263925,13,Separated,Husband,Other,Male,0,0,40,0
2029,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,53875,0,40,1
2030,53,Federal-gov,88506,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
2031,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,0,1992,40,1
2032,53,Private,88506,6,Married-civ-spouse,Husband,White,Male,0,0,40,1
2033,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,58014,0,40,1
2034,50,Federal-gov,169078,9,Never-married,Husband,Other,Male,4386,0,40,0
2035,63,Federal-gov,169078,9,Divorced,Husband,White,Male,4386,0,40,0
2036,50,Federal-gov,169078,9,Widowed,Husband,Asian-Pac-Islander,Male,4386,0,40,0
2037,32,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
2038,50,Federal-gov,169078,9,Divorced,Husband,White,Male,4386,1465,40,0
2039,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,17220,0,40,1
2040,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,2329,40,1
2041,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,2088,40,1
2042,53,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
2043,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,97320,0,40,1
2044,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,46515,1672,50,1
2045,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,47822,1672,50,1
2046,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,30507,1672,50,1
2047,31,Private,59083,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2017,50,1
2048,54,Private,59083,8,Married-civ-spouse,Husband,White,Male,0,1672,50,1
2049,43,Private,302041,9,Never-married,Wife,Black,Female,62188,0,40,1
2050,43,Private,302041,9,Never-married,Wife,Black,Female,48986,0,40,1
2051,43,Private,302041,9,Never-married,Not-in-family,Black,Male,26401,0,40,1
2052,43,Private,302041,9,Never-married,Not-in-family,Black,Male,18575,0,40,1
2053,43,Private,302041,9,Never-married,Wife,Black,Female,81507,0,40,1
2054,28,Self-emp-inc,115705,6,Never-married,Not-in-family,White,Male,66082,0,50,1
2055,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,9802,0,50,0
2056,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,64189,0,50,1
2057,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,59978,0,50,1
2058,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,43844,0,50,1
2059,40,Private,282484,10,Divorced,Own-child,White,Female,29698,0,40,1
2060,21,Private,282484,14,Never-married,Not-in-family,White,Female,40931,0,40,0
2061,51,Private,282484,10,Married-civ-spouse,Own-child,White,Female,60524,0,40,1
2062,19,Private,282484,10,Married-civ-spouse,Own-child,White,Female,92971,0,40,1
2063,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,85530,0,40,1
2064,27,Local-gov,117963,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2065,34,Federal-gov,117963,13,Divorced,Husband,White,Male,0,0,40,0
2066,34,Local-gov,117963,13,Separated,Not-in-family,White,Male,0,0,40,0
2067,34,Local-gov,117963,13,Married-civ-spouse,Other-relative,White,Male,0,0,20,0
2068,34,Local-gov,117963,13,Married-spouse-absent,Husband,White,Female,0,0,40,0
2069,36,Local-gov,110791,14,Separated,Unmarried,White,Female,48013,0,40,1
2070,36,Local-gov,110791,12,Separated,Unmarried,White,Male,57334,0,40,1
2071,36,Local-gov,110791,12,Separated,Unmarried,White,Female,19557,0,50,0
2072,36,Local-gov,110791,10,Separated,Unmarried,White,Female,37620,0,40,1
2073,36,Local-gov,110791,12,Separated,Unmarried,White,Female,44341,945,40,1
2074,32,State-gov,438711,10,Married-civ-spouse,Husband,Black,Female,55586,0,40,1
2075,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,40146,0,60,1
2076,32,State-gov,438711,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,94134,0,40,1
2077,32,State-gov,438711,10,Married-civ-spouse,Wife,Other,Female,97597,0,40,1
2078,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,63868,0,40,1
2079,50,Local-gov,311551,14,Widowed,Husband,Black,Male,3304,0,50,0
2080,50,Local-gov,311551,8,Married-spouse-absent,Husband,White,Female,7688,0,50,0
2081,50,Local-gov,311551,6,Separated,Own-child,White,Male,7688,0,50,0
2082,29,Local-gov,311551,14,Never-married,Husband,White,Male,7688,0,15,0
2083,50,Local-gov,311551,8,Never-married,Husband,White,Male,7688,0,12,0
2084,20,Private,323573,9,Never-married,Not-in-family,White,Male,15133,0,20,0
2085,20,Private,323573,9,Married-civ-spouse,Own-child,White,Female,99071,954,20,0
2086,20,Private,323573,13,Never-married,Own-child,White,Male,10616,0,20,0
2087,20,State-gov,323573,9,Married-civ-spouse,Own-child,White,Female,23364,0,20,1
2088,20,Private,323573,9,Married-civ-spouse,Own-child,White,Female,61991,2278,20,1
2089,32,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,9374,0,40,1
2090,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,11397,0,40,1
2091,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,39452,953,40,1
2092,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,58747,0,40,1
2093,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,41991,0,40,1
2094,27,Private,102308,14,Widowed,Husband,White,Male,0,0,40,0
2095,47,Private,102308,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
2096,47,Private,102308,14,Widowed,Husband,Black,Male,0,0,40,0
2097,24,Private,102308,14,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2098,22,Private,102308,14,Married-civ-spouse,Husband,White,Male,2853,0,40,0
2099,27,Private,238859,11,Never-married,Not-in-family,White,Male,74535,0,40,1
2100,27,Private,238859,11,Never-married,Not-in-family,White,Male,91070,0,40,1
2101,27,Private,238859,11,Never-married,Other-relative,White,Male,74535,0,40,1
2102,52,Private,238859,11,Never-married,Not-in-family,White,Male,55844,0,40,1
2103,27,Private,238859,11,Never-married,Not-in-family,White,Male,92531,0,40,1
2104,62,Private,295055,9,Separated,Own-child,Black,Male,80842,0,40,1
2105,26,Private,295055,9,Never-married,Husband,Black,Male,83952,0,40,0
2106,55,Private,295055,9,Separated,Own-child,Black,Male,94544,0,40,1
2107,26,Private,295055,9,Never-married,Wife,White,Male,84924,0,40,1
2108,26,Private,295055,9,Married-civ-spouse,Own-child,Black,Male,74913,1631,40,1
2109,24,Private,200973,10,Never-married,Not-in-family,White,Male,71147,0,40,1
2110,66,Private,200973,10,Never-married,Not-in-family,White,Female,44749,0,40,1
2111,24,Private,200973,10,Married-civ-spouse,Not-in-family,White,Female,74767,0,40,1
2112,24,Private,200973,14,Never-married,Not-in-family,White,Female,15717,0,40,1
2113,24,Private,200973,10,Never-married,Not-in-family,White,Male,18958,0,40,1
2114,58,Private,79481,10,Never-married,Not-in-family,White,Female,81953,0,40,1
2115,41,Private,79481,10,Never-married,Not-in-family,White,Female,43203,0,40,0
2116,29,Private,79481,10,Married-civ-spouse,Not-in-family,White,Female,10275,0,40,1
2117,29,Private,79481,10,Never-married,Not-in-family,White,Male,8331,0,40,1
2118,29,Private,79481,10,Never-married,Not-in-family,White,Male,19071,0,40,1
2119,20,Private,124692,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2120,40,Self-emp-not-inc,124692,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2121,40,Private,124692,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2122,40,Private,124692,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2123,40,Private,124692,7,Divorced,Husband,White,Male,0,0,40,0
2124,21,Private,191243,10,Divorced,Own-child,White,Male,49583,0,40,1
2125,21,Private,191243,10,Divorced,Own-child,White,Male,95823,0,40,1
2126,65,Private,191243,10,Never-married,Own-child,White,Male,95217,0,40,0
2127,54,Private,191243,10,Never-married,Own-child,White,Male,21003,0,40,0
2128,21,Private,191243,10,Never-married,Wife,White,Male,56369,0,40,1
2129,21,Private,228326,9,Never-married,Other-relative,White,Male,56492,0,40,1
2130,21,Private,228326,9,Never-married,Other-relative,White,Male,57774,0,40,1
2131,21,Private,228326,9,Divorced,Own-child,White,Male,39418,0,40,0
2132,21,Private,228326,9,Never-married,Not-in-family,White,Male,17648,0,40,1
2133,40,Private,228326,9,Never-married,Own-child,White,Male,87145,0,40,1
2134,26,Private,58371,9,Divorced,Own-child,White,Male,26882,0,40,0
2135,26,Private,58371,9,Never-married,Not-in-family,White,Male,11777,0,40,1
2136,26,Private,58371,9,Never-married,Wife,White,Male,71447,0,40,1
2137,26,Private,58371,9,Never-married,Not-in-family,White,Male,72197,0,40,1
2138,26,Private,58371,9,Separated,Own-child,White,Male,42968,0,40,1
2139,38,Self-emp-not-inc,102938,13,Married-civ-spouse,Husband,White,Male,0,1555,40,1
2140,50,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2141,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,89298,0,40,1
2142,38,Private,102938,13,Married-civ-spouse,Husband,White,Female,52257,0,40,1
2143,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,1719,40,1
2144,22,Private,130724,13,Separated,Own-child,Black,Male,90941,0,25,0
2145,38,Private,130724,10,Married-civ-spouse,Own-child,Black,Male,80445,0,25,1
2146,22,Private,130724,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,89592,0,25,1
2147,22,Private,130724,14,Separated,Own-child,Black,Male,32249,0,25,0
2148,22,Private,130724,10,Separated,Unmarried,Black,Male,76462,0,25,0
2149,40,Private,158958,9,Never-married,Wife,Black,Female,94504,0,40,1
2150,40,Private,158958,9,Never-married,Wife,Black,Female,99244,0,40,1
2151,40,Private,158958,9,Never-married,Wife,Black,Female,43113,0,40,1
2152,40,Private,158958,9,Never-married,Wife,Black,Female,28246,0,40,1
2153,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,14413,0,40,1
2154,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,31711,0,40,1
2155,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,2347,40,1
2156,44,State-gov,351228,9,Married-civ-spouse,Wife,White,Male,0,0,40,1
2157,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,19434,0,40,1
2158,44,State-gov,351228,10,Married-civ-spouse,Wife,White,Male,0,0,40,1
2159,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1901,40,1
2160,30,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,1
2161,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,69345,1349,40,1
2162,45,Private,191098,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,1
2163,45,Local-gov,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,45030,0,40,1
2164,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,40983,0,40,1
2165,25,Local-gov,348986,9,Never-married,Husband,Black,Male,42570,0,40,1
2166,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,22975,0,40,0
2167,25,Local-gov,348986,13,Never-married,Other-relative,Black,Male,75527,0,40,1
2168,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,67555,0,40,0
2169,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,22033,0,40,1
2170,24,Private,228613,7,Separated,Unmarried,White,Female,28772,0,40,1
2171,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,40543,0,40,1
2172,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,43913,0,40,1
2173,24,Private,228613,7,Separated,Unmarried,White,Female,73906,0,40,1
2174,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,40714,0,15,1
2175,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,96175,0,20,1
2176,20,Private,216563,10,Divorced,Other-relative,White,Female,75348,0,20,1
2177,25,Private,216563,10,Married-civ-spouse,Own-child,White,Female,18938,0,20,1
2178,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,32186,0,20,1
2179,29,Private,31935,9,Divorced,Not-in-family,White,Female,56591,0,40,1
2180,51,Private,31935,9,Divorced,Not-in-family,White,Female,57028,0,40,1
2181,29,Private,31935,9,Divorced,Not-in-family,White,Female,17454,0,40,1
2182,29,Private,31935,9,Divorced,Not-in-family,White,Female,19951,0,40,1
2183,29,Private,31935,9,Divorced,Not-in-family,White,Female,84651,0,40,1
2184,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,20347,0,40,1
2185,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,45601,0,40,1
2186,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,8433,0,40,1
2187,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,9598,0,40,1
2188,34,Private,221324,9,Never-married,Wife,Black,Female,41148,0,40,1
2189,20,Private,167868,9,Divorced,Not-in-family,White,Female,81605,0,35,0
2190,20,Private,167868,14,Never-married,Not-in-family,White,Female,53862,0,35,1
2191,62,Private,167868,9,Never-married,Not-in-family,White,Female,74773,0,35,1
2192,65,Private,167868,9,Never-married,Not-in-family,White,Female,91645,0,35,1
2193,20,Private,167868,9,Never-married,Not-in-family,White,Male,36970,0,35,1
2194,36,Private,109133,10,Never-married,Not-in-family,White,Male,28835,0,40,1
2195,36,Private,109133,10,Never-married,Not-in-family,White,Male,43534,0,40,1
2196,36,Private,109133,10,Never-married,Not-in-family,White,Male,43951,0,60,1
2197,36,Private,109133,10,Never-married,Not-in-family,White,Male,70126,0,40,1
2198,36,Private,109133,10,Never-married,Not-in-family,White,Male,65431,0,40,1
2199,28,Private,375482,13,Never-married,Not-in-family,White,Male,23257,0,40,1
2200,28,Private,375482,13,Never-married,Not-in-family,White,Male,91320,0,40,1
2201,28,Local-gov,375482,13,Never-married,Not-in-family,White,Male,34949,0,40,1
2202,28,Private,375482,13,Never-married,Not-in-family,White,Male,22125,0,40,1
2203,28,Private,375482,13,Never-married,Other-relative,White,Male,67968,0,40,1
2204,42,Private,131776,13,Divorced,Unmarried,White,Female,32786,0,40,0
2205,48,Private,131776,13,Divorced,Unmarried,White,Female,45505,0,40,0
2206,33,Private,131776,12,Divorced,Unmarried,White,Female,79748,0,40,0
2207,33,Private,131776,6,Divorced,Unmarried,White,Female,66530,0,40,0
2208,33,Private,131776,13,Divorced,Unmarried,White,Male,56629,0,40,1
2209,42,State-gov,167581,13,Never-married,Other-relative,White,Female,63437,0,40,0
2210,42,State-gov,167581,13,Never-married,Other-relative,White,Female,60902,0,40,0
2211,42,State-gov,167581,13,Never-married,Not-in-family,White,Female,27087,0,40,1
2212,42,State-gov,167581,13,Never-married,Other-relative,White,Female,38492,0,40,0
2213,42,State-gov,167581,13,Never-married,Other-relative,White,Female,38533,0,40,0
2214,19,Private,206017,13,Never-married,Own-child,White,Male,36562,0,15,1
2215,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,25474,0,15,1
2216,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,33721,0,15,1
2217,61,Private,206017,10,Never-married,Wife,White,Female,58988,0,15,1
2218,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,97758,0,15,1
2219,45,Self-emp-inc,67001,4,Married-civ-spouse,Husband,White,Male,70265,0,50,1
2220,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,13451,0,50,1
2221,45,Self-emp-inc,67001,10,Separated,Husband,White,Male,78403,0,50,1
2222,45,Self-emp-inc,67001,4,Married-civ-spouse,Husband,White,Male,0,2284,50,1
2223,45,Self-emp-inc,67001,7,Married-civ-spouse,Husband,White,Male,95327,0,50,1
2224,25,Private,27411,13,Divorced,Not-in-family,White,Female,31825,0,40,0
2225,25,Private,27411,13,Divorced,Not-in-family,White,Female,31834,0,40,0
2226,25,Private,27411,13,Divorced,Not-in-family,White,Female,48621,2269,40,1
2227,25,Private,27411,13,Divorced,Not-in-family,White,Female,20583,0,40,0
2228,25,Private,27411,13,Divorced,Not-in-family,White,Female,92120,0,40,0
2229,55,Private,158641,9,Never-married,Not-in-family,White,Female,37090,0,40,1
2230,55,Private,158641,9,Widowed,Not-in-family,White,Female,77990,0,40,1
2231,55,Private,158641,9,Widowed,Not-in-family,White,Female,59456,0,40,1
2232,55,Private,158641,9,Widowed,Not-in-family,White,Female,59473,406,40,1
2233,55,Private,158641,9,Separated,Not-in-family,White,Female,75795,0,40,1
2234,42,Federal-gov,110028,9,Married-civ-spouse,Husband,White,Male,92578,0,40,1
2235,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,1031,40,1
