,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1464,43,Private,169031,9,Married-civ-spouse,Husband,White,Female,8965,0,40,1
1465,46,Private,138069,12,Married-civ-spouse,Husband,Other,Male,0,0,40,0
1466,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,42700,0,40,1
1467,30,Private,262994,10,Divorced,Not-in-family,Black,Male,32284,0,40,1
1468,38,Private,257942,9,Never-married,Not-in-family,White,Male,26226,0,60,1
1469,19,Local-gov,27382,10,Married-civ-spouse,Own-child,White,Male,69373,0,40,1
1470,28,Private,258231,10,Married-spouse-absent,Not-in-family,White,Female,31085,0,40,1
1471,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,0,2018,40,1
1472,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,25368,0,40,1
1473,56,Local-gov,216851,13,Married-spouse-absent,Husband,White,Male,0,0,25,0
1474,50,Local-gov,218382,10,Divorced,Wife,Black,Female,84610,0,40,1
1475,34,Private,366898,4,Married-civ-spouse,Husband,White,Male,0,1832,40,1
1476,19,Private,39026,9,Never-married,Other-relative,White,Male,22470,0,40,1
1477,43,Private,91317,13,Never-married,Unmarried,White,Female,50366,0,40,0
1478,32,Private,334744,9,Separated,Not-in-family,White,Male,68372,0,45,1
1479,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,7955,0,35,1
1480,39,Private,186183,11,Married-civ-spouse,Husband,White,Male,0,0,16,0
1481,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,35969,0,40,1
1482,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,10295,0,30,0
1483,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,59800,0,40,1
1484,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,6779,0,40,1
1485,22,Private,99199,14,Never-married,Own-child,White,Male,84127,0,50,1
1486,22,Private,100345,9,Never-married,Not-in-family,White,Male,86112,0,35,1
1487,37,Private,83893,11,Married-civ-spouse,Husband,White,Female,73434,0,40,1
1488,33,Private,393702,11,Divorced,Unmarried,White,Female,80166,1731,40,0
1489,30,Local-gov,165235,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
1490,59,Private,105994,7,Never-married,Not-in-family,White,Female,96515,0,40,1
1491,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,57650,0,40,0
1492,62,Private,45317,10,Separated,Own-child,White,Female,32241,0,40,1
1493,50,Private,123429,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
1494,28,Private,195000,13,Never-married,Other-relative,White,Female,96847,0,45,1
1495,30,Private,117393,9,Never-married,Not-in-family,White,Male,96689,0,40,1
1496,40,Private,174373,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,15,0
1497,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,19425,0,40,1
1498,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,42625,0,30,1
1499,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,44586,0,40,1
1500,36,Private,214807,9,Divorced,Unmarried,White,Female,92608,0,40,1
1501,47,Private,167159,9,Divorced,Not-in-family,Black,Male,87450,0,40,0
1502,32,Self-emp-inc,299635,10,Married-civ-spouse,Husband,White,Male,49836,0,50,1
1503,28,Private,132686,12,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1504,23,Private,69847,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,47819,0,20,1
1505,35,State-gov,126569,9,Never-married,Husband,White,Female,7298,0,40,0
1506,40,Local-gov,33155,7,Never-married,Own-child,White,Male,95774,0,40,1
1507,62,Local-gov,259510,13,Married-civ-spouse,Husband,White,Male,5013,0,30,1
1508,43,Private,151089,10,Married-civ-spouse,Husband,Black,Male,0,2216,50,1
1509,33,Private,205469,10,Separated,Husband,White,Male,0,0,10,0
1510,48,Private,277946,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,68623,0,40,1
1511,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,Black,Male,0,2077,60,1
1512,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,94138,0,40,1
1513,43,State-gov,101383,9,Divorced,Other-relative,White,Male,0,0,40,0
1514,19,Private,275889,7,Married-civ-spouse,Own-child,White,Male,72310,0,40,1
1515,41,Private,37869,9,Never-married,Husband,White,Male,0,1200,40,0
1516,20,Private,368832,10,Never-married,Not-in-family,White,Male,41167,0,25,1
1517,52,Private,212619,11,Never-married,Own-child,White,Male,46193,0,40,0
1518,52,Private,120914,10,Married-civ-spouse,Husband,White,Male,54462,0,40,1
1519,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,13158,0,40,1
1520,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,88341,0,40,1
1521,61,Private,280088,4,Divorced,Unmarried,White,Female,39029,0,40,1
1522,20,Private,218962,9,Never-married,Not-in-family,White,Male,28683,0,40,1
1523,58,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,15421,0,40,1
1524,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,89278,1990,60,1
1525,46,Private,181675,9,Never-married,Not-in-family,White,Male,57671,0,40,1
1526,40,Private,113732,9,Divorced,Unmarried,White,Female,33333,0,40,1
1527,41,Private,116103,9,Widowed,Other-relative,White,Male,27041,453,40,1
1528,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,9745,0,20,0
1529,31,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Female,95672,0,40,1
1530,26,Private,37379,13,Never-married,Not-in-family,White,Female,32339,0,45,1
1531,39,Private,49436,12,Divorced,Unmarried,White,Female,72641,559,40,0
1532,21,Private,282398,10,Separated,Unmarried,Black,Male,0,0,40,0
1533,42,Private,284758,9,Separated,Unmarried,White,Female,55640,0,40,1
1534,31,Private,257644,4,Never-married,Unmarried,White,Male,58930,0,40,1
1535,35,Private,38948,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
1536,58,Private,108256,9,Married-civ-spouse,Husband,White,Male,27905,0,40,1
1537,41,Private,147265,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
1538,25,Private,54298,9,Married-civ-spouse,Husband,White,Male,79743,1832,30,1
1539,36,Private,135289,9,Married-civ-spouse,Husband,White,Male,88772,0,45,1
1540,44,Private,115562,10,Married-civ-spouse,Husband,White,Male,77442,0,40,1
1541,27,Private,604045,13,Divorced,Not-in-family,White,Male,4852,0,40,0
1542,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,32785,0,20,0
1543,52,Private,154089,7,Never-married,Unmarried,White,Male,46207,0,20,1
1544,51,Private,67958,10,Never-married,Not-in-family,White,Female,50421,0,30,0
1545,36,Self-emp-not-inc,181705,7,Married-civ-spouse,Husband,White,Male,31283,0,40,1
1546,27,Private,226296,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1547,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,78858,0,40,1
1548,41,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,26599,0,40,1
1549,18,Private,89760,8,Married-civ-spouse,Own-child,White,Female,18613,1844,20,1
1550,40,Private,33895,9,Divorced,Not-in-family,White,Female,90358,1764,40,1
1551,33,Local-gov,119829,9,Married-civ-spouse,Wife,White,Female,41100,0,45,1
1552,40,Private,266631,14,Married-civ-spouse,Husband,Black,Male,0,981,40,1
1553,24,Private,148320,10,Married-civ-spouse,Husband,Black,Male,79427,0,40,1
1554,24,Private,109307,9,Separated,Own-child,White,Male,97181,0,45,1
1555,23,Private,37072,13,Divorced,Not-in-family,White,Male,18832,0,50,1
1556,64,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,White,Male,86257,0,40,1
1557,37,State-gov,178136,9,Married-civ-spouse,Husband,Black,Male,90922,0,40,1
1558,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,52000,0,40,1
1559,29,Private,198704,11,Never-married,Unmarried,White,Male,90203,0,40,1
1560,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,6095,0,50,1
1561,42,Private,112451,9,Never-married,Not-in-family,Black,Male,88891,0,40,1
1562,26,Self-emp-not-inc,193882,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
1563,41,Local-gov,103614,13,Married-civ-spouse,Own-child,White,Male,0,0,45,0
1564,47,Federal-gov,323798,8,Married-spouse-absent,Husband,White,Male,0,0,40,0
1565,61,Self-emp-not-inc,215789,9,Divorced,Not-in-family,White,Male,56800,0,40,1
1566,22,Self-emp-inc,168997,11,Never-married,Not-in-family,White,Male,84488,0,40,1
1567,39,Private,379350,6,Married-civ-spouse,Husband,Black,Male,40226,0,40,1
1568,26,Private,142226,12,Divorced,Not-in-family,White,Female,97477,0,40,1
1569,52,Private,618130,9,Married-civ-spouse,Own-child,Black,Female,9259,0,40,1
1570,52,Private,35576,9,Widowed,Not-in-family,White,Male,18305,1959,40,1
1571,29,Private,363425,13,Never-married,Not-in-family,White,Male,66957,0,40,1
1572,52,Private,256916,9,Married-civ-spouse,Husband,White,Male,77669,1947,40,1
1573,52,Private,194259,9,Divorced,Not-in-family,White,Female,18016,0,40,1
1574,26,Local-gov,391074,6,Never-married,Not-in-family,Black,Male,31458,0,40,0
1575,45,Private,34127,13,Married-civ-spouse,Husband,White,Male,0,738,35,0
1576,37,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,0,2082,60,1
1577,23,Private,287988,13,Never-married,Not-in-family,White,Male,46954,832,30,1
1578,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,73481,1721,30,0
1579,30,Private,134737,10,Never-married,Not-in-family,White,Male,51688,0,45,1
1580,19,Private,459248,9,Never-married,Not-in-family,White,Male,66063,0,20,1
1581,50,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Male,43424,0,40,1
1582,64,Private,267181,10,Never-married,Own-child,White,Male,52596,0,35,0
1583,42,Private,190767,11,Divorced,Unmarried,White,Female,95990,0,40,1
1584,31,Private,185216,13,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
1585,40,Private,91355,9,Never-married,Not-in-family,White,Female,82418,0,40,0
1586,27,Private,401723,9,Never-married,Not-in-family,Black,Male,98301,0,40,1
1587,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,88643,0,40,1
1588,27,Private,445365,13,Never-married,Not-in-family,White,Male,35785,0,40,1
1589,30,Private,174789,9,Married-civ-spouse,Husband,White,Male,99250,0,40,1
1590,34,Private,297094,9,Married-civ-spouse,Husband,Black,Male,58241,0,40,1
1591,64,Private,113061,7,Married-civ-spouse,Husband,White,Male,48661,0,40,1
1592,20,Private,94057,13,Never-married,Own-child,White,Male,17675,0,15,0
1593,46,Local-gov,180010,13,Married-civ-spouse,Other-relative,White,Female,0,0,25,0
1594,30,Private,180138,13,Married-spouse-absent,Husband,White,Male,0,0,50,0
1595,23,Private,197904,9,Separated,Unmarried,White,Female,27984,0,35,0
1596,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,71158,0,40,1
1597,23,Private,202989,9,Never-married,Not-in-family,White,Male,23198,0,40,1
1598,26,Private,429507,12,Married-civ-spouse,Husband,Black,Male,14413,0,40,1
1599,22,Private,105444,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
1600,30,Private,83066,9,Married-civ-spouse,Husband,White,Male,27956,0,30,1
1601,42,Federal-gov,100479,13,Never-married,Husband,White,Male,0,0,40,0
1602,52,Private,112959,10,Widowed,Not-in-family,White,Female,19046,0,40,0
1603,62,Private,253854,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
