,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2016,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,80187,0,40,1
2017,34,Private,221324,9,Never-married,Wife,Black,Female,99647,0,40,1
2018,20,Private,167868,9,Never-married,Not-in-family,White,Female,96877,0,50,0
2019,34,Private,167868,9,Never-married,Not-in-family,White,Female,53888,0,35,1
2020,36,Private,109133,10,Never-married,Not-in-family,White,Male,12597,0,40,1
2021,36,Private,109133,10,Never-married,Not-in-family,White,Male,18715,0,40,1
2022,28,Federal-gov,375482,13,Never-married,Not-in-family,White,Male,28882,0,40,1
2023,28,Private,375482,13,Never-married,Not-in-family,White,Male,89352,0,40,1
2024,33,Private,131776,13,Divorced,Unmarried,White,Female,86754,0,40,0
2025,33,Private,131776,13,Divorced,Unmarried,White,Female,54930,0,40,0
2026,42,State-gov,167581,13,Never-married,Other-relative,White,Female,58044,0,40,1
2027,42,Self-emp-inc,167581,13,Never-married,Other-relative,White,Female,34404,0,40,1
2028,19,Private,206017,10,Never-married,Husband,White,Female,34540,0,15,1
2029,19,Private,206017,10,Never-married,Husband,White,Female,72477,0,15,1
2030,45,Self-emp-inc,67001,7,Married-civ-spouse,Husband,White,Male,52242,0,50,1
2031,45,Self-emp-inc,67001,14,Married-civ-spouse,Husband,White,Male,0,0,50,1
2032,25,Private,27411,13,Married-civ-spouse,Not-in-family,White,Female,95067,0,40,1
2033,25,Private,27411,13,Married-civ-spouse,Not-in-family,White,Female,39534,0,40,1
2034,55,Private,158641,9,Widowed,Not-in-family,White,Female,88847,0,40,1
2035,55,Private,158641,9,Widowed,Not-in-family,White,Female,88605,0,12,0
2036,56,Private,110028,9,Married-civ-spouse,Husband,White,Male,78765,0,40,1
2037,42,Private,110028,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,23484,0,40,1
2038,62,Self-emp-not-inc,120939,10,Divorced,Wife,White,Male,37471,0,40,1
2039,62,Federal-gov,120939,10,Divorced,Not-in-family,White,Male,73246,0,40,1
2040,61,Private,182355,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Female,68324,0,20,1
2041,37,Private,182355,10,Never-married,Wife,Black,Female,36378,0,20,0
2042,32,Private,96016,13,Never-married,Not-in-family,White,Male,85790,0,45,1
2043,32,Private,96016,13,Never-married,Not-in-family,White,Male,31509,2356,45,1
2044,46,Private,189498,8,Never-married,Husband,White,Male,0,1848,45,0
2045,46,Private,189498,13,Married-civ-spouse,Own-child,White,Male,0,649,45,0
2046,24,Self-emp-inc,234663,13,Separated,Own-child,White,Male,23301,0,40,0
2047,24,Self-emp-inc,234663,13,Never-married,Not-in-family,White,Male,74669,0,40,1
2048,41,Private,265932,13,Married-civ-spouse,Unmarried,White,Female,0,0,45,1
2049,41,Private,265932,14,Married-civ-spouse,Unmarried,White,Female,0,0,45,1
2050,29,Federal-gov,564135,14,Married-civ-spouse,Husband,White,Male,0,911,40,0
2051,41,Self-emp-not-inc,564135,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2052,24,Private,38455,10,Never-married,Not-in-family,White,Male,97091,0,40,0
2053,24,Private,38455,10,Never-married,Not-in-family,White,Male,42018,0,40,0
2054,35,Private,26987,9,Separated,Husband,White,Female,35369,0,40,1
2055,35,Private,26987,9,Separated,Wife,White,Female,62276,0,40,1
2056,33,Private,261511,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1925,40,1
2057,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,84741,0,40,1
2058,31,Private,236391,10,Never-married,Not-in-family,White,Female,24423,0,40,1
2059,31,Private,236391,10,Never-married,Not-in-family,Asian-Pac-Islander,Female,36019,0,40,1
2060,36,Local-gov,187411,14,Widowed,Not-in-family,White,Male,0,208,50,0
2061,36,Local-gov,187411,14,Widowed,Not-in-family,White,Male,0,0,50,0
2062,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,1999,40,1
2063,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,51302,0,40,1
2064,35,Federal-gov,105527,9,Divorced,Wife,White,Female,81699,0,40,1
2065,35,Federal-gov,105527,9,Divorced,Husband,White,Female,19232,0,40,1
2066,46,Federal-gov,308077,14,Separated,Unmarried,White,Female,60683,0,50,1
2067,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,29729,0,50,1
2068,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,71792,0,50,1
2069,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,93592,900,50,1
2070,33,Private,213887,9,Married-civ-spouse,Not-in-family,White,Male,53022,0,40,1
2071,33,Private,213887,9,Widowed,Not-in-family,White,Male,46303,0,40,0
2072,36,Private,195985,9,Never-married,Not-in-family,White,Female,20317,0,40,1
2073,66,Private,195985,9,Never-married,Not-in-family,White,Female,78829,0,40,1
2074,58,Private,131608,10,Widowed,Not-in-family,White,Male,63451,0,40,1
2075,19,Private,131608,10,Widowed,Not-in-family,White,Male,65692,0,40,1
2076,31,Private,331065,13,Never-married,Own-child,White,Female,58907,1408,40,1
2077,31,Private,331065,13,Never-married,Unmarried,White,Female,16618,1408,40,1
2078,59,Private,206487,10,Married-civ-spouse,Husband,White,Male,3833,0,40,0
2079,59,Private,206487,10,Married-civ-spouse,Husband,White,Male,2070,0,40,0
2080,24,Private,182689,9,Divorced,Husband,White,Male,7688,0,40,0
2081,45,Private,182689,9,Never-married,Other-relative,White,Male,7688,0,40,0
2082,28,Private,336951,8,Married-civ-spouse,Husband,White,Male,76184,0,40,1
2083,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,9723,0,40,1
2084,21,Self-emp-inc,200471,10,Married-civ-spouse,Husband,White,Male,0,2415,40,0
2085,21,Private,200471,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2415,40,0
2086,37,Private,410913,9,Married-civ-spouse,Unmarried,Other,Male,21857,0,40,1
2087,37,Private,410913,9,Married-spouse-absent,Husband,Other,Male,54122,0,40,1
2088,56,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,17236,0,40,1
2089,25,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,35517,0,40,1
2090,46,Federal-gov,161337,8,Divorced,Not-in-family,White,Male,70743,0,40,1
2091,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,56253,0,40,1
2092,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,51141,0,40,1
2093,51,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,22737,0,40,1
2094,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,64684,0,40,1
2095,34,Self-emp-not-inc,169186,9,Married-spouse-absent,Husband,White,Male,57640,0,50,1
2096,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,23005,0,40,1
2097,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,20097,0,40,1
2098,58,Private,205896,9,Divorced,Other-relative,White,Female,73235,0,50,0
2099,58,Private,205896,9,Divorced,Husband,White,Female,43029,0,40,1
2100,18,Private,238867,7,Never-married,Husband,White,Male,16463,1602,40,1
2101,18,Private,238867,7,Never-married,Not-in-family,White,Male,40451,1602,40,0
2102,46,Private,283087,10,Never-married,Husband,Black,Male,75322,0,40,1
2103,33,Private,283087,10,Never-married,Wife,Black,Male,23128,0,40,1
2104,27,Private,328981,14,Never-married,Unmarried,Black,Male,28164,0,40,0
2105,27,Private,328981,9,Separated,Unmarried,Black,Male,52701,0,40,1
2106,33,Private,113364,9,Never-married,Not-in-family,White,Male,79254,0,45,1
2107,33,Private,113364,9,Never-married,Not-in-family,White,Male,64802,0,45,1
2108,28,Private,181916,10,Separated,Not-in-family,White,Male,76087,0,40,1
2109,28,Private,181916,10,Separated,Not-in-family,White,Male,66444,0,40,1
2110,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,97500,0,30,1
2111,47,Federal-gov,181723,10,Married-civ-spouse,Husband,White,Male,0,0,30,1
2112,66,Private,55861,9,Married-civ-spouse,Husband,White,Male,0,0,25,0
2113,53,Federal-gov,55861,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2114,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,50740,2260,40,0
2115,65,Local-gov,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,16583,0,40,1
2116,27,Private,192236,13,Never-married,Not-in-family,White,Male,22601,2064,45,1
2117,27,Private,192236,13,Never-married,Not-in-family,White,Male,90524,0,45,1
2118,37,Private,218955,9,Never-married,Not-in-family,White,Male,99106,0,35,1
2119,37,Private,218955,9,Never-married,Husband,White,Male,15514,0,35,1
2120,34,Private,284629,7,Married-civ-spouse,Husband,White,Male,0,1900,40,1
2121,34,Private,284629,8,Married-civ-spouse,Husband,White,Male,0,1761,40,0
2122,21,Private,232569,9,Never-married,Not-in-family,White,Male,63279,0,40,1
2123,21,Private,232569,9,Never-married,Not-in-family,White,Male,34317,611,40,1
2124,44,Federal-gov,55363,13,Never-married,Husband,Black,Male,0,1887,40,0
2125,22,Self-emp-inc,55363,13,Married-civ-spouse,Husband,White,Male,0,1887,40,0
2126,47,Private,165468,9,Married-civ-spouse,Husband,White,Male,556,0,40,0
2127,47,Self-emp-not-inc,165468,9,Never-married,Husband,Amer-Indian-Eskimo,Male,7298,0,40,0
2128,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,6228,0,40,1
2129,47,Private,209739,14,Married-civ-spouse,Husband,White,Male,0,247,40,1
2130,53,Private,254905,9,Married-civ-spouse,Husband,White,Male,0,2319,40,1
2131,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,64854,0,40,1
2132,57,Federal-gov,337895,6,Divorced,Husband,Black,Male,0,0,40,0
2133,57,Self-emp-not-inc,337895,7,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2134,32,Self-emp-not-inc,176185,6,Never-married,Husband,White,Male,7298,0,40,0
2135,18,Self-emp-not-inc,176185,13,Married-civ-spouse,Own-child,White,Male,7298,0,40,0
2136,37,Private,175130,9,Divorced,Wife,White,Female,23896,0,45,1
2137,37,Private,175130,14,Divorced,Unmarried,White,Female,73627,0,45,1
2138,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,2053,40,1
2139,34,Private,69491,9,Married-civ-spouse,Husband,Other,Male,81229,0,40,1
2140,26,Local-gov,46097,13,Widowed,Husband,White,Male,45281,0,40,1
2141,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,40668,0,40,1
2142,37,Private,312766,9,Never-married,Not-in-family,White,Female,60250,0,40,1
2143,37,Private,312766,9,Married-civ-spouse,Not-in-family,White,Female,24735,0,40,1
2144,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,37672,0,40,1
2145,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,61677,0,40,1
2146,58,Private,100313,10,Divorced,Husband,White,Male,0,1902,25,0
2147,58,Private,100313,10,Widowed,Husband,White,Male,0,1902,40,0
2148,52,Private,112009,9,Divorced,Husband,White,Female,34586,0,35,1
2149,56,Private,112009,14,Divorced,Unmarried,White,Female,67513,0,35,1
2150,42,Federal-gov,262402,13,Married-civ-spouse,Not-in-family,White,Female,0,268,40,1
2151,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,88471,0,40,1
2152,30,Private,243841,9,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,51599,0,40,1
2153,30,Private,243841,9,Divorced,Wife,Asian-Pac-Islander,Female,84681,0,40,1
2154,23,Private,140798,13,Never-married,Not-in-family,White,Female,77906,0,40,1
2155,23,Private,140798,13,Never-married,Not-in-family,White,Female,26714,0,40,1
2156,39,Local-gov,184964,10,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
2157,39,Federal-gov,184964,6,Divorced,Not-in-family,White,Male,0,0,12,0
2158,42,Private,240628,13,Divorced,Wife,Asian-Pac-Islander,Female,0,0,40,0
2159,42,Private,240628,6,Widowed,Wife,White,Female,0,0,40,0
2160,26,Private,160307,14,Never-married,Not-in-family,White,Female,80820,2001,40,1
2161,26,Private,160307,14,Never-married,Not-in-family,White,Female,46441,2001,40,1
2162,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,77466,0,40,1
2163,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Other-relative,White,Female,71129,0,40,1
2164,27,Private,225746,13,Never-married,Not-in-family,Black,Male,21859,0,35,1
2165,27,Private,225746,13,Never-married,Not-in-family,Black,Male,46779,0,35,1
2166,19,Private,203061,10,Never-married,Not-in-family,White,Male,32851,0,25,0
2167,36,Private,203061,10,Never-married,Not-in-family,White,Female,97587,0,25,1
2168,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,58065,0,40,1
2169,30,Private,59496,13,Married-civ-spouse,Wife,White,Male,41779,0,40,1
2170,51,Private,312500,10,Never-married,Not-in-family,White,Female,26196,0,40,1
2171,54,Private,312500,14,Never-married,Not-in-family,White,Female,86211,0,40,1
2172,58,Private,117833,13,Never-married,Not-in-family,White,Female,49768,1876,40,1
2173,25,Private,117833,13,Never-married,Not-in-family,White,Female,90575,1876,40,1
2174,60,Private,203985,10,Divorced,Husband,Other,Male,0,0,40,0
2175,60,Private,203985,10,Married-civ-spouse,Unmarried,Other,Male,0,0,40,0
2176,27,Private,174645,9,Never-married,Not-in-family,White,Female,28337,0,40,1
2177,27,Private,174645,9,Never-married,Husband,White,Female,89557,0,40,1
2178,23,Private,176178,9,Never-married,Husband,White,Female,67200,0,40,1
2179,23,Private,176178,9,Never-married,Husband,White,Female,17702,0,40,1
2180,24,Local-gov,289909,9,Never-married,Not-in-family,White,Male,28316,0,40,1
2181,24,Local-gov,289909,9,Never-married,Not-in-family,White,Male,52359,0,40,1
2182,34,Private,287737,13,Separated,Not-in-family,White,Female,33949,0,40,1
2183,34,Private,287737,7,Never-married,Not-in-family,White,Female,92179,0,40,1
2184,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,76470,0,40,1
2185,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,26733,0,40,1
2186,40,State-gov,255824,14,Never-married,Husband,White,Male,0,1596,40,0
2187,32,State-gov,255824,14,Married-civ-spouse,Wife,White,Male,0,0,40,0
2188,48,Local-gov,265477,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
2189,45,Self-emp-inc,265477,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2190,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,2104,45,1
2191,53,State-gov,121012,13,Married-civ-spouse,Husband,White,Male,5013,0,45,1
2192,39,Private,117683,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,365,40,0
2193,39,Private,117683,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
2194,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,13237,0,40,1
2195,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1835,40,1
2196,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,0,1936,40,1
2197,41,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,75742,0,40,1
2198,28,Private,27881,9,Married-civ-spouse,Husband,White,Male,40600,0,45,1
2199,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,69404,0,45,1
2200,59,Federal-gov,48099,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,1
2201,49,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,21387,0,40,1
2202,59,Private,143372,6,Married-civ-spouse,Not-in-family,Black,Female,71910,0,40,1
2203,59,Private,143372,13,Divorced,Not-in-family,Black,Female,91165,0,40,1
2204,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,87255,0,50,0
2205,40,Local-gov,33274,13,Divorced,Not-in-family,White,Female,68152,0,50,1
2206,53,Local-gov,125863,13,Never-married,Own-child,White,Male,68988,0,35,0
2207,55,Local-gov,125863,13,Never-married,Own-child,White,Male,93746,0,35,1
2208,35,Private,393673,10,Married-civ-spouse,Other-relative,White,Female,90370,0,40,1
2209,35,Private,393673,10,Never-married,Husband,White,Female,91172,0,40,1
2210,51,Private,207246,10,Separated,Wife,White,Male,0,1902,40,0
2211,62,Private,207246,10,Never-married,Wife,White,Female,0,1902,40,0
2212,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,49985,0,50,1
2213,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,82379,1529,50,1
2214,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,99257,0,40,1
2215,31,Private,209448,12,Married-civ-spouse,Husband,White,Male,57214,0,40,1
2216,60,Private,132529,12,Married-civ-spouse,Husband,White,Male,25325,0,40,1
2217,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,25316,0,40,1
2218,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,25450,800,40,1
2219,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,46756,0,40,1
2220,50,Private,369367,9,Married-civ-spouse,Unmarried,White,Female,26465,0,40,1
2221,50,Private,369367,9,Divorced,Unmarried,White,Male,50563,0,40,1
2222,31,Private,113530,9,Never-married,Not-in-family,White,Male,84362,0,45,1
2223,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,99385,0,45,0
2224,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,60674,0,40,1
2225,43,Private,169031,12,Married-civ-spouse,Husband,White,Male,98065,0,40,1
2226,46,Private,138069,10,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
2227,46,Private,138069,10,Married-civ-spouse,Husband,Black,Male,0,0,25,0
2228,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,40134,787,40,1
2229,49,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,1302,40,1
2230,30,Private,262994,10,Married-civ-spouse,Not-in-family,Black,Male,20594,1258,40,1
2231,30,Private,262994,13,Divorced,Not-in-family,Black,Male,58161,0,40,0
2232,38,Private,257942,9,Never-married,Not-in-family,White,Male,30740,0,60,0
2233,38,Private,257942,9,Never-married,Not-in-family,White,Male,28592,0,20,1
2234,19,Local-gov,27382,10,Never-married,Husband,White,Male,53308,0,40,1
