,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1930,35,Private,175804,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
1931,50,Private,175804,13,Divorced,Husband,White,Male,0,0,12,0
1932,50,Private,175804,11,Married-civ-spouse,Husband,White,Male,0,0,30,0
1933,50,Private,175804,14,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1934,32,Private,239824,13,Never-married,Not-in-family,White,Male,58990,1402,40,1
1935,32,Private,239824,13,Never-married,Unmarried,White,Male,30456,0,40,1
1936,32,Private,239824,13,Never-married,Not-in-family,White,Male,58336,0,40,1
1937,32,Private,239824,13,Never-married,Not-in-family,White,Male,76544,0,40,1
1938,32,Private,239824,13,Separated,Not-in-family,White,Male,86021,0,40,1
1939,36,Private,174938,11,Married-spouse-absent,Husband,White,Male,0,1887,50,0
1940,36,Private,174938,13,Never-married,Husband,White,Male,0,1519,50,0
1941,36,Private,174938,13,Married-civ-spouse,Unmarried,White,Male,0,645,50,0
1942,36,Private,174938,13,Married-civ-spouse,Own-child,White,Male,0,810,50,0
1943,36,Private,174938,13,Divorced,Own-child,White,Male,0,1887,50,0
1944,53,Private,170050,14,Never-married,Not-in-family,White,Male,24050,0,40,1
1945,53,Private,170050,10,Never-married,Not-in-family,White,Male,15522,0,40,1
1946,53,Private,170050,10,Never-married,Other-relative,White,Male,62522,0,40,1
1947,53,Private,170050,10,Never-married,Not-in-family,White,Male,36013,1376,40,1
1948,53,Private,170050,10,Never-married,Not-in-family,White,Male,63388,0,40,1
1949,28,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,29184,0,40,1
1950,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,55198,0,40,1
1951,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,35693,0,40,1
1952,43,Private,125833,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,47829,0,40,1
1953,43,Private,125833,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,25111,0,40,1
1954,19,State-gov,62419,9,Married-civ-spouse,Husband,White,Male,48250,0,35,1
1955,19,Self-emp-not-inc,62419,9,Married-civ-spouse,Husband,White,Male,43972,0,35,1
1956,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,68631,2133,35,1
1957,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,0,2000,50,0
1958,19,Private,62419,9,Married-civ-spouse,Husband,Other,Male,73012,0,35,1
1959,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,79179,0,40,1
1960,32,Private,103573,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,20134,0,40,1
1961,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,18410,2335,40,1
1962,66,Private,103573,10,Married-civ-spouse,Husband,White,Male,87615,0,40,1
1963,32,Private,103573,4,Married-civ-spouse,Husband,White,Male,39142,0,40,1
1964,38,Private,99065,13,Never-married,Not-in-family,Black,Female,0,997,50,0
1965,38,Private,99065,8,Never-married,Not-in-family,White,Female,0,0,45,0
1966,56,Private,99065,13,Never-married,Not-in-family,White,Male,0,0,50,0
1967,38,Private,99065,6,Separated,Not-in-family,White,Female,0,0,50,0
1968,38,Private,99065,13,Never-married,Own-child,Amer-Indian-Eskimo,Female,0,0,50,0
1969,42,Private,68469,12,Married-civ-spouse,Husband,White,Male,13201,0,40,1
1970,42,Self-emp-inc,68469,9,Married-civ-spouse,Husband,White,Male,0,1264,40,0
1971,50,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,1358,40,1
1972,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,47722,0,40,1
1973,54,Private,68469,9,Married-civ-spouse,Husband,White,Male,18173,0,40,1
1974,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,53565,0,50,1
1975,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,17594,0,50,1
1976,37,Self-emp-not-inc,181553,14,Divorced,Not-in-family,White,Male,89365,0,50,1
1977,37,Self-emp-not-inc,181553,8,Divorced,Not-in-family,White,Male,12587,0,50,0
1978,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,97188,0,50,1
1979,57,Local-gov,261584,10,Separated,Husband,Black,Female,10265,0,40,1
1980,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,47753,0,40,0
1981,57,Local-gov,261584,10,Separated,Husband,Black,Female,74062,0,40,1
1982,57,Local-gov,261584,14,Separated,Not-in-family,Black,Female,22013,0,40,1
1983,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,97902,0,40,1
1984,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,80692,0,40,0
1985,38,Self-emp-not-inc,104236,12,Divorced,Unmarried,White,Female,50422,0,40,1
1986,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,97738,0,40,0
1987,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,86029,0,40,0
1988,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,78931,0,40,0
1989,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,82510,0,20,1
1990,60,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1991,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,39260,0,40,1
1992,32,Private,50753,9,Married-civ-spouse,Other-relative,White,Male,25754,0,40,1
1993,54,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1994,35,State-gov,211115,14,Never-married,Not-in-family,Black,Male,79857,0,40,1
1995,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,99471,0,40,1
1996,58,State-gov,211115,10,Never-married,Not-in-family,Black,Male,91083,0,40,1
1997,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,29787,0,40,1
1998,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,62329,0,40,1
1999,44,Private,138845,8,Married-civ-spouse,Husband,White,Male,0,1915,45,1
2000,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,92683,0,45,1
2001,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,67228,0,20,1
2002,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,78246,1669,45,1
2003,21,Private,138845,9,Married-civ-spouse,Husband,White,Male,0,2104,45,1
2004,43,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,59545,0,50,1
2005,41,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,46446,0,50,1
2006,65,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,56498,0,50,1
2007,37,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,66192,0,50,0
2008,42,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,14766,0,50,1
2009,22,Self-emp-inc,437161,10,Divorced,Unmarried,Black,Male,37137,0,40,1
2010,22,Self-emp-inc,437161,9,Married-spouse-absent,Unmarried,White,Female,54905,2375,40,1
2011,46,Self-emp-inc,437161,9,Married-civ-spouse,Own-child,Black,Female,12817,0,40,1
2012,32,Self-emp-inc,437161,9,Married-civ-spouse,Other-relative,Black,Female,8322,0,40,1
2013,22,Self-emp-not-inc,437161,9,Married-civ-spouse,Unmarried,Black,Male,63691,0,40,1
2014,27,Private,126060,13,Never-married,Not-in-family,White,Female,65648,0,40,1
2015,27,Private,126060,13,Never-married,Not-in-family,White,Female,76298,0,20,1
2016,27,Private,126060,13,Never-married,Not-in-family,White,Female,75971,0,40,1
2017,27,Private,126060,13,Never-married,Not-in-family,White,Female,44442,0,40,1
2018,27,Private,126060,13,Never-married,Not-in-family,White,Female,54713,0,40,1
2019,45,Private,261278,13,Divorced,Wife,Asian-Pac-Islander,Female,5178,0,10,0
2020,45,Private,261278,13,Never-married,Wife,Other,Female,5178,0,40,0
2021,44,Private,261278,13,Divorced,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2022,45,Private,261278,13,Widowed,Own-child,Asian-Pac-Islander,Female,5178,0,40,0
2023,38,Private,261278,13,Divorced,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2024,53,Self-emp-not-inc,263925,13,Married-civ-spouse,Not-in-family,White,Male,0,0,20,0
2025,25,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,White,Male,0,0,10,0
2026,39,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2027,17,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2028,22,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2029,53,State-gov,88506,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
2030,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,36561,0,40,1
2031,43,Self-emp-inc,88506,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2032,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,33945,1200,40,1
2033,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,44648,157,40,1
2034,50,Local-gov,169078,10,Married-civ-spouse,Husband,White,Male,4386,0,40,0
2035,50,Federal-gov,169078,9,Never-married,Husband,White,Male,4386,0,20,0
2036,60,Federal-gov,169078,9,Married-spouse-absent,Husband,White,Male,4386,0,40,0
2037,50,Private,169078,9,Never-married,Husband,White,Male,4386,0,40,0
2038,23,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
2039,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,41901,0,40,1
2040,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,50962,0,40,1
2041,26,Private,176756,13,Married-civ-spouse,Husband,White,Male,0,2361,40,1
2042,26,Private,176756,10,Separated,Husband,White,Male,92688,0,40,1
2043,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,98150,0,35,1
2044,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,75348,1638,50,1
2045,31,Private,59083,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,30251,1672,50,1
2046,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,42839,1672,50,1
2047,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,21231,1672,50,1
2048,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,65180,1672,50,1
2049,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,45691,0,40,1
2050,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,39457,0,40,1
2051,43,Private,302041,9,Never-married,Not-in-family,Black,Male,65025,0,40,1
2052,43,Private,302041,9,Never-married,Not-in-family,Black,Male,34019,0,40,1
2053,43,Private,302041,9,Never-married,Not-in-family,Black,Male,40454,0,40,1
2054,28,State-gov,115705,10,Never-married,Not-in-family,White,Male,86993,0,50,1
2055,28,Self-emp-inc,115705,10,Married-civ-spouse,Not-in-family,White,Male,72464,0,50,1
2056,28,State-gov,115705,10,Never-married,Not-in-family,White,Male,9997,0,50,1
2057,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,56970,0,50,1
2058,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,29259,0,50,1
2059,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,13234,0,40,1
2060,64,Private,282484,10,Divorced,Own-child,White,Female,79480,0,40,1
2061,21,Private,282484,13,Never-married,Wife,White,Female,92253,0,40,0
2062,21,Private,282484,10,Married-civ-spouse,Unmarried,White,Female,66488,0,40,1
2063,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,76835,0,40,1
2064,34,Local-gov,117963,6,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2065,34,Local-gov,117963,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2066,34,Local-gov,117963,12,Married-civ-spouse,Husband,White,Male,0,1019,40,0
2067,28,Local-gov,117963,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
2068,34,Local-gov,117963,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,12,0
2069,36,Local-gov,110791,12,Separated,Not-in-family,White,Female,15077,0,40,1
2070,36,Local-gov,110791,5,Separated,Unmarried,White,Female,78392,0,40,1
2071,36,Local-gov,110791,12,Separated,Unmarried,White,Female,63381,1696,40,1
2072,36,Local-gov,110791,12,Separated,Unmarried,White,Female,70448,0,40,1
2073,36,Local-gov,110791,12,Separated,Unmarried,White,Female,78497,542,40,1
2074,53,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,0,2376,40,1
2075,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,78780,0,40,1
2076,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,45266,0,40,1
2077,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,59573,0,50,1
2078,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,39181,0,40,1
2079,50,Local-gov,311551,4,Never-married,Husband,White,Female,7688,0,50,0
2080,50,Local-gov,311551,8,Widowed,Husband,White,Female,7688,0,50,0
2081,50,Local-gov,311551,14,Married-civ-spouse,Not-in-family,White,Male,1466,0,12,0
2082,50,Local-gov,311551,5,Separated,Husband,White,Female,7688,0,50,0
2083,53,Local-gov,311551,8,Married-civ-spouse,Husband,White,Male,4848,0,50,0
2084,20,Private,323573,9,Married-civ-spouse,Own-child,White,Female,62575,1090,20,0
2085,20,Self-emp-not-inc,323573,9,Married-civ-spouse,Unmarried,White,Female,35983,0,20,1
2086,20,Local-gov,323573,9,Never-married,Husband,White,Male,73298,0,20,1
2087,34,Private,323573,9,Never-married,Own-child,White,Male,97933,1860,20,1
2088,60,Private,323573,9,Never-married,Own-child,White,Male,18182,0,20,0
2089,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,72229,0,40,1
2090,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,7324,0,40,1
2091,46,Local-gov,88564,10,Never-married,Husband,White,Male,15691,0,40,1
2092,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,59532,0,40,1
2093,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,60761,550,40,1
2094,47,Private,102308,14,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,40,0
2095,27,Self-emp-inc,102308,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2096,47,Private,102308,14,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,40,0
2097,47,State-gov,102308,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
2098,47,Private,102308,14,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2099,27,Private,238859,11,Never-married,Not-in-family,White,Male,60889,0,35,1
2100,27,Private,238859,5,Never-married,Not-in-family,White,Male,55628,0,40,1
2101,27,Private,238859,11,Married-spouse-absent,Not-in-family,White,Male,98787,0,40,1
2102,27,Private,238859,11,Never-married,Not-in-family,White,Male,97085,0,40,1
2103,20,Private,238859,11,Never-married,Not-in-family,White,Male,77323,0,40,1
2104,26,Private,295055,9,Never-married,Husband,Black,Male,29840,0,40,0
2105,26,Private,295055,9,Never-married,Husband,Black,Male,99329,0,40,0
2106,26,Private,295055,9,Never-married,Husband,Black,Male,42734,0,40,0
2107,26,Private,295055,9,Never-married,Husband,Black,Male,26469,0,40,0
2108,26,Private,295055,9,Never-married,Husband,Black,Male,33642,0,40,0
2109,35,Private,200973,10,Never-married,Not-in-family,White,Female,16846,0,40,0
2110,24,Private,200973,13,Never-married,Not-in-family,White,Female,19908,0,40,1
2111,24,Private,200973,10,Never-married,Not-in-family,White,Male,40413,0,40,1
2112,24,Private,200973,13,Never-married,Not-in-family,White,Female,83719,0,40,1
2113,24,Private,200973,10,Married-civ-spouse,Not-in-family,White,Female,7180,0,40,1
2114,29,Private,79481,10,Never-married,Wife,White,Female,67056,0,40,1
2115,29,Private,79481,10,Never-married,Not-in-family,White,Male,61130,0,40,1
2116,29,Private,79481,10,Never-married,Wife,White,Female,98868,0,40,1
2117,41,Private,79481,10,Never-married,Not-in-family,White,Female,61056,0,40,0
2118,29,Private,79481,10,Never-married,Wife,White,Female,41136,0,40,1
2119,40,Private,124692,6,Married-civ-spouse,Husband,White,Male,0,0,20,0
2120,40,Private,124692,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
2121,22,Private,124692,13,Married-civ-spouse,Husband,White,Male,0,578,40,0
2122,29,Private,124692,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2123,40,Private,124692,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2124,21,Private,191243,10,Separated,Own-child,White,Male,13504,0,40,1
2125,39,Private,191243,10,Never-married,Own-child,White,Male,99436,0,40,1
2126,21,Private,191243,14,Never-married,Own-child,White,Male,53694,0,40,0
2127,21,Private,191243,13,Never-married,Own-child,White,Male,24470,0,40,1
2128,21,Private,191243,10,Never-married,Wife,White,Male,91307,0,40,1
2129,21,Private,228326,9,Married-civ-spouse,Own-child,White,Male,56767,0,40,1
2130,60,Private,228326,9,Never-married,Own-child,White,Male,20144,0,40,0
2131,21,Private,228326,9,Separated,Own-child,White,Male,79615,0,40,1
2132,21,Private,228326,9,Never-married,Other-relative,White,Male,78315,0,40,1
2133,51,Private,228326,9,Never-married,Own-child,White,Male,24711,0,40,0
2134,26,Private,58371,9,Never-married,Not-in-family,White,Male,67673,0,40,1
2135,26,Private,58371,9,Never-married,Unmarried,White,Male,40976,0,40,0
2136,26,Private,58371,9,Never-married,Not-in-family,White,Male,74258,0,40,1
2137,26,Private,58371,9,Never-married,Other-relative,White,Male,58113,0,40,1
2138,26,Private,58371,9,Never-married,Not-in-family,White,Male,55580,0,40,1
2139,38,Local-gov,102938,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
2140,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,65650,0,40,1
2141,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,64916,0,40,1
2142,31,Private,102938,13,Married-civ-spouse,Husband,White,Male,53762,0,40,1
2143,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,1684,40,1
2144,22,Private,130724,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,26416,0,20,1
2145,56,Private,130724,10,Never-married,Wife,Black,Male,40209,0,45,1
2146,26,Local-gov,130724,10,Married-civ-spouse,Own-child,Black,Male,93113,0,25,1
2147,22,Private,130724,13,Married-civ-spouse,Not-in-family,Black,Male,15812,0,25,1
2148,51,Private,130724,10,Never-married,Not-in-family,Black,Male,14488,0,35,0
2149,40,Private,158958,9,Never-married,Wife,Black,Female,46748,0,40,1
2150,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,23907,0,40,1
2151,40,Private,158958,13,Never-married,Other-relative,Black,Female,56242,0,40,0
2152,40,Private,158958,9,Never-married,Wife,Black,Female,35016,0,40,1
2153,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,51817,0,40,1
2154,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,44311,0,15,1
2155,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,6813,0,40,1
2156,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,2048,40,1
2157,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,77726,0,40,1
2158,44,Federal-gov,351228,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
2159,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,1631,40,1
2160,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,41117,0,40,1
2161,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2121,45,1
2162,45,Local-gov,191098,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,1
2163,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1552,40,1
2164,25,Local-gov,348986,14,Never-married,Other-relative,Black,Male,73473,0,40,1
2165,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,11582,0,40,1
2166,25,Local-gov,348986,9,Never-married,Husband,Black,Male,31088,0,40,1
2167,25,Local-gov,348986,13,Never-married,Other-relative,Black,Male,29706,0,40,1
2168,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,84242,0,40,1
2169,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,75928,0,40,1
2170,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,87863,0,40,1
2171,24,Private,228613,7,Separated,Unmarried,White,Female,12226,0,40,1
2172,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,71383,0,40,1
2173,24,Private,228613,7,Separated,Unmarried,White,Female,44679,0,40,1
2174,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,62318,0,20,1
2175,33,Private,216563,10,Never-married,Wife,White,Female,28965,0,20,1
2176,20,Private,216563,10,Married-civ-spouse,Own-child,Other,Female,20001,0,20,1
2177,20,Private,216563,10,Separated,Own-child,White,Male,50420,0,20,1
2178,38,Private,216563,10,Divorced,Own-child,White,Female,28770,0,20,1
2179,29,Private,31935,9,Divorced,Not-in-family,White,Female,55481,0,40,1
2180,29,Private,31935,9,Divorced,Not-in-family,White,Female,81641,0,40,1
2181,29,Private,31935,9,Divorced,Husband,White,Female,25740,0,40,1
2182,29,Private,31935,14,Divorced,Not-in-family,White,Female,31556,0,40,1
2183,58,Private,31935,9,Divorced,Not-in-family,White,Female,49786,0,40,1
2184,34,Private,221324,13,Never-married,Unmarried,Other,Female,21850,0,40,1
2185,34,Private,221324,9,Separated,Unmarried,White,Female,15174,0,40,1
2186,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,7347,0,40,1
2187,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,37920,302,40,1
2188,34,Private,221324,9,Never-married,Not-in-family,White,Female,54662,0,40,1
2189,42,Private,167868,9,Never-married,Not-in-family,White,Female,65422,0,35,0
2190,20,Private,167868,9,Never-married,Not-in-family,White,Male,48546,0,35,1
2191,20,Private,167868,9,Never-married,Not-in-family,White,Male,43402,0,35,1
2192,45,Private,167868,9,Never-married,Not-in-family,White,Female,85854,0,35,0
2193,20,Private,167868,9,Never-married,Not-in-family,White,Male,59062,0,35,1
2194,36,Private,109133,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,84324,0,40,1
2195,36,Private,109133,7,Never-married,Not-in-family,White,Male,26657,0,40,1
2196,36,Private,109133,10,Never-married,Not-in-family,White,Male,60383,595,40,1
2197,36,Private,109133,10,Never-married,Not-in-family,White,Male,67312,0,40,1
2198,36,Private,109133,11,Never-married,Not-in-family,White,Male,9885,0,40,1
2199,28,Private,375482,13,Never-married,Not-in-family,White,Male,18588,0,40,1
2200,60,Private,375482,13,Never-married,Not-in-family,White,Male,57646,0,40,1
2201,28,Private,375482,12,Never-married,Not-in-family,White,Male,15081,0,40,1
2202,28,Private,375482,13,Never-married,Not-in-family,White,Male,12605,0,40,1
2203,28,Private,375482,13,Never-married,Not-in-family,White,Male,92160,0,40,1
2204,33,Private,131776,13,Divorced,Unmarried,White,Female,51022,2260,40,1
2205,52,Private,131776,13,Divorced,Unmarried,White,Female,18094,0,40,0
2206,33,Private,131776,5,Divorced,Unmarried,White,Female,73513,0,40,0
2207,33,Private,131776,7,Divorced,Unmarried,White,Female,45175,0,40,0
2208,33,Private,131776,4,Divorced,Unmarried,White,Female,68175,0,40,0
2209,42,State-gov,167581,13,Never-married,Wife,White,Female,38359,0,40,1
2210,42,Self-emp-inc,167581,13,Never-married,Other-relative,White,Female,46805,0,40,1
2211,42,State-gov,167581,13,Never-married,Other-relative,White,Female,37556,0,60,1
2212,42,State-gov,167581,13,Never-married,Other-relative,White,Female,64486,0,40,0
2213,42,State-gov,167581,13,Never-married,Other-relative,White,Female,25818,0,40,0
2214,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,67293,1619,15,1
2215,37,Self-emp-not-inc,206017,10,Never-married,Own-child,White,Female,47761,0,15,0
2216,19,Private,206017,10,Divorced,Husband,White,Female,59702,0,15,1
2217,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,83419,81,15,1
2218,52,Private,206017,10,Separated,Own-child,White,Female,55596,0,15,0
2219,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,1865,50,1
2220,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,94562,0,50,1
2221,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Female,0,2084,50,1
2222,46,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,1867,50,1
2223,45,Self-emp-inc,67001,14,Married-civ-spouse,Husband,White,Male,80088,0,50,1
2224,25,Private,27411,13,Divorced,Wife,White,Female,69651,0,40,1
2225,25,Private,27411,13,Divorced,Not-in-family,White,Female,64714,0,40,0
2226,25,State-gov,27411,13,Divorced,Not-in-family,White,Female,80622,0,40,1
2227,25,Private,27411,13,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,98241,0,40,0
2228,25,Private,27411,13,Divorced,Not-in-family,White,Female,20753,0,40,0
2229,55,Self-emp-inc,158641,9,Widowed,Not-in-family,White,Female,24234,0,40,1
2230,55,Private,158641,9,Widowed,Not-in-family,White,Female,97842,0,40,1
2231,55,Private,158641,9,Widowed,Not-in-family,White,Female,94399,0,40,1
2232,55,Private,158641,9,Widowed,Not-in-family,White,Female,94165,0,40,1
2233,55,Private,158641,9,Widowed,Not-in-family,White,Female,81065,2102,40,1
