,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1575,27,Private,261278,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1576,53,Self-emp-not-inc,263925,13,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
1577,53,Private,263925,13,Married-civ-spouse,Husband,White,Male,0,251,40,0
1578,53,Self-emp-not-inc,263925,13,Married-spouse-absent,Husband,White,Male,0,1801,40,0
1579,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,49193,0,40,1
1580,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,59446,1910,40,1
1581,53,Federal-gov,88506,13,Married-civ-spouse,Husband,Black,Male,0,0,40,1
1582,50,Federal-gov,169078,9,Married-civ-spouse,Own-child,Black,Male,4386,0,40,0
1583,56,Local-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
1584,50,Federal-gov,169078,9,Never-married,Husband,White,Female,4386,0,40,0
1585,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,48520,0,10,1
1586,53,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
1587,50,Private,176756,10,Married-civ-spouse,Husband,White,Male,86034,0,40,1
1588,31,Private,59083,10,Married-civ-spouse,Not-in-family,White,Male,20798,1672,50,1
1589,31,Private,59083,10,Married-civ-spouse,Husband,White,Female,37624,1672,50,1
1590,65,Private,59083,10,Married-civ-spouse,Husband,White,Male,0,1672,50,1
1591,43,Private,302041,13,Never-married,Not-in-family,Black,Female,72552,0,40,0
1592,43,Private,302041,9,Never-married,Not-in-family,Black,Male,62522,0,40,1
1593,43,Private,302041,9,Never-married,Not-in-family,Black,Male,57945,0,40,1
1594,28,State-gov,115705,10,Never-married,Not-in-family,White,Male,13912,0,50,1
1595,28,Self-emp-not-inc,115705,10,Never-married,Not-in-family,White,Male,97671,0,50,1
1596,28,Self-emp-inc,115705,10,Never-married,Husband,White,Male,60842,0,50,1
1597,35,Private,282484,10,Married-civ-spouse,Own-child,White,Female,98003,0,40,1
1598,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,25574,0,40,1
1599,21,Self-emp-inc,282484,10,Separated,Own-child,White,Female,73290,0,40,0
1600,34,Local-gov,117963,10,Married-civ-spouse,Husband,White,Male,0,112,40,0
1601,34,Local-gov,117963,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
1602,34,Local-gov,117963,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
1603,36,Local-gov,110791,12,Separated,Unmarried,White,Female,71701,0,40,1
1604,36,Local-gov,110791,12,Separated,Unmarried,White,Female,88118,0,40,1
1605,48,Local-gov,110791,12,Separated,Unmarried,White,Female,37929,0,40,1
1606,32,State-gov,438711,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,50,1
1607,21,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,53664,0,40,0
1608,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,94038,0,40,1
1609,50,Local-gov,311551,12,Never-married,Husband,White,Male,7688,0,25,0
1610,50,Local-gov,311551,6,Widowed,Husband,White,Female,7688,0,50,0
1611,50,Local-gov,311551,8,Married-civ-spouse,Husband,White,Male,809,0,50,0
1612,20,Private,323573,9,Never-married,Not-in-family,White,Male,59088,0,20,1
1613,20,Private,323573,9,Never-married,Not-in-family,White,Male,65245,0,20,1
1614,20,Private,323573,9,Separated,Own-child,White,Male,75554,0,20,1
1615,46,Federal-gov,88564,10,Married-civ-spouse,Husband,White,Male,0,2181,40,1
1616,46,Private,88564,10,Married-civ-spouse,Husband,White,Male,0,2039,40,1
1617,46,Local-gov,88564,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,78218,0,40,1
1618,64,Private,102308,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1619,47,Private,102308,14,Separated,Not-in-family,White,Male,0,0,40,0
1620,47,Private,102308,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
1621,27,Private,238859,11,Never-married,Not-in-family,White,Male,42054,0,40,1
1622,27,Private,238859,11,Never-married,Not-in-family,White,Male,67239,0,40,1
1623,27,Private,238859,11,Never-married,Not-in-family,White,Male,36826,0,40,1
1624,26,Private,295055,9,Never-married,Husband,Black,Male,61911,0,40,0
1625,26,Private,295055,9,Never-married,Husband,Black,Male,38236,0,40,0
1626,26,Private,295055,9,Never-married,Husband,Black,Male,32428,0,40,0
1627,52,Private,200973,10,Never-married,Not-in-family,White,Female,21664,0,40,1
1628,24,Private,200973,10,Never-married,Not-in-family,White,Male,74394,0,40,1
1629,24,Private,200973,10,Divorced,Not-in-family,White,Female,27001,0,40,1
1630,29,Private,79481,10,Never-married,Not-in-family,White,Male,91142,0,40,1
1631,29,Private,79481,10,Married-civ-spouse,Not-in-family,White,Female,67544,0,40,1
1632,47,Private,79481,10,Never-married,Not-in-family,White,Female,93324,0,40,1
1633,40,Private,124692,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
1634,40,Private,124692,13,Married-civ-spouse,Husband,Black,Male,0,463,40,0
1635,40,Private,124692,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,16,0
1636,21,Private,191243,10,Never-married,Other-relative,White,Male,70035,0,40,1
1637,21,Private,191243,10,Never-married,Wife,White,Male,13387,0,40,0
1638,34,Private,191243,10,Never-married,Own-child,White,Male,72706,0,40,0
1639,21,Private,228326,9,Never-married,Husband,White,Male,80359,0,40,1
1640,57,Private,228326,9,Never-married,Own-child,White,Male,67322,0,40,0
1641,21,Private,228326,9,Never-married,Wife,White,Male,95353,0,40,0
1642,26,Private,58371,9,Divorced,Own-child,White,Male,35598,0,40,0
1643,26,Private,58371,9,Never-married,Other-relative,White,Male,15204,0,40,0
1644,26,Private,58371,9,Separated,Own-child,White,Male,47219,0,40,1
1645,38,Private,102938,7,Married-civ-spouse,Husband,White,Male,0,1538,40,1
1646,38,Private,102938,7,Married-civ-spouse,Husband,White,Male,0,1458,40,1
1647,64,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
1648,64,Private,130724,10,Separated,Own-child,Black,Male,83290,0,25,1
1649,22,Private,130724,13,Never-married,Not-in-family,Black,Male,20702,0,25,1
1650,22,Private,130724,13,Separated,Own-child,Black,Male,75151,0,25,0
1651,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,78467,0,40,1
1652,40,Private,158958,9,Never-married,Wife,Black,Female,52870,0,40,1
1653,40,Private,158958,9,Never-married,Wife,Black,Female,70749,0,40,1
1654,44,State-gov,351228,14,Married-civ-spouse,Husband,White,Male,0,424,40,1
1655,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,2183,40,1
1656,44,State-gov,351228,9,Married-civ-spouse,Husband,Black,Male,44278,0,40,1
1657,45,Private,191098,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,54121,0,40,1
1658,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,22447,0,40,1
1659,57,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1342,40,1
1660,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,39752,0,40,1
1661,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,98498,0,40,0
1662,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,35182,0,40,1
1663,24,Private,228613,7,Divorced,Unmarried,White,Female,99876,0,40,0
1664,24,Private,228613,7,Divorced,Unmarried,White,Female,59877,0,40,0
1665,37,Private,228613,7,Never-married,Unmarried,White,Female,85326,0,40,0
1666,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,35564,0,20,1
1667,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,75363,0,20,1
1668,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,96053,0,20,1
1669,29,Private,31935,9,Divorced,Not-in-family,White,Female,81557,0,40,1
1670,29,Private,31935,9,Divorced,Not-in-family,White,Female,21051,0,40,1
1671,29,Private,31935,14,Divorced,Not-in-family,White,Female,65478,0,40,1
1672,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,97354,0,40,1
1673,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,97666,0,40,1
1674,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,55467,0,40,1
1675,20,Private,167868,14,Never-married,Not-in-family,White,Female,63404,0,35,1
1676,20,Private,167868,14,Never-married,Not-in-family,White,Female,98167,0,35,1
1677,66,Private,167868,9,Never-married,Not-in-family,White,Female,82490,0,35,1
1678,36,Private,109133,10,Never-married,Not-in-family,Black,Male,68950,0,40,1
1679,36,Local-gov,109133,10,Never-married,Not-in-family,White,Male,20247,0,40,1
1680,36,Private,109133,10,Never-married,Not-in-family,White,Male,86544,0,40,1
1681,28,Private,375482,13,Never-married,Not-in-family,White,Male,19007,0,40,1
1682,28,Private,375482,13,Never-married,Not-in-family,White,Male,86901,0,40,1
1683,28,Federal-gov,375482,13,Never-married,Not-in-family,White,Male,70215,0,40,1
1684,37,Private,131776,13,Divorced,Unmarried,White,Female,37318,0,40,1
1685,36,Private,131776,13,Married-civ-spouse,Unmarried,White,Female,914,0,40,1
1686,33,Private,131776,7,Divorced,Unmarried,White,Female,62072,0,40,0
1687,42,State-gov,167581,13,Never-married,Wife,White,Female,84213,0,40,1
1688,42,State-gov,167581,13,Never-married,Other-relative,White,Female,82095,0,40,0
1689,42,State-gov,167581,13,Never-married,Other-relative,White,Female,64460,111,40,0
1690,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,72940,0,15,1
1691,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,96205,0,15,1
1692,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,20958,0,15,1
1693,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,94153,0,10,1
1694,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,55061,0,50,1
1695,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,27787,0,50,1
1696,25,Private,27411,13,Divorced,Not-in-family,White,Female,83983,0,40,0
1697,25,Private,27411,13,Divorced,Not-in-family,White,Female,59681,0,40,0
1698,25,Private,27411,13,Divorced,Wife,White,Female,45637,0,40,1
1699,55,Private,158641,9,Widowed,Not-in-family,White,Female,36719,0,40,1
1700,55,Private,158641,9,Widowed,Not-in-family,White,Male,95808,0,40,1
1701,55,Self-emp-inc,158641,9,Widowed,Not-in-family,White,Female,42222,0,40,1
1702,42,Federal-gov,110028,9,Married-civ-spouse,Husband,White,Male,29954,0,40,1
1703,42,Private,110028,9,Separated,Husband,White,Male,26303,0,40,1
1704,51,State-gov,110028,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1705,62,Self-emp-not-inc,120939,10,Married-civ-spouse,Not-in-family,White,Male,57121,0,40,1
1706,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,39430,0,40,1
1707,62,Self-emp-not-inc,120939,10,Divorced,Other-relative,White,Male,72095,0,40,1
1708,19,Private,182355,10,Never-married,Not-in-family,Other,Male,99360,0,20,1
1709,19,Private,182355,10,Never-married,Not-in-family,White,Male,80569,0,20,1
1710,50,Private,182355,10,Never-married,Wife,Black,Male,10433,0,20,1
1711,32,State-gov,96016,13,Never-married,Not-in-family,White,Male,65856,0,45,1
1712,32,Private,96016,13,Married-spouse-absent,Not-in-family,White,Male,88608,0,45,1
1713,32,Private,96016,13,Never-married,Not-in-family,White,Male,88608,0,45,1
1714,17,Private,189498,13,Married-civ-spouse,Husband,White,Male,0,1848,30,0
1715,20,Private,189498,13,Married-civ-spouse,Other-relative,White,Male,0,1848,45,0
1716,46,Private,189498,13,Married-civ-spouse,Husband,White,Male,0,32,40,0
1717,28,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,56822,0,40,1
1718,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,31518,0,40,1
1719,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,73344,0,40,1
1720,41,Private,265932,9,Divorced,Unmarried,White,Female,17165,0,45,1
1721,41,Private,265932,9,Divorced,Other-relative,White,Female,85698,0,45,1
1722,41,Private,265932,9,Divorced,Unmarried,White,Female,98807,0,45,1
1723,41,Federal-gov,564135,14,Widowed,Unmarried,White,Male,0,0,40,0
1724,41,Self-emp-not-inc,564135,14,Divorced,Husband,White,Male,0,0,40,0
1725,41,Federal-gov,564135,14,Never-married,Husband,White,Female,0,0,40,0
1726,24,Private,38455,10,Never-married,Not-in-family,White,Male,50404,0,25,1
1727,24,Private,38455,10,Never-married,Not-in-family,White,Male,61930,0,40,1
1728,24,Private,38455,10,Never-married,Not-in-family,White,Male,31019,0,40,1
1729,35,Private,26987,9,Separated,Not-in-family,White,Female,11335,0,40,0
1730,35,State-gov,26987,9,Separated,Not-in-family,White,Female,89277,0,40,1
1731,35,Federal-gov,26987,9,Separated,Not-in-family,White,Female,97738,0,40,1
1732,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,36333,0,40,1
1733,33,Local-gov,261511,9,Married-civ-spouse,Husband,White,Male,85198,0,40,1
1734,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,71441,0,40,1
1735,31,Private,236391,10,Never-married,Not-in-family,White,Female,49554,0,40,1
1736,31,Private,236391,10,Never-married,Not-in-family,White,Female,74332,0,40,1
1737,31,Private,236391,10,Never-married,Not-in-family,White,Female,43939,0,40,1
1738,36,Self-emp-not-inc,187411,14,Never-married,Not-in-family,White,Male,0,0,30,0
1739,18,Local-gov,187411,14,Never-married,Not-in-family,Other,Male,0,0,50,0
1740,36,Local-gov,187411,14,Never-married,Other-relative,White,Male,0,0,16,0
1741,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,77671,0,40,1
1742,17,Private,176185,9,Married-civ-spouse,Husband,White,Male,35129,0,40,1
1743,53,Private,176185,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,54827,0,40,1
1744,35,Self-emp-inc,105527,9,Divorced,Unmarried,White,Female,22249,0,40,0
1745,35,Federal-gov,105527,9,Divorced,Other-relative,White,Female,67288,0,40,1
1746,35,Federal-gov,105527,13,Divorced,Unmarried,White,Female,29040,0,40,0
1747,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,70982,0,50,1
1748,46,Federal-gov,308077,10,Separated,Not-in-family,White,Female,82618,0,50,1
1749,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,96613,0,50,1
1750,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,0,2277,50,1
1751,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,61393,0,50,1
1752,42,Private,245317,9,Married-civ-spouse,Husband,Black,Male,71192,0,50,1
1753,33,Private,213887,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,49108,0,40,1
1754,33,Private,213887,9,Divorced,Not-in-family,White,Male,22582,444,40,1
1755,40,Private,213887,9,Divorced,Not-in-family,White,Male,99993,0,40,1
1756,66,Private,195985,9,Never-married,Not-in-family,White,Female,74393,0,40,1
1757,60,Private,195985,9,Never-married,Not-in-family,White,Female,82815,0,40,1
1758,19,Private,195985,9,Never-married,Not-in-family,White,Male,65844,0,40,1
1759,58,Private,131608,10,Widowed,Not-in-family,White,Male,22408,0,25,1
1760,58,Private,131608,10,Widowed,Not-in-family,Asian-Pac-Islander,Male,85644,0,40,1
1761,58,Private,131608,10,Widowed,Not-in-family,Black,Male,23224,0,40,1
1762,62,Private,331065,13,Married-civ-spouse,Not-in-family,White,Female,0,1408,40,1
1763,31,Federal-gov,331065,13,Never-married,Not-in-family,White,Female,83604,1408,40,1
1764,31,Private,331065,13,Never-married,Not-in-family,White,Female,68685,1408,40,1
1765,59,Private,206487,4,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1766,39,Local-gov,206487,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1767,59,Local-gov,206487,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
1768,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,536,0,40,0
1769,45,Private,182689,9,Divorced,Not-in-family,White,Male,7688,0,40,0
1770,45,Private,182689,9,Separated,Husband,White,Male,3792,0,40,0
1771,28,Private,336951,9,Married-civ-spouse,Husband,White,Female,61134,0,40,1
1772,28,Private,336951,9,Married-civ-spouse,Husband,Other,Male,90343,0,40,1
1773,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,0,2165,40,1
1774,45,State-gov,200471,10,Married-civ-spouse,Husband,White,Male,0,723,40,0
1775,45,Private,200471,10,Separated,Husband,Other,Male,0,2415,40,0
1776,18,Private,200471,10,Married-civ-spouse,Husband,White,Male,0,763,40,0
1777,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,78808,0,40,1
1778,37,Private,410913,9,Divorced,Unmarried,Other,Male,13860,0,40,1
1779,37,Self-emp-not-inc,410913,9,Married-spouse-absent,Unmarried,Other,Male,78808,0,40,1
1780,32,Private,34066,6,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,43637,0,40,1
1781,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,87348,0,40,1
1782,32,Private,34066,6,Separated,Husband,Amer-Indian-Eskimo,Male,97752,0,40,1
1783,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,59681,634,40,1
1784,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,19606,0,40,1
1785,46,Federal-gov,161337,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,95054,0,40,1
1786,33,Local-gov,190027,9,Divorced,Husband,Black,Female,36470,0,40,1
1787,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,9113,0,40,1
1788,33,Local-gov,190027,9,Divorced,Husband,Black,Female,62461,0,40,1
1789,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Own-child,White,Male,37372,0,50,1
1790,34,Self-emp-not-inc,169186,9,Never-married,Husband,White,Male,28062,0,50,1
1791,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,37078,0,50,1
1792,44,Private,137367,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,65668,0,40,1
1793,44,Private,137367,9,Married-civ-spouse,Husband,Black,Male,17906,0,40,1
1794,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,14364,0,40,1
1795,58,Private,205896,9,Divorced,Other-relative,White,Female,63768,0,40,1
1796,58,Private,205896,9,Separated,Other-relative,White,Female,53584,0,40,1
1797,58,Private,205896,9,Separated,Other-relative,White,Female,32172,0,40,1
1798,18,Private,238867,7,Never-married,Husband,White,Male,70699,1602,40,1
1799,56,Private,238867,7,Never-married,Own-child,White,Male,57539,1602,40,1
1800,18,Private,238867,7,Divorced,Own-child,White,Male,32074,1602,40,1
1801,25,Federal-gov,283087,14,Never-married,Own-child,Black,Male,42080,0,40,1
1802,25,Local-gov,283087,10,Never-married,Husband,Black,Male,53134,0,40,1
1803,49,Private,283087,13,Never-married,Own-child,Black,Male,68823,0,40,1
1804,27,Private,328981,9,Never-married,Unmarried,Asian-Pac-Islander,Male,68708,0,40,0
1805,65,Private,328981,9,Never-married,Unmarried,Black,Male,31389,0,40,0
1806,27,Private,328981,9,Separated,Unmarried,Black,Male,25825,0,40,1
1807,33,Private,113364,9,Married-civ-spouse,Not-in-family,White,Male,14877,0,45,1
1808,33,Private,113364,9,Never-married,Not-in-family,White,Male,39538,2291,45,1
1809,33,Private,113364,9,Married-civ-spouse,Not-in-family,White,Male,42448,0,45,1
1810,28,Private,181916,10,Separated,Not-in-family,Other,Male,10825,0,40,1
1811,28,Private,181916,10,Separated,Not-in-family,White,Male,95366,542,40,1
1812,28,Private,181916,10,Separated,Other-relative,White,Male,8672,0,40,1
1813,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,18861,0,30,1
1814,36,Private,181723,10,Married-civ-spouse,Husband,White,Male,62266,0,30,1
1815,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,90251,0,16,1
1816,53,Private,55861,9,Widowed,Husband,Other,Male,0,0,40,0
1817,32,Private,55861,9,Widowed,Husband,White,Male,0,0,40,0
1818,20,Self-emp-inc,55861,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1819,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,75629,0,40,1
1820,65,Private,176219,9,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,50290,0,40,1
1821,65,Private,176219,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,31809,0,40,1
1822,27,Private,192236,13,Never-married,Not-in-family,White,Male,89807,0,45,1
1823,33,Private,192236,13,Never-married,Not-in-family,White,Male,19365,0,45,1
1824,22,Private,192236,13,Never-married,Not-in-family,White,Male,73587,0,45,1
1825,37,Private,218955,9,Never-married,Own-child,White,Male,92151,0,35,1
1826,37,Private,218955,9,Separated,Own-child,White,Male,40527,0,35,1
1827,37,Private,218955,9,Never-married,Own-child,White,Male,69252,0,35,1
1828,34,Private,284629,9,Married-civ-spouse,Husband,White,Female,10000,0,40,1
1829,34,Private,284629,9,Married-spouse-absent,Husband,White,Male,53079,0,40,1
1830,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,71641,0,40,1
1831,34,Private,232569,9,Never-married,Not-in-family,White,Male,70980,0,40,1
1832,21,Federal-gov,232569,9,Never-married,Not-in-family,White,Male,10137,0,40,1
1833,21,Private,232569,9,Never-married,Not-in-family,White,Male,12382,0,40,1
1834,44,Federal-gov,55363,13,Married-spouse-absent,Wife,White,Male,0,1887,40,0
