,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1629,38,Private,99065,8,Never-married,Unmarried,White,Female,0,0,50,0
1630,42,Private,68469,9,Never-married,Husband,White,Male,40125,0,40,1
1631,38,Private,68469,9,Married-civ-spouse,Husband,White,Male,68079,0,40,1
1632,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,81245,0,20,1
1633,37,Self-emp-not-inc,181553,9,Divorced,Wife,White,Male,70259,0,50,1
1634,57,Local-gov,261584,13,Separated,Not-in-family,Black,Female,98224,0,40,0
1635,57,Local-gov,261584,10,Separated,Husband,Black,Female,65817,0,40,1
1636,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,61949,0,40,0
1637,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,32704,0,40,0
1638,32,Federal-gov,50753,9,Married-civ-spouse,Husband,White,Male,98283,0,40,1
1639,56,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1640,35,Private,211115,10,Never-married,Not-in-family,Black,Male,60052,0,40,1
1641,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,38465,0,40,1
1642,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,27903,1648,45,1
1643,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,0,2117,45,1
1644,63,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,8929,0,50,0
1645,43,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,95421,0,50,1
1646,22,Self-emp-inc,437161,9,Separated,Unmarried,Asian-Pac-Islander,Female,70208,0,40,1
1647,22,Self-emp-inc,437161,9,Never-married,Husband,Black,Male,19887,0,40,0
1648,27,Local-gov,126060,13,Never-married,Not-in-family,White,Female,60212,0,40,1
1649,27,Private,126060,13,Never-married,Not-in-family,White,Female,94788,0,40,1
1650,45,Private,261278,6,Never-married,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1651,45,Private,261278,12,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,5178,0,40,0
1652,53,Self-emp-not-inc,263925,13,Married-civ-spouse,Own-child,White,Male,0,171,40,0
1653,32,Self-emp-inc,263925,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1654,53,Self-emp-inc,88506,13,Married-civ-spouse,Husband,White,Male,0,0,60,1
1655,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Female,0,2380,40,1
1656,18,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
1657,35,Federal-gov,169078,9,Married-civ-spouse,Not-in-family,White,Male,4386,0,40,0
1658,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,2248,40,1
1659,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,79921,0,40,1
1660,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,89931,1672,50,1
1661,38,Private,59083,10,Married-civ-spouse,Husband,White,Male,0,1672,50,1
1662,43,Private,302041,9,Never-married,Not-in-family,Black,Male,41026,0,40,1
1663,43,Private,302041,9,Never-married,Not-in-family,Black,Male,35473,0,40,1
1664,28,Self-emp-inc,115705,4,Never-married,Not-in-family,White,Male,35802,0,50,1
1665,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,38204,0,50,1
1666,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,49521,0,40,1
1667,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,35571,0,40,1
1668,34,Local-gov,117963,11,Married-civ-spouse,Husband,Other,Male,0,0,40,0
1669,34,Self-emp-inc,117963,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1670,36,Local-gov,110791,12,Separated,Unmarried,White,Female,71824,0,40,1
1671,36,Local-gov,110791,6,Separated,Unmarried,White,Female,54922,0,40,1
1672,32,State-gov,438711,10,Married-civ-spouse,Wife,Other,Female,22169,0,40,1
1673,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,96404,0,40,1
1674,50,Local-gov,311551,12,Married-civ-spouse,Husband,White,Male,2888,0,50,0
1675,50,Local-gov,311551,9,Married-civ-spouse,Husband,White,Male,1113,0,50,0
1676,64,Private,323573,13,Never-married,Own-child,White,Female,89875,0,20,0
1677,20,State-gov,323573,9,Married-civ-spouse,Own-child,White,Female,53588,0,20,1
1678,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,0,1873,40,1
1679,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Female,73943,0,40,1
1680,47,Private,102308,14,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
1681,47,Self-emp-inc,102308,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
1682,27,Private,238859,11,Never-married,Not-in-family,White,Male,97956,0,40,1
1683,27,Private,238859,11,Never-married,Not-in-family,White,Male,95783,1345,40,1
1684,26,Private,295055,9,Never-married,Husband,Black,Male,54688,0,40,0
1685,26,Private,295055,9,Never-married,Husband,Black,Male,57227,0,40,0
1686,24,Private,200973,14,Never-married,Not-in-family,White,Female,62610,0,40,1
1687,24,Private,200973,10,Divorced,Not-in-family,White,Female,48002,0,40,1
1688,29,Private,79481,10,Never-married,Not-in-family,White,Male,93063,0,40,1
1689,29,Private,79481,10,Never-married,Not-in-family,White,Male,11387,0,40,1
1690,40,Private,124692,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
1691,40,Private,124692,7,Married-civ-spouse,Husband,White,Female,0,0,40,0
1692,37,Private,191243,10,Never-married,Own-child,White,Male,99288,0,40,1
1693,21,Private,191243,10,Divorced,Own-child,White,Male,84204,0,40,1
1694,21,Private,228326,9,Separated,Own-child,White,Male,60978,0,40,1
1695,36,Private,228326,9,Never-married,Own-child,White,Male,44560,0,40,1
1696,26,Private,58371,9,Never-married,Wife,White,Male,85193,0,40,1
1697,26,Private,58371,9,Never-married,Husband,White,Male,18112,0,40,1
1698,55,Federal-gov,102938,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
1699,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,2169,40,1
1700,41,Private,130724,10,Never-married,Not-in-family,Black,Male,15798,0,25,1
1701,39,Private,130724,10,Never-married,Wife,Black,Male,82019,0,25,1
1702,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,53589,0,40,1
1703,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,14807,0,40,1
1704,44,State-gov,351228,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
1705,55,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,51644,0,40,1
1706,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,35058,1033,40,1
1707,45,Private,191098,13,Married-civ-spouse,Husband,Other,Male,0,1218,40,1
1708,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,55284,0,40,0
1709,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,55718,0,40,1
1710,24,Private,228613,7,Divorced,Unmarried,White,Female,66312,0,40,0
1711,24,Private,228613,7,Divorced,Unmarried,White,Female,41936,0,40,0
1712,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,45002,0,20,1
1713,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,54763,0,20,1
1714,29,Private,31935,9,Divorced,Not-in-family,White,Female,94222,0,40,1
1715,29,Private,31935,9,Divorced,Not-in-family,White,Female,88952,0,40,1
1716,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,17725,0,40,1
1717,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,7315,0,40,1
1718,20,Private,167868,13,Never-married,Not-in-family,White,Female,43540,0,35,1
1719,20,Private,167868,9,Never-married,Not-in-family,White,Male,88047,0,35,1
1720,36,Private,109133,7,Never-married,Not-in-family,White,Male,37912,0,40,1
1721,36,Private,109133,10,Never-married,Not-in-family,White,Male,55473,0,40,1
1722,28,Private,375482,13,Never-married,Not-in-family,White,Male,93802,0,40,1
1723,28,Private,375482,13,Never-married,Not-in-family,White,Male,16159,0,40,1
1724,33,Self-emp-not-inc,131776,13,Divorced,Unmarried,White,Female,90336,0,40,0
1725,33,Private,131776,13,Divorced,Husband,White,Female,82124,0,40,1
1726,42,State-gov,167581,13,Never-married,Other-relative,White,Male,14178,0,40,1
1727,42,State-gov,167581,13,Widowed,Other-relative,White,Female,85609,0,40,1
1728,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,87983,0,15,1
1729,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,49215,0,15,1
1730,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Female,36630,0,50,1
1731,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,98221,0,50,1
1732,25,Private,27411,13,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,86088,0,40,0
1733,25,Federal-gov,27411,13,Divorced,Not-in-family,White,Female,76204,0,40,1
1734,55,Private,158641,9,Widowed,Not-in-family,White,Female,66463,0,40,1
1735,55,Private,158641,9,Widowed,Not-in-family,White,Female,37859,0,40,1
1736,31,Private,110028,9,Married-civ-spouse,Husband,White,Male,95070,0,40,1
1737,63,Private,110028,9,Married-civ-spouse,Husband,White,Male,70107,0,40,1
1738,62,Self-emp-not-inc,120939,10,Separated,Not-in-family,White,Male,27648,0,40,1
1739,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,83412,518,40,1
1740,19,Private,182355,13,Married-civ-spouse,Own-child,Black,Female,92028,0,20,1
1741,31,Private,182355,10,Never-married,Wife,Black,Female,88845,0,20,1
1742,32,Private,96016,13,Never-married,Not-in-family,White,Male,92238,0,45,1
1743,32,Private,96016,13,Never-married,Not-in-family,White,Male,25053,1609,45,1
1744,46,Private,189498,13,Never-married,Husband,White,Male,0,1848,45,0
1745,46,Private,189498,5,Widowed,Husband,White,Male,0,1848,45,0
1746,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,61575,0,40,1
1747,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,9029,0,40,0
1748,41,Private,265932,9,Divorced,Unmarried,White,Female,46163,1189,45,1
1749,41,Private,265932,9,Divorced,Unmarried,White,Female,43783,0,45,1
1750,41,Federal-gov,564135,9,Married-civ-spouse,Husband,White,Male,0,0,25,0
1751,42,Federal-gov,564135,14,Never-married,Husband,White,Male,0,0,40,0
1752,24,Self-emp-not-inc,38455,10,Never-married,Not-in-family,White,Male,19491,0,40,1
1753,24,Private,38455,10,Never-married,Not-in-family,White,Male,27587,0,40,1
1754,35,Private,26987,9,Separated,Not-in-family,White,Female,54615,0,40,0
1755,35,Private,26987,9,Separated,Not-in-family,White,Female,91155,1201,40,1
1756,33,Private,261511,9,Married-civ-spouse,Husband,Other,Male,68535,0,40,1
1757,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,16743,0,40,1
1758,31,Private,236391,10,Never-married,Not-in-family,White,Female,98559,0,40,1
1759,31,Private,236391,10,Never-married,Not-in-family,White,Female,49583,2312,40,1
1760,36,Local-gov,187411,14,Never-married,Own-child,Asian-Pac-Islander,Male,0,0,50,0
1761,36,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,1849,25,0
1762,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,26837,0,40,1
1763,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,99707,0,40,1
1764,35,Federal-gov,105527,9,Divorced,Unmarried,White,Female,44974,2383,40,1
1765,59,Federal-gov,105527,9,Divorced,Unmarried,White,Female,62013,0,40,1
1766,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,82268,0,50,1
1767,46,Federal-gov,308077,10,Separated,Wife,White,Female,45414,0,50,1
1768,42,Private,245317,9,Married-civ-spouse,Husband,White,Female,0,2306,50,1
1769,42,Private,245317,9,Never-married,Husband,White,Male,99876,0,50,1
1770,33,Private,213887,9,Divorced,Not-in-family,White,Male,72392,0,40,1
1771,33,Private,213887,9,Divorced,Not-in-family,White,Male,54511,0,40,1
1772,19,Private,195985,9,Divorced,Not-in-family,White,Female,80905,0,40,1
1773,65,Private,195985,9,Never-married,Not-in-family,White,Female,87359,0,40,1
1774,58,Private,131608,10,Widowed,Not-in-family,White,Male,54643,0,40,1
1775,58,Private,131608,10,Widowed,Not-in-family,White,Male,11858,0,40,1
1776,31,Private,331065,13,Never-married,Not-in-family,White,Female,83275,1408,40,1
1777,26,Private,331065,13,Never-married,Not-in-family,White,Female,57971,1408,40,0
1778,59,Private,206487,10,Widowed,Husband,White,Male,0,989,40,0
1779,59,Private,206487,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
1780,45,Federal-gov,182689,9,Married-civ-spouse,Husband,White,Male,3682,0,40,0
1781,45,Private,182689,9,Divorced,Husband,Black,Male,7688,0,40,0
1782,28,Private,336951,9,Married-civ-spouse,Husband,White,Female,56977,0,40,1
1783,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,61140,0,40,1
1784,45,Private,200471,10,Married-civ-spouse,Other-relative,White,Male,0,981,40,0
1785,45,Private,200471,10,Married-civ-spouse,Husband,White,Male,0,602,16,0
1786,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,37334,0,40,1
1787,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,83392,0,40,1
1788,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,56044,0,40,1
1789,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,48237,0,40,1
1790,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,12927,0,40,1
1791,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,64829,0,40,1
1792,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,19941,0,40,1
1793,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,11583,0,40,1
1794,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,0,2014,40,1
1795,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,0,1956,50,1
1796,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,14359,0,40,1
1797,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,55232,0,40,1
1798,58,Private,205896,9,Divorced,Other-relative,Black,Female,39355,0,40,0
1799,20,Private,205896,9,Divorced,Other-relative,White,Female,75281,0,40,1
1800,18,Private,238867,7,Separated,Own-child,White,Male,32101,1602,40,1
1801,40,Private,238867,7,Never-married,Own-child,White,Male,14668,1602,40,1
1802,65,Private,283087,10,Never-married,Own-child,Other,Male,22853,0,40,0
1803,25,Private,283087,10,Married-civ-spouse,Own-child,Black,Male,82725,2252,40,1
1804,27,Private,328981,9,Never-married,Unmarried,Amer-Indian-Eskimo,Male,35260,0,40,0
1805,58,Private,328981,9,Never-married,Unmarried,Black,Male,54522,0,40,0
1806,33,Self-emp-not-inc,113364,9,Never-married,Not-in-family,White,Male,48154,0,45,1
1807,33,Private,113364,9,Never-married,Not-in-family,White,Male,71870,0,45,1
1808,28,Private,181916,10,Separated,Husband,White,Male,85147,0,40,1
1809,28,Private,181916,10,Separated,Not-in-family,White,Male,74276,0,40,1
1810,22,Private,181723,10,Married-civ-spouse,Not-in-family,White,Male,82580,0,30,0
1811,22,Federal-gov,181723,10,Married-civ-spouse,Husband,White,Male,40883,0,30,1
1812,53,Private,55861,5,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1813,53,Private,55861,12,Married-civ-spouse,Husband,White,Female,0,0,40,0
1814,65,Private,176219,8,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,78362,0,40,1
1815,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,50601,0,50,1
1816,27,Private,192236,13,Never-married,Not-in-family,White,Male,48836,0,45,1
1817,27,Private,192236,13,Never-married,Not-in-family,White,Female,87314,0,45,1
1818,37,Private,218955,8,Never-married,Own-child,White,Male,96572,0,35,1
1819,42,Private,218955,9,Never-married,Own-child,White,Male,36122,0,35,0
1820,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,0,2261,35,0
1821,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,84822,0,40,1
1822,21,Private,232569,9,Never-married,Not-in-family,White,Male,86300,0,40,1
1823,52,Private,232569,9,Never-married,Not-in-family,White,Male,40146,0,40,1
1824,44,Private,55363,13,Married-civ-spouse,Own-child,White,Male,0,1887,40,0
1825,25,Federal-gov,55363,13,Married-civ-spouse,Husband,White,Male,0,1887,60,0
1826,47,Self-emp-not-inc,165468,9,Divorced,Unmarried,White,Male,7298,0,40,0
1827,47,Self-emp-not-inc,165468,9,Never-married,Other-relative,White,Male,7298,0,40,0
1828,57,Private,209739,9,Married-civ-spouse,Husband,White,Male,23084,0,40,1
1829,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,2131,40,1
1830,30,Federal-gov,254905,9,Married-civ-spouse,Husband,White,Male,51602,0,40,1
1831,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,6261,0,40,1
1832,57,Federal-gov,337895,13,Separated,Husband,Black,Male,0,0,10,0
1833,30,Federal-gov,337895,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1834,28,Self-emp-not-inc,176185,13,Never-married,Husband,White,Male,7298,0,40,0
1835,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,2676,0,40,0
1836,37,Private,175130,9,Divorced,Unmarried,White,Female,63445,0,45,1
1837,37,Private,175130,4,Divorced,Unmarried,White,Female,48383,0,45,1
1838,37,Private,69491,9,Married-civ-spouse,Husband,White,Male,50411,0,40,1
1839,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,18599,0,40,1
1840,26,Local-gov,46097,13,Married-civ-spouse,Other-relative,White,Male,25870,0,40,1
1841,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,78638,0,40,1
1842,37,Private,312766,9,Divorced,Not-in-family,White,Female,15509,0,40,1
1843,37,Private,312766,9,Divorced,Not-in-family,White,Female,82412,260,40,1
1844,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,0,1965,40,1
1845,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,17618,0,40,1
1846,19,Private,100313,10,Married-civ-spouse,Husband,White,Male,0,1105,40,0
1847,63,Private,100313,10,Married-civ-spouse,Husband,White,Male,0,322,40,0
1848,24,State-gov,112009,9,Divorced,Unmarried,White,Female,87995,0,35,1
1849,24,State-gov,112009,9,Divorced,Unmarried,White,Female,77774,0,35,1
1850,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,55894,0,40,1
1851,42,Federal-gov,262402,13,Married-civ-spouse,Not-in-family,White,Female,90773,0,40,1
1852,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,62481,0,40,1
1853,30,Private,243841,12,Divorced,Other-relative,Asian-Pac-Islander,Female,54817,0,40,1
1854,23,Private,140798,13,Never-married,Not-in-family,White,Male,53272,0,40,1
1855,23,Private,140798,13,Married-civ-spouse,Not-in-family,White,Female,32615,0,40,1
1856,39,Federal-gov,184964,10,Divorced,Not-in-family,Black,Male,0,0,40,0
1857,58,Federal-gov,184964,10,Divorced,Husband,White,Male,0,0,40,0
1858,42,State-gov,240628,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
1859,42,Private,240628,13,Widowed,Wife,White,Female,0,0,45,0
1860,54,Private,160307,14,Never-married,Not-in-family,White,Female,24597,2001,40,1
1861,26,Private,160307,14,Never-married,Not-in-family,White,Female,93134,1243,40,1
1862,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,86046,0,40,1
1863,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,23100,0,40,1
1864,27,Private,225746,13,Separated,Own-child,Black,Male,82317,0,35,1
1865,35,Private,225746,13,Never-married,Own-child,Black,Male,77106,0,35,1
1866,35,Private,203061,10,Never-married,Not-in-family,White,Female,59993,0,25,0
1867,52,Private,203061,10,Never-married,Not-in-family,White,Female,59276,0,25,1
1868,30,Private,59496,13,Separated,Husband,White,Male,71022,0,40,1
1869,47,Private,59496,13,Married-civ-spouse,Husband,White,Male,41516,0,40,1
1870,54,Private,312500,10,Never-married,Not-in-family,White,Male,11920,0,40,1
1871,54,Private,312500,10,Never-married,Wife,White,Female,29673,0,40,1
1872,25,Private,117833,13,Never-married,Not-in-family,White,Female,27785,1876,40,0
1873,25,Private,117833,13,Never-married,Not-in-family,White,Female,93867,1876,40,0
1874,41,Private,203985,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
1875,66,Private,203985,10,Widowed,Husband,White,Male,0,0,40,0
1876,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,80193,0,40,1
1877,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,65216,0,40,1
1878,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,33721,0,40,1
1879,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,37462,0,40,1
1880,24,Private,289909,9,Never-married,Not-in-family,White,Male,55184,0,25,1
1881,24,Private,289909,4,Never-married,Not-in-family,White,Male,87821,0,40,1
1882,34,Federal-gov,287737,13,Never-married,Not-in-family,White,Female,24992,0,40,1
1883,34,Private,287737,13,Never-married,Not-in-family,White,Female,92462,0,20,1
1884,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,83297,0,40,1
1885,35,Private,265266,9,Married-civ-spouse,Husband,White,Male,42988,0,40,1
1886,40,Self-emp-inc,255824,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1887,40,State-gov,255824,14,Separated,Husband,White,Male,2740,0,40,0
1888,21,Self-emp-inc,265477,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1889,24,Local-gov,265477,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1890,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,22473,0,45,1
1891,44,Local-gov,121012,13,Married-civ-spouse,Husband,Other,Male,5013,0,45,1
1892,39,Self-emp-not-inc,117683,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
1893,39,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,0,20,0
1894,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,95247,0,20,0
1895,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,98446,0,40,1
1896,49,Private,31339,9,Married-civ-spouse,Husband,White,Male,0,724,40,1
1897,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,92600,0,40,1
1898,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,79666,0,45,1
1899,62,Private,27881,9,Married-civ-spouse,Husband,White,Male,0,1375,45,1
1900,26,Local-gov,48099,13,Never-married,Not-in-family,White,Female,85847,0,40,1
1901,26,Local-gov,48099,13,Never-married,Not-in-family,White,Female,29295,0,40,1
1902,59,Private,143372,6,Divorced,Wife,Black,Female,91765,0,40,1
1903,59,Private,143372,6,Divorced,Not-in-family,Black,Male,96213,0,40,1
1904,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,52086,0,50,0
1905,40,Self-emp-inc,33274,9,Divorced,Not-in-family,White,Female,58138,0,50,0
1906,25,Local-gov,125863,13,Never-married,Own-child,White,Male,62810,0,20,1
1907,55,Local-gov,125863,13,Never-married,Own-child,White,Male,77516,0,35,1
1908,35,Private,393673,10,Never-married,Husband,White,Female,76172,0,40,1
1909,35,Private,393673,10,Never-married,Wife,White,Female,12989,0,40,1
1910,51,Local-gov,207246,10,Widowed,Wife,White,Female,0,1902,40,0
1911,51,Private,207246,14,Never-married,Wife,White,Female,0,1902,40,0
1912,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,67036,0,50,1
1913,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,67718,0,50,1
1914,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,84689,0,40,1
1915,31,Private,209448,4,Married-civ-spouse,Husband,White,Male,34309,0,40,1
1916,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,13677,0,40,1
1917,60,Private,132529,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,46201,0,40,1
1918,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,0,2240,40,1
1919,30,Private,119422,11,Married-civ-spouse,Wife,White,Male,6091,0,40,1
1920,50,Private,369367,9,Divorced,Husband,White,Female,77108,0,40,1
1921,50,Private,369367,9,Divorced,Unmarried,White,Female,18308,0,40,1
1922,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,95771,1710,45,1
1923,31,Self-emp-inc,113530,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,15279,0,45,1
1924,50,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1925,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,67216,0,40,1
1926,26,Private,138069,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1927,49,Private,138069,10,Married-civ-spouse,Husband,White,Male,0,0,20,0
1928,59,Private,144092,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
1929,59,Private,144092,9,Divorced,Husband,White,Male,26952,0,40,1
1930,30,Private,262994,10,Never-married,Not-in-family,Black,Male,17912,0,40,1
1931,30,Private,262994,10,Divorced,Not-in-family,Other,Male,47959,0,40,1
1932,52,Private,257942,9,Never-married,Not-in-family,White,Male,18403,0,60,1
1933,38,Private,257942,13,Never-married,Not-in-family,White,Male,77162,0,60,1
1934,19,Local-gov,27382,10,Separated,Own-child,White,Male,46495,0,40,1
1935,39,Local-gov,27382,10,Never-married,Own-child,White,Male,93670,0,40,1
