,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1984,20,Federal-gov,169078,13,Married-civ-spouse,Husband,White,Male,4386,0,40,0
1985,46,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
1986,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,91907,0,10,1
1987,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,28802,0,40,1
1988,31,Local-gov,59083,10,Married-civ-spouse,Husband,White,Male,97289,1672,50,1
1989,55,Private,59083,10,Married-civ-spouse,Husband,White,Male,0,1672,50,1
1990,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,68628,1672,25,1
1991,43,Private,302041,9,Never-married,Not-in-family,Black,Male,37525,0,40,1
1992,43,Private,302041,9,Never-married,Wife,Black,Female,29640,0,40,1
1993,43,Private,302041,9,Never-married,Not-in-family,Black,Male,81978,0,40,1
1994,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,42799,0,50,1
1995,28,Self-emp-inc,115705,12,Never-married,Not-in-family,White,Male,62043,0,50,1
1996,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,15276,858,50,1
1997,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,58587,0,40,1
1998,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,28675,0,40,1
1999,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,70033,0,40,1
2000,34,Local-gov,117963,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2001,34,Self-emp-not-inc,117963,13,Widowed,Husband,White,Male,0,0,40,0
2002,30,Local-gov,117963,13,Widowed,Husband,White,Male,0,0,40,0
2003,36,Local-gov,110791,12,Separated,Unmarried,White,Female,75267,0,40,1
2004,36,Local-gov,110791,12,Separated,Own-child,White,Female,54122,0,40,1
2005,36,Local-gov,110791,12,Separated,Unmarried,White,Female,97062,0,40,1
2006,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,14626,0,20,1
2007,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,74298,0,40,1
2008,54,State-gov,438711,10,Married-civ-spouse,Wife,Other,Female,0,0,40,1
2009,50,Local-gov,311551,6,Separated,Husband,White,Female,7688,0,50,0
2010,22,Local-gov,311551,14,Separated,Husband,White,Female,7688,0,50,0
2011,30,Local-gov,311551,14,Married-civ-spouse,Husband,White,Male,252,0,50,0
2012,20,Private,323573,9,Married-civ-spouse,Wife,White,Female,72846,0,20,1
2013,20,Private,323573,9,Separated,Own-child,White,Male,21232,0,20,1
2014,34,Private,323573,9,Never-married,Wife,White,Female,47601,0,20,1
2015,46,Local-gov,88564,10,Widowed,Husband,White,Male,48855,0,40,1
2016,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,80261,0,40,1
2017,46,Local-gov,88564,10,Married-civ-spouse,Husband,Other,Male,0,1799,40,1
2018,47,Self-emp-not-inc,102308,14,Married-civ-spouse,Husband,White,Male,0,0,12,0
2019,47,Private,102308,14,Separated,Wife,White,Male,0,0,40,0
2020,47,Private,102308,8,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2021,27,Private,238859,11,Never-married,Not-in-family,White,Male,53712,0,40,1
2022,27,Private,238859,11,Never-married,Not-in-family,White,Male,10190,2010,40,1
2023,27,Private,238859,11,Never-married,Not-in-family,White,Male,27268,0,40,1
2024,26,Private,295055,9,Never-married,Wife,Amer-Indian-Eskimo,Male,23902,0,40,0
2025,26,State-gov,295055,9,Separated,Own-child,Black,Male,78353,0,40,1
2026,26,Federal-gov,295055,9,Never-married,Husband,Black,Male,22903,0,40,1
2027,42,Private,200973,10,Never-married,Not-in-family,White,Female,86891,0,40,1
2028,55,Private,200973,10,Never-married,Not-in-family,White,Female,60455,0,40,1
2029,41,Private,200973,10,Never-married,Not-in-family,White,Female,77954,0,40,1
2030,29,Private,79481,10,Divorced,Not-in-family,White,Female,27593,0,40,1
2031,55,Private,79481,10,Never-married,Not-in-family,White,Female,79997,0,40,1
2032,29,Private,79481,10,Never-married,Not-in-family,White,Male,70428,0,40,1
2033,40,Private,124692,13,Married-civ-spouse,Not-in-family,Other,Male,0,0,40,0
2034,45,Private,124692,13,Divorced,Husband,White,Male,0,0,40,0
2035,40,Private,124692,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
2036,21,Private,191243,10,Married-civ-spouse,Own-child,White,Male,12625,0,40,1
2037,21,Private,191243,10,Never-married,Husband,White,Male,51006,0,40,1
2038,21,Private,191243,10,Divorced,Own-child,White,Male,98038,0,40,1
2039,21,Private,228326,9,Never-married,Other-relative,White,Male,36913,0,40,1
2040,36,Private,228326,9,Never-married,Own-child,White,Male,61786,0,40,1
2041,21,Private,228326,9,Never-married,Husband,White,Male,32815,0,40,1
2042,26,Private,58371,9,Never-married,Husband,White,Male,43875,0,40,1
2043,26,Private,58371,9,Never-married,Husband,White,Male,24657,0,40,1
2044,26,Private,58371,9,Never-married,Husband,White,Male,58104,0,40,1
2045,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,58185,0,15,1
2046,38,Local-gov,102938,13,Married-civ-spouse,Husband,White,Male,58306,0,40,1
2047,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,38975,0,20,1
2048,59,Private,130724,10,Never-married,Wife,Black,Male,72870,0,25,1
2049,22,State-gov,130724,10,Married-civ-spouse,Own-child,Black,Male,16279,0,25,1
2050,44,Private,130724,10,Never-married,Not-in-family,Black,Male,13538,0,25,0
2051,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,66112,0,40,1
2052,40,Private,158958,9,Never-married,Wife,Black,Female,37335,0,40,1
2053,40,Private,158958,13,Never-married,Other-relative,Black,Female,91820,0,40,0
2054,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Female,36114,0,40,1
2055,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,1098,60,0
2056,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,24854,0,40,1
2057,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,66762,0,16,1
2058,45,Private,191098,13,Married-civ-spouse,Husband,White,Male,23099,0,40,1
2059,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,66605,0,40,1
2060,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,94440,0,40,0
2061,25,Local-gov,348986,9,Never-married,Husband,Black,Male,97573,0,40,1
2062,25,Local-gov,348986,14,Never-married,Other-relative,Black,Male,20288,0,40,1
2063,24,Private,228613,7,Divorced,Unmarried,White,Female,51566,0,40,0
2064,24,Private,228613,7,Divorced,Unmarried,White,Female,68465,0,40,0
2065,24,Private,228613,7,Separated,Unmarried,White,Female,52362,0,40,1
2066,29,Private,216563,10,Separated,Own-child,White,Female,53472,0,20,1
2067,20,Private,216563,10,Divorced,Other-relative,White,Female,80501,0,20,1
2068,20,Private,216563,14,Never-married,Not-in-family,White,Female,93015,0,20,1
2069,29,Private,31935,9,Divorced,Not-in-family,White,Female,45480,0,40,1
2070,29,Private,31935,9,Married-civ-spouse,Not-in-family,White,Female,82353,0,40,1
2071,29,State-gov,31935,9,Divorced,Not-in-family,White,Female,31039,0,40,1
2072,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,31394,0,40,1
2073,34,Private,221324,9,Never-married,Wife,Black,Female,85421,0,40,1
2074,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,13858,0,40,1
2075,66,Private,167868,9,Never-married,Not-in-family,White,Female,80009,0,35,1
2076,56,Private,167868,9,Never-married,Not-in-family,White,Female,90857,0,35,0
2077,50,Private,167868,9,Never-married,Not-in-family,White,Female,32193,0,35,0
2078,36,Private,109133,10,Never-married,Not-in-family,White,Male,95846,0,15,1
2079,36,Private,109133,10,Widowed,Not-in-family,White,Male,23816,0,40,1
2080,36,Private,109133,10,Never-married,Not-in-family,White,Male,25502,0,40,1
2081,28,Private,375482,13,Never-married,Not-in-family,Other,Male,68301,0,40,1
2082,28,Private,375482,13,Never-married,Not-in-family,White,Male,24097,0,20,1
2083,28,Private,375482,13,Never-married,Not-in-family,White,Male,76202,0,40,1
2084,33,Private,131776,13,Never-married,Unmarried,White,Female,24935,0,40,1
2085,33,Private,131776,13,Married-civ-spouse,Unmarried,Other,Female,914,0,40,0
2086,33,Private,131776,14,Divorced,Unmarried,White,Female,92833,0,40,1
2087,42,State-gov,167581,13,Never-married,Other-relative,White,Female,54355,0,40,0
2088,42,State-gov,167581,13,Never-married,Other-relative,White,Male,52153,0,40,1
2089,42,State-gov,167581,13,Divorced,Other-relative,White,Female,34890,0,40,1
2090,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,52049,0,15,1
2091,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,63310,0,15,1
2092,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,76054,0,15,1
2093,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,2383,50,1
2094,45,Self-emp-inc,67001,14,Married-civ-spouse,Husband,White,Male,0,2301,50,1
2095,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,34436,0,60,1
2096,25,Private,27411,6,Divorced,Not-in-family,White,Female,76420,0,40,0
2097,25,Private,27411,13,Divorced,Not-in-family,White,Female,30139,0,40,0
2098,25,Private,27411,13,Divorced,Not-in-family,White,Female,33149,0,40,0
2099,55,Private,158641,9,Widowed,Not-in-family,White,Female,55354,0,40,1
2100,55,Private,158641,9,Widowed,Wife,White,Female,77230,0,40,1
2101,55,Private,158641,9,Widowed,Not-in-family,White,Female,73476,0,40,1
2102,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,1584,40,1
2103,64,Private,110028,9,Married-civ-spouse,Husband,White,Male,23184,0,40,1
2104,43,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,1959,40,1
2105,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,72287,0,40,1
2106,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,90290,0,40,1
2107,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,74434,0,40,1
2108,19,Private,182355,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,28946,0,20,1
2109,39,Private,182355,10,Married-civ-spouse,Other-relative,Black,Female,79988,0,20,1
2110,63,Private,182355,10,Never-married,Wife,Black,Female,41820,1261,20,1
2111,32,Private,96016,13,Married-spouse-absent,Not-in-family,White,Male,23077,0,45,1
2112,32,Private,96016,13,Never-married,Not-in-family,White,Male,90169,0,45,1
2113,32,Private,96016,13,Never-married,Not-in-family,White,Male,94764,0,45,1
2114,46,Private,189498,13,Separated,Husband,Asian-Pac-Islander,Male,0,1848,45,0
2115,23,Private,189498,13,Separated,Husband,White,Male,0,1848,45,0
2116,46,Private,189498,13,Married-spouse-absent,Unmarried,White,Male,0,1848,45,0
2117,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,37679,0,16,1
2118,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,14637,0,40,0
2119,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,84753,0,40,1
2120,41,Private,265932,9,Divorced,Unmarried,White,Female,52902,0,45,1
2121,41,Private,265932,9,Divorced,Other-relative,White,Female,84298,0,45,1
2122,41,Private,265932,9,Divorced,Wife,White,Female,22492,0,45,1
2123,41,Self-emp-not-inc,564135,14,Never-married,Husband,White,Male,0,0,40,0
2124,41,Federal-gov,564135,4,Married-civ-spouse,Husband,White,Male,0,0,25,0
2125,41,Federal-gov,564135,5,Married-civ-spouse,Husband,White,Male,0,0,25,0
2126,24,Private,38455,10,Never-married,Not-in-family,White,Male,58693,0,40,1
2127,24,Private,38455,10,Never-married,Not-in-family,White,Male,30692,0,40,1
2128,24,Private,38455,10,Never-married,Not-in-family,White,Male,19131,0,40,1
2129,35,Private,26987,14,Separated,Not-in-family,White,Female,60803,0,40,1
2130,35,Private,26987,9,Separated,Not-in-family,White,Male,21212,0,40,1
2131,53,Private,26987,9,Separated,Not-in-family,White,Female,83601,0,40,1
2132,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,81417,0,40,1
2133,33,Private,261511,9,Married-civ-spouse,Unmarried,White,Male,72076,0,40,1
2134,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,17730,0,40,1
2135,31,Private,236391,5,Never-married,Not-in-family,White,Female,45629,0,40,1
2136,31,Private,236391,10,Never-married,Not-in-family,White,Male,15574,0,40,1
2137,51,Private,236391,10,Never-married,Not-in-family,White,Female,97502,0,40,1
2138,36,Local-gov,187411,14,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
2139,27,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,60,0
2140,36,Self-emp-inc,187411,14,Never-married,Own-child,White,Male,0,0,50,0
2141,22,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,2326,40,1
2142,53,Private,176185,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,69816,0,40,1
2143,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,32659,1395,40,1
2144,35,Self-emp-not-inc,105527,9,Divorced,Unmarried,White,Female,45024,0,40,1
2145,27,Federal-gov,105527,9,Divorced,Unmarried,White,Female,76763,0,40,0
2146,35,Self-emp-inc,105527,9,Divorced,Unmarried,White,Female,17068,0,40,0
2147,46,Federal-gov,308077,10,Separated,Not-in-family,White,Female,48726,0,50,1
2148,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,91325,0,50,1
2149,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,21549,0,50,1
2150,42,Private,245317,11,Married-civ-spouse,Husband,White,Male,53424,0,50,1
2151,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,0,1860,50,1
2152,42,Federal-gov,245317,9,Married-civ-spouse,Husband,White,Male,0,1107,50,1
2153,33,Private,213887,9,Divorced,Not-in-family,White,Male,95196,0,15,1
2154,33,Private,213887,9,Divorced,Not-in-family,Asian-Pac-Islander,Male,76080,0,40,1
2155,33,Private,213887,9,Divorced,Not-in-family,Asian-Pac-Islander,Male,25936,0,40,1
2156,57,Private,195985,9,Never-married,Not-in-family,White,Female,80793,0,40,1
2157,19,Private,195985,9,Married-civ-spouse,Not-in-family,White,Female,52959,0,40,1
2158,59,Private,195985,9,Never-married,Not-in-family,White,Female,74292,0,40,1
2159,58,Private,131608,10,Widowed,Not-in-family,White,Male,42775,0,40,1
2160,58,Private,131608,10,Widowed,Not-in-family,Asian-Pac-Islander,Male,75041,0,40,1
2161,58,Private,131608,10,Widowed,Not-in-family,White,Male,69046,0,40,1
2162,31,Private,331065,13,Never-married,Not-in-family,White,Female,9912,1408,40,1
2163,31,Private,331065,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,95498,1408,40,1
2164,31,Private,331065,13,Never-married,Not-in-family,White,Female,12919,2234,40,1
2165,59,Private,206487,10,Divorced,Husband,White,Male,0,0,40,0
2166,59,Local-gov,206487,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2167,59,Private,206487,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,40,0
2168,45,Private,182689,8,Never-married,Husband,White,Male,7688,0,40,0
2169,45,Private,182689,9,Married-civ-spouse,Unmarried,White,Male,1921,0,40,0
2170,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,3269,0,40,0
2171,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,73688,0,40,1
2172,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,69749,0,30,1
2173,28,Private,336951,5,Married-civ-spouse,Husband,White,Male,60604,0,40,1
2174,45,Private,200471,10,Married-spouse-absent,Husband,White,Female,0,2415,40,0
2175,45,Private,200471,10,Never-married,Husband,White,Male,0,2415,15,0
2176,45,Private,200471,10,Never-married,Husband,White,Female,0,2415,40,0
2177,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,82816,0,40,1
2178,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,36814,332,40,1
2179,37,Private,410913,14,Married-spouse-absent,Unmarried,Other,Male,66516,0,40,1
2180,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,61533,0,40,1
2181,52,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,81595,0,40,1
2182,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,65776,0,40,1
2183,46,Federal-gov,161337,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,27579,0,40,1
2184,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,38192,0,40,1
2185,46,Federal-gov,161337,10,Never-married,Not-in-family,White,Male,43122,0,40,1
2186,33,Local-gov,190027,9,Divorced,Own-child,White,Female,35523,0,40,0
2187,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,77351,0,40,1
2188,33,Local-gov,190027,9,Divorced,Own-child,White,Female,99804,0,40,0
2189,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Wife,White,Male,32086,0,50,1
2190,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,60558,0,50,1
2191,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,35886,0,50,1
2192,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,56264,0,40,1
2193,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2319,40,1
2194,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1093,60,1
2195,58,Private,205896,9,Divorced,Other-relative,White,Female,46278,0,40,1
2196,58,Private,205896,6,Divorced,Other-relative,White,Female,98209,0,40,1
2197,58,State-gov,205896,9,Divorced,Other-relative,White,Female,84392,0,40,1
2198,18,Private,238867,7,Never-married,Other-relative,White,Male,51721,1602,40,1
2199,18,Private,238867,13,Never-married,Own-child,White,Male,58410,1602,40,1
2200,18,Private,238867,7,Never-married,Other-relative,White,Male,64635,1602,40,1
2201,25,Private,283087,10,Never-married,Husband,Asian-Pac-Islander,Male,69909,0,40,1
2202,25,Private,283087,10,Never-married,Other-relative,White,Male,92102,0,40,0
2203,40,Private,283087,10,Never-married,Wife,Black,Male,27605,0,40,1
2204,27,Private,328981,9,Never-married,Unmarried,Amer-Indian-Eskimo,Male,88150,0,40,0
2205,27,Private,328981,9,Never-married,Husband,Black,Male,87904,0,40,1
2206,27,Private,328981,14,Never-married,Unmarried,Black,Male,18219,0,40,1
2207,33,Private,113364,9,Never-married,Not-in-family,White,Male,92334,0,45,1
2208,33,Private,113364,9,Never-married,Not-in-family,White,Male,66913,0,45,1
2209,33,Private,113364,9,Never-married,Not-in-family,White,Male,38069,0,45,1
2210,28,Private,181916,10,Separated,Not-in-family,White,Male,94358,0,40,1
2211,28,Private,181916,10,Separated,Other-relative,White,Male,92253,0,40,1
2212,28,Private,181916,10,Separated,Not-in-family,White,Male,65658,0,40,1
2213,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,11172,0,30,1
2214,22,Private,181723,10,Married-civ-spouse,Other-relative,White,Male,20351,0,30,1
2215,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,62512,0,30,1
2216,53,Private,55861,9,Widowed,Wife,White,Male,0,0,40,0
2217,62,Private,55861,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2218,17,Private,55861,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2219,65,Private,176219,9,Separated,Not-in-family,Asian-Pac-Islander,Male,80785,0,40,1
2220,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,32305,0,40,1
2221,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,36521,0,45,1
2222,33,Private,192236,13,Never-married,Not-in-family,White,Male,45163,0,45,1
2223,27,Private,192236,13,Never-married,Not-in-family,White,Female,85887,0,45,1
2224,27,Private,192236,13,Never-married,Not-in-family,White,Male,30599,0,45,1
2225,37,Private,218955,9,Never-married,Own-child,White,Male,12638,0,35,0
2226,37,Private,218955,9,Never-married,Own-child,White,Male,79909,0,35,1
2227,37,Private,218955,9,Never-married,Own-child,White,Male,43219,0,35,1
2228,34,Private,284629,10,Married-civ-spouse,Husband,White,Male,39618,0,40,1
2229,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,78311,0,40,1
2230,34,Private,284629,13,Married-civ-spouse,Husband,White,Male,42462,0,40,1
2231,21,Private,232569,12,Never-married,Not-in-family,White,Male,34028,0,40,1
2232,21,Private,232569,9,Never-married,Not-in-family,White,Male,97553,0,40,1
2233,21,Private,232569,6,Never-married,Not-in-family,White,Male,43594,0,40,1
