,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2598,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,84375,72,40,1
2599,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,90062,0,45,1
2600,44,Private,138845,11,Married-civ-spouse,Husband,White,Male,15538,0,45,1
2601,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,58998,0,45,1
2602,44,Federal-gov,138845,9,Married-civ-spouse,Husband,White,Male,0,1726,45,1
2603,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,84580,0,45,1
2604,23,Private,54472,14,Married-spouse-absent,Not-in-family,White,Female,89960,0,50,1
2605,23,Private,54472,13,Married-spouse-absent,Not-in-family,White,Female,46690,0,50,1
2606,49,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,98195,0,50,1
2607,23,Private,54472,14,Married-spouse-absent,Not-in-family,White,Female,14698,0,50,1
2608,23,Private,54472,14,Married-spouse-absent,Not-in-family,White,Female,27199,0,50,1
2609,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,White,Female,52143,0,40,1
2610,22,Self-emp-inc,437161,13,Married-civ-spouse,Unmarried,Black,Female,94319,0,40,1
2611,22,Self-emp-inc,437161,9,Divorced,Unmarried,Black,Male,40087,0,40,1
2612,48,Self-emp-inc,437161,9,Never-married,Wife,Black,Female,16245,0,40,1
2613,22,Self-emp-inc,437161,9,Never-married,Husband,Black,Male,84352,0,40,0
2614,27,Private,126060,13,Never-married,Not-in-family,White,Female,77288,2276,40,1
2615,27,Private,126060,13,Never-married,Not-in-family,White,Female,36586,0,40,1
2616,27,Private,126060,12,Never-married,Not-in-family,White,Female,52901,0,40,0
2617,27,Private,126060,13,Separated,Not-in-family,White,Female,18069,0,40,1
2618,27,Private,126060,13,Never-married,Wife,White,Female,36759,0,40,1
2619,17,Private,261278,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,5178,0,40,0
2620,24,Private,261278,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2621,19,Private,261278,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,5178,0,40,0
2622,45,Private,261278,13,Divorced,Other-relative,Asian-Pac-Islander,Female,5178,0,40,0
2623,45,Private,261278,13,Divorced,Wife,Asian-Pac-Islander,Female,5178,943,40,0
2624,53,Self-emp-not-inc,263925,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
2625,53,Self-emp-not-inc,263925,7,Widowed,Husband,White,Male,0,0,40,0
2626,53,Self-emp-not-inc,263925,13,Never-married,Husband,White,Male,0,1475,40,0
2627,53,Self-emp-not-inc,263925,6,Married-civ-spouse,Husband,White,Male,0,35,40,0
2628,53,Self-emp-not-inc,263925,13,Married-civ-spouse,Own-child,Other,Male,0,0,40,0
2629,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,0,2131,40,1
2630,53,State-gov,88506,13,Married-civ-spouse,Husband,White,Male,76675,0,40,1
2631,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,50973,1356,40,1
2632,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,29408,2269,40,1
2633,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,50912,0,40,1
2634,50,Local-gov,169078,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4386,0,40,0
2635,50,Federal-gov,169078,9,Separated,Husband,Amer-Indian-Eskimo,Male,4386,0,40,0
2636,50,Private,169078,9,Married-civ-spouse,Husband,White,Male,4386,10,40,0
2637,30,Federal-gov,169078,9,Married-civ-spouse,Husband,Black,Male,4386,0,40,0
2638,50,Federal-gov,169078,9,Married-civ-spouse,Not-in-family,White,Male,4386,0,20,0
2639,26,Private,176756,6,Married-civ-spouse,Husband,White,Male,0,1958,40,1
2640,26,Federal-gov,176756,10,Married-civ-spouse,Husband,White,Male,62310,0,40,1
2641,26,Private,176756,4,Married-civ-spouse,Husband,White,Male,86897,0,40,1
2642,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,54465,0,40,1
2643,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,79787,0,40,1
2644,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,10078,1672,35,1
2645,31,Private,59083,10,Married-civ-spouse,Not-in-family,White,Male,49075,1672,50,1
2646,27,Private,59083,10,Married-civ-spouse,Husband,White,Male,12973,1672,50,1
2647,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,33210,1672,50,1
2648,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,0,2100,50,1
2649,43,Private,302041,9,Never-married,Wife,Black,Female,64408,0,40,1
2650,43,Private,302041,9,Never-married,Not-in-family,Black,Male,95323,0,40,1
2651,43,Private,302041,9,Never-married,Not-in-family,Black,Male,34184,0,40,1
2652,43,Private,302041,9,Never-married,Not-in-family,Black,Male,36861,0,40,1
2653,43,Private,302041,9,Never-married,Wife,Black,Female,98840,0,40,1
2654,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,53871,0,50,1
2655,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,96663,0,50,1
2656,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,93237,0,50,1
2657,28,Self-emp-inc,115705,10,Married-civ-spouse,Not-in-family,White,Male,23245,0,50,1
2658,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,87817,0,50,1
2659,65,Private,282484,10,Never-married,Own-child,White,Male,71569,0,40,1
2660,21,Self-emp-not-inc,282484,10,Married-civ-spouse,Own-child,White,Female,54561,0,40,1
2661,57,Private,282484,10,Never-married,Own-child,White,Male,60050,0,40,1
2662,21,Self-emp-inc,282484,10,Married-civ-spouse,Own-child,White,Female,51623,0,40,1
2663,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,65382,0,40,1
2664,34,Local-gov,117963,8,Separated,Husband,White,Male,0,0,40,0
2665,34,State-gov,117963,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2666,34,Local-gov,117963,13,Married-spouse-absent,Husband,White,Male,0,0,30,0
2667,25,Local-gov,117963,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2668,34,Private,117963,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
2669,36,Local-gov,110791,6,Separated,Unmarried,White,Female,22773,0,40,1
2670,36,Local-gov,110791,9,Separated,Unmarried,White,Female,36855,0,40,1
2671,36,Local-gov,110791,12,Separated,Unmarried,White,Female,11990,0,40,1
2672,36,State-gov,110791,12,Separated,Unmarried,White,Female,17553,0,40,1
2673,36,Local-gov,110791,12,Separated,Unmarried,White,Female,46482,0,40,1
2674,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,64246,0,40,1
2675,42,State-gov,438711,10,Married-civ-spouse,Wife,White,Female,0,0,40,1
2676,32,Federal-gov,438711,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
2677,32,State-gov,438711,10,Married-civ-spouse,Wife,White,Female,57067,0,40,1
2678,32,State-gov,438711,10,Divorced,Wife,Black,Female,52387,0,40,0
2679,50,Local-gov,311551,7,Widowed,Husband,White,Male,3629,0,50,0
2680,50,Local-gov,311551,7,Married-civ-spouse,Husband,White,Male,3629,0,50,0
2681,50,Local-gov,311551,6,Married-spouse-absent,Husband,White,Female,7688,0,50,0
2682,50,Local-gov,311551,8,Married-spouse-absent,Husband,White,Female,7688,0,50,0
2683,50,Local-gov,311551,9,Never-married,Husband,White,Female,7688,0,50,0
2684,32,Private,323573,9,Married-civ-spouse,Own-child,White,Female,63199,0,20,1
2685,62,Private,323573,9,Married-civ-spouse,Own-child,White,Female,45985,0,20,1
2686,20,Private,323573,9,Married-civ-spouse,Own-child,White,Female,54996,2328,20,1
2687,28,Private,323573,9,Married-civ-spouse,Own-child,White,Female,24761,0,20,1
2688,42,Private,323573,9,Never-married,Own-child,White,Male,20668,0,20,0
2689,38,Local-gov,88564,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
2690,46,Local-gov,88564,10,Divorced,Husband,White,Male,97053,0,40,1
2691,46,Local-gov,88564,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
2692,46,Private,88564,10,Married-civ-spouse,Husband,White,Male,49898,0,40,1
2693,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,60778,306,40,1
2694,47,Private,102308,14,Divorced,Husband,White,Male,0,0,15,0
2695,47,Private,102308,14,Married-spouse-absent,Other-relative,White,Male,0,0,40,0
2696,47,Self-emp-not-inc,102308,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
2697,47,Private,102308,14,Married-spouse-absent,Husband,White,Male,0,0,16,0
2698,34,Private,102308,14,Married-civ-spouse,Husband,White,Male,0,0,25,0
2699,27,Private,238859,11,Never-married,Not-in-family,White,Male,13725,0,40,1
2700,38,Private,238859,11,Never-married,Not-in-family,White,Male,97374,0,40,1
2701,27,Private,238859,8,Never-married,Not-in-family,White,Male,10763,0,40,1
2702,27,Private,238859,11,Never-married,Not-in-family,White,Female,56822,0,40,1
2703,27,Private,238859,11,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,38461,0,40,1
2704,26,Private,295055,9,Never-married,Husband,Asian-Pac-Islander,Male,21434,0,40,1
2705,26,Private,295055,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,23282,0,40,1
2706,26,Private,295055,9,Never-married,Husband,Black,Male,74229,0,40,0
2707,37,Private,295055,9,Never-married,Unmarried,Black,Male,32744,0,40,1
2708,26,Private,295055,9,Separated,Own-child,Asian-Pac-Islander,Male,98030,0,40,1
2709,61,Private,200973,10,Never-married,Not-in-family,White,Female,77829,0,40,1
2710,54,Private,200973,10,Never-married,Not-in-family,White,Female,86338,0,40,1
2711,24,Private,200973,10,Never-married,Not-in-family,White,Male,58639,0,40,1
2712,24,Private,200973,10,Never-married,Not-in-family,White,Male,58765,0,40,1
2713,24,Private,200973,10,Married-civ-spouse,Not-in-family,White,Female,77749,0,40,1
2714,29,Private,79481,10,Never-married,Not-in-family,White,Male,70815,0,40,1
2715,29,Private,79481,10,Divorced,Not-in-family,White,Female,16664,0,40,1
2716,57,Private,79481,10,Never-married,Not-in-family,White,Female,99460,0,40,1
2717,29,Private,79481,10,Divorced,Not-in-family,White,Female,51560,0,40,1
2718,29,Private,79481,10,Never-married,Not-in-family,White,Male,23591,0,40,1
2719,40,Private,124692,6,Married-civ-spouse,Husband,White,Male,0,0,10,0
2720,40,Private,124692,13,Married-civ-spouse,Own-child,White,Male,0,1960,40,0
2721,40,Private,124692,13,Never-married,Husband,White,Male,0,0,40,0
2722,37,Private,124692,13,Never-married,Husband,White,Male,0,0,40,0
2723,40,Self-emp-not-inc,124692,13,Married-civ-spouse,Wife,White,Male,0,0,40,0
2724,21,Private,191243,10,Never-married,Wife,White,Male,34478,0,40,1
2725,21,Private,191243,10,Never-married,Other-relative,White,Male,26373,0,40,1
2726,34,Private,191243,10,Never-married,Own-child,White,Male,37871,0,40,0
2727,21,Private,191243,10,Divorced,Own-child,White,Male,49371,0,40,1
2728,21,Private,191243,10,Never-married,Other-relative,White,Male,46467,0,40,1
2729,21,Private,228326,9,Never-married,Wife,White,Male,71511,0,40,0
2730,21,Private,228326,9,Never-married,Not-in-family,White,Male,60221,0,40,1
2731,53,Private,228326,9,Never-married,Own-child,White,Male,44221,0,40,0
2732,21,Private,228326,9,Never-married,Other-relative,White,Male,69346,0,40,1
2733,21,Private,228326,9,Never-married,Not-in-family,White,Male,33852,0,40,1
2734,26,Private,58371,9,Never-married,Unmarried,White,Male,26177,0,40,0
2735,26,Private,58371,14,Never-married,Own-child,White,Male,93995,0,40,1
2736,26,Private,58371,13,Never-married,Own-child,White,Male,80573,0,40,1
2737,26,Private,58371,9,Never-married,Husband,White,Male,60886,0,40,1
2738,26,Private,58371,9,Never-married,Other-relative,White,Male,20909,0,40,1
2739,38,Private,102938,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1729,40,1
2740,37,Private,102938,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
2741,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,99415,1306,40,1
2742,38,Private,102938,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,85351,0,40,1
2743,38,Private,102938,13,Married-civ-spouse,Husband,White,Female,2404,0,40,0
2744,22,Private,130724,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,73334,0,25,1
2745,22,Private,130724,10,Separated,Unmarried,Black,Male,90809,0,25,0
2746,64,Private,130724,14,Never-married,Own-child,Black,Male,81970,0,25,0
2747,57,Private,130724,10,Separated,Own-child,Black,Male,48200,0,25,1
2748,22,Private,130724,10,Married-civ-spouse,Own-child,Other,Male,11355,0,25,1
2749,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,79243,0,40,1
2750,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,29456,0,40,1
2751,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,71761,0,40,1
2752,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,64903,0,40,1
2753,40,Private,158958,13,Never-married,Other-relative,Black,Female,52945,0,40,0
2754,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,62076,0,40,1
2755,44,State-gov,351228,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,18216,0,40,1
2756,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,976,40,0
2757,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Female,58858,0,40,1
2758,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,1743,40,1
2759,45,State-gov,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,79219,0,40,1
2760,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,68883,0,40,1
2761,45,Private,191098,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2291,40,1
2762,40,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,53690,0,40,1
2763,45,Private,191098,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,14420,0,40,1
2764,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,82177,0,40,0
2765,25,Local-gov,348986,13,Never-married,Other-relative,Black,Male,17037,0,40,1
2766,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,98542,0,40,1
2767,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,82318,0,40,1
2768,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,52629,0,40,1
2769,24,Private,228613,7,Separated,Unmarried,White,Female,56505,0,40,1
2770,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,48356,0,40,1
2771,24,Private,228613,7,Separated,Unmarried,White,Female,32128,0,40,1
2772,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,74662,0,40,1
2773,24,Private,228613,7,Divorced,Unmarried,White,Female,44842,0,40,0
2774,20,Private,216563,10,Never-married,Not-in-family,White,Male,78423,0,20,1
2775,61,Private,216563,14,Never-married,Own-child,White,Female,11586,0,20,0
2776,20,Self-emp-not-inc,216563,10,Married-civ-spouse,Own-child,White,Female,92623,0,20,1
2777,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,91867,2203,20,1
2778,20,Private,216563,10,Married-civ-spouse,Husband,White,Female,21487,0,20,1
2779,29,Private,31935,9,Divorced,Not-in-family,White,Female,35694,0,40,1
2780,29,Private,31935,9,Divorced,Not-in-family,White,Female,56931,0,40,1
2781,29,Private,31935,9,Divorced,Not-in-family,White,Female,86685,0,40,1
2782,29,Private,31935,9,Divorced,Not-in-family,White,Female,18019,0,40,1
2783,29,Private,31935,9,Divorced,Other-relative,White,Female,97244,0,40,1
2784,34,Private,221324,9,Never-married,Wife,Black,Female,8579,0,40,1
2785,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,96060,0,40,1
2786,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,54704,0,40,1
2787,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,20025,0,40,1
2788,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,98160,0,40,1
2789,42,Private,167868,9,Never-married,Not-in-family,White,Female,81618,0,35,0
2790,20,Private,167868,9,Never-married,Not-in-family,White,Male,25482,0,35,1
2791,20,Private,167868,9,Never-married,Not-in-family,White,Male,59916,0,35,1
2792,54,Private,167868,9,Never-married,Not-in-family,White,Female,53177,0,35,0
2793,20,Private,167868,9,Never-married,Not-in-family,White,Male,43172,0,35,1
2794,36,Private,109133,10,Never-married,Not-in-family,White,Male,68264,0,40,1
2795,36,Private,109133,10,Never-married,Not-in-family,White,Male,64341,0,40,1
2796,36,Private,109133,5,Never-married,Not-in-family,White,Male,75674,0,40,1
2797,36,Private,109133,10,Divorced,Not-in-family,White,Male,96494,0,40,1
2798,36,Private,109133,10,Never-married,Not-in-family,White,Male,16469,0,50,1
2799,33,Private,375482,13,Never-married,Not-in-family,White,Male,94091,0,40,1
2800,17,Private,375482,13,Never-married,Not-in-family,White,Male,57844,0,40,1
2801,28,Private,375482,13,Never-married,Not-in-family,White,Male,79761,0,16,1
2802,28,Private,375482,13,Never-married,Not-in-family,White,Male,50146,0,40,1
2803,28,Private,375482,13,Never-married,Not-in-family,White,Male,10752,0,40,1
2804,55,Private,131776,13,Married-civ-spouse,Unmarried,White,Female,914,0,40,1
2805,33,Private,131776,13,Divorced,Husband,White,Female,19376,0,40,1
2806,33,Private,131776,13,Married-civ-spouse,Unmarried,White,Female,914,0,40,1
2807,33,Private,131776,5,Divorced,Unmarried,White,Female,47922,0,40,0
2808,33,Private,131776,13,Married-civ-spouse,Unmarried,White,Female,85582,0,40,1
2809,42,State-gov,167581,13,Never-married,Not-in-family,White,Female,32594,0,40,1
2810,42,State-gov,167581,13,Never-married,Other-relative,White,Female,91619,432,40,0
2811,42,Private,167581,13,Never-married,Other-relative,White,Female,78622,0,40,1
2812,42,State-gov,167581,13,Never-married,Other-relative,White,Female,83769,0,40,0
2813,42,State-gov,167581,13,Never-married,Other-relative,White,Male,42107,0,40,1
2814,63,Private,206017,10,Separated,Own-child,White,Female,89938,0,15,0
2815,19,Private,206017,10,Separated,Unmarried,White,Female,68523,0,15,0
2816,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,24850,0,15,1
2817,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,59351,0,15,1
2818,48,Private,206017,10,Divorced,Own-child,White,Female,52638,0,15,1
2819,45,Self-emp-not-inc,67001,10,Married-civ-spouse,Husband,White,Male,34211,0,50,1
2820,45,Self-emp-inc,67001,10,Widowed,Husband,White,Male,91040,0,50,1
2821,53,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,2239,50,1
2822,45,Self-emp-inc,67001,10,Married-spouse-absent,Husband,White,Male,72397,0,50,1
2823,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,Other,Male,10751,0,50,1
2824,25,Private,27411,6,Divorced,Not-in-family,White,Female,58700,0,40,0
2825,66,Private,27411,13,Divorced,Not-in-family,White,Female,86441,0,40,1
2826,25,Private,27411,13,Divorced,Not-in-family,White,Female,96882,0,40,0
2827,25,Private,27411,13,Divorced,Not-in-family,White,Female,88807,0,40,0
2828,25,Private,27411,13,Divorced,Not-in-family,White,Male,61688,0,40,1
2829,29,Private,158641,9,Widowed,Not-in-family,White,Female,54852,0,40,1
2830,54,Private,158641,9,Widowed,Not-in-family,White,Female,66044,0,40,1
2831,52,Private,158641,9,Widowed,Not-in-family,White,Female,57679,0,40,1
2832,55,Private,158641,9,Widowed,Not-in-family,White,Female,91833,0,40,1
